START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: P33W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 27679536
OPERATORS: LY4AA, LZ3FN, UU4JMG, R5GA, UA4FER, R3DCX, RW4WR, RA3AUU
NAME: Igor Booklan
SOAPBOX:
QSO:  7139 PH 2013-10-26 0000 P33W          59  20     K1LZ          59  05     0
QSO:  7060 PH 2013-10-26 0009 P33W          59  20     HG6N          59  15     0
QSO:  7167 PH 2013-10-26 0009 P33W          59  20     SP6PWT        59  15     0
QSO:  3793 PH 2013-10-26 0009 P33W          59  20     YT4A          59  15     1
QSO:  7167 PH 2013-10-26 0010 P33W          59  20     WW1WW         59  05     0
QSO:  7072 PH 2013-10-26 0010 P33W          59  20     3V7A          59  33     0
QSO:  7167 PH 2013-10-26 0010 P33W          59  20     9A1SZ/P       59  15     0
QSO:  7167 PH 2013-10-26 0010 P33W          59  20     CR6K          59  14     0
QSO:  3733 PH 2013-10-26 0010 P33W          59  20     LY2W          59  15     1
QSO:  7167 PH 2013-10-26 0010 P33W          59  20     UR5QW         59  16     0
QSO:  7142 PH 2013-10-26 0010 P33W          59  20     HG7T          59  15     0
QSO:  7074 PH 2013-10-26 0010 P33W          59  20     S52X          59  15     0
QSO:  7167 PH 2013-10-26 0011 P33W          59  20     SN7Q          59  15     0
QSO:  7073 PH 2013-10-26 0011 P33W          59  20     RT5Z          59  16     0
QSO:  7167 PH 2013-10-26 0011 P33W          59  20     UN7TO         59  17     0
QSO:  7077 PH 2013-10-26 0012 P33W          59  20     RM4I          59  16     0
QSO:  3757 PH 2013-10-26 0011 P33W          59  20     PA8F          59  14     1
QSO:  7167 PH 2013-10-26 0012 P33W          59  20     DP9I          59  14     0
QSO:  7167 PH 2013-10-26 0012 P33W          59  20     UA4M          59  16     0
QSO:  7167 PH 2013-10-26 0012 P33W          59  20     RD9U          59  18     0
QSO:  3762 PH 2013-10-26 0013 P33W          59  20     TM2T          59  14     1
QSO:  7167 PH 2013-10-26 0013 P33W          59  20     9H1EJ         59  15     0
QSO:  3747 PH 2013-10-26 0013 P33W          59  20     OM5M          59  15     1
QSO:  7167 PH 2013-10-26 0013 P33W          59  20     DL1M          59  14     0
QSO:  7167 PH 2013-10-26 0014 P33W          59  20     OH6XY         59  15     0
QSO:  7167 PH 2013-10-26 0014 P33W          59  20     IV3DSO        59  15     0
QSO:  7190 PH 2013-10-26 0014 P33W          59  20     EI7M          59  14     0
QSO:  7167 PH 2013-10-26 0014 P33W          59  20     SI9AM         59  14     0
QSO:  7167 PH 2013-10-26 0014 P33W          59  20     S57AL         59  15     0
QSO:  7167 PH 2013-10-26 0014 P33W          59  20     IB3X          59  15     0
QSO:  7167 PH 2013-10-26 0015 P33W          59  20     DJ2QV         59  14     0
QSO:  7167 PH 2013-10-26 0015 P33W          59  20     RA3OA         59  16     0
QSO:  7082 PH 2013-10-26 0015 P33W          59  20     A65BP         59  21     0
QSO:  7167 PH 2013-10-26 0015 P33W          59  20     P3N           59  20     0
QSO:  7167 PH 2013-10-26 0015 P33W          59  20     R9MJ          59  17     0
QSO:  7167 PH 2013-10-26 0015 P33W          59  20     RG6G          59  16     0
QSO:  3755 PH 2013-10-26 0015 P33W          59  20     A71BX         59  21     1
QSO:  7167 PH 2013-10-26 0016 P33W          59  20     UT7LW         59  16     0
QSO:  3753 PH 2013-10-26 0016 P33W          59  20     RC9O          59  18     1
QSO:  7111 PH 2013-10-26 0017 P33W          59  20     EA4RCH        59  14     0
QSO:  7091 PH 2013-10-26 0017 P33W          59  20     KP2M          59  08     0
QSO:  7167 PH 2013-10-26 0017 P33W          59  20     W1MBB         59  05     0
QSO:  3702 PH 2013-10-26 0017 P33W          59  20     UT0AZA        59  16     1
QSO:  7167 PH 2013-10-26 0018 P33W          59  20     GM6NX         59  14     0
QSO:  3760 PH 2013-10-26 0018 P33W          59  20     UA5B          59  16     1
QSO:  7167 PH 2013-10-26 0018 P33W          59  20     WK1Q          59  05     0
QSO:  7167 PH 2013-10-26 0018 P33W          59  20     RT9J          59  17     0
QSO:  7136 PH 2013-10-26 0018 P33W          59  20     IS0HQJ        59  15     0
QSO:  7167 PH 2013-10-26 0018 P33W          59  20     UA4CNZ        59  16     0
QSO:  7167 PH 2013-10-26 0018 P33W          59  20     EW8DD         59  16     0
QSO:  7126 PH 2013-10-26 0019 P33W          59  20     SP9AQF        59  15     0
QSO:  7144 PH 2013-10-26 0020 P33W          59  20     YT6T          59  15     0
QSO:  7167 PH 2013-10-26 0020 P33W          59  20     DL1NKS        59  14     0
QSO:  3734 PH 2013-10-26 0020 P33W          59  20     OK5D          59  15     1
QSO:  7155 PH 2013-10-26 0021 P33W          59  20     DL0NM         59  14     0
QSO:  7167 PH 2013-10-26 0021 P33W          59  20     F6AKS         59  14     0
QSO:  3782 PH 2013-10-26 0021 P33W          59  20     II9P          59  15     1
QSO:  7167 PH 2013-10-26 0021 P33W          59  20     RA0ANO        59  18     0
QSO:  7167 PH 2013-10-26 0022 P33W          59  20     EW1HI         59  16     0
QSO:  3745 PH 2013-10-26 0021 P33W          59  20     EU6AF         59  16     1
QSO:  7167 PH 2013-10-26 0022 P33W          59  20     RZ9UO         59  18     0
QSO:  7102 PH 2013-10-26 0022 P33W          59  20     7Z1SJ         59  21     0
QSO:  7045 PH 2013-10-26 0022 P33W          59  20     PJ2T          59  09     0
QSO:  7145 PH 2013-10-26 0023 P33W          59  20     CN3A          59  33     0
QSO:  3717 PH 2013-10-26 0023 P33W          59  20     OZ5E          59  14     1
QSO:  7167 PH 2013-10-26 0023 P33W          59  20     OM3SX         59  15     0
QSO:  7052 PH 2013-10-26 0023 P33W          59  20     HG5P          59  15     0
QSO:  7167 PH 2013-10-26 0024 P33W          59  20     R9YA          59  18     0
QSO:  7157 PH 2013-10-26 0024 P33W          59  20     S50G          59  15     0
QSO:  7063 PH 2013-10-26 0024 P33W          59  20     DL0CS         59  14     0
QSO:  7188 PH 2013-10-26 0025 P33W          59  20     IG9R          59  33     0
QSO:  3738 PH 2013-10-26 0025 P33W          59  20     LZ7A          59  20     1
QSO:  7167 PH 2013-10-26 0025 P33W          59  20     R9AM          59  17     0
QSO:  7123 PH 2013-10-26 0025 P33W          59  20     OM7M          59  15     0
QSO:  3709 PH 2013-10-26 0026 P33W          59  20     KP4KE         59  08     1
QSO:  7047 PH 2013-10-26 0026 P33W          59  20     S56X          59  15     0
QSO:  3698 PH 2013-10-26 0026 P33W          59  20     S51DX         59  15     1
QSO:  7167 PH 2013-10-26 0026 P33W          59  20     KA1ZD         59  05     0
QSO:  7157 PH 2013-10-26 0027 P33W          59  20     HF9Q          59  15     0
QSO:  7167 PH 2013-10-26 0027 P33W          59  20     R9UVD         59  18     0
QSO:  7167 PH 2013-10-26 0027 P33W          59  20     YU5R          59  15     0
QSO:  7042 PH 2013-10-26 0027 P33W          59  20     ED5O          59  14     0
QSO:  7167 PH 2013-10-26 0027 P33W          59  20     IR3Z          59  15     0
QSO:  7167 PH 2013-10-26 0028 P33W          59  20     DK5QN         59  14     0
QSO:  7167 PH 2013-10-26 0028 P33W          59  20     WA3C          59  04     0
QSO:  7167 PH 2013-10-26 0029 P33W          59  20     IT9ZIV        59  15     0
QSO:  7167 PH 2013-10-26 0029 P33W          59  20     R9UA          59  18     0
QSO:  7167 PH 2013-10-26 0029 P33W          59  20     RA9AP         59  17     0
QSO: 14179 PH 2013-10-26 0029 P33W          59  20     LZ6C          59  20     1
QSO:  7167 PH 2013-10-26 0030 P33W          59  20     RC6U          59  16     0
QSO:  7167 PH 2013-10-26 0030 P33W          59  20     UA9UDR        59  18     0
QSO:  7167 PH 2013-10-26 0030 P33W          59  20     IB3A          59  15     0
QSO:  7167 PH 2013-10-26 0030 P33W          59  20     SP4JTJ        59  15     0
QSO: 14208 PH 2013-10-26 0030 P33W          59  20     VY2TT         59  05     1
QSO:  7167 PH 2013-10-26 0031 P33W          59  20     UA0SR         59  18     0
QSO:  7159 PH 2013-10-26 0031 P33W          59  20     OL4A          59  15     0
QSO:  7096 PH 2013-10-26 0032 P33W          59  20     RU1A          59  16     0
QSO: 14184 PH 2013-10-26 0032 P33W          59  20     YN2AA         59  07     1
QSO:  7167 PH 2013-10-26 0033 P33W          59  20     OK1MKU        59  15     0
QSO:  7167 PH 2013-10-26 0033 P33W          59  20     KC1XX         59  05     0
QSO:  7110 PH 2013-10-26 0033 P33W          59  20     IZ4ORO        59  15     0
QSO:  7170 PH 2013-10-26 0034 P33W          59  20     DF0HQ         59  14     0
QSO:  7167 PH 2013-10-26 0034 P33W          59  20     W2PHL         59  05     0
QSO:  7167 PH 2013-10-26 0034 P33W          59  20     R2AB          59  16     0
QSO:  7167 PH 2013-10-26 0034 P33W          59  20     M4D           59  14     0
QSO:  7115 PH 2013-10-26 0034 P33W          59  20     G3TBK         59  14     0
QSO:  7167 PH 2013-10-26 0034 P33W          59  20     YO2LEA        59  20     0
QSO:  7167 PH 2013-10-26 0035 P33W          59  20     RT9S          59  16     0
QSO: 14239 PH 2013-10-26 0034 P33W          59  20     KP3Z          59  08     1
QSO:  7104 PH 2013-10-26 0035 P33W          59  20     S54ZZ         59  15     0
QSO:  7167 PH 2013-10-26 0035 P33W          59  20     EA4FLY        59  14     0
QSO:  7167 PH 2013-10-26 0035 P33W          59  20     9A7A          59  15     0
QSO:  7120 PH 2013-10-26 0035 P33W          59  20     HB9EE         59  14     0
QSO:  7167 PH 2013-10-26 0035 P33W          59  20     DL2DX         59  14     0
QSO:  7062 PH 2013-10-26 0035 P33W          59  20     DJ4PT         59  14     0
QSO: 14257 PH 2013-10-26 0036 P33W          59  20     N2RM          59  05     1
QSO:  7167 PH 2013-10-26 0036 P33W          59  20     UA0WY         59  18     0
QSO:  7167 PH 2013-10-26 0036 P33W          59  20     S51A          59  15     0
QSO:  7167 PH 2013-10-26 0037 P33W          59  20     YL1S          59  15     0
QSO:  7167 PH 2013-10-26 0037 P33W          59  20     US5QUB        59  16     0
QSO:  7167 PH 2013-10-26 0037 P33W          59  20     RV3ZQ         59  16     0
QSO:  7167 PH 2013-10-26 0037 P33W          59  20     OM3IAG        59  15     0
QSO:  7175 PH 2013-10-26 0037 P33W          59  20     HA30S         59  15     0
QSO:  7167 PH 2013-10-26 0038 P33W          59  20     IQ9SR         59  15     0
QSO:  7092 PH 2013-10-26 0038 P33W          59  20     RA6QW         59  16     0
QSO:  7167 PH 2013-10-26 0038 P33W          59  20     OK2MBP        59  15     0
QSO:  7196 PH 2013-10-26 0039 P33W          59  20     IT9XTP        59  15     0
QSO:  7164 PH 2013-10-26 0039 P33W          59  20     ED1R          59  14     0
QSO:  7131 PH 2013-10-26 0039 P33W          59  20     II9K          59  15     0
QSO:  7167 PH 2013-10-26 0039 P33W          59  20     ON5ZQ         59  14     0
QSO:  7167 PH 2013-10-26 0039 P33W          59  20     IK3ORD        59  15     0
QSO:  7167 PH 2013-10-26 0040 P33W          59  20     RV3ZN         59  16     0
QSO:  7089 PH 2013-10-26 0040 P33W          59  20     YT8WW         59  15     0
QSO:  7167 PH 2013-10-26 0041 P33W          59  20     R7NP          59  16     0
QSO:  7197 PH 2013-10-26 0041 P33W          59  20     ES9C          59  15     0
QSO:  7167 PH 2013-10-26 0041 P33W          59  20     RA5A          59  16     0
QSO:  7167 PH 2013-10-26 0042 P33W          59  20     UT7IL         59  16     0
QSO:  7058 PH 2013-10-26 0043 P33W          59  20     9A3AG         59  15     0
QSO:  1844 PH 2013-10-26 0043 P33W          59  20     LZ4TL         59  20     1
QSO:  7167 PH 2013-10-26 0044 P33W          59  20     UT4MWA        59  16     0
QSO:  7167 PH 2013-10-26 0044 P33W          59  20     UN7FW         59  17     0
QSO:  7183 PH 2013-10-26 0045 P33W          59  20     DR1A          59  14     0
QSO:  7153 PH 2013-10-26 0045 P33W          59  20     YT7A          59  15     0
QSO:  1865 PH 2013-10-26 0045 P33W          59  20     D4C           59  35     1
QSO:  7089 PH 2013-10-26 0046 P33W          59  20     OM5DX         59  15     0
QSO:  7167 PH 2013-10-26 0046 P33W          59  20     GW3NAS        59  14     0
QSO:  7167 PH 2013-10-26 0047 P33W          59  20     UA6ABE        59  16     0
QSO:  1888 PH 2013-10-26 0047 P33W          59  20     EU3AR         59  16     1
QSO:  1919 PH 2013-10-26 0047 P33W          59  20     GM2T          59  14     1
QSO:  1855 PH 2013-10-26 0047 P33W          59  20     9A2AJ         59  15     1
QSO:  1880 PH 2013-10-26 0048 P33W          59  20     OE5T          59  15     1
QSO:  1866 PH 2013-10-26 0048 P33W          59  20     RA3OA         59  16     1
QSO:  7182 PH 2013-10-26 0048 P33W          59  20     D4C           59  35     0
QSO:  1860 PH 2013-10-26 0048 P33W          59  20     OK1CDJ        59  15     1
QSO:  1848 PH 2013-10-26 0049 P33W          59  20     DF0HQ         59  14     1
QSO:  1822 PH 2013-10-26 0049 P33W          59  20     IG9Y          59  33     1
QSO:  7150 PH 2013-10-26 0049 P33W          59  20     IZ7FLP        59  15     0
QSO:  7150 PH 2013-10-26 0049 P33W          59  20     II9P          59  15     0
QSO:  1831 PH 2013-10-26 0049 P33W          59  20     SP8W          59  15     1
QSO:  7150 PH 2013-10-26 0050 P33W          59  20     IQ6DH         59  15     0
QSO:  1884 PH 2013-10-26 0051 P33W          59  20     LA7H          59  14     1
QSO:  7150 PH 2013-10-26 0051 P33W          59  20     S57O          59  15     0
QSO:  7195 PH 2013-10-26 0051 P33W          59  20     IG9Y          59  33     0
QSO:  7150 PH 2013-10-26 0051 P33W          59  20     TK/SP7VC      59  15     0
QSO:  1846 PH 2013-10-26 0051 P33W          59  20     II9P          59  15     1
QSO:  7150 PH 2013-10-26 0052 P33W          59  20     YO7CDB        59  20     0
QSO:  7150 PH 2013-10-26 0052 P33W          59  20     IQ3UD         59  15     0
QSO:  7167 PH 2013-10-26 0052 P33W          59  20     UX0LL         59  16     0
QSO:  1825 PH 2013-10-26 0052 P33W          59  20     UV5U          59  16     1
QSO:  7150 PH 2013-10-26 0053 P33W          59  20     SP1DSZ        59  15     0
QSO:  1841 PH 2013-10-26 0053 P33W          59  20     IO4C          59  15     1
QSO:  7121 PH 2013-10-26 0054 P33W          59  20     SO4R          59  15     0
QSO:  7150 PH 2013-10-26 0054 P33W          59  20     F5PNI         59  14     0
QSO:  7150 PH 2013-10-26 0054 P33W          59  20     DJ6YL         59  14     0
QSO:  7130 PH 2013-10-26 0054 P33W          59  20     HA7A          59  15     0
QSO:  1890 PH 2013-10-26 0054 P33W          59  20     HA1TNX        59  15     1
QSO:  1910 PH 2013-10-26 0055 P33W          59  20     OM0A          59  15     1
QSO:  7150 PH 2013-10-26 0055 P33W          59  20     SP6KCN        59  15     0
QSO:  7150 PH 2013-10-26 0055 P33W          59  20     UW5U          59  16     0
QSO:  1901 PH 2013-10-26 0055 P33W          59  20     OH6MW         59  15     1
QSO:  7167 PH 2013-10-26 0056 P33W          59  20     UX4E          59  16     0
QSO:  7167 PH 2013-10-26 0056 P33W          59  20     RG8U          59  18     0
QSO:  7041 PH 2013-10-26 0056 P33W          59  20     VE3JM         59  04     0
QSO:  1891 PH 2013-10-26 0056 P33W          59  20     LY7A          59  15     1
QSO:  7150 PH 2013-10-26 0056 P33W          59  20     IQ1TO         59  15     0
QSO:  1858 PH 2013-10-26 0057 P33W          59  20     YT5A          59  15     1
QSO:  7167 PH 2013-10-26 0057 P33W          59  20     RM4HZ         59  16     0
QSO:  7150 PH 2013-10-26 0057 P33W          59  20     DJ3WE         59  14     0
QSO:  7053 PH 2013-10-26 0058 P33W          59  20     IO5O          59  15     0
QSO:  7167 PH 2013-10-26 0059 P33W          59  20     R8MD          59  17     0
QSO:  1815 PH 2013-10-26 0059 P33W          59  20     E78T          59  15     1
QSO:  1835 PH 2013-10-26 0059 P33W          59  20     F5UTN         59  14     1
QSO:  7150 PH 2013-10-26 0059 P33W          59  20     K0TV          59  05     0
QSO:  1876 PH 2013-10-26 0100 P33W          59  20     Z36N          59  15     1
QSO:  1820 PH 2013-10-26 0100 P33W          59  20     G6PZ          59  14     1
QSO:  7150 PH 2013-10-26 0100 P33W          59  20     IW1FGY        59  15     0
QSO:  7167 PH 2013-10-26 0101 P33W          59  20     R8IA          59  18     0
QSO:  7150 PH 2013-10-26 0101 P33W          59  20     EE3C          59  14     0
QSO:  7167 PH 2013-10-26 0101 P33W          59  20     UA6JQ         59  16     0
QSO:  7150 PH 2013-10-26 0101 P33W          59  20     YU1SMR        59  15     0
QSO:  7167 PH 2013-10-26 0101 P33W          59  20     RA3QSY        59  16     0
QSO:  7189 PH 2013-10-26 0101 P33W          59  20     UT7U          59  16     0
QSO:  7150 PH 2013-10-26 0102 P33W          59  20     WB2ZAB        59  05     0
QSO:  7066 PH 2013-10-26 0104 P33W          59  20     EU1A          59  16     0
QSO:  7150 PH 2013-10-26 0104 P33W          59  20     ED3X          59  14     0
QSO:  7169 PH 2013-10-26 0106 P33W          59  20     DF2WF         59  14     0
QSO:  7169 PH 2013-10-26 0106 P33W          59  20     K2CYE         59  05     0
QSO:  7169 PH 2013-10-26 0108 P33W          59  20     KA1PM/5       59  04     0
QSO:  1850 PH 2013-10-26 0108 P33W          59  20     ES9C          59  15     1
QSO:  7167 PH 2013-10-26 0109 P33W          59  20     UT5HX         59  16     0
QSO:  7106 PH 2013-10-26 0109 P33W          59  20     PI4COM        59  14     0
QSO:  3688 PH 2013-10-26 0109 P33W          59  20     G5W           59  14     1
QSO:  7167 PH 2013-10-26 0109 P33W          59  20     US1IV         59  16     0
QSO:  3671 PH 2013-10-26 0109 P33W          59  20     C4A           59  20     1
QSO:  7167 PH 2013-10-26 0109 P33W          59  20     RT4D          59  16     0
QSO:  3694 PH 2013-10-26 0110 P33W          59  20     GM3F          59  14     1
QSO:  7167 PH 2013-10-26 0110 P33W          59  20     RN4HAB        59  16     0
QSO:  3743 PH 2013-10-26 0111 P33W          59  20     EF8S          59  33     1
QSO:  3614 PH 2013-10-26 0111 P33W          59  20     HA6NL         59  15     1
QSO:  7076 PH 2013-10-26 0112 P33W          59  20     A71BX         59  21     0
QSO:  7168 PH 2013-10-26 0112 P33W          59  20     SM6C          59  14     0
QSO:  7168 PH 2013-10-26 0112 P33W          59  20     DK1YY         59  14     0
QSO:  3682 PH 2013-10-26 0112 P33W          59  20     LN8W          59  14     1
QSO:  3612 PH 2013-10-26 0112 P33W          59  20     J47X          59  20     1
QSO:  3692 PH 2013-10-26 0112 P33W          59  20     YP0C          59  20     1
QSO:  7168 PH 2013-10-26 0113 P33W          59  20     K5ZD          59  05     0
QSO:  7085 PH 2013-10-26 0113 P33W          59  20     PI4M          59  14     0
QSO:  3605 PH 2013-10-26 0113 P33W          59  20     EI1A          59  14     1
QSO:  7168 PH 2013-10-26 0113 P33W          59  20     UW7W          59  16     0
QSO:  3616 PH 2013-10-26 0114 P33W          59  20     SK7K          59  14     1
QSO:  7168 PH 2013-10-26 0114 P33W          59  20     IO1T          59  15     0
QSO:  7167 PH 2013-10-26 0114 P33W          59  20     RW4WA         59  16     0
QSO:  7167 PH 2013-10-26 0114 P33W          59  20     RT5R          59  16     0
QSO:  7168 PH 2013-10-26 0115 P33W          59  20     VE3NE         59  04     0
QSO:  7168 PH 2013-10-26 0115 P33W          59  20     K1ZR          59  05     0
QSO:  7088 PH 2013-10-26 0117 P33W          59  20     DP7T          59  14     0
QSO:  7168 PH 2013-10-26 0117 P33W          59  20     N0UY          59  04     0
QSO:  7168 PH 2013-10-26 0117 P33W          59  20     OK3D          59  15     0
QSO:  7063 PH 2013-10-26 0117 P33W          59  20     II2S          59  15     0
QSO:  7168 PH 2013-10-26 0117 P33W          59  20     WA0MHJ        59  04     0
QSO:  7167 PH 2013-10-26 0118 P33W          59  20     RC8I          59  18     0
QSO:  7167 PH 2013-10-26 0119 P33W          59  20     RC9AR         59  17     0
QSO:  7167 PH 2013-10-26 0119 P33W          59  20     RT9X          59  17     0
QSO:  7168 PH 2013-10-26 0120 P33W          59  20     YU1YV         59  15     0
QSO:  7168 PH 2013-10-26 0120 P33W          59  20     CQ7A          59  14     0
QSO:  7167 PH 2013-10-26 0120 P33W          59  20     R7GX          59  16     0
QSO:  7167 PH 2013-10-26 0120 P33W          59  20     UA4HBM        59  16     0
QSO:  3718 PH 2013-10-26 0121 P33W          59  20     SV5DKL        59  20     1
QSO:  7167 PH 2013-10-26 0121 P33W          59  20     UY1IP         59  16     0
QSO:  7168 PH 2013-10-26 0121 P33W          59  20     N2PP          59  05     0
QSO:  7167 PH 2013-10-26 0121 P33W          59  20     RM9RZ         59  17     0
QSO:  7168 PH 2013-10-26 0122 P33W          59  20     W3LPL         59  05     0
QSO:  7168 PH 2013-10-26 0123 P33W          59  20     PI4DX         59  14     0
QSO:  7168 PH 2013-10-26 0123 P33W          59  20     IO7K          59  15     0
QSO:  7149 PH 2013-10-26 0124 P33W          59  20     SP3S          59  15     0
QSO:  7168 PH 2013-10-26 0124 P33W          59  20     WV8RC         59  04     0
QSO:  7043 PH 2013-10-26 0124 P33W          59  20     DL9DRA        59  14     0
QSO:  7168 PH 2013-10-26 0124 P33W          59  20     ER4LX         59  16     0
QSO:  7167 PH 2013-10-26 0124 P33W          59  20     R3NA          59  16     0
QSO:  7168 PH 2013-10-26 0125 P33W          59  20     TM7F          59  14     0
QSO:  7167 PH 2013-10-26 0125 P33W          59  20     UV3QF         59  16     0
QSO:  7167 PH 2013-10-26 0125 P33W          59  20     UA4ATB        59  16     0
QSO:  7168 PH 2013-10-26 0126 P33W          59  20     CT1FHL        59  14     0
QSO:  7168 PH 2013-10-26 0126 P33W          59  20     YO9AGI        59  20     0
QSO:  7168 PH 2013-10-26 0126 P33W          59  20     KC4D          59  05     0
QSO:  7150 PH 2013-10-26 0126 P33W          59  20     ED5N          59  14     0
QSO:  7168 PH 2013-10-26 0127 P33W          59  20     KG9Z          59  04     0
QSO:  7107 PH 2013-10-26 0127 P33W          59  20     M4A           59  14     0
QSO:  7168 PH 2013-10-26 0127 P33W          59  20     DK2CX         59  14     0
QSO:  7065 PH 2013-10-26 0128 P33W          59  20     RY3D          59  16     0
QSO:  7168 PH 2013-10-26 0128 P33W          59  20     I1EIS         59  15     0
QSO:  7068 PH 2013-10-26 0128 P33W          59  20     UA9R          59  17     0
QSO: 14189 PH 2013-10-26 0128 P33W          59  20     LU1FAM        59  13     1
QSO:  7168 PH 2013-10-26 0129 P33W          59  20     CR5T          59  14     0
QSO:  7094 PH 2013-10-26 0129 P33W          59  20     RA6GW         59  16     0
QSO:  7168 PH 2013-10-26 0129 P33W          59  20     VP5DX         59  08     0
QSO:  7145 PH 2013-10-26 0129 P33W          59  20     RY6Y          59  16     0
QSO:  7083 PH 2013-10-26 0130 P33W          59  20     UA3VFS        59  16     0
QSO:  7168 PH 2013-10-26 0130 P33W          59  20     YT8T          59  15     0
