START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED3B
CLUB: CATALONIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2175928
OPERATORS: EA3BOX
NAME: Joan Solà Vilaseca
CREATED-BY: N1MM Logger V13.10.1
QSO:  3797 PH 2013-10-26 0024 ED3B          59  14     E78X          59  15
QSO: 14213 PH 2013-10-26 0520 ED3B          59  14     W1CCE         59  05
QSO: 14213 PH 2013-10-26 0520 ED3B          59  14     K1LZ          59  05
QSO: 14213 PH 2013-10-26 0521 ED3B          59  14     WE3C          59  05
QSO: 14213 PH 2013-10-26 0521 ED3B          59  14     KB1H          59  05
QSO: 14213 PH 2013-10-26 0521 ED3B          59  14     K5KG          59  05
QSO: 14213 PH 2013-10-26 0521 ED3B          59  14     ZL2ATU        59  32
QSO: 14213 PH 2013-10-26 0521 ED3B          59  14     AA3B          59  05
QSO: 14213 PH 2013-10-26 0521 ED3B          59  14     WA2HIP        59  05
QSO: 14213 PH 2013-10-26 0522 ED3B          59  14     K0ZRK         59  04
QSO: 14213 PH 2013-10-26 0522 ED3B          59  14     K8AZ          59  04
QSO: 14213 PH 2013-10-26 0522 ED3B          59  14     N8SK          59  04
QSO: 14213 PH 2013-10-26 0522 ED3B          59  14     K8MU          59  04
QSO: 14213 PH 2013-10-26 0522 ED3B          59  14     ND8L          59  04
QSO: 14213 PH 2013-10-26 0523 ED3B          59  14     KE8UN         59  05
QSO: 14213 PH 2013-10-26 0523 ED3B          59  14     N0NI          59  04
QSO: 14213 PH 2013-10-26 0523 ED3B          59  14     WD5K          59  04
QSO: 14213 PH 2013-10-26 0523 ED3B          59  14     YO8TNB        59  20
QSO: 14213 PH 2013-10-26 0524 ED3B          59  14     FO4BM         59  32
QSO: 14213 PH 2013-10-26 0524 ED3B          59  14     NF9V          59  04
QSO: 14213 PH 2013-10-26 0524 ED3B          59  14     NA8V          59  04
QSO: 14213 PH 2013-10-26 0525 ED3B          59  14     ZL1AAR        59  32
QSO: 14213 PH 2013-10-26 0526 ED3B          59  14     KG5VK         59  04
QSO: 14213 PH 2013-10-26 0527 ED3B          59  14     AK3OO         59  05
QSO: 14213 PH 2013-10-26 0527 ED3B          59  14     KG1E          59  05
QSO: 14213 PH 2013-10-26 0527 ED3B          59  14     AK4OO         59  05
QSO: 14213 PH 2013-10-26 0529 ED3B          59  14     RV9CP         59  17
QSO: 14213 PH 2013-10-26 0530 ED3B          59  14     K1RV          59  05
QSO: 14213 PH 2013-10-26 0531 ED3B          59  14     K6KO          59  03
QSO: 14213 PH 2013-10-26 0531 ED3B          59  14     W5GCX         59  04
QSO: 14213 PH 2013-10-26 0532 ED3B          59  14     K5UA          59  04
QSO: 14213 PH 2013-10-26 0532 ED3B          59  14     K4LM          59  05
QSO: 14213 PH 2013-10-26 0533 ED3B          59  14     W3CF          59  05
QSO: 14213 PH 2013-10-26 0533 ED3B          59  14     NA2U          59  05
QSO: 14213 PH 2013-10-26 0533 ED3B          59  14     NE1RD         59  05
QSO: 14213 PH 2013-10-26 0534 ED3B          59  14     WB5HOW        59  04
QSO: 14213 PH 2013-10-26 0534 ED3B          59  14     VK3HDX        59  30
QSO: 14213 PH 2013-10-26 0535 ED3B          59  14     W1OP          59  05
QSO: 14213 PH 2013-10-26 0536 ED3B          59  14     AA3K          59  05
QSO: 14213 PH 2013-10-26 0536 ED3B          59  14     K0TV          59  05
QSO: 14213 PH 2013-10-26 0537 ED3B          59  14     KE1J          59  05
QSO: 14213 PH 2013-10-26 0538 ED3B          59  14     W1MSW         59  05
QSO: 14213 PH 2013-10-26 0538 ED3B          59  14     VY2OM         59  05
QSO: 14213 PH 2013-10-26 0539 ED3B          59  14     ZL2MM         59  32
QSO: 14213 PH 2013-10-26 0541 ED3B          59  14     W3MF          59  05
QSO: 21153 PH 2013-10-26 0819 ED3B          59  14     GW0GEI        59  14
QSO: 21164 PH 2013-10-26 0820 ED3B          59  14     SP5VYI        59  15
QSO: 21176 PH 2013-10-26 0826 ED3B          59  14     RK3DXW        59  16
QSO: 21186 PH 2013-10-26 0827 ED3B          59  14     EU6AF         59  16
QSO: 21192 PH 2013-10-26 0827 ED3B          59  14     SM0T          59  14
QSO: 21196 PH 2013-10-26 0829 ED3B          59  14     R0AA          59  18
QSO: 21199 PH 2013-10-26 0832 ED3B          59  14     SP2CBS        59  15
QSO: 21199 PH 2013-10-26 0832 ED3B          59  14     UA6AA         59  16
QSO: 21199 PH 2013-10-26 0832 ED3B          59  14     R9OAZ         59  18
QSO: 21199 PH 2013-10-26 0832 ED3B          59  14     LY2KA         59  15
QSO: 21199 PH 2013-10-26 0833 ED3B          59  14     JA9CCG        59  25
QSO: 21199 PH 2013-10-26 0833 ED3B          59  14     OH6NT         59  15
QSO: 21199 PH 2013-10-26 0833 ED3B          59  14     U1BD          59  16
QSO: 21199 PH 2013-10-26 0834 ED3B          59  14     OZ1ACB        59  14
QSO: 21199 PH 2013-10-26 0834 ED3B          59  14     YO7BGB        59  20
QSO: 21199 PH 2013-10-26 0834 ED3B          59  14     OK2BZE        59  15
QSO: 21199 PH 2013-10-26 0834 ED3B          59  14     UX7UU         59  16
QSO: 21199 PH 2013-10-26 0835 ED3B          59  14     UT0VE         59  16
QSO: 21200 PH 2013-10-26 0839 ED3B          59  14     RN3F          59  16
QSO: 21208 PH 2013-10-26 0840 ED3B          59  14     UU7J          59  16
QSO: 21210 PH 2013-10-26 0840 ED3B          59  14     YO5KAD        59  20
QSO: 21211 PH 2013-10-26 0841 ED3B          59  14     DJ2IA         59  14
QSO: 21211 PH 2013-10-26 0841 ED3B          59  14     SP2ILQ        59  15
QSO: 21211 PH 2013-10-26 0842 ED3B          59  14     LZ2/RW2A      59  20
QSO: 21211 PH 2013-10-26 0842 ED3B          59  14     OM4C          59  15
QSO: 21211 PH 2013-10-26 0842 ED3B          59  14     YO2LDU        59  20
QSO: 21211 PH 2013-10-26 0843 ED3B          59  14     SP2RIQ        59  15
