START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19206720
OPERATORS: YT1AD, RA9CKQ, KF5EYY
CLUB: West Serbia Contest Club
NAME: Hranislav Milosovic
SOAPBOX:
QSO:  7072 PH 2013-10-26 0000 3V7A          59  33     EW1HI         59  16     0
QSO: 14123 PH 2013-10-26 0616 3V7A          59  33     OM8FR         59  15     0
QSO: 14123 PH 2013-10-26 0616 3V7A          59  33     YO2LEL        59  20     0
QSO: 14123 PH 2013-10-26 0616 3V7A          59  33     LX3DX         59  14     0
QSO: 14123 PH 2013-10-26 0617 3V7A          59  33     RZ3DC         59  16     0
QSO: 14123 PH 2013-10-26 0617 3V7A          59  33     RW1CW         59  16     0
QSO: 14123 PH 2013-10-26 0617 3V7A          59  33     DG9KON        59  14     0
QSO: 14123 PH 2013-10-26 0617 3V7A          59  33     UA1OMS        59  16     0
QSO: 14123 PH 2013-10-26 0617 3V7A          59  33     DP6T          59  14     0
QSO: 14123 PH 2013-10-26 0618 3V7A          59  33     EU5M          59  16     0
QSO: 14123 PH 2013-10-26 0618 3V7A          59  33     SX2I          59  20     0
QSO: 14123 PH 2013-10-26 0618 3V7A          59  33     OH5ZZ         59  15     0
QSO: 14123 PH 2013-10-26 0618 3V7A          59  33     UX5UO         59  16     0
QSO: 28489 PH 2013-10-26 0618 3V7A          59  33     BY0AA         59  23     1
QSO: 14123 PH 2013-10-26 0618 3V7A          59  33     DL5MEV        59  14     0
QSO: 14123 PH 2013-10-26 0618 3V7A          59  33     OH2BAD        59  15     0
QSO: 14123 PH 2013-10-26 0619 3V7A          59  33     HF9Q          59  15     0
QSO: 14123 PH 2013-10-26 0619 3V7A          59  33     CN2AA         59  33     0
QSO: 14123 PH 2013-10-26 0619 3V7A          59  33     RN3FS         59  16     0
QSO: 14123 PH 2013-10-26 0619 3V7A          59  33     UT7Y          59  16     0
QSO: 14123 PH 2013-10-26 0619 3V7A          59  33     LA7GIA        59  14     0
QSO: 14123 PH 2013-10-26 0619 3V7A          59  33     UR5AMJ        59  16     0
QSO: 14123 PH 2013-10-26 0620 3V7A          59  33     SM2SUM        59  14     0
QSO: 14123 PH 2013-10-26 0620 3V7A          59  33     DJ6RN         59  14     0
QSO: 14123 PH 2013-10-26 0621 3V7A          59  33     FK8CP         57  32     0
QSO: 14123 PH 2013-10-26 0621 3V7A          59  33     YP9L          59  20     0
QSO: 14123 PH 2013-10-26 0621 3V7A          59  33     RG5A          59  16     0
QSO: 14123 PH 2013-10-26 0621 3V7A          59  33     DG9SEH        59  14     0
QSO: 14123 PH 2013-10-26 0621 3V7A          59  33     CQ7A          59  14     0
QSO: 14123 PH 2013-10-26 0622 3V7A          59  33     ON4VDV        59  14     0
QSO: 14123 PH 2013-10-26 0622 3V7A          59  33     LY2BIS        59  15     0
QSO: 14123 PH 2013-10-26 0622 3V7A          59  33     DL3EA         59  14     0
QSO: 14123 PH 2013-10-26 0622 3V7A          59  33     EW4RF         59  16     0
QSO: 14123 PH 2013-10-26 0622 3V7A          59  33     EA7OT         59  14     0
QSO: 28418 PH 2013-10-26 0623 3V7A          59  33     OH5Z          59  15     1
QSO: 14123 PH 2013-10-26 0623 3V7A          59  33     S54A          59  15     0
QSO: 14123 PH 2013-10-26 0623 3V7A          59  33     OH5Z          59  15     0
QSO: 14123 PH 2013-10-26 0623 3V7A          59  33     OE5XIL        59  15     0
QSO: 14123 PH 2013-10-26 0623 3V7A          59  33     ON8UK         59  14     0
QSO: 14123 PH 2013-10-26 0624 3V7A          59  33     DL2BJB        59  14     0
QSO: 14123 PH 2013-10-26 0624 3V7A          59  33     LZ9W          59  20     0
QSO: 14123 PH 2013-10-26 0624 3V7A          59  33     DJ3DQ         59  14     0
QSO: 14123 PH 2013-10-26 0624 3V7A          59  33     S53BB         59  15     0
QSO: 14123 PH 2013-10-26 0625 3V7A          59  33     2E0ZAZ        59  14     0
QSO: 14123 PH 2013-10-26 0625 3V7A          59  33     SN2B          59  15     0
QSO: 14123 PH 2013-10-26 0625 3V7A          59  33     EW8DX         59  16     0
QSO: 14123 PH 2013-10-26 0625 3V7A          59  33     OT5A          59  14     0
QSO: 14123 PH 2013-10-26 0625 3V7A          59  33     G3B           59  14     0
QSO: 14123 PH 2013-10-26 0625 3V7A          59  33     IR8C          59  15     0
QSO: 14123 PH 2013-10-26 0626 3V7A          59  33     PD1B          59  14     0
QSO: 14123 PH 2013-10-26 0626 3V7A          59  33     DG1IU         59  14     0
QSO: 14123 PH 2013-10-26 0626 3V7A          59  33     RN6MA         59  16     0
QSO: 14123 PH 2013-10-26 0626 3V7A          59  33     RN9CM         59  17     0
QSO: 14123 PH 2013-10-26 0626 3V7A          59  33     ED1R          59  14     0
QSO: 14123 PH 2013-10-26 0627 3V7A          59  33     OH2TL         59  15     0
QSO: 14123 PH 2013-10-26 0627 3V7A          59  33     RX9FB         59  17     0
QSO: 14123 PH 2013-10-26 0627 3V7A          59  33     RF9C          59  17     0
QSO: 14123 PH 2013-10-26 0627 3V7A          59  33     RZ4HC         59  16     0
QSO: 14123 PH 2013-10-26 0627 3V7A          59  33     PA3RB         59  14     0
QSO: 14123 PH 2013-10-26 0628 3V7A          59  33     IZ6ERS        59  15     0
QSO: 14123 PH 2013-10-26 0628 3V7A          59  33     OR4K          59  14     0
QSO: 14123 PH 2013-10-26 0628 3V7A          59  33     OK5W          59  15     0
QSO: 14123 PH 2013-10-26 0628 3V7A          59  33     YT6T          59  15     0
QSO: 14123 PH 2013-10-26 0628 3V7A          59  33     UT7NY         59  16     0
QSO: 28356 PH 2013-10-26 0628 3V7A          59  33     RF9C          59  17     1
QSO: 14123 PH 2013-10-26 0628 3V7A          59  33     UA4M          59  16     0
QSO: 14123 PH 2013-10-26 0628 3V7A          59  33     YO6LA         59  20     0
QSO: 14123 PH 2013-10-26 0629 3V7A          59  33     LZ1ZC         59  20     0
QSO: 14123 PH 2013-10-26 0629 3V7A          59  33     YU0T          59  15     0
QSO: 14123 PH 2013-10-26 0629 3V7A          59  33     9A6TKS        59  15     0
QSO: 14123 PH 2013-10-26 0629 3V7A          59  33     E73ESP        59  15     0
QSO: 14123 PH 2013-10-26 0629 3V7A          59  33     IK2YFT        59  15     0
QSO: 14123 PH 2013-10-26 0629 3V7A          59  33     DL5YET        59  14     0
QSO: 14123 PH 2013-10-26 0629 3V7A          59  33     RA4ACX        59  16     0
QSO: 14123 PH 2013-10-26 0630 3V7A          59  33     RL3A          59  16     0
QSO: 28375 PH 2013-10-26 0630 3V7A          59  33     BY4SHX        59  24     1
QSO: 14123 PH 2013-10-26 0630 3V7A          59  33     EI4II         59  14     0
QSO: 14123 PH 2013-10-26 0630 3V7A          59  33     DK0RX         59  14     0
QSO: 14123 PH 2013-10-26 0630 3V7A          59  33     RA3YDA        59  16     0
QSO: 28380 PH 2013-10-26 0630 3V7A          59  33     ZW5B          59  11     1
QSO: 14123 PH 2013-10-26 0630 3V7A          59  33     CQ3L          59  33     0
QSO: 14123 PH 2013-10-26 0631 3V7A          59  33     I0LYO         59  15     0
QSO: 14123 PH 2013-10-26 0631 3V7A          59  33     SM6WET        59  14     0
QSO: 14123 PH 2013-10-26 0631 3V7A          59  33     OL9R          59  15     0
QSO: 14123 PH 2013-10-26 0631 3V7A          59  33     DF1WV         59  14     0
QSO: 14123 PH 2013-10-26 0631 3V7A          59  33     SM5ILE        59  14     0
QSO: 14123 PH 2013-10-26 0631 3V7A          59  33     US0MS         59  16     0
QSO: 14123 PH 2013-10-26 0632 3V7A          59  33     VE8GER        59  01     0
QSO: 14123 PH 2013-10-26 0632 3V7A          59  33     UA9YK         59  18     0
QSO: 14123 PH 2013-10-26 0632 3V7A          59  33     ES6PA         59  15     0
QSO: 14123 PH 2013-10-26 0632 3V7A          59  33     F6ENZ         59  14     0
QSO: 14123 PH 2013-10-26 0632 3V7A          59  33     SP6RYD        59  15     0
QSO: 14123 PH 2013-10-26 0633 3V7A          59  33     F4FLQ         59  14     0
QSO: 14123 PH 2013-10-26 0633 3V7A          59  33     UX8IX         59  16     0
QSO: 14123 PH 2013-10-26 0633 3V7A          59  33     DL0ER         59  14     0
QSO: 14123 PH 2013-10-26 0633 3V7A          59  33     EU1AZ         59  16     0
QSO: 14123 PH 2013-10-26 0633 3V7A          59  33     SM2EKM        59  14     0
QSO: 14123 PH 2013-10-26 0633 3V7A          59  33     DL8QS         59  14     0
QSO: 14123 PH 2013-10-26 0634 3V7A          59  33     OK2PF         59  15     0
QSO: 14123 PH 2013-10-26 0634 3V7A          59  33     UX7QG         59  16     0
QSO: 14123 PH 2013-10-26 0634 3V7A          59  33     RN3DN         59  16     0
QSO: 28456 PH 2013-10-26 0634 3V7A          59  33     TA7OM         59  20     1
QSO: 14123 PH 2013-10-26 0634 3V7A          59  33     LY5V          59  15     0
QSO: 14123 PH 2013-10-26 0635 3V7A          59  33     C4A           59  20     0
QSO: 14123 PH 2013-10-26 0635 3V7A          59  33     M0RBE         59  14     0
QSO: 28468 PH 2013-10-26 0635 3V7A          59  33     OH0Z          59  15     1
QSO: 14123 PH 2013-10-26 0635 3V7A          59  33     EF7X          59  14     0
QSO: 14123 PH 2013-10-26 0636 3V7A          59  33     RA4DR/1       59  16     0
QSO: 14123 PH 2013-10-26 0636 3V7A          59  33     ED1B          59  14     0
QSO: 14123 PH 2013-10-26 0636 3V7A          59  33     PD7BZ         59  14     0
QSO: 14123 PH 2013-10-26 0636 3V7A          59  33     UT6EE         59  16     0
QSO: 14123 PH 2013-10-26 0636 3V7A          59  33     DF9VJ         59  14     0
QSO: 14123 PH 2013-10-26 0636 3V7A          59  33     UX3IT         59  16     0
QSO: 14123 PH 2013-10-26 0637 3V7A          59  33     I4ULA         59  15     0
QSO: 14123 PH 2013-10-26 0637 3V7A          59  33     UP2L          59  17     0
QSO: 14123 PH 2013-10-26 0637 3V7A          59  33     OM6H          59  15     0
QSO: 14123 PH 2013-10-26 0638 3V7A          59  33     YO7BGB        59  20     0
QSO: 14123 PH 2013-10-26 0638 3V7A          59  33     IZ2YAF        59  15     0
QSO: 14123 PH 2013-10-26 0638 3V7A          59  33     DJ5MW         59  14     0
QSO: 14123 PH 2013-10-26 0638 3V7A          59  33     DF2WF         59  14     0
QSO: 14123 PH 2013-10-26 0639 3V7A          59  33     DJ6YL         59  14     0
QSO: 14123 PH 2013-10-26 0639 3V7A          59  33     HB9AA         59  14     0
QSO: 14123 PH 2013-10-26 0640 3V7A          59  33     6W7RV         59  35     0
QSO: 14123 PH 2013-10-26 0640 3V7A          59  33     IK3AVM        59  15     0
QSO: 14123 PH 2013-10-26 0640 3V7A          59  33     DK2CX         59  14     0
QSO: 14123 PH 2013-10-26 0640 3V7A          59  33     OK2BEN        59  15     0
QSO: 14123 PH 2013-10-26 0641 3V7A          59  33     F1SSF         59  14     0
QSO: 14123 PH 2013-10-26 0641 3V7A          59  33     OH3BU         59  15     0
QSO: 14123 PH 2013-10-26 0641 3V7A          59  33     HG3M          59  15     0
QSO: 14123 PH 2013-10-26 0642 3V7A          59  33     4U0WFP        59  15     0
QSO: 14123 PH 2013-10-26 0642 3V7A          59  33     DF8KY         59  14     0
QSO: 14123 PH 2013-10-26 0642 3V7A          59  33     UA3OQ         59  16     0
QSO: 14123 PH 2013-10-26 0642 3V7A          59  33     EA2LMI        59  14     0
QSO: 14123 PH 2013-10-26 0642 3V7A          59  33     OE7WGT        59  15     0
QSO: 14123 PH 2013-10-26 0643 3V7A          59  33     R3BA          59  16     0
QSO: 14123 PH 2013-10-26 0643 3V7A          59  33     EA2DNR        59  14     0
QSO: 14123 PH 2013-10-26 0644 3V7A          59  33     R5WP          59  16     0
QSO: 21210 PH 2013-10-26 0644 3V7A          59  33     P33W          59  20     1
QSO: 14123 PH 2013-10-26 0644 3V7A          59  33     RA3SAE        59  16     0
QSO: 14123 PH 2013-10-26 0644 3V7A          59  33     OT4R          59  14     0
QSO: 14123 PH 2013-10-26 0645 3V7A          59  33     F4FNT         59  14     0
QSO: 14123 PH 2013-10-26 0645 3V7A          59  33     IN3HUU        59  15     0
QSO: 14123 PH 2013-10-26 0646 3V7A          59  33     DL4EBA        59  14     0
QSO: 14123 PH 2013-10-26 0646 3V7A          59  33     F5W           59  14     0
QSO: 21306 PH 2013-10-26 0646 3V7A          59  33     LY7A          59  15     1
QSO: 14123 PH 2013-10-26 0646 3V7A          59  33     DL3YBN        59  14     0
QSO: 14123 PH 2013-10-26 0646 3V7A          59  33     OH6TV         59  15     0
QSO: 14123 PH 2013-10-26 0647 3V7A          59  33     IW4CLJ        59  15     0
QSO: 14123 PH 2013-10-26 0647 3V7A          59  33     RN3DDR        59  16     0
QSO: 14123 PH 2013-10-26 0647 3V7A          59  33     OE6Z          59  15     0
QSO: 21233 PH 2013-10-26 0647 3V7A          59  33     RK9AX         59  17     1
QSO: 14123 PH 2013-10-26 0648 3V7A          59  33     DK8NA         59  14     0
QSO: 14123 PH 2013-10-26 0648 3V7A          59  33     F5INJ         59  14     0
QSO: 14123 PH 2013-10-26 0648 3V7A          59  33     EW7EW         59  16     0
QSO: 14123 PH 2013-10-26 0649 3V7A          59  33     DL4YAO        59  14     0
QSO: 21276 PH 2013-10-26 0649 3V7A          59  33     YP9W          59  20     1
QSO: 14123 PH 2013-10-26 0649 3V7A          59  33     G0PQB         59  14     0
QSO: 14123 PH 2013-10-26 0650 3V7A          59  33     YL1ZX         59  15     0
QSO: 21343 PH 2013-10-26 0650 3V7A          59  33     YL2SM         59  15     1
QSO: 14123 PH 2013-10-26 0650 3V7A          59  33     F2LG          59  14     0
QSO: 14123 PH 2013-10-26 0650 3V7A          59  33     DR6R          59  14     0
QSO: 21347 PH 2013-10-26 0651 3V7A          59  33     UA5B          59  16     1
QSO: 14123 PH 2013-10-26 0651 3V7A          59  33     G0AJH         59  14     0
QSO: 14123 PH 2013-10-26 0652 3V7A          59  33     VK1CC         59  30     0
QSO: 21356 PH 2013-10-26 0652 3V7A          59  33     OH0X          59  15     1
QSO: 21384 PH 2013-10-26 0652 3V7A          59  33     JA3YBK        59  25     1
QSO: 14123 PH 2013-10-26 0652 3V7A          59  33     PA1JIM        59  14     0
QSO: 14123 PH 2013-10-26 0652 3V7A          59  33     9A6A          59  15     0
QSO: 14123 PH 2013-10-26 0653 3V7A          59  33     OK2BSN        59  15     0
QSO: 21158 PH 2013-10-26 0653 3V7A          59  33     UP0L          59  17     1
QSO: 14123 PH 2013-10-26 0653 3V7A          59  33     UP0L          59  17     0
QSO: 21231 PH 2013-10-26 0654 3V7A          59  33     9K2HN         59  21     1
QSO: 14123 PH 2013-10-26 0654 3V7A          59  33     DD5M          59  14     0
QSO: 14123 PH 2013-10-26 0654 3V7A          59  33     R9FR          59  17     0
QSO: 14123 PH 2013-10-26 0654 3V7A          59  33     YO6PVK        59  20     0
QSO: 14123 PH 2013-10-26 0655 3V7A          59  33     RX4YY         59  16     0
QSO: 21245 PH 2013-10-26 0655 3V7A          59  33     4L8A          59  21     1
QSO: 14123 PH 2013-10-26 0655 3V7A          59  33     OM7M          59  15     0
QSO: 14123 PH 2013-10-26 0655 3V7A          59  33     JA8EDN        59  25     0
QSO: 14123 PH 2013-10-26 0655 3V7A          59  33     HG6N          59  15     0
QSO: 14123 PH 2013-10-26 0656 3V7A          59  33     RA9YN         59  18     0
QSO: 14123 PH 2013-10-26 0656 3V7A          59  33     DJ9KM         59  14     0
QSO: 14123 PH 2013-10-26 0656 3V7A          59  33     OM3TB         59  15     0
QSO: 14123 PH 2013-10-26 0656 3V7A          59  33     SQ5MJB        59  15     0
QSO: 14123 PH 2013-10-26 0656 3V7A          59  33     IR4M          59  15     0
QSO: 14123 PH 2013-10-26 0657 3V7A          59  33     ES2TT         59  15     0
QSO: 21323 PH 2013-10-26 0657 3V7A          59  33     SK3W          59  14     1
QSO: 14123 PH 2013-10-26 0657 3V7A          59  33     G2F           59  14     0
QSO: 14123 PH 2013-10-26 0657 3V7A          59  33     YT8T          59  15     0
QSO: 14123 PH 2013-10-26 0657 3V7A          59  33     EC2DX         59  14     0
QSO: 14123 PH 2013-10-26 0657 3V7A          59  33     LX8M          59  14     0
QSO: 14123 PH 2013-10-26 0657 3V7A          59  33     RM3F          59  16     0
QSO: 14123 PH 2013-10-26 0657 3V7A          59  33     DK1AX         59  14     0
QSO: 14123 PH 2013-10-26 0658 3V7A          59  33     OZ1ACB        59  14     0
QSO: 14123 PH 2013-10-26 0658 3V7A          59  33     PD/VA2KKM     59  14     0
QSO: 14123 PH 2013-10-26 0658 3V7A          59  33     OK1KUW        59  15     0
QSO: 14123 PH 2013-10-26 0658 3V7A          59  33     ED5N          59  14     0
QSO: 14123 PH 2013-10-26 0658 3V7A          59  33     YT1TM         59  15     0
QSO: 14123 PH 2013-10-26 0659 3V7A          59  33     YL2GP         59  15     0
QSO: 14123 PH 2013-10-26 0659 3V7A          59  33     DG7JB         59  14     0
QSO: 14123 PH 2013-10-26 0659 3V7A          59  33     DJ8OG         59  14     0
QSO: 14123 PH 2013-10-26 0659 3V7A          59  33     UA1ANA        59  16     0
QSO: 28420 PH 2013-10-26 0659 3V7A          59  33     SK3W          59  14     1
QSO: 14123 PH 2013-10-26 0659 3V7A          59  33     LZ5XQ         59  20     0
QSO: 14123 PH 2013-10-26 0700 3V7A          59  33     OG2A          59  15     0
QSO: 14123 PH 2013-10-26 0700 3V7A          59  33     DL1GHJ        59  14     0
QSO: 14123 PH 2013-10-26 0700 3V7A          59  33     ON2XXX        59  14     0
QSO: 14123 PH 2013-10-26 0700 3V7A          59  33     9A6DJX        59  15     0
QSO: 14123 PH 2013-10-26 0700 3V7A          59  33     PA3AAV        59  14     0
QSO: 28470 PH 2013-10-26 0701 3V7A          59  33     LY7A          59  15     1
QSO: 14123 PH 2013-10-26 0701 3V7A          59  33     9A3WX         59  15     0
QSO: 14123 PH 2013-10-26 0701 3V7A          59  33     9A2AA         59  15     0
QSO: 14123 PH 2013-10-26 0701 3V7A          59  33     RV5K          59  16     0
QSO: 14123 PH 2013-10-26 0701 3V7A          59  33     G0PPQ         59  14     0
QSO: 14123 PH 2013-10-26 0701 3V7A          59  33     S57PKT        59  15     0
QSO: 14123 PH 2013-10-26 0702 3V7A          59  33     ED2R          59  14     0
QSO: 14123 PH 2013-10-26 0702 3V7A          59  33     UR5ANO        59  16     0
QSO: 14123 PH 2013-10-26 0702 3V7A          59  33     YO5CCQ        59  20     0
QSO: 28516 PH 2013-10-26 0702 3V7A          59  33     A71BX         59  21     1
QSO: 14123 PH 2013-10-26 0702 3V7A          59  33     S52ZW         59  15     0
QSO: 14123 PH 2013-10-26 0702 3V7A          59  33     OH6IU         59  15     0
QSO: 14123 PH 2013-10-26 0702 3V7A          59  33     UR7R          59  16     0
QSO: 14123 PH 2013-10-26 0703 3V7A          59  33     9A5Y          59  15     0
QSO: 14123 PH 2013-10-26 0703 3V7A          59  33     UX7UU         59  16     0
QSO: 14123 PH 2013-10-26 0703 3V7A          59  33     VK7DZ         59  30     0
QSO: 14123 PH 2013-10-26 0703 3V7A          59  33     R9AE          59  17     0
QSO: 14123 PH 2013-10-26 0703 3V7A          59  33     EW2A          59  16     0
QSO: 14123 PH 2013-10-26 0704 3V7A          59  33     LY2W          59  15     0
QSO: 14123 PH 2013-10-26 0704 3V7A          59  33     LZ5E          59  20     0
QSO: 14123 PH 2013-10-26 0704 3V7A          59  33     OK1NI         59  15     0
QSO: 14123 PH 2013-10-26 0704 3V7A          59  33     TI2CF         59  07     0
QSO: 14123 PH 2013-10-26 0704 3V7A          59  33     JH9AUB        59  25     0
QSO: 14123 PH 2013-10-26 0705 3V7A          59  33     OK1CRM        59  15     0
QSO: 28640 PH 2013-10-26 0705 3V7A          59  33     9M4DX         59  28     1
QSO: 14123 PH 2013-10-26 0705 3V7A          59  33     VK5PAS        59  30     0
QSO: 14123 PH 2013-10-26 0705 3V7A          59  33     IZ1MLQ        59  15     0
QSO: 14123 PH 2013-10-26 0706 3V7A          59  33     RV3ID         59  16     0
QSO: 14123 PH 2013-10-26 0706 3V7A          59  33     YO3CVG        59  20     0
QSO: 14123 PH 2013-10-26 0706 3V7A          59  33     RC6U          59  16     0
QSO: 14123 PH 2013-10-26 0706 3V7A          59  33     HA7NK         59  15     0
QSO: 14123 PH 2013-10-26 0706 3V7A          59  33     GM0NBM        59  14     0
QSO: 14123 PH 2013-10-26 0706 3V7A          59  33     F5MSB         59  14     0
QSO: 28566 PH 2013-10-26 0707 3V7A          59  33     EY8AR         59  17     1
QSO: 14123 PH 2013-10-26 0707 3V7A          59  33     RK3YWA        59  16     0
QSO: 14123 PH 2013-10-26 0707 3V7A          59  33     PA4PS         59  14     0
QSO: 14123 PH 2013-10-26 0707 3V7A          59  33     UA1AQA        59  16     0
QSO: 14123 PH 2013-10-26 0707 3V7A          59  33     IN3JJI        59  15     0
QSO: 14123 PH 2013-10-26 0707 3V7A          59  33     DL2KMS        59  14     0
QSO: 14123 PH 2013-10-26 0707 3V7A          59  33     DJ5IW         59  14     0
QSO: 14123 PH 2013-10-26 0708 3V7A          59  33     VK3BY         59  30     0
QSO: 14123 PH 2013-10-26 0708 3V7A          59  33     DA0I          59  14     0
QSO: 14123 PH 2013-10-26 0708 3V7A          59  33     OL5W          59  15     0
QSO: 14123 PH 2013-10-26 0708 3V7A          59  33     RW3SZ         59  16     0
QSO: 14123 PH 2013-10-26 0708 3V7A          59  33     RT4H          59  16     0
QSO: 14123 PH 2013-10-26 0709 3V7A          59  33     SJ2W          59  14     0
QSO: 14123 PH 2013-10-26 0709 3V7A          59  33     R3DF          59  16     0
QSO: 14123 PH 2013-10-26 0709 3V7A          59  33     EU3NA         59  16     0
QSO: 14123 PH 2013-10-26 0709 3V7A          59  33     S51IV         59  15     0
QSO: 14123 PH 2013-10-26 0710 3V7A          59  33     SQ6PLH        59  15     0
QSO: 14123 PH 2013-10-26 0710 3V7A          59  33     4O7CC         59  15     0
QSO: 14123 PH 2013-10-26 0710 3V7A          59  33     HB9CTU        59  14     0
QSO: 14123 PH 2013-10-26 0710 3V7A          59  33     ON4ON         59  14     0
QSO: 14123 PH 2013-10-26 0710 3V7A          59  33     OM2IV         59  15     0
QSO: 14123 PH 2013-10-26 0711 3V7A          59  33     DL8ULO        59  14     0
QSO: 14123 PH 2013-10-26 0711 3V7A          59  33     DL6NDW        59  14     0
QSO: 14123 PH 2013-10-26 0711 3V7A          59  33     PJ4X          59  09     0
QSO: 14123 PH 2013-10-26 0712 3V7A          59  33     B9/BY9GMP     59  23     0
QSO: 14123 PH 2013-10-26 0712 3V7A          59  33     HB9FBD        59  14     0
QSO: 14123 PH 2013-10-26 0712 3V7A          59  33     SE3Y          59  14     0
QSO: 14123 PH 2013-10-26 0712 3V7A          59  33     YT2MS         59  15     0
QSO: 14123 PH 2013-10-26 0712 3V7A          59  33     DL1BEY        59  14     0
QSO: 14123 PH 2013-10-26 0712 3V7A          59  33     PF9A          59  14     0
QSO: 14123 PH 2013-10-26 0713 3V7A          59  33     UT7U          59  16     0
QSO: 14123 PH 2013-10-26 0713 3V7A          59  33     SP2RIQ        59  15     0
QSO: 14123 PH 2013-10-26 0713 3V7A          59  33     MM0OPX        59  14     0
QSO: 14123 PH 2013-10-26 0713 3V7A          59  33     HA30S         59  15     0
QSO: 14123 PH 2013-10-26 0714 3V7A          59  33     HB9PUE        59  14     0
QSO: 14123 PH 2013-10-26 0714 3V7A          59  33     SP6ZT         59  15     0
QSO: 14123 PH 2013-10-26 0714 3V7A          59  33     US1PM         59  16     0
QSO: 14123 PH 2013-10-26 0714 3V7A          59  33     PG2AA         59  14     0
QSO: 14123 PH 2013-10-26 0714 3V7A          59  33     F6CCH         59  14     0
QSO: 14123 PH 2013-10-26 0715 3V7A          59  33     OO7W          59  14     0
QSO: 14123 PH 2013-10-26 0715 3V7A          59  33     IZ4TOA        59  15     0
QSO: 14123 PH 2013-10-26 0715 3V7A          59  33     UA3SAK        59  16     0
QSO: 14123 PH 2013-10-26 0715 3V7A          59  33     VK3HJ         59  30     0
QSO: 14123 PH 2013-10-26 0716 3V7A          59  33     SV5DKL        59  20     0
QSO: 14123 PH 2013-10-26 0716 3V7A          59  33     DL1WA         59  14     0
QSO: 14123 PH 2013-10-26 0716 3V7A          59  33     YO5BRE        59  20     0
QSO: 14123 PH 2013-10-26 0717 3V7A          59  33     DR5N          59  14     0
QSO: 14123 PH 2013-10-26 0717 3V7A          59  33     RX0AE         59  18     0
QSO: 14123 PH 2013-10-26 0718 3V7A          59  33     SP2GCE        59  15     0
QSO: 14123 PH 2013-10-26 0718 3V7A          59  33     PE4BAS        59  14     0
QSO: 14123 PH 2013-10-26 0718 3V7A          59  33     RA3NC         59  16     0
QSO: 14123 PH 2013-10-26 0718 3V7A          59  33     PA0PFW        59  14     0
QSO: 14123 PH 2013-10-26 0718 3V7A          59  33     DJ5AN         59  14     0
QSO: 14123 PH 2013-10-26 0718 3V7A          59  33     RZ4WZ         59  16     0
QSO: 14123 PH 2013-10-26 0718 3V7A          59  33     EA7AHA        59  14     0
QSO: 14123 PH 2013-10-26 0719 3V7A          59  33     HB9FR         59  14     0
QSO: 14123 PH 2013-10-26 0719 3V7A          59  33     DK3A          59  14     0
QSO: 14123 PH 2013-10-26 0719 3V7A          59  33     YO2MHF        59  20     0
QSO: 14123 PH 2013-10-26 0719 3V7A          59  33     S57Z          59  15     0
QSO: 14123 PH 2013-10-26 0719 3V7A          59  33     ON3LC         59  14     0
QSO: 14123 PH 2013-10-26 0720 3V7A          59  33     IK3ORD        59  15     0
QSO: 14123 PH 2013-10-26 0720 3V7A          59  33     HG7T          59  15     0
QSO: 14123 PH 2013-10-26 0720 3V7A          59  33     OK2GU         59  15     0
QSO: 14123 PH 2013-10-26 0720 3V7A          59  33     9A2EU         59  15     0
QSO: 14123 PH 2013-10-26 0720 3V7A          59  33     PD1AT         59  14     0
QSO: 14123 PH 2013-10-26 0721 3V7A          59  33     ON7PTR        59  14     0
QSO: 14123 PH 2013-10-26 0721 3V7A          59  33     ON6LX         59  14     0
QSO: 14123 PH 2013-10-26 0721 3V7A          59  33     ED1T          59  14     0
QSO: 14123 PH 2013-10-26 0721 3V7A          59  33     ON7HX         59  14     0
QSO: 14123 PH 2013-10-26 0722 3V7A          59  33     SK3W          59  14     0
QSO: 14123 PH 2013-10-26 0722 3V7A          59  33     LA6CF         59  14     0
QSO: 14123 PH 2013-10-26 0722 3V7A          59  33     US1I          59  16     0
QSO: 14123 PH 2013-10-26 0722 3V7A          59  33     OK2KJU        59  15     0
QSO: 14123 PH 2013-10-26 0722 3V7A          59  33     DJ7WW         59  14     0
QSO: 14123 PH 2013-10-26 0723 3V7A          59  33     OK2BMI        59  15     0
QSO: 14123 PH 2013-10-26 0723 3V7A          59  33     IZ3NVR        59  15     0
QSO: 14123 PH 2013-10-26 0723 3V7A          59  33     HB9FEC        59  14     0
QSO: 14123 PH 2013-10-26 0723 3V7A          59  33     DL3ZAI        59  14     0
QSO: 14123 PH 2013-10-26 0724 3V7A          59  33     SV1JGX        59  20     0
QSO: 14123 PH 2013-10-26 0724 3V7A          59  33     PD0RXP        59  14     0
QSO: 14123 PH 2013-10-26 0724 3V7A          59  33     OZ6AGX        59  14     0
QSO: 14123 PH 2013-10-26 0725 3V7A          59  33     SP8R          59  15     0
QSO: 14123 PH 2013-10-26 0725 3V7A          59  33     OK4DZ         59  15     0
