START-OF-LOG: 3.0
CALLSIGN: IK0WRB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 154479
CLUB: ARI ROMA
LOCATION: DX
OPERATORS: IK0WRB
CREATED-BY: RCKRtty V3.17 & Hands 2.0
NAME: Vinicio Coletti
SOAPBOX: Good propagation on high bands but less countries than expected
QSO: 28339 PH 2013-10-26 1004 IK0WRB        59  15     SJ3W          59  14     0
QSO: 28344 PH 2013-10-26 1005 IK0WRB        59  15     UW1M          59  16     0
QSO: 28386 PH 2013-10-26 1008 IK0WRB        59  15     EE5T          59  14     0
QSO: 28407 PH 2013-10-26 1010 IK0WRB        59  15     RA7A          59  16     0
QSO: 28430 PH 2013-10-26 1017 IK0WRB        59  15     PR7AA         59  11     0
QSO: 28471 PH 2013-10-26 1025 IK0WRB        59  15     OH0JFP        59  15     0
QSO: 28484 PH 2013-10-26 1027 IK0WRB        59  15     9K2HN         59  21     0
QSO: 28490 PH 2013-10-26 1029 IK0WRB        59  15     CN3A          59  33     0
QSO: 28500 PH 2013-10-26 1030 IK0WRB        59  15     OG1M          59  15     0
QSO: 28503 PH 2013-10-26 1032 IK0WRB        59  15     RW0A          59  19     0
QSO: 28575 PH 2013-10-26 1036 IK0WRB        59  15     CR3A          59  33     0
QSO: 28580 PH 2013-10-26 1037 IK0WRB        59  15     RD9U          59  18     0
QSO: 28625 PH 2013-10-26 1041 IK0WRB        59  15     CQ9T          59  33     0
QSO: 28637 PH 2013-10-26 1043 IK0WRB        59  15     4Z5FI         59  20     0
QSO: 28659 PH 2013-10-26 1045 IK0WRB        59  15     RM4I          59  16     0
QSO: 28690 PH 2013-10-26 1046 IK0WRB        59  15     EA7KB         59  14     0
QSO: 28720 PH 2013-10-26 1050 IK0WRB        59  15     CQ3L          59  33     0
QSO: 28725 PH 2013-10-26 1051 IK0WRB        59  15     CT9/R9DX      59  33     0
QSO: 28730 PH 2013-10-26 1052 IK0WRB        59  15     HZ1PS         59  21     0
QSO: 28780 PH 2013-10-26 1054 IK0WRB        59  15     UN6P          59  17     0
QSO: 28810 PH 2013-10-26 1055 IK0WRB        59  15     CT3HF         59  33     0
QSO: 28292 PH 2013-10-26 1057 IK0WRB        59  15     RN4SN         59  16     0
QSO: 28495 PH 2013-10-26 1120 IK0WRB        59  15     EA9KB         59  33     0
QSO: 28423 PH 2013-10-26 1126 IK0WRB        59  15     SM3C          59  14     0
QSO: 28423 PH 2013-10-26 1127 IK0WRB        59  15     EA1DK         59  14     0
QSO: 28420 PH 2013-10-26 1129 IK0WRB        59  15     7Z1SJ         59  21     0
QSO:  7067 PH 2013-10-26 1137 IK0WRB        59  15     S56X          59  15     0
QSO: 14126 PH 2013-10-26 1139 IK0WRB        59  15     HA9TP         59  15     0
QSO: 14134 PH 2013-10-26 1140 IK0WRB        59  15     YO5KAD        59  20     0
QSO: 14153 PH 2013-10-26 1142 IK0WRB        59  15     IG9Y          59  33     0
QSO: 14226 PH 2013-10-26 1146 IK0WRB        59  15     HA7A          59  15     0
QSO: 21132 PH 2013-10-26 1150 IK0WRB        59  15     UT8EL         59  16     0
QSO: 21143 PH 2013-10-26 1151 IK0WRB        59  15     CJ3T          59  04     0
QSO: 21175 PH 2013-10-26 1203 IK0WRB        59  15     EW2MA         59  16     0
QSO: 21185 PH 2013-10-26 1205 IK0WRB        59  15     UT8UL         59  16     0
QSO: 28618 PH 2013-10-26 1215 IK0WRB        59  15     UA1CUR        59  16     0
QSO: 28618 PH 2013-10-26 1216 IK0WRB        59  15     RA1CAM        59  16     0
QSO: 28618 PH 2013-10-26 1218 IK0WRB        59  15     RL9Y          59  18     0
QSO: 28618 PH 2013-10-26 1219 IK0WRB        59  15     RZ9OQ         59  18     0
QSO: 28556 PH 2013-10-26 1234 IK0WRB        59  15     EA8EW         59  33     0
QSO: 28576 PH 2013-10-26 1239 IK0WRB        59  15     K4XS          59  05     0
QSO: 28630 PH 2013-10-26 1251 IK0WRB        59  15     A71BX         59  21     0
QSO: 28643 PH 2013-10-26 1252 IK0WRB        59  15     SW5CC         59  20     0
QSO: 28657 PH 2013-10-26 1253 IK0WRB        59  15     K8AZ          59  04     0
QSO: 28662 PH 2013-10-26 1255 IK0WRB        59  15     VA2WA         59  05     0
QSO: 28674 PH 2013-10-26 1256 IK0WRB        59  15     ZZ2T          59  11     0
QSO: 28705 PH 2013-10-26 1258 IK0WRB        59  15     R3EG          59  16     0
QSO: 28796 PH 2013-10-26 1309 IK0WRB        59  15     MZ8A          59  14     0
QSO: 28801 PH 2013-10-26 1310 IK0WRB        59  15     RN3F          59  16     0
QSO: 28823 PH 2013-10-26 1312 IK0WRB        59  15     N2RM          59  05     0
QSO: 28830 PH 2013-10-26 1313 IK0WRB        59  15     UA3QNS        59  16     0
QSO: 28835 PH 2013-10-26 1314 IK0WRB        59  15     W3EP          59  05     0
QSO: 28877 PH 2013-10-26 1317 IK0WRB        59  15     LW0F          59  13     0
QSO: 28897 PH 2013-10-26 1324 IK0WRB        59  15     K3WW          59  05     0
QSO: 28936 PH 2013-10-26 1330 IK0WRB        59  15     W0AIH         59  04     0
QSO: 28965 PH 2013-10-26 1333 IK0WRB        59  15     VA3SWG        59  04     0
QSO: 28245 PH 2013-10-26 1339 IK0WRB        59  15     8P5A          59  08     0
QSO: 28255 PH 2013-10-26 1340 IK0WRB        59  15     VE3EJ         59  04     0
QSO: 28263 PH 2013-10-26 1341 IK0WRB        59  15     IZ0UIN        59  15     0
QSO: 28270 PH 2013-10-26 1342 IK0WRB        59  15     VE3RA         59  04     0
QSO: 28298 PH 2013-10-26 1343 IK0WRB        59  15     RV3RM         59  16     0
QSO: 28309 PH 2013-10-26 1345 IK0WRB        59  15     ES1TU         59  15     0
QSO: 28327 PH 2013-10-26 1347 IK0WRB        59  15     UA3AGW        59  16     0
QSO: 28342 PH 2013-10-26 1349 IK0WRB        59  15     VO1MX         59  05     0
QSO: 28346 PH 2013-10-26 1350 IK0WRB        59  15     W1GQ          59  05     0
QSO: 28365 PH 2013-10-26 1352 IK0WRB        59  15     UA5B          59  16     0
QSO: 28409 PH 2013-10-26 1355 IK0WRB        59  15     LA7JO         59  14     0
QSO: 21435 PH 2013-10-26 1417 IK0WRB        59  15     SU9AF         59  34     0
QSO: 21397 PH 2013-10-26 1421 IK0WRB        59  15     A73A          59  21     0
QSO: 21367 PH 2013-10-26 1424 IK0WRB        59  15     DL0CS         59  14     0
QSO: 21354 PH 2013-10-26 1425 IK0WRB        59  15     RW4W          59  16     0
QSO: 21346 PH 2013-10-26 1425 IK0WRB        59  15     KB1H          59  05     0
QSO: 21342 PH 2013-10-26 1427 IK0WRB        59  15     LY2W          59  15     0
QSO: 21317 PH 2013-10-26 1429 IK0WRB        59  15     SK3W          59  14     0
QSO: 21274 PH 2013-10-26 1433 IK0WRB        59  15     ER3CT         59  16     0
QSO: 21270 PH 2013-10-26 1434 IK0WRB        59  15     CN2AA         59  33     0
QSO: 21266 PH 2013-10-26 1435 IK0WRB        59  15     HZ1SM         59  21     0
QSO: 21253 PH 2013-10-26 1437 IK0WRB        59  15     UP2L          59  17     0
QSO: 21246 PH 2013-10-26 1438 IK0WRB        59  15     W3LPL         59  05     0
QSO: 21235 PH 2013-10-26 1439 IK0WRB        59  15     ES1O          59  15     0
QSO: 21229 PH 2013-10-26 1440 IK0WRB        59  15     TA1ED         59  20     0
QSO: 21214 PH 2013-10-26 1440 IK0WRB        59  15     WE3C          59  05     0
QSO: 21148 PH 2013-10-26 1452 IK0WRB        59  15     VY2TT         59  05     0
QSO: 28252 PH 2013-10-26 1619 IK0WRB        59  15     8P2K          59  08     0
QSO: 28262 PH 2013-10-26 1620 IK0WRB        59  15     PY1NX         59  11     0
QSO: 28288 PH 2013-10-26 1622 IK0WRB        59  15     VE3BW         59  04     0
QSO: 28290 PH 2013-10-26 1622 IK0WRB        59  15     VE3MIS        59  04     0
QSO: 28425 PH 2013-10-26 1628 IK0WRB        59  15     K8AO          59  04     0
QSO: 28450 PH 2013-10-26 1631 IK0WRB        59  15     KG8CW         59  04     0
QSO: 28484 PH 2013-10-26 1635 IK0WRB        59  15     ZV5D          59  11     0
QSO: 28567 PH 2013-10-26 1637 IK0WRB        59  15     ZW5B          59  11     0
QSO: 28634 PH 2013-10-26 1641 IK0WRB        59  15     PX2T          59  11     0
QSO: 28652 PH 2013-10-26 1643 IK0WRB        59  15     K4WI          59  04     0
QSO: 28744 PH 2013-10-26 1645 IK0WRB        59  15     K3LR          59  05     0
QSO: 28886 PH 2013-10-26 1651 IK0WRB        59  15     EE8T          59  33     0
QSO: 21118 PH 2013-10-26 1656 IK0WRB        59  15     VE6WQ         59  04     0
QSO: 21122 PH 2013-10-26 1658 IK0WRB        59  15     VE6EV         59  04     0
QSO: 21142 PH 2013-10-26 1659 IK0WRB        59  15     CJ7RR         59  03     0
QSO: 21200 PH 2013-10-26 1721 IK0WRB        59  15     KC1XX         59  05     0
QSO: 21256 PH 2013-10-26 1726 IK0WRB        59  15     N4PN          59  05     0
QSO: 21268 PH 2013-10-26 1728 IK0WRB        59  15     K3LR          59  05     0
QSO: 21335 PH 2013-10-26 1732 IK0WRB        59  15     SJ3W          59  14     0
QSO: 21347 PH 2013-10-26 1733 IK0WRB        59  15     WA0MHJ        59  04     0
QSO: 14116 PH 2013-10-26 1737 IK0WRB        59  15     IZ0UIN        59  15     0
QSO: 14129 PH 2013-10-26 1739 IK0WRB        59  15     RC6U          59  16     0
QSO: 14135 PH 2013-10-26 1740 IK0WRB        59  15     GM2V          59  14     0
QSO: 14181 PH 2013-10-26 1745 IK0WRB        59  15     WE3C          59  05     0
QSO: 14202 PH 2013-10-26 1746 IK0WRB        59  15     UT7E          59  16     0
QSO: 14204 PH 2013-10-26 1747 IK0WRB        59  15     RT7T          59  16     0
QSO: 14258 PH 2013-10-26 1748 IK0WRB        59  15     ES9C          59  15     0
QSO: 14260 PH 2013-10-26 1749 IK0WRB        59  15     RN3F          59  16     0
QSO: 14283 PH 2013-10-26 1751 IK0WRB        59  15     RL3A          59  16     0
QSO: 14288 PH 2013-10-26 1751 IK0WRB        59  15     A73A          59  21     0
QSO: 14291 PH 2013-10-26 1752 IK0WRB        59  15     A71BX         59  21     0
QSO: 14295 PH 2013-10-26 1752 IK0WRB        59  15     RM4I          59  16     0
QSO: 14299 PH 2013-10-26 1753 IK0WRB        59  15     9K2HN         59  21     0
QSO: 14300 PH 2013-10-26 1754 IK0WRB        59  15     CR5CW         59  14     0
QSO: 14232 PH 2013-10-26 1803 IK0WRB        59  15     OU8A          59  14     0
QSO: 14203 PH 2013-10-26 1806 IK0WRB        59  15     ES1O          59  15     0
QSO:  7054 PH 2013-10-26 1812 IK0WRB        59  15     M4D           59  14     0
QSO:  7065 PH 2013-10-26 1815 IK0WRB        59  15     UT2UU         59  16     0
QSO:  7069 PH 2013-10-26 1816 IK0WRB        59  15     OK1RZ         59  15     0
QSO:  7081 PH 2013-10-26 1819 IK0WRB        59  15     LY2SA         59  15     0
QSO:  7084 PH 2013-10-26 1820 IK0WRB        59  15     UW1M          59  16     0
QSO:  7103 PH 2013-10-26 1823 IK0WRB        59  15     RF9C          59  17     0
QSO:  7116 PH 2013-10-26 1824 IK0WRB        59  15     Z37M          59  15     0
QSO:  7125 PH 2013-10-26 1827 IK0WRB        59  15     S51A          59  15     0
QSO:  7126 PH 2013-10-26 1828 IK0WRB        59  15     OL5T          59  15     0
QSO:  7132 PH 2013-10-26 1829 IK0WRB        59  15     TM9R          59  14     0
QSO:  7152 PH 2013-10-26 1832 IK0WRB        59  15     EE3C          59  14     0
QSO:  7155 PH 2013-10-26 1833 IK0WRB        59  15     OT5A          59  14     0
QSO:  7163 PH 2013-10-26 1833 IK0WRB        59  15     ED1R          59  14     0
QSO:  7165 PH 2013-10-26 1834 IK0WRB        59  15     HA1TNX        59  15     0
QSO:  7185 PH 2013-10-26 1836 IK0WRB        59  15     IG9Y          59  33     0
QSO:  7195 PH 2013-10-26 1837 IK0WRB        59  15     DR1AS         59  14     0
QSO:  7195 PH 2013-10-26 1837 IK0WRB        59  15     SP9KAO        59  15     0
QSO:  7199 PH 2013-10-26 1838 IK0WRB        59  15     SX2I          59  20     0
QSO:  7116 PH 2013-10-26 1839 IK0WRB        59  15     DG2NMH        59  14     0
QSO:  7116 PH 2013-10-26 1841 IK0WRB        59  15     UR7R          59  16     0
QSO:  3701 PH 2013-10-26 1846 IK0WRB        59  15     S53N          59  15     0
QSO:  3705 PH 2013-10-26 1847 IK0WRB        59  15     OK5D          59  15     0
QSO:  3720 PH 2013-10-26 1848 IK0WRB        59  15     HA30S         59  15     0
QSO:  3732 PH 2013-10-26 1849 IK0WRB        59  15     IH9B          59  33     0
QSO:  3737 PH 2013-10-26 1850 IK0WRB        59  15     IG9Y          59  33     0
QSO:  3747 PH 2013-10-26 1852 IK0WRB        59  15     YT0W          59  15     0
QSO:  3756 PH 2013-10-26 1852 IK0WRB        59  15     YT4A          59  15     0
QSO:  3782 PH 2013-10-26 1855 IK0WRB        59  15     II9P          59  15     0
QSO:  3796 PH 2013-10-26 1857 IK0WRB        59  15     E7DX          59  15     0
QSO:  3799 PH 2013-10-26 1858 IK0WRB        59  15     YU7U          59  15     0
QSO:  1850 PH 2013-10-26 1900 IK0WRB        59  15     DF0HQ         59  14     0
QSO:  1835 PH 2013-10-26 1904 IK0WRB        59  15     F5UTN         59  14     0
QSO:  1843 PH 2013-10-26 1909 IK0WRB        59  15     OT5A          59  14     0
QSO:  1849 PH 2013-10-26 1910 IK0WRB        59  15     II9P          59  15     0
QSO:  1841 PH 2013-10-26 1912 IK0WRB        59  15     9A5W          59  15     0
QSO:  1832 PH 2013-10-26 1915 IK0WRB        59  15     TM1O          59  14     0
QSO:  1845 PH 2013-10-26 1916 IK0WRB        59  15     LZ4TL         59  20     0
QSO:  3791 PH 2013-10-26 1922 IK0WRB        59  15     IK2QPR        59  15     0
QSO:  3775 PH 2013-10-26 1927 IK0WRB        59  15     DR1A          59  14     0
QSO:  3765 PH 2013-10-26 1927 IK0WRB        59  15     LZ9W          59  20     0
QSO:  3739 PH 2013-10-26 1931 IK0WRB        59  15     E73ESP        59  15     0
QSO:  3712 PH 2013-10-26 1933 IK0WRB        59  15     S51DX         59  15     0
QSO:  3697 PH 2013-10-26 1934 IK0WRB        59  15     OM3Z          59  15     0
QSO:  3697 PH 2013-10-26 1935 IK0WRB        59  15     OM3ZWA        59  15     0
QSO:  3682 PH 2013-10-26 1935 IK0WRB        59  15     E74O          59  15     0
QSO:  3653 PH 2013-10-26 1937 IK0WRB        59  15     S51Z          59  15     0
QSO:  7199 PH 2013-10-26 1940 IK0WRB        59  15     SM5ALJ        59  14     0
QSO:  7198 PH 2013-10-26 1940 IK0WRB        59  15     GM2T          59  14     0
QSO:  7194 PH 2013-10-26 1942 IK0WRB        59  15     SQ9NIS        59  15     0
QSO:  7186 PH 2013-10-26 1943 IK0WRB        59  15     RN3F          59  16     0
QSO:  7170 PH 2013-10-26 1945 IK0WRB        59  15     SQ6NTM        59  15     0
QSO:  7165 PH 2013-10-26 1946 IK0WRB        59  15     DP6T          59  14     0
QSO:  7161 PH 2013-10-26 1946 IK0WRB        59  15     RM4I          59  16     0
QSO:  7147 PH 2013-10-26 1949 IK0WRB        59  15     SV9FBG        59  20     0
QSO:  7128 PH 2013-10-26 2021 IK0WRB        59  15     RL3A          59  16     0
QSO: 14115 PH 2013-10-26 2024 IK0WRB        59  15     VE3RA         59  04     0
QSO: 14125 PH 2013-10-26 2032 IK0WRB        59  15     CJ3T          59  04     0
QSO: 14130 PH 2013-10-26 2033 IK0WRB        59  15     VO1MX         59  05     0
QSO: 14132 PH 2013-10-26 2034 IK0WRB        59  15     VE3JM         59  04     0
QSO: 14165 PH 2013-10-26 2043 IK0WRB        59  15     W9RE          59  04     0
QSO:  3740 PH 2013-10-26 2104 IK0WRB        59  15     9K2HN         59  21     0
QSO:  3745 PH 2013-10-26 2105 IK0WRB        59  15     HB9EE         59  14     0
QSO:  3716 PH 2013-10-26 2108 IK0WRB        59  15     YU5R          59  15     0
QSO:  3658 PH 2013-10-26 2114 IK0WRB        59  15     S53I          59  15     0
QSO:  3640 PH 2013-10-26 2117 IK0WRB        59  15     HB9TUL        59  14     0
QSO:  3626 PH 2013-10-26 2118 IK0WRB        59  15     P39P          59  20     0
QSO:  3752 PH 2013-10-26 2122 IK0WRB        59  15     3V7A          59  33     0
QSO:  3765 PH 2013-10-26 2124 IK0WRB        59  15     YP7P          59  20     0
QSO:  3792 PH 2013-10-26 2217 IK0WRB        59  15     OM8A          59  15     0
QSO:  3788 PH 2013-10-26 2219 IK0WRB        59  15     DF0HQ         59  14     0
QSO:  3778 PH 2013-10-26 2220 IK0WRB        59  15     SP3GEM        59  15     0
QSO:  3756 PH 2013-10-26 2222 IK0WRB        59  15     HF9Q          59  15     0
QSO:  1837 PH 2013-10-26 2240 IK0WRB        59  15     9A2AJ         59  15     0
QSO:  1830 PH 2013-10-26 2242 IK0WRB        59  15     9A7AHA        59  15     0
QSO:  1830 PH 2013-10-26 2244 IK0WRB        59  15     HA8JV         59  15     0
QSO:  1840 PH 2013-10-26 2244 IK0WRB        59  15     IO4C          59  15     0
QSO:  1847 PH 2013-10-26 2245 IK0WRB        59  15     S54ZZ         59  15     0
QSO:  1833 PH 2013-10-26 2255 IK0WRB        59  15     TM1A          59  14     0
