START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA6GW
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 988764
OPERATORS: RA6GW
NAME: Vlad Rybin
CREATED-BY: N1MM Logger V13.10.1
QSO:  7060 PH 2013-10-26 0004 RA6GW         59  16     HG6N          59  15
QSO:  7191 PH 2013-10-26 0048 RA6GW         59  16     YO3VU         59  20
QSO:  7185 PH 2013-10-26 0049 RA6GW         59  16     W4AAA         59  05
QSO:  7182 PH 2013-10-26 0051 RA6GW         59  16     D4C           59  35
QSO:  7187 PH 2013-10-26 0052 RA6GW         59  16     4O3A          59  15
QSO:  7191 PH 2013-10-26 0053 RA6GW         59  16     EI7M          59  14
QSO:  7194 PH 2013-10-26 0053 RA6GW         59  16     IW4HAJ        59  15
QSO:  7159 PH 2013-10-26 0056 RA6GW         59  16     OL4A          59  15
QSO:  7154 PH 2013-10-26 0058 RA6GW         59  16     TM6M          59  14
QSO:  7139 PH 2013-10-26 0059 RA6GW         59  16     LZ1BY         59  20
QSO:  7139 PH 2013-10-26 0059 RA6GW         59  16     DL0II         59  14
QSO:  7139 PH 2013-10-26 0100 RA6GW         59  16     P3N           59  20
QSO:  7139 PH 2013-10-26 0101 RA6GW         59  16     G0HON         59  14
QSO:  7140 PH 2013-10-26 0103 RA6GW         59  16     K1LZ          59  05
QSO:  7142 PH 2013-10-26 0104 RA6GW         59  16     YP7P          59  20
QSO:  7134 PH 2013-10-26 0105 RA6GW         59  16     Z37M          59  15
QSO:  7124 PH 2013-10-26 0105 RA6GW         59  16     OM7M          59  15
QSO:  7115 PH 2013-10-26 0106 RA6GW         59  16     OL5T          59  15
QSO:  7100 PH 2013-10-26 0109 RA6GW         59  16     DJ2QV         59  14
QSO:  7096 PH 2013-10-26 0110 RA6GW         59  16     G4R           59  14
QSO:  7096 PH 2013-10-26 0110 RA6GW         59  16     WP4I          59  08
QSO:  7095 PH 2013-10-26 0113 RA6GW         59  16     LY1VP         59  15
QSO:  7095 PH 2013-10-26 0113 RA6GW         59  16     ES1O          59  15
QSO:  7095 PH 2013-10-26 0114 RA6GW         59  16     IS0M          59  15
QSO:  7095 PH 2013-10-26 0114 RA6GW         59  16     9A1P          59  15
QSO:  7095 PH 2013-10-26 0115 RA6GW         59  16     SQ8MFB        59  15
QSO:  7095 PH 2013-10-26 0115 RA6GW         59  16     EA1MW         59  14
QSO:  7095 PH 2013-10-26 0116 RA6GW         59  16     SP5VYI        59  15
QSO:  7095 PH 2013-10-26 0117 RA6GW         59  16     SQ6PLH        59  15
QSO:  7095 PH 2013-10-26 0117 RA6GW         59  16     EA1FA         59  14
QSO:  7095 PH 2013-10-26 0117 RA6GW         59  16     VP5DX         59  08
QSO:  7095 PH 2013-10-26 0118 RA6GW         59  16     VP9AD         59  05
QSO:  7095 PH 2013-10-26 0119 RA6GW         59  16     DL8UAT        59  14
QSO:  7095 PH 2013-10-26 0120 RA6GW         59  16     YT3E          59  15
QSO:  7095 PH 2013-10-26 0121 RA6GW         59  16     EW1HI         59  16
QSO:  7095 PH 2013-10-26 0121 RA6GW         59  16     ED2W          59  14
QSO:  7095 PH 2013-10-26 0121 RA6GW         59  16     SN7D          59  15
QSO:  7095 PH 2013-10-26 0122 RA6GW         59  16     VE3MMQ        59  04
QSO:  7095 PH 2013-10-26 0122 RA6GW         59  16     S57LR         59  15
QSO:  7095 PH 2013-10-26 0123 RA6GW         59  16     DD1MAT        59  14
QSO:  7095 PH 2013-10-26 0123 RA6GW         59  16     SM5ILE        59  14
QSO:  7095 PH 2013-10-26 0124 RA6GW         59  16     IZ1POA        59  15
QSO:  7095 PH 2013-10-26 0124 RA6GW         59  16     SQ8NZB        59  15
QSO:  7095 PH 2013-10-26 0125 RA6GW         59  16     UA3UAT        59  16
QSO:  7095 PH 2013-10-26 0125 RA6GW         59  16     YU1EL         59  15
QSO:  7095 PH 2013-10-26 0125 RA6GW         59  16     YT8T          59  15
QSO:  7095 PH 2013-10-26 0127 RA6GW         59  16     SP6JIU        59  15
QSO:  7095 PH 2013-10-26 0128 RA6GW         59  16     CS2P          59  14
QSO:  7095 PH 2013-10-26 0128 RA6GW         59  16     EW1IP         59  16
QSO:  7095 PH 2013-10-26 0128 RA6GW         59  16     M4D           59  14
QSO:  7095 PH 2013-10-26 0129 RA6GW         59  16     P33W          59  20
QSO:  7095 PH 2013-10-26 0130 RA6GW         59  16     VE3RA         59  04
QSO:  7095 PH 2013-10-26 0130 RA6GW         59  16     LY2W          59  15
QSO:  7095 PH 2013-10-26 0131 RA6GW         59  16     YO6LA         59  20
QSO:  7095 PH 2013-10-26 0131 RA6GW         59  16     UA3VFS        59  16
QSO:  7095 PH 2013-10-26 0132 RA6GW         59  16     PA6E          59  14
QSO:  7095 PH 2013-10-26 0133 RA6GW         59  16     E73EKK        59  15
QSO:  7095 PH 2013-10-26 0133 RA6GW         59  16     SP4JTJ        59  15
QSO:  7095 PH 2013-10-26 0134 RA6GW         59  16     EF7K          59  14
QSO:  3793 PH 2013-10-26 0136 RA6GW         59  16     YT4A          59  15
QSO:  3797 PH 2013-10-26 0137 RA6GW         59  16     E7DX          59  15
QSO:  3785 PH 2013-10-26 0138 RA6GW         59  16     HF9Q          59  15
QSO:  3790 PH 2013-10-26 0139 RA6GW         59  16     UW5ZM         59  16
QSO:  3775 PH 2013-10-26 0140 RA6GW         59  16     DR1A          59  14
QSO:  3772 PH 2013-10-26 0140 RA6GW         59  16     DF0HQ         59  14
QSO:  3764 PH 2013-10-26 0141 RA6GW         59  16     OL4A          59  15
QSO:  3750 PH 2013-10-26 0142 RA6GW         59  16     YT0W          59  15
QSO:  3741 PH 2013-10-26 0143 RA6GW         59  16     EW2A          59  16
QSO:  3735 PH 2013-10-26 0144 RA6GW         59  16     OK5D          59  15
QSO:  3707 PH 2013-10-26 0145 RA6GW         59  16     P3N           59  20
QSO:  3730 PH 2013-10-26 0146 RA6GW         59  16     HF3A          59  15
QSO:  3737 PH 2013-10-26 0149 RA6GW         59  16     9A6Y          59  15
QSO:  7196 PH 2013-10-26 0158 RA6GW         59  16     HA30S         59  15
QSO:  7043 PH 2013-10-26 0201 RA6GW         59  16     YO5KAD        59  20
QSO:  7046 PH 2013-10-26 0202 RA6GW         59  16     PJ2T          59  09
QSO:  7053 PH 2013-10-26 0204 RA6GW         59  16     EU1A          59  16
QSO:  7055 PH 2013-10-26 0206 RA6GW         59  16     8P5A          59  08
QSO:  7057 PH 2013-10-26 0207 RA6GW         59  16     LZ5R          59  20
QSO:  7065 PH 2013-10-26 0209 RA6GW         59  16     TC90A         59  20
QSO:  7065 PH 2013-10-26 0209 RA6GW         59  16     OK2KOG        59  15
QSO:  7065 PH 2013-10-26 0210 RA6GW         59  16     DG1IU         59  14
QSO:  7065 PH 2013-10-26 0210 RA6GW         59  16     LZ5XQ         59  20
QSO:  7065 PH 2013-10-26 0211 RA6GW         59  16     SQ8LSC        59  15
QSO:  7065 PH 2013-10-26 0211 RA6GW         59  16     UR5RP         59  16
QSO:  7065 PH 2013-10-26 0211 RA6GW         59  16     OK2ILD        59  15
QSO:  7065 PH 2013-10-26 0212 RA6GW         59  16     DL4EBA        59  14
QSO:  7065 PH 2013-10-26 0213 RA6GW         59  16     ER4LX         59  16
QSO:  7065 PH 2013-10-26 0213 RA6GW         59  16     UT3WM         59  16
QSO:  7065 PH 2013-10-26 0213 RA6GW         59  16     IB3X          59  15
QSO:  7069 PH 2013-10-26 0216 RA6GW         59  16     EW8DD         59  16
QSO:  7073 PH 2013-10-26 0217 RA6GW         59  16     P49Y          59  09
QSO:  7075 PH 2013-10-26 0217 RA6GW         59  16     CN3A          59  33
QSO:  7081 PH 2013-10-26 0219 RA6GW         59  16     MW0EDX        59  14
QSO:  7083 PH 2013-10-26 0219 RA6GW         59  16     F4DPW         59  14
QSO:  7091 PH 2013-10-26 0220 RA6GW         59  16     LY7Z          59  15
QSO:  7100 PH 2013-10-26 0222 RA6GW         59  16     IQ2MI         59  15
QSO:  7106 PH 2013-10-26 0223 RA6GW         59  16     SP9AQF        59  15
QSO:  7108 PH 2013-10-26 0224 RA6GW         59  16     OZ5E          59  14
QSO:  7114 PH 2013-10-26 0233 RA6GW         59  16     XP1A          59  40
QSO:  7122 PH 2013-10-26 0234 RA6GW         59  16     UU6J          59  16
QSO:  7129 PH 2013-10-26 0235 RA6GW         59  16     HB9H          59  14
QSO:  7131 PH 2013-10-26 0236 RA6GW         59  16     II9K          59  15
QSO:  7137 PH 2013-10-26 0241 RA6GW         59  16     HK1NA         59  09
QSO:  7147 PH 2013-10-26 0245 RA6GW         59  16     CN2AA         59  33
QSO:  7150 PH 2013-10-26 0246 RA6GW         59  16     OK5W          59  15
QSO:  7153 PH 2013-10-26 0248 RA6GW         59  16     YT7A          59  15
QSO:  7155 PH 2013-10-26 0248 RA6GW         59  16     W3LPL         59  05
QSO:  7156 PH 2013-10-26 0249 RA6GW         59  16     UP2L          59  17
QSO:  7161 PH 2013-10-26 0250 RA6GW         59  16     WE3C          59  05
QSO: 14317 PH 2013-10-26 0253 RA6GW         59  16     K8AZ          59  04
QSO: 14278 PH 2013-10-26 0255 RA6GW         59  16     D4C           59  35
QSO: 14268 PH 2013-10-26 0256 RA6GW         59  16     KP2M          59  08
QSO: 14266 PH 2013-10-26 0256 RA6GW         59  16     A73A          59  21
QSO: 14253 PH 2013-10-26 0257 RA6GW         59  16     RK9QWM        59  17
QSO: 14250 PH 2013-10-26 0258 RA6GW         59  16     UP2L          59  17
QSO: 14237 PH 2013-10-26 0259 RA6GW         59  16     RF8R          59  17
QSO: 14221 PH 2013-10-26 0300 RA6GW         59  16     9Y4D          59  09
QSO: 14175 PH 2013-10-26 0307 RA6GW         59  16     HK3C          59  09
QSO: 14161 PH 2013-10-26 0309 RA6GW         59  16     HK1NA         59  09
QSO: 14127 PH 2013-10-26 0311 RA6GW         59  16     R9AE          59  17
QSO: 14186 PH 2013-10-26 0313 RA6GW         59  16     PJ4X          59  09
QSO: 14202 PH 2013-10-26 0316 RA6GW         59  16     ED5T          59  14
QSO: 14204 PH 2013-10-26 0323 RA6GW         59  16     HD2A          59  10
QSO: 14226 PH 2013-10-26 0324 RA6GW         59  16     W7WA          59  03
QSO: 14240 PH 2013-10-26 0325 RA6GW         59  16     W6YX          59  03
QSO: 14258 PH 2013-10-26 0327 RA6GW         59  16     RC9J          59  17
QSO: 14289 PH 2013-10-26 0329 RA6GW         59  16     9K2HN         59  21
QSO: 14297 PH 2013-10-26 0330 RA6GW         59  16     KP3Z          59  08
QSO: 14310 PH 2013-10-26 0334 RA6GW         59  16     BY0AA         59  23
QSO: 14266 PH 2013-10-26 0335 RA6GW         59  16     TM7GY         59  14
QSO: 14262 PH 2013-10-26 0336 RA6GW         59  16     RV9UP         59  18
QSO: 14254 PH 2013-10-26 0337 RA6GW         59  16     RF9C          59  17
QSO: 14133 PH 2013-10-26 0340 RA6GW         59  16     RZ4WZ         59  16
QSO: 14133 PH 2013-10-26 0341 RA6GW         59  16     VE6SV         59  04
QSO: 14133 PH 2013-10-26 0341 RA6GW         59  16     VE7WY         59  03
QSO: 14133 PH 2013-10-26 0342 RA6GW         59  16     VE7VZ         59  03
QSO: 14133 PH 2013-10-26 0343 RA6GW         59  16     RW0A          59  18
QSO: 14141 PH 2013-10-26 0345 RA6GW         59  16     VA7ST         59  03
QSO: 14145 PH 2013-10-26 0346 RA6GW         59  16     OH6K          59  15
QSO: 14151 PH 2013-10-26 0347 RA6GW         59  16     K3LR          59  05
QSO: 14163 PH 2013-10-26 0348 RA6GW         59  16     NR5M          59  04
QSO: 14169 PH 2013-10-26 0349 RA6GW         59  16     N5DX          59  04
QSO: 14171 PH 2013-10-26 0350 RA6GW         59  16     SM0T          59  14
QSO: 14215 PH 2013-10-26 0352 RA6GW         59  16     7Z1SJ         59  21
QSO: 14233 PH 2013-10-26 0353 RA6GW         59  16     W9RE          59  04
QSO: 14233 PH 2013-10-26 0354 RA6GW         59  16     K6LL          59  03
QSO: 14235 PH 2013-10-26 0354 RA6GW         59  16     A71BX         59  21
QSO: 14237 PH 2013-10-26 0355 RA6GW         59  16     A65BP         59  21
QSO: 14238 PH 2013-10-26 0356 RA6GW         59  16     W8PR          59  04
QSO: 14244 PH 2013-10-26 0359 RA6GW         59  16     PJ6A          59  08
QSO: 14258 PH 2013-10-26 0400 RA6GW         59  16     OH8L          59  15
QSO: 14264 PH 2013-10-26 0401 RA6GW         59  16     ES9C          59  15
QSO: 14343 PH 2013-10-26 0414 RA6GW         59  16     EW6GF         59  16
QSO: 14347 PH 2013-10-26 0415 RA6GW         59  16     PY2KJ         59  11
QSO: 14338 PH 2013-10-26 0416 RA6GW         59  16     OG6N          59  15
QSO: 14333 PH 2013-10-26 0417 RA6GW         59  16     OM0WR         59  15
QSO: 14329 PH 2013-10-26 0418 RA6GW         59  16     DL9GWD        59  14
QSO: 14329 PH 2013-10-26 0419 RA6GW         59  16     LY9Y          59  15
QSO: 14329 PH 2013-10-26 0419 RA6GW         59  16     YU1EL         59  15
QSO: 14329 PH 2013-10-26 0420 RA6GW         59  16     LY7A          59  15
QSO: 14329 PH 2013-10-26 0421 RA6GW         59  16     SQ8OQE        59  15
QSO: 14329 PH 2013-10-26 0421 RA6GW         59  16     RA2FDX        59  15
QSO: 14329 PH 2013-10-26 0421 RA6GW         59  16     DK1KC         59  14
QSO: 14326 PH 2013-10-26 0422 RA6GW         59  16     SJ2W          59  14
QSO: 14322 PH 2013-10-26 0424 RA6GW         59  16     OH5Z          59  15
QSO: 14319 PH 2013-10-26 0424 RA6GW         59  16     S50G          59  15
QSO: 14308 PH 2013-10-26 0425 RA6GW         59  16     4O3A          59  15
QSO: 14304 PH 2013-10-26 0426 RA6GW         59  16     YU0T          59  15
QSO: 14300 PH 2013-10-26 0427 RA6GW         59  16     RK9CYA        59  17
QSO: 14291 PH 2013-10-26 0427 RA6GW         59  16     PS2T          59  11
QSO: 14286 PH 2013-10-26 0429 RA6GW         59  16     P3N           59  20
QSO: 14277 PH 2013-10-26 0431 RA6GW         59  16     TC0BOZ        59  20
QSO: 14245 PH 2013-10-26 0434 RA6GW         59  16     IK7CMY        59  15
QSO: 14233 PH 2013-10-26 0434 RA6GW         59  16     UT3XA         59  16
QSO: 14233 PH 2013-10-26 0435 RA6GW         59  16     R1NA          59  16
QSO: 14233 PH 2013-10-26 0435 RA6GW         59  16     YO7CVL        59  20
QSO: 14233 PH 2013-10-26 0435 RA6GW         59  16     OH2HZ         59  15
QSO: 14233 PH 2013-10-26 0436 RA6GW         59  16     OK2KDS        59  15
QSO: 14233 PH 2013-10-26 0437 RA6GW         59  16     OH3BU         59  15
QSO: 14233 PH 2013-10-26 0437 RA6GW         59  16     LY2NY         59  15
QSO: 14233 PH 2013-10-26 0438 RA6GW         59  16     SQ5MRI        59  15
QSO: 14233 PH 2013-10-26 0438 RA6GW         59  16     ER1JA         59  16
QSO: 14233 PH 2013-10-26 0439 RA6GW         59  16     SP4SHD        59  15
QSO: 14233 PH 2013-10-26 0440 RA6GW         59  16     UX5UU         59  16
QSO: 14233 PH 2013-10-26 0440 RA6GW         59  16     YO0CSM        59  20
QSO: 14233 PH 2013-10-26 0441 RA6GW         59  16     NF9V          59  04
QSO: 14233 PH 2013-10-26 0441 RA6GW         59  16     LZ1VVD        59  20
QSO: 14233 PH 2013-10-26 0442 RA6GW         59  16     SP3DRM        59  15
QSO: 14233 PH 2013-10-26 0442 RA6GW         59  16     SQ2WHH        59  15
QSO: 14233 PH 2013-10-26 0444 RA6GW         59  16     EU1AZ         59  16
QSO: 14233 PH 2013-10-26 0444 RA6GW         59  16     YT8A          59  15
QSO: 14233 PH 2013-10-26 0444 RA6GW         59  16     K9CT          59  04
QSO: 14233 PH 2013-10-26 0445 RA6GW         59  16     P33W          59  20
QSO: 14233 PH 2013-10-26 0445 RA6GW         59  16     K1ZZI         59  05
QSO: 14233 PH 2013-10-26 0445 RA6GW         59  16     K9KG          59  04
QSO: 14233 PH 2013-10-26 0446 RA6GW         59  16     OM4DN         59  15
QSO: 14233 PH 2013-10-26 0446 RA6GW         59  16     K5UA          59  04
QSO: 14233 PH 2013-10-26 0446 RA6GW         59  16     YO8PS         59  20
QSO: 14233 PH 2013-10-26 0447 RA6GW         59  16     YO5PCB        59  20
QSO: 14233 PH 2013-10-26 0448 RA6GW         59  16     W8MJ          59  04
QSO: 14233 PH 2013-10-26 0448 RA6GW         59  16     K5KDX         59  04
QSO: 14233 PH 2013-10-26 0450 RA6GW         59  16     N1CC          59  04
QSO: 14233 PH 2013-10-26 0450 RA6GW         59  16     UT7Y          59  16
QSO: 14233 PH 2013-10-26 0451 RA6GW         59  16     DA3I          59  14
QSO: 14233 PH 2013-10-26 0452 RA6GW         59  16     U1BD          59  16
QSO: 14233 PH 2013-10-26 0453 RA6GW         59  16     K6WG          59  03
QSO: 14233 PH 2013-10-26 0454 RA6GW         59  16     K6KT          59  03
QSO: 14233 PH 2013-10-26 0454 RA6GW         59  16     YR8D          59  20
QSO: 14233 PH 2013-10-26 0454 RA6GW         59  16     YT8T          59  15
QSO: 14233 PH 2013-10-26 0454 RA6GW         59  16     SV1PMR        59  20
QSO: 14233 PH 2013-10-26 0455 RA6GW         59  16     IS0M          59  15
QSO: 14233 PH 2013-10-26 0456 RA6GW         59  16     W1JCW         59  05
QSO: 14233 PH 2013-10-26 0456 RA6GW         59  16     EU6AA         59  16
QSO: 14233 PH 2013-10-26 0457 RA6GW         59  16     KD4FS         59  05
QSO: 28578 PH 2013-10-26 0505 RA6GW         59  16     RY7G          59  16
QSO: 14174 PH 2013-10-26 0508 RA6GW         59  16     LZ6C          59  20
QSO: 14132 PH 2013-10-26 0509 RA6GW         59  16     LY5W          59  15
QSO: 14175 PH 2013-10-26 0509 RA6GW         59  16     9A5Y          59  15
QSO: 14181 PH 2013-10-26 0510 RA6GW         59  16     HF9Q          59  15
QSO: 14204 PH 2013-10-26 0511 RA6GW         59  16     S59N          59  15
QSO: 14213 PH 2013-10-26 0512 RA6GW         59  16     B9/BY9GA      59  23
QSO: 14311 PH 2013-10-26 0513 RA6GW         59  16     9A6A          59  15
QSO: 14318 PH 2013-10-26 0513 RA6GW         59  16     S52OP         59  15
QSO: 14339 PH 2013-10-26 0514 RA6GW         59  16     J47X          59  20
QSO: 14342 PH 2013-10-26 0515 RA6GW         59  16     OL9Z          59  15
QSO: 14325 PH 2013-10-26 0516 RA6GW         59  16     UP0L          59  17
QSO: 14297 PH 2013-10-26 0518 RA6GW         59  16     DP6A          59  14
QSO: 14293 PH 2013-10-26 0519 RA6GW         59  16     K6NA          59  03
QSO: 14293 PH 2013-10-26 0519 RA6GW         59  16     DL1ESK        59  14
QSO: 14293 PH 2013-10-26 0519 RA6GW         59  16     LA7GIA        59  14
QSO: 14293 PH 2013-10-26 0519 RA6GW         59  16     DM8T          59  14
QSO: 14293 PH 2013-10-26 0520 RA6GW         59  16     SP6ZDA        59  15
QSO: 14293 PH 2013-10-26 0520 RA6GW         59  16     DR5N          59  14
QSO: 14293 PH 2013-10-26 0521 RA6GW         59  16     ON4VDV        59  14
QSO: 14293 PH 2013-10-26 0522 RA6GW         59  16     N5RGV         59  04
QSO: 14293 PH 2013-10-26 0522 RA6GW         59  16     OK1NI         59  15
QSO: 14293 PH 2013-10-26 0523 RA6GW         59  16     PA3AAV        59  14
QSO: 14293 PH 2013-10-26 0523 RA6GW         59  16     SP9BMH        59  15
QSO: 14293 PH 2013-10-26 0524 RA6GW         59  16     PI4M          59  14
QSO: 14293 PH 2013-10-26 0524 RA6GW         59  16     KK4PJ         59  05
QSO: 14293 PH 2013-10-26 0526 RA6GW         59  16     WC6DX         59  03
QSO: 14293 PH 2013-10-26 0527 RA6GW         59  16     DP7D          59  14
QSO: 14293 PH 2013-10-26 0528 RA6GW         59  16     IK2XSL        59  15
QSO: 14285 PH 2013-10-26 0530 RA6GW         59  16     DR1A          59  14
QSO: 14235 PH 2013-10-26 0532 RA6GW         59  16     RA8T          59  16
QSO: 14211 PH 2013-10-26 0535 RA6GW         59  16     E77A          59  15
QSO: 14169 PH 2013-10-26 0536 RA6GW         59  16     9A8M          59  15
QSO: 14145 PH 2013-10-26 0538 RA6GW         59  16     DL9DRA        59  14
QSO: 14165 PH 2013-10-26 0544 RA6GW         59  16     YO8TNB        59  20
QSO: 14296 PH 2013-10-26 0546 RA6GW         59  16     SU9AF         59  34
QSO: 14277 PH 2013-10-26 0547 RA6GW         59  16     EW1IP         59  16
QSO: 14277 PH 2013-10-26 0547 RA6GW         59  16     OM8FR         59  15
QSO: 14277 PH 2013-10-26 0548 RA6GW         59  16     LY2MM         59  15
QSO: 14277 PH 2013-10-26 0548 RA6GW         59  16     F6KFV         59  14
QSO: 14277 PH 2013-10-26 0549 RA6GW         59  16     DM3XB         59  14
QSO: 14277 PH 2013-10-26 0550 RA6GW         59  16     E73ESP        59  15
QSO: 14277 PH 2013-10-26 0550 RA6GW         59  16     T6MC          59  21
QSO: 14277 PH 2013-10-26 0552 RA6GW         59  16     LA4NL         59  14
QSO: 14272 PH 2013-10-26 0553 RA6GW         59  16     OZ5E          59  14
QSO: 14270 PH 2013-10-26 0554 RA6GW         59  16     SV9FBG        59  20
QSO: 28313 PH 2013-10-26 0557 RA6GW         59  16     JR4OZR        59  25
QSO: 28338 PH 2013-10-26 0600 RA6GW         59  16     JO1WKO        59  25
QSO: 28412 PH 2013-10-26 0601 RA6GW         59  16     JH4UYB        59  25
QSO: 28424 PH 2013-10-26 0602 RA6GW         59  16     JA7OWD        59  25
QSO: 28434 PH 2013-10-26 0603 RA6GW         59  16     RT0F          59  19
QSO: 28440 PH 2013-10-26 0604 RA6GW         59  16     PA3AAV        59  14
QSO: 28446 PH 2013-10-26 0604 RA6GW         59  16     OM5M          59  15
QSO: 28453 PH 2013-10-26 0605 RA6GW         59  16     B9/BY9GA      59  23
QSO: 28476 PH 2013-10-26 0607 RA6GW         59  16     S52ZW         59  15
QSO: 28487 PH 2013-10-26 0609 RA6GW         59  16     OE6VHF        59  15
QSO: 28496 PH 2013-10-26 0610 RA6GW         59  16     DK2CX         59  14
QSO: 28503 PH 2013-10-26 0611 RA6GW         59  16     IR8C          59  15
QSO: 28509 PH 2013-10-26 0611 RA6GW         59  16     OH8L          59  15
QSO: 28521 PH 2013-10-26 0613 RA6GW         59  16     LA6YIA        59  14
QSO: 28521 PH 2013-10-26 0613 RA6GW         59  16     IV3UHL        59  15
QSO: 28521 PH 2013-10-26 0614 RA6GW         59  16     DJ3OS         59  14
QSO: 28521 PH 2013-10-26 0615 RA6GW         59  16     DK1AF         59  14
QSO: 28521 PH 2013-10-26 0616 RA6GW         59  16     OZ7DK         59  14
QSO: 28521 PH 2013-10-26 0617 RA6GW         59  16     9A2EY         59  15
QSO: 28521 PH 2013-10-26 0617 RA6GW         59  16     S52WW         59  15
QSO: 28521 PH 2013-10-26 0617 RA6GW         59  16     DF9GR         59  14
QSO: 28521 PH 2013-10-26 0618 RA6GW         59  16     LA8WG         59  14
QSO: 28521 PH 2013-10-26 0619 RA6GW         59  16     IT9DGG        59  15
QSO: 28521 PH 2013-10-26 0619 RA6GW         59  16     DO9PL         59  14
