START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7U
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6747735
OPERATORS: UT7U
NAME: nil
CREATED-BY: N1MM Logger V13.10.1
QSO:  7194 PH 2013-10-26 0000 UT7U          59  16     M0HMF         59  14
QSO: 14182 PH 2013-10-26 0938 UT7U          59  16     PB0AMU        59  14
QSO: 14182 PH 2013-10-26 0939 UT7U          59  16     DK8CB         59  14
QSO: 14182 PH 2013-10-26 0939 UT7U          59  16     IZ3NVR        59  15
QSO: 14182 PH 2013-10-26 0939 UT7U          59  16     K5TR          59  04
QSO: 14182 PH 2013-10-26 0940 UT7U          59  16     YT1RK         59  15
QSO: 14182 PH 2013-10-26 0940 UT7U          59  16     PD1TV         59  14
QSO: 14182 PH 2013-10-26 0940 UT7U          59  16     SM4DQE        59  14
QSO: 14182 PH 2013-10-26 0941 UT7U          59  16     OK1KZ         59  15
QSO: 14182 PH 2013-10-26 0941 UT7U          59  16     YT8A          59  15
QSO: 14182 PH 2013-10-26 0941 UT7U          59  16     DF2LH         59  14
QSO: 14182 PH 2013-10-26 0941 UT7U          59  16     PA6Y          59  14
QSO: 14182 PH 2013-10-26 0942 UT7U          59  16     OM7LM         59  15
QSO: 14182 PH 2013-10-26 0942 UT7U          59  16     DK4REX        59  14
QSO: 14182 PH 2013-10-26 0943 UT7U          59  16     OK1AOU        59  15
QSO: 14182 PH 2013-10-26 0943 UT7U          59  16     OK2GU         59  15
QSO: 14182 PH 2013-10-26 0943 UT7U          59  16     I0LYO         59  15
QSO: 14182 PH 2013-10-26 0943 UT7U          59  16     HA1TNX        59  15
QSO: 14182 PH 2013-10-26 0943 UT7U          59  16     OG3P          59  15
QSO: 14182 PH 2013-10-26 0944 UT7U          59  16     DL1JPF        59  14
QSO: 14182 PH 2013-10-26 0944 UT7U          59  16     ED5N          59  14
QSO: 14182 PH 2013-10-26 0945 UT7U          59  16     SP9SDR        59  15
QSO: 14242 PH 2013-10-26 0946 UT7U          59  16     LX8M          59  14
QSO: 14223 PH 2013-10-26 0946 UT7U          59  16     RT2F          59  15
QSO: 14252 PH 2013-10-26 0946 UT7U          59  16     IQ1TO         59  15
QSO: 14261 PH 2013-10-26 0947 UT7U          59  16     LZ9W          59  20
QSO: 14299 PH 2013-10-26 0947 UT7U          59  16     4O3A          59  15
QSO: 14282 PH 2013-10-26 0947 UT7U          59  16     TM7F          59  14
QSO: 14265 PH 2013-10-26 0947 UT7U          59  16     LY7Z          59  15
QSO: 21142 PH 2013-10-26 0948 UT7U          59  16     VO1MP         59  05
QSO: 21152 PH 2013-10-26 0948 UT7U          59  16     RA9ST         59  16
QSO: 21177 PH 2013-10-26 0949 UT7U          59  16     CR2X          59  14
QSO: 21200 PH 2013-10-26 0949 UT7U          59  16     GM2V          59  14
QSO: 21214 PH 2013-10-26 0950 UT7U          59  16     4J5A          59  21
QSO: 21222 PH 2013-10-26 0950 UT7U          59  16     IT9KCD        59  15
QSO: 21224 PH 2013-10-26 0950 UT7U          59  16     IB9T          59  15
QSO: 21297 PH 2013-10-26 0951 UT7U          59  16     FY5KE         59  09
QSO: 21300 PH 2013-10-26 0952 UT7U          59  16     LZ9W          59  20
QSO: 21292 PH 2013-10-26 0952 UT7U          59  16     EI7M          59  14
QSO: 21186 PH 2013-10-26 0953 UT7U          59  16     PA0GJV        59  14
QSO: 21186 PH 2013-10-26 0954 UT7U          59  16     OZ1KF         59  14
QSO: 21186 PH 2013-10-26 0955 UT7U          59  16     DL6DCD        59  14
QSO: 28509 PH 2013-10-26 0956 UT7U          59  16     RZ9JZ         59  17
QSO: 28444 PH 2013-10-26 0956 UT7U          59  16     ZD8O          59  36
QSO: 28415 PH 2013-10-26 0957 UT7U          59  16     II9P          59  15
QSO: 28602 PH 2013-10-26 0959 UT7U          59  16     F4GVZ         59  14
QSO: 28602 PH 2013-10-26 1000 UT7U          59  16     UW7LL         59  16
QSO: 28602 PH 2013-10-26 1000 UT7U          59  16     R3AA          59  16
QSO: 28602 PH 2013-10-26 1000 UT7U          59  16     R4WT          59  16
QSO: 14205 PH 2013-10-26 1003 UT7U          59  16     EE5T          59  14
QSO: 14205 PH 2013-10-26 1004 UT7U          59  16     S57AY         59  15
QSO: 14165 PH 2013-10-26 1005 UT7U          59  16     EA6SX         59  14
QSO: 14122 PH 2013-10-26 1005 UT7U          59  16     4O7CC         59  15
QSO: 14215 PH 2013-10-26 1005 UT7U          59  16     DJ8OG         59  14
QSO: 14252 PH 2013-10-26 1006 UT7U          59  16     TM1A          59  14
QSO: 14298 PH 2013-10-26 1006 UT7U          59  16     G5D           59  14
QSO: 14333 PH 2013-10-26 1008 UT7U          59  16     IZ0FUW        59  15
QSO: 14332 PH 2013-10-26 1009 UT7U          59  16     HB9FLU        59  14
QSO: 14332 PH 2013-10-26 1009 UT7U          59  16     ON3OW         59  14
QSO: 14332 PH 2013-10-26 1009 UT7U          59  16     IZ3QCH        59  15
QSO: 14332 PH 2013-10-26 1010 UT7U          59  16     EI7M          59  14
QSO: 14332 PH 2013-10-26 1010 UT7U          59  16     9A5Y          59  15
QSO: 14332 PH 2013-10-26 1011 UT7U          59  16     K0LUZ         59  05
QSO: 14332 PH 2013-10-26 1011 UT7U          59  16     IK2ULV        59  15
QSO: 14332 PH 2013-10-26 1011 UT7U          59  16     ON3LC         59  14
QSO: 14332 PH 2013-10-26 1011 UT7U          59  16     R3ST          59  16
QSO: 14332 PH 2013-10-26 1012 UT7U          59  16     DK7CH         59  14
QSO: 14332 PH 2013-10-26 1012 UT7U          59  16     IZ0DXD        59  15
QSO: 14332 PH 2013-10-26 1012 UT7U          59  16     DG0LFF        59  14
QSO: 14332 PH 2013-10-26 1013 UT7U          59  16     9A3R          59  15
QSO: 14332 PH 2013-10-26 1013 UT7U          59  16     K3ZO          59  05
QSO: 14332 PH 2013-10-26 1013 UT7U          59  16     SP1FRC        59  15
QSO: 14332 PH 2013-10-26 1014 UT7U          59  16     DR2W          59  14
QSO: 14332 PH 2013-10-26 1014 UT7U          59  16     EA4RCH        59  14
QSO: 14332 PH 2013-10-26 1014 UT7U          59  16     MW0MWZ        59  14
QSO: 14332 PH 2013-10-26 1015 UT7U          59  16     IZ2EEV        59  15
QSO: 14332 PH 2013-10-26 1016 UT7U          59  16     IZ1WTO        59  15
QSO: 14215 PH 2013-10-26 1017 UT7U          59  16     RI1ANU        59  13
QSO: 14191 PH 2013-10-26 1017 UT7U          59  16     IK3UNA/1      59  15
QSO: 14127 PH 2013-10-26 1018 UT7U          59  16     RQ7M          59  16
QSO: 14133 PH 2013-10-26 1018 UT7U          59  16     IK8SEU        59  15
QSO: 14155 PH 2013-10-26 1018 UT7U          59  16     KC1XX         59  05
QSO: 14218 PH 2013-10-26 1019 UT7U          59  16     AB3CX         59  05
QSO: 21203 PH 2013-10-26 1020 UT7U          59  16     K3LR          59  05
QSO: 21234 PH 2013-10-26 1021 UT7U          59  16     CN3A          59  33
QSO: 21327 PH 2013-10-26 1021 UT7U          59  16     YP9W          59  20
QSO: 21343 PH 2013-10-26 1021 UT7U          59  16     ED5T          59  14
QSO: 21440 PH 2013-10-26 1023 UT7U          59  16     A92AA         59  21
QSO: 21410 PH 2013-10-26 1023 UT7U          59  16     OH8X          59  15
QSO: 28301 PH 2013-10-26 1025 UT7U          59  16     VO1MP         59  05
QSO: 28276 PH 2013-10-26 1025 UT7U          59  16     5X1NH         59  37
QSO: 28260 PH 2013-10-26 1026 UT7U          59  16     ET3AA         59  37
QSO: 28378 PH 2013-10-26 1027 UT7U          59  16     TK/SP7VC      59  15
QSO: 28767 PH 2013-10-26 1031 UT7U          59  16     UP0L          59  17
QSO: 21381 PH 2013-10-26 1032 UT7U          59  16     F5PAL         59  14
QSO: 21381 PH 2013-10-26 1033 UT7U          59  16     LA9TY         59  14
QSO: 21381 PH 2013-10-26 1033 UT7U          59  16     WW1WW         59  05
QSO: 21381 PH 2013-10-26 1034 UT7U          59  16     K4JWF         59  05
QSO: 21381 PH 2013-10-26 1034 UT7U          59  16     IW1FGY        59  15
QSO: 21381 PH 2013-10-26 1034 UT7U          59  16     WK1Q          59  05
QSO: 21381 PH 2013-10-26 1035 UT7U          59  16     LY7A          59  15
QSO: 21381 PH 2013-10-26 1035 UT7U          59  16     LA7TN         59  14
QSO: 21381 PH 2013-10-26 1036 UT7U          59  16     VO1SA         59  05
QSO: 21381 PH 2013-10-26 1037 UT7U          59  16     IZ7PDX        59  15
QSO: 21330 PH 2013-10-26 1039 UT7U          59  16     K1ZR          59  05
QSO: 21339 PH 2013-10-26 1039 UT7U          59  16     W1WEF         59  05
QSO: 21278 PH 2013-10-26 1040 UT7U          59  16     E71A          59  15
QSO: 21227 PH 2013-10-26 1040 UT7U          59  16     BU2AU         59  24
QSO: 21193 PH 2013-10-26 1041 UT7U          59  16     ED5O          59  14
QSO: 21195 PH 2013-10-26 1041 UT7U          59  16     DM4X          59  14
QSO: 14111 PH 2013-10-26 1043 UT7U          59  16     PJ2T          59  09
QSO: 14134 PH 2013-10-26 1043 UT7U          59  16     VY2TT         59  05
QSO: 14157 PH 2013-10-26 1044 UT7U          59  16     K1LZ          59  05
QSO: 14166 PH 2013-10-26 1045 UT7U          59  16     SM7E          59  14
QSO: 14256 PH 2013-10-26 1047 UT7U          59  16     SJ2W          59  14
QSO: 14286 PH 2013-10-26 1047 UT7U          59  16     DR1A          59  14
QSO: 14334 PH 2013-10-26 1048 UT7U          59  16     V26B          59  08
QSO: 14333 PH 2013-10-26 1048 UT7U          59  16     W1NA          59  05
QSO: 14330 PH 2013-10-26 1048 UT7U          59  16     IQ3UD         59  15
QSO: 14336 PH 2013-10-26 1048 UT7U          59  16     UN6LN         59  17
QSO: 14320 PH 2013-10-26 1049 UT7U          59  16     ED1R          59  14
QSO: 14303 PH 2013-10-26 1049 UT7U          59  16     OM7M          59  15
QSO: 14293 PH 2013-10-26 1050 UT7U          59  16     DP6T          59  14
QSO: 14288 PH 2013-10-26 1050 UT7U          59  16     9A9DX         59  15
QSO: 14252 PH 2013-10-26 1051 UT7U          59  16     GM2T          59  14
QSO: 14242 PH 2013-10-26 1051 UT7U          59  16     OZ5E          59  14
QSO: 14233 PH 2013-10-26 1051 UT7U          59  16     N2IC          59  04
QSO: 14227 PH 2013-10-26 1051 UT7U          59  16     JA3YBK        59  25
QSO: 14200 PH 2013-10-26 1052 UT7U          59  16     PI4M          59  14
QSO: 28625 PH 2013-10-26 1054 UT7U          59  16     CQ9T          59  33
QSO: 28560 PH 2013-10-26 1054 UT7U          59  16     ED3B          59  14
QSO: 28550 PH 2013-10-26 1055 UT7U          59  16     EE5C          59  14
QSO: 28360 PH 2013-10-26 1056 UT7U          59  16     CU3AC         59  14
QSO: 28383 PH 2013-10-26 1056 UT7U          59  16     EA6AZ         59  14
QSO: 28423 PH 2013-10-26 1057 UT7U          59  16     EA8CNR        59  33
QSO: 28491 PH 2013-10-26 1058 UT7U          59  16     CN3A          59  33
QSO: 28498 PH 2013-10-26 1059 UT7U          59  16     EF8U          59  33
QSO: 28567 PH 2013-10-26 1059 UT7U          59  16     CN2AA         59  33
QSO: 28576 PH 2013-10-26 1100 UT7U          59  16     CR3A          59  33
QSO: 28738 PH 2013-10-26 1101 UT7U          59  16     EI4GAB        59  14
QSO: 28783 PH 2013-10-26 1101 UT7U          59  16     MU0GSY        59  14
QSO: 28796 PH 2013-10-26 1102 UT7U          59  16     MZ8A          59  14
QSO: 28749 PH 2013-10-26 1103 UT7U          59  16     GJ2A          59  14
QSO: 28725 PH 2013-10-26 1103 UT7U          59  16     CT9/R9DX      59  33
QSO: 28730 PH 2013-10-26 1103 UT7U          59  16     HZ1PS         59  21
QSO: 28720 PH 2013-10-26 1104 UT7U          59  16     CQ3L          59  33
QSO: 28693 PH 2013-10-26 1104 UT7U          59  16     EE8T          59  33
QSO: 28652 PH 2013-10-26 1105 UT7U          59  16     A61QQ         59  21
QSO: 28594 PH 2013-10-26 1105 UT7U          59  16     EE7E          59  14
QSO: 28557 PH 2013-10-26 1105 UT7U          59  16     EA8EW         59  33
QSO: 28468 PH 2013-10-26 1106 UT7U          59  16     TF3AO         59  40
QSO: 28457 PH 2013-10-26 1106 UT7U          59  16     YY4DNN        59  09
QSO: 28433 PH 2013-10-26 1107 UT7U          59  16     C37NL         59  14
QSO: 28430 PH 2013-10-26 1108 UT7U          59  16     K3WW          59  05
QSO: 21168 PH 2013-10-26 1109 UT7U          59  16     PJ2T          59  09
QSO: 21119 PH 2013-10-26 1109 UT7U          59  16     8P5A          59  08
QSO: 21193 PH 2013-10-26 1110 UT7U          59  16     HK1NA         59  09
QSO: 21214 PH 2013-10-26 1110 UT7U          59  16     WE3C          59  05
QSO: 21210 PH 2013-10-26 1110 UT7U          59  16     K1LZ          59  05
QSO: 21228 PH 2013-10-26 1111 UT7U          59  16     K3ZO          59  05
QSO: 21231 PH 2013-10-26 1111 UT7U          59  16     W3LPL         59  05
QSO: 21235 PH 2013-10-26 1111 UT7U          59  16     K2CYE         59  05
QSO: 21257 PH 2013-10-26 1112 UT7U          59  16     N2MM          59  05
QSO: 21278 PH 2013-10-26 1112 UT7U          59  16     NN3W          59  05
QSO: 21311 PH 2013-10-26 1112 UT7U          59  16     AA1K          59  05
QSO: 21374 PH 2013-10-26 1113 UT7U          59  16     KA1R          59  05
QSO: 21402 PH 2013-10-26 1113 UT7U          59  16     EA4KR         59  14
QSO: 21439 PH 2013-10-26 1113 UT7U          59  16     KQ2M          59  05
QSO: 21428 PH 2013-10-26 1113 UT7U          59  16     RU1A          59  16
QSO: 21393 PH 2013-10-26 1114 UT7U          59  16     RL3A          59  16
QSO: 21384 PH 2013-10-26 1114 UT7U          59  16     KL7RA         59  01
QSO: 21366 PH 2013-10-26 1115 UT7U          59  16     A73A          59  21
QSO: 21350 PH 2013-10-26 1115 UT7U          59  16     HZ1XB         59  21
QSO: 21271 PH 2013-10-26 1116 UT7U          59  16     IR4M          59  15
QSO: 21241 PH 2013-10-26 1117 UT7U          59  16     EE3A          59  14
QSO: 21188 PH 2013-10-26 1118 UT7U          59  16     PJ6A          59  08
QSO: 21163 PH 2013-10-26 1119 UT7U          59  16     VE2IM         59  02
QSO: 14132 PH 2013-10-26 1119 UT7U          59  16     VE3JM         59  04
QSO: 14163 PH 2013-10-26 1120 UT7U          59  16     W4RM          59  05
QSO: 14180 PH 2013-10-26 1121 UT7U          59  16     WE3C          59  05
QSO: 14191 PH 2013-10-26 1121 UT7U          59  16     G5W           59  14
QSO: 14192 PH 2013-10-26 1121 UT7U          59  16     M2W           59  14
QSO: 14197 PH 2013-10-26 1122 UT7U          59  16     AB1OC         59  05
QSO: 14207 PH 2013-10-26 1123 UT7U          59  16     KL7RA         59  01
QSO: 14224 PH 2013-10-26 1123 UT7U          59  16     W3KL          59  05
QSO: 14290 PH 2013-10-26 1125 UT7U          59  16     RT6A          59  16
QSO: 14324 PH 2013-10-26 1126 UT7U          59  16     K0KX          59  04
QSO: 14324 PH 2013-10-26 1128 UT7U          59  16     K4VV          59  05
QSO: 14324 PH 2013-10-26 1128 UT7U          59  16     N5AW          59  04
QSO: 14324 PH 2013-10-26 1129 UT7U          59  16     W2YC          59  05
QSO: 14324 PH 2013-10-26 1129 UT7U          59  16     IZ1JLN        59  15
QSO: 14324 PH 2013-10-26 1129 UT7U          59  16     KA8Q          59  05
QSO: 14324 PH 2013-10-26 1130 UT7U          59  16     DL5ST         59  14
QSO: 14324 PH 2013-10-26 1130 UT7U          59  16     DG2FDE        59  14
QSO: 14324 PH 2013-10-26 1131 UT7U          59  16     SP9RNT        59  15
QSO: 14324 PH 2013-10-26 1131 UT7U          59  16     PA8KW         59  14
QSO: 14324 PH 2013-10-26 1131 UT7U          59  16     NQ4I          59  05
QSO: 14324 PH 2013-10-26 1132 UT7U          59  16     OM3TB         59  15
QSO: 14324 PH 2013-10-26 1132 UT7U          59  16     IQ5PJ         59  15
QSO: 14324 PH 2013-10-26 1132 UT7U          59  16     K3BBB         59  05
QSO: 14324 PH 2013-10-26 1132 UT7U          59  16     DM2AOC        59  14
QSO: 14324 PH 2013-10-26 1133 UT7U          59  16     KE2VB         59  03
QSO: 14324 PH 2013-10-26 1133 UT7U          59  16     TM1O          59  14
QSO: 14324 PH 2013-10-26 1133 UT7U          59  16     S52OP         59  15
QSO: 14324 PH 2013-10-26 1133 UT7U          59  16     AA4NC         59  05
QSO: 14324 PH 2013-10-26 1134 UT7U          59  16     K1ESE         59  05
QSO: 14324 PH 2013-10-26 1134 UT7U          59  16     W1HIS         59  05
QSO: 14324 PH 2013-10-26 1134 UT7U          59  16     WW8OH         59  04
QSO: 14324 PH 2013-10-26 1135 UT7U          59  16     DF0AT         59  14
QSO: 14324 PH 2013-10-26 1135 UT7U          59  16     DK1WU         59  14
QSO: 14324 PH 2013-10-26 1136 UT7U          59  16     EA1BLI        59  14
QSO: 14324 PH 2013-10-26 1136 UT7U          59  16     OM0A          59  15
QSO: 14324 PH 2013-10-26 1137 UT7U          59  16     OM4C          59  15
QSO: 28285 PH 2013-10-26 1139 UT7U          59  16     VY2TT         59  05
QSO: 28316 PH 2013-10-26 1139 UT7U          59  16     PJ2T          59  09
QSO: 28375 PH 2013-10-26 1140 UT7U          59  16     KP2M          59  08
QSO: 28383 PH 2013-10-26 1140 UT7U          59  16     PJ6A          59  08
QSO: 28437 PH 2013-10-26 1141 UT7U          59  16     TO1A          59  09
QSO: 28471 PH 2013-10-26 1142 UT7U          59  16     OH0JFP        59  15
QSO: 21155 PH 2013-10-26 1142 UT7U          59  16     VE3EJ         59  04
QSO: 21313 PH 2013-10-26 1144 UT7U          59  16     W1GQ          59  05
QSO: 21371 PH 2013-10-26 1145 UT7U          59  16     LA6GX         59  14
QSO: 21371 PH 2013-10-26 1145 UT7U          59  16     VA3MW         59  04
QSO: 21371 PH 2013-10-26 1145 UT7U          59  16     W3KL          59  05
QSO: 21371 PH 2013-10-26 1146 UT7U          59  16     N3ALN         59  05
QSO: 21371 PH 2013-10-26 1146 UT7U          59  16     GW0GEI        59  14
QSO: 21371 PH 2013-10-26 1146 UT7U          59  16     N4MO          59  05
QSO: 21371 PH 2013-10-26 1146 UT7U          59  16     IZ3GNG        59  15
QSO: 21371 PH 2013-10-26 1147 UT7U          59  16     KC1XX         59  05
QSO: 21371 PH 2013-10-26 1147 UT7U          59  16     DL0CS         59  14
QSO: 21371 PH 2013-10-26 1147 UT7U          59  16     GM3F          59  14
QSO: 21371 PH 2013-10-26 1147 UT7U          59  16     BA7JA         59  24
QSO: 21371 PH 2013-10-26 1148 UT7U          59  16     K2AX          59  05
QSO: 21371 PH 2013-10-26 1149 UT7U          59  16     W3GM          59  05
QSO: 21371 PH 2013-10-26 1149 UT7U          59  16     K2UR          59  04
QSO: 21371 PH 2013-10-26 1149 UT7U          59  16     EA1AHA        59  14
QSO: 28386 PH 2013-10-26 1150 UT7U          59  16     8P5A          59  08
QSO: 21371 PH 2013-10-26 1150 UT7U          59  16     WG3J          59  05
QSO: 21371 PH 2013-10-26 1151 UT7U          59  16     TI5W          59  07
QSO: 21371 PH 2013-10-26 1151 UT7U          59  16     F4DXP         59  14
QSO: 21371 PH 2013-10-26 1151 UT7U          59  16     DJ4WM         59  14
QSO: 21371 PH 2013-10-26 1151 UT7U          59  16     N0MA          59  04
QSO: 21371 PH 2013-10-26 1152 UT7U          59  16     G4XEX         59  14
QSO: 21371 PH 2013-10-26 1152 UT7U          59  16     DL0ERP        59  14
QSO: 21371 PH 2013-10-26 1152 UT7U          59  16     N8BJQ         59  04
QSO: 21371 PH 2013-10-26 1152 UT7U          59  16     PA6V          59  14
QSO: 21371 PH 2013-10-26 1152 UT7U          59  16     DB4BJ         59  14
QSO: 21371 PH 2013-10-26 1153 UT7U          59  16     K4JJ          59  05
QSO: 21371 PH 2013-10-26 1153 UT7U          59  16     LN1B          59  14
QSO: 21371 PH 2013-10-26 1153 UT7U          59  16     G5W           59  14
QSO: 21371 PH 2013-10-26 1154 UT7U          59  16     WD8QKJ        59  04
QSO: 21371 PH 2013-10-26 1154 UT7U          59  16     N2LBR         59  05
QSO: 21371 PH 2013-10-26 1154 UT7U          59  16     W2GDJ         59  05
QSO: 21371 PH 2013-10-26 1154 UT7U          59  16     IZ3SQW        59  15
QSO: 21371 PH 2013-10-26 1155 UT7U          59  16     F4EIK         59  14
QSO: 21371 PH 2013-10-26 1155 UT7U          59  16     SE3X          59  14
QSO: 21371 PH 2013-10-26 1155 UT7U          59  16     KM1W          59  05
QSO: 21371 PH 2013-10-26 1156 UT7U          59  16     WK1Q          59  05
QSO: 21371 PH 2013-10-26 1156 UT7U          59  16     N8RA          59  05
QSO: 21371 PH 2013-10-26 1156 UT7U          59  16     K4LM          59  05
QSO: 21371 PH 2013-10-26 1156 UT7U          59  16     VE2DXY        59  02
QSO: 21371 PH 2013-10-26 1156 UT7U          59  16     K4XS          59  05
QSO: 21371 PH 2013-10-26 1157 UT7U          59  16     VE9OA         59  05
QSO: 21371 PH 2013-10-26 1157 UT7U          59  16     KP2M          59  08
QSO: 21371 PH 2013-10-26 1157 UT7U          59  16     N4HU          59  05
QSO: 21371 PH 2013-10-26 1158 UT7U          59  16     WM4DE         59  05
QSO: 21371 PH 2013-10-26 1158 UT7U          59  16     ND8L          59  04
QSO: 21371 PH 2013-10-26 1158 UT7U          59  16     W0AIH         59  04
QSO: 21371 PH 2013-10-26 1159 UT7U          59  16     KF2ZO         59  05
QSO: 21371 PH 2013-10-26 1159 UT7U          59  16     TM1O          59  14
QSO: 21371 PH 2013-10-26 1200 UT7U          59  16     GM2T          59  14
QSO: 21371 PH 2013-10-26 1200 UT7U          59  16     NE3F          59  05
QSO: 21371 PH 2013-10-26 1200 UT7U          59  16     PA5LV         59  14
QSO: 21371 PH 2013-10-26 1200 UT7U          59  16     PA3C          59  14
QSO: 21371 PH 2013-10-26 1201 UT7U          59  16     NE3K          59  05
QSO: 21371 PH 2013-10-26 1201 UT7U          59  16     NQ4I          59  05
QSO: 21371 PH 2013-10-26 1201 UT7U          59  16     DL2AA         59  14
QSO: 21371 PH 2013-10-26 1202 UT7U          59  16     W1EQ          59  05
QSO: 21371 PH 2013-10-26 1202 UT7U          59  16     PA8F          59  14
QSO: 21371 PH 2013-10-26 1202 UT7U          59  16     MM3NRX        59  14
QSO: 21371 PH 2013-10-26 1202 UT7U          59  16     EA4EER        59  14
QSO: 21371 PH 2013-10-26 1203 UT7U          59  16     W3GQ          59  05
QSO: 21371 PH 2013-10-26 1203 UT7U          59  16     VO1TX         59  05
QSO: 21371 PH 2013-10-26 1203 UT7U          59  16     NR3X          59  05
QSO: 21371 PH 2013-10-26 1203 UT7U          59  16     AA9A          59  04
QSO: 21371 PH 2013-10-26 1203 UT7U          59  16     G5D           59  14
QSO: 21371 PH 2013-10-26 1204 UT7U          59  16     DF9YY         59  14
QSO: 21371 PH 2013-10-26 1204 UT7U          59  16     RT4W          59  16
QSO: 21371 PH 2013-10-26 1204 UT7U          59  16     KA8Q          59  05
QSO: 21371 PH 2013-10-26 1204 UT7U          59  16     W2CG          59  05
QSO: 21371 PH 2013-10-26 1204 UT7U          59  16     DL9GS         59  14
QSO: 21371 PH 2013-10-26 1205 UT7U          59  16     F4EJW         59  14
QSO: 21371 PH 2013-10-26 1205 UT7U          59  16     NK4L          59  05
QSO: 21371 PH 2013-10-26 1206 UT7U          59  16     PA5VK         59  14
QSO: 21371 PH 2013-10-26 1206 UT7U          59  16     GW4EVX        59  14
QSO: 21371 PH 2013-10-26 1206 UT7U          59  16     LX8M          59  14
QSO: 21371 PH 2013-10-26 1206 UT7U          59  16     N4PSE         59  05
QSO: 28348 PH 2013-10-26 1207 UT7U          59  16     HK1NA         59  09
QSO: 21371 PH 2013-10-26 1207 UT7U          59  16     F5KMY         59  14
QSO: 21371 PH 2013-10-26 1207 UT7U          59  16     PC2D          59  14
QSO: 21371 PH 2013-10-26 1208 UT7U          59  16     PI4KAR        59  14
QSO: 21371 PH 2013-10-26 1208 UT7U          59  16     F4GYM         59  14
QSO: 21371 PH 2013-10-26 1208 UT7U          59  16     AA4NC         59  05
QSO: 21371 PH 2013-10-26 1208 UT7U          59  16     NA3M          59  05
QSO: 21371 PH 2013-10-26 1210 UT7U          59  16     EA1HOE        59  14
QSO: 21371 PH 2013-10-26 1210 UT7U          59  16     KC2AQU        59  05
QSO: 21371 PH 2013-10-26 1210 UT7U          59  16     W3MF          59  05
QSO: 21371 PH 2013-10-26 1211 UT7U          59  16     RX9CCJ        59  17
QSO: 21371 PH 2013-10-26 1211 UT7U          59  16     KD2JA         59  05
QSO: 21371 PH 2013-10-26 1212 UT7U          59  16     N6JRL         59  04
QSO: 21371 PH 2013-10-26 1212 UT7U          59  16     PA2MI         59  14
QSO: 21371 PH 2013-10-26 1212 UT7U          59  16     EE7R          59  14
QSO: 21371 PH 2013-10-26 1212 UT7U          59  16     WA2NHA        59  05
QSO: 21371 PH 2013-10-26 1213 UT7U          59  16     VA2TG         59  05
QSO: 28293 PH 2013-10-26 1213 UT7U          59  16     VE2IM         59  02
QSO: 21371 PH 2013-10-26 1213 UT7U          59  16     DL0GEO        59  14
QSO: 21371 PH 2013-10-26 1213 UT7U          59  16     F6BGC         59  14
QSO: 21371 PH 2013-10-26 1213 UT7U          59  16     IK0FMB        59  15
QSO: 21371 PH 2013-10-26 1214 UT7U          59  16     C6ARW         59  08
QSO: 21371 PH 2013-10-26 1214 UT7U          59  16     KP4BD         59  08
QSO: 28514 PH 2013-10-26 1215 UT7U          59  16     K3CR          59  05
QSO: 21371 PH 2013-10-26 1215 UT7U          59  16     N8NYI         59  04
QSO: 21371 PH 2013-10-26 1215 UT7U          59  16     ON8UK         59  14
QSO: 28398 PH 2013-10-26 1215 UT7U          59  16     K1LZ          59  05
QSO: 21371 PH 2013-10-26 1216 UT7U          59  16     KV4SM         59  05
QSO: 21371 PH 2013-10-26 1216 UT7U          59  16     YL2SW         59  15
QSO: 21371 PH 2013-10-26 1216 UT7U          59  16     N0BK          59  04
QSO: 21371 PH 2013-10-26 1217 UT7U          59  16     IQ9SR         59  15
QSO: 21371 PH 2013-10-26 1217 UT7U          59  16     AB1J          59  05
QSO: 21371 PH 2013-10-26 1217 UT7U          59  16     LA9TJA        59  14
QSO: 21371 PH 2013-10-26 1217 UT7U          59  16     DL0II         59  14
QSO: 21371 PH 2013-10-26 1217 UT7U          59  16     DO9PL         59  14
QSO: 21371 PH 2013-10-26 1218 UT7U          59  16     IK2QLX        59  15
QSO: 21371 PH 2013-10-26 1218 UT7U          59  16     KA1ZD         59  05
QSO: 21371 PH 2013-10-26 1218 UT7U          59  16     K0JJR         59  04
QSO: 21371 PH 2013-10-26 1219 UT7U          59  16     W3EA          59  05
QSO: 21371 PH 2013-10-26 1219 UT7U          59  16     YU5A          59  15
QSO: 21371 PH 2013-10-26 1220 UT7U          59  16     S50A          59  15
QSO: 21371 PH 2013-10-26 1220 UT7U          59  16     WB8YYY        59  05
QSO: 21371 PH 2013-10-26 1220 UT7U          59  16     WE9R          59  04
QSO: 21371 PH 2013-10-26 1220 UT7U          59  16     PE2HLA        59  14
QSO: 21371 PH 2013-10-26 1221 UT7U          59  16     K3BFQ         59  05
QSO: 21371 PH 2013-10-26 1221 UT7U          59  16     DO8ABS        59  14
QSO: 21371 PH 2013-10-26 1222 UT7U          59  16     VA2AFH        59  05
