START-OF-LOG: 3.0
LOCATION: WTX
CALLSIGN: N5RZ
CLUB: Midland Amateur Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1825848
OPERATORS: N5RZ
NAME: Ralph Bowen
CREATED-BY: N1MM Logger V13.10.1
QSO:  3660 PH 2013-10-26 0437 N5RZ          59  4      VE3RA         59  04
QSO:  7148 PH 2013-10-26 0640 N5RZ          59  4      ED1R          59  14
QSO:  7149 PH 2013-10-26 0640 N5RZ          59  4      HK1NA         59  09
QSO:  7153 PH 2013-10-26 0642 N5RZ          59  4      YT7A          59  15
QSO:  7156 PH 2013-10-26 0644 N5RZ          59  4      OT5A          59  14
QSO:  7157 PH 2013-10-26 0644 N5RZ          59  4      PJ4X          59  09
QSO:  7159 PH 2013-10-26 0644 N5RZ          59  4      YN2AA         59  07
QSO:  7161 PH 2013-10-26 0645 N5RZ          59  4      VK4KW         59  30
QSO:  7162 PH 2013-10-26 0647 N5RZ          59  4      TM9R          59  14
QSO:  7165 PH 2013-10-26 0648 N5RZ          59  4      EF5Y          59  14
QSO:  7166 PH 2013-10-26 0649 N5RZ          59  4      CN2AA         59  33
QSO:  7168 PH 2013-10-26 0649 N5RZ          59  4      WB2ZAB        59  05
QSO:  7175 PH 2013-10-26 0652 N5RZ          59  4      HB9MM         59  14
QSO:  7182 PH 2013-10-26 0653 N5RZ          59  4      D4C           59  35
QSO:  7188 PH 2013-10-26 0654 N5RZ          59  4      TO5A          59  08
QSO:  7189 PH 2013-10-26 0655 N5RZ          59  4      TM1T          59  14
QSO:  7195 PH 2013-10-26 0656 N5RZ          59  4      CR3A          59  33
QSO:  7141 PH 2013-10-26 0703 N5RZ          59  4      SP3S          59  15
QSO:  7143 PH 2013-10-26 0704 N5RZ          59  4      OL5T          59  15
QSO:  7160 PH 2013-10-26 0706 N5RZ          59  4      GM0B          59  14
QSO:  7163 PH 2013-10-26 0707 N5RZ          59  4      VP5DX         59  08
QSO:  7164 PH 2013-10-26 0708 N5RZ          59  4      DL2YL         59  14
QSO:  7170 PH 2013-10-26 0709 N5RZ          59  4      DF0HQ         59  14
QSO:  7174 PH 2013-10-26 0711 N5RZ          59  4      DL3EA         59  14
QSO:  7183 PH 2013-10-26 0714 N5RZ          59  4      DR1A          59  14
QSO:  7188 PH 2013-10-26 0715 N5RZ          59  4      NH7A          59  31
QSO:  7199 PH 2013-10-26 0717 N5RZ          59  4      CQ3L          59  33
QSO:  7201 PH 2013-10-26 0717 N5RZ          59  4      KP2M          59  08
QSO:  7220 PH 2013-10-26 0718 N5RZ          59  4      XE1XOE        59  06
QSO:  1842 PH 2013-10-26 0744 N5RZ          59  4      K3LR          59  05
QSO:  1847 PH 2013-10-26 0744 N5RZ          59  4      PJ2T          59  09
QSO:  1851 PH 2013-10-26 0745 N5RZ          59  4      NP2P          59  08
QSO:  1854 PH 2013-10-26 0746 N5RZ          59  4      N7GP          59  03
QSO:  1844 PH 2013-10-26 0750 N5RZ          59  4      KH6AT         59  31
QSO:  1849 PH 2013-10-26 0754 N5RZ          59  4      W7RN          59  03
QSO:  1849 PH 2013-10-26 0754 N5RZ          59  4      N4TZ          59  04
QSO:  1849 PH 2013-10-26 0754 N5RZ          59  4      XE1XOE        59  06
QSO:  1849 PH 2013-10-26 0755 N5RZ          59  4      NI7J          59  03
QSO:  1849 PH 2013-10-26 0759 N5RZ          59  4      KF7ADB        59  03
QSO:  1849 PH 2013-10-26 0800 N5RZ          59  4      N3BUO         59  04
QSO:  3687 PH 2013-10-26 0802 N5RZ          59  4      D4C           59  35
QSO:  1831 PH 2013-10-26 0804 N5RZ          59  4      HK1NA         59  09
QSO:  3745 PH 2013-10-26 0807 N5RZ          59  4      VA7ST         59  03
QSO:  3753 PH 2013-10-26 0807 N5RZ          59  4      JA7YRR        59  25
QSO:  3754 PH 2013-10-26 0808 N5RZ          59  4      VE7OGO        59  03
QSO:  3758 PH 2013-10-26 0809 N5RZ          59  4      NP4A          59  08
QSO:  3777 PH 2013-10-26 0811 N5RZ          59  4      HD2A          59  10
QSO:  3783 PH 2013-10-26 0812 N5RZ          59  4      KH6MB         59  31
QSO:  3787 PH 2013-10-26 0812 N5RZ          59  4      VE3ZF         59  04
QSO:  3793 PH 2013-10-26 0814 N5RZ          59  4      TI5W          59  07
QSO:  3795 PH 2013-10-26 0816 N5RZ          59  4      NH7A          59  31
QSO:  3795 PH 2013-10-26 0818 N5RZ          59  4      WH7DX         59  31
QSO:  7144 PH 2013-10-26 0819 N5RZ          59  4      LP1H          59  13
QSO:  7153 PH 2013-10-26 0820 N5RZ          59  4      T46A          59  08
QSO:  7161 PH 2013-10-26 0821 N5RZ          59  4      KH7CW         59  31
QSO:  7164 PH 2013-10-26 0823 N5RZ          59  4      K6XX          59  03
QSO:  7167 PH 2013-10-26 0825 N5RZ          59  4      LR3M          59  13
QSO:  7168 PH 2013-10-26 0826 N5RZ          59  4      JA5FDJ        59  25
QSO:  7169 PH 2013-10-26 0827 N5RZ          59  4      3G3W          59  12
QSO:  7171 PH 2013-10-26 0827 N5RZ          59  4      XE2S          59  06
QSO:  7179 PH 2013-10-26 0829 N5RZ          59  4      PJ6A          59  08
QSO:  7184 PH 2013-10-26 0829 N5RZ          59  4      KH6MB         59  31
QSO:  7189 PH 2013-10-26 0830 N5RZ          59  4      JA1YPA        59  25
QSO:  7194 PH 2013-10-26 0831 N5RZ          59  4      ZW5B          59  11
QSO:  7198 PH 2013-10-26 0834 N5RZ          59  4      RN0CT         59  19
QSO:  7201 PH 2013-10-26 0834 N5RZ          59  4      NP2P          59  08
QSO:  7208 PH 2013-10-26 0835 N5RZ          59  4      P49Y          59  09
QSO:  7213 PH 2013-10-26 0836 N5RZ          59  4      OA4/XQ3SA     59  10
QSO:  7226 PH 2013-10-26 0836 N5RZ          59  4      CJ3T          59  04
QSO:  7238 PH 2013-10-26 0837 N5RZ          59  4      WP2XX         59  08
QSO:  7247 PH 2013-10-26 0839 N5RZ          59  4      ZZ2T          59  11
QSO:  7129 PH 2013-10-26 0846 N5RZ          59  4      PT5J          59  11
QSO:  7149 PH 2013-10-26 0850 N5RZ          59  4      VP5T          59  08
QSO:  7155 PH 2013-10-26 0852 N5RZ          59  4      VO2NS         59  02
QSO:  7166 PH 2013-10-26 0855 N5RZ          59  4      VK4QH         59  30
QSO:  7174 PH 2013-10-26 0856 N5RZ          59  4      VE5PV         59  04
QSO:  7192 PH 2013-10-26 0858 N5RZ          59  4      JA3YBK        59  25
QSO:  7195 PH 2013-10-26 0859 N5RZ          59  4      PY2NY         59  11
QSO:  7217 PH 2013-10-26 0902 N5RZ          59  4      PT2CM         59  11
QSO:  7241 PH 2013-10-26 0904 N5RZ          59  4      XE1RCS        59  06
QSO:  7244 PH 2013-10-26 0904 N5RZ          59  4      CE3CT         59  12
QSO:  7251 PH 2013-10-26 0905 N5RZ          59  4      VE4VT         59  04
QSO:  3779 PH 2013-10-26 0909 N5RZ          59  4      VA3SWG        59  04
QSO:  3734 PH 2013-10-26 0912 N5RZ          59  4      VE6SV         59  04
QSO:  1868 PH 2013-10-26 0915 N5RZ          59  4      VE5PV         59  04
QSO: 28307 PH 2013-10-26 1512 N5RZ          59  4      SP8R          59  15
QSO: 28307 PH 2013-10-26 1513 N5RZ          59  4      YT8T          59  15
QSO: 28309 PH 2013-10-26 1514 N5RZ          59  4      OH2PM         59  15
QSO: 28311 PH 2013-10-26 1514 N5RZ          59  4      OE3K          59  15
QSO: 28313 PH 2013-10-26 1515 N5RZ          59  4      PA9X          59  14
QSO: 28313 PH 2013-10-26 1515 N5RZ          59  4      G4PTV         59  14
QSO: 28313 PH 2013-10-26 1516 N5RZ          59  4      KA2BKG        59  05
QSO: 28313 PH 2013-10-26 1516 N5RZ          59  4      KD2DQX        59  05
QSO: 28321 PH 2013-10-26 1518 N5RZ          59  4      YP7P          59  20
QSO: 28322 PH 2013-10-26 1518 N5RZ          59  4      DK5MB         59  14
QSO: 28322 PH 2013-10-26 1519 N5RZ          59  4      IW3FVZ        59  15
QSO: 28322 PH 2013-10-26 1520 N5RZ          59  4      G3UYD         59  14
QSO: 28322 PH 2013-10-26 1520 N5RZ          59  4      SM5BMB        59  14
QSO: 28322 PH 2013-10-26 1521 N5RZ          59  4      SQ9CXC        59  15
QSO: 28322 PH 2013-10-26 1522 N5RZ          59  4      EI7CC         59  14
QSO: 28322 PH 2013-10-26 1522 N5RZ          59  4      LX1KN         59  14
QSO: 28322 PH 2013-10-26 1522 N5RZ          59  4      OK1TD         59  15
QSO: 28322 PH 2013-10-26 1522 N5RZ          59  4      VE3HED        59  04
QSO: 28322 PH 2013-10-26 1523 N5RZ          59  4      DF8JK         59  14
QSO: 28322 PH 2013-10-26 1523 N5RZ          59  4      EI8GS         59  14
QSO: 28322 PH 2013-10-26 1523 N5RZ          59  4      DJ6RN         59  14
QSO: 28322 PH 2013-10-26 1524 N5RZ          59  4      SP2BUC        59  15
QSO: 28322 PH 2013-10-26 1525 N5RZ          59  4      VE2LX         59  05
QSO: 28322 PH 2013-10-26 1525 N5RZ          59  4      SP9KDA        59  15
QSO: 28323 PH 2013-10-26 1526 N5RZ          59  4      DK9VA         59  14
QSO: 28323 PH 2013-10-26 1526 N5RZ          59  4      UX4U          59  16
QSO: 28323 PH 2013-10-26 1527 N5RZ          59  4      OK2PCL        59  15
QSO: 28323 PH 2013-10-26 1527 N5RZ          59  4      KC0PDF        59  05
QSO: 28323 PH 2013-10-26 1527 N5RZ          59  4      DL1YM         59  14
QSO: 28323 PH 2013-10-26 1527 N5RZ          59  4      R3LC          59  16
QSO: 28323 PH 2013-10-26 1528 N5RZ          59  4      SN5R          59  15
QSO: 28323 PH 2013-10-26 1528 N5RZ          59  4      IK6GQC        59  15
QSO: 28323 PH 2013-10-26 1528 N5RZ          59  4      ZS1LA         59  38
QSO: 28323 PH 2013-10-26 1529 N5RZ          59  4      DL7UKA        59  14
QSO: 28323 PH 2013-10-26 1529 N5RZ          59  4      P3N           59  20
QSO: 28323 PH 2013-10-26 1530 N5RZ          59  4      SQ5ASR        59  15
QSO: 28323 PH 2013-10-26 1530 N5RZ          59  4      G5O           59  14
QSO: 28323 PH 2013-10-26 1530 N5RZ          59  4      DL2SBE        59  14
QSO: 28323 PH 2013-10-26 1531 N5RZ          59  4      SM5QU         59  14
QSO: 28323 PH 2013-10-26 1531 N5RZ          59  4      GW0HYU        59  14
QSO: 28323 PH 2013-10-26 1532 N5RZ          59  4      IZ2KRZ        59  15
QSO: 28323 PH 2013-10-26 1532 N5RZ          59  4      KC1XX         59  05
QSO: 28323 PH 2013-10-26 1533 N5RZ          59  4      OH6MW         59  15
QSO: 28323 PH 2013-10-26 1533 N5RZ          59  4      OH2BV         59  15
QSO: 28323 PH 2013-10-26 1533 N5RZ          59  4      AC3RK         59  05
QSO: 28323 PH 2013-10-26 1534 N5RZ          59  4      K0EAK         59  05
QSO: 28323 PH 2013-10-26 1534 N5RZ          59  4      LY5I          59  15
QSO: 28323 PH 2013-10-26 1535 N5RZ          59  4      LY2SA         59  15
QSO: 28323 PH 2013-10-26 1535 N5RZ          59  4      SM4AZQ        59  14
QSO: 28323 PH 2013-10-26 1536 N5RZ          59  4      DB1IAT        59  14
QSO: 28323 PH 2013-10-26 1536 N5RZ          59  4      P33W          59  20
QSO: 28323 PH 2013-10-26 1536 N5RZ          59  4      W2DLT         59  05
QSO: 28323 PH 2013-10-26 1537 N5RZ          59  4      IZ8FSH        59  15
QSO: 28323 PH 2013-10-26 1538 N5RZ          59  4      VE3RZ         59  04
QSO: 28323 PH 2013-10-26 1538 N5RZ          59  4      W3PHL         59  05
QSO: 28323 PH 2013-10-26 1538 N5RZ          59  4      IT9DGG        59  15
QSO: 28323 PH 2013-10-26 1538 N5RZ          59  4      PA4HM         59  14
QSO: 28323 PH 2013-10-26 1539 N5RZ          59  4      ED3X          59  14
QSO: 28323 PH 2013-10-26 1539 N5RZ          59  4      N2PPI         59  05
QSO: 28323 PH 2013-10-26 1539 N5RZ          59  4      W1GOU         59  05
QSO: 28323 PH 2013-10-26 1539 N5RZ          59  4      KC2BPP        59  05
QSO: 28323 PH 2013-10-26 1540 N5RZ          59  4      F5LMJ         59  14
QSO: 28323 PH 2013-10-26 1540 N5RZ          59  4      F8FY          59  14
QSO: 28323 PH 2013-10-26 1541 N5RZ          59  4      OM8A          59  15
QSO: 28323 PH 2013-10-26 1541 N5RZ          59  4      LA0FA         59  14
QSO: 28323 PH 2013-10-26 1541 N5RZ          59  4      OH3KJM        59  15
QSO: 28323 PH 2013-10-26 1541 N5RZ          59  4      S52ZW         59  15
QSO: 28323 PH 2013-10-26 1542 N5RZ          59  4      9A6TKS        59  15
QSO: 28323 PH 2013-10-26 1542 N5RZ          59  4      DL1NEO        59  14
QSO: 28323 PH 2013-10-26 1542 N5RZ          59  4      VE3DVY        59  04
QSO: 28323 PH 2013-10-26 1542 N5RZ          59  4      ES1TU         59  15
QSO: 28323 PH 2013-10-26 1543 N5RZ          59  4      VE6LB         59  04
QSO: 28323 PH 2013-10-26 1543 N5RZ          59  4      PA0MIR        59  14
QSO: 28323 PH 2013-10-26 1543 N5RZ          59  4      F6FDR         59  14
QSO: 28323 PH 2013-10-26 1543 N5RZ          59  4      IV3BCA        59  15
QSO: 28323 PH 2013-10-26 1544 N5RZ          59  4      DG0OME        59  14
QSO: 28323 PH 2013-10-26 1544 N5RZ          59  4      F5NBX         59  14
QSO: 28323 PH 2013-10-26 1544 N5RZ          59  4      DL8UAT        59  14
QSO: 28323 PH 2013-10-26 1544 N5RZ          59  4      DL5RDP        59  14
QSO: 28323 PH 2013-10-26 1544 N5RZ          59  4      VE3LJT        59  04
QSO: 28323 PH 2013-10-26 1545 N5RZ          59  4      SP9MA         59  15
QSO: 28323 PH 2013-10-26 1545 N5RZ          59  4      DL1DTL        59  14
QSO: 28323 PH 2013-10-26 1545 N5RZ          59  4      OL5Y          59  15
QSO: 28323 PH 2013-10-26 1545 N5RZ          59  4      KN2M          59  05
QSO: 28323 PH 2013-10-26 1545 N5RZ          59  4      DL9NCR        59  14
QSO: 28323 PH 2013-10-26 1546 N5RZ          59  4      DJ7WW         59  14
QSO: 28323 PH 2013-10-26 1546 N5RZ          59  4      DM5EE         59  14
QSO: 28323 PH 2013-10-26 1546 N5RZ          59  4      DL1II         59  14
QSO: 28323 PH 2013-10-26 1546 N5RZ          59  4      OE6VHF        59  15
QSO: 28323 PH 2013-10-26 1546 N5RZ          59  4      I6CBI         59  15
QSO: 28323 PH 2013-10-26 1547 N5RZ          59  4      DF1IAQ        59  14
QSO: 28323 PH 2013-10-26 1547 N5RZ          59  4      VE2HAY        59  05
QSO: 28323 PH 2013-10-26 1547 N5RZ          59  4      DL3SG         59  14
QSO: 28323 PH 2013-10-26 1547 N5RZ          59  4      9A0W          59  15
QSO: 28323 PH 2013-10-26 1548 N5RZ          59  4      VE3SB         59  04
QSO: 28323 PH 2013-10-26 1548 N5RZ          59  4      ED5O          59  14
QSO: 28323 PH 2013-10-26 1548 N5RZ          59  4      IN3HUU        59  15
QSO: 28323 PH 2013-10-26 1549 N5RZ          59  4      SQ5MRI        59  15
QSO: 28323 PH 2013-10-26 1549 N5RZ          59  4      OT5A          59  14
QSO: 28323 PH 2013-10-26 1549 N5RZ          59  4      OK3PJ         59  15
QSO: 28323 PH 2013-10-26 1550 N5RZ          59  4      DJ2MEL        59  14
QSO: 28323 PH 2013-10-26 1550 N5RZ          59  4      F4GWY         59  14
QSO: 28323 PH 2013-10-26 1550 N5RZ          59  4      SP1RKT        59  15
QSO: 28323 PH 2013-10-26 1551 N5RZ          59  4      IZ0GYP        59  15
QSO: 28323 PH 2013-10-26 1551 N5RZ          59  4      IV3UHL        59  15
QSO: 28323 PH 2013-10-26 1552 N5RZ          59  4      LB9RE         59  14
QSO: 28323 PH 2013-10-26 1552 N5RZ          59  4      HA5PP         59  15
QSO: 28323 PH 2013-10-26 1552 N5RZ          59  4      N3BUO         59  04
QSO: 28323 PH 2013-10-26 1552 N5RZ          59  4      SP8NR         59  15
QSO: 28323 PH 2013-10-26 1553 N5RZ          59  4      S50XX         59  15
QSO: 28323 PH 2013-10-26 1553 N5RZ          59  4      OE3GGS        59  15
QSO: 28323 PH 2013-10-26 1553 N5RZ          59  4      DL1NCB        59  14
QSO: 28323 PH 2013-10-26 1554 N5RZ          59  4      LA3BPA        59  14
QSO: 28323 PH 2013-10-26 1554 N5RZ          59  4      W3GM          59  05
QSO: 28323 PH 2013-10-26 1557 N5RZ          59  4      Z39A          59  15
QSO: 28323 PH 2013-10-26 1557 N5RZ          59  4      SP5AUY        59  15
QSO: 28323 PH 2013-10-26 1558 N5RZ          59  4      EC7ZK         59  14
QSO: 28323 PH 2013-10-26 1558 N5RZ          59  4      ON7HLU        59  14
QSO: 28323 PH 2013-10-26 1558 N5RZ          59  4      SP8BQL        59  15
QSO: 28323 PH 2013-10-26 1559 N5RZ          59  4      OK2BRX        59  15
QSO: 28323 PH 2013-10-26 1559 N5RZ          59  4      VA2WA         59  05
QSO: 28323 PH 2013-10-26 1600 N5RZ          59  4      DL6RAI        59  14
QSO: 28323 PH 2013-10-26 1600 N5RZ          59  4      DL7GP         59  14
QSO: 28323 PH 2013-10-26 1600 N5RZ          59  4      F4GAJ         59  14
QSO: 28323 PH 2013-10-26 1601 N5RZ          59  4      DL5MK         59  14
QSO: 28323 PH 2013-10-26 1601 N5RZ          59  4      KJ4YVN        59  05
QSO: 28323 PH 2013-10-26 1602 N5RZ          59  4      DJ8LX         59  14
QSO: 28323 PH 2013-10-26 1602 N5RZ          59  4      I8IGS         59  15
QSO: 28323 PH 2013-10-26 1602 N5RZ          59  4      M0REX         59  14
QSO: 28323 PH 2013-10-26 1603 N5RZ          59  4      DK1AO         59  14
QSO: 28323 PH 2013-10-26 1603 N5RZ          59  4      UY1HY         59  16
QSO: 28323 PH 2013-10-26 1603 N5RZ          59  4      PA4HM         59  14
QSO: 28323 PH 2013-10-26 1604 N5RZ          59  4      DF1NP         59  14
QSO: 28323 PH 2013-10-26 1604 N5RZ          59  4      DL2DQL        59  14
QSO: 28323 PH 2013-10-26 1604 N5RZ          59  4      EE7E          59  14
QSO: 28323 PH 2013-10-26 1605 N5RZ          59  4      F1SSF         59  14
QSO: 28323 PH 2013-10-26 1605 N5RZ          59  4      DJ0MCZ        59  14
QSO: 28323 PH 2013-10-26 1606 N5RZ          59  4      MW0JZE        59  14
QSO: 28323 PH 2013-10-26 1607 N5RZ          59  4      EA4AK         59  14
QSO: 28323 PH 2013-10-26 1607 N5RZ          59  4      VE6BMX        59  04
QSO: 28323 PH 2013-10-26 1607 N5RZ          59  4      OM7M          59  15
QSO: 28323 PH 2013-10-26 1608 N5RZ          59  4      VE6GCE        59  04
QSO: 28323 PH 2013-10-26 1608 N5RZ          59  4      EI3KE         59  14
QSO: 28323 PH 2013-10-26 1608 N5RZ          59  4      W3LL          59  05
QSO: 28322 PH 2013-10-26 1610 N5RZ          59  4      DH2PL         59  14
QSO: 28322 PH 2013-10-26 1610 N5RZ          59  4      UT1UL         59  16
QSO: 28322 PH 2013-10-26 1610 N5RZ          59  4      IZ8EEL        59  15
QSO: 28322 PH 2013-10-26 1611 N5RZ          59  4      DL2VFR        59  14
QSO: 28322 PH 2013-10-26 1611 N5RZ          59  4      IZ2SNY        59  15
QSO: 28322 PH 2013-10-26 1611 N5RZ          59  4      OK1MKU        59  15
QSO: 28322 PH 2013-10-26 1611 N5RZ          59  4      PD1B          59  14
QSO: 28322 PH 2013-10-26 1612 N5RZ          59  4      LX8M          59  14
QSO: 28322 PH 2013-10-26 1612 N5RZ          59  4      IV3BCA        59  15
QSO: 28322 PH 2013-10-26 1612 N5RZ          59  4      G4CWH         59  14
QSO: 28322 PH 2013-10-26 1613 N5RZ          59  4      IO1T          59  15
QSO: 28322 PH 2013-10-26 1613 N5RZ          59  4      DL1VJL        59  14
QSO: 28322 PH 2013-10-26 1613 N5RZ          59  4      DL9DRA        59  14
QSO: 28322 PH 2013-10-26 1613 N5RZ          59  4      LZ1NG         59  20
QSO: 28322 PH 2013-10-26 1613 N5RZ          59  4      9A7A          59  15
QSO: 28322 PH 2013-10-26 1614 N5RZ          59  4      CN2AA         59  33
QSO: 28322 PH 2013-10-26 1614 N5RZ          59  4      OK2MBP        59  15
QSO: 28322 PH 2013-10-26 1614 N5RZ          59  4      YT8T          59  15
QSO: 28322 PH 2013-10-26 1615 N5RZ          59  4      OM3RRC        59  15
QSO: 28322 PH 2013-10-26 1615 N5RZ          59  4      IK6BMU        59  15
QSO: 28322 PH 2013-10-26 1615 N5RZ          59  4      IK7WPC        59  15
QSO: 28322 PH 2013-10-26 1615 N5RZ          59  4      DJ0QN         59  14
QSO: 28322 PH 2013-10-26 1616 N5RZ          59  4      OK1LO         59  15
QSO: 28322 PH 2013-10-26 1616 N5RZ          59  4      C6AZZ         59  08
QSO: 28322 PH 2013-10-26 1616 N5RZ          59  4      I4LEC         59  15
QSO: 28322 PH 2013-10-26 1616 N5RZ          59  4      SP7JQQ        59  15
QSO: 28322 PH 2013-10-26 1616 N5RZ          59  4      GW3NAS        59  14
QSO: 28322 PH 2013-10-26 1617 N5RZ          59  4      DP7D          59  14
QSO: 28322 PH 2013-10-26 1617 N5RZ          59  4      EF7K          59  14
QSO: 28322 PH 2013-10-26 1617 N5RZ          59  4      DL0LK         59  14
QSO: 28322 PH 2013-10-26 1617 N5RZ          59  4      DL1BA         59  14
QSO: 28322 PH 2013-10-26 1618 N5RZ          59  4      DK7MD         59  14
QSO: 28322 PH 2013-10-26 1618 N5RZ          59  4      DG1IU         59  14
QSO: 28322 PH 2013-10-26 1618 N5RZ          59  4      SP3YOR        59  15
QSO: 28322 PH 2013-10-26 1618 N5RZ          59  4      PD3EM         59  14
QSO: 28322 PH 2013-10-26 1619 N5RZ          59  4      9A1P          59  15
QSO: 28322 PH 2013-10-26 1619 N5RZ          59  4      DK8FA         59  14
QSO: 28322 PH 2013-10-26 1619 N5RZ          59  4      DR1A          59  14
QSO: 28322 PH 2013-10-26 1620 N5RZ          59  4      OE3DXA        59  15
QSO: 28322 PH 2013-10-26 1620 N5RZ          59  4      SN5V          59  15
QSO: 28322 PH 2013-10-26 1621 N5RZ          59  4      N2MM          59  05
QSO: 28322 PH 2013-10-26 1621 N5RZ          59  4      I1EIS         59  15
QSO: 28322 PH 2013-10-26 1621 N5RZ          59  4      PA3BCA        59  14
QSO: 28322 PH 2013-10-26 1622 N5RZ          59  4      SP4DZT        59  15
QSO: 28322 PH 2013-10-26 1622 N5RZ          59  4      DM8T          59  14
