START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO:  7085 PH 2013-10-26 0252 SV5DKL         59     20 A65BP          59     21
QSO:  7083 PH 2013-10-26 0252 SV5DKL         59     20 KP3Z           59      8
QSO:  7066 PH 2013-10-26 0253 SV5DKL         59     20 YP9W           59     20
QSO:  7026 PH 2013-10-26 0254 SV5DKL         59     20 V26B           59      8
QSO:  7045 PH 2013-10-26 0255 SV5DKL         59     20 YM7KA          59     20
QSO:  7091 PH 2013-10-26 0257 SV5DKL         59     20 VE3EJ          59      4
QSO:  7114 PH 2013-10-26 0259 SV5DKL         59     20 XP1A           59     40
QSO:  7095 PH 2013-10-26 0302 SV5DKL         59     20 VE2IM          59      2
QSO:  7111 PH 2013-10-26 0303 SV5DKL         59     20 DM6DX          59     14
QSO:  7124 PH 2013-10-26 0303 SV5DKL         59     20 ON4IA          59     14
QSO:  7148 PH 2013-10-26 0304 SV5DKL         59     20 UP0L           59     17
QSO:  7198 PH 2013-10-26 0305 SV5DKL         59     20 C37NL          59     14
QSO:  7200 PH 2013-10-26 0306 SV5DKL         59     20 W1NA           59      5
QSO:  7171 PH 2013-10-26 0306 SV5DKL         59     20 TK/SP7VC       59     15
QSO:  7079 PH 2013-10-26 0308 SV5DKL         59     20 GM3F           59     14
QSO:  7093 PH 2013-10-26 0309 SV5DKL         59     20 NP2P           59      8
QSO:  7101 PH 2013-10-26 0310 SV5DKL         59     20 OM5DX          59     15
QSO:  7132 PH 2013-10-26 0313 SV5DKL         59     20 KC1XX          59      5
QSO:  7182 PH 2013-10-26 0316 SV5DKL         59     20 D4C            59     35
QSO:  7155 PH 2013-10-26 0319 SV5DKL         59     20 W3LPL          59      5
QSO:  7058 PH 2013-10-26 0320 SV5DKL         59     20 HK1NA          59      9
QSO:  7161 PH 2013-10-26 0347 SV5DKL         59     20 K3CR           59      5
QSO:  7117 PH 2013-10-26 0347 SV5DKL         59     20 G5W            59     14
QSO:  7096 PH 2013-10-26 0348 SV5DKL         59     20 PA3AAV         59     14
QSO: 14137 PH 2013-10-26 0350 SV5DKL         59     20 VE6SV          59      4
QSO: 14132 PH 2013-10-26 0351 SV5DKL         59     20 ZM1G           59     32
QSO: 14134 PH 2013-10-26 0351 SV5DKL         59     20 UA9TF          59     16
QSO: 14141 PH 2013-10-26 0352 SV5DKL         59     20 VA7ST          59      3
QSO: 14151 PH 2013-10-26 0352 SV5DKL         59     20 K3LR           59      5
QSO: 14161 PH 2013-10-26 0353 SV5DKL         59     20 HK1NA          59      9
QSO: 14162 PH 2013-10-26 0354 SV5DKL         59     20 VP5DX          59      8
QSO: 14167 PH 2013-10-26 0356 SV5DKL         59     20 RC6U           59     16
QSO: 14210 PH 2013-10-26 0357 SV5DKL         59     20 CR3A           59     33
QSO: 14221 PH 2013-10-26 0357 SV5DKL         59     20 9Y4D           59      9
QSO: 14235 PH 2013-10-26 0358 SV5DKL         59     20 A71BX          59     21
QSO: 14241 PH 2013-10-26 0401 SV5DKL         59     20 KH6XX          59     31
QSO: 14260 PH 2013-10-26 0402 SV5DKL         59     20 EK6SI          59     21
QSO: 14289 PH 2013-10-26 0403 SV5DKL         59     20 9K2HN          59     21
QSO: 14300 PH 2013-10-26 0404 SV5DKL         59     20 RK9CYA         59     17
QSO: 14215 PH 2013-10-26 0406 SV5DKL         59     20 7Z1SJ          59     21
QSO: 14203 PH 2013-10-26 0406 SV5DKL         59     20 HZ1XB          59     21
QSO: 14241 PH 2013-10-26 0401 SV5DKL         59     20 KH7XX          59     31
QSO: 14130 PH 2013-10-26 0408 SV5DKL         59     20 4K6FO          59     21
QSO: 14164 PH 2013-10-26 0409 SV5DKL         59     20 YN2AA          59      7
QSO: 14296 PH 2013-10-26 0411 SV5DKL         59     20 KP3Z           59      8
QSO: 14219 PH 2013-10-26 0417 SV5DKL         59     20 D3AA           59     36
QSO: 14237 PH 2013-10-26 0418 SV5DKL         59     20 A65BP          59     21
QSO: 14342 PH 2013-10-26 0420 SV5DKL         59     20 EW6GF          59     16
QSO: 14326 PH 2013-10-26 0421 SV5DKL         59     20 SJ2W           59     14
QSO: 14177 PH 2013-10-26 0425 SV5DKL         59     20 NH7A           59     31
QSO: 14325 PH 2013-10-26 0427 SV5DKL         59     20 UP0L           59     17
QSO: 14307 PH 2013-10-26 0428 SV5DKL         59     20 AL9A           59      1
QSO: 14206 PH 2013-10-26 0430 SV5DKL         59     20 OH0LIH         59     15
QSO: 14205 PH 2013-10-26 0430 SV5DKL         59     20 OG1M           59     15
QSO: 14182 PH 2013-10-26 0431 SV5DKL         59     20 4L0A           59     21
QSO: 21385 PH 2013-10-26 0432 SV5DKL         59     20 JA3YBK         59     25
QSO: 21353 PH 2013-10-26 0433 SV5DKL         59     20 BD2FW          59     24
QSO: 21297 PH 2013-10-26 0434 SV5DKL         59     20 A71BX          59     21
QSO: 21280 PH 2013-10-26 0435 SV5DKL         59     20 A65CA          59     21
QSO: 21267 PH 2013-10-26 0435 SV5DKL         59     20 BY0AA          59     23
QSO: 21190 PH 2013-10-26 0436 SV5DKL         59     20 UK9AA          59     17
QSO: 21195 PH 2013-10-26 0437 SV5DKL         59     20 UA9OMT         59     18
QSO: 21215 PH 2013-10-26 0437 SV5DKL         59     20 UP2L           59     17
QSO: 21217 PH 2013-10-26 0437 SV5DKL         59     20 UA4M           59     16
QSO: 21220 PH 2013-10-26 0438 SV5DKL         59     20 JT1T           59     23
QSO: 21222 PH 2013-10-26 0438 SV5DKL         59     20 E2E            59     26
QSO: 21240 PH 2013-10-26 0439 SV5DKL         59     20 SX5P           59     20
QSO: 21261 PH 2013-10-26 0439 SV5DKL         59     20 UA4NCI         59     16
QSO: 21395 PH 2013-10-26 0440 SV5DKL         59     20 NH2T           59     27
QSO: 28585 PH 2013-10-26 0441 SV5DKL         59     20 JT1BV          59     23
QSO: 28574 PH 2013-10-26 0441 SV5DKL         59     20 JA1BPA         59     25
QSO: 28559 PH 2013-10-26 0442 SV5DKL         59     20 JA7NVF         59     25
QSO: 28558 PH 2013-10-26 0442 SV5DKL         59     20 VR2XMT         59     24
QSO: 28517 PH 2013-10-26 0443 SV5DKL         59     20 A71BX          59     21
QSO: 28497 PH 2013-10-26 0444 SV5DKL         59     20 A61QQ          59     21
QSO: 28489 PH 2013-10-26 0444 SV5DKL         59     20 BY0AA          59     23
QSO: 28475 PH 2013-10-26 0447 SV5DKL         59     20 RC9O           59     18
QSO: 28480 PH 2013-10-26 0451 SV5DKL         59     20 VK6NC          59     29
QSO: 28505 PH 2013-10-26 0456 SV5DKL         59     20 E51AND         59     32
QSO: 28527 PH 2013-10-26 0458 SV5DKL         59     20 VU2RCT         59     22
QSO: 28552 PH 2013-10-26 0458 SV5DKL         59     20 AH0BT          59     27
QSO: 28580 PH 2013-10-26 0459 SV5DKL         59     20 9M4DX          59     28
QSO: 28581 PH 2013-10-26 0500 SV5DKL         59     20 WH2DX          59     27
QSO: 28515 PH 2013-10-26 0501 SV5DKL         59     20 BY1CW          59     24
QSO: 28509 PH 2013-10-26 0502 SV5DKL         59     20 JA1YPA         59     25
QSO: 21270 PH 2013-10-26 0503 SV5DKL         59     20 JA1YPA         59     25
QSO: 28463 PH 2013-10-26 0505 SV5DKL         59     20 B4S            59     24
QSO: 28382 PH 2013-10-26 0506 SV5DKL         59     20 HS5AC          59     26
QSO: 28366 PH 2013-10-26 0507 SV5DKL         59     20 AH0K           59     27
QSO: 28377 PH 2013-10-26 0507 SV5DKL         59     20 VK6XX          59     29
QSO: 28390 PH 2013-10-26 0509 SV5DKL         59     20 RW0A           59     18
QSO: 28390 PH 2013-10-26 0510 SV5DKL         59     20 RF9C           59     17
QSO: 28390 PH 2013-10-26 0510 SV5DKL         59     20 JA3YBK         59     25
QSO: 28390 PH 2013-10-26 0510 SV5DKL         59     20 RA0ANO         59     18
QSO: 28390 PH 2013-10-26 0510 SV5DKL         59     20 SV5DKL         59     20
QSO: 28390 PH 2013-10-26 0510 SV5DKL         59     20 RA0FF          59     19
QSO: 28390 PH 2013-10-26 0510 SV5DKL         59     20 JA4FHE         59     25
QSO: 28390 PH 2013-10-26 0510 SV5DKL         59     20 JE1LDU         59     25
QSO: 28390 PH 2013-10-26 0511 SV5DKL         59     20 JK3AGC         59     25
QSO: 28390 PH 2013-10-26 0511 SV5DKL         59     20 UA9CTT         59     17
QSO: 28390 PH 2013-10-26 0511 SV5DKL         59     20 JR3RWB         59     25
QSO: 28390 PH 2013-10-26 0511 SV5DKL         59     20 UA9UX          59     18
QSO: 28390 PH 2013-10-26 0512 SV5DKL         59     20 JH8XVH         59     25
QSO: 28390 PH 2013-10-26 0512 SV5DKL         59     20 JS1KKY         59     25
QSO: 28390 PH 2013-10-26 0512 SV5DKL         59     20 LZ2/RW2A       59     20
QSO: 28390 PH 2013-10-26 0512 SV5DKL         59     20 JA5MXP         59     25
QSO: 28390 PH 2013-10-26 0513 SV5DKL         59     20 UA0SE          59     18
QSO: 28390 PH 2013-10-26 0513 SV5DKL         59     20 RW4WA          59     16
QSO: 28390 PH 2013-10-26 0513 SV5DKL         59     20 JA1UXC         59     25
QSO: 28390 PH 2013-10-26 0514 SV5DKL         59     20 JA1XGI         59     25
QSO: 28390 PH 2013-10-26 0514 SV5DKL         59     20 BG4UQX         59     24
QSO: 28390 PH 2013-10-26 0514 SV5DKL         59     20 JA8EIA         59     25
QSO: 28390 PH 2013-10-26 0515 SV5DKL         59     20 JH1EAQ         59     25
QSO: 28390 PH 2013-10-26 0516 SV5DKL         59     20 BY5CD          59     24
QSO: 28390 PH 2013-10-26 0516 SV5DKL         59     20 JH1HLC         59     25
QSO: 28390 PH 2013-10-26 0516 SV5DKL         59     20 JH7RTQ         59     25
QSO: 28390 PH 2013-10-26 0516 SV5DKL         59     20 JA1PPW         59     25
QSO: 28390 PH 2013-10-26 0517 SV5DKL         59     20 JA2ADH         59     25
QSO: 28390 PH 2013-10-26 0517 SV5DKL         59     20 JE6TSP         59     25
QSO: 28390 PH 2013-10-26 0517 SV5DKL         59     20 JR3NZC         59     25
QSO: 28390 PH 2013-10-26 0517 SV5DKL         59     20 JA1GHR         59     25
QSO: 28390 PH 2013-10-26 0518 SV5DKL         59     20 VK4ZD          59     30
QSO: 28390 PH 2013-10-26 0518 SV5DKL         59     20 DS5ACV         59     25
QSO: 28390 PH 2013-10-26 0518 SV5DKL         59     20 JA3EGE         59     25
QSO: 28390 PH 2013-10-26 0518 SV5DKL         59     20 JA9APS         59     25
QSO: 28390 PH 2013-10-26 0519 SV5DKL         59     20 JA1ADU         59     25
QSO: 28390 PH 2013-10-26 0519 SV5DKL         59     20 JI2ZJS         59     25
QSO: 28390 PH 2013-10-26 0520 SV5DKL         59     20 JL1HOV         59     25
QSO: 28390 PH 2013-10-26 0520 SV5DKL         59     20 JH1OAI         59     25
QSO: 28390 PH 2013-10-26 0520 SV5DKL         59     20 JA0DAI         59     25
QSO: 28390 PH 2013-10-26 0521 SV5DKL         59     20 JJ1RDX         59     25
QSO: 28390 PH 2013-10-26 0521 SV5DKL         59     20 JJ0NSL         59     25
QSO: 28390 PH 2013-10-26 0521 SV5DKL         59     20 JA6GGD         59     25
QSO: 28390 PH 2013-10-26 0521 SV5DKL         59     20 JH1FNU         59     25
QSO: 28390 PH 2013-10-26 0521 SV5DKL         59     20 JA1HOM         59     25
QSO: 28390 PH 2013-10-26 0522 SV5DKL         59     20 JG2SON         59     25
QSO: 28390 PH 2013-10-26 0522 SV5DKL         59     20 JH5FTY         59     25
QSO: 28390 PH 2013-10-26 0522 SV5DKL         59     20 JR6GIM         59     25
QSO: 28390 PH 2013-10-26 0522 SV5DKL         59     20 JK3AGC         59     25
QSO: 28390 PH 2013-10-26 0523 SV5DKL         59     20 JO4CFV         59     25
QSO: 28390 PH 2013-10-26 0523 SV5DKL         59     20 UC0A           59     18
QSO: 28390 PH 2013-10-26 0523 SV5DKL         59     20 VK3BY          59     30
QSO: 28390 PH 2013-10-26 0524 SV5DKL         59     20 JH2MYN         59     25
QSO: 28390 PH 2013-10-26 0524 SV5DKL         59     20 R0FA           59     19
QSO: 28390 PH 2013-10-26 0525 SV5DKL         59     20 JA1QOW         59     25
QSO: 28390 PH 2013-10-26 0525 SV5DKL         59     20 JA1KZK         59     25
QSO: 28390 PH 2013-10-26 0525 SV5DKL         59     20 JA0RXU         59     25
QSO: 28390 PH 2013-10-26 0525 SV5DKL         59     20 JA2XCR         59     25
QSO: 28390 PH 2013-10-26 0526 SV5DKL         59     20 UA4M           59     16
QSO: 28390 PH 2013-10-26 0526 SV5DKL         59     20 JE1OHL         59     25
QSO: 28390 PH 2013-10-26 0526 SV5DKL         59     20 7L1FFH         59     25
QSO: 28390 PH 2013-10-26 0526 SV5DKL         59     20 RT0F           59     19
QSO: 28390 PH 2013-10-26 0526 SV5DKL         59     20 JI2TKX         59     25
QSO: 28390 PH 2013-10-26 0527 SV5DKL         59     20 JA5EYW         59     25
QSO: 28390 PH 2013-10-26 0527 SV5DKL         59     20 RZ9OQ          59     18
QSO: 28390 PH 2013-10-26 0527 SV5DKL         59     20 JA7DOT         59     25
QSO: 28390 PH 2013-10-26 0528 SV5DKL         59     20 BA7JA          59     24
QSO: 28390 PH 2013-10-26 0528 SV5DKL         59     20 RK9UM          59     18
QSO: 28390 PH 2013-10-26 0528 SV5DKL         59     20 JA0UR          59     25
QSO: 28390 PH 2013-10-26 0529 SV5DKL         59     20 JE4URN         59     25
QSO: 28390 PH 2013-10-26 0529 SV5DKL         59     20 BG4ACY         59     24
QSO: 28390 PH 2013-10-26 0529 SV5DKL         59     20 RD0A           59     18
QSO: 28390 PH 2013-10-26 0530 SV5DKL         59     20 JE1HRC         59     25
QSO: 28390 PH 2013-10-26 0530 SV5DKL         59     20 JF2XGF         59     25
QSO: 28390 PH 2013-10-26 0530 SV5DKL         59     20 JG1AVO         59     25
QSO: 28390 PH 2013-10-26 0531 SV5DKL         59     20 A65CR          59     21
QSO: 28390 PH 2013-10-26 0531 SV5DKL         59     20 RV9CBW         59     17
QSO: 28390 PH 2013-10-26 0531 SV5DKL         59     20 JH1SJN         59     25
QSO: 28390 PH 2013-10-26 0532 SV5DKL         59     20 UP2L           59     17
QSO: 28390 PH 2013-10-26 0532 SV5DKL         59     20 LZ2HM          59     20
QSO: 28390 PH 2013-10-26 0532 SV5DKL         59     20 JR4XME         59     25
QSO: 28390 PH 2013-10-26 0532 SV5DKL         59     20 RT0R           59     18
QSO: 28390 PH 2013-10-26 0533 SV5DKL         59     20 JH0EXA         59     25
QSO: 28390 PH 2013-10-26 0533 SV5DKL         59     20 JH1APE         59     25
QSO: 28544 PH 2013-10-26 0534 SV5DKL         59     20 BW2/JP1RIW     59     24
QSO: 28375 PH 2013-10-26 0537 SV5DKL         59     20 A61DJ          59     21
QSO: 28310 PH 2013-10-26 0538 SV5DKL         59     20 JE4CIL         59     25
QSO: 28325 PH 2013-10-26 0538 SV5DKL         59     20 UX4U           59     16
QSO: 28318 PH 2013-10-26 0538 SV5DKL         59     20 JA7BEW         59     25
QSO: 28345 PH 2013-10-26 0539 SV5DKL         59     20 JF2QNM         59     25
QSO: 28438 PH 2013-10-26 0540 SV5DKL         59     20 JA5FDJ         59     25
QSO: 28467 PH 2013-10-26 0540 SV5DKL         59     20 EY8AR          59     17
QSO: 28507 PH 2013-10-26 0541 SV5DKL         59     20 P3N            59     20
QSO: 28532 PH 2013-10-26 0542 SV5DKL         59     20 RM0A           59     18
QSO: 28535 PH 2013-10-26 0542 SV5DKL         59     20 AH2R           59     27
QSO: 28619 PH 2013-10-26 0543 SV5DKL         59     20 JJ2CJB         59     25
QSO: 28622 PH 2013-10-26 0543 SV5DKL         59     20 JE5JHZ         59     25
QSO: 28626 PH 2013-10-26 0543 SV5DKL         59     20 RZ9OF          59     18
QSO: 28636 PH 2013-10-26 0544 SV5DKL         59     20 R9UG           59     18
QSO: 28628 PH 2013-10-26 0545 SV5DKL         59     20 OH6DX          59     15
QSO: 28615 PH 2013-10-26 0545 SV5DKL         59     20 OH4XX          59     15
QSO: 28607 PH 2013-10-26 0545 SV5DKL         59     20 HS0ZIA         59     26
QSO: 28592 PH 2013-10-26 0546 SV5DKL         59     20 BD4QH/P        59     24
QSO: 28582 PH 2013-10-26 0546 SV5DKL         59     20 RG8U           59     18
QSO: 28568 PH 2013-10-26 0546 SV5DKL         59     20 RU1A           59     16
