START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7E
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5748028
OPERATORS: UT4EO,UT5ECZ,UV5EOZ,UR3EZ,UR5EAW,UR5GDX, UR7EU
NAME: Club Station
CREATED-BY: N1MM Logger V13.10.1
QSO:  7117 PH 2013-10-26 0000 UT7E          59  16     HA5MY         59  15     0
QSO:  7196 PH 2013-10-26 0037 UT7E          59  16     SM4DQE        59  14     0
QSO:  7196 PH 2013-10-26 0038 UT7E          59  16     IK2YHL        59  15     0
QSO:  7196 PH 2013-10-26 0038 UT7E          59  16     IR3Z          59  15     0
QSO:  1841 PH 2013-10-26 0038 UT7E          59  16     IO4C          59  15     0
QSO:  7196 PH 2013-10-26 0038 UT7E          59  16     K2AX          59  05     0
QSO:  7196 PH 2013-10-26 0039 UT7E          59  16     WK1Q          59  05     0
QSO:  1835 PH 2013-10-26 0039 UT7E          59  16     F5UTN         59  14     0
QSO:  7196 PH 2013-10-26 0039 UT7E          59  16     VE3BW         59  04     0
QSO:  7196 PH 2013-10-26 0040 UT7E          59  16     W3LPL         59  05     0
QSO:  1831 PH 2013-10-26 0040 UT7E          59  16     SP8W          59  15     0
QSO:  7196 PH 2013-10-26 0040 UT7E          59  16     K1LZ          59  05     0
QSO:  7196 PH 2013-10-26 0040 UT7E          59  16     WB2ZAB        59  05     0
QSO:  7196 PH 2013-10-26 0041 UT7E          59  16     VE9ML         59  05     0
QSO:  7196 PH 2013-10-26 0041 UT7E          59  16     W1MBB         59  05     0
QSO:  7196 PH 2013-10-26 0042 UT7E          59  16     KC1XX         59  05     0
QSO:  7196 PH 2013-10-26 0044 UT7E          59  16     DP6T          59  14     0
QSO:  7196 PH 2013-10-26 0045 UT7E          59  16     IZ2YAF        59  15     0
QSO:  7196 PH 2013-10-26 0046 UT7E          59  16     IZ1GAR        59  15     0
QSO:  7196 PH 2013-10-26 0046 UT7E          59  16     DM4X          59  14     0
QSO:  1822 PH 2013-10-26 0046 UT7E          59  16     IG9Y          59  33     0
QSO:  3707 PH 2013-10-26 0048 UT7E          59  16     UW7LL         59  16     0
QSO:  3607 PH 2013-10-26 0050 UT7E          59  16     G3TXF         59  14     0
QSO:  3623 PH 2013-10-26 0051 UT7E          59  16     UY2UQ         59  16     0
QSO:  3618 PH 2013-10-26 0052 UT7E          59  16     LY9Y          59  15     0
QSO:  3618 PH 2013-10-26 0052 UT7E          59  16     UY7MM         59  16     0
QSO:  3618 PH 2013-10-26 0054 UT7E          59  16     SM5ILE        59  14     0
QSO:  3618 PH 2013-10-26 0054 UT7E          59  16     DL9GWD        59  14     0
QSO:  1884 PH 2013-10-26 0054 UT7E          59  16     LA7H          59  14     0
QSO:  3693 PH 2013-10-26 0055 UT7E          59  16     YP0C          59  20     0
QSO:  3618 PH 2013-10-26 0056 UT7E          59  16     OL5Y          59  15     0
QSO:  3618 PH 2013-10-26 0056 UT7E          59  16     YP9L          59  20     0
QSO:  1876 PH 2013-10-26 0056 UT7E          59  16     Z36N          59  15     0
QSO:  3618 PH 2013-10-26 0056 UT7E          59  16     S52ZW         59  15     0
QSO:  3618 PH 2013-10-26 0056 UT7E          59  16     YU5R          59  15     0
QSO:  3618 PH 2013-10-26 0057 UT7E          59  16     ER3CT         59  16     0
QSO:  3618 PH 2013-10-26 0057 UT7E          59  16     LY6A          59  15     0
QSO:  1858 PH 2013-10-26 0057 UT7E          59  16     YT5A          59  15     0
QSO:  3618 PH 2013-10-26 0057 UT7E          59  16     RW1CW         59  16     0
QSO:  3618 PH 2013-10-26 0058 UT7E          59  16     IZ6OUX        59  15     0
QSO:  3618 PH 2013-10-26 0058 UT7E          59  16     LY5I          59  15     0
QSO:  3618 PH 2013-10-26 0058 UT7E          59  16     DM8T          59  14     0
QSO:  3618 PH 2013-10-26 0058 UT7E          59  16     LY1VP         59  15     0
QSO:  3618 PH 2013-10-26 0059 UT7E          59  16     DK7ZT         59  14     0
QSO:  3618 PH 2013-10-26 0059 UT7E          59  16     RA3Z          59  16     0
QSO:  3618 PH 2013-10-26 0059 UT7E          59  16     DL6NDW        59  14     0
QSO:  3618 PH 2013-10-26 0100 UT7E          59  16     R9AM          59  17     0
QSO:  3618 PH 2013-10-26 0100 UT7E          59  16     ES9C          59  15     0
QSO:  3618 PH 2013-10-26 0101 UT7E          59  16     LY2W          59  15     0
QSO:  3618 PH 2013-10-26 0102 UT7E          59  16     YO8PS         59  20     0
QSO:  3619 PH 2013-10-26 0104 UT7E          59  16     EU3NA         59  16     0
QSO:  3619 PH 2013-10-26 0105 UT7E          59  16     SM4DQE        59  14     0
QSO:  3619 PH 2013-10-26 0106 UT7E          59  16     DL8UAT        59  14     0
QSO:  3775 PH 2013-10-26 0107 UT7E          59  16     DR1A          59  14     0
QSO:  3605 PH 2013-10-26 0108 UT7E          59  16     EI1A          59  14     0
QSO:  3761 PH 2013-10-26 0108 UT7E          59  16     LZ7A          59  20     0
QSO:  3671 PH 2013-10-26 0109 UT7E          59  16     C4A           59  20     0
QSO:  3658 PH 2013-10-26 0109 UT7E          59  16     OM3ZWA        59  15     0
QSO:  3630 PH 2013-10-26 0110 UT7E          59  16     HA3DX         59  15     0
QSO:  3612 PH 2013-10-26 0110 UT7E          59  16     J47X          59  20     0
QSO:  3679 PH 2013-10-26 0110 UT7E          59  16     SP6KCN        59  15     0
QSO:  3726 PH 2013-10-26 0111 UT7E          59  16     UP2L          59  17     0
QSO:  1820 PH 2013-10-26 0111 UT7E          59  16     TA1CM         59  20     0
QSO:  3743 PH 2013-10-26 0112 UT7E          59  16     EF8S          59  33     0
QSO:  3732 PH 2013-10-26 0112 UT7E          59  16     PI4CG         59  14     0
QSO:  3721 PH 2013-10-26 0112 UT7E          59  16     9A8M          59  15     0
QSO:  3694 PH 2013-10-26 0113 UT7E          59  16     GM3F          59  14     0
QSO:  3682 PH 2013-10-26 0113 UT7E          59  16     LN8W          59  14     0
QSO:  1821 PH 2013-10-26 0114 UT7E          59  16     G6PZ          59  14     0
QSO:  3618 PH 2013-10-26 0115 UT7E          59  16     TM1A          59  14     0
QSO:  1823 PH 2013-10-26 0115 UT7E          59  16     OM3IAG        59  15     0
QSO:  3602 PH 2013-10-26 0115 UT7E          59  16     OK1KUW        59  15     0
QSO:  3602 PH 2013-10-26 0115 UT7E          59  16     9A6TKS        59  15     0
QSO:  3602 PH 2013-10-26 0116 UT7E          59  16     F5BEG         59  14     0
QSO:  3602 PH 2013-10-26 0116 UT7E          59  16     P3N           59  20     0
QSO:  3602 PH 2013-10-26 0116 UT7E          59  16     PA8KW         59  14     0
QSO:  3602 PH 2013-10-26 0116 UT7E          59  16     IZ5ICH        59  15     0
QSO:  1838 PH 2013-10-26 0117 UT7E          59  16     SX2V          59  20     0
QSO:  3602 PH 2013-10-26 0117 UT7E          59  16     YR8D          59  20     0
QSO:  3602 PH 2013-10-26 0117 UT7E          59  16     SO5MAX        59  15     0
QSO:  3602 PH 2013-10-26 0118 UT7E          59  16     DL6DCD        59  14     0
QSO:  3602 PH 2013-10-26 0119 UT7E          59  16     DO4HRE        59  14     0
QSO:  3602 PH 2013-10-26 0119 UT7E          59  16     S57AL         59  15     0
QSO:  3602 PH 2013-10-26 0120 UT7E          59  16     DL8NBD        59  14     0
QSO:  3602 PH 2013-10-26 0121 UT7E          59  16     ON3PU         59  14     0
QSO:  3602 PH 2013-10-26 0121 UT7E          59  16     SQ9ORQ        59  15     0
QSO:  3602 PH 2013-10-26 0121 UT7E          59  16     OK2BUT        59  15     0
QSO:  3602 PH 2013-10-26 0121 UT7E          59  16     DA3X          59  14     0
QSO:  3602 PH 2013-10-26 0122 UT7E          59  16     LA2NTA        59  14     0
QSO:  3602 PH 2013-10-26 0123 UT7E          59  16     DL7URH        59  14     0
QSO:  1857 PH 2013-10-26 0123 UT7E          59  16     OZ5E          59  14     0
QSO:  3602 PH 2013-10-26 0123 UT7E          59  16     I4QDN         59  15     0
QSO:  3602 PH 2013-10-26 0123 UT7E          59  16     OM4C          59  15     0
QSO:  3602 PH 2013-10-26 0124 UT7E          59  16     K1LZ          59  05     0
QSO:  3602 PH 2013-10-26 0124 UT7E          59  16     DL0LA         59  14     0
QSO:  3602 PH 2013-10-26 0124 UT7E          59  16     GM0B          59  14     0
QSO:  3602 PH 2013-10-26 0124 UT7E          59  16     YU1TY         59  15     0
QSO:  3602 PH 2013-10-26 0125 UT7E          59  16     OK1WCF        59  15     0
QSO:  3602 PH 2013-10-26 0125 UT7E          59  16     OM2BK         59  15     0
QSO:  3602 PH 2013-10-26 0126 UT7E          59  16     S53N          59  15     0
QSO:  3602 PH 2013-10-26 0127 UT7E          59  16     ZA6NL         59  15     0
QSO:  3701 PH 2013-10-26 0127 UT7E          59  16     EA7EU         59  14     0
QSO:  3602 PH 2013-10-26 0129 UT7E          59  16     I0LYO         59  15     0
QSO:  3602 PH 2013-10-26 0129 UT7E          59  16     SP3GEM        59  15     0
QSO:  3602 PH 2013-10-26 0129 UT7E          59  16     TA1CM         59  20     0
QSO:  3602 PH 2013-10-26 0130 UT7E          59  16     SP3PWL        59  15     0
QSO:  3602 PH 2013-10-26 0130 UT7E          59  16     GM2T          59  14     0
QSO:  3602 PH 2013-10-26 0131 UT7E          59  16     IQ6DH         59  15     0
QSO:  3602 PH 2013-10-26 0131 UT7E          59  16     UV5EEO        59  16     0
QSO:  3602 PH 2013-10-26 0132 UT7E          59  16     LY2MM         59  15     0
QSO:  3602 PH 2013-10-26 0132 UT7E          59  16     DR2W          59  14     0
QSO:  7072 PH 2013-10-26 0134 UT7E          59  16     3V7A          59  33     0
QSO:  7159 PH 2013-10-26 0134 UT7E          59  16     OL4A          59  15     0
QSO:  7154 PH 2013-10-26 0134 UT7E          59  16     TM6M          59  14     0
QSO:  7105 PH 2013-10-26 0138 UT7E          59  16     VE3JM         59  04     0
QSO:  7107 PH 2013-10-26 0138 UT7E          59  16     M4A           59  14     0
QSO:  7122 PH 2013-10-26 0138 UT7E          59  16     TI5W          59  07     0
QSO:  7099 PH 2013-10-26 0141 UT7E          59  16     UP0L          59  17     0
QSO:  7198 PH 2013-10-26 0144 UT7E          59  16     DP9I          59  14     0
QSO:  7198 PH 2013-10-26 0144 UT7E          59  16     SV5DKL        59  20     0
QSO:  7198 PH 2013-10-26 0144 UT7E          59  16     K4VV          59  05     0
QSO:  3806 PH 2013-10-26 0145 UT7E          59  16     NP4A          59  08     0
QSO:  7198 PH 2013-10-26 0145 UT7E          59  16     K2AX          59  05     0
QSO:  7198 PH 2013-10-26 0145 UT7E          59  16     W4RM          59  05     0
QSO:  3799 PH 2013-10-26 0152 UT7E          59  16     D4C           59  35     0
QSO:  3797 PH 2013-10-26 0153 UT7E          59  16     E7DX          59  15     0
QSO:  7073 PH 2013-10-26 0153 UT7E          59  16     P49Y          59  09     0
QSO:  7049 PH 2013-10-26 0155 UT7E          59  16     VP5T          59  08     0
QSO:  7132 PH 2013-10-26 0155 UT7E          59  16     S51CK         59  15     0
QSO:  7092 PH 2013-10-26 0156 UT7E          59  16     XE1RCS        59  06     0
QSO:  3783 PH 2013-10-26 0157 UT7E          59  16     IH9B          59  33     0
QSO:  7191 PH 2013-10-26 0158 UT7E          59  16     EI7M          59  14     0
QSO:  3782 PH 2013-10-26 0159 UT7E          59  16     II9P          59  15     0
QSO:  7137 PH 2013-10-26 0200 UT7E          59  16     HK1NA         59  09     0
QSO:  7144 PH 2013-10-26 0200 UT7E          59  16     II9P          59  15     0
QSO:  3774 PH 2013-10-26 0201 UT7E          59  16     4O3A          59  15     0
QSO:  7199 PH 2013-10-26 0204 UT7E          59  16     IQ6DH         59  15     0
QSO:  7199 PH 2013-10-26 0205 UT7E          59  16     P33W          59  20     0
QSO:  7199 PH 2013-10-26 0205 UT7E          59  16     DK6OR         59  14     0
QSO:  7199 PH 2013-10-26 0206 UT7E          59  16     K3LR          59  05     0
QSO:  3717 PH 2013-10-26 0206 UT7E          59  16     TK/SP7VC      59  15     0
QSO:  7199 PH 2013-10-26 0209 UT7E          59  16     I0LYO         59  15     0
QSO:  3683 PH 2013-10-26 0210 UT7E          59  16     A65BP         59  21     0
QSO:  3681 PH 2013-10-26 0212 UT7E          59  16     OH6MW         59  15     0
QSO: 14285 PH 2013-10-26 0214 UT7E          59  16     7Z1CQ         59  21     0
QSO: 14229 PH 2013-10-26 0214 UT7E          59  16     VU2RCT        59  22     0
QSO: 14147 PH 2013-10-26 0219 UT7E          59  16     RX0AE         59  18     0
QSO:  3643 PH 2013-10-26 0219 UT7E          59  16     YL2CI         59  15     0
QSO:  3614 PH 2013-10-26 0220 UT7E          59  16     IG9Y          59  33     0
QSO:  3601 PH 2013-10-26 0220 UT7E          59  16     4Z4OQ         59  20     0
QSO:  3618 PH 2013-10-26 0221 UT7E          59  16     A71BX         59  21     0
QSO:  3690 PH 2013-10-26 0222 UT7E          59  16     RT2F          59  15     0
QSO:  3625 PH 2013-10-26 0222 UT7E          59  16     7Z1SJ         59  21     0
QSO:  3654 PH 2013-10-26 0224 UT7E          59  16     TF3AM         59  40     0
QSO:  3602 PH 2013-10-26 0225 UT7E          59  16     OG6N          59  15     0
QSO:  3602 PH 2013-10-26 0227 UT7E          59  16     PA3DCU        59  14     0
QSO:  3602 PH 2013-10-26 0228 UT7E          59  16     IQ1CN         59  15     0
QSO:  3602 PH 2013-10-26 0228 UT7E          59  16     DK5MB         59  14     0
QSO:  3602 PH 2013-10-26 0228 UT7E          59  16     EE5T          59  14     0
QSO:  3602 PH 2013-10-26 0228 UT7E          59  16     DR5N          59  14     0
QSO:  3602 PH 2013-10-26 0229 UT7E          59  16     R4WDX         59  16     0
QSO:  3743 PH 2013-10-26 0230 UT7E          59  16     LX8M          59  14     0
QSO:  3602 PH 2013-10-26 0230 UT7E          59  16     SP6JIU        59  15     0
QSO:  3602 PH 2013-10-26 0231 UT7E          59  16     W1NA          59  05     0
QSO:  3602 PH 2013-10-26 0231 UT7E          59  16     ON5Z          59  14     0
QSO:  3602 PH 2013-10-26 0232 UT7E          59  16     SM5CEU        59  14     0
QSO:  3602 PH 2013-10-26 0232 UT7E          59  16     YO3HOT        59  20     0
QSO:  3602 PH 2013-10-26 0233 UT7E          59  16     OM2ASI        59  15     0
QSO:  3602 PH 2013-10-26 0233 UT7E          59  16     OH2PM         59  15     0
QSO:  3602 PH 2013-10-26 0233 UT7E          59  16     OK2BYW        59  15     0
QSO:  3796 PH 2013-10-26 0234 UT7E          59  16     HB9MM         59  14     0
QSO:  3602 PH 2013-10-26 0234 UT7E          59  16     IQ1CN         59  15     0
QSO:  3602 PH 2013-10-26 0234 UT7E          59  16     OK2BYW        59  15     0
QSO:  3602 PH 2013-10-26 0234 UT7E          59  16     EW1IP         59  16     0
QSO:  3602 PH 2013-10-26 0235 UT7E          59  16     EA7EU         59  14     0
QSO:  3602 PH 2013-10-26 0235 UT7E          59  16     IZ4MJP        59  15     0
QSO:  3602 PH 2013-10-26 0235 UT7E          59  16     DK6CQ         59  14     0
QSO:  3602 PH 2013-10-26 0236 UT7E          59  16     DF9GR         59  14     0
QSO:  1837 PH 2013-10-26 0236 UT7E          59  16     II9P          59  15     0
QSO:  3602 PH 2013-10-26 0236 UT7E          59  16     CR5T          59  14     0
QSO:  3602 PH 2013-10-26 0236 UT7E          59  16     DP6T          59  14     0
QSO:  3602 PH 2013-10-26 0237 UT7E          59  16     SQ9HZM        59  15     0
QSO:  3602 PH 2013-10-26 0237 UT7E          59  16     UA3OQ         59  16     0
QSO:  3602 PH 2013-10-26 0240 UT7E          59  16     UY2UR         59  16     0
QSO:  3602 PH 2013-10-26 0240 UT7E          59  16     9A1CIG        59  15     0
QSO:  3602 PH 2013-10-26 0240 UT7E          59  16     S50XX         59  15     0
QSO:  1867 PH 2013-10-26 0240 UT7E          59  16     PI4DX         59  14     0
QSO:  3602 PH 2013-10-26 0240 UT7E          59  16     EC1AE         59  14     0
QSO:  3602 PH 2013-10-26 0241 UT7E          59  16     DK2CX         59  14     0
QSO:  3602 PH 2013-10-26 0241 UT7E          59  16     OM8FR         59  15     0
QSO:  3662 PH 2013-10-26 0245 UT7E          59  16     VE3JM         59  04     0
QSO: 14235 PH 2013-10-26 0249 UT7E          59  16     A71BX         59  21     0
QSO:  1847 PH 2013-10-26 0250 UT7E          59  16     9A9J          59  15     0
QSO: 14174 PH 2013-10-26 0250 UT7E          59  16     PX5E          59  11     0
QSO: 14215 PH 2013-10-26 0251 UT7E          59  16     CR3A          59  33     0
QSO:  1847 PH 2013-10-26 0251 UT7E          59  16     TM2M          59  14     0
QSO:  1847 PH 2013-10-26 0252 UT7E          59  16     UR7MN         59  16     0
QSO:  1847 PH 2013-10-26 0252 UT7E          59  16     ER2RM         59  16     0
QSO: 14260 PH 2013-10-26 0252 UT7E          59  16     EK6SI         59  21     0
QSO: 14266 PH 2013-10-26 0253 UT7E          59  16     A73A          59  21     0
QSO:  1847 PH 2013-10-26 0253 UT7E          59  16     HA5NB         59  15     0
QSO: 14149 PH 2013-10-26 0253 UT7E          59  16     EX8M          59  17     0
QSO:  1847 PH 2013-10-26 0254 UT7E          59  16     IK5EKB        59  15     0
QSO:  1847 PH 2013-10-26 0255 UT7E          59  16     RM2U          59  16     0
QSO: 14310 PH 2013-10-26 0255 UT7E          59  16     BY0AA         59  23     0
QSO: 14250 PH 2013-10-26 0256 UT7E          59  16     UP2L          59  17     0
QSO: 14193 PH 2013-10-26 0256 UT7E          59  16     UN7BEW        59  17     0
QSO:  1832 PH 2013-10-26 0257 UT7E          59  16     S50G          59  15     0
QSO: 14200 PH 2013-10-26 0257 UT7E          59  16     RM0A          59  18     0
QSO: 14275 PH 2013-10-26 0259 UT7E          59  16     RT4F          59  16     0
QSO: 14171 PH 2013-10-26 0300 UT7E          59  16     JT1T          59  23     0
QSO:  1856 PH 2013-10-26 0300 UT7E          59  16     OH8KW         59  15     0
QSO: 14278 PH 2013-10-26 0300 UT7E          59  16     D4C           59  35     0
QSO:  1859 PH 2013-10-26 0301 UT7E          59  16     DP7D          59  14     0
QSO:  1862 PH 2013-10-26 0302 UT7E          59  16     OK1T          59  15     0
QSO:  1867 PH 2013-10-26 0302 UT7E          59  16     DF2DJ         59  14     0
QSO: 14202 PH 2013-10-26 0304 UT7E          59  16     VU3KPL        59  22     0
QSO: 14202 PH 2013-10-26 0306 UT7E          59  16     R9UA          59  18     0
QSO: 14202 PH 2013-10-26 0307 UT7E          59  16     RX4W          59  16     0
QSO: 14202 PH 2013-10-26 0307 UT7E          59  16     VU2VID        59  22     0
QSO:  1844 PH 2013-10-26 0308 UT7E          59  16     OT5A          59  14     0
QSO: 14202 PH 2013-10-26 0310 UT7E          59  16     RD9U          59  18     0
QSO: 14202 PH 2013-10-26 0313 UT7E          59  16     RT9YA         59  18     0
QSO: 14202 PH 2013-10-26 0314 UT7E          59  16     R9OAZ         59  18     0
QSO: 14202 PH 2013-10-26 0315 UT7E          59  16     RW0A          59  18     0
QSO:  1878 PH 2013-10-26 0316 UT7E          59  16     OH0Z          59  15     0
QSO: 14178 PH 2013-10-26 0318 UT7E          59  16     LU1FAM        59  13     0
QSO: 14202 PH 2013-10-26 0320 UT7E          59  16     RW9QA         59  17     0
QSO: 14227 PH 2013-10-26 0320 UT7E          59  16     FM5FJ         59  08     0
QSO: 14186 PH 2013-10-26 0324 UT7E          59  16     PJ4X          59  09     0
QSO: 14202 PH 2013-10-26 0324 UT7E          59  16     US5D          59  16     0
QSO: 14202 PH 2013-10-26 0325 UT7E          59  16     BY1CW         59  24     0
QSO: 14202 PH 2013-10-26 0325 UT7E          59  16     RA9OFE        59  18     0
QSO: 14202 PH 2013-10-26 0326 UT7E          59  16     RK9DC         59  17     0
QSO: 14202 PH 2013-10-26 0328 UT7E          59  16     R9AM          59  17     0
QSO: 14202 PH 2013-10-26 0329 UT7E          59  16     RW9MZ         59  17     0
QSO: 14202 PH 2013-10-26 0331 UT7E          59  16     LO7H          59  13     0
QSO: 14202 PH 2013-10-26 0333 UT7E          59  16     PT2AP         59  11     0
QSO: 14202 PH 2013-10-26 0333 UT7E          59  16     UA9R          59  17     0
QSO: 14329 PH 2013-10-26 0333 UT7E          59  16     CX2DK         59  13     0
QSO: 14143 PH 2013-10-26 0334 UT7E          59  16     FY5PO         59  09     0
QSO: 14202 PH 2013-10-26 0337 UT7E          59  16     PY2KJ         59  11     0
QSO:  7044 PH 2013-10-26 0337 UT7E          59  16     YU5R          59  15     0
QSO: 14243 PH 2013-10-26 0338 UT7E          59  16     PJ6A          59  08     0
QSO:  7046 PH 2013-10-26 0340 UT7E          59  16     GW4BLE        59  14     0
QSO: 14221 PH 2013-10-26 0341 UT7E          59  16     9Y4D          59  09     0
QSO:  7051 PH 2013-10-26 0342 UT7E          59  16     SO4R          59  15     0
QSO: 14205 PH 2013-10-26 0342 UT7E          59  16     UN7FW         59  17     0
QSO:  7057 PH 2013-10-26 0344 UT7E          59  16     LZ5R          59  20     0
QSO:  7068 PH 2013-10-26 0346 UT7E          59  16     YL3FT         59  15     0
QSO: 14205 PH 2013-10-26 0346 UT7E          59  16     A61QQ         59  21     0
QSO:  7082 PH 2013-10-26 0348 UT7E          59  16     RM4I          59  16     0
QSO: 21267 PH 2013-10-26 0349 UT7E          59  16     BY0AA         59  23     0
QSO: 21245 PH 2013-10-26 0349 UT7E          59  16     JT1CO         59  23     0
QSO: 21299 PH 2013-10-26 0350 UT7E          59  16     A73A          59  21     0
QSO: 21327 PH 2013-10-26 0351 UT7E          59  16     JA5FDJ        59  25     0
QSO: 21231 PH 2013-10-26 0352 UT7E          59  16     AH0K          59  27     0
QSO: 21255 PH 2013-10-26 0352 UT7E          59  16     RW0A          59  18     0
QSO: 21190 PH 2013-10-26 0354 UT7E          59  16     UK9AA         59  17     0
QSO: 21260 PH 2013-10-26 0354 UT7E          59  16     UA9R          59  17     0
QSO: 21260 PH 2013-10-26 0354 UT7E          59  16     JE7JDL        59  25     0
QSO: 21260 PH 2013-10-26 0355 UT7E          59  16     RZ0SB         59  18     0
QSO: 21260 PH 2013-10-26 0355 UT7E          59  16     RV9YK         59  18     0
QSO: 21260 PH 2013-10-26 0355 UT7E          59  16     RA0SMS        59  18     0
QSO: 21260 PH 2013-10-26 0356 UT7E          59  16     BG6FRZ        59  24     0
QSO: 21260 PH 2013-10-26 0356 UT7E          59  16     JR1BTG        59  25     0
QSO: 21249 PH 2013-10-26 0358 UT7E          59  16     EX7ML         59  17     0
QSO: 21260 PH 2013-10-26 0358 UT7E          59  16     YB0JZS        59  28     0
QSO: 21260 PH 2013-10-26 0359 UT7E          59  16     JF3BFS        59  25     0
