START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1412001
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7056 PH 2013-10-26 0014 RU5A          59  16     LZ5R          59  20     0
QSO:  7128 PH 2013-10-26 0026 RU5A          59  16     HB9H          59  14     0
QSO:  7130 PH 2013-10-26 0026 RU5A          59  16     RT7T          59  16     0
QSO:  7135 PH 2013-10-26 0027 RU5A          59  16     PI4M          59  14     0
QSO:  7136 PH 2013-10-26 0027 RU5A          59  16     YP7P          59  20     0
QSO:  7144 PH 2013-10-26 0028 RU5A          59  16     YT6T          59  15     0
QSO:  7143 PH 2013-10-26 0028 RU5A          59  16     IB9T          59  15     0
QSO:  7148 PH 2013-10-26 0029 RU5A          59  16     DL5ZBA        59  14     0
QSO:  7152 PH 2013-10-26 0029 RU5A          59  16     YT7A          59  15     0
QSO:  7155 PH 2013-10-26 0030 RU5A          59  16     DL0NM         59  14     0
QSO:  7158 PH 2013-10-26 0031 RU5A          59  16     S51A          59  15     0
QSO:  7158 PH 2013-10-26 0031 RU5A          59  16     OL4A          59  15     0
QSO:  7160 PH 2013-10-26 0031 RU5A          59  16     UP2L          59  17     0
QSO:  7170 PH 2013-10-26 0034 RU5A          59  16     DF0HQ         59  14     0
QSO:  7176 PH 2013-10-26 0035 RU5A          59  16     DQ4W          59  14     0
QSO:  7178 PH 2013-10-26 0036 RU5A          59  16     LZ9W          59  20     0
QSO:  7183 PH 2013-10-26 0036 RU5A          59  16     DR1A          59  14     0
QSO:  7188 PH 2013-10-26 0036 RU5A          59  16     IG9R          59  33     0
QSO:  7199 PH 2013-10-26 0037 RU5A          59  16     OE3K          59  15     0
QSO:  7058 PH 2013-10-26 0039 RU5A          59  16     9A3AG         59  15     0
QSO:  7062 PH 2013-10-26 0040 RU5A          59  16     DJ4PT         59  14     0
QSO:  7064 PH 2013-10-26 0040 RU5A          59  16     RW0A          59  18     0
QSO:  7071 PH 2013-10-26 0041 RU5A          59  16     3V7A          59  33     0
QSO:  7085 PH 2013-10-26 0041 RU5A          59  16     SX2I          59  20     0
QSO:  7120 PH 2013-10-26 0041 RU5A          59  16     HB9EE         59  14     0
QSO:  7089 PH 2013-10-26 0042 RU5A          59  16     OM5DX         59  15     0
QSO:  7099 PH 2013-10-26 0043 RU5A          59  16     DJ2QV         59  14     0
QSO:  7109 PH 2013-10-26 0044 RU5A          59  16     OL3R          59  15     0
QSO:  7113 PH 2013-10-26 0044 RU5A          59  16     EE3C          59  14     0
QSO:  7119 PH 2013-10-26 0045 RU5A          59  16     OK1DOY        59  15     0
QSO:  7127 PH 2013-10-26 0046 RU5A          59  16     P3N           59  20     0
QSO:  7131 PH 2013-10-26 0046 RU5A          59  16     S51CK         59  15     0
QSO:  7137 PH 2013-10-26 0047 RU5A          59  16     KC1XX         59  05     0
QSO:  3771 PH 2013-10-26 0050 RU5A          59  16     DF0HQ         59  14     0
QSO:  7047 PH 2013-10-26 0053 RU5A          59  16     S56X          59  15     0
QSO:  7060 PH 2013-10-26 0055 RU5A          59  16     HG6N          59  15     0
QSO:  7199 PH 2013-10-26 0100 RU5A          59  16     W1NA          59  05     0
QSO:  7186 PH 2013-10-26 0101 RU5A          59  16     4O3A          59  15     0
QSO:  7180 PH 2013-10-26 0102 RU5A          59  16     W3UA          59  05     0
QSO:  7177 PH 2013-10-26 0103 RU5A          59  16     YT3A          59  15     0
QSO:  7174 PH 2013-10-26 0103 RU5A          59  16     9A7A          59  15     0
QSO:  7167 PH 2013-10-26 0104 RU5A          59  16     YM3KM         59  20     0
QSO:  7136 PH 2013-10-26 0107 RU5A          59  16     UP0L          59  17     0
QSO:  7114 PH 2013-10-26 0107 RU5A          59  16     OL5T          59  15     0
QSO:  7110 PH 2013-10-26 0108 RU5A          59  16     IZ4ORO        59  15     0
QSO:  7087 PH 2013-10-26 0109 RU5A          59  16     DP7T          59  14     0
QSO:  7054 PH 2013-10-26 0110 RU5A          59  16     S57O          59  15     0
QSO:  7043 PH 2013-10-26 0112 RU5A          59  16     DL9DRA        59  14     0
QSO:  7056 PH 2013-10-26 0114 RU5A          59  16     HA7A          59  15     0
QSO:  7093 PH 2013-10-26 0115 RU5A          59  16     YU5R          59  15     0
QSO:  7097 PH 2013-10-26 0115 RU5A          59  16     RC9O          59  18     0
QSO:  7100 PH 2013-10-26 0116 RU5A          59  16     Z37M          59  15     0
QSO:  7126 PH 2013-10-26 0125 RU5A          59  16     TC90A         59  20     0
QSO:  7126 PH 2013-10-26 0126 RU5A          59  16     DJ5JH         59  14     0
QSO:  7126 PH 2013-10-26 0127 RU5A          59  16     DL8UAT        59  14     0
QSO:  7126 PH 2013-10-26 0128 RU5A          59  16     OM6H          59  15     0
QSO:  7126 PH 2013-10-26 0128 RU5A          59  16     DD1MAT        59  14     0
QSO:  7126 PH 2013-10-26 0129 RU5A          59  16     YU1EL         59  15     0
QSO:  7126 PH 2013-10-26 0129 RU5A          59  16     YO6LA         59  20     0
QSO:  7126 PH 2013-10-26 0130 RU5A          59  16     YO9AGI        59  20     0
QSO:  7126 PH 2013-10-26 0130 RU5A          59  16     IO7K          59  15     0
QSO:  7126 PH 2013-10-26 0132 RU5A          59  16     S57LR         59  15     0
QSO:  7126 PH 2013-10-26 0134 RU5A          59  16     DB1VQ         59  14     0
QSO:  7126 PH 2013-10-26 0135 RU5A          59  16     HA5MY         59  15     0
QSO:  7126 PH 2013-10-26 0136 RU5A          59  16     RA9AP         59  17     0
QSO:  7126 PH 2013-10-26 0136 RU5A          59  16     4X2M          59  20     0
QSO:  7126 PH 2013-10-26 0140 RU5A          59  16     RT9S          59  16     0
QSO:  7126 PH 2013-10-26 0140 RU5A          59  16     RW9CD         59  17     0
QSO:  7126 PH 2013-10-26 0140 RU5A          59  16     OE1WWL        59  15     0
QSO:  7126 PH 2013-10-26 0141 RU5A          59  16     S51Z          59  15     0
QSO:  7126 PH 2013-10-26 0142 RU5A          59  16     SW8YY         59  20     0
QSO:  7126 PH 2013-10-26 0144 RU5A          59  16     OK3D          59  15     0
QSO:  7126 PH 2013-10-26 0145 RU5A          59  16     IZ1TRG        59  15     0
QSO:  7126 PH 2013-10-26 0146 RU5A          59  16     F6KDL         59  14     0
QSO:  7126 PH 2013-10-26 0148 RU5A          59  16     DK6OR         59  14     0
QSO:  7126 PH 2013-10-26 0149 RU5A          59  16     TA1ED         59  20     0
QSO:  7126 PH 2013-10-26 0149 RU5A          59  16     RG5A          59  16     0
QSO:  7073 PH 2013-10-26 0158 RU5A          59  16     P49Y          59  09     0
QSO:  7119 PH 2013-10-26 0158 RU5A          59  16     GM3F          59  14     0
QSO:  7128 PH 2013-10-26 0159 RU5A          59  16     M2W           59  14     0
QSO:  7146 PH 2013-10-26 0201 RU5A          59  16     CN2AA         59  33     0
QSO:  7169 PH 2013-10-26 0203 RU5A          59  16     P33W          59  20     0
QSO:  7191 PH 2013-10-26 0204 RU5A          59  16     YO3VU         59  20     0
QSO:  7194 PH 2013-10-26 0205 RU5A          59  16     IG9Y          59  33     0
QSO:  7195 PH 2013-10-26 0206 RU5A          59  16     HA30S         59  15     0
QSO:  7108 PH 2013-10-26 0208 RU5A          59  16     OZ5E          59  14     0
QSO:  7106 PH 2013-10-26 0208 RU5A          59  16     SP9AQF        59  15     0
QSO:  7094 PH 2013-10-26 0209 RU5A          59  16     YT8WW         59  15     0
QSO:  7048 PH 2013-10-26 0210 RU5A          59  16     DJ5AN         59  14     0
QSO:  7045 PH 2013-10-26 0210 RU5A          59  16     PJ2T          59  09     0
QSO:  7050 PH 2013-10-26 0211 RU5A          59  16     TO5A          59  08     0
QSO:  7083 PH 2013-10-26 0213 RU5A          59  16     F4DPW         59  14     0
QSO:  7085 PH 2013-10-26 0213 RU5A          59  16     RA9AAA        59  17     0
QSO:  7088 PH 2013-10-26 0213 RU5A          59  16     RA8T          59  16     0
QSO:  7091 PH 2013-10-26 0214 RU5A          59  16     DP6T          59  14     0
QSO: 14287 PH 2013-10-26 0220 RU5A          59  16     A73A          59  21     0
QSO:  7122 PH 2013-10-26 0232 RU5A          59  16     UU6J          59  16     0
QSO:  7103 PH 2013-10-26 0232 RU5A          59  16     YP0C          59  20     0
QSO:  7065 PH 2013-10-26 0233 RU5A          59  16     YP9W          59  20     0
QSO:  7093 PH 2013-10-26 0234 RU5A          59  16     SV9FBG        59  20     0
QSO:  7131 PH 2013-10-26 0235 RU5A          59  16     II9K          59  15     0
QSO:  7140 PH 2013-10-26 0237 RU5A          59  16     HG7T          59  15     0
QSO:  7202 PH 2013-10-26 0241 RU5A          59  16     K1ZR          59  05     0
QSO:  7233 PH 2013-10-26 0242 RU5A          59  16     WK1Q          59  05     0
QSO:  7220 PH 2013-10-26 0243 RU5A          59  16     K1RX          59  05     0
QSO:  7217 PH 2013-10-26 0245 RU5A          59  16     K1LZ          59  05     0
QSO:  7166 PH 2013-10-26 0249 RU5A          59  16     OM0M          59  15     0
QSO:  7161 PH 2013-10-26 0250 RU5A          59  16     WE3C          59  05     0
QSO:  7146 PH 2013-10-26 0252 RU5A          59  16     DK5QN         59  14     0
QSO:  7134 PH 2013-10-26 0252 RU5A          59  16     SQ6PLH        59  15     0
QSO:  7132 PH 2013-10-26 0253 RU5A          59  16     K3LR          59  05     0
QSO:  7126 PH 2013-10-26 0253 RU5A          59  16     II9P          59  15     0
QSO:  7124 PH 2013-10-26 0254 RU5A          59  16     ON4IA         59  14     0
QSO:  7120 PH 2013-10-26 0255 RU5A          59  16     ED2W          59  14     0
QSO:  7108 PH 2013-10-26 0256 RU5A          59  16     SN2K          59  15     0
QSO:  7099 PH 2013-10-26 0257 RU5A          59  16     DL0LA         59  14     0
QSO:  7090 PH 2013-10-26 0258 RU5A          59  16     VE3EJ         59  04     0
QSO:  7121 PH 2013-10-26 0302 RU5A          59  16     EI5JQ         59  14     0
QSO:  7155 PH 2013-10-26 0303 RU5A          59  16     W3LPL         59  05     0
QSO:  7171 PH 2013-10-26 0304 RU5A          59  16     TK/SP7VC      59  15     0
QSO:  7213 PH 2013-10-26 0314 RU5A          59  16     K4XS          59  05     0
QSO:  7204 PH 2013-10-26 0315 RU5A          59  16     N1IW          59  05     0
QSO: 14235 PH 2013-10-26 0319 RU5A          59  16     A71BX         59  21     0
QSO: 14235 PH 2013-10-26 0320 RU5A          59  16     A65CA         59  21     0
QSO:  7034 PH 2013-10-26 0324 RU5A          59  16     CJ3T          59  04     0
QSO:  7050 PH 2013-10-26 0324 RU5A          59  16     RF9C          59  17     0
QSO:  7184 PH 2013-10-26 0328 RU5A          59  16     NN3W          59  05     0
QSO:  7160 PH 2013-10-26 0338 RU5A          59  16     K3CR          59  05     0
QSO:  7158 PH 2013-10-26 0339 RU5A          59  16     SP6JIU        59  15     0
QSO:  7140 PH 2013-10-26 0339 RU5A          59  16     ED3X          59  14     0
QSO:  7252 PH 2013-10-26 0341 RU5A          59  16     K0TV          59  05     0
QSO:  7220 PH 2013-10-26 0344 RU5A          59  16     N9NC          59  05     0
QSO: 14249 PH 2013-10-26 0353 RU5A          59  16     UP2L          59  17     0
QSO: 14200 PH 2013-10-26 0354 RU5A          59  16     UN7BEW        59  17     0
QSO: 14197 PH 2013-10-26 0354 RU5A          59  16     RA8T          59  16     0
QSO: 14134 PH 2013-10-26 0356 RU5A          59  16     UA9TF         59  16     0
QSO: 14130 PH 2013-10-26 0356 RU5A          59  16     4K6FO         59  21     0
QSO: 14127 PH 2013-10-26 0356 RU5A          59  16     R9AE          59  17     0
QSO: 14182 PH 2013-10-26 0400 RU5A          59  16     4L0A          59  21     0
QSO: 14189 PH 2013-10-26 0400 RU5A          59  16     RT7T          59  16     0
QSO: 14203 PH 2013-10-26 0401 RU5A          59  16     HZ1XB         59  21     0
QSO: 14256 PH 2013-10-26 0404 RU5A          59  16     SV9FBG        59  20     0
QSO: 14262 PH 2013-10-26 0405 RU5A          59  16     RV9UP         59  17     0
QSO: 14286 PH 2013-10-26 0405 RU5A          59  16     P3N           59  20     0
QSO: 14288 PH 2013-10-26 0405 RU5A          59  16     9K2HN         59  21     0
QSO: 14300 PH 2013-10-26 0406 RU5A          59  16     RK9CYA        59  17     0
QSO: 14302 PH 2013-10-26 0406 RU5A          59  16     P33W          59  20     0
QSO: 14309 PH 2013-10-26 0407 RU5A          59  16     BY0AA         59  23     0
QSO: 14324 PH 2013-10-26 0407 RU5A          59  16     UP0L          59  17     0
QSO: 21219 PH 2013-10-26 0409 RU5A          59  16     JT1T          59  23     0
QSO: 21222 PH 2013-10-26 0411 RU5A          59  16     E2E           59  26     0
QSO: 21236 PH 2013-10-26 0411 RU5A          59  16     B9/BY9GA      59  23     0
QSO: 21267 PH 2013-10-26 0412 RU5A          59  16     BY0AA         59  23     0
QSO: 21275 PH 2013-10-26 0413 RU5A          59  16     R9KD          59  17     0
QSO: 21331 PH 2013-10-26 0415 RU5A          59  16     A73A          59  21     0
QSO: 28424 PH 2013-10-26 0417 RU5A          59  16     JA7OWD        59  25     0
QSO: 28382 PH 2013-10-26 0418 RU5A          59  16     UN7QF         59  17     0
QSO: 28401 PH 2013-10-26 0419 RU5A          59  16     JH4MGU        59  25     0
QSO: 28427 PH 2013-10-26 0419 RU5A          59  16     BA7JA         59  24     0
QSO: 28437 PH 2013-10-26 0420 RU5A          59  16     JA3YBK        59  25     0
QSO: 28437 PH 2013-10-26 0420 RU5A          59  16     JA5FDJ        59  25     0
QSO: 28435 PH 2013-10-26 0421 RU5A          59  16     B9/BY9GA      59  23     0
QSO: 28450 PH 2013-10-26 0421 RU5A          59  16     RC9O          59  18     0
QSO: 28456 PH 2013-10-26 0423 RU5A          59  16     JA2VHO        59  25     0
QSO: 28462 PH 2013-10-26 0424 RU5A          59  16     B4S           59  24     0
QSO: 28466 PH 2013-10-26 0426 RU5A          59  16     EY8AR         59  17     0
QSO: 28476 PH 2013-10-26 0426 RU5A          59  16     RZ9OQ         59  18     0
QSO: 28490 PH 2013-10-26 0427 RU5A          59  16     RT0R          59  18     0
QSO: 28505 PH 2013-10-26 0428 RU5A          59  16     VU2RCT        59  22     0
QSO: 28509 PH 2013-10-26 0428 RU5A          59  16     JA1YPA        59  25     0
QSO: 28519 PH 2013-10-26 0430 RU5A          59  16     HS4SSP        59  26     0
QSO: 28519 PH 2013-10-26 0430 RU5A          59  16     UA3AGW        59  16     0
QSO: 28519 PH 2013-10-26 0432 RU5A          59  16     UA9UDX        59  18     0
QSO: 28527 PH 2013-10-26 0434 RU5A          59  16     HS0ZIA        59  26     0
QSO: 28532 PH 2013-10-26 0435 RU5A          59  16     UA0UK         59  18     0
QSO: 28555 PH 2013-10-26 0435 RU5A          59  16     RA9UAD        59  18     0
QSO: 28557 PH 2013-10-26 0436 RU5A          59  16     VR2XMT        59  24     0
QSO: 21189 PH 2013-10-26 0438 RU5A          59  16     UK9AA         59  17     0
QSO: 21195 PH 2013-10-26 0439 RU5A          59  16     UA9OMT        59  18     0
QSO: 21207 PH 2013-10-26 0439 RU5A          59  16     BY5CD         59  24     0
QSO: 21214 PH 2013-10-26 0439 RU5A          59  16     UP2L          59  17     0
QSO: 21226 PH 2013-10-26 0441 RU5A          59  16     YL2SM         59  15     0
QSO: 21234 PH 2013-10-26 0442 RU5A          59  16     HZ1SM         59  21     0
QSO: 21240 PH 2013-10-26 0443 RU5A          59  16     SX5P          59  20     0
QSO: 21244 PH 2013-10-26 0443 RU5A          59  16     4L8A          59  21     0
QSO: 21274 PH 2013-10-26 0445 RU5A          59  16     UN7TO         59  17     0
QSO: 21286 PH 2013-10-26 0445 RU5A          59  16     C4A           59  20     0
QSO: 21297 PH 2013-10-26 0446 RU5A          59  16     A71BX         59  21     0
QSO: 21312 PH 2013-10-26 0446 RU5A          59  16     XW0YJY        59  26     0
QSO: 21345 PH 2013-10-26 0449 RU5A          59  16     5W1SA         59  32     0
QSO: 21353 PH 2013-10-26 0450 RU5A          59  16     BD2FW         59  24     0
QSO: 21355 PH 2013-10-26 0452 RU5A          59  16     NH2DX         59  27     0
QSO: 21360 PH 2013-10-26 0453 RU5A          59  16     JS3CTQ        59  25     0
QSO: 21363 PH 2013-10-26 0453 RU5A          59  16     JA2BNN        59  25     0
QSO: 21384 PH 2013-10-26 0454 RU5A          59  16     JA3YBK        59  25     0
QSO: 21392 PH 2013-10-26 0455 RU5A          59  16     UC0A          59  18     0
QSO: 21395 PH 2013-10-26 0455 RU5A          59  16     NH2T          59  27     0
QSO: 21260 PH 2013-10-26 0501 RU5A          59  16     5H3EE         59  37     0
QSO: 21196 PH 2013-10-26 0502 RU5A          59  16     A65BP         59  21     0
QSO: 21178 PH 2013-10-26 0502 RU5A          59  16     EX7ML         59  17     0
QSO: 21327 PH 2013-10-26 0504 RU5A          59  16     JA5FDJ        59  25     0
QSO: 21333 PH 2013-10-26 0505 RU5A          59  16     RT9YA         59  18     0
QSO: 21333 PH 2013-10-26 0505 RU5A          59  16     RA9UGU        59  18     0
QSO: 21333 PH 2013-10-26 0506 RU5A          59  16     RW0A          59  18     0
QSO: 28575 PH 2013-10-26 0512 RU5A          59  16     JT1T          59  23     0
QSO: 28551 PH 2013-10-26 0512 RU5A          59  16     AH0BT         59  27     0
QSO: 28547 PH 2013-10-26 0512 RU5A          59  16     VU2RBI        59  22     0
QSO: 28543 PH 2013-10-26 0516 RU5A          59  16     BD7IS         59  24     0
QSO: 28478 PH 2013-10-26 0518 RU5A          59  16     BV55D         59  24     0
QSO: 28413 PH 2013-10-26 0518 RU5A          59  16     JA6LCJ        59  25     0
QSO: 28421 PH 2013-10-26 0519 RU5A          59  16     BY8DX         59  24     0
QSO: 28382 PH 2013-10-26 0520 RU5A          59  16     HS5AC         59  26     0
QSO: 28404 PH 2013-10-26 0521 RU5A          59  16     JA7QVI        59  25     0
QSO: 14336 PH 2013-10-26 0521 RU5A          59  16     OM0WR         59  15     0
QSO: 14318 PH 2013-10-26 0521 RU5A          59  16     S52OP         59  15     0
QSO: 14296 PH 2013-10-26 0522 RU5A          59  16     SU9AF         59  34     0
QSO: 14267 PH 2013-10-26 0523 RU5A          59  16     KP2M          59  08     0
QSO: 14259 PH 2013-10-26 0524 RU5A          59  16     EK6SI         59  21     0
QSO: 14240 PH 2013-10-26 0525 RU5A          59  16     YT1A          59  15     0
QSO: 14133 PH 2013-10-26 0526 RU5A          59  16     HK3C          59  09     0
QSO: 14137 PH 2013-10-26 0527 RU5A          59  16     PJ4X          59  09     0
QSO: 14148 PH 2013-10-26 0528 RU5A          59  16     FM5FJ         59  08     0
QSO: 14161 PH 2013-10-26 0528 RU5A          59  16     HK1NA         59  09     0
QSO: 14161 PH 2013-10-26 0529 RU5A          59  16     VP5DX         59  08     0
QSO: 14169 PH 2013-10-26 0529 RU5A          59  16     9A8M          59  15     0
QSO: 14171 PH 2013-10-26 0530 RU5A          59  16     II4I          59  15     0
QSO: 14180 PH 2013-10-26 0530 RU5A          59  16     HF9Q          59  15     0
QSO: 14185 PH 2013-10-26 0531 RU5A          59  16     H2T           59  20     0
QSO: 14206 PH 2013-10-26 0531 RU5A          59  16     OH0LIH        59  15     0
QSO: 14205 PH 2013-10-26 0531 RU5A          59  16     OL4A          59  15     0
QSO: 14219 PH 2013-10-26 0532 RU5A          59  16     SK3K          59  14     0
QSO: 14222 PH 2013-10-26 0532 RU5A          59  16     YO5TP         59  20     0
QSO: 14274 PH 2013-10-26 0533 RU5A          59  16     DP7D          59  14     0
QSO: 14278 PH 2013-10-26 0533 RU5A          59  16     D4C           59  35     0
QSO: 14280 PH 2013-10-26 0534 RU5A          59  16     DM8T          59  14     0
QSO: 14280 PH 2013-10-26 0534 RU5A          59  16     OH9GGY        59  15     0
QSO: 14280 PH 2013-10-26 0534 RU5A          59  16     PA3AWW        59  14     0
QSO: 14280 PH 2013-10-26 0535 RU5A          59  16     DL7URH        59  14     0
QSO: 14280 PH 2013-10-26 0536 RU5A          59  16     HA6VB         59  15     0
QSO: 14280 PH 2013-10-26 0536 RU5A          59  16     SM5CEU        59  14     0
QSO: 14280 PH 2013-10-26 0536 RU5A          59  16     OE6Z          59  15     0
QSO: 14280 PH 2013-10-26 0536 RU5A          59  16     OM7AB         59  15     0
QSO: 14280 PH 2013-10-26 0536 RU5A          59  16     9A4U          59  15     0
QSO: 14280 PH 2013-10-26 0537 RU5A          59  16     DL9ZP         59  14     0
QSO: 14280 PH 2013-10-26 0537 RU5A          59  16     DG2JA         59  14     0
QSO: 14280 PH 2013-10-26 0537 RU5A          59  16     OH3BU         59  15     0
QSO: 14280 PH 2013-10-26 0538 RU5A          59  16     K3LR          59  05     0
QSO: 14280 PH 2013-10-26 0539 RU5A          59  16     RZ4WZ         59  16     0
QSO: 14280 PH 2013-10-26 0539 RU5A          59  16     DL9LM         59  14     0
QSO: 14280 PH 2013-10-26 0539 RU5A          59  16     LP1H          59  13     0
QSO: 14280 PH 2013-10-26 0540 RU5A          59  16     SP6ZDA        59  15     0
QSO: 14280 PH 2013-10-26 0541 RU5A          59  16     EA5AER        59  14     0
QSO: 14280 PH 2013-10-26 0542 RU5A          59  16     ES2TT         59  15     0
QSO: 14280 PH 2013-10-26 0542 RU5A          59  16     OR4U          59  14     0
QSO: 14280 PH 2013-10-26 0543 RU5A          59  16     NP4G          59  08     0
QSO: 14280 PH 2013-10-26 0543 RU5A          59  16     DQ5X          59  14     0
QSO: 14280 PH 2013-10-26 0543 RU5A          59  16     UV5EEO        59  16     0
QSO: 14280 PH 2013-10-26 0544 RU5A          59  16     SP2GCE        59  15     0
QSO: 14280 PH 2013-10-26 0544 RU5A          59  16     IK3ORD        59  15     0
QSO: 14280 PH 2013-10-26 0545 RU5A          59  16     HB9TUL        59  14     0
QSO: 14280 PH 2013-10-26 0545 RU5A          59  16     SQ1RMM        59  15     0
QSO: 14280 PH 2013-10-26 0546 RU5A          59  16     IQ3UD         59  15     0
QSO: 14280 PH 2013-10-26 0547 RU5A          59  16     SM3C          59  14     0
QSO: 14280 PH 2013-10-26 0547 RU5A          59  16     LY2MM         59  15     0
QSO: 14280 PH 2013-10-26 0548 RU5A          59  16     DJ6RN         59  14     0
QSO: 14280 PH 2013-10-26 0548 RU5A          59  16     SP3DRM        59  15     0
QSO: 14280 PH 2013-10-26 0549 RU5A          59  16     F6KFV         59  14     0
QSO: 14280 PH 2013-10-26 0549 RU5A          59  16     E73ESP        59  15     0
QSO: 14280 PH 2013-10-26 0549 RU5A          59  16     OK2PBG        59  15     0
QSO: 14280 PH 2013-10-26 0551 RU5A          59  16     DL5XAT        59  14     0
QSO: 14280 PH 2013-10-26 0551 RU5A          59  16     LY2TS         59  15     0
QSO: 14280 PH 2013-10-26 0552 RU5A          59  16     OK2MBP        59  15     0
QSO: 14280 PH 2013-10-26 0553 RU5A          59  16     ES1LS         59  15     0
QSO: 14280 PH 2013-10-26 0554 RU5A          59  16     VE6JY         59  04     0
QSO: 14280 PH 2013-10-26 0554 RU5A          59  16     UT7Y          59  16     0
QSO: 14280 PH 2013-10-26 0554 RU5A          59  16     DL6DCD        59  14     0
QSO: 14249 PH 2013-10-26 0556 RU5A          59  16     II9P          59  15     0
QSO: 14254 PH 2013-10-26 0556 RU5A          59  16     RK9AX         59  17     0
QSO: 14257 PH 2013-10-26 0556 RU5A          59  16     UT7E          59  16     0
QSO: 14265 PH 2013-10-26 0556 RU5A          59  16     ES9C          59  15     0
QSO: 14272 PH 2013-10-26 0557 RU5A          59  16     OZ5E          59  14     0
QSO: 14291 PH 2013-10-26 0557 RU5A          59  16     HA30S         59  15     0
QSO: 14308 PH 2013-10-26 0558 RU5A          59  16     ED1R          59  14     0
QSO: 14310 PH 2013-10-26 0558 RU5A          59  16     9A6A          59  15     0
QSO: 14316 PH 2013-10-26 0558 RU5A          59  16     YU0T          59  15     0
QSO: 14327 PH 2013-10-26 0559 RU5A          59  16     PA6V          59  14     0
QSO: 14333 PH 2013-10-26 0559 RU5A          59  16     OM1DK         59  15     0
QSO: 14345 PH 2013-10-26 0559 RU5A          59  16     UW5U          59  16     0
QSO: 28411 PH 2013-10-26 0604 RU5A          59  16     JH4UYB        59  25     0
QSO: 28390 PH 2013-10-26 0604 RU5A          59  16     JR3NZC        59  25     0
QSO: 28409 PH 2013-10-26 0605 RU5A          59  16     E2E           59  26     0
QSO: 28455 PH 2013-10-26 0605 RU5A          59  16     RZ9UI         59  18     0
QSO: 28522 PH 2013-10-26 0606 RU5A          59  16     JA7BME        59  25     0
QSO: 28576 PH 2013-10-26 0608 RU5A          59  16     XW0YJY        59  26     0
QSO: 28659 PH 2013-10-26 0609 RU5A          59  16     UC0A          59  18     0
QSO: 28695 PH 2013-10-26 0609 RU5A          59  16     JT1BV         59  23     0
QSO: 28532 PH 2013-10-26 0610 RU5A          59  16     RM0A          59  18     0
QSO: 28526 PH 2013-10-26 0611 RU5A          59  16     SV0XCC/9      59  20     0
QSO: 28506 PH 2013-10-26 0611 RU5A          59  16     P3N           59  20     0
QSO: 28484 PH 2013-10-26 0612 RU5A          59  16     IB9T          59  15     0
QSO: 28464 PH 2013-10-26 0612 RU5A          59  16     IG9Y          59  33     0
QSO: 28433 PH 2013-10-26 0614 RU5A          59  16     RT0F          59  19     0
QSO: 28375 PH 2013-10-26 0615 RU5A          59  16     BY4SHX        59  24     0
QSO: 28324 PH 2013-10-26 0615 RU5A          59  16     UN6P          59  17     0
