START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KT5V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT5V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO: 14001 CW 2019-05-25 0036 KT5V          599 0069 VE3QO         599 0009
QSO: 14036 CW 2019-05-25 1236 KT5V          599 0256 LY4A          599 0904
QSO:  7023 CW 2019-05-26 0333 KT5V          599 110 TM6M          599 2531
QSO:  7023 CW 2019-05-26 0333 KT5V          599 109 VB3E          599 2096
QSO:  7017 CW 2019-05-26 0336 KT5V          599 0111 KE1B          599 0563
QSO:  7017 CW 2019-05-26 0336 KT5V          599 0112 NR6O          599 0878
QSO:  7014 CW 2019-05-26 0337 KT5V          599 0113 S53A          599 2054
QSO:  7009 CW 2019-05-26 0338 KT5V          599 115 TM0R          599 1575
QSO:  7010 CW 2019-05-26 0338 KT5V          599 0114 EF3W          599 1394
QSO:  7008 CW 2019-05-26 0339 KT5V          599 116 W9RE          599 2113
QSO:  7004 CW 2019-05-26 0341 KT5V          599 0118 KN8U          599 1198
QSO:  7004 CW 2019-05-26 0341 KT5V          599 0117 VE3DZ         599 1684
QSO:  7002 CW 2019-05-26 0342 KT5V          599 0119 WR1ST         599 1300
QSO:  7002 CW 2019-05-26 0343 KT5V          599 0120 NN5J          599 2929
QSO:  7001 CW 2019-05-26 0344 KT5V          599 0121 KP2M          599 2547
QSO:  7007 CW 2019-05-26 0346 KT5V          599 123 ZF1A          599 2377
QSO:  7000 CW 2019-05-26 0347 KT5V          599 0124 NR3X          599 1813
QSO:  7010 CW 2019-05-26 0348 KT5V          599 125 OM7M          599 1430
QSO:  7000 CW 2019-05-26 0349 KT5V          599 0126 F5OHM         599 0702
QSO:  7018 CW 2019-05-26 0352 KT5V          599 0127 DQ2C          599 1878
QSO:  7018 CW 2019-05-26 0352 KT5V          599 0128 N6RK          599 0674
QSO:  7019 CW 2019-05-26 0353 KT5V          599 129 LX7I          599 1353
QSO:  7000 CW 2019-05-26 0355 KT5V          599 130 K3ZO          599 1280
QSO:  7020 CW 2019-05-26 0355 KT5V          599 0131 E7DX          599 3172
QSO:  7000 CW 2019-05-26 0356 KT5V          599 132 KH7M          599 1539
QSO:  7023 CW 2019-05-26 0357 KT5V          599 0133 NR4M          599 1176
QSO:  7025 CW 2019-05-26 0358 KT5V          599 0134 WF9A          599 1460
QSO:  7027 CW 2019-05-26 0400 KT5V          599 135 KL7RA         599 0685
QSO:  7028 CW 2019-05-26 0400 KT5V          599 0131 9A5Y          599 2319
QSO:  7034 CW 2019-05-26 0404 KT5V          599 0138 KE2D          599 0402
QSO:  7034 CW 2019-05-26 0404 KT5V          599 0137 N5EE          599 0369
QSO:  7036 CW 2019-05-26 0405 KT5V          599 0139 K0MD          599 0143
QSO:  7036 CW 2019-05-26 0407 KT5V          599 140 NA8V          599 1726
QSO:  7039 CW 2019-05-26 0409 KT5V          599 142 DM6V          599 2308
QSO:  7040 CW 2019-05-26 0409 KT5V          599 0143 NC8C          599 0290
QSO:  7041 CW 2019-05-26 0410 KT5V          599 0144 NT6Q          599 0623
QSO:  7043 CW 2019-05-26 0411 KT5V          599 0145 K9NW          599 0332
QSO:  7044 CW 2019-05-26 0412 KT5V          599 146 NA5NN         599 1549
QSO:  7044 CW 2019-05-26 0412 KT5V          599 0147 PJ2T          599 1712
QSO:  7047 CW 2019-05-26 0413 KT5V          599 0148 TI7W          599 2229
QSO:  7048 CW 2019-05-26 0414 KT5V          599 0149 W7PU          599 0265
QSO:  7049 CW 2019-05-26 0414 KT5V          599 250 OZ5E          599 1274
QSO:  7050 CW 2019-05-26 0415 KT5V          599 0151 VE7SAR        599 0828
QSO:  7052 CW 2019-05-26 0418 KT5V          599 0153 N0KE          599 0469
QSO:  7052 CW 2019-05-26 0419 KT5V          599 0154 KR2AA         599 0905
QSO:  7052 CW 2019-05-26 0420 KT5V          599 0156 KU6W          599 0372
QSO:  7052 CW 2019-05-26 0421 KT5V          599 0157 W6RC          599 0140
QSO:  7052 CW 2019-05-26 0425 KT5V          599 0158 KA6BIM        599 0914
QSO:  7053 CW 2019-05-26 0427 KT5V          599 0159 XE2V          599 0202
QSO:  7057 CW 2019-05-26 0430 KT5V          599 0160 KZ7X          599 1543
QSO: 14035 CW 2019-05-26 1626 KT5V          599 0162 K8PK          599 0945
QSO: 14026 CW 2019-05-26 1629 KT5V          599 0163 WZ7ZR         599 0700
QSO: 14041 CW 2019-05-26 1631 KT5V          599 0164 NU7Y          599 2360
QSO: 14044 CW 2019-05-26 1632 KT5V          599 0165 WW2Y          599 2324
QSO: 14045 CW 2019-05-26 1632 KT5V          599 0166 KE0UI         599 0961
QSO: 14048 CW 2019-05-26 1634 KT5V          599 167 KU6F          599 1241
QSO: 14050 CW 2019-05-26 1635 KT5V          599 0168 N1TO          599 1379
QSO: 14051 CW 2019-05-26 1636 KT5V          599 0169 WF9A          599 1717
QSO: 14053 CW 2019-05-26 1637 KT5V          599 0170 NF6A          599 1846
QSO: 14053 CW 2019-05-26 1637 KT5V          599 0170 WW4R          599 1552
QSO: 14054 CW 2019-05-26 1638 KT5V          599 0172 KE0EK         599 0463
QSO: 14054 CW 2019-05-26 1639 KT5V          599 173 KM9P          599 2298
QSO: 14068 CW 2019-05-26 1640 KT5V          599 0174 K3MD          599 1728
QSO: 14067 CW 2019-05-26 1641 KT5V          599 0175 VC7M          599 1928
QSO: 14065 CW 2019-05-26 1642 KT5V          599 0176 W4NZ          599 1186
QSO: 14044 CW 2019-05-26 1643 KT5V          599 0177 KS9K          599 1335
QSO: 14043 CW 2019-05-26 1644 KT5V          599 0178 VE3CX         599 1179
QSO: 14039 CW 2019-05-26 1645 KT5V          599 0180 NH7A          599 1389
QSO: 14042 CW 2019-05-26 1645 KT5V          599 0179 KM6Z          599 0442
QSO: 14031 CW 2019-05-26 1646 KT5V          599 0181 NR6O          599 1540
QSO: 14024 CW 2019-05-26 1647 KT5V          599 0182 KZ7X          599 1963
QSO: 14013 CW 2019-05-26 1648 KT5V          599 0183 NR4M          599 1934
QSO: 14010 CW 2019-05-26 1649 KT5V          599 0184 NO6T          599 3183
QSO: 14009 CW 2019-05-26 1652 KT5V          599 186 NJ6G          599 2452
QSO: 14011 CW 2019-05-26 1653 KT5V          599 0187 KN7NV         599 1971
QSO: 14057 CW 2019-05-26 1656 KT5V          599 0188 WF7T          599 1561
QSO: 14064 CW 2019-05-26 1658 KT5V          599 0190 XE2X          599 0617
QSO: 14065 CW 2019-05-26 1700 KT5V          599 0191 W7RN          599 0634
QSO: 14066 CW 2019-05-26 1700 KT5V          599 0192 NW0M          599 0474
QSO: 14069 CW 2019-05-26 1701 KT5V          599 0193 VE5MX         599 2345
QSO: 21011 CW 2019-05-26 1707 KT5V          599 0194 W5GN          599 0844
QSO: 21027 CW 2019-05-26 1708 KT5V          599 195 VA2EW         599 2745
QSO: 21028 CW 2019-05-26 1710 KT5V          599 196 PJ4G          599 3384
QSO: 21027 CW 2019-05-26 1713 KT5V          599 0197 WN1GIV        599 1925
QSO: 21029 CW 2019-05-26 1713 KT5V          599 0198 WF7T          599 0418
QSO: 21028 CW 2019-05-26 1718 KT5V          599 0199 PJ2T          599 1925
QSO: 21018 CW 2019-05-26 1719 KT5V          599 0200 K8PK          599 0986
QSO: 21002 CW 2019-05-26 1721 KT5V          599 201 VY2TT         599 3393
QSO: 21035 CW 2019-05-26 1724 KT5V          599 202 AD4TR         599 1880
QSO: 21037 CW 2019-05-26 1726 KT5V          599 0203 NW0M          599 0512
QSO: 21033 CW 2019-05-26 1730 KT5V          599 204 WM3T          599 1036
QSO: 21037 CW 2019-05-26 1731 KT5V          599 0205 K9CW          599 0325
QSO: 21021 CW 2019-05-26 2119 KT5V          599 207 AC1U          599 2323
QSO: 21030 CW 2019-05-26 2119 KT5V          599 0206 N4IQ          599 1073
QSO: 21015 CW 2019-05-26 2120 KT5V          599 0208 VC2W          599 2831
QSO: 21004 CW 2019-05-26 2121 KT5V          599 0210 WT9U          599 1340
QSO: 21005 CW 2019-05-26 2121 KT5V          599 0209 K1LZ          599 0775
QSO: 21033 CW 2019-05-26 2123 KT5V          599 0211 K9CT          599 0562
QSO: 21034 CW 2019-05-26 2124 KT5V          599 0212 VE5MX         599 2632
QSO: 21037 CW 2019-05-26 2124 KT5V          599 0213 WO4O          599 2055
QSO: 21041 CW 2019-05-26 2125 KT5V          599 0214 NU7Y          599 2598
QSO: 21000 CW 2019-05-26 2126 KT5V          599 215 N4KS          599 1343
QSO: 21043 CW 2019-05-26 2126 KT5V          599 216 NA8V          599 2306
QSO: 21050 CW 2019-05-26 2127 KT5V          599 0217 KN7NV         599 0605
QSO: 21048 CW 2019-05-26 2128 KT5V          599 0218 VE9AA         599 1418
QSO: 14052 CW 2019-05-26 2131 KT5V          599 0219 N4EEB         599 1362
QSO: 14056 CW 2019-05-26 2134 KT5V          599 0221 NW7R          599 2551
QSO: 14057 CW 2019-05-26 2134 KT5V          599 0220 WO2X          599 1425
QSO: 14042 CW 2019-05-26 2136 KT5V          599 0222 NT6Q          599 0934
QSO: 14042 CW 2019-05-26 2137 KT5V          599 0223 WK5T          599 3075
QSO: 14028 CW 2019-05-26 2138 KT5V          599 0224 N4XL          599 1191
QSO: 14025 CW 2019-05-26 2139 KT5V          599 0225 WK7S          599 1805
QSO: 14015 CW 2019-05-26 2140 KT5V          599 0226 K9CT          599 1865
QSO: 14004 CW 2019-05-26 2141 KT5V          599 0227 KN7NV         599 2119
QSO: 14019 CW 2019-05-26 2144 KT5V          599 0229 N6FS          599 0799
QSO: 14019 CW 2019-05-26 2144 KT5V          599 228 NA5NN         599 2055
QSO: 14020 CW 2019-05-26 2145 KT5V          599 0230 NF4A          599 1570
QSO: 14040 CW 2019-05-26 2147 KT5V          599 0231 KY7M          599 0054
QSO: 14060 CW 2019-05-26 2150 KT5V          599 0232 AK6M          599 0828
QSO: 14070 CW 2019-05-26 2151 KT5V          599 0243 S53M          599 1949
END-OF-LOG:
