START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K4ZW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4ZW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  3500 CW 2019-05-25 0304 K4ZW          599 DL2RTJ        599 186
QSO: 14000 CW 2019-05-25 2237 K4ZW          599 196 UX1CL         599 352
QSO: 14068 CW 2019-05-25 2237 K4ZW          599 0197 S51KD         599 0209
QSO: 14068 CW 2019-05-25 2238 K4ZW          599 0198 SP1NY         599 1140
QSO: 14068 CW 2019-05-25 2238 K4ZW          599 0199 VA7KO         599 0434
QSO: 14068 CW 2019-05-25 2239 K4ZW          599 200 G3TXF         599 0469
QSO: 14068 CW 2019-05-25 2239 K4ZW          599 201 NA5NN         599 1228
QSO: 14068 CW 2019-05-25 2240 K4ZW          599 202 OM0M          599 1436
QSO: 14000 CW 2019-05-25 2241 K4ZW          599 203 ER1OO         599 538
QSO: 14068 CW 2019-05-25 2241 K4ZW          599 205 RU1A          599 3188
QSO: 14068 CW 2019-05-25 2242 K4ZW          599 0207 UW7LL         599 1477
QSO: 14068 CW 2019-05-25 2242 K4ZW          599 0206 WZ1Y          599 0136
QSO: 14000 CW 2019-05-25 2243 K4ZW          599 208 W7PV          599 198
QSO: 14068 CW 2019-05-25 2243 K4ZW          599 0209 EI7M          599 2162
QSO: 14068 CW 2019-05-25 2244 K4ZW          599 210 UR4RWW        599 1139
QSO: 14068 CW 2019-05-25 2245 K4ZW          599 0211 UZ2I          599 1767
QSO: 14068 CW 2019-05-25 2246 K4ZW          599 0212 K1KK          599 0406
QSO: 14068 CW 2019-05-25 2247 K4ZW          599 0213 LZ9R          599 0957
QSO: 14068 CW 2019-05-25 2250 K4ZW          599 0215 IW2FUT        599 0075
QSO: 14068 CW 2019-05-25 2250 K4ZW          599 0214 PP2FRS        599 0113
QSO: 14000 CW 2019-05-25 2251 K4ZW          599 0216 EA7AAW/QRP    599 0190
QSO: 14068 CW 2019-05-25 2252 K4ZW          599 0219 DF4XX         599 0814
QSO: 14068 CW 2019-05-25 2254 K4ZW          599 221 AI6V          599 164
QSO: 14068 CW 2019-05-25 2254 K4ZW          599 220 DH0GHU        599 0844
QSO: 14068 CW 2019-05-25 2255 K4ZW          599 0224 K6EU          599 0202
QSO: 14068 CW 2019-05-25 2255 K4ZW          599 0222 SV1AZL        599 0189
QSO: 14068 CW 2019-05-25 2255 K4ZW          599 0223 UY7C          599 0900
QSO: 14068 CW 2019-05-25 2256 K4ZW          599 225 RK6ATQ        599 167
QSO: 14000 CW 2019-05-25 2257 K4ZW          599 226 K5XU          599 198
QSO: 14068 CW 2019-05-25 2312 K4ZW          599 0227 N4WE          599 0242
QSO: 14068 CW 2019-05-25 2312 K4ZW          599 0228 YQ6A          599 1622
QSO: 14000 CW 2019-05-25 2313 K4ZW          599 230 HG1R          599 808
QSO: 14068 CW 2019-05-25 2313 K4ZW          599 0231 9A1AA         599 1063
QSO: 14068 CW 2019-05-25 2313 K4ZW          599 0229 R6AF          599 0645
QSO: 14000 CW 2019-05-25 2315 K4ZW          599 0232 YO7ARZ        599 0405
QSO: 14068 CW 2019-05-25 2315 K4ZW          599 0234 VE3NNT        599 0986
QSO: 14068 CW 2019-05-25 2316 K4ZW          599 0235 WQ5L          599 0299
QSO: 14068 CW 2019-05-25 2317 K4ZW          599 236 HG7T          599 1097
QSO: 14000 CW 2019-05-25 2318 K4ZW          599 0238 WB9HFK        599 0339
QSO: 14068 CW 2019-05-25 2318 K4ZW          599 0236 OH1TM         599 0645
QSO: 14068 CW 2019-05-25 2319 K4ZW          599 0239 N7WY          599 0287
QSO: 14068 CW 2019-05-25 2319 K4ZW          599 0240 NS9I          599 0268
QSO: 14000 CW 2019-05-25 2320 K4ZW          599 0242 EA4CWW        599 0076
QSO: 14068 CW 2019-05-25 2320 K4ZW          599 0241 SP8R          599 1347
QSO: 14000 CW 2019-05-25 2321 K4ZW          599 244 W0YJT         599 181
QSO: 14068 CW 2019-05-25 2322 K4ZW          599 0245 K3MD          599 1110
QSO: 14068 CW 2019-05-25 2324 K4ZW          599 250 NX0I          599 255
QSO: 14000 CW 2019-05-25 2325 K4ZW          599 0252 N8II          599 0435
QSO: 14000 CW 2019-05-25 2325 K4ZW          599 0251 UX2MF         599 0693
QSO: 14068 CW 2019-05-25 2326 K4ZW          599 0254 K5UV          599 0347
QSO: 14068 CW 2019-05-25 2326 K4ZW          599 253 KC4TEO        599 32
QSO: 14068 CW 2019-05-25 2327 K4ZW          599 0255 G5O           599 0719
QSO:  7022 CW 2019-05-25 2329 K4ZW          599 0256 NE9U          599 0999
QSO:  7022 CW 2019-05-25 2330 K4ZW          599 257 UA6LCN        599 508
QSO:  7022 CW 2019-05-25 2331 K4ZW          599 259 R2AA          599 2698
QSO:  7022 CW 2019-05-25 2331 K4ZW          599 160 RM5A          599 0622
QSO:  7022 CW 2019-05-25 2331 K4ZW          599 258 SP4G          599 1449
QSO:  7022 CW 2019-05-25 2332 K4ZW          599 0261 E74Y          599 0669
QSO:  7022 CW 2019-05-25 2332 K4ZW          599 0262 KD5DD         599 1545
QSO:  7022 CW 2019-05-25 2332 K4ZW          599 0263 UW2M          599 2825
QSO:  7022 CW 2019-05-25 2333 K4ZW          599 0265 HB5E          599 0534
QSO:  7022 CW 2019-05-25 2333 K4ZW          599 0264 K1LZ          599 1101
QSO:  7022 CW 2019-05-25 2334 K4ZW          599 0266 AC5O          599 1038
QSO:  7022 CW 2019-05-25 2334 K4ZW          599 0267 VE2AXO        599 0201
QSO:  7022 CW 2019-05-25 2336 K4ZW          599 271 OM7M          599 1182
QSO:  7022 CW 2019-05-25 2336 K4ZW          599 270 SP4DZT        599 682
QSO:  7022 CW 2019-05-25 2337 K4ZW          599 271 DL0CS         599 1558
QSO:  7022 CW 2019-05-25 2337 K4ZW          599 0273 LY2W          599 0903
QSO: 14002 CW 2019-05-26 1154 K4ZW          599 0274 UD9P          599 2232
QSO: 14011 CW 2019-05-26 1158 K4ZW          599 0275 WF7T          599 1410
QSO: 14012 CW 2019-05-26 1159 K4ZW          599 276 NN7CW         599 2451
END-OF-LOG:
