START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO: 14000 CW 2019-05-25 0005 K9DX          599 AJ6V          599 0008
QSO:  7033 CW 2019-05-25 0244 K9DX          599 0139 KZ7X          599 0205
QSO:  7033 CW 2019-05-25 0244 K9DX          599 140 LZ9W          599 0348
QSO:  7000 CW 2019-05-25 0246 K9DX          599 141 KT5J          599 283
QSO:  7034 CW 2019-05-25 0246 K9DX          599 0142 EF5Y          599 0344
QSO:  7033 CW 2019-05-25 0247 K9DX          599 0143 IR2Q          599 0274
QSO:  7035 CW 2019-05-25 0248 K9DX          599 0145 IR6T          599 0343
QSO:  7036 CW 2019-05-25 0248 K9DX          599 0146 WG3J          599 0237
QSO:  7036 CW 2019-05-25 0249 K9DX          599 147 HA1AG         599 0374
QSO:  7037 CW 2019-05-25 0250 K9DX          599 149 EA5KA         599 0342
QSO:  7037 CW 2019-05-25 0250 K9DX          599 0148 NY4A          599 0400
QSO:  7038 CW 2019-05-25 0250 K9DX          599 0150 LZ60KAA       599 0205
QSO:  7038 CW 2019-05-25 0251 K9DX          599 0151 IB9A          599 0249
QSO:  7038 CW 2019-05-25 0252 K9DX          599 152 W9RE          599 345
QSO:  7038 CW 2019-05-25 0253 K9DX          599 0153 F/E72T        599 0200
QSO:  7040 CW 2019-05-25 0253 K9DX          599 0154 KT4RR         599 0192
QSO:  7041 CW 2019-05-25 0255 K9DX          599 155 NA5NN         599 266
QSO:  7043 CW 2019-05-25 0257 K9DX          599 0157 LN8W          599 0299
QSO:  7043 CW 2019-05-25 0258 K9DX          599 0156 HB7X          599 0325
QSO:  7044 CW 2019-05-25 0259 K9DX          599 0158 NS0R          599 0203
QSO:  7044 CW 2019-05-25 0300 K9DX          599 0159 WK2G          599 0134
QSO:  7044 CW 2019-05-25 0301 K9DX          599 0160 KP2M          599 0423
QSO:  7044 CW 2019-05-25 0301 K9DX          599 0161 YT6W          599 0306
QSO:  7045 CW 2019-05-25 0302 K9DX          599 0162 EF8R          599 0389
QSO:  7046 CW 2019-05-25 0304 K9DX          599 0164 AA3B          599 0439
QSO:  7047 CW 2019-05-25 0304 K9DX          599 0165 K9OM          599 0226
QSO:  7000 CW 2019-05-25 0306 K9DX          599 0166 NR3X          599 0440
QSO:  7049 CW 2019-05-25 0307 K9DX          599 0167 PJ2T          599 0341
QSO:  7050 CW 2019-05-25 0307 K9DX          599 0168 WK5T          599 0408
QSO:  7053 CW 2019-05-25 0309 K9DX          599 0170 WP4X          599 0431
QSO:  7037 CW 2019-05-25 0310 K9DX          599 0170 NB4N          599 0211
QSO:  7036 CW 2019-05-25 0311 K9DX          599 002 RL3A          599 0470
QSO: 14002 CW 2019-05-25 0314 K9DX          599 0173 KR1DX         599 0371
QSO: 14003 CW 2019-05-25 0314 K9DX          599 0172 NO6T          599 0424
QSO: 14007 CW 2019-05-25 0315 K9DX          599 0174 KN7NV         599 0315
QSO: 14010 CW 2019-05-25 0315 K9DX          599 175 AE6Y          599 90
QSO: 14025 CW 2019-05-25 0317 K9DX          599 0176 NK7U          599 0141
QSO: 14027 CW 2019-05-25 0318 K9DX          599 0177 NO7R          599 0220
QSO: 14000 CW 2019-05-25 0319 K9DX          599 179 KH7M          599 296
QSO: 14037 CW 2019-05-25 0319 K9DX          599 0178 N5JJ          599 0121
QSO: 14049 CW 2019-05-25 0321 K9DX          599 0180 KN7K          599 0091
QSO: 14049 CW 2019-05-25 0321 K9DX          599 0181 WW4R          599 0305
QSO: 14051 CW 2019-05-25 0322 K9DX          599 0182 KU6W          599 0141
QSO: 14052 CW 2019-05-25 0323 K9DX          599 0183 KH6CJJ        599 0122
QSO: 14052 CW 2019-05-25 0323 K9DX          599 0184 N6RK          599 0136
QSO: 14056 CW 2019-05-25 0324 K9DX          599 0185 NB6U          599 0154
QSO: 14000 CW 2019-05-25 0325 K9DX          599 0176 5W1SA         599 0183
QSO: 14061 CW 2019-05-25 0326 K9DX          599 187 WA5ZVE        599 83
QSO: 14036 CW 2019-05-25 0327 K9DX          599 0188 N0KE          599 0082
QSO: 14001 CW 2019-05-25 0328 K9DX          599 0189 KU1CW         599 0176
QSO: 14005 CW 2019-05-25 0329 K9DX          599 190 KQ2M          599 393
QSO:  3530 CW 2019-05-25 0333 K9DX          599 193 CR3DX         599 0527
QSO:  3532 CW 2019-05-25 0333 K9DX          599 0194 NR6O          599 0040
QSO:  3501 CW 2019-05-25 0334 K9DX          599 196 CN3A          599 271
QSO:  3535 CW 2019-05-25 0334 K9DX          599 0195 AA3B          599 0505
QSO:  3502 CW 2019-05-25 0336 K9DX          599 0197 K1LZ          599 0188
QSO:  3505 CW 2019-05-25 0337 K9DX          599 198 KC1XX         599 0195
QSO:  3508 CW 2019-05-25 0338 K9DX          599 0199 VE9AA         599 0363
QSO:  3512 CW 2019-05-25 0339 K9DX          599 0200 NN5J          599 0654
QSO:  3512 CW 2019-05-25 0340 K9DX          599 200 MX3W          599 0345
QSO:  3513 CW 2019-05-25 0342 K9DX          599 0202 FM5BH         599 0140
QSO:  3515 CW 2019-05-25 0344 K9DX          599 203 KU2C          599 0263
QSO:  3517 CW 2019-05-25 0347 K9DX          599 0204 KP2M          599 0519
QSO:  3524 CW 2019-05-25 0348 K9DX          599 0205 K9CT          599 0066
QSO:  3500 CW 2019-05-25 0349 K9DX          599 0106 W7RN          599 0028
QSO:  3526 CW 2019-05-25 0350 K9DX          599 0208 N9GB          599 0063
QSO:  3530 CW 2019-05-25 0352 K9DX          599 209 K3RA          599 0350
QSO:  3502 CW 2019-05-25 0414 K9DX          599 0210 NR4M          599 0191
QSO:  3504 CW 2019-05-25 0414 K9DX          599 211 NA8V          599 456
QSO:  3509 CW 2019-05-25 0415 K9DX          599 212 W9RE          599 474
QSO:  3510 CW 2019-05-25 0416 K9DX          599 213 KM9P          599 488
QSO:  3513 CW 2019-05-25 0416 K9DX          599 0214 CR6K          599 0463
QSO:  3514 CW 2019-05-25 0418 K9DX          599 0216 N3HEE         599 0111
QSO:  3514 CW 2019-05-25 0418 K9DX          599 0215 NB4N          599 0280
QSO:  3517 CW 2019-05-25 0420 K9DX          599 0217 KU2M          599 0263
QSO:  3519 CW 2019-05-25 0421 K9DX          599 0218 WF7T          599 0010
QSO:  3521 CW 2019-05-25 0422 K9DX          599 0219 NW3Y          599 0288
QSO:  3523 CW 2019-05-25 0423 K9DX          599 220 VB3E          599 508
QSO:  3525 CW 2019-05-25 0423 K9DX          599 221 K8MP          599 0204
QSO:  7033 CW 2019-05-25 0424 K9DX          599 0222 NX9G          599 0118
QSO:  7042 CW 2019-05-25 0425 K9DX          599 223 KU6F          599 213
QSO:  7044 CW 2019-05-25 0428 K9DX          599 0225 EA1DAV        599 0064
QSO:  7045 CW 2019-05-25 0430 K9DX          599 0226 V31AK         599 0365
QSO:  7045 CW 2019-05-25 0433 K9DX          599 0227 NP2P          599 0356
QSO:  7047 CW 2019-05-25 0434 K9DX          599 228 KU2C          599 0303
QSO:  7051 CW 2019-05-25 0435 K9DX          599 0229 N6MA          599 0224
QSO:  7052 CW 2019-05-25 0436 K9DX          599 0230 VC2W          599 0551
QSO:  7053 CW 2019-05-25 0437 K9DX          599 0231 EF3W          599 0295
QSO:  7053 CW 2019-05-25 0438 K9DX          599 0232 WF9A          599 0377
QSO:  7055 CW 2019-05-25 0438 K9DX          599 0233 N4WW          599 0496
QSO:  7055 CW 2019-05-25 0439 K9DX          599 0234 CR6K          599 0510
QSO:  7057 CW 2019-05-25 0441 K9DX          599 0235 NK7U          599 0247
QSO:  7058 CW 2019-05-25 0441 K9DX          599 0236 VE4EA         599 0198
QSO:  7059 CW 2019-05-25 0443 K9DX          599 237 8P5A          599 775
QSO:  7062 CW 2019-05-25 0445 K9DX          599 238 VY2TT         599 629
QSO:  7063 CW 2019-05-25 0445 K9DX          599 0239 VA7ST         599 0219
QSO:  7000 CW 2019-05-25 0446 K9DX          599 0241 AB5EB         599 0166
QSO:  7063 CW 2019-05-25 0446 K9DX          599 240 KL7RA         599 0148
QSO:  7066 CW 2019-05-25 0447 K9DX          599 0242 NE8P          599 0269
QSO:  7000 CW 2019-05-25 0448 K9DX          599 244 N4KS          599 212
QSO:  7045 CW 2019-05-25 0450 K9DX          599 0245 VE9AA         599 0463
QSO:  7047 CW 2019-05-25 0450 K9DX          599 0244 KF3P          599 0063
QSO:  7033 CW 2019-05-25 1127 K9DX          599 0246 K8AJS         599 0211
QSO:  7033 CW 2019-05-25 1128 K9DX          599 0247 NU7Y          599 0831
QSO:  7034 CW 2019-05-25 1129 K9DX          599 0249 CJ7DZO        599 0588
QSO:  7036 CW 2019-05-25 1130 K9DX          599 0250 VE3UTT        599 0047
QSO:  7037 CW 2019-05-25 1131 K9DX          599 0251 KB8GAE        599 0019
QSO:  7037 CW 2019-05-25 1131 K9DX          599 0252 WW2Y          599 0806
QSO:  7000 CW 2019-05-25 1132 K9DX          599 253 N3BB          599 532
QSO:  7000 CW 2019-05-25 1133 K9DX          599 254 NU5A          599 1140
QSO:  7011 CW 2019-05-25 1136 K9DX          599 0255 N1TO          599 0506
QSO:  7012 CW 2019-05-25 1137 K9DX          599 0256 VK2IM         599 0318
QSO:  7015 CW 2019-05-25 1140 K9DX          599 0258 N3XL          599 0017
QSO:  7015 CW 2019-05-25 1140 K9DX          599 0257 NF4A          599 0486
QSO:  7015 CW 2019-05-25 1142 K9DX          599 0261 K2PLF         599 0244
QSO:  7015 CW 2019-05-25 1142 K9DX          599 0260 K4WW          599 0131
QSO:  7015 CW 2019-05-25 1143 K9DX          599 0262 KH6TU         599 0790
QSO:  7015 CW 2019-05-25 1143 K9DX          599 0263 N4XL          599 0334
QSO:  7015 CW 2019-05-25 1145 K9DX          599 0264 K8LS          599 0420
QSO: 14021 CW 2019-05-25 1154 K9DX          599 265 ZF1A          599 1013
QSO: 14000 CW 2019-05-25 1156 K9DX          599 267 JN2AMD        599 314
QSO: 14000 CW 2019-05-25 1156 K9DX          599 266 K3ZO          599 538
QSO: 14029 CW 2019-05-25 1157 K9DX          599 0268 K9CT          599 0450
QSO: 14030 CW 2019-05-25 1158 K9DX          599 0269 NY4A          599 0736
QSO: 14038 CW 2019-05-25 1201 K9DX          599 0271 CK2Z          599 0511
QSO: 14039 CW 2019-05-25 1201 K9DX          599 0281 UA0AGI        599 0542
QSO: 14039 CW 2019-05-25 1203 K9DX          599 0273 RM9I          599 0868
QSO: 14046 CW 2019-05-25 1204 K9DX          599 0274 WW5M          599 0179
QSO: 14056 CW 2019-05-25 1206 K9DX          599 0275 KT3M          599 0631
QSO: 14058 CW 2019-05-25 1206 K9DX          599 0276 N4WW          599 0885
QSO: 14058 CW 2019-05-25 1207 K9DX          599 0277 VE9AA         599 0649
QSO: 14023 CW 2019-05-25 1210 K9DX          599 0279 N4XL          599 0351
QSO: 14023 CW 2019-05-25 1211 K9DX          599 0280 N1TO          599 0544
QSO: 14023 CW 2019-05-25 1212 K9DX          599 0281 K4FTO         599 0066
QSO: 14023 CW 2019-05-25 1215 K9DX          599 0283 W4PJW         599 0034
QSO: 14015 CW 2019-05-25 1217 K9DX          599 285 NU5A          599 1215
QSO: 14019 CW 2019-05-25 1217 K9DX          599 0284 NG3K          599 0173
QSO: 14012 CW 2019-05-25 1218 K9DX          599 0286 KQ1F          599 0626
QSO: 14011 CW 2019-05-25 1219 K9DX          599 0287 N3QE          599 0633
QSO: 14005 CW 2019-05-25 1222 K9DX          599 288 PJ4G          599 1009
QSO: 14000 CW 2019-05-25 1223 K9DX          599 299 AC1U          599 0872
QSO: 14002 CW 2019-05-25 1223 K9DX          599 0289 K1LZ          599 0506
QSO:  7000 CW 2019-05-25 1227 K9DX          599 0291 W7RN          599 0424
QSO:  7033 CW 2019-05-25 1229 K9DX          599 0293 VE3FH         599 0002
QSO:  7033 CW 2019-05-25 1229 K9DX          599 0292 W3IUU         599 0083
QSO:  7033 CW 2019-05-25 1230 K9DX          599 0295 NE9U          599 0401
QSO:  7038 CW 2019-05-25 1233 K9DX          599 0296 N4IQ          599 0251
QSO:  7039 CW 2019-05-25 1233 K9DX          599 0297 KE4KY         599 0212
QSO:  7000 CW 2019-05-25 1234 K9DX          599 0299 NG7A          599 0218
QSO:  7041 CW 2019-05-25 1234 K9DX          599 0298 K9CT          599 0821
QSO:  7045 CW 2019-05-25 1235 K9DX          599 0300 WF7T          599 0710
QSO:  7018 CW 2019-05-25 1238 K9DX          599 302 NX6T          599 0349
QSO:  7019 CW 2019-05-25 1238 K9DX          599 0303 NH6V          599 0577
QSO:  7024 CW 2019-05-25 1239 K9DX          599 304 K8MP          599 0394
QSO:  7030 CW 2019-05-25 1240 K9DX          599 0305 W6SX          599 0338
QSO:  7035 CW 2019-05-25 1242 K9DX          599 0306 KE0UI         599 0385
QSO:  7000 CW 2019-05-25 1243 K9DX          599 307 WN7S          599 309
QSO: 14001 CW 2019-05-25 1247 K9DX          599 0309 WR1ST         599 0758
QSO: 14003 CW 2019-05-25 1247 K9DX          599 0310 OG7A          599 1336
QSO: 14004 CW 2019-05-25 1247 K9DX          599 0311 NN5J          599 1439
QSO: 14005 CW 2019-05-25 1249 K9DX          599 0312 N2RC          599 0014
QSO: 14007 CW 2019-05-25 1251 K9DX          599 0313 WI0WA         599 0407
QSO: 14010 CW 2019-05-25 1252 K9DX          599 314 WC1M          599 747
QSO: 14010 CW 2019-05-25 1253 K9DX          599 0316 K1RX          599 0019
QSO: 14010 CW 2019-05-25 1253 K9DX          599 0315 KR2AA         599 0363
QSO: 14016 CW 2019-05-25 1257 K9DX          599 0319 NT0K          599 0238
QSO: 14018 CW 2019-05-25 1300 K9DX          599 0320 CJ2CZ         599 0057
QSO: 14018 CW 2019-05-25 1301 K9DX          599 321 VA2EW         599 1038
QSO: 14027 CW 2019-05-25 1303 K9DX          599 0322 N6AR          599 0499
QSO: 14000 CW 2019-05-25 1304 K9DX          599 323 NE4EI         599 190
QSO: 14032 CW 2019-05-25 1305 K9DX          599 324 KM9P          599 977
QSO: 14033 CW 2019-05-25 1306 K9DX          599 0325 K0NM          599 0440
QSO: 14038 CW 2019-05-25 1307 K9DX          599 0327 WK1Q          599 0673
QSO: 14039 CW 2019-05-25 1308 K9DX          599 327 NJ1T          599 208
QSO: 14042 CW 2019-05-25 1309 K9DX          599 0329 KF3DI         599 0498
QSO: 14000 CW 2019-05-25 1310 K9DX          599 330 KT5J          599 950
QSO: 14052 CW 2019-05-25 1312 K9DX          599 0331 K5WA          599 0882
QSO: 14063 CW 2019-05-25 1313 K9DX          599 332 VY2TT         599 1193
QSO: 14070 CW 2019-05-25 1316 K9DX          599 0333 JH4UYB        599 0625
QSO: 14070 CW 2019-05-25 1317 K9DX          599 0334 KN0WCW/2      599 0221
QSO: 14006 CW 2019-05-25 1524 K9DX          599 0109 KM7W          599 1695
QSO: 14065 CW 2019-05-25 1601 K9DX          599 335 NJ6G          599 1201
QSO: 14064 CW 2019-05-25 1608 K9DX          599 0336 N3QE          599 0911
QSO: 14063 CW 2019-05-25 1613 K9DX          599 337 N2EM          599 313
QSO: 14064 CW 2019-05-25 1614 K9DX          599 0338 K3MD          599 0876
QSO: 14000 CW 2019-05-25 1615 K9DX          599 0339 N4NO          599 0481
QSO: 14064 CW 2019-05-25 1617 K9DX          599 0340 KU6CW         599 0206
QSO: 14000 CW 2019-05-25 1618 K9DX          599 341 WA0LJM        599 062
QSO: 14061 CW 2019-05-25 1622 K9DX          599 0345 NS4T          599 0443
QSO: 14062 CW 2019-05-25 1622 K9DX          599 343 NZ6G          599 571
QSO: 14058 CW 2019-05-25 1624 K9DX          599 0346 K5UV          599 0184
