START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K7SCX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7SCX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7000 CW 2019-05-25 1123 K7SCX         599 KT5J          599 810
QSO:  7008 CW 2019-05-25 1250 K7SCX         599 0055 NF6A          599 1082
QSO:  7009 CW 2019-05-25 1250 K7SCX         599 0056 NK7U          599 0507
QSO:  7011 CW 2019-05-25 1251 K7SCX         599 0057 ZM1A          599 0730
QSO:  7017 CW 2019-05-25 1254 K7SCX         599 0058 WK5T          599 1437
QSO:  7002 CW 2019-05-25 1307 K7SCX         599 59 NJ6G          599 1025
QSO:  7034 CW 2019-05-25 1309 K7SCX         599 0050 YE1K          599 0441
QSO: 14028 CW 2019-05-25 1311 K7SCX         599 0061 E7DX          599 1691
QSO: 14043 CW 2019-05-25 1314 K7SCX         599 0062 IR2Q          599 0989
QSO: 14036 CW 2019-05-25 1315 K7SCX         599 0063 LY4A          599 0977
QSO: 14034 CW 2019-05-25 1316 K7SCX         599 0064 SN7Q          599 1109
QSO: 14025 CW 2019-05-25 1317 K7SCX         599 0065 SP8R          599 0714
QSO: 14011 CW 2019-05-25 1324 K7SCX         599 0066 HG1S          599 0455
QSO: 14021 CW 2019-05-25 1408 K7SCX         599 0067 SN2B          599 1544
QSO: 14026 CW 2019-05-25 1409 K7SCX         599 068 TM6M          599 0973
QSO: 14041 CW 2019-05-25 1411 K7SCX         599 069 OH8X          599 1277
QSO: 14043 CW 2019-05-25 1412 K7SCX         599 070 ES5RR         599 1630
QSO: 14015 CW 2019-05-25 1415 K7SCX         599 0021 UP0L          599 1217
QSO: 14002 CW 2019-05-25 1416 K7SCX         599 0072 UP4L          599 0931
QSO: 14048 CW 2019-05-25 1417 K7SCX         599 073 UA9MA         599 842
QSO: 14030 CW 2019-05-25 1420 K7SCX         599 74 R4RR          599 985
QSO: 14008 CW 2019-05-25 1425 K7SCX         599 0076 EW6W          599 2015
QSO: 14028 CW 2019-05-25 1426 K7SCX         599 078 RU1A          599 2095
QSO: 14062 CW 2019-05-25 1426 K7SCX         599 0077 ES2MC         599 0868
QSO: 14006 CW 2019-05-25 1429 K7SCX         599 079 OM7M          599 1242
QSO: 14007 CW 2019-05-25 1429 K7SCX         599 080 CN3A          599 1250
QSO: 14041 CW 2019-05-25 1432 K7SCX         599 081 UW1M          599 1159
QSO: 14061 CW 2019-05-25 1433 K7SCX         599 0082 VE9CB         599 0536
QSO: 14068 CW 2019-05-25 1435 K7SCX         599 0083 HB7X          599 1100
QSO: 14036 CW 2019-05-25 1437 K7SCX         599 0084 YL2SM         599 0658
QSO: 14000 CW 2019-05-25 2135 K7SCX         599 085 OH0Z          599 0528
QSO: 14008 CW 2019-05-25 2136 K7SCX         599 0086 WK1Q          599 0984
QSO: 14011 CW 2019-05-25 2137 K7SCX         599 87 EU1WW         599 1845
QSO: 14018 CW 2019-05-25 2138 K7SCX         599 0088 9A5Y          599 1764
QSO: 14026 CW 2019-05-25 2138 K7SCX         599 0089 LZ5R          599 3449
QSO: 14037 CW 2019-05-25 2139 K7SCX         599 0090 US2YW         599 1774
QSO: 14042 CW 2019-05-25 2139 K7SCX         599 0091 DR0W          599 2144
QSO: 14060 CW 2019-05-25 2140 K7SCX         599 0092 HA3DX         599 0843
QSO: 14063 CW 2019-05-25 2141 K7SCX         599 093 P33W          599 1989
QSO: 14066 CW 2019-05-25 2141 K7SCX         599 094 HA1AG         599 1690
QSO: 14069 CW 2019-05-25 2143 K7SCX         599 0095 LZ2HR         599 0703
QSO: 14007 CW 2019-05-25 2145 K7SCX         599 0097 OM3BH         599 1867
QSO: 14032 CW 2019-05-25 2146 K7SCX         599 0098 UW2M          599 2590
QSO: 14006 CW 2019-05-25 2147 K7SCX         599 0099 II9P          599 2408
QSO: 14023 CW 2019-05-25 2149 K7SCX         599 100 HG3N          599 1356
QSO: 14054 CW 2019-05-25 2151 K7SCX         599 101 CR3DX         599 2042
QSO: 14053 CW 2019-05-25 2153 K7SCX         599 102 LX7I          599 1366
QSO: 14042 CW 2019-05-25 2154 K7SCX         599 0103 LZ9R          599 0890
QSO: 14046 CW 2019-05-25 2154 K7SCX         599 104 9A1A          599 1529
QSO: 14012 CW 2019-05-25 2155 K7SCX         599 105 OK5Z          599 1996
QSO: 14050 CW 2019-05-25 2156 K7SCX         599 0106 OL1C          599 1533
QSO: 14058 CW 2019-05-25 2156 K7SCX         599 0107 9A7A          599 2330
QSO: 14071 CW 2019-05-25 2157 K7SCX         599 0108 EW5Z          599 1597
QSO: 14069 CW 2019-05-25 2159 K7SCX         599 0109 S59AA         599 0388
QSO: 14072 CW 2019-05-25 2159 K7SCX         599 0110 S58N          599 0220
QSO: 14010 CW 2019-05-25 2200 K7SCX         599 0111 S573G         599 1593
QSO: 14006 CW 2019-05-25 2201 K7SCX         599 0112 DA2C          599 1410
QSO: 14038 CW 2019-05-25 2203 K7SCX         599 0113 RT4F          599 1145
QSO: 14030 CW 2019-05-25 2204 K7SCX         599 114 YT3X          599 1706
QSO: 14010 CW 2019-05-25 2205 K7SCX         599 0116 YT6W          599 1576
QSO: 14082 CW 2019-05-25 2205 K7SCX         599 115 EW2A          599 1677
QSO: 14021 CW 2019-05-25 2206 K7SCX         599 0117 HG5A          599 1965
QSO: 14042 CW 2019-05-25 2207 K7SCX         599 0118 S53A          599 1561
QSO: 14026 CW 2019-05-25 2208 K7SCX         599 0119 CN2CO         599 2155
QSO: 14034 CW 2019-05-25 2209 K7SCX         599 0120 S59ABC        599 1443
QSO: 14040 CW 2019-05-25 2209 K7SCX         599 0121 LZ1QN         599 0430
QSO: 14044 CW 2019-05-25 2210 K7SCX         599 0122 EF8R          599 2099
QSO: 14038 CW 2019-05-25 2212 K7SCX         599 0123 LZ73TRC       599 0057
QSO: 14009 CW 2019-05-25 2214 K7SCX         599 0124 RN1ON         599 1046
QSO: 14064 CW 2019-05-25 2307 K7SCX         599 0125 KP2M          599 2128
QSO: 14016 CW 2019-05-25 2308 K7SCX         599 126 P40X          599 1211
QSO: 14014 CW 2019-05-25 2310 K7SCX         599 127 PJ4G          599 2145
QSO: 14056 CW 2019-05-25 2311 K7SCX         599 128 ZF1A          599 2026
QSO: 14067 CW 2019-05-25 2311 K7SCX         599 129 K8MP          599 0666
QSO: 14057 CW 2019-05-25 2312 K7SCX         599 0130 N4XL          599 0693
QSO: 14005 CW 2019-05-25 2313 K7SCX         599 131 KE5JSY        599 0720
QSO: 14035 CW 2019-05-25 2314 K7SCX         599 0132 OA4SS         599 0446
QSO: 14039 CW 2019-05-25 2314 K7SCX         599 133 NU5A          599 2073
QSO: 14040 CW 2019-05-25 2315 K7SCX         599 0134 HI0LT         599 0561
QSO: 14003 CW 2019-05-25 2316 K7SCX         599 0136 NB4N          599 0918
QSO: 14042 CW 2019-05-25 2316 K7SCX         599 135 NA8V          599 1402
QSO: 14002 CW 2019-05-25 2317 K7SCX         599 0138 NR4M          599 1447
QSO: 14003 CW 2019-05-25 2317 K7SCX         599 0137 N4WW          599 1802
QSO: 14008 CW 2019-05-25 2318 K7SCX         599 0139 WF7T          599 1122
QSO: 14012 CW 2019-05-25 2319 K7SCX         599 0140 WI0WA         599 1100
QSO: 14029 CW 2019-05-25 2320 K7SCX         599 0141 PP2FRS        599 0125
QSO: 14045 CW 2019-05-25 2321 K7SCX         599 0142 OM7RU         599 1123
QSO: 14032 CW 2019-05-25 2322 K7SCX         599 0143 IR8D          599 1724
QSO: 14034 CW 2019-05-25 2323 K7SCX         599 144 RA3CW         599 1662
QSO: 14040 CW 2019-05-25 2324 K7SCX         599 0145 OH10X         599 1843
QSO: 14045 CW 2019-05-25 2324 K7SCX         599 0146 OG73X         599 1709
QSO: 14031 CW 2019-05-25 2325 K7SCX         599 147 RU7M          599 1574
QSO: 14059 CW 2019-05-25 2326 K7SCX         599 148 LY5E          599 1979
QSO: 14000 CW 2019-05-25 2328 K7SCX         599 0149 Z35F          599 0957
QSO: 14000 CW 2019-05-25 2329 K7SCX         599 0150 TA7I          599 0107
QSO: 14027 CW 2019-05-25 2331 K7SCX         599 0151 SP8PAI        599 1240
QSO: 14042 CW 2019-05-25 2332 K7SCX         599 0152 EA6FO         599 1392
QSO: 14036 CW 2019-05-25 2333 K7SCX         599 0154 LY2XW         599 1679
QSO: 14044 CW 2019-05-25 2333 K7SCX         599 0153 9A0BB         599 1649
QSO: 14006 CW 2019-05-25 2335 K7SCX         599 155 UV5U          599 1336
QSO: 14055 CW 2019-05-25 2336 K7SCX         599 0157 OG2P          599 1202
QSO: 14052 CW 2019-05-25 2337 K7SCX         599 0158 LN8W          599 1294
QSO: 14000 CW 2019-05-25 2338 K7SCX         599 0159 HA7GN         599 0230
QSO: 14031 CW 2019-05-25 2339 K7SCX         599 0161 EI7M          599 2256
QSO: 14038 CW 2019-05-25 2339 K7SCX         599 0160 YT5A          599 1567
QSO: 14054 CW 2019-05-25 2340 K7SCX         599 162 IR4X          599 2497
QSO: 14023 CW 2019-05-25 2341 K7SCX         599 163 DD0CC         599 0961
QSO: 14061 CW 2019-05-25 2341 K7SCX         599 164 S53MM         599 2031
QSO: 14038 CW 2019-05-25 2342 K7SCX         599 0165 IR6T          599 2073
QSO: 14040 CW 2019-05-25 2343 K7SCX         599 0168 HA9A          599 1722
QSO: 14064 CW 2019-05-25 2343 K7SCX         599 0167 S57DX         599 1295
QSO: 14069 CW 2019-05-25 2343 K7SCX         599 166 DL0UM         599 1146
QSO: 14049 CW 2019-05-25 2344 K7SCX         599 0169 LZ3ZZ         599 0461
QSO: 14000 CW 2019-05-25 2345 K7SCX         599 0171 HG4F          599 0836
QSO: 14072 CW 2019-05-25 2345 K7SCX         599 0170 S53R          599 0831
QSO: 14026 CW 2019-05-25 2346 K7SCX         599 172 P49X          599 669
QSO: 14000 CW 2019-05-26 0058 K7SCX         599 174 KH7M          599 1328
QSO: 14019 CW 2019-05-26 0059 K7SCX         599 0175 NO6T          599 2356
QSO: 14022 CW 2019-05-26 0100 K7SCX         599 0176 NT6Q          599 0428
QSO: 14023 CW 2019-05-26 0100 K7SCX         599 0177 WN1GIV        599 1351
QSO: 14056 CW 2019-05-26 0101 K7SCX         599 178 FY5KE         599 1049
QSO: 14032 CW 2019-05-26 0102 K7SCX         599 0179 WK5T          599 2181
QSO: 14040 CW 2019-05-26 0104 K7SCX         599 0181 OM4Q          599 1505
QSO: 14049 CW 2019-05-26 0105 K7SCX         599 182 HG7T          599 1242
QSO: 14000 CW 2019-05-26 0106 K7SCX         599 0183 HA7GN         599 0296
QSO: 14000 CW 2019-05-26 0107 K7SCX         599 184 YT1A          599 1408
QSO: 14037 CW 2019-05-26 0108 K7SCX         599 0186 9A1AA         599 1201
QSO: 14069 CW 2019-05-26 0108 K7SCX         599 0185 J42L          599 1765
QSO: 14008 CW 2019-05-26 0110 K7SCX         599 0187 UI8J          599 1078
QSO: 14014 CW 2019-05-26 0112 K7SCX         599 0188 KM6JD         599 0354
QSO: 14059 CW 2019-05-26 0112 K7SCX         599 0189 K1KK          599 0502
QSO: 14014 CW 2019-05-26 0113 K7SCX         599 190 KL7RA         599 1765
QSO: 14027 CW 2019-05-26 0115 K7SCX         599 0191 ZM1A          599 1118
QSO: 14041 CW 2019-05-26 0116 K7SCX         599 192 KU6F          599 911
QSO: 14024 CW 2019-05-26 0118 K7SCX         599 0193 R0AA          599 0288
QSO: 14029 CW 2019-05-26 0119 K7SCX         599 0194 R4KW          599 1285
QSO: 14035 CW 2019-05-26 0120 K7SCX         599 195 NZ6G          599 840
QSO: 14047 CW 2019-05-26 0121 K7SCX         599 196 RW7K          599 2024
QSO: 14069 CW 2019-05-26 0122 K7SCX         599 197 AL1G          599 0107
QSO: 14021 CW 2019-05-26 0124 K7SCX         599 0187 K0NM          599 1003
QSO: 14022 CW 2019-05-26 0125 K7SCX         599 0199 AD5A          599 1143
QSO: 14035 CW 2019-05-26 0126 K7SCX         599 0200 WB9Z          599 0959
QSO: 14000 CW 2019-05-26 0127 K7SCX         599 201 TI2OY         599 416
QSO: 14066 CW 2019-05-26 0128 K7SCX         599 202 8P5A          599 2530
QSO: 14052 CW 2019-05-26 0129 K7SCX         599 203 WP2Z          599 0893
QSO: 14016 CW 2019-05-26 0130 K7SCX         599 0204 VE3EJ         599 1438
QSO: 14019 CW 2019-05-26 0131 K7SCX         599 0205 N2RC          599 0200
QSO: 14031 CW 2019-05-26 0131 K7SCX         599 0206 NF6A          599 1467
QSO: 14044 CW 2019-05-26 0132 K7SCX         599 0207 NR6O          599 1185
QSO: 14029 CW 2019-05-26 0133 K7SCX         599 0208 WW5M          599 0932
QSO: 14031 CW 2019-05-26 0134 K7SCX         599 2009 N5AW          599 1047
QSO: 14053 CW 2019-05-26 0135 K7SCX         599 0210 UD4F          599 1488
QSO: 14062 CW 2019-05-26 0138 K7SCX         599 0212 UA0AGI        599 0747
QSO: 14011 CW 2019-05-26 0141 K7SCX         599 0214 UD9P          599 1893
QSO: 14000 CW 2019-05-26 0142 K7SCX         599 213 RL8C          599 105
QSO: 14003 CW 2019-05-26 0144 K7SCX         599 0215 KN7NV         599 1528
QSO: 14000 CW 2019-05-26 0145 K7SCX         599 0216 NH7A          599 0988
QSO: 14000 CW 2019-05-26 0147 K7SCX         599 0217 UZ0U          599 0975
QSO: 14010 CW 2019-05-26 0148 K7SCX         599 0218 JA6BXA        599 1083
QSO: 14000 CW 2019-05-26 0150 K7SCX         599 219 AE5X          599 288
QSO: 14039 CW 2019-05-26 0152 K7SCX         599 0221 UN4L          599 1775
QSO: 14046 CW 2019-05-26 0152 K7SCX         599 0220 OH5Z          599 2053
QSO: 14033 CW 2019-05-26 0154 K7SCX         599 222 A61ZX         599 1050
QSO: 14011 CW 2019-05-26 0156 K7SCX         599 0223 TI7W          599 2104
QSO: 14052 CW 2019-05-26 0200 K7SCX         599 0224 KH6TU         599 1312
QSO: 14061 CW 2019-05-26 0201 K7SCX         599 0225 V31AK         599 1411
QSO: 14035 CW 2019-05-26 0202 K7SCX         599 0226 K8AJS         599 0639
QSO: 14045 CW 2019-05-26 0203 K7SCX         599 227 ZL4YL         599 039
QSO: 14055 CW 2019-05-26 0204 K7SCX         599 228 ZL2AGY        599 364
QSO: 14020 CW 2019-05-26 0205 K7SCX         599 0229 K6MR          599 1062
QSO:  3514 CW 2019-05-26 1012 K7SCX         599 0230 NR6O          599 0458
QSO:  3506 CW 2019-05-26 1014 K7SCX         599 0230 N9GB          599 0366
QSO:  3519 CW 2019-05-26 1015 K7SCX         599 0232 KN7NV         599 0270
QSO:  3520 CW 2019-05-26 1018 K7SCX         599 0233 NK7U          599 0173
QSO:  3521 CW 2019-05-26 1020 K7SCX         599 0234 KU1CW         599 1381
QSO:  3527 CW 2019-05-26 1021 K7SCX         599 0235 JI7GBI        599 0077
QSO:  3528 CW 2019-05-26 1026 K7SCX         599 236 NN7CW         599 2372
QSO:  3533 CW 2019-05-26 1032 K7SCX         599 0237 NB6U          599 1163
QSO:  3509 CW 2019-05-26 1033 K7SCX         599 238 LU8DPM        599 396
QSO:  3534 CW 2019-05-26 1035 K7SCX         599 0239 K9CT          599 0305
QSO:  3536 CW 2019-05-26 1037 K7SCX         599 240 KL7RA         599 0290
QSO:  3500 CW 2019-05-26 1039 K7SCX         599 241 K9UIY         599 242
QSO:  3532 CW 2019-05-26 1041 K7SCX         599 0242 AH6RE         599 0275
QSO:  3514 CW 2019-05-26 1047 K7SCX         599 0243 NR4M          599 0584
QSO:  3516 CW 2019-05-26 1051 K7SCX         599 0244 KW7Y          599 1990
QSO:  3540 CW 2019-05-26 1054 K7SCX         599 0245 K5CAO         599 0138
QSO:  7007 CW 2019-05-26 1056 K7SCX         599 0246 JH4UYB        599 1468
QSO:  7041 CW 2019-05-26 1057 K7SCX         599 0247 JE1LFX        599 1109
QSO:  7010 CW 2019-05-26 1058 K7SCX         599 0248 KW7Y          599 1999
QSO:  7014 CW 2019-05-26 1059 K7SCX         599 249 JR8QFG        599 039
QSO:  7015 CW 2019-05-26 1101 K7SCX         599 0250 AF6O          599 1278
QSO:  7021 CW 2019-05-26 1103 K7SCX         599 0251 N9NA          599 0511
QSO:  7035 CW 2019-05-26 1104 K7SCX         599 0252 RA0FF         599 0287
QSO:  7016 CW 2019-05-26 1123 K7SCX         599 0253 BG4GOV        599 0757
QSO:  7016 CW 2019-05-26 1123 K7SCX         599 0253 KS9K          599 1195
QSO:  7013 CW 2019-05-26 1142 K7SCX         599 0253 HL2BQG        599 0537
END-OF-LOG:
