START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AA4V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA4V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7000 CW 2019-05-25 0409 AA4V          599 IZ3NYG        599 190
QSO:  3522 CW 2019-05-25 0457 AA4V          599 0080 VC2W          599 0586
QSO:  3523 CW 2019-05-25 0458 AA4V          599 81 VB3E          599 574
QSO:  3525 CW 2019-05-25 0459 AA4V          599 0082 NO6T          599 0662
QSO:  3527 CW 2019-05-25 0500 AA4V          599 0083 NN5J          599 0860
QSO:  3500 CW 2019-05-25 0501 AA4V          599 0084 NR3X          599 0640
QSO:  3534 CW 2019-05-25 0503 AA4V          599 0086 KD5DD         599 0475
QSO:  3532 CW 2019-05-25 0504 AA4V          599 087 P40X          599 0131
QSO: 21011 CW 2019-05-25 1233 AA4V          599 089 VA2EW         599 1007
QSO: 21011 CW 2019-05-25 1234 AA4V          599 0090 II9P          599 1411
QSO: 21011 CW 2019-05-25 1234 AA4V          599 089 KC1XX         599 0034
QSO: 21011 CW 2019-05-25 1235 AA4V          599 0091 K1LZ          599 0048
QSO: 21012 CW 2019-05-25 1235 AA4V          599 0092 NR4M          599 0071
QSO: 21012 CW 2019-05-25 1236 AA4V          599 0092 W3LL          599 0518
QSO: 21012 CW 2019-05-25 1237 AA4V          599 0094 VC2W          599 1032
QSO: 21011 CW 2019-05-25 1238 AA4V          599 095 9A5D          599 0543
QSO: 21011 CW 2019-05-25 1239 AA4V          599 096 OM7M          599 0457
QSO: 21026 CW 2019-05-25 1253 AA4V          599 0099 VE9AA         599 0703
QSO: 21026 CW 2019-05-25 1254 AA4V          599 0101 W9XT          599 0162
QSO: 21026 CW 2019-05-25 1255 AA4V          599 102 WP2Z          599 0028
QSO: 21029 CW 2019-05-25 1259 AA4V          599 113 LZ9W          599 0638
QSO: 21031 CW 2019-05-25 1301 AA4V          599 0104 OL1C          599 0912
QSO: 21033 CW 2019-05-25 1302 AA4V          599 0105 KP2M          599 1153
QSO: 21045 CW 2019-05-25 1305 AA4V          599 0106 S52C          599 0855
QSO: 21048 CW 2019-05-25 1306 AA4V          599 107 HG7T          599 0293
QSO: 21050 CW 2019-05-25 1307 AA4V          599 108 HA1AG         599 0870
QSO: 21054 CW 2019-05-25 1308 AA4V          599 0109 EF5Y          599 0991
QSO: 21051 CW 2019-05-25 1414 AA4V          599 0110 K3MD          599 0720
QSO: 21051 CW 2019-05-25 1414 AA4V          599 0111 KC0M          599 0021
QSO: 21051 CW 2019-05-25 1415 AA4V          599 0112 KK1W          599 0017
QSO: 21000 CW 2019-05-25 1416 AA4V          599 115 WB8AKW        599 155
QSO: 21051 CW 2019-05-25 1416 AA4V          599 0113 KR2AA         599 0405
QSO: 21051 CW 2019-05-25 1417 AA4V          599 0117 N1MGO         599 0028
QSO: 21051 CW 2019-05-25 1417 AA4V          599 118 NA8V          599 797
QSO: 21052 CW 2019-05-25 1417 AA4V          599 116 N1NN          599 27
QSO: 21051 CW 2019-05-25 1419 AA4V          599 0120 N4ZR          599 0286
QSO: 21051 CW 2019-05-25 1420 AA4V          599 0121 WA3AAN        599 0461
QSO: 21051 CW 2019-05-25 1422 AA4V          599 0123 W1WEF         599 0118
QSO: 21051 CW 2019-05-25 1423 AA4V          599 0124 KK9N          599 0021
QSO: 21000 CW 2019-05-25 1424 AA4V          599 0125 S58RU         599 0128
QSO: 21000 CW 2019-05-25 1427 AA4V          599 0127 N4NO          599 0434
QSO: 21000 CW 2019-05-25 1428 AA4V          599 0028 PY2XC         599 0020
QSO: 21000 CW 2019-05-25 1429 AA4V          599 0129 LY2J          599 0941
QSO: 28029 CW 2019-05-25 1440 AA4V          599 0130 VE3EJ         599 0989
QSO: 28029 CW 2019-05-25 1441 AA4V          599 131 K3TC          599 381
QSO: 28029 CW 2019-05-25 1441 AA4V          599 0132 KE2D          599 0217
QSO: 28029 CW 2019-05-25 1442 AA4V          599 0134 W3IP          599 0006
QSO: 28029 CW 2019-05-25 1442 AA4V          599 0135 WA3AAN        599 0479
QSO: 28029 CW 2019-05-25 1443 AA4V          599 0137 K3PP          599 0155
QSO: 28029 CW 2019-05-25 1443 AA4V          599 0136 NR4M          599 0008
QSO: 28000 CW 2019-05-25 1444 AA4V          599 139 WN7S          599 368
QSO: 28029 CW 2019-05-25 1445 AA4V          599 0142 KK1W          599 0032
QSO: 28029 CW 2019-05-25 1445 AA4V          599 0141 W0UY          599 0062
QSO: 28029 CW 2019-05-25 1446 AA4V          599 0143 KF3DI         599 0574
QSO: 28029 CW 2019-05-25 1447 AA4V          599 145 K2QMF         599 192
QSO: 28029 CW 2019-05-25 1447 AA4V          599 0146 W3LL          599 0572
QSO: 28029 CW 2019-05-25 1448 AA4V          599 0147 K9CT          599 0001
QSO: 28029 CW 2019-05-25 1449 AA4V          599 0148 N4KEZ         599 0036
QSO: 28029 CW 2019-05-25 1500 AA4V          599 0151 K1VU          599 0244
QSO: 28029 CW 2019-05-25 1500 AA4V          599 0152 KK5I          599 0377
QSO: 28000 CW 2019-05-25 1501 AA4V          599 0153 N8II          599 0263
QSO: 28029 CW 2019-05-25 1501 AA4V          599 154 VE3ZY         599 113
QSO: 28029 CW 2019-05-25 1503 AA4V          599 0157 K2RET         599 0043
QSO: 28029 CW 2019-05-25 1503 AA4V          599 0156 W3SM          599 0024
QSO: 28029 CW 2019-05-25 1504 AA4V          599 0158 K3WJV         599 0473
QSO: 28029 CW 2019-05-25 1504 AA4V          599 0159 VE3AQ         599 0107
QSO: 28029 CW 2019-05-25 1506 AA4V          599 0160 NC8C          599 0108
QSO: 21038 CW 2019-05-25 1507 AA4V          599 0161 VE3FH         599 0015
QSO: 21038 CW 2019-05-25 1508 AA4V          599 0162 K3WJV         599 0476
QSO: 21038 CW 2019-05-25 1508 AA4V          599 0163 K8AJS         599 0335
QSO: 21038 CW 2019-05-25 1509 AA4V          599 0165 KB3AAY        599 0116
QSO: 21038 CW 2019-05-25 1510 AA4V          599 0167 KY3W          599 0065
QSO: 21038 CW 2019-05-25 1511 AA4V          599 0169 AA3B          599 1359
QSO: 21038 CW 2019-05-25 1511 AA4V          599 170 VE3AYR        599 124
QSO: 21037 CW 2019-05-25 1514 AA4V          599 175 N2EM          599 287
QSO: 21038 CW 2019-05-25 1514 AA4V          599 174 NJ1T          599 285
QSO: 21037 CW 2019-05-25 1516 AA4V          599 176 DP8M          599 0580
QSO: 21038 CW 2019-05-25 1516 AA4V          599 177 W2CS          599 063
QSO: 21038 CW 2019-05-25 1517 AA4V          599 0178 VE3AQ         599 0114
QSO: 21000 CW 2019-05-25 1519 AA4V          599 0179 K1LHO         599 0029
QSO: 21037 CW 2019-05-25 1519 AA4V          599 181 DD0CC         599 0461
QSO: 21038 CW 2019-05-25 1519 AA4V          599 0180 WF7T          599 0123
QSO: 21038 CW 2019-05-25 1520 AA4V          599 0182 KB8TL         599 0094
QSO: 21038 CW 2019-05-25 1521 AA4V          599 0183 N2UU          599 0163
QSO: 21038 CW 2019-05-25 1521 AA4V          599 0184 NG1R          599 0272
QSO: 21037 CW 2019-05-25 1522 AA4V          599 185 DA2X          599 0905
QSO: 21037 CW 2019-05-25 1522 AA4V          599 186 K8MP          599 0508
QSO: 21038 CW 2019-05-25 1523 AA4V          599 0187 W3WTD         599 0070
QSO: 21037 CW 2019-05-25 1524 AA4V          599 188 DL5JS         599 0653
QSO: 21038 CW 2019-05-25 1524 AA4V          599 0189 N3QE          599 0867
QSO: 21038 CW 2019-05-25 1525 AA4V          599 0190 VA3FF         599 0167
QSO: 21037 CW 2019-05-25 1526 AA4V          599 192 W9RE          599 1102
QSO: 21038 CW 2019-05-25 1526 AA4V          599 0193 N3KN          599 0090
QSO: 21038 CW 2019-05-25 1527 AA4V          599 0194 NB3R          599 0392
QSO: 21038 CW 2019-05-25 1528 AA4V          599 195 K3FH          599 151
QSO: 21000 CW 2019-05-25 1529 AA4V          599 196 K9IBM         599 175
QSO: 21038 CW 2019-05-25 1529 AA4V          599 0197 W4JAM         599 0247
QSO: 21038 CW 2019-05-25 1530 AA4V          599 0198 OK5ZZ         599 0605
QSO: 21038 CW 2019-05-25 1531 AA4V          599 0100 F8DGY         599 0741
QSO: 21038 CW 2019-05-25 1531 AA4V          599 0200 K8ZT          599 0098
QSO: 21038 CW 2019-05-25 1531 AA4V          599 0202 N6AR          599 0625
QSO: 21038 CW 2019-05-25 1531 AA4V          599 0201 ND9Z          599 0094
QSO: 21038 CW 2019-05-25 1532 AA4V          599 0203 AA1SU         599 0082
QSO: 21038 CW 2019-05-25 1532 AA4V          599 0205 N2SO          599 0057
QSO: 21038 CW 2019-05-25 1532 AA4V          599 0204 NW7R          599 1026
QSO: 21038 CW 2019-05-25 1533 AA4V          599 0207 N3JT          599 0073
QSO: 21000 CW 2019-05-25 1536 AA4V          599 211 AD0RW         599 96
QSO: 21038 CW 2019-05-25 1536 AA4V          599 0210 VA7KO         599 0259
QSO: 21037 CW 2019-05-25 1537 AA4V          599 213 KF3G          599 042
QSO: 21038 CW 2019-05-25 1537 AA4V          599 212 W1DYJ         599 057
QSO: 21038 CW 2019-05-25 1538 AA4V          599 0216 EF5R          599 0076
QSO: 21038 CW 2019-05-25 1538 AA4V          599 0214 ON5JT         599 0587
QSO: 21038 CW 2019-05-25 1538 AA4V          599 0215 OR3A          599 0888
QSO: 21038 CW 2019-05-25 1539 AA4V          599 0217 K2MK          599 0209
QSO: 21000 CW 2019-05-25 1540 AA4V          599 220 K3ZGA         599 089
QSO: 14002 CW 2019-05-25 2211 AA4V          599 0152 K1LZ          599 1428
QSO: 21040 CW 2019-05-26 1345 AA4V          599 0221 LZ5R          599 5199
QSO: 21040 CW 2019-05-26 1346 AA4V          599 224 9A1A          599 1352
QSO: 21040 CW 2019-05-26 1346 AA4V          599 223 DL3FCG        599 0808
QSO: 21040 CW 2019-05-26 1346 AA4V          599 0225 K8PK          599 0872
QSO: 21040 CW 2019-05-26 1347 AA4V          599 227 II3W          599 1581
QSO: 21040 CW 2019-05-26 1347 AA4V          599 0226 K1DJ          599 0414
QSO: 21000 CW 2019-05-26 1348 AA4V          599 0229 N8II          599 0683
QSO: 21040 CW 2019-05-26 1348 AA4V          599 0228 AH2O          599 0419
QSO: 21040 CW 2019-05-26 1348 AA4V          599 230 YL7X          599 0935
QSO: 21040 CW 2019-05-26 1350 AA4V          599 0231 OH6QU         599 0943
QSO: 21040 CW 2019-05-26 1351 AA4V          599 0232 LY2W          599 0934
QSO: 21040 CW 2019-05-26 1352 AA4V          599 0234 N3ER          599 0408
QSO: 21040 CW 2019-05-26 1352 AA4V          599 0233 UZ3A          599 2419
QSO: 21040 CW 2019-05-26 1353 AA4V          599 0236 VE3GFN        599 0474
QSO: 21040 CW 2019-05-26 1353 AA4V          599 235 VE3SST        599 155
QSO: 28000 CW 2019-05-26 1357 AA4V          599 237 YT7Z          599 854
QSO: 21044 CW 2019-05-26 1359 AA4V          599 0238 WK5T          599 2912
QSO: 21044 CW 2019-05-26 1400 AA4V          599 239 UT4LW         599 2426
QSO: 21044 CW 2019-05-26 1401 AA4V          599 0241 K3FK          599 0249
QSO: 21044 CW 2019-05-26 1401 AA4V          599 0240 YU5R          599 3326
QSO: 14052 CW 2019-05-26 1403 AA4V          599 0242 N2UU          599 0427
QSO: 14052 CW 2019-05-26 1404 AA4V          599 0243 R4KW          599 1809
QSO: 14000 CW 2019-05-26 1405 AA4V          599 244 SM5CIL        599 340
QSO: 14051 CW 2019-05-26 1405 AA4V          599 245 G3TXF         599 0812
QSO: 14000 CW 2019-05-26 1406 AA4V          599 0246 N3FCP         599 0414
QSO: 14051 CW 2019-05-26 1407 AA4V          599 0248 N2SO          599 0176
QSO: 14051 CW 2019-05-26 1407 AA4V          599 247 YT3X          599 2069
QSO: 14051 CW 2019-05-26 1408 AA4V          599 251 OZ5E          599 1526
QSO: 14052 CW 2019-05-26 1408 AA4V          599 0249 N2MUN         599 0111
QSO: 14052 CW 2019-05-26 1408 AA4V          599 0250 WY6K          599 0635
QSO: 14051 CW 2019-05-26 1409 AA4V          599 252 RK9CYA        599 471
QSO: 14052 CW 2019-05-26 1410 AA4V          599 0254 NK3Y          599 0165
QSO: 14052 CW 2019-05-26 1411 AA4V          599 0255 N2YBB         599 0172
QSO: 14052 CW 2019-05-26 1411 AA4V          599 256 VE3AYR        599 311
QSO: 14051 CW 2019-05-26 1753 AA4V          599 257 RL3A          599 5065
QSO: 14054 CW 2019-05-26 1754 AA4V          599 0258 WW4R          599 1584
QSO: 14053 CW 2019-05-26 1755 AA4V          599 0260 EW6W          599 4503
QSO: 28025 CW 2019-05-26 1758 AA4V          599 0261 LU7HN         599 0090
QSO: 28034 CW 2019-05-26 1759 AA4V          599 0262 N5CHA         599 0341
QSO: 28034 CW 2019-05-26 1800 AA4V          599 0263 VA6WWW        599 0367
QSO: 28000 CW 2019-05-26 1801 AA4V          599 264 N5XE          599 209
QSO: 28034 CW 2019-05-26 1803 AA4V          599 0266 VE3DZ         599 2138
QSO: 21044 CW 2019-05-26 1807 AA4V          599 0269 K6NA          599 0325
QSO: 21044 CW 2019-05-26 1808 AA4V          599 0270 K6WSC         599 0421
QSO: 21044 CW 2019-05-26 1809 AA4V          599 0272 N8FYL         599 0035
QSO: 21000 CW 2019-05-26 1810 AA4V          599 273 KI7ID         599 146
QSO: 21000 CW 2019-05-26 1811 AA4V          599 0275 WA5SOG        599 0339
QSO: 21044 CW 2019-05-26 1811 AA4V          599 0276 KA6BIM        599 1358
QSO: 21044 CW 2019-05-26 1812 AA4V          599 0277 K5UV          599 0475
QSO: 21044 CW 2019-05-26 1813 AA4V          599 0279 K9CW          599 0356
QSO: 21044 CW 2019-05-26 1813 AA4V          599 0278 N6WIN         599 0115
QSO: 21044 CW 2019-05-26 1814 AA4V          599 0280 K6OK          599 0682
QSO: 21044 CW 2019-05-26 1814 AA4V          599 0281 VP5M          599 2349
QSO: 21000 CW 2019-05-26 1815 AA4V          599 282 AE5X          599 519
QSO: 21044 CW 2019-05-26 1815 AA4V          599 0284 KN7K          599 0843
QSO: 21044 CW 2019-05-26 1815 AA4V          599 0383 NK7U          599 0370
QSO: 21044 CW 2019-05-26 1816 AA4V          599 285 KE5JSY        599 1215
QSO: 21044 CW 2019-05-26 1816 AA4V          599 0286 N2BJ          599 0423
QSO: 21044 CW 2019-05-26 1817 AA4V          599 0287 WT9Q          599 0685
QSO: 14056 CW 2019-05-26 1820 AA4V          599 0289 N3QE          599 1960
QSO: 14000 CW 2019-05-26 1821 AA4V          599 0290 WA2JQK        599 0216
QSO: 14055 CW 2019-05-26 1822 AA4V          599 291 DD0CC         599 1546
QSO: 14056 CW 2019-05-26 1822 AA4V          599 0292 W7CXX         599 0461
QSO: 14055 CW 2019-05-26 1823 AA4V          599 294 P40X          599 1604
QSO: 14000 CW 2019-05-26 1824 AA4V          599 0296 VE2HLS        599 0023
QSO: 14000 CW 2019-05-26 1824 AA4V          599 0295 W3WHK         599 0422
QSO: 14056 CW 2019-05-26 1824 AA4V          599 0297 WA2QAU        599 0129
QSO: 14055 CW 2019-05-26 1825 AA4V          599 298 P33W          599 2882
QSO: 14056 CW 2019-05-26 1826 AA4V          599 0300 PA0CT         599 0311
QSO: 14056 CW 2019-05-26 1826 AA4V          599 0299 W3LL          599 1436
QSO: 14056 CW 2019-05-26 1827 AA4V          599 0301 KB3AAY        599 0497
QSO: 14055 CW 2019-05-26 1828 AA4V          599 0303 N5AW          599 1718
QSO: 14056 CW 2019-05-26 1830 AA4V          599 304 KE3K          599 640
QSO: 14055 CW 2019-05-26 1831 AA4V          593 307 HG6N          599 4084
QSO: 14056 CW 2019-05-26 1831 AA4V          599 0306 YU5R          599 3654
QSO: 14000 CW 2019-05-26 1832 AA4V          599 308 W2GFV         599 107
QSO: 14056 CW 2019-05-26 1832 AA4V          599 0309 AJ4F          599 0198
QSO: 14055 CW 2019-05-26 1834 AA4V          599 311 GM7V          599 2812
QSO: 14055 CW 2019-05-26 1834 AA4V          599 0310 OH0V          599 2928
QSO: 14055 CW 2019-05-26 1835 AA4V          599 312 K1AR          599 1151
QSO: 14056 CW 2019-05-26 1835 AA4V          599 0312 NJ3K          599 0350
QSO: 14055 CW 2019-05-26 1836 AA4V          599 315 UW1M          599 3023
QSO: 14056 CW 2019-05-26 1837 AA4V          599 0317 AF6O          599 1571
QSO: 14047 CW 2019-05-26 1838 AA4V          599 318 KA4OTB        599 080
QSO: 14056 CW 2019-05-26 1839 AA4V          599 0320 N4RV          599 1010
QSO: 14056 CW 2019-05-26 1840 AA4V          599 0322 N8AA          599 0046
QSO: 14000 CW 2019-05-26 1842 AA4V          599 0327 W8NNC         599 0110
QSO: 14056 CW 2019-05-26 1842 AA4V          599 0326 IO3X          599 1055
QSO: 14055 CW 2019-05-26 1843 AA4V          599 328 KC1XX         599 2063
QSO: 14056 CW 2019-05-26 1844 AA4V          599 0330 DF1LON        599 0923
QSO: 14056 CW 2019-05-26 1844 AA4V          599 0329 G5O           599 1167
QSO: 14055 CW 2019-05-26 1845 AA4V          599 331 DA2X          599 2595
QSO: 14056 CW 2019-05-26 1845 AA4V          599 0333 VE3AQ         599 0451
QSO: 14056 CW 2019-05-26 1845 AA4V          599 0332 VE3KP         599 0656
QSO: 14056 CW 2019-05-26 1847 AA4V          599 0334 KE2D          599 0542
QSO: 14056 CW 2019-05-26 1847 AA4V          599 0336 KO7SS         599 2131
QSO: 14056 CW 2019-05-26 1847 AA4V          599 0335 N0LY          599 0194
QSO: 14056 CW 2019-05-26 1848 AA4V          599 0337 N1MGO         599 0127
QSO: 14021 CW 2019-05-26 1850 AA4V          599 0339 G5W           599 2817
QSO: 14007 CW 2019-05-26 1851 AA4V          599 0340 YL2SM         599 1811
QSO: 14027 CW 2019-05-26 1853 AA4V          599 341 LX7I          599 2066
QSO: 14028 CW 2019-05-26 1854 AA4V          599 342 OM0M          599 2064
QSO: 14000 CW 2019-05-26 1855 AA4V          599 0343 IK0YVV        599 0867
QSO: 14030 CW 2019-05-26 1855 AA4V          599 0344 S53R          599 1363
END-OF-LOG:
