START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K5TA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5TA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7002 CW 2019-05-25 0254 K5TA          599 KM9P          599 339
QSO:  7002 CW 2019-05-26 0401 K5TA          599 172 KQ2M          599 1943
QSO:  7000 CW 2019-05-26 0408 K5TA          599 0173 F5OHM         599 0735
QSO:  7014 CW 2019-05-26 0408 K5TA          599 0174 OM3BH         599 2454
QSO:  7018 CW 2019-05-26 0412 K5TA          599 0175 KT4RR         599 0721
QSO:  7019 CW 2019-05-26 0413 K5TA          599 0176 N3RC          599 0519
QSO:  7020 CW 2019-05-26 0413 K5TA          599 0177 E7DX          599 3205
QSO:  7023 CW 2019-05-26 0415 K5TA          599 0178 K5RX          599 0643
QSO:  7024 CW 2019-05-26 0416 K5TA          599 0179 VE3BR         599 0178
QSO:  7027 CW 2019-05-26 0417 K5TA          599 0180 AD5A          599 1285
QSO:  7029 CW 2019-05-26 0418 K5TA          599 0181 WJ9B          599 0996
QSO:  7033 CW 2019-05-26 0420 K5TA          599 0183 S59ABC        599 1927
QSO:  7034 CW 2019-05-26 0421 K5TA          599 0184 N5EE          599 0394
QSO:  7000 CW 2019-05-26 0422 K5TA          599 185 N3BB          599 1286
QSO:  7040 CW 2019-05-26 0424 K5TA          599 0187 EI7M          599 2593
QSO:  7040 CW 2019-05-26 0424 K5TA          599 0186 NC8C          599 0313
QSO:  7043 CW 2019-05-26 0425 K5TA          599 188 K6NR          599 875
QSO:  7045 CW 2019-05-26 0426 K5TA          599 0189 KN8U          599 1225
QSO:  7048 CW 2019-05-26 0427 K5TA          599 0190 AA3B          599 2270
QSO:  7050 CW 2019-05-26 0428 K5TA          599 0191 VE7SAR        599 0841
QSO:  7060 CW 2019-05-26 0431 K5TA          599 193 8P5A          599 2835
QSO:  7014 CW 2019-05-26 0436 K5TA          599 0194 WW2Y          599 1772
QSO:  7055 CW 2019-05-26 0438 K5TA          599 0195 G5W           599 2001
QSO:  7057 CW 2019-05-26 0439 K5TA          599 0196 WF9A          599 1497
QSO:  7059 CW 2019-05-26 0441 K5TA          599 0197 NG5M          599 0496
QSO:  7065 CW 2019-05-26 0441 K5TA          599 0198 AE0EE         599 0393
QSO:  7002 CW 2019-05-26 0443 K5TA          599 0199 EF5Y          599 2246
QSO:  7008 CW 2019-05-26 0447 K5TA          599 200 NJ6G          599 1986
QSO:  7012 CW 2019-05-26 0450 K5TA          599 0201 VE7KW         599 0267
QSO:  7013 CW 2019-05-26 0450 K5TA          599 0202 WF7T          599 1009
QSO:  7023 CW 2019-05-26 0452 K5TA          599 203 CR3DX         599 2646
QSO:  7026 CW 2019-05-26 0454 K5TA          599 0204 II9P          599 2995
QSO:  7028 CW 2019-05-26 0455 K5TA          599 0205 CJ7DZO        599 1260
QSO:  7000 CW 2019-05-26 0457 K5TA          599 206 KH7M          599 1607
QSO:  7032 CW 2019-05-26 0459 K5TA          599 207 VB3E          599 2198
QSO:  7039 CW 2019-05-26 0501 K5TA          599 0208 N6US          599 0276
QSO:  7044 CW 2019-05-26 0502 K5TA          599 0209 NB6U          599 0852
QSO:  7046 CW 2019-05-26 0503 K5TA          599 0210 IO3F          599 1307
QSO:  7048 CW 2019-05-26 0505 K5TA          599 0211 K9NW          599 0410
QSO:  7063 CW 2019-05-26 0506 K5TA          599 0212 WP4X          599 2221
QSO:  7000 CW 2019-05-26 0508 K5TA          599 213 AI6V          599 291
QSO:  7000 CW 2019-05-26 0509 K5TA          599 214 XE2S          599 129
END-OF-LOG:
