START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: E73Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E73Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7002 CW 2019-05-25 0231 E73Y          599 KM9P          599 286
QSO:  7012 CW 2019-05-25 0421 E73Y          599 076 WP2Z          599 0406
QSO:  7037 CW 2019-05-25 0425 E73Y          599 0078 LZ60KAA       599 0262
QSO:  7037 CW 2019-05-25 0425 E73Y          599 0077 NY4A          599 0574
QSO:  7059 CW 2019-05-25 0428 E73Y          599 79 8P5A          599 737
QSO:  7000 CW 2019-05-25 0430 E73Y          599 0080 AB5EB         599 0137
QSO:  7068 CW 2019-05-25 0431 E73Y          599 081 P44W          599 0350
QSO:  7074 CW 2019-05-25 0432 E73Y          599 0083 9A0BB         599 0455
QSO:  7006 CW 2019-05-25 0434 E73Y          599 0084 KQ1F          599 0396
QSO:  7009 CW 2019-05-25 0435 E73Y          599 0085 WW2Y          599 0526
QSO:  7029 CW 2019-05-25 0437 E73Y          599 0086 E7DX          599 0709
QSO:  7042 CW 2019-05-25 0438 E73Y          599 087 K3RA          599 0401
QSO:  7046 CW 2019-05-25 0439 E73Y          599 0088 AA3B          599 0635
QSO:  7047 CW 2019-05-25 0440 E73Y          599 089 KU2C          599 0314
QSO:  7055 CW 2019-05-25 0441 E73Y          599 0090 KT3M          599 0370
QSO:  7059 CW 2019-05-25 0442 E73Y          599 0091 KP2M          599 0617
QSO:  7004 CW 2019-05-25 0444 E73Y          599 0092 K5WA          599 0412
QSO:  7011 CW 2019-05-25 0445 E73Y          599 0093 N3QE          599 0406
QSO:  7032 CW 2019-05-25 0447 E73Y          599 0094 DF13MUC       599 0283
QSO:  7000 CW 2019-05-25 0449 E73Y          599 95 KT5J          599 468
QSO:  7055 CW 2019-05-25 0453 E73Y          599 96 WC1M          599 309
QSO:  7062 CW 2019-05-25 0454 E73Y          599 0097 WP4X          599 0594
QSO:  7001 CW 2019-05-25 0505 E73Y          599 098 AC1U          599 0450
QSO:  7065 CW 2019-05-25 0511 E73Y          599 0099 EU8N          599 0098
QSO:  7000 CW 2019-05-25 0514 E73Y          599 0100 IB9A          599 0346
QSO: 21022 CW 2019-05-25 0810 E73Y          599 101 Z66X          599 0626
QSO: 21035 CW 2019-05-25 1244 E73Y          599 0360 PA4O          599 0806
QSO: 14000 CW 2019-05-25 1428 E73Y          599 415 JN2AMD        599 444
QSO:  7020 CW 2019-05-25 2353 E73Y          599 0684 NW3Y          599 0839
QSO:  7040 CW 2019-05-25 2353 E73Y          599 685 OM7LW         599 1055
QSO:  3518 CW 2019-05-26 0312 E73Y          599 825 SJ0X          599 1952
QSO: 14064 CW 2019-05-26 1800 E73Y          599 1026 S58M          599 1944
END-OF-LOG:
