START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K9HXO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9HXO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO: 14051 CW 2019-05-25 1418 K9HXO         599 NA8V          599 799
QSO:  7000 CW 2019-05-26 0022 K9HXO         599 113 K3ZO          599 1060
QSO:  7024 CW 2019-05-26 0535 K9HXO         599 109 EA5KA         599 2891
QSO:  7030 CW 2019-05-26 0539 K9HXO         599 0115 EF3W          599 1477
QSO:  7036 CW 2019-05-26 0542 K9HXO         599 117 CR3DX         599 2700
QSO:  7031 CW 2019-05-26 0544 K9HXO         599 0116 NQ2F          599 1020
QSO:  7043 CW 2019-05-26 0547 K9HXO         599 119 CN3A          599 1567
QSO:  7049 CW 2019-05-26 0550 K9HXO         599 0120 WP4X          599 2260
QSO:  7000 CW 2019-05-26 0552 K9HXO         599 0121 KM0DX         599 0570
QSO:  7010 CW 2019-05-26 0554 K9HXO         599 122 PJ4G          599 2706
QSO:  7011 CW 2019-05-26 0557 K9HXO         599 123 MX3W          599 1890
QSO:  7014 CW 2019-05-26 0601 K9HXO         599 0124 NR6O          599 0957
QSO:  7012 CW 2019-05-26 1119 K9HXO         599 125 P44W          599 1418
QSO:  7014 CW 2019-05-26 1121 K9HXO         599 0127 K5RX          599 0847
QSO:  7020 CW 2019-05-26 1122 K9HXO         599 0127 VP5M          599 1992
QSO:  7000 CW 2019-05-26 1123 K9HXO         599 128 NE4EI         599 627
QSO:  7022 CW 2019-05-26 1124 K9HXO         599 0109 WA8Y          599 0505
QSO:  7022 CW 2019-05-26 1127 K9HXO         599 0130 AC5O          599 1547
QSO:  7030 CW 2019-05-26 1129 K9HXO         599 0131 K5NZ          599 0397
QSO:  7026 CW 2019-05-26 1131 K9HXO         599 0132 N9EP          599 0446
QSO:  7027 CW 2019-05-26 1133 K9HXO         599 0133 AA3B          599 2441
QSO:  7048 CW 2019-05-26 1138 K9HXO         599 135 WM3T          599 689
QSO:  7000 CW 2019-05-26 1140 K9HXO         599 136 KT5J          599 2280
QSO:  7005 CW 2019-05-26 1140 K9HXO         599 137 VK2IA         599 1328
QSO:  7017 CW 2019-05-26 1153 K9HXO         599 0137 WK5T          599 2752
QSO:  7021 CW 2019-05-26 1155 K9HXO         599 0128 N5AW          599 1372
QSO:  7000 CW 2019-05-26 1157 K9HXO         599 139 N3BB          599 1483
QSO:  7000 CW 2019-05-26 1158 K9HXO         599 140 AE5X          599 389
QSO:  7032 CW 2019-05-26 1200 K9HXO         599 140 NU5A          599 2710
QSO:  7036 CW 2019-05-26 1202 K9HXO         599 0141 N4QS          599 0381
QSO:  7000 CW 2019-05-26 1205 K9HXO         599 142 CO8WN         599 7
QSO:  7028 CW 2019-05-26 1210 K9HXO         599 0143 NQ2F          599 1072
QSO:  7029 CW 2019-05-26 1221 K9HXO         599 0144 AD5A          599 1447
QSO:  7034 CW 2019-05-26 1223 K9HXO         599 0146 N4XL          599 0942
QSO:  7036 CW 2019-05-26 1224 K9HXO         599 0147 KD5DD         599 1982
QSO:  7045 CW 2019-05-26 1226 K9HXO         599 148 NA5NN         599 1672
QSO:  7028 CW 2019-05-26 1232 K9HXO         599 150 KG9N          599 287
QSO:  7025 CW 2019-05-26 1234 K9HXO         599 0151 KE0UI         599 0845
QSO:  7026 CW 2019-05-26 1238 K9HXO         599 0153 NS0R          599 1052
QSO:  7012 CW 2019-05-26 1251 K9HXO         599 0154 NE8P          599 0428
QSO: 14001 CW 2019-05-26 1255 K9HXO         599 155 WM3T          599 789
QSO: 14004 CW 2019-05-26 1256 K9HXO         599 156 KQ2M          599 2205
QSO: 14021 CW 2019-05-26 1302 K9HXO         599 0157 CJ2CZ         599 0219
QSO: 14037 CW 2019-05-26 1308 K9HXO         599 0165 NR6O          599 1431
QSO: 14041 CW 2019-05-26 1310 K9HXO         599 0161 NB4N          599 1381
QSO: 14046 CW 2019-05-26 1311 K9HXO         599 0161 WW2Y          599 2113
QSO: 14050 CW 2019-05-26 1313 K9HXO         599 0162 N0AV          599 0764
QSO: 14068 CW 2019-05-26 1317 K9HXO         599 0163 AD5A          599 1488
QSO: 14084 CW 2019-05-26 1319 K9HXO         599 0164 N4QS          599 0424
QSO: 14083 CW 2019-05-26 1321 K9HXO         599 0165 K9NW          599 0633
QSO: 14086 CW 2019-05-26 1322 K9HXO         599 0166 VE2FK         599 0555
QSO: 14089 CW 2019-05-26 1324 K9HXO         599 0167 K8AJS         599 0779
QSO: 14092 CW 2019-05-26 1326 K9HXO         599 0168 KS9K          599 1273
QSO: 14006 CW 2019-05-26 1331 K9HXO         599 0170 NE9U          599 1318
QSO: 14012 CW 2019-05-26 1333 K9HXO         599 0171 W3LL          599 1238
QSO: 14000 CW 2019-05-26 1408 K9HXO         599 172 N3BB          599 1565
QSO: 14043 CW 2019-05-26 1410 K9HXO         599 173 AC6ZM         599 874
QSO: 14050 CW 2019-05-26 1412 K9HXO         599 0174 VE3TM         599 0337
QSO: 14070 CW 2019-05-26 1415 K9HXO         599 0175 AB2E          599 0835
QSO: 14091 CW 2019-05-26 1416 K9HXO         599 0176 NY4A          599 2481
QSO: 14061 CW 2019-05-26 1423 K9HXO         599 0178 WO2X          599 1163
QSO: 14060 CW 2019-05-26 1424 K9HXO         599 0179 WF9A          599 1605
QSO: 14051 CW 2019-05-26 1426 K9HXO         599 189 RL3A          599 4726
QSO: 14045 CW 2019-05-26 1430 K9HXO         599 0181 VE3DZ         599 2031
QSO: 14038 CW 2019-05-26 1436 K9HXO         599 0182 NS4T          599 1052
QSO: 14036 CW 2019-05-26 1438 K9HXO         599 0183 PJ2T          599 1745
QSO: 14024 CW 2019-05-26 1440 K9HXO         599 0184 WN1GIV        599 1785
QSO: 14014 CW 2019-05-26 1446 K9HXO         599 0117 KU7T          599 1821
QSO: 14011 CW 2019-05-26 1449 K9HXO         599 185 VB3E          599 2508
QSO: 21034 CW 2019-05-26 1454 K9HXO         599 188 WP2Z          599 0509
QSO: 21022 CW 2019-05-26 1456 K9HXO         599 0189 KR2AA         599 1029
QSO: 21024 CW 2019-05-26 1457 K9HXO         599 0190 VP5M          599 2202
QSO: 21005 CW 2019-05-26 1504 K9HXO         599 192 KM9P          599 2205
QSO: 14038 CW 2019-05-26 1513 K9HXO         599 0293 VP5M          599 2222
QSO: 21014 CW 2019-05-26 1536 K9HXO         599 0194 AA3S          599 0948
QSO: 21017 CW 2019-05-26 1536 K9HXO         599 195 PJ4G          599 3257
QSO: 21030 CW 2019-05-26 1539 K9HXO         599 0196 K1LZ          599 0491
QSO: 21031 CW 2019-05-26 1541 K9HXO         599 197 WC1M          599 2107
QSO: 21049 CW 2019-05-26 1544 K9HXO         599 0198 KE1S          599 0210
QSO: 21053 CW 2019-05-26 1545 K9HXO         599 199 8P5A          599 3155
QSO: 21055 CW 2019-05-26 1547 K9HXO         599 0200 NW7R          599 2243
QSO: 21013 CW 2019-05-26 1550 K9HXO         599 201 VB3E          599 2581
QSO: 21000 CW 2019-05-26 1554 K9HXO         599 202 WQ5R          599 8
QSO: 21028 CW 2019-05-26 1555 K9HXO         599 0203 K8PK          599 0932
QSO: 21031 CW 2019-05-26 1557 K9HXO         599 0204 AB2E          599 0900
QSO: 21043 CW 2019-05-26 1558 K9HXO         599 0205 KF3DI         599 1306
QSO: 21018 CW 2019-05-26 1608 K9HXO         599 207 ZF1A          599 3004
QSO: 21022 CW 2019-05-26 1612 K9HXO         599 0208 NC8C          599 0492
QSO: 21024 CW 2019-05-26 1613 K9HXO         599 209 NA5NN         599 1833
QSO: 21000 CW 2019-05-26 1617 K9HXO         599 0210 AB5EB         599 0572
QSO: 28000 CW 2019-05-26 1731 K9HXO         599 0211 AB5EB         599 0667
QSO: 28033 CW 2019-05-26 1734 K9HXO         599 213 W1NN          599 0667
QSO: 28037 CW 2019-05-26 1735 K9HXO         599 0214 VE3DZ         599 2121
QSO: 28015 CW 2019-05-26 1739 K9HXO         599 0215 NR4M          599 0222
QSO: 21036 CW 2019-05-26 1744 K9HXO         599 0150 VC7M          599 1981
END-OF-LOG:
