START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: EA2EA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 20646732
OPERATORS: EA1XT, EA1WX, EB1RL, EA2DK, EA2EA, EA2ET, EA3ALZ, EA3AVV, EA4KR,
OPERATORS: EA4TX, EC4CBZ, EA7RM, EA7TL, EA7TN, SUPPORT: EC1KV, EA2GL, EA2NN,
OPERATORS: EB2BXL, EC2DM
XCLUB: EE2W Ondarroa Contest Group
NAME: Jose Ig. Callejo
SOAPBOX: It was done Field Day-style contest operation.  On monday we started
QSO: 14009 CW 2010-11-27 1155 EA2EA         599 14     SM5F          599 14     0
QSO: 21029 CW 2010-11-27 1155 EA2EA         599 14     DL5JS         599 14     0
QSO: 28019 CW 2010-11-27 1155 EA2EA         599 14     OK8DCC        599 15     0
QSO: 14009 CW 2010-11-27 1155 EA2EA         599 14     R7AY          599 16     0
QSO: 21029 CW 2010-11-27 1155 EA2EA         599 14     RW6BD         599 16     0
QSO:  7024 CW 2010-11-27 1155 EA2EA         599 14     I4HRH         599 15     0
QSO: 21029 CW 2010-11-27 1156 EA2EA         599 14     R5ACQ         599 16     0
QSO: 14009 CW 2010-11-27 1155 EA2EA         599 14     PA3GLQ        599 14     0
QSO: 28019 CW 2010-11-27 1155 EA2EA         599 14     DL8ULO        599 14     0
QSO:  7024 CW 2010-11-27 1156 EA2EA         599 14     EA2BNU        599 14     0
QSO: 21029 CW 2010-11-27 1156 EA2EA         599 14     HA7AVU        599 15     0
QSO: 14009 CW 2010-11-27 1156 EA2EA         599 14     DL5KL         599 14     0
QSO: 28019 CW 2010-11-27 1156 EA2EA         599 14     IV3AOL        599 15     0
QSO: 14009 CW 2010-11-27 1156 EA2EA         599 14     RA1AL         599 16     0
QSO:  7024 CW 2010-11-27 1156 EA2EA         599 14     M6ZSE         599 14     0
QSO: 14009 CW 2010-11-27 1156 EA2EA         599 14     UN7PL         599 17     0
QSO: 21029 CW 2010-11-27 1157 EA2EA         599 14     N1LN          599 05     0
QSO:  7024 CW 2010-11-27 1157 EA2EA         599 14     DF8UO         599 14     0
QSO: 14009 CW 2010-11-27 1157 EA2EA         599 14     UW8SM         599 16     0
QSO: 28019 CW 2010-11-27 1157 EA2EA         599 14     HA5BA         599 15     0
QSO:  7024 CW 2010-11-27 1157 EA2EA         599 14     PA4SDV        599 14     0
QSO: 14009 CW 2010-11-27 1157 EA2EA         599 14     W1MO          599 05     0
QSO: 21029 CW 2010-11-27 1157 EA2EA         599 14     US2MW         599 16     0
QSO: 28019 CW 2010-11-27 1157 EA2EA         599 14     DL3YM         599 14     0
QSO: 21029 CW 2010-11-27 1157 EA2EA         599 14     G4DBW         599 14     0
QSO: 14009 CW 2010-11-27 1157 EA2EA         599 14     V26K          599 08     0
QSO: 14009 CW 2010-11-27 1158 EA2EA         599 14     UT1XX         599 16     0
QSO: 21029 CW 2010-11-27 1158 EA2EA         599 14     PC2F          599 14     0
QSO: 28019 CW 2010-11-27 1158 EA2EA         599 14     IT9AXZ        599 15     0
QSO: 21029 CW 2010-11-27 1158 EA2EA         599 14     DL1KCQ        599 14     0
QSO: 14009 CW 2010-11-27 1158 EA2EA         599 14     DL5ZBA        599 14     0
QSO: 28019 CW 2010-11-27 1158 EA2EA         599 14     LZ9W          599 20     0
QSO: 14009 CW 2010-11-27 1159 EA2EA         599 14     OM8LA         599 15     0
QSO: 21029 CW 2010-11-27 1159 EA2EA         599 14     DL5SWB        599 14     0
QSO: 14009 CW 2010-11-27 1159 EA2EA         599 14     RL6M          599 16     0
QSO:  7024 CW 2010-11-27 1159 EA2EA         599 14     SQ200FC       599 15     0
QSO: 21029 CW 2010-11-27 1159 EA2EA         599 14     SE6Y          599 14     0
QSO: 28019 CW 2010-11-27 1159 EA2EA         599 14     SP3AZO        599 15     0
QSO: 14009 CW 2010-11-27 1200 EA2EA         599 14     KG2B          599 05     0
QSO: 14009 CW 2010-11-27 1200 EA2EA         599 14     DL1THB        599 14     0
QSO: 21029 CW 2010-11-27 1200 EA2EA         599 14     OH4NVX        599 15     0
QSO: 14009 CW 2010-11-27 1200 EA2EA         599 14     DL8EAQ        599 14     0
QSO: 28019 CW 2010-11-27 1200 EA2EA         599 14     OK1MKU        599 15     0
QSO: 21029 CW 2010-11-27 1200 EA2EA         599 14     W2RE          599 05     0
QSO: 14009 CW 2010-11-27 1200 EA2EA         599 14     W2CG          599 05     0
QSO: 21029 CW 2010-11-27 1201 EA2EA         599 14     R7NK          599 16     0
QSO: 14009 CW 2010-11-27 1200 EA2EA         599 14     N4ZR          599 05     0
QSO: 28019 CW 2010-11-27 1200 EA2EA         599 14     DL6AG         599 14     0
QSO: 14009 CW 2010-11-27 1201 EA2EA         599 14     N4IG          599 05     0
QSO: 21029 CW 2010-11-27 1201 EA2EA         599 14     OH1HB         599 15     0
QSO: 14009 CW 2010-11-27 1201 EA2EA         599 14     RT3T          599 16     0
QSO: 28019 CW 2010-11-27 1201 EA2EA         599 14     OK1DHP        599 15     0
QSO: 21029 CW 2010-11-27 1201 EA2EA         599 14     HA5BA         599 15     0
QSO:  7024 CW 2010-11-27 1201 EA2EA         599 14     PA1CC         599 14     0
QSO: 14009 CW 2010-11-27 1201 EA2EA         599 14     VP2E          599 08     0
QSO:  7024 CW 2010-11-27 1201 EA2EA         599 14     EA3HCJ        599 14     0
QSO: 21029 CW 2010-11-27 1202 EA2EA         599 14     OK1FEK        599 15     0
QSO: 14009 CW 2010-11-27 1202 EA2EA         599 14     WA8KAN        599 05     0
QSO: 28019 CW 2010-11-27 1202 EA2EA         599 14     OK2BJ         599 15     0
QSO: 14009 CW 2010-11-27 1202 EA2EA         599 14     DL5L          599 14     0
QSO: 21029 CW 2010-11-27 1202 EA2EA         599 14     DK8NT         599 14     0
QSO:  7024 CW 2010-11-27 1202 EA2EA         599 14     F5LCU         599 14     0
QSO: 14009 CW 2010-11-27 1202 EA2EA         599 14     OK1ZE         599 15     0
QSO: 21029 CW 2010-11-27 1202 EA2EA         599 14     LY3BY         599 15     0
QSO: 21029 CW 2010-11-27 1203 EA2EA         599 14     SE6N          599 14     0
QSO:  7024 CW 2010-11-27 1203 EA2EA         599 14     I3JSS         599 15     0
QSO: 21029 CW 2010-11-27 1203 EA2EA         599 14     OK1MDK        599 15     0
QSO: 28019 CW 2010-11-27 1203 EA2EA         599 14     LZ3ZZ         599 20     0
QSO: 14009 CW 2010-11-27 1203 EA2EA         599 14     OM6AL         599 15     0
QSO: 28019 CW 2010-11-27 1203 EA2EA         599 14     OK2ZDL        599 15     0
QSO: 14009 CW 2010-11-27 1203 EA2EA         599 14     DL7UXG        599 14     0
QSO: 21029 CW 2010-11-27 1204 EA2EA         599 14     DK3GI         599 14     0
QSO: 28019 CW 2010-11-27 1203 EA2EA         599 14     YU4A          599 15     0
QSO: 21029 CW 2010-11-27 1204 EA2EA         599 14     DH8MS         599 14     0
QSO: 14009 CW 2010-11-27 1204 EA2EA         599 14     HA7MR         599 15     0
QSO: 21029 CW 2010-11-27 1204 EA2EA         599 14     DL4XU         599 14     0
QSO: 28019 CW 2010-11-27 1204 EA2EA         599 14     S59AA         599 15     0
QSO: 14009 CW 2010-11-27 1204 EA2EA         599 14     OM4DN         599 15     0
QSO: 21029 CW 2010-11-27 1205 EA2EA         599 14     DL6RAW/P      599 14     0
QSO: 14009 CW 2010-11-27 1205 EA2EA         599 14     HB9CIC        599 14     0
QSO: 28019 CW 2010-11-27 1205 EA2EA         599 14     DL2HRE        599 14     0
QSO: 14009 CW 2010-11-27 1205 EA2EA         599 14     ER3AU         599 16     0
QSO: 21029 CW 2010-11-27 1205 EA2EA         599 14     W2MYA         599 05     0
QSO: 28019 CW 2010-11-27 1205 EA2EA         599 14     DL2VLA        599 14     0
QSO: 14009 CW 2010-11-27 1205 EA2EA         599 14     F5NCU         599 14     0
QSO:  7024 CW 2010-11-27 1205 EA2EA         599 14     E77AW         599 15     0
QSO: 14009 CW 2010-11-27 1206 EA2EA         599 14     UT3WJ         599 16     0
QSO:  3559 CW 2010-11-27 1206 EA2EA         599 14     DJ5AZ         599 14     0
QSO: 28019 CW 2010-11-27 1206 EA2EA         599 14     DL1VJL        599 14     0
QSO: 14009 CW 2010-11-27 1206 EA2EA         599 14     N4UU          599 05     0
QSO: 21029 CW 2010-11-27 1207 EA2EA         599 14     VA1CHP        599 05     0
QSO: 14009 CW 2010-11-27 1207 EA2EA         599 14     VA2SG         599 05     0
QSO: 28019 CW 2010-11-27 1207 EA2EA         599 14     SP9RQJ        599 15     0
QSO: 14009 CW 2010-11-27 1207 EA2EA         599 14     VK1CC         599 30     0
QSO: 14009 CW 2010-11-27 1207 EA2EA         599 14     VE3EK         599 04     0
QSO: 28019 CW 2010-11-27 1207 EA2EA         599 14     9A7A          599 15     0
QSO: 21029 CW 2010-11-27 1208 EA2EA         599 14     VP2V/N3DXX    599 08     0
QSO: 14009 CW 2010-11-27 1208 EA2EA         599 14     DL2NEA        599 14     0
QSO: 28019 CW 2010-11-27 1208 EA2EA         599 14     DK9JMJ        599 14     0
QSO: 14009 CW 2010-11-27 1208 EA2EA         599 14     N1PGA         599 05     0
QSO: 28019 CW 2010-11-27 1208 EA2EA         599 14     DK0MM         599 14     0
QSO: 21029 CW 2010-11-27 1208 EA2EA         599 14     SM6NOC        599 14     0
QSO: 14009 CW 2010-11-27 1208 EA2EA         599 14     YU1GN         599 15     0
QSO: 14009 CW 2010-11-27 1209 EA2EA         599 14     OH5NE         599 15     0
QSO: 21029 CW 2010-11-27 1209 EA2EA         599 14     DL1A          599 14     0
QSO: 28019 CW 2010-11-27 1209 EA2EA         599 14     DJ7ATX        599 14     0
QSO: 21029 CW 2010-11-27 1209 EA2EA         599 14     SQ9MZ         599 15     0
QSO: 14009 CW 2010-11-27 1209 EA2EA         599 14     OK1NR         599 15     0
QSO: 28019 CW 2010-11-27 1209 EA2EA         599 14     IQ9A          599 15     0
QSO: 21029 CW 2010-11-27 1210 EA2EA         599 14     OK1BLU        599 15     0
QSO: 14009 CW 2010-11-27 1210 EA2EA         599 14     SP7OGP        599 15     0
QSO: 28019 CW 2010-11-27 1210 EA2EA         599 14     SO8A          599 15     0
QSO: 14009 CW 2010-11-27 1210 EA2EA         599 14     N1YX          599 05     0
QSO: 21029 CW 2010-11-27 1210 EA2EA         599 14     VK3TDX        599 30     0
QSO: 28019 CW 2010-11-27 1210 EA2EA         599 14     E73M          599 15     0
QSO: 14009 CW 2010-11-27 1210 EA2EA         599 14     SM6NM         599 14     0
QSO: 21029 CW 2010-11-27 1211 EA2EA         599 14     N4YDU         599 05     0
QSO: 14009 CW 2010-11-27 1211 EA2EA         599 14     UR5AO         599 16     0
QSO: 28019 CW 2010-11-27 1211 EA2EA         599 14     OE1PPA        599 15     0
QSO: 14009 CW 2010-11-27 1211 EA2EA         599 14     RA3ATE        599 16     0
QSO: 21029 CW 2010-11-27 1211 EA2EA         599 14     9A2UJ         599 15     0
QSO: 21029 CW 2010-11-27 1212 EA2EA         599 14     OK1FZM        599 15     0
QSO:  7024 CW 2010-11-27 1212 EA2EA         599 14     G4NJW         599 14     0
QSO: 14009 CW 2010-11-27 1212 EA2EA         599 14     WB4LMH        599 05     0
QSO: 21029 CW 2010-11-27 1212 EA2EA         599 14     NQ4I          599 05     0
QSO: 28019 CW 2010-11-27 1212 EA2EA         599 14     DK2AT         599 14     0
QSO: 14009 CW 2010-11-27 1212 EA2EA         599 14     G3TBK         599 14     0
QSO: 14009 CW 2010-11-27 1212 EA2EA         599 14     VE2EZD        599 05     0
QSO: 28019 CW 2010-11-27 1213 EA2EA         599 14     RA2FV         599 15     0
QSO: 21029 CW 2010-11-27 1213 EA2EA         599 14     5R8WW         599 39     0
QSO: 14009 CW 2010-11-27 1213 EA2EA         599 14     W1GQ          599 05     0
QSO: 21029 CW 2010-11-27 1214 EA2EA         599 14     K4FJ          599 05     0
QSO: 14009 CW 2010-11-27 1214 EA2EA         599 14     RW6AM         599 16     0
QSO: 21029 CW 2010-11-27 1214 EA2EA         599 14     DM3FZN        599 14     0
QSO: 14009 CW 2010-11-27 1214 EA2EA         599 14     SM7E          599 14     0
QSO: 14009 CW 2010-11-27 1214 EA2EA         599 14     K3IPK         599 05     0
QSO: 28019 CW 2010-11-27 1214 EA2EA         599 14     DL5ANS        599 14     0
QSO:  7024 CW 2010-11-27 1214 EA2EA         599 14     DF8AE         599 14     0
QSO: 14009 CW 2010-11-27 1214 EA2EA         599 14     PA1NLK        599 14     0
QSO: 28019 CW 2010-11-27 1214 EA2EA         599 14     DL3JFN        599 14     0
QSO: 21029 CW 2010-11-27 1215 EA2EA         599 14     VP2E          599 08     0
QSO: 28019 CW 2010-11-27 1215 EA2EA         599 14     DL5YL         599 14     0
QSO: 28019 CW 2010-11-27 1215 EA2EA         599 14     YO3FRI        599 20     0
QSO: 14009 CW 2010-11-27 1215 EA2EA         599 14     YO4CAH        599 20     0
QSO: 14009 CW 2010-11-27 1215 EA2EA         599 14     OP5T          599 14     0
QSO: 21029 CW 2010-11-27 1216 EA2EA         599 14     DL2ANM        599 14     0
QSO: 14009 CW 2010-11-27 1216 EA2EA         599 14     WB2OQQ        599 05     0
QSO: 28019 CW 2010-11-27 1216 EA2EA         599 14     SP2IU         599 15     0
QSO: 21029 CW 2010-11-27 1216 EA2EA         599 14     SU/HA3JB      599 34     0
QSO: 14009 CW 2010-11-27 1216 EA2EA         599 14     M2A           599 14     0
QSO:  7024 CW 2010-11-27 1217 EA2EA         599 14     F5NBX         599 14     0
QSO: 28019 CW 2010-11-27 1217 EA2EA         599 14     DL2JAA        599 14     0
QSO: 21029 CW 2010-11-27 1217 EA2EA         599 14     K4WY          599 05     0
QSO: 14009 CW 2010-11-27 1217 EA2EA         599 14     YL2EC         599 15     0
QSO: 14009 CW 2010-11-27 1217 EA2EA         599 14     RN4CU         599 16     0
QSO: 21029 CW 2010-11-27 1218 EA2EA         599 14     UA6HRX        599 16     0
QSO: 14009 CW 2010-11-27 1217 EA2EA         599 14     N3AM          599 05     0
QSO: 14009 CW 2010-11-27 1218 EA2EA         599 14     N8BM          599 04     0
QSO: 14009 CW 2010-11-27 1218 EA2EA         599 14     UA9R          599 17     0
QSO: 21029 CW 2010-11-27 1218 EA2EA         599 14     S59T          599 15     0
QSO: 14009 CW 2010-11-27 1218 EA2EA         599 14     W3CC          599 05     0
QSO: 28019 CW 2010-11-27 1218 EA2EA         599 14     OE3AYW        599 15     0
QSO: 14009 CW 2010-11-27 1218 EA2EA         599 14     OE50SPW       599 15     0
QSO:  7024 CW 2010-11-27 1219 EA2EA         599 14     S57J          599 15     0
QSO: 28019 CW 2010-11-27 1218 EA2EA         599 14     DL8UAT        599 14     0
QSO: 14009 CW 2010-11-27 1219 EA2EA         599 14     IK2AUK        599 15     0
QSO: 21029 CW 2010-11-27 1219 EA2EA         599 14     SP2AQP        599 15     0
QSO: 14009 CW 2010-11-27 1219 EA2EA         599 14     KA1IOR        599 05     0
QSO: 21029 CW 2010-11-27 1220 EA2EA         599 14     DL9GCG        599 14     0
QSO: 14009 CW 2010-11-27 1220 EA2EA         599 14     W5UR          599 04     0
QSO: 14009 CW 2010-11-27 1220 EA2EA         599 14     OM3R          599 15     0
QSO: 28019 CW 2010-11-27 1220 EA2EA         599 14     OK8DD         599 15     0
QSO: 14009 CW 2010-11-27 1220 EA2EA         599 14     US5E          599 16     0
QSO:  7024 CW 2010-11-27 1220 EA2EA         599 14     SP3DIK        599 15     0
QSO: 21029 CW 2010-11-27 1220 EA2EA         599 14     SP6NIC        599 15     0
QSO: 14009 CW 2010-11-27 1220 EA2EA         599 14     N2TU          599 05     0
QSO: 28019 CW 2010-11-27 1220 EA2EA         599 14     OK3C          599 15     0
QSO: 21029 CW 2010-11-27 1221 EA2EA         599 14     LY9Y          599 15     0
QSO: 14009 CW 2010-11-27 1221 EA2EA         599 14     9A7T          599 15     0
QSO: 14009 CW 2010-11-27 1221 EA2EA         599 14     OL6P          599 15     0
QSO: 21029 CW 2010-11-27 1222 EA2EA         599 14     4K4K          599 21     0
QSO: 14009 CW 2010-11-27 1221 EA2EA         599 14     AI2N          599 05     0
QSO: 21029 CW 2010-11-27 1222 EA2EA         599 14     RM3P          599 16     0
QSO: 14009 CW 2010-11-27 1222 EA2EA         599 14     N4HXI         599 05     0
QSO: 21029 CW 2010-11-27 1222 EA2EA         599 14     R3RA          599 16     0
QSO: 14009 CW 2010-11-27 1222 EA2EA         599 14     K9IMM         599 04     0
QSO: 14009 CW 2010-11-27 1222 EA2EA         599 14     K4SSU         599 05     0
QSO: 14009 CW 2010-11-27 1222 EA2EA         599 14     UR7EW         599 16     0
QSO: 14009 CW 2010-11-27 1222 EA2EA         599 14     K4LTA         599 04     0
QSO: 21029 CW 2010-11-27 1223 EA2EA         599 14     PA3FKN        599 14     0
QSO: 28019 CW 2010-11-27 1223 EA2EA         599 14     OK4DZ         599 15     0
QSO: 14009 CW 2010-11-27 1223 EA2EA         599 14     K1HT          599 05     0
QSO: 21029 CW 2010-11-27 1223 EA2EA         599 14     DL8AWK        599 14     0
QSO: 14009 CW 2010-11-27 1223 EA2EA         599 14     IK1IOW        599 15     0
QSO: 28019 CW 2010-11-27 1223 EA2EA         599 14     DL1DQW        599 14     0
QSO: 21029 CW 2010-11-27 1224 EA2EA         599 14     LA2HFA        599 14     0
QSO: 14009 CW 2010-11-27 1224 EA2EA         599 14     DK3YD         599 14     0
QSO: 28019 CW 2010-11-27 1224 EA2EA         599 14     YT9M          599 15     0
QSO: 14009 CW 2010-11-27 1224 EA2EA         599 14     E73X          599 15     0
QSO: 21029 CW 2010-11-27 1224 EA2EA         599 14     HA1SN         599 15     0
QSO:  7024 CW 2010-11-27 1224 EA2EA         599 14     G4PPK         599 14     0
QSO: 21029 CW 2010-11-27 1225 EA2EA         599 14     UT3I          599 16     0
QSO: 28019 CW 2010-11-27 1225 EA2EA         599 14     YU7KM         599 15     0
QSO: 14009 CW 2010-11-27 1225 EA2EA         599 14     N5ER          599 04     0
QSO: 14009 CW 2010-11-27 1225 EA2EA         599 14     W4ZR          599 05     0
QSO: 14009 CW 2010-11-27 1225 EA2EA         599 14     DK1AX         599 14     0
QSO: 21029 CW 2010-11-27 1225 EA2EA         599 14     DL5ARM        599 14     0
QSO:  7024 CW 2010-11-27 1225 EA2EA         599 14     DC9MA         599 14     0
QSO: 21029 CW 2010-11-27 1226 EA2EA         599 14     ES1LS         599 15     0
QSO: 28019 CW 2010-11-27 1225 EA2EA         599 14     DO5OT         599 14     0
QSO: 14009 CW 2010-11-27 1226 EA2EA         599 14     DL4ZA         599 14     0
QSO:  7024 CW 2010-11-27 1226 EA2EA         599 14     DL9EO         599 14     0
QSO: 14009 CW 2010-11-27 1226 EA2EA         599 14     K3QF          599 05     0
QSO: 28019 CW 2010-11-27 1226 EA2EA         599 14     OK7RJ         599 15     0
QSO:  7024 CW 2010-11-27 1226 EA2EA         599 14     GW5VX         599 14     0
QSO: 21029 CW 2010-11-27 1226 EA2EA         599 14     DL5YM         599 14     0
QSO: 14009 CW 2010-11-27 1226 EA2EA         599 14     VA1MM         599 05     0
QSO: 21029 CW 2010-11-27 1227 EA2EA         599 14     RW3DOX        599 16     0
QSO:  7024 CW 2010-11-27 1227 EA2EA         599 14     DM3GH         599 14     0
QSO: 14009 CW 2010-11-27 1227 EA2EA         599 14     PJ4LS         599 09     0
QSO:  7024 CW 2010-11-27 1227 EA2EA         599 14     G4MKR         599 14     0
QSO: 21029 CW 2010-11-27 1227 EA2EA         599 14     OK1HEH        599 15     0
QSO: 28019 CW 2010-11-27 1227 EA2EA         599 14     OE8Q          599 15     0
QSO: 14009 CW 2010-11-27 1227 EA2EA         599 14     N3ZA          599 05     0
QSO: 28019 CW 2010-11-27 1228 EA2EA         599 14     DC3RJ         599 14     0
QSO: 21029 CW 2010-11-27 1228 EA2EA         599 14     DL1AKL        599 14     0
QSO: 28019 CW 2010-11-27 1228 EA2EA         599 14     OK2PBG        599 15     0
QSO: 21029 CW 2010-11-27 1229 EA2EA         599 14     OK2HIJ        599 15     0
QSO: 14009 CW 2010-11-27 1228 EA2EA         599 14     N8BJQ         599 04     0
QSO: 14009 CW 2010-11-27 1229 EA2EA         599 14     K9XV          599 04     0
QSO: 21029 CW 2010-11-27 1229 EA2EA         599 14     RU4AA         599 16     0
QSO: 28019 CW 2010-11-27 1229 EA2EA         599 14     SP1AEN        599 15     0
QSO: 21029 CW 2010-11-27 1229 EA2EA         599 14     RJ3A          599 16     0
QSO: 28019 CW 2010-11-27 1229 EA2EA         599 14     YU5W          599 15     0
QSO: 21029 CW 2010-11-27 1229 EA2EA         599 14     RN6AJ         599 16     0
QSO:  7024 CW 2010-11-27 1229 EA2EA         599 14     DK9MS         599 14     0
QSO: 14009 CW 2010-11-27 1229 EA2EA         599 14     WK4W          599 05     0
QSO: 28019 CW 2010-11-27 1229 EA2EA         599 14     OM3RRC        599 15     0
QSO: 14009 CW 2010-11-27 1230 EA2EA         599 14     OM3EK         599 15     0
QSO: 28019 CW 2010-11-27 1230 EA2EA         599 14     DJ1RK         599 14     0
QSO: 14009 CW 2010-11-27 1230 EA2EA         599 14     PA6Y          599 14     0
QSO: 14009 CW 2010-11-27 1230 EA2EA         599 14     UC6A          599 16     0
QSO: 21029 CW 2010-11-27 1231 EA2EA         599 14     OK2BME        599 15     0
QSO: 28019 CW 2010-11-27 1230 EA2EA         599 14     DJ8QP         599 14     0
QSO: 14009 CW 2010-11-27 1231 EA2EA         599 14     PA1TX         599 14     0
QSO: 21029 CW 2010-11-27 1231 EA2EA         599 14     DF2RG         599 14     0
QSO: 14009 CW 2010-11-27 1231 EA2EA         599 14     NF8R          599 04     0
QSO: 28019 CW 2010-11-27 1231 EA2EA         599 14     OY1CT         599 14     0
QSO: 14009 CW 2010-11-27 1231 EA2EA         599 14     K2ONP         599 05     0
QSO: 14009 CW 2010-11-27 1231 EA2EA         599 14     W3EA          599 05     0
QSO: 28019 CW 2010-11-27 1231 EA2EA         599 14     OE6HTG        599 15     0
QSO: 14009 CW 2010-11-27 1232 EA2EA         599 14     KA2D          599 05     0
QSO: 21029 CW 2010-11-27 1232 EA2EA         599 14     UR5EU         599 16     0
QSO: 21029 CW 2010-11-27 1232 EA2EA         599 14     UT7AIM        599 16     0
QSO: 28019 CW 2010-11-27 1232 EA2EA         599 14     DL5YM         599 14     0
QSO: 14009 CW 2010-11-27 1232 EA2EA         599 14     K4MF          599 05     0
QSO: 21029 CW 2010-11-27 1233 EA2EA         599 14     S52OP         599 15     0
QSO: 14009 CW 2010-11-27 1232 EA2EA         599 14     WB9Z          599 04     0
QSO: 28019 CW 2010-11-27 1233 EA2EA         599 14     S53FO         599 15     0
QSO: 21029 CW 2010-11-27 1233 EA2EA         599 14     SN1I          599 15     0
QSO: 14009 CW 2010-11-27 1233 EA2EA         599 14     UA3VLO        599 16     0
QSO: 14009 CW 2010-11-27 1233 EA2EA         599 14     WN9O          599 04     0
QSO: 28019 CW 2010-11-27 1233 EA2EA         599 14     DL2MDU        599 14     0
QSO: 21029 CW 2010-11-27 1234 EA2EA         599 14     OK2JOW        599 15     0
QSO:  3559 CW 2010-11-27 1234 EA2EA         599 14     OL1M          599 15     0
QSO: 14009 CW 2010-11-27 1234 EA2EA         599 14     UA4HIP        599 16     0
QSO: 28019 CW 2010-11-27 1234 EA2EA         599 14     YT2W          599 15     0
QSO: 14009 CW 2010-11-27 1234 EA2EA         599 14     SP3DSC        599 15     0
QSO: 14009 CW 2010-11-27 1235 EA2EA         599 14     W8MJ          599 04     0
QSO: 21029 CW 2010-11-27 1235 EA2EA         599 14     OK2WI         599 15     0
QSO: 14009 CW 2010-11-27 1235 EA2EA         599 14     W9GE          599 05     0
QSO: 14009 CW 2010-11-27 1235 EA2EA         599 14     DL1AQY        599 14     0
QSO: 21029 CW 2010-11-27 1236 EA2EA         599 14     RU6LG         599 16     0
QSO: 14009 CW 2010-11-27 1236 EA2EA         599 14     AA8OY         599 04     0
QSO: 21029 CW 2010-11-27 1236 EA2EA         599 14     RW4AD         599 16     0
QSO: 28019 CW 2010-11-27 1236 EA2EA         599 14     IU9T          599 15     0
QSO: 14009 CW 2010-11-27 1236 EA2EA         599 14     K5UA          599 04     0
QSO: 21029 CW 2010-11-27 1236 EA2EA         599 14     DL2VLA        599 14     0
QSO: 14009 CW 2010-11-27 1236 EA2EA         599 14     N4DJ          599 05     0
QSO: 28019 CW 2010-11-27 1236 EA2EA         599 14     DL1VDL        599 14     0
QSO: 21029 CW 2010-11-27 1237 EA2EA         599 14     DL7UIO        599 14     0
QSO: 28019 CW 2010-11-27 1237 EA2EA         599 14     4O3A          599 15     0
QSO: 21029 CW 2010-11-27 1237 EA2EA         599 14     UA3QGT        599 16     0
QSO: 14009 CW 2010-11-27 1237 EA2EA         599 14     YS1GR         599 07     0
QSO: 21029 CW 2010-11-27 1238 EA2EA         599 14     OM7AG         599 15     0
QSO: 14009 CW 2010-11-27 1237 EA2EA         599 14     K8FX          599 04     0
QSO: 21029 CW 2010-11-27 1238 EA2EA         599 14     RK3BA         599 16     0
QSO: 14009 CW 2010-11-27 1238 EA2EA         599 14     PA0RBO        599 14     0
QSO: 21029 CW 2010-11-27 1238 EA2EA         599 14     DL6UM         599 14     0
QSO: 28019 CW 2010-11-27 1238 EA2EA         599 14     OK1ES         599 15     0
QSO: 14009 CW 2010-11-27 1238 EA2EA         599 14     IK2VFR        599 15     0
QSO: 21029 CW 2010-11-27 1239 EA2EA         599 14     R2SA          599 16     0
QSO: 14009 CW 2010-11-27 1239 EA2EA         599 14     WA2MBP        599 05     0
QSO: 14009 CW 2010-11-27 1239 EA2EA         599 14     S52ZW         599 15     0
QSO: 21029 CW 2010-11-27 1239 EA2EA         599 14     RX4W          599 16     0
QSO: 14009 CW 2010-11-27 1239 EA2EA         599 14     HA6NN         599 15     0
QSO: 14009 CW 2010-11-27 1240 EA2EA         599 14     K1LD          599 05     0
QSO: 21029 CW 2010-11-27 1240 EA2EA         599 14     F3CW          599 14     0
QSO: 14009 CW 2010-11-27 1240 EA2EA         599 14     K4DJ          599 05     0
QSO: 21029 CW 2010-11-27 1241 EA2EA         599 14     RN3ZIC        599 16     0
QSO: 14009 CW 2010-11-27 1240 EA2EA         599 14     WA2VQV        599 05     0
QSO: 14009 CW 2010-11-27 1241 EA2EA         599 14     K5GO          599 04     0
QSO: 28019 CW 2010-11-27 1241 EA2EA         599 14     OK1MGW        599 15     0
QSO: 14009 CW 2010-11-27 1241 EA2EA         599 14     K3PP          599 05     0
QSO: 14009 CW 2010-11-27 1241 EA2EA         599 14     N1IBM         599 05     0
QSO:  7024 CW 2010-11-27 1241 EA2EA         599 14     DL4ALI        599 14     0
QSO: 21029 CW 2010-11-27 1242 EA2EA         599 14     LY1BX         599 15     0
QSO: 28019 CW 2010-11-27 1241 EA2EA         599 14     OK2KWM        599 15     0
QSO: 28021 CW 2010-11-27 1242 EA2EA         599 14     YO3APJ        599 20     0
QSO: 14009 CW 2010-11-27 1242 EA2EA         599 14     PA2PCH        599 14     0
QSO: 14009 CW 2010-11-27 1242 EA2EA         599 14     W2RD          599 05     0
QSO: 14009 CW 2010-11-27 1242 EA2EA         599 14     HA1BC         599 15     0
QSO: 28027 CW 2010-11-27 1242 EA2EA         599 14     IU9T          599 15     0
QSO: 14009 CW 2010-11-27 1242 EA2EA         599 14     KR2Q          599 05     0
