START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  3502 CW 2010-11-27 0414 KC1XX         599 5      DJ8UV         599 14     0
QSO:  7013 CW 2010-11-27 0415 KC1XX         599 5      YU0W          599 15     0
QSO:  3501 CW 2010-11-27 0415 KC1XX         599 5      UA1CUR        599 16     0
QSO:  7013 CW 2010-11-27 0415 KC1XX         599 5      DF3CB         599 14     0
QSO:  3501 CW 2010-11-27 0415 KC1XX         599 5      RX4CD         599 16     0
QSO:  3501 CW 2010-11-27 0415 KC1XX         599 5      LY2SA         599 15     0
QSO:  1843 CW 2010-11-27 0416 KC1XX         599 5      G5W           599 14     0
QSO:  7013 CW 2010-11-27 0416 KC1XX         599 5      PY2KP         599 11     0
QSO:  3501 CW 2010-11-27 0416 KC1XX         599 5      DL5CL         599 14     0
QSO:  7013 CW 2010-11-27 0416 KC1XX         599 5      YR8I          599 20     0
QSO:  1844 CW 2010-11-27 0416 KC1XX         599 5      P40W          599 09     0
QSO:  3502 CW 2010-11-27 0416 KC1XX         599 5      YL2CR         599 15     0
QSO: 14001 CW 2010-11-27 0416 KC1XX         599 5      ZL4NR         599 32     0
QSO:  7013 CW 2010-11-27 0417 KC1XX         599 5      UA6AK         599 16     0
QSO:  7013 CW 2010-11-27 0417 KC1XX         599 5      PI4DX         599 14     0
QSO:  3502 CW 2010-11-27 0417 KC1XX         599 5      UT5UIA        599 16     0
QSO:  7013 CW 2010-11-27 0417 KC1XX         599 5      ZS2NF         599 38     0
QSO: 14001 CW 2010-11-27 0417 KC1XX         599 5      YT2W          599 15     0
QSO:  3502 CW 2010-11-27 0417 KC1XX         599 5      9A3W          599 15     0
QSO:  3502 CW 2010-11-27 0417 KC1XX         599 5      RK4HYT        599 16     0
QSO:  7013 CW 2010-11-27 0417 KC1XX         599 5      DJ9UN         599 14     0
QSO:  3502 CW 2010-11-27 0418 KC1XX         599 5      EB5CS         599 14     0
QSO:  7077 CW 2010-11-27 0418 KC1XX         599 5      5C5T          599 33     0
QSO:  3502 CW 2010-11-27 0418 KC1XX         599 5      OK2LW         599 15     0
QSO:  3502 CW 2010-11-27 0418 KC1XX         599 5      HG8C          599 15     0
QSO:  7013 CW 2010-11-27 0418 KC1XX         599 5      YO5OAG        599 20     0
QSO:  3502 CW 2010-11-27 0419 KC1XX         599 5      OK2PJS        599 15     0
QSO:  3501 CW 2010-11-27 0419 KC1XX         599 5      DL3LBM        599 14     0
QSO:  7013 CW 2010-11-27 0419 KC1XX         599 5      ON5JT         599 14     0
QSO:  7013 CW 2010-11-27 0419 KC1XX         599 5      YQ6A          599 20     0
QSO:  3501 CW 2010-11-27 0419 KC1XX         599 5      S52OP         599 15     0
QSO:  7013 CW 2010-11-27 0420 KC1XX         599 5      DL1RTS        599 14     0
QSO:  1813 CW 2010-11-27 0420 KC1XX         599 5      VY2TT         599 05     0
QSO:  7013 CW 2010-11-27 0421 KC1XX         599 5      OE3KAB        599 15     0
QSO:  3501 CW 2010-11-27 0421 KC1XX         599 5      OK1DKR        599 15     0
QSO:  3501 CW 2010-11-27 0422 KC1XX         599 5      UT5ZA         599 16     0
QSO:  7013 CW 2010-11-27 0422 KC1XX         599 5      US7IVW        599 16     0
QSO:  1816 CW 2010-11-27 0422 KC1XX         599 5      VE3TW         599 04     0
QSO:  1816 CW 2010-11-27 0422 KC1XX         599 5      K0RC          599 04     0
QSO:  3501 CW 2010-11-27 0422 KC1XX         599 5      G3RXQ         599 14     0
QSO:  3501 CW 2010-11-27 0422 KC1XX         599 5      EA7GSU        599 14     0
QSO:  1816 CW 2010-11-27 0423 KC1XX         599 5      WD4LBR        599 05     0
QSO:  3501 CW 2010-11-27 0423 KC1XX         599 5      HB9CZF        599 14     0
QSO:  7013 CW 2010-11-27 0423 KC1XX         599 5      N4TOL         599 05     0
QSO:  3501 CW 2010-11-27 0423 KC1XX         599 5      HA1FF         599 15     0
QSO:  7013 CW 2010-11-27 0424 KC1XX         599 5      UY5AA         599 16     0
QSO:  7013 CW 2010-11-27 0424 KC1XX         599 5      HA5BA         599 15     0
QSO:  3502 CW 2010-11-27 0425 KC1XX         599 5      YT2AAA        599 15     0
QSO:  7013 CW 2010-11-27 0425 KC1XX         599 5      OK2MBP        599 15     0
QSO:  3502 CW 2010-11-27 0425 KC1XX         599 5      OH8X          599 15     0
QSO:  7013 CW 2010-11-27 0425 KC1XX         599 5      GM3YEH        599 14     0
QSO:  3502 CW 2010-11-27 0426 KC1XX         599 5      G3SYM         599 14     0
QSO:  3502 CW 2010-11-27 0426 KC1XX         599 5      YT4T          599 15     0
QSO:  7013 CW 2010-11-27 0426 KC1XX         599 5      EI5DI         599 14     0
QSO:  3502 CW 2010-11-27 0426 KC1XX         599 5      UY1U          599 16     0
QSO:  7013 CW 2010-11-27 0426 KC1XX         599 5      IK7FPU        599 15     0
QSO:  1814 CW 2010-11-27 0426 KC1XX         599 5      VE3CX         599 04     0
QSO:  3502 CW 2010-11-27 0426 KC1XX         599 5      DL7JAN        599 14     0
QSO:  3502 CW 2010-11-27 0426 KC1XX         599 5      DL1LH         599 14     0
QSO:  3502 CW 2010-11-27 0427 KC1XX         599 5      DL3KWR        599 14     0
QSO:  3502 CW 2010-11-27 0427 KC1XX         599 5      EW1EA         599 16     0
QSO:  7013 CW 2010-11-27 0427 KC1XX         599 5      HB9CBR        599 14     0
QSO:  3502 CW 2010-11-27 0428 KC1XX         599 5      RV4CO         599 16     0
QSO:  1812 CW 2010-11-27 0428 KC1XX         599 5      VY2ZM         599 05     0
QSO:  3502 CW 2010-11-27 0428 KC1XX         599 5      RV4LC         599 16     0
QSO:  7013 CW 2010-11-27 0428 KC1XX         599 5      DJ9MH         599 14     0
QSO:  3520 CW 2010-11-27 0428 KC1XX         599 5      DT8A          599 13     0
QSO: 14001 CW 2010-11-27 0429 KC1XX         599 5      KB1HXI        599 05     0
QSO:  7013 CW 2010-11-27 0429 KC1XX         599 5      DL5YL         599 14     0
QSO:  3502 CW 2010-11-27 0429 KC1XX         599 5      ON4YZ         599 14     0
QSO:  1809 CW 2010-11-27 0429 KC1XX         599 5      VE3PN         599 04     0
QSO:  7013 CW 2010-11-27 0429 KC1XX         599 5      4L8A          599 21     0
QSO:  3502 CW 2010-11-27 0429 KC1XX         599 5      UT7LA         599 16     0
QSO:  3568 CW 2010-11-27 0429 KC1XX         599 5      HI3A          599 08     0
QSO:  7060 CW 2010-11-27 0429 KC1XX         599 5      FO8RZ         599 32     0
QSO:  7013 CW 2010-11-27 0430 KC1XX         599 5      F3CW          599 14     0
QSO:  3502 CW 2010-11-27 0430 KC1XX         599 5      DL1NPG        599 14     0
QSO:  1812 CW 2010-11-27 0430 KC1XX         599 5      F5IN          599 14     0
QSO:  7013 CW 2010-11-27 0430 KC1XX         599 5      OO9O          599 14     0
QSO:  3502 CW 2010-11-27 0430 KC1XX         599 5      SE2I          599 14     0
QSO:  3502 CW 2010-11-27 0431 KC1XX         599 5      UA6HFI        599 16     0
QSO:  7013 CW 2010-11-27 0431 KC1XX         599 5      YT9M          599 15     0
QSO:  7013 CW 2010-11-27 0431 KC1XX         599 5      EA7KW         599 14     0
QSO:  3502 CW 2010-11-27 0431 KC1XX         599 5      EM7L          599 16     0
QSO:  7013 CW 2010-11-27 0431 KC1XX         599 5      9A2EY         599 15     0
QSO:  3501 CW 2010-11-27 0432 KC1XX         599 5      DL1AQU/P      599 14     0
QSO:  7013 CW 2010-11-27 0432 KC1XX         599 5      LZ1OJ         599 20     0
QSO:  3501 CW 2010-11-27 0432 KC1XX         599 5      KN7K          599 03     0
QSO:  3501 CW 2010-11-27 0433 KC1XX         599 5      WB0GGM        599 04     0
QSO:  3501 CW 2010-11-27 0433 KC1XX         599 5      DL8RDL        599 14     0
QSO:  3501 CW 2010-11-27 0434 KC1XX         599 5      HA4AA         599 15     0
QSO:  1817 CW 2010-11-27 0434 KC1XX         599 5      9A1A          599 15     0
QSO:  3501 CW 2010-11-27 0434 KC1XX         599 5      IK2AHB        599 15     0
QSO:  3534 CW 2010-11-27 0434 KC1XX         599 5      EA8CMX        599 33     0
QSO:  7013 CW 2010-11-27 0434 KC1XX         599 5      ZS6BB         599 38     0
QSO:  3501 CW 2010-11-27 0434 KC1XX         599 5      DL2MDU        599 14     0
QSO:  3501 CW 2010-11-27 0435 KC1XX         599 5      RN3AAB        599 16     0
QSO:  3552 CW 2010-11-27 0435 KC1XX         599 5      V47NT         599 08     0
QSO:  3501 CW 2010-11-27 0435 KC1XX         599 5      SO6C          599 15     0
QSO:  3501 CW 2010-11-27 0435 KC1XX         599 5      RU4F          599 16     0
QSO:  7013 CW 2010-11-27 0435 KC1XX         599 5      R9DX          599 17     0
QSO:  7013 CW 2010-11-27 0436 KC1XX         599 5      YL0Y          599 15     0
QSO:  1823 CW 2010-11-27 0436 KC1XX         599 5      HG6N          599 15     0
QSO:  3501 CW 2010-11-27 0436 KC1XX         599 5      RA2FN         599 15     0
QSO:  3549 CW 2010-11-27 0436 KC1XX         599 5      C6AQQ         599 08     0
QSO:  3501 CW 2010-11-27 0436 KC1XX         599 5      DL6KVA        599 14     0
QSO:  3501 CW 2010-11-27 0436 KC1XX         599 5      YT2W          599 15     0
QSO:  7013 CW 2010-11-27 0437 KC1XX         599 5      OK1AVG        599 15     0
QSO:  3501 CW 2010-11-27 0437 KC1XX         599 5      IV3NVN        599 15     0
QSO:  7013 CW 2010-11-27 0437 KC1XX         599 5      ER3DX         599 16     0
QSO:  1826 CW 2010-11-27 0437 KC1XX         599 5      YU1LA         599 15     0
QSO:  3501 CW 2010-11-27 0437 KC1XX         599 5      IK2SAU        599 15     0
QSO:  3501 CW 2010-11-27 0437 KC1XX         599 5      UA4PAQ        599 16     0
QSO:  1826 CW 2010-11-27 0438 KC1XX         599 5      VE3JM         599 04     0
QSO:  3501 CW 2010-11-27 0438 KC1XX         599 5      DL6YFG        599 14     0
QSO:  1826 CW 2010-11-27 0439 KC1XX         599 5      YL2PJ         599 15     0
QSO:  3501 CW 2010-11-27 0439 KC1XX         599 5      OH1BOI        599 15     0
QSO: 14017 CW 2010-11-27 0439 KC1XX         599 5      9J3A          599 36     0
QSO:  3501 CW 2010-11-27 0439 KC1XX         599 5      SN3R          599 15     0
QSO:  1826 CW 2010-11-27 0439 KC1XX         599 5      RT3F          599 16     0
QSO:  7013 CW 2010-11-27 0439 KC1XX         599 5      9J2BO         599 36     0
QSO:  3502 CW 2010-11-27 0440 KC1XX         599 5      YO8BDQ        599 20     0
QSO:  1826 CW 2010-11-27 0440 KC1XX         599 5      VE6BF         599 04     0
QSO:  1826 CW 2010-11-27 0440 KC1XX         599 5      SM6C          599 14     0
QSO:  7013 CW 2010-11-27 0441 KC1XX         599 5      TA3/OZ1AA     599 20     0
QSO:  3501 CW 2010-11-27 0441 KC1XX         599 5      UA4NB         599 16     0
QSO:  7013 CW 2010-11-27 0441 KC1XX         599 5      F9OQ          599 14     0
QSO:  1826 CW 2010-11-27 0441 KC1XX         599 5      LY1CX         599 15     0
QSO:  3502 CW 2010-11-27 0441 KC1XX         599 5      UR4IZ         599 16     0
QSO:  3502 CW 2010-11-27 0441 KC1XX         599 5      DK8NT         599 14     0
QSO:  1826 CW 2010-11-27 0442 KC1XX         599 5      OM3IAG        599 15     0
QSO:  3502 CW 2010-11-27 0442 KC1XX         599 5      RT6A          599 16     0
QSO:  3502 CW 2010-11-27 0442 KC1XX         599 5      RW2A          599 16     0
QSO:  3502 CW 2010-11-27 0442 KC1XX         599 5      UA3EDQ        599 16     0
QSO: 14001 CW 2010-11-27 0442 KC1XX         599 5      ZS6BK         599 38     0
QSO:  7051 CW 2010-11-27 0443 KC1XX         599 5      ZL8X          599 32     0
QSO:  3502 CW 2010-11-27 0443 KC1XX         599 5      OK2BTT        599 15     0
QSO:  1826 CW 2010-11-27 0443 KC1XX         599 5      VE3ZT         599 04     0
QSO:  3502 CW 2010-11-27 0443 KC1XX         599 5      LA7SI         599 14     0
QSO:  7013 CW 2010-11-27 0444 KC1XX         599 5      SP6JQC        599 15     0
QSO:  3502 CW 2010-11-27 0444 KC1XX         599 5      EA2BVV        599 14     0
QSO:  7013 CW 2010-11-27 0444 KC1XX         599 5      UR5FS         599 16     0
QSO:  3502 CW 2010-11-27 0444 KC1XX         599 5      OM5UM         599 15     0
QSO:  7013 CW 2010-11-27 0445 KC1XX         599 5      UR5MBA        599 16     0
QSO:  7013 CW 2010-11-27 0445 KC1XX         599 5      DL7SI         599 14     0
QSO:  3502 CW 2010-11-27 0445 KC1XX         599 5      DF2TT         599 14     0
QSO:  1845 CW 2010-11-27 0445 KC1XX         599 5      MD2C          599 14     0
QSO:  3502 CW 2010-11-27 0446 KC1XX         599 5      SM5APS        599 14     0
QSO:  3500 CW 2010-11-27 0446 KC1XX         599 5      4O3A          599 15     0
QSO:  3502 CW 2010-11-27 0446 KC1XX         599 5      OK1NR         599 15     0
QSO:  7013 CW 2010-11-27 0446 KC1XX         599 5      S51M          599 15     0
QSO: 14024 CW 2010-11-27 0447 KC1XX         599 5      PY2SEX        599 11     0
QSO:  3502 CW 2010-11-27 0447 KC1XX         599 5      RK4YJ         599 16     0
QSO:  7039 CW 2010-11-27 0447 KC1XX         599 5      D4C           599 35     0
QSO:  3579 CW 2010-11-27 0447 KC1XX         599 5      VP2V/N3DXX    599 08     0
QSO:  7013 CW 2010-11-27 0447 KC1XX         599 5      UA1CE         599 16     0
QSO:  1826 CW 2010-11-27 0447 KC1XX         599 5      SM3EXO        599 14     0
QSO:  3502 CW 2010-11-27 0448 KC1XX         599 5      UA4AGO        599 16     0
QSO:  7013 CW 2010-11-27 0448 KC1XX         599 5      YO7LGI        599 20     0
QSO:  7013 CW 2010-11-27 0448 KC1XX         599 5      DL8SCG        599 14     0
QSO:  7013 CW 2010-11-27 0448 KC1XX         599 5      DL3VZL        599 14     0
QSO:  3501 CW 2010-11-27 0448 KC1XX         599 5      UY4F          599 16     0
QSO:  3501 CW 2010-11-27 0449 KC1XX         599 5      RW4WZ         599 16     0
QSO:  7013 CW 2010-11-27 0449 KC1XX         599 5      IZ5NFD        599 15     0
QSO:  3501 CW 2010-11-27 0449 KC1XX         599 5      F5NQL         599 14     0
QSO:  7013 CW 2010-11-27 0449 KC1XX         599 5      EA2BVV        599 14     0
QSO:  3501 CW 2010-11-27 0450 KC1XX         599 5      YU7KM         599 15     0
QSO:  7013 CW 2010-11-27 0450 KC1XX         599 5      Z37Y          599 15     0
QSO:  3502 CW 2010-11-27 0450 KC1XX         599 5      OK1DLB        599 15     0
QSO:  7013 CW 2010-11-27 0450 KC1XX         599 5      4L1MA         599 21     0
QSO:  1826 CW 2010-11-27 0450 KC1XX         599 5      SM6DHU        599 14     0
QSO:  7013 CW 2010-11-27 0451 KC1XX         599 5      US3ITA        599 16     0
QSO:  1826 CW 2010-11-27 0451 KC1XX         599 5      G3XGC         599 14     0
QSO:  3501 CW 2010-11-27 0451 KC1XX         599 5      OM3TLE        599 15     0
QSO:  1826 CW 2010-11-27 0451 KC1XX         599 5      AC8AP         599 04     0
QSO:  7026 CW 2010-11-27 0451 KC1XX         599 5      TF3CW         599 40     0
QSO: 14001 CW 2010-11-27 0452 KC1XX         599 5      S50K          599 15     0
QSO:  7013 CW 2010-11-27 0452 KC1XX         599 5      IN3EBZ        599 15     0
QSO:  7013 CW 2010-11-27 0452 KC1XX         599 5      OQ5M          599 14     0
QSO:  1826 CW 2010-11-27 0452 KC1XX         599 5      N7AT          599 03     0
QSO:  3502 CW 2010-11-27 0452 KC1XX         599 5      UA3UDE        599 16     0
QSO:  7013 CW 2010-11-27 0453 KC1XX         599 5      RW4FX         599 16     0
QSO:  7013 CW 2010-11-27 0453 KC1XX         599 5      OE2UKL        599 15     0
QSO:  3501 CW 2010-11-27 0453 KC1XX         599 5      RA6FUZ        599 16     0
QSO:  7013 CW 2010-11-27 0453 KC1XX         599 5      E73TTT        599 15     0
QSO:  3502 CW 2010-11-27 0453 KC1XX         599 5      OK1MKI        599 15     0
QSO:  7013 CW 2010-11-27 0454 KC1XX         599 5      CS5NRA        599 14     0
QSO:  3502 CW 2010-11-27 0454 KC1XX         599 5      RA1QD         599 16     0
QSO:  1827 CW 2010-11-27 0454 KC1XX         599 5      SO2O          599 15     0
QSO:  3502 CW 2010-11-27 0454 KC1XX         599 5      OK1HCG        599 15     0
QSO:  3502 CW 2010-11-27 0454 KC1XX         599 5      YO4BEW        599 20     0
QSO:  7013 CW 2010-11-27 0454 KC1XX         599 5      9A3KS         599 15     0
QSO:  3502 CW 2010-11-27 0455 KC1XX         599 5      RN4SS         599 16     0
QSO:  7013 CW 2010-11-27 0455 KC1XX         599 5      UT7I          599 16     0
QSO:  1828 CW 2010-11-27 0455 KC1XX         599 5      OM7CW         599 15     0
QSO:  7013 CW 2010-11-27 0455 KC1XX         599 5      OM2DT         599 15     0
QSO:  7013 CW 2010-11-27 0456 KC1XX         599 5      LY2W          599 15     0
QSO:  3501 CW 2010-11-27 0456 KC1XX         599 5      OK1DQT        599 15     0
QSO:  7013 CW 2010-11-27 0456 KC1XX         599 5      OL2U          599 15     0
QSO:  3501 CW 2010-11-27 0456 KC1XX         599 5      OM3TLE        599 15     0
QSO:  1844 CW 2010-11-27 0456 KC1XX         599 5      IU9T          599 15     0
QSO:  7013 CW 2010-11-27 0456 KC1XX         599 5      SE6Y          599 14     0
QSO:  3501 CW 2010-11-27 0456 KC1XX         599 5      HA8JP         599 15     0
QSO:  3502 CW 2010-11-27 0457 KC1XX         599 5      IK2YXB        599 15     0
QSO:  3502 CW 2010-11-27 0457 KC1XX         599 5      OK2EQ         599 15     0
QSO:  7013 CW 2010-11-27 0458 KC1XX         599 5      SQ3VB         599 15     0
QSO:  3502 CW 2010-11-27 0458 KC1XX         599 5      F5JU          599 14     0
QSO:  7013 CW 2010-11-27 0458 KC1XX         599 5      OL5M          599 15     0
QSO:  7013 CW 2010-11-27 0458 KC1XX         599 5      UC7A          599 16     0
QSO:  3502 CW 2010-11-27 0459 KC1XX         599 5      G5D           599 14     0
QSO:  3502 CW 2010-11-27 0459 KC1XX         599 5      UR7QM         599 16     0
QSO:  7013 CW 2010-11-27 0459 KC1XX         599 5      UU9CW         599 16     0
QSO:  3502 CW 2010-11-27 0459 KC1XX         599 5      ES7NY         599 15     0
QSO:  3501 CW 2010-11-27 0459 KC1XX         599 5      PA3ANN        599 14     0
QSO:  1822 CW 2010-11-27 0500 KC1XX         599 5      PJ4LS         599 09     0
QSO:  7013 CW 2010-11-27 0500 KC1XX         599 5      DJ4WM         599 14     0
QSO:  3502 CW 2010-11-27 0500 KC1XX         599 5      OH7JR         599 15     0
QSO:  3502 CW 2010-11-27 0501 KC1XX         599 5      OS2A          599 14     0
QSO:  7012 CW 2010-11-27 0501 KC1XX         599 5      LZ2RS         599 20     0
QSO:  3502 CW 2010-11-27 0501 KC1XX         599 5      S51M          599 15     0
QSO:  7012 CW 2010-11-27 0501 KC1XX         599 5      G3MPB         599 14     0
QSO:  3502 CW 2010-11-27 0501 KC1XX         599 5      F6FTB         599 14     0
QSO:  1814 CW 2010-11-27 0501 KC1XX         599 5      EA9PY         599 33     0
QSO:  3502 CW 2010-11-27 0502 KC1XX         599 5      PA0LEG        599 14     0
QSO:  3502 CW 2010-11-27 0502 KC1XX         599 5      OL0W          599 15     0
QSO:  3502 CW 2010-11-27 0502 KC1XX         599 5      SN2I          599 15     0
QSO:  3502 CW 2010-11-27 0502 KC1XX         599 5      OK7Y          599 15     0
QSO:  1810 CW 2010-11-27 0503 KC1XX         599 5      S57M          599 15     0
QSO:  3502 CW 2010-11-27 0503 KC1XX         599 5      F9CI          599 14     0
QSO:  7013 CW 2010-11-27 0503 KC1XX         599 5      IZ1DXS        599 15     0
QSO:  3502 CW 2010-11-27 0503 KC1XX         599 5      S57AL         599 15     0
QSO:  3502 CW 2010-11-27 0504 KC1XX         599 5      OH6CT         599 15     0
QSO:  1809 CW 2010-11-27 0504 KC1XX         599 5      PJ4J          599 09     0
QSO:  3502 CW 2010-11-27 0504 KC1XX         599 5      RN3ZR         599 16     0
QSO:  7013 CW 2010-11-27 0504 KC1XX         599 5      EA5ARC        599 14     0
QSO:  1851 CW 2010-11-27 0505 KC1XX         599 5      LN8W          599 14     0
QSO:  3502 CW 2010-11-27 0505 KC1XX         599 5      G4ENZ         599 14     0
QSO:  7013 CW 2010-11-27 0506 KC1XX         599 5      LZ7H          599 20     0
QSO:  3502 CW 2010-11-27 0506 KC1XX         599 5      AB0RX         599 04     0
QSO:  1853 CW 2010-11-27 0506 KC1XX         599 5      VC3A          599 04     0
QSO:  3502 CW 2010-11-27 0506 KC1XX         599 5      NJ9Z          599 04     0
QSO: 14045 CW 2010-11-27 0506 KC1XX         599 5      LS1D          599 13     0
QSO:  7013 CW 2010-11-27 0506 KC1XX         599 5      YT2AAA        599 15     0
QSO:  3531 CW 2010-11-27 0506 KC1XX         599 5      CE3G          599 12     0
QSO:  7013 CW 2010-11-27 0507 KC1XX         599 5      R7NK          599 16     0
QSO:  3502 CW 2010-11-27 0507 KC1XX         599 5      AC5BX         599 04     0
QSO:  7013 CW 2010-11-27 0507 KC1XX         599 5      NS1L          599 05     0
QSO:  7013 CW 2010-11-27 0507 KC1XX         599 5      UY5ZI         599 16     0
QSO:  7013 CW 2010-11-27 0508 KC1XX         599 5      4X1WQ         599 20     0
QSO:  3502 CW 2010-11-27 0508 KC1XX         599 5      RM8W          599 16     0
QSO:  3502 CW 2010-11-27 0509 KC1XX         599 5      EA5FV         599 14     0
QSO:  7013 CW 2010-11-27 0509 KC1XX         599 5      DL2VBN        599 14     0
QSO:  7013 CW 2010-11-27 0510 KC1XX         599 5      F5IQJ         599 14     0
QSO:  3502 CW 2010-11-27 0510 KC1XX         599 5      OM3BA         599 15     0
QSO:  7013 CW 2010-11-27 0510 KC1XX         599 5      OH2BH         599 15     0
QSO: 14001 CW 2010-11-27 0510 KC1XX         599 5      ZS2NF         599 38     0
QSO:  3502 CW 2010-11-27 0510 KC1XX         599 5      OH5NE         599 15     0
QSO:  3502 CW 2010-11-27 0511 KC1XX         599 5      UA3XAG        599 16     0
QSO:  3502 CW 2010-11-27 0511 KC1XX         599 5      DL1FKA        599 14     0
QSO:  7013 CW 2010-11-27 0511 KC1XX         599 5      R3LA          599 16     0
QSO:  3502 CW 2010-11-27 0512 KC1XX         599 5      ON8VP         599 14     0
QSO:  7013 CW 2010-11-27 0512 KC1XX         599 5      HG3DX         599 15     0
QSO:  3502 CW 2010-11-27 0512 KC1XX         599 5      DJ9UN         599 14     0
QSO:  7005 CW 2010-11-27 0512 KC1XX         599 5      IH9R          599 33     0
QSO:  3502 CW 2010-11-27 0512 KC1XX         599 5      GM3WUX        599 14     0
QSO:  3502 CW 2010-11-27 0513 KC1XX         599 5      R3AT          599 16     0
QSO:  3502 CW 2010-11-27 0513 KC1XX         599 5      DL4TJ         599 14     0
QSO:  3502 CW 2010-11-27 0513 KC1XX         599 5      OK1IBP        599 15     0
QSO: 14001 CW 2010-11-27 0514 KC1XX         599 5      NU1O          599 05     0
QSO:  3502 CW 2010-11-27 0514 KC1XX         599 5      RQ3QM         599 16     0
QSO:  3502 CW 2010-11-27 0514 KC1XX         599 5      OH5YU         599 15     0
QSO:  3502 CW 2010-11-27 0515 KC1XX         599 5      SM0BSB        599 14     0
QSO:  7013 CW 2010-11-27 0515 KC1XX         599 5      DJ7SW         599 14     0
QSO: 14001 CW 2010-11-27 0515 KC1XX         599 5      W1MD          599 05     0
QSO:  7013 CW 2010-11-27 0515 KC1XX         599 5      RK3R          599 16     0
QSO:  1836 CW 2010-11-27 0515 KC1XX         599 5      HB9CA         599 14     0
QSO:  3502 CW 2010-11-27 0515 KC1XX         599 5      S51F          599 15     0
QSO:  7058 CW 2010-11-27 0516 KC1XX         599 5      LN3Z          599 14     0
QSO:  3502 CW 2010-11-27 0516 KC1XX         599 5      S57Q          599 15     0
QSO:  3502 CW 2010-11-27 0516 KC1XX         599 5      OK2BUJ        599 15     0
QSO:  1835 CW 2010-11-27 0516 KC1XX         599 5      YT2W          599 15     0
QSO:  7013 CW 2010-11-27 0516 KC1XX         599 5      VE1RGB        599 05     0
QSO:  7013 CW 2010-11-27 0517 KC1XX         599 5      EA8OM         599 33     0
QSO:  3502 CW 2010-11-27 0517 KC1XX         599 5      G4XRV         599 14     0
QSO:  7026 CW 2010-11-27 0517 KC1XX         599 5      ZL2AGY        599 32     0
QSO:  3502 CW 2010-11-27 0517 KC1XX         599 5      EA5ARC        599 14     0
QSO:  7013 CW 2010-11-27 0517 KC1XX         599 5      UX6IR         599 16     0
QSO:  1835 CW 2010-11-27 0518 KC1XX         599 5      OL3Z          599 15     0
QSO:  3502 CW 2010-11-27 0518 KC1XX         599 5      DL1RTS        599 14     0
QSO:  3502 CW 2010-11-27 0518 KC1XX         599 5      DL4NBE        599 14     0
QSO:  7013 CW 2010-11-27 0518 KC1XX         599 5      LZ1ONK        599 20     0
QSO:  7013 CW 2010-11-27 0518 KC1XX         599 5      EA5DD         599 14     0
QSO:  3502 CW 2010-11-27 0518 KC1XX         599 5      UX2X          599 16     0
QSO:  7013 CW 2010-11-27 0519 KC1XX         599 5      OK1KTI        599 15     0
QSO:  1834 CW 2010-11-27 0519 KC1XX         599 5      PJ4A          599 09     0
QSO:  7013 CW 2010-11-27 0519 KC1XX         599 5      UT3UZ         599 16     0
QSO:  3502 CW 2010-11-27 0519 KC1XX         599 5      UX3HX         599 16     0
QSO: 14035 CW 2010-11-27 0519 KC1XX         599 5      ZS2DL         599 38     0
QSO:  7013 CW 2010-11-27 0520 KC1XX         599 5      DL1NFC        599 14     0
QSO:  7013 CW 2010-11-27 0520 KC1XX         599 5      DJ5IR         599 14     0
QSO:  1833 CW 2010-11-27 0520 KC1XX         599 5      W8BI          599 04     0
QSO:  7013 CW 2010-11-27 0520 KC1XX         599 5      UY5QQ         599 16     0
QSO:  1833 CW 2010-11-27 0521 KC1XX         599 5      N2TU          599 05     0
QSO:  7013 CW 2010-11-27 0521 KC1XX         599 5      R7FF          599 16     0
QSO:  3501 CW 2010-11-27 0521 KC1XX         599 5      OK7RJ         599 15     0
QSO:  7013 CW 2010-11-27 0521 KC1XX         599 5      LY2W          599 15     0
QSO:  7013 CW 2010-11-27 0521 KC1XX         599 5      DJ5CL         599 14     0
QSO:  7013 CW 2010-11-27 0521 KC1XX         599 5      SO2D          599 15     0
QSO:  1833 CW 2010-11-27 0522 KC1XX         599 5      9A1P          599 15     0
QSO: 14026 CW 2010-11-27 0523 KC1XX         599 5      5H3EE         599 37     0
QSO:  1832 CW 2010-11-27 0523 KC1XX         599 5      DL1II         599 14     0
QSO:  3501 CW 2010-11-27 0523 KC1XX         599 5      DF3OL         599 14     0
QSO:  7013 CW 2010-11-27 0523 KC1XX         599 5      YU3W          599 15     0
QSO:  3502 CW 2010-11-27 0524 KC1XX         599 5      G3UAS         599 14     0
QSO:  7013 CW 2010-11-27 0524 KC1XX         599 5      S57CV         599 15     0
QSO:  3502 CW 2010-11-27 0525 KC1XX         599 5      SM6WET        599 14     0
