START-OF-LOG: 3.0
CREATED-BY: CT Version 10.04.001
CALLSIGN: SV2AEL
NAME: SAVAS PAVLIDIS
CLUB: NORTHERN GREECE CONTEST TEAM
CLAIMED-SCORE: 7015
CONTEST: CQ-WW-CW
OPERATORS: SV2AEL
SOAPBOX: MANY THANKS FOR NICE CONTEST  CU NEXT YEAR WITH BETTER CONDITIONS
QSO: 21000 CW 2010-11-28 1154 SV2AEL        599 20     GM7R          599 14     1
QSO: 21000 CW 2010-11-28 1159 SV2AEL        599 20     G0MTN         599 14     1
QSO: 21000 CW 2010-11-28 1204 SV2AEL        599 20     9L5VT         599 35     1
QSO: 21000 CW 2010-11-28 1211 SV2AEL        599 20     G5O           599 14     1
QSO: 21000 CW 2010-11-28 1212 SV2AEL        599 20     GM5X          599 14     1
QSO: 21000 CW 2010-11-28 1230 SV2AEL        599 20     CT3KN         599 33     1
QSO: 21000 CW 2010-11-28 1315 SV2AEL        599 20     KB1H          599 05     1
QSO: 21000 CW 2010-11-28 1320 SV2AEL        599 20     ED9M          599 33     1
QSO: 21000 CW 2010-11-28 1321 SV2AEL        599 20     CR6K          599 14     1
QSO: 21000 CW 2010-11-28 1326 SV2AEL        599 20     K4FJ          599 05     1
QSO: 21000 CW 2010-11-28 1329 SV2AEL        599 20     K1DG          599 05     1
QSO: 21000 CW 2010-11-28 1358 SV2AEL        599 20     AN5M          599 14     1
QSO: 21000 CW 2010-11-28 1400 SV2AEL        599 20     VY2TT         599 05     1
QSO: 21000 CW 2010-11-28 1403 SV2AEL        599 20     K1ZZ          599 05     1
QSO: 21000 CW 2010-11-28 1408 SV2AEL        599 20     W3BGN         599 05     1
QSO: 21000 CW 2010-11-28 1411 SV2AEL        599 20     W2CG          599 05     1
QSO: 21000 CW 2010-11-28 1414 SV2AEL        599 20     WE3C          599 05     1
QSO: 21000 CW 2010-11-28 1417 SV2AEL        599 20     W3LPL         599 05     1
QSO: 21000 CW 2010-11-28 1418 SV2AEL        599 20     EA2IF         599 14     1
QSO: 21000 CW 2010-11-28 1424 SV2AEL        599 20     EA2EA         599 14     1
QSO: 21000 CW 2010-11-28 1429 SV2AEL        599 20     MU0FAL        599 14     1
QSO: 21000 CW 2010-11-28 1433 SV2AEL        599 20     GJ2A          599 14     1
QSO: 21000 CW 2010-11-28 1438 SV2AEL        599 20     N1EU          599 05     1
QSO: 21000 CW 2010-11-28 1449 SV2AEL        599 20     K9RS          599 04     1
QSO: 21000 CW 2010-11-28 1450 SV2AEL        599 20     ZX5J          599 11     1
QSO: 21000 CW 2010-11-28 1453 SV2AEL        599 20     EF8N          599 33     1
QSO: 14000 CW 2010-11-28 1457 SV2AEL        599 20     DK5DQ         599 14     1
QSO: 14000 CW 2010-11-28 1503 SV2AEL        599 20     OH5YU         599 15     1
QSO: 14000 CW 2010-11-28 1507 SV2AEL        599 20     4Z4DX         599 20     1
QSO: 14000 CW 2010-11-28 1510 SV2AEL        599 20     EA3AR         599 14     1
QSO: 14000 CW 2010-11-28 1513 SV2AEL        599 20     S53DX         599 15     1
QSO: 14000 CW 2010-11-28 1516 SV2AEL        599 20     PA5KT         599 14     1
QSO:  7000 CW 2010-11-28 1520 SV2AEL        599 20     S53M          599 15     1
QSO:  7000 CW 2010-11-28 1521 SV2AEL        599 20     9A1A          599 15     1
QSO: 14000 CW 2010-11-28 1532 SV2AEL        599 20     TM2Y          599 14     1
QSO: 14000 CW 2010-11-28 1536 SV2AEL        599 20     E7DX          599 15     1
QSO: 14000 CW 2010-11-28 1538 SV2AEL        599 20     OE4A          599 15     1
QSO:  7000 CW 2010-11-28 1546 SV2AEL        599 20     S58M          599 15     1
QSO:  7000 CW 2010-11-28 1548 SV2AEL        599 20     HG1S          599 15     1
QSO:  7000 CW 2010-11-28 1550 SV2AEL        599 20     OE5OHO        599 15     1
QSO:  7000 CW 2010-11-28 1742 SV2AEL        599 20     HA5OV         599 15     1
QSO:  7000 CW 2010-11-28 1748 SV2AEL        599 20     UW0K          599 16     1
QSO:  7000 CW 2010-11-28 1805 SV2AEL        599 20     SV2BOH        599 20     1
QSO:  7000 CW 2010-11-28 1812 SV2AEL        599 20     OL5M          599 15     1
QSO:  7000 CW 2010-11-28 1817 SV2AEL        599 20     OH0X          599 15     1
QSO:  7000 CW 2010-11-28 1827 SV2AEL        599 20     UW3U          599 16     1
QSO:  7000 CW 2010-11-28 1828 SV2AEL        599 20     DL1A          599 14     1
QSO:  7000 CW 2010-11-28 1832 SV2AEL        599 20     IK0YVV        599 15     1
QSO:  7000 CW 2010-11-28 2005 SV2AEL        599 20     DF0HQ         599 14     1
QSO:  7000 CW 2010-11-28 2010 SV2AEL        599 20     DF3CB         599 14     1
QSO:  7000 CW 2010-11-28 2018 SV2AEL        599 20     IZ2EWR        599 15     1
QSO:  7000 CW 2010-11-28 2025 SV2AEL        599 20     HB9CA         599 14     1
QSO:  7000 CW 2010-11-28 2028 SV2AEL        599 20     DL8MBS        599 14     1
END-OF-LOG:
