START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: DU2UXH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9030
NAME: Maximo Barawid Jr.
OPERATORS: DU2UXH
CLUB: CORDILLERA AMATEUR RADIO EMERGENCY SERVICE, INC.
CREATED-BY: N1MM Logger+ 1.0.7925.0
SOAPBOX: Conditions are not favorable but it's fun.
QSO:  7081 DG 2019-09-01 0810 DU2UXH        PK06       KH6TU         BL10
QSO: 14081 DG 2019-09-01 0819 DU2UXH        PK06       9V1YC         OJ11
QSO:  7081 DG 2019-09-01 0824 DU2UXH        PK06       JF1RYU        PM96
QSO:  7082 DG 2019-09-01 0833 DU2UXH        PK06       JL3ZHU        PM85
QSO:  7081 DG 2019-09-01 0836 DU2UXH        PK06       4F3BZ         PK04
QSO:  7081 DG 2019-09-01 0841 DU2UXH        PK06       W0YK          CM97
QSO:  7081 DG 2019-09-01 0900 DU2UXH        PK06       JA6BZI        PM53
QSO:  7081 DG 2019-09-01 0901 DU2UXH        PK06       JA4ENY        PM64
QSO:  7081 DG 2019-09-01 0903 DU2UXH        PK06       JK1AXM        QM05
QSO:  7081 DG 2019-09-01 0908 DU2UXH        PK06       JR3GPP        PM74
QSO:  7081 DG 2019-09-01 0912 DU2UXH        PK06       K6OK          CM98
QSO:  7081 DG 2019-09-01 0913 DU2UXH        PK06       W0RIC         DM33
QSO:  7081 DG 2019-09-01 0914 DU2UXH        PK06       JI4WAO        PM65
QSO:  7081 DG 2019-09-01 0917 DU2UXH        PK06       N6MA          DM45
QSO:  7081 DG 2019-09-01 0922 DU2UXH        PK06       DS3BBC        PM36
QSO:  7091 DG 2019-09-01 0926 DU2UXH        PK06       JK8NIP        QN05
QSO:  7091 DG 2019-09-01 0931 DU2UXH        PK06       BG7TNB        OL55
QSO:  7091 DG 2019-09-01 0934 DU2UXH        PK06       BG2UTJ        PM08
QSO:  7091 DG 2019-09-01 0937 DU2UXH        PK06       BD7PCA        OL83
QSO:  7091 DG 2019-09-01 0945 DU2UXH        PK06       BI1EIH        ON80
QSO:  7091 DG 2019-09-01 0948 DU2UXH        PK06       JA1FJJ        PM95
QSO:  7091 DG 2019-09-01 0950 DU2UXH        PK06       R0JD          PO30
QSO:  7091 DG 2019-09-01 1006 DU2UXH        PK06       JA2JNC        PM95
QSO: 14091 DG 2019-09-01 1017 DU2UXH        PK06       BH7MVY        OL63
QSO:  7081 DG 2019-09-01 1031 DU2UXH        PK06       3W3B          OK46
QSO:  7091 DG 2019-09-01 1104 DU2UXH        PK06       ZL2RX         RE68
QSO:  7091 DG 2019-09-01 1108 DU2UXH        PK06       YB0ANN        OI33
QSO:  7091 DG 2019-09-01 1112 DU2UXH        PK06       JM7GTK        QN00
QSO:  7081 DG 2019-09-01 1116 DU2UXH        PK06       YF0TUR        OI33
QSO:  7082 DG 2019-09-01 1118 DU2UXH        PK06       JE2GUV        PM85
END-OF-LOG:
