START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N0SMX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0SMX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 14081 RY 2011-09-24 1334 N0SMX         599 04 CO ND4SC         599 05 SC
QSO: 28083 RY 2011-09-24 1839 N0SMX         599 04 CO IT9BLB        599 15 DX
QSO: 28090 RY 2011-09-24 1842 N0SMX         599 04 CO VY2SS         599 05 PEI
QSO: 28092 RY 2011-09-24 1845 N0SMX         599 04 CO UR4U          599 16 DX
QSO: 28103 RY 2011-09-24 1848 N0SMX         599 04 CO HG7T          599 15 DX
QSO: 28103 RY 2011-09-24 1851 N0SMX         599 04 CO DF7ZS         599 14 DX
QSO: 28111 RY 2011-09-24 1904 N0SMX         599 04 DE PI4CC         599 14 DX
QSO: 28088 RY 2011-09-24 1914 N0SMX         599 4 CO 5C5W          599 33 DX
QSO: 28000 RY 2011-09-24 1919 N0SMX         599 04 CO F1AEY         599 14 DX
QSO: 28074 RY 2011-09-24 1921 N0SMX         599 04 CO ED5CEF        599 14 DX
QSO: 28099 RY 2011-09-24 1933 N0SMX         599 04 CO KL7AC         599 01 DX
QSO: 28000 RY 2011-09-24 2137 N0SMX         599 05 DE JH9KVF        599 25 DX
QSO: 28082 RY 2011-09-24 2141 N0SMX         599 4 CO WP4WW         599 08 PR
QSO: 28093 RY 2011-09-24 2149 N0SMX         599 04 CO 5K3R          599 09 DX
QSO: 28100 RY 2011-09-24 2157 N0SMX         599 04 CO JQ1BVI        599 25 DX
QSO: 28104 RY 2011-09-24 2200 N0SMX         599 04 CO JL1SAM        599 25 DX
QSO: 28097 RY 2011-09-24 2201 N0SMX         599 04 CO PY2NY         599 11 DX
QSO: 28000 RY 2011-09-24 2205 N0SMX         599 04 CO KG6DX         599 27 DX
QSO: 14108 RY 2011-09-25 1140 N0SMX         599 04 CO KA4RRU        599 05 VA
QSO: 14113 RY 2011-09-25 1142 N0SMX         599 04 CO K1FWE         599 05 NH
QSO: 14116 RY 2011-09-25 1146 N0SMX         599 4 CO K5ZD          599 05 MA
QSO: 14000 RY 2011-09-25 1147 N0SMX         599 04 CO ND2W          599 05 NY
QSO: 14080 RY 2011-09-25 1151 N0SMX         599 4 CO K4GMH         599 05 VA
QSO: 14083 RY 2011-09-25 1153 N0SMX         599 4 CO P49X          599 9 DX
QSO: 14089 RY 2011-09-25 1155 N0SMX         599 04 CO W4UH          599 05 FL
QSO: 14090 RY 2011-09-25 1158 N0SMX         599 04 CO NE3H          599 05 PA
QSO: 14094 RY 2011-09-25 1205 N0SMX         599 04 CO IK4MGP        599 15 DX
QSO: 14094 RY 2011-09-25 1205 N0SMX         599 04 CO IK4MGP        599 15 DX
QSO: 14000 RY 2011-09-25 1208 N0SMX         599 04 CO IK5AMB        599 15 DX
QSO: 14000 RY 2011-09-25 1209 N0SMX         599 04 CO LX8M          599 14 DX
QSO: 14110 RY 2011-09-25 1219 N0SMX         599 04 CO EI8FH         599 14 DX
QSO: 14116 RY 2011-09-25 1221 N0SMX         599 04 CO SM6NOC        599 14 DX
QSO: 14118 RY 2011-09-25 1223 N0SMX         599 04 CO T77NM         599 15 DX
QSO: 14121 RY 2011-09-25 1224 N0SMX         599 04 CO DJ8OG         599 14 DX
QSO: 14000 RY 2011-09-25 1227 N0SMX         599 04 DX DL8QS         599 14 DX
QSO: 14000 RY 2011-09-25 1232 N0SMX         599 04 CO OE3DMA        599 15 DX
QSO: 14000 RY 2011-09-25 1241 N0SMX         599 04 CO CR3L          599 33 DX
QSO: 21073 RY 2011-09-25 1253 N0SMX         599 04 CO S50XX         599 15 DX
QSO: 21077 RY 2011-09-25 1302 N0SMX         599 04 CO YO3JF         599 20 DX
QSO: 21075 RY 2011-09-25 1304 N0SMX         599 04 CO RG3K          599 16 DX
QSO: 21080 RY 2011-09-25 1309 N0SMX         599 04 CO PA3GCV        599 14 DX
QSO: 21080 RY 2011-09-25 1314 N0SMX         599 04 CO UX0FF         599 16 DX
QSO: 21085 RY 2011-09-25 1319 N0SMX         599 04 CO PA7LV         599 14 DX
QSO: 21000 RY 2011-09-25 1320 N0SMX         599 04 CO PI4W          599 14 DX
QSO: 28115 RY 2011-09-25 1335 N0SMX         599 04 CO ED5CEF        599 14 DX
QSO: 21112 RY 2011-09-25 1342 N0SMX         599 04 CO SP3GXH        599 15 DX
QSO: 21113 RY 2011-09-25 1344 N0SMX         599 04 CO TM0T          599 14 14
QSO: 21127 RY 2011-09-25 1405 N0SMX         599 04 CO ST2AR         599 34 DX
QSO: 21134 RY 2011-09-25 1424 N0SMX         599 04 CO UW1M          599 16 DX
QSO: 21142 RY 2011-09-25 1432 N0SMX         599 04 CO 4Z5CP         599 20 DX
QSO: 21080 RY 2011-09-25 1445 N0SMX         599 04 CO UZ7HO         599 16 DX
QSO: 21155 RY 2011-09-25 1448 N0SMX         599 04 CO ZC4LI         599 20 DX
QSO: 21085 RY 2011-09-25 1507 N0SMX         599 4 CO 5C5W          599 33 DX
QSO: 21088 RY 2011-09-25 1511 N0SMX         599 04 CO S50R          599 15 DX
QSO: 21000 RY 2011-09-25 1512 N0SMX         599 04 CO EA3CCN        599 14 DX
QSO: 28090 RY 2011-09-25 1516 N0SMX         599 04 CO M5A           599 14 DX
QSO: 28000 RY 2011-09-25 1533 N0SMX         599 04 CO EA3CCN        599 14 DX
QSO: 28133 RY 2011-09-25 1537 N0SMX         599 04 CO M7T           599 14 DX
QSO: 28136 RY 2011-09-25 1541 N0SMX         599 04 CO UW5U          599 16 DX
END-OF-LOG:
