START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JH4MGU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH4MGU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21097 RY 2011-09-24 0004 JH4MGU        599 25 DX VE7SV         599 03 BC
QSO: 21096 RY 2011-09-24 0207 JH4MGU        599 25 DX K7LV          599 03 NV
QSO: 21093 RY 2011-09-24 0208 JH4MGU        599 25 DX KF7F          599 03 UT
QSO: 21096 RY 2011-09-24 0209 JH4MGU        599 25 DX KA4RRU        599 05 VA
QSO: 21096 RY 2011-09-24 0210 JH4MGU        599 25 DX N5RZ          599 04 TX
QSO: 21098 RY 2011-09-24 0211 JH4MGU        599 25 DX VE6AX         599 04 AB
QSO: 21000 RY 2011-09-24 0218 JH4MGU        599 25 DX NN6XX         599 3 DX
QSO: 21098 RY 2011-09-24 0218 JH4MGU        599 25 DX WS7V          599 03 WA
QSO: 21096 RY 2011-09-24 0219 JH4MGU        599 25 DX K7MKL         599 03 NV
QSO: 21096 RY 2011-09-24 0223 JH4MGU        599 25 DX K2PO          599 03 OR
QSO: 21097 RY 2011-09-24 0223 JH4MGU        599 25 DX WA9AFM/5      599 04 OK
QSO: 21096 RY 2011-09-24 0225 JH4MGU        599 25 DX KE9ET         599 04 WI
QSO: 21096 RY 2011-09-24 0226 JH4MGU        599 25 DX NX5O          599 4 OK
QSO: 21000 RY 2011-09-24 0227 JH4MGU        599 25 DX KG4CUY        599 04 AL
QSO: 21000 RY 2011-09-24 0228 JH4MGU        599 25 DX E21YDP        599 26 DX
QSO: 21098 RY 2011-09-24 0229 JH4MGU        599 25 DX W6KY          599 03 CA
QSO: 21096 RY 2011-09-24 0230 JH4MGU        599 25 DX 9M2DRL        599 28 DX
QSO: 21000 RY 2011-09-24 0232 JH4MGU        599 25 DX K6JF          599 03 CA
QSO: 21094 RY 2011-09-24 0233 JH4MGU        599 25 DX KD5JAA        599 04 NM
QSO: 21094 RY 2011-09-24 0235 JH4MGU        599 25 DX BH3OTC        599 24 DX
QSO: 21096 RY 2011-09-24 0235 JH4MGU        599 25 DX K6SXA         599 04 TX
QSO: 21095 RY 2011-09-24 0238 JH4MGU        599 25 DX LU6FHO        599 13 DX
QSO: 21096 RY 2011-09-24 0243 JH4MGU        599 25 DX N6CK          599 03 CA
QSO: 21096 RY 2011-09-24 0244 JH4MGU        599 25 DX W6AEA         599 03 WA
QSO: 21095 RY 2011-09-24 0252 JH4MGU        599 25 DX WB0KGN        599 04 MN
QSO: 21080 RY 2011-09-24 0254 JH4MGU        599 25 DX RW9MZ         599 17 DX
QSO: 21000 RY 2011-09-24 0255 JH4MGU        599 25 DX XE2S          599 06 DX
QSO: 21096 RY 2011-09-24 0258 JH4MGU        599 25 DX K6LRN         599 03 CA
QSO: 21000 RY 2011-09-24 0303 JH4MGU        599 25 DX LS1D          599 13 DX
QSO: 21096 RY 2011-09-24 0304 JH4MGU        599 25 DX XE2K          599 6 XE
QSO: 21096 RY 2011-09-24 0315 JH4MGU        599 25 DX VK3TDX        599 30 DX
QSO: 21096 RY 2011-09-24 0316 JH4MGU        599 25 DX UZ2M          599 16 DX
QSO: 21097 RY 2011-09-24 0316 JH4MGU        599 25 DX N0KE          599 04 CO
QSO: 21096 RY 2011-09-24 0319 JH4MGU        592 25 DX W6OQI         599 3 CA
QSO: 21000 RY 2011-09-24 0320 JH4MGU        599 25 DX K6GEP         599 03 CA
QSO: 21098 RY 2011-09-24 0322 JH4MGU        599 25 DX KV7DX         599 03 AZ
QSO: 21088 RY 2011-09-24 0324 JH4MGU        599 25 DX BV4VQ         599 24 DX
QSO: 21096 RY 2011-09-24 0324 JH4MGU        599 25 DX NG6S          599 03 CA
QSO: 21000 RY 2011-09-24 0325 JH4MGU        599 25 DX NB7O          599 03 OR
QSO: 21080 RY 2011-09-24 0325 JH4MGU        599 25 DX DV1JM         599 27 DX
QSO: 21096 RY 2011-09-24 0326 JH4MGU        599 25 DX K6LL          599 3 AZ
QSO: 21096 RY 2011-09-24 0326 JH4MGU        599 25 DX LU1BJW        599 13 DX
QSO: 21096 RY 2011-09-24 0331 JH4MGU        599 25 DX KR7X          599 03 OR
QSO: 21098 RY 2011-09-24 0539 JH4MGU        599 25 DX US4LPY        599 16 DX
QSO: 21098 RY 2011-09-24 0540 JH4MGU        599 25 DX R9UG          599 18 DX
QSO: 21099 RY 2011-09-24 0540 JH4MGU        599 25 DX ER0FEO        599 16 DX
QSO: 21099 RY 2011-09-24 0541 JH4MGU        599 25 DX YL2CI         599 15 DX
QSO: 21099 RY 2011-09-24 0542 JH4MGU        599 25 DX DF9ZP         599 14 DX
QSO: 21098 RY 2011-09-24 0543 JH4MGU        599 25 DX UR7CT         599 16 DX
QSO: 21000 RY 2011-09-24 0544 JH4MGU        599 25 DX UA4FEN        599 16 DX
QSO: 21099 RY 2011-09-24 0547 JH4MGU        599 25 DX OK2PMS        599 15 DX
QSO: 21098 RY 2011-09-24 0548 JH4MGU        599 25 DX DJ3AA         599 14 DX
QSO: 21000 RY 2011-09-24 0549 JH4MGU        599 25 DX S55VM         599 15 DX
QSO: 21099 RY 2011-09-24 0549 JH4MGU        599 15 DX LY1R          599 15 LY
QSO: 21080 RY 2011-09-24 0552 JH4MGU        599 25 DX UN8LWF        599 17 DX
QSO: 21098 RY 2011-09-24 0554 JH4MGU        599 25 DX UU4JIM        599 16 DX
QSO: 21098 RY 2011-09-24 0556 JH4MGU        599 25 DX RA1ALC        599 16 DX
QSO: 21098 RY 2011-09-24 0557 JH4MGU        599 25 DX RX3ZX         599 16 DX
QSO: 21099 RY 2011-09-24 0559 JH4MGU        599 25 DX OK1XC         599 15 DX
QSO: 21000 RY 2011-09-24 0601 JH4MGU        599 25 DX RA2FB         599 15 DX
QSO: 21099 RY 2011-09-24 0601 JH4MGU        599 25 DX UT9FJ         599 16 DX
QSO: 21099 RY 2011-09-24 0602 JH4MGU        599 25 DX DL5KUD        599 14 DX
QSO: 21098 RY 2011-09-24 0605 JH4MGU        599 25 DX RN3DHL        599 16 DX
QSO: 21098 RY 2011-09-24 0606 JH4MGU        599 25 DX BD1LEN        599 24 DX
QSO: 21098 RY 2011-09-24 0607 JH4MGU        599 25 DX RW2WR         599 16 DX
QSO: 21098 RY 2011-09-24 0609 JH4MGU        599 25 DX HB9TOC        599 14 DX
QSO: 28094 RY 2011-09-24 0612 JH4MGU        599 25 DX DF5MA         599 14 14
QSO: 28000 RY 2011-09-24 0614 JH4MGU        599 25 DX SP9NWN        599 15 DX
QSO: 28094 RY 2011-09-24 0615 JH4MGU        599 25 DX R3FO          599 16 DX
QSO: 28000 RY 2011-09-24 0616 JH4MGU        599 9 DX OH7UE         599 15 OH
QSO: 28095 RY 2011-09-24 0618 JH4MGU        599 25 DX VK4EJ         599 30 DX
QSO: 28080 RY 2011-09-24 0620 JH4MGU        599 25 DX UA4PAY        599 16 DX
QSO: 28000 RY 2011-09-24 0622 JH4MGU        599 25 DX UU9JQ         599 16 DX
QSO: 28095 RY 2011-09-24 0624 JH4MGU        599 25 DX S56A          599 15 DX
QSO: 28094 RY 2011-09-24 0625 JH4MGU        599 25 DX R6YY          599 16 DX
QSO: 28095 RY 2011-09-24 0625 JH4MGU        599 25 DX RN9CM         599 17 DX
QSO: 28094 RY 2011-09-24 0626 JH4MGU        599 25 DX UU7J          599 16 DX
QSO: 28095 RY 2011-09-24 0627 JH4MGU        599 25 DX RZ3DX         599 16 DX
QSO: 28094 RY 2011-09-24 0628 JH4MGU        599 25 DX HA0LW         599 15 DX
QSO: 28094 RY 2011-09-24 0628 JH4MGU        599 25 DX I3VJW         599 15 DX
QSO: 28095 RY 2011-09-24 0628 JH4MGU        599 25 DX UA3DCW        599 16 DX
QSO: 28000 RY 2011-09-24 0630 JH4MGU        599 25 DX VK8PDX        599 29 DX
QSO: 28094 RY 2011-09-24 0630 JH4MGU        599 25 DX YB8EXL        599 28 DX
QSO: 28094 RY 2011-09-24 0635 JH4MGU        599 25 DX RA9CUU        599 17 DX
QSO: 28095 RY 2011-09-24 0636 JH4MGU        599 25 DX 9A7R          599 15 DX
QSO: 28095 RY 2011-09-24 0636 JH4MGU        599 25 DX UT9FJ         599 16 DX
QSO: 28095 RY 2011-09-24 0638 JH4MGU        599 25 DX ER0FEO        599 16 DX
QSO: 28094 RY 2011-09-24 0644 JH4MGU        599 25 DX DJ3AA         599 14 DX
QSO: 28095 RY 2011-09-24 0644 JH4MGU        599 25 DX OH8A          599 15 DX
QSO: 28000 RY 2011-09-24 0645 JH4MGU        599 25 DX RX0SA         599 18 DX
QSO: 28000 RY 2011-09-24 0646 JH4MGU        599 25 DX 9A3BIM        599 15 DX
QSO: 28095 RY 2011-09-24 0648 JH4MGU        599 25 DX 9A6B          599 15 DX
QSO: 28083 RY 2011-09-24 0649 JH4MGU        599 25 DX DJ1OJ         599 14 DX
QSO: 28093 RY 2011-09-24 0651 JH4MGU        599 25 DX RK3DXW        599 16 DX
QSO: 28095 RY 2011-09-24 0651 JH4MGU        599 25 DX S57AW         599 15 DX
QSO: 28095 RY 2011-09-24 0652 JH4MGU        599 25 DX RV0AUI        599 18 DX
QSO: 28080 RY 2011-09-24 0653 JH4MGU        599 25 DX RW4FE         599 16 DX
QSO: 28094 RY 2011-09-24 0657 JH4MGU        599 25 DX DL1QW         599 14 DX
QSO: 28096 RY 2011-09-24 0658 JH4MGU        599 25 DX LZ5R          599 20 DX
QSO: 28094 RY 2011-09-24 0659 JH4MGU        599 25 DX RA4FP         599 16 DX
QSO: 28080 RY 2011-09-24 0700 JH4MGU        599 25 DX HA5AWT        599 15 DX
QSO: 28095 RY 2011-09-24 0700 JH4MGU        599 25 DX OM7RC         599 15 DX
QSO: 28094 RY 2011-09-24 0702 JH4MGU        599 25 DX DL5JS         599 14 DX
QSO: 28080 RY 2011-09-24 0703 JH4MGU        599 25 DX IK2BUF        599 15 DX
QSO: 28095 RY 2011-09-24 0704 JH4MGU        599 25 DX IK2DJV        599 15 DX
QSO: 28095 RY 2011-09-24 0705 JH4MGU        599 25 DX IK1TWC        599 15 DX
QSO: 28093 RY 2011-09-24 0706 JH4MGU        599 25 DX OH5KW         599 15 DX
QSO: 28093 RY 2011-09-24 0710 JH4MGU        599 25 DX UY7MM         599 16 DX
QSO: 28095 RY 2011-09-24 0710 JH4MGU        599 25 DX IZ6TSA        599 15 DX
QSO: 28094 RY 2011-09-24 0711 JH4MGU        599 25 DX HB9TOC        599 14 DX
QSO: 28000 RY 2011-09-24 0712 JH4MGU        599 25 DX RN1ON         599 16 DX
QSO: 28093 RY 2011-09-24 0712 JH4MGU        599 25 00 EA3GI         599 14 DX
QSO: 28000 RY 2011-09-24 0715 JH4MGU        599 25 DX UA0WF         599 18 DX
QSO: 28095 RY 2011-09-24 0715 JH4MGU        599 25 DX DL1STG        599 14 DX
QSO: 28094 RY 2011-09-24 0716 JH4MGU        599 25 DX IZ3GOG        599 15 DX
QSO: 28094 RY 2011-09-24 0717 JH4MGU        599 25 DX OZ4VW         599 14 DX
QSO: 28094 RY 2011-09-24 0718 JH4MGU        599 25 DX PA1CC         599 14 DX
QSO: 28095 RY 2011-09-24 0719 JH4MGU        599 25 DX R7MM          599 16 DX
QSO: 28093 RY 2011-09-24 0723 JH4MGU        599 25 DX UA4ALI        599 16 DX
QSO: 28095 RY 2011-09-24 0723 JH4MGU        599 25 DX DL5GAC        599 14 14
QSO: 28094 RY 2011-09-24 0726 JH4MGU        599 25 DX SV2FLQ        599 20 DX
QSO: 28094 RY 2011-09-24 0727 JH4MGU        599 25 DX OZ2AR         599 14 DX
QSO: 28094 RY 2011-09-24 0728 JH4MGU        599 25 DX RL3A          599 16 DX
QSO: 28094 RY 2011-09-24 0729 JH4MGU        599 25 DX UA3TN         599 16 DX
QSO: 28000 RY 2011-09-24 0733 JH4MGU        599 25 DX 9A4P          599 15 DX
QSO: 28000 RY 2011-09-24 0733 JH4MGU        599 25 DX IK2YSJ        599 15 DX
QSO: 28095 RY 2011-09-24 0735 JH4MGU        599 25 DX SK2T          599 14 DX
QSO: 28095 RY 2011-09-24 0737 JH4MGU        599 25 DX DK7ZT         599 14 DX
QSO: 28095 RY 2011-09-24 0737 JH4MGU        599 25 DX IZ1PKV        599 15 DX
QSO: 28095 RY 2011-09-24 0737 JH4MGU        599 25 DX RW2WR         599 16 DX
QSO: 28094 RY 2011-09-24 0739 JH4MGU        599 25 DX RX3ZX         599 16 DX
QSO: 28095 RY 2011-09-24 0739 JH4MGU        599 25 DX BV1EK         599 24 DX
QSO: 28093 RY 2011-09-24 0740 JH4MGU        599 25 DX RK4S          599 16 DX
QSO: 28094 RY 2011-09-24 0741 JH4MGU        599 25 DX RN3DHL        599 16 DX
QSO: 28094 RY 2011-09-24 0742 JH4MGU        599 25 DX TM4P          599 14 DX
QSO: 28095 RY 2011-09-24 0742 JH4MGU        599 25 DX RA3YBU        599 16 DX
QSO: 28096 RY 2011-09-24 0743 JH4MGU        599 25 DX DJ5IW         599 14 DX
QSO: 28095 RY 2011-09-24 0744 JH4MGU        599 25 DX EA1EVR        599 14 DX
QSO: 28000 RY 2011-09-24 0745 JH4MGU        599 25 dx DL1LH         599 14 dx
QSO: 28000 RY 2011-09-24 0745 JH4MGU        599 25 DX LZ1NG         599 20 DX
QSO: 28000 RY 2011-09-24 0745 JH4MGU        599 25 DX SM5CIL        599 14 DX
QSO: 28000 RY 2011-09-24 0747 JH4MGU        599 25 DX KG6DX         599 27 DX
QSO: 28095 RY 2011-09-24 0747 JH4MGU        599 25 DX SV1HKD        599 20 DX
QSO: 28094 RY 2011-09-24 0748 JH4MGU        599 25 DX EA3QP         599 14 14
QSO: 28000 RY 2011-09-24 0752 JH4MGU        599 25 DX OH8KA         599 15 DX
QSO: 28095 RY 2011-09-24 0752 JH4MGU        599 25 DX R2AT          599 16 DX
QSO: 28095 RY 2011-09-24 0752 JH4MGU        599 25 DX S57U          599 15 DX
QSO: 28094 RY 2011-09-24 0754 JH4MGU        599 25 DX SV8RX         599 20 DX
QSO: 28095 RY 2011-09-24 0754 JH4MGU        599 25 DX LA7HJA        599 14 DX
QSO: 28094 RY 2011-09-24 0756 JH4MGU        599 25 DX LA3WAA        599 14 14
QSO: 28095 RY 2011-09-24 0756 JH4MGU        599 25 DX OH6R          599 15 DX
QSO: 28098 RY 2011-09-24 0757 JH4MGU        599 25 DX DF9GR         599 14 DX
QSO: 28080 RY 2011-09-24 0758 JH4MGU        599 25 DX EA5FIV        599 14 DX
QSO: 28094 RY 2011-09-24 0800 JH4MGU        599 25 DX DF2MC         599 14 DX
QSO: 28084 RY 2011-09-24 0801 JH4MGU        599 25 DX UA4HJ         599 16 DX
QSO: 28094 RY 2011-09-24 0801 JH4MGU        599 25 DX DD1JN         599 14 DX
QSO: 28095 RY 2011-09-24 0803 JH4MGU        599 25 DX RW3LB         599 16 DX
QSO: 28000 RY 2011-09-24 0805 JH4MGU        599 25 DX EA3KN         599 14 DX
QSO: 28000 RY 2011-09-24 0806 JH4MGU        599 25 DX F1AEY         599 14 DX
QSO: 28000 RY 2011-09-24 0810 JH4MGU        599 25 DX OZ1JTE        599 14 DX
QSO: 28000 RY 2011-09-24 0811 JH4MGU        599 25 DX LX8M          599 14 DX
QSO: 28095 RY 2011-09-24 0812 JH4MGU        599 25 DX UT1XX         599 16 DX
QSO: 28094 RY 2011-09-24 0813 JH4MGU        599 25 DX DL1IAO        599 14 DX
QSO: 28095 RY 2011-09-24 0813 JH4MGU        599 25 DX DG3FAW        599 14 DX
QSO: 28095 RY 2011-09-24 0813 JH4MGU        599 25 DX LY5E          599 15 DX
QSO: 28000 RY 2011-09-24 0814 JH4MGU        599 25 DX YB1ALL        599 28 DX
QSO: 28095 RY 2011-09-24 0817 JH4MGU        599 25 DX RK4YJ         599 16 DX
QSO: 28000 RY 2011-09-24 0818 JH4MGU        599 25 DX DL1RYD        599 14 DX
QSO: 28095 RY 2011-09-24 0819 JH4MGU        599 25 DX DL6JZ         599 14 DX
QSO: 28000 RY 2011-09-24 0821 JH4MGU        599 25 DX IK1WEG        599 15 DX
QSO: 28095 RY 2011-09-24 0821 JH4MGU        599 25 DX S50XX         599 15 DX
QSO: 28095 RY 2011-09-24 0822 JH4MGU        599 25 DX SM0BSO        599 14 DX
QSO: 28095 RY 2011-09-24 0823 JH4MGU        599 25 DX SP6BSL        599 15 DX
QSO: 28000 RY 2011-09-24 0824 JH4MGU        599 25 DX IO4UI         599 15 DX
QSO: 28095 RY 2011-09-24 0827 JH4MGU        599 25 DX F5VML         599 14 DX
QSO: 28095 RY 2011-09-24 0828 JH4MGU        599 25 DX IQ1RY         599 15 DX
QSO: 28000 RY 2011-09-24 0829 JH4MGU        599 25 DX EA4AFP        599 14 DX
QSO: 28094 RY 2011-09-24 0830 JH4MGU        599 25 DX DQ4W          599 14 DX
QSO: 28094 RY 2011-09-24 0831 JH4MGU        599 25 DX DD2ML         599 14 DX
QSO: 28096 RY 2011-09-24 0833 JH4MGU        599 25 DX DL4ME         599 14 DX
QSO: 28095 RY 2011-09-24 0834 JH4MGU        599 25 DX F5RD          599 14 DX
QSO: 28094 RY 2011-09-24 0835 JH4MGU        599 25 DX SO9G          599 15 DX
QSO: 28095 RY 2011-09-24 0839 JH4MGU        599 25 DX SM4DQE        599 14 DX
QSO: 28000 RY 2011-09-24 0840 JH4MGU        599 25 DX IZ0HAP        599 15 DX
QSO: 28095 RY 2011-09-24 0840 JH4MGU        599 25 DX R3PA          599 16 DX
QSO: 28000 RY 2011-09-24 0841 JH4MGU        599 25 DX EA6LP         599 14 DX
QSO: 28000 RY 2011-09-24 0842 JH4MGU        599 25 DX PI4COM        599 14 DX
QSO: 28095 RY 2011-09-24 0842 JH4MGU        599 25 DX OH1XY         599 15 DX
QSO: 28094 RY 2011-09-24 0845 JH4MGU        599 25 DX UA9XF         599 17 DX
QSO: 28095 RY 2011-09-24 0845 JH4MGU        599 25 AS UA4NC         599 16 DX
QSO: 28095 RY 2011-09-24 0846 JH4MGU        599 25 DX SP9AUV        599 15 DX
QSO: 28095 RY 2011-09-24 0847 JH4MGU        599 25 DX OH7KNM        599 15 OH
QSO: 28000 RY 2011-09-24 0848 JH4MGU        599 25 DX PA0WRS        599 14 DX
QSO: 28094 RY 2011-09-24 0848 JH4MGU        599 25 DX PA3DBS        599 14 DX
QSO: 28000 RY 2011-09-24 0849 JH4MGU        599 25 DX IS0LFZ        599 15 DX
QSO: 28000 RY 2011-09-24 0851 JH4MGU        599 25 DX IK7WPD        599 15 DX
QSO: 28095 RY 2011-09-24 0851 JH4MGU        599 25 DX IK2WFN        599 15 DX
QSO: 28000 RY 2011-09-24 0853 JH4MGU        599 25 DX EA7VJ         599 14 DX
QSO: 28000 RY 2011-09-24 0854 JH4MGU        599 25 DX I7/IN3IZT     599 15 DX
QSO: 28000 RY 2011-09-24 0854 JH4MGU        599 25 DX SN2B          599 15 DX
QSO: 28094 RY 2011-09-24 0855 JH4MGU        599 25 DX SP3DSC        599 15 DX
QSO: 28095 RY 2011-09-24 0855 JH4MGU        599 25 DX OH9R          599 15 DX
QSO: 28095 RY 2011-09-24 0856 JH4MGU        599 25 DX CT1EEK        599 14 DX
QSO: 28095 RY 2011-09-24 0857 JH4MGU        599 25 DX HZ1PS         599 21 HZ
QSO: 28095 RY 2011-09-24 0859 JH4MGU        599 25 DX OK2SG         599 15 DX
QSO: 28095 RY 2011-09-24 0900 JH4MGU        599 25 DX CT1AOZ        599 14 DX
QSO: 28095 RY 2011-09-24 0900 JH4MGU        599 25 DX J49XB         599 20 DX
QSO: 28096 RY 2011-09-24 0901 JH4MGU        599 25 DX UR4EI         599 16 DX
QSO: 28095 RY 2011-09-24 0902 JH4MGU        599 25 DX GW4SKA        599 14 DX
QSO: 28094 RY 2011-09-24 0903 JH4MGU        599 25 DX LZ9A          599 20 DX
QSO: 28095 RY 2011-09-24 0905 JH4MGU        599 25 DX DM5EL         599 14 DX
QSO: 28000 RY 2011-09-24 0906 JH4MGU        599 25 DX IK8NBE        599 15 DX
QSO: 28095 RY 2011-09-24 0910 JH4MGU        599 25 DX LZ8E          599 20 DX
QSO: 21110 RY 2011-09-24 0916 JH4MGU        599 25 DX UT3N          599 16 DX
QSO: 21111 RY 2011-09-24 0920 JH4MGU        599 25 DX UI9I          599 18 DX
QSO: 21000 RY 2011-09-24 0922 JH4MGU        599 25 DX JR3NDM        599 25 DX
QSO: 21000 RY 2011-09-24 0924 JH4MGU        599 25 DX SN2B          599 15 DX
QSO: 21081 RY 2011-09-24 0924 JH4MGU        599 25 DX UT4XD         599 16 DX
QSO: 21000 RY 2011-09-24 0925 JH4MGU        599 25 DX F5NBX         599 14 DX
QSO: 21120 RY 2011-09-24 0925 JH4MGU        599 25 DX OS1T          599 14 DX
QSO: 21000 RY 2011-09-24 0927 JH4MGU        599 25 DX SP3HC         599 15 DX
QSO: 21113 RY 2011-09-24 0928 JH4MGU        599 25 DX DL4ME         599 14 DX
