START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: PT5T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PT5T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 14070 RY 2011-08-25 0411 PT5T          599 11 DX TG9SM         599 07 DX
QSO: 21086 RY 2011-09-24 0055 PT5T          599 11 DX AA8LL         599 4 OH
QSO: 21086 RY 2011-09-24 0056 PT5T          599 11 DX JA1XUY        599 25 DX
QSO: 21086 RY 2011-09-24 0056 PT5T          599 11 DX W3LL          599 05 MD
QSO: 21088 RY 2011-09-24 0056 PT5T          599 11 DX KO6LU         599 03 CA
QSO: 21000 RY 2011-09-24 0058 PT5T          599 11 TX KD5NXR        599 04 DX
QSO: 21000 RY 2011-09-24 0059 PT5T          599 11 DX K9OR          599 4 IL
QSO: 14090 RY 2011-09-24 0101 PT5T          599 13 DX K7ABL         599 03 WA
QSO: 21086 RY 2011-09-24 0101 PT5T          599 11 DX JA7BME        599 25 DX
QSO: 21086 RY 2011-09-24 0102 PT5T          599 11 DX K7BTW         599 3 WA
QSO: 21086 RY 2011-09-24 0102 PT5T          599 11 DX WN0L          599 04 NE
QSO: 21086 RY 2011-09-24 0103 PT5T          599 11 DX JA6DIJ        599 25 DX
QSO: 21086 RY 2011-09-24 0103 PT5T          599 11 DX N2FF          599 5 NY
QSO: 14089 RY 2011-09-24 0105 PT5T          599 11 DX AB9QH         599 04 IL
QSO: 21086 RY 2011-09-24 0105 PT5T          599 11 DX JA3EY         599 25 DX
QSO: 14089 RY 2011-09-24 0106 PT5T          599 11 DX AD5CA         599 04 TX
QSO: 21086 RY 2011-09-24 0107 PT5T          599 11 DX AL9A          599 01 AK
QSO: 21086 RY 2011-09-24 0107 PT5T          599 11 DX WJ2D          599 05 NC
QSO: 21086 RY 2011-09-24 0108 PT5T          599 11 DX W0LSD         599 4 CO
QSO: 21000 RY 2011-09-24 0109 PT5T          599 11 DX K6GEP         599 03 CA
QSO: 14092 RY 2011-09-24 0110 PT5T          599 11 DX N5VU          599 04 LA
QSO: 21086 RY 2011-09-24 0112 PT5T          599 11 DX W1DX          599 05 CT
QSO: 21086 RY 2011-09-24 0112 PT5T          599 11 DX W4TTY         599 5 VA
QSO: 14000 RY 2011-09-24 0113 PT5T          599 11 DX W3OFD         599 05 PA
QSO: 21086 RY 2011-09-24 0113 PT5T          599 11 DX VE6RRD        599 04 AB
QSO: 14089 RY 2011-09-24 0114 PT5T          599 11 DX N3XL          599 05 MD
QSO: 21085 RY 2011-09-24 0114 PT5T          599 11 DX CO3JN         599 08 DX
QSO: 21086 RY 2011-09-24 0114 PT5T          599 11 DX JH0INP        599 25 DX
QSO: 21086 RY 2011-09-24 0114 PT5T          599 11 DX WA9IVH        599 4 IL
QSO: 21086 RY 2011-09-24 0116 PT5T          599 11 DX VE3SS         599 4 ON
QSO: 14090 RY 2011-09-24 0118 PT5T          599 11 DX WM5DX         599 04 MS
QSO: 21084 RY 2011-09-24 0119 PT5T          599 11 DX JA7ZP         599 25 DX
QSO: 21085 RY 2011-09-24 0119 PT5T          599 11 DX VE3DZ         599 04 ON
QSO: 14090 RY 2011-09-24 0120 PT5T          599 11 DX K4FJ          599 5 VA
QSO: 21086 RY 2011-09-24 0120 PT5T          599 11 DX JF4RKC        599 25 DX
QSO: 21086 RY 2011-09-24 0122 PT5T          599 11 DX KI1G          599 05 RI
QSO: 14090 RY 2011-09-24 0123 PT5T          599 11 DX KA4PKB        599 4 AL
QSO: 21086 RY 2011-09-24 0123 PT5T          599 11 DX K1LT          599 4 OH
QSO: 21000 RY 2011-09-24 0124 PT5T          599 11 DX WB8TLI        599 04 OH
QSO: 21086 RY 2011-09-24 0125 PT5T          599 11 DX VE4EAR        599 04 MB
QSO: 14090 RY 2011-09-24 0134 PT5T          599 13 DX W8KX          599 04 MI
QSO: 14090 RY 2011-09-24 0135 PT5T          599 11 DX W4TTY         599 5 VA
QSO: 14091 RY 2011-09-24 0136 PT5T          599 11 DX VE6AX         599 04 AB
QSO: 14090 RY 2011-09-24 0138 PT5T          599 11 DX JA7IC         599 25 DX
QSO: 14089 RY 2011-09-24 0140 PT5T          599 13 DX K0BX          599 4 MO
QSO: 21000 RY 2011-09-24 0140 PT5T          599 11 DX WS6X          599 03 CA
QSO: 14089 RY 2011-09-24 0148 PT5T          599 11 DX KT0DX         599 04 CO
QSO: 21000 RY 2011-09-24 0149 PT5T          599 11 DX JA1HOM        599 25 DX
QSO: 14089 RY 2011-09-24 0150 PT5T          599 11 DX K2MK          599 05 NJ
QSO: 21086 RY 2011-09-24 0150 PT5T          599 11 DX JH3WKE        599 25 DX
QSO: 14000 RY 2011-09-24 0152 PT5T          599 11 DX NC4MI         599 5 NC
QSO: 21088 RY 2011-09-24 0152 PT5T          599 11 DX N3CHX         599 05 PA
QSO: 14000 RY 2011-09-24 0154 PT5T          599 11 BRAZIL K6LPO         599 03 CA
QSO: 21000 RY 2011-09-24 0154 PT5T          599 11 DX JA1EMQ        599 25 DX
QSO: 21086 RY 2011-09-24 0154 PT5T          599 11 DX W6TK          599 03 CA
QSO: 14090 RY 2011-09-24 0155 PT5T          599 11 DX NJ4F          599 05 SC
QSO: 21088 RY 2011-09-24 0155 PT5T          599 11 DX N0XR          599 04 IA
QSO: 14070 RY 2011-09-24 0156 PT5T          599 11 DX W5JE          599 04 AR
QSO: 21000 RY 2011-09-24 0156 PT5T          599 11 DX JA1IZ         599 25 DX
QSO: 21086 RY 2011-09-24 0157 PT5T          599 11 DX K0BJ          599 04 KS
QSO: 14000 RY 2011-09-24 0200 PT5T          599 11 DX W1/YO7ARY     599 05 CT
QSO: 21000 RY 2011-09-24 0200 PT5T          599 11 DX CO6LP         599 08 DX
QSO: 14090 RY 2011-09-24 0201 PT5T          599 11 DX W0PC          599 04 MO
QSO: 14087 RY 2011-09-24 0202 PT5T          599 11 DX DF7ZS         599 14 DX
QSO: 21000 RY 2011-09-24 0202 PT5T          599 11 DX JA7VEI        599 25 DX
QSO: 21086 RY 2011-09-24 0202 PT5T          599 11 DX K6DGW         599 03 CA
QSO: 14090 RY 2011-09-24 0204 PT5T          599 11 DX VE3JI         599 04 ON
QSO: 14090 RY 2011-09-24 0205 PT5T          599 11 DX N4IG          599 5 FL
QSO: 14090 RY 2011-09-24 0208 PT5T          599 11 DX KI1G          599 05 RI
QSO: 21088 RY 2011-09-24 0209 PT5T          599 11 DX VE6AX         599 04 AB
QSO: 14090 RY 2011-09-24 0210 PT5T          599 11 DX K7IA          599 04 NM
QSO: 21000 RY 2011-09-24 0210 PT5T          599 11 DX JK1NSR        599 25 DX
QSO: 14090 RY 2011-09-24 0212 PT5T          599 11 DX K1SFA         599 05 MA
QSO: 14090 RY 2011-09-24 0212 PT5T          599 11 DX WT6P          599 03 AZ
QSO: 14090 RY 2011-09-24 0213 PT5T          599 11 DX KA4RRU        599 05 VA
QSO: 14089 RY 2011-09-24 0215 PT5T          599 11 DX VE3EJ         599 04 ON
QSO: 21086 RY 2011-09-24 0218 PT5T          599 11 DX N8BJQ         599 04 OH
QSO: 14087 RY 2011-09-24 0219 PT5T          599 11 DX K3CC          599 05 PA
QSO: 14090 RY 2011-09-24 0221 PT5T          599 11 DX W1DX          599 05 CT
QSO: 21086 RY 2011-09-24 0221 PT5T          599 11 DX P49X          599 9 DX
QSO: 21086 RY 2011-09-24 0221 PT5T          599 11 DX W6YX          599 3 CA
QSO: 21086 RY 2011-09-24 0222 PT5T          599 11 DX K7VIT         599 03 OR
QSO: 14092 RY 2011-09-24 0223 PT5T          599 11 DX N4BCB         599 4 AL
QSO: 21086 RY 2011-09-24 0223 PT5T          599 11 DX AD1L          599 05 MA
QSO: 14090 RY 2011-09-24 0224 PT5T          599 11 DX VE7CF         599 3 BC
QSO: 21200 CW 2011-09-24 0224 PT5T          599 11 DX UA0ZC         599 19 DX
QSO: 14090 RY 2011-09-24 0225 PT5T          599 11 DX K0MPH         599 04 MN
QSO: 14090 RY 2011-09-24 0226 PT5T          599 11 DX N3QW          599 05 MD
QSO: 14090 RY 2011-09-24 0227 PT5T          599 11 DX WA9IVH        599 4 IL
QSO: 21086 RY 2011-09-24 0228 PT5T          599 11 DX W7WW          599 03 AZ
QSO: 14000 RY 2011-09-24 0229 PT5T          599 11 DX N6AR          599 05 FL
QSO: 21000 RY 2011-09-24 0230 PT5T          599 11 DX JA0CGJ        599 25 DX
QSO: 21086 RY 2011-09-24 0230 PT5T          599 11 DX K7RF          599 03 OR
QSO: 14000 RY 2011-09-24 0231 PT5T          599 11 DX WD8RYC        599 04 TN
QSO: 14090 RY 2011-09-24 0232 PT5T          599 11 DX N7NM          599 3 WA
QSO: 21086 RY 2011-09-24 0232 PT5T          599 11 DX 7N2UQC        599 25 DX
QSO: 14000 RY 2011-09-24 0233 PT5T          599 11 DX N0KBD         599 04 MN
QSO: 21086 RY 2011-09-24 0233 PT5T          599 11 DX WB2RHM        599 05 NC
QSO: 21000 RY 2011-09-24 0234 PT5T          599 11 DX JA1IE         599 25 DX
QSO: 21086 RY 2011-09-24 0234 PT5T          599 11 DX JA1BJI        599 25 DX
QSO: 21086 RY 2011-09-24 0235 PT5T          599 11 DX JO4CFV        599 25 DX
QSO: 21086 RY 2011-09-24 0237 PT5T          599 11 DX K1SFA         599 05 MA
QSO: 21086 RY 2011-09-24 0240 PT5T          599 11 DX JH4UTP        599 25 DX
QSO: 14090 RY 2011-09-24 0241 PT5T          599 11 DX N2OPW         599 04 OH
QSO: 21088 RY 2011-09-24 0241 PT5T          599 11 DX JH2BTM        599 25 DX
QSO: 14000 RY 2011-09-24 0243 PT5T          599 11 DX NB7O          599 03 OR
QSO: 21000 RY 2011-09-24 0243 PT5T          599 11 DX JF1MAD        599 25 DX
QSO: 21086 RY 2011-09-24 0243 PT5T          599 11 DX EF8M          599 33 33
QSO: 14090 RY 2011-09-24 0244 PT5T          599 11 DX K7RF          599 03 OR
QSO: 21000 RY 2011-09-24 0245 PT5T          599 11 DX JN4UUS        599 25 DX
QSO: 21086 RY 2011-09-24 0248 PT5T          599 11 DX N6CK          599 03 CA
QSO: 21088 RY 2011-09-24 0248 PT5T          599 11 DX W6KY          599 03 CA
QSO: 14090 RY 2011-09-24 0249 PT5T          599 11 DX K0PC          599 04 MN
QSO: 21087 RY 2011-09-24 0249 PT5T          599 11 DX JO1VRV        599 25 DX
QSO: 21000 RY 2011-09-24 0250 PT5T          599 11 DX XE1GZU        599 06 DX
QSO: 14090 RY 2011-09-24 0251 PT5T          599 11 DX LU5MT         599 13 DX
QSO: 21000 RY 2011-09-24 0253 PT5T          599 11 DX JF1PYJ        599 25 DX
QSO: 21079 RY 2011-09-24 0253 PT5T          599 11 DX DV1JM         599 27 DX
QSO: 14090 RY 2011-09-24 0254 PT5T          599 11 DX KD7MSC        599 03 OR
QSO: 14090 RY 2011-09-24 0255 PT5T          599 11 DX JA2VHO        599 25 DX
QSO: 14090 RY 2011-09-24 0256 PT5T          599 09 DX W7UG          599 3 USA
QSO: 14000 RY 2011-09-24 0258 PT5T          599 11 DX VE3FWA        599 04 ON
QSO: 14089 RY 2011-09-24 0302 PT5T          599 11 DX VE7BSM        599 03 BC
QSO: 14090 RY 2011-09-24 0303 PT5T          599 11 DX WB2RHM        599 05 NC
QSO: 14090 RY 2011-09-24 0304 PT5T          599 11 DX W6SX          599 03 CA
QSO: 14090 RY 2011-09-24 0305 PT5T          599 11 DX WA2LXE        599 05 NJ
QSO: 14092 RY 2011-09-24 0305 PT5T          599 11 DX KX7L          599 03 WA
QSO: 14088 RY 2011-09-24 0306 PT5T          599 11 OR RX9FG         599 17 DX
QSO:  7000 RY 2011-09-24 0310 PT5T          599 11 DX LT5X          599 13 DX
QSO: 14089 RY 2011-09-24 0311 PT5T          599 11 DX KM4JA         599 4 AL
QSO: 14090 RY 2011-09-24 0313 PT5T          599 11 DX K2PLF         599 05 MD
QSO: 14000 RY 2011-09-24 0316 PT5T          599 11 DX VE7HBS        599 03 BC
QSO: 14089 RY 2011-09-24 0318 PT5T          599 11 DX VE3DZ         599 04 ON
QSO: 14092 RY 2011-09-24 0318 PT5T          599 11 DX WI9WI         599 4 WI
QSO: 14092 RY 2011-09-24 0320 PT5T          599 11 DX KU8E          599 05 GA
QSO: 14080 RY 2011-09-24 0322 PT5T          599 11 DX JH4UYB        599 25 DX
QSO: 14089 RY 2011-09-24 0323 PT5T          599 11 SC K5DHY         599 04 TX
QSO: 14090 RY 2011-09-24 0326 PT5T          599 11 DX K7JJ          599 03 OR
QSO: 14000 RY 2011-09-24 0329 PT5T          599 11 DX CE1TT         599 12 DX
QSO: 14000 RY 2011-09-24 0331 PT5T          599 11 DX AC8DU         599 5 WV
QSO: 14088 RY 2011-09-24 0334 PT5T          599 11 DX JA1MZM        599 25 DX
QSO: 14090 RY 2011-09-24 0335 PT5T          599 11 DX JG3FEA        599 25 DX
QSO: 28000 RY 2011-09-24 0336 PT5T          599 11 DX JA2HOL        599 25 DX
QSO: 14088 RY 2011-09-24 0337 PT5T          599 11 DX JA1BJI        599 25 DX
QSO: 14000 RY 2011-09-24 0338 PT5T          599 11 DX WB2JEP        599 05 NJ
QSO: 14090 RY 2011-09-24 0339 PT5T          599 11 DX W4EYJ         599 04 TN
QSO: 28000 RY 2011-09-24 0339 PT5T          599 11 DX KG6DX         599 27 DX
QSO: 28081 RY 2011-09-24 0340 PT5T          599 11 DX BD7NWF        599 24 DX
QSO: 14000 RY 2011-09-24 0342 PT5T          599 11 DX W0OVM         599 4 DX
QSO: 14090 RY 2011-09-24 0345 PT5T          599 11 DX W4GDG         599 05 VA
QSO: 28099 RY 2011-09-24 0345 PT5T          599 11 DX BD7IS         599 24 DX
QSO: 28086 RY 2011-09-24 0352 PT5T          599 05 DX HK1NA         599 09 DX
QSO: 14090 RY 2011-09-24 0401 PT5T          599 11 DX K5WW          599 04 TX
QSO: 14087 RY 2011-09-24 0403 PT5T          599 11 DX JA7ZP         599 25 DX
QSO: 14081 RY 2011-09-24 0414 PT5T          599 11 DX CO2VE         599 08 DX
QSO: 14086 RY 2011-09-24 0416 PT5T          599 11 DX 7N2UQC        599 25 DX
QSO: 14085 RY 2011-09-24 0421 PT5T          599 11 DX RA0FF         599 19 DX
QSO: 28086 RY 2011-09-24 0421 PT5T          599 11 DX JA2VHO        599 25 DX
QSO:  7066 RY 2011-09-24 0437 PT5T          599 11 DX LT0H          599 13 DX
QSO:  7066 RY 2011-09-24 0437 PT5T          599 09 DX W4TTY         599 5 VA
QSO: 14089 RY 2011-09-24 0444 PT5T          599 11 DX N9LAH         599 04 IL
QSO: 14090 RY 2011-09-24 0449 PT5T          599 11 DX KE8M          599 04 OH
QSO: 14089 RY 2011-09-24 0451 PT5T          599 11 DX AE5E          599 04 MN
QSO: 14089 RY 2011-09-24 0452 PT5T          599 11 DX JF1LMB        599 25 DX
QSO: 14082 RY 2011-09-24 0455 PT5T          599 11 DX K5CM          599 4 OK
QSO: 28086 RY 2011-09-24 0459 PT5T          599 11 DX PY2EB         599 11 DX
QSO: 14091 RY 2011-09-24 0510 PT5T          599 11 DX JJ4CDW        599 25 DX
QSO: 14091 RY 2011-09-24 0514 PT5T          599 11 DX JA8TR         599 25 DX
QSO: 14092 RY 2011-09-24 0520 PT5T          599 11 DX KF6A          599 04 MI
QSO: 14091 RY 2011-09-24 0523 PT5T          599 11 DX KL2R          599 01 AK
QSO: 14000 RY 2011-09-24 0527 PT5T          599 11 DX JA9CWJ        599 25 DX
QSO: 14092 RY 2011-09-24 0527 PT5T          599 11 DX K9OM          599 04 WI
QSO: 14000 RY 2011-09-24 0528 PT5T          599 11 DX LU7FTS        599 01 DX
QSO: 14092 RY 2011-09-24 0529 PT5T          599 11 DX K2BB          599 05 NJ
QSO:  7000 RY 2011-09-24 0541 PT5T          599 11 DX LS1D          599 13 DX
QSO:  7067 RY 2011-09-24 0544 PT5T          599 11 DX DL1QW         599 14 DX
QSO:  7067 RY 2011-09-24 0549 PT5T          599 11 DX KU1YL         599 04 IA
QSO:  7067 RY 2011-09-24 0550 PT5T          599 11 DX OH2ET         599 15 DX
QSO:  7000 RY 2011-09-24 0553 PT5T          599 11 DX DJ0MCZ        599 14 DX
QSO:  7000 RY 2011-09-24 0553 PT5T          599 11 DX SP8TDV        599 15 DX
QSO:  7067 RY 2011-09-24 0553 PT5T          599 11 DX W9TTT         599 4 IL
QSO:  7000 RY 2011-09-24 0555 PT5T          599 11 DX IW4EGX        599 15 DX
QSO:  7067 RY 2011-09-24 0555 PT5T          599 11 DX SM5QU         599 14 DX
QSO:  7000 RY 2011-09-24 0557 PT5T          599 11 DX SM5CIL        599 14 DX
QSO:  7067 RY 2011-09-24 0557 PT5T          599 11 DX K5CM          599 4 OK
QSO:  7067 RY 2011-09-24 0558 PT5T          599 11 DX OH8X          599 15 DX
QSO:  7000 RY 2011-09-24 0601 PT5T          599 11 DX LU3DY         599 13 DX
QSO:  7067 RY 2011-09-24 0602 PT5T          599 11 DX VE2AXO        599 5 QC
QSO:  7067 RY 2011-09-24 0603 PT5T          599 11 DX PD5T          599 14 DX
QSO:  7000 RY 2011-09-24 0606 PT5T          599 11 DX DJ5TT         599 14 DX
QSO:  7067 RY 2011-09-24 0606 PT5T          599 11 DX UV5U          599 16 DX
QSO:  7078 RY 2011-09-24 0610 PT5T          599 11 DX EI1DG         599 14 DX
QSO:  7067 RY 2011-09-24 0611 PT5T          599 11 DX KA4PKB        599 4 AL
QSO:  7000 RY 2011-09-24 0612 PT5T          599 11 DX WB2JEP        599 05 NJ
QSO:  7067 RY 2011-09-24 0613 PT5T          599 11 DX GM0FGI        599 14 DX
QSO:  7067 RY 2011-09-24 0614 PT5T          599 11 DX OH6R          599 15 DX
QSO:  7040 RY 2011-09-24 0615 PT5T          599 11 DX LA2IJ         599 14 DX
QSO:  7067 RY 2011-09-24 0615 PT5T          599 11 DX DL1STG        599 14 DX
QSO:  7040 RY 2011-09-24 0617 PT5T          599 11 DX LA7SI         599 14 DX
QSO:  7067 RY 2011-09-24 0618 PT5T          599 11 DX SP3RBG        599 15 DX
QSO:  7067 RY 2011-09-24 0620 PT5T          599 11 DX II4LXV        599 15 DX
QSO:  7000 RY 2011-09-24 0622 PT5T          599 11 DX CE1TT         599 12 DX
QSO:  7067 RY 2011-09-24 0625 PT5T          599 11 DX DK7ZT         599 14 DX
QSO:  7000 RY 2011-09-24 0629 PT5T          599 11 DX LU7FTS        599 01 DX
QSO:  7067 RY 2011-09-24 0629 PT5T          599 11 DX PA3DBS        599 14 DX
QSO:  7069 RY 2011-09-24 0630 PT5T          599 11 DX N0KE          599 04 CO
QSO:  7067 RY 2011-09-24 0634 PT5T          599 11 DX KI1G          599 05 RI
QSO:  7000 RY 2011-09-24 0643 PT5T          599 11 DX G3VMY         599 14 DX
QSO:  7000 RY 2011-09-24 0644 PT5T          599 11 DX VE3FWA        599 04 ON
QSO:  7067 RY 2011-09-24 0645 PT5T          599 11 DX VE4EAR        599 04 MB
QSO:  7000 RY 2011-09-24 0646 PT5T          599 11 DX DJ8ES         599 14 DX
QSO:  7067 RY 2011-09-24 0646 PT5T          599 11 DX PA7LV         599 14 DX
QSO:  7067 RY 2011-09-24 0648 PT5T          599 11 DX LN5O          599 14 DX
QSO:  7067 RY 2011-09-24 0649 PT5T          599 11 DX NJ4F          599 05 SC
QSO:  7000 RY 2011-09-24 0650 PT5T          599 11 DX N0MK          599 04 MN
QSO:  7067 RY 2011-09-24 0655 PT5T          599 11 DX OH8A          599 15 DX
QSO:  7068 RY 2011-09-24 0658 PT5T          599 11 DX AK7G          599 3 CA
QSO:  7000 RY 2011-09-24 0701 PT5T          599 11 DX WA1LWS        599 05 MD
QSO:  7067 RY 2011-09-24 0701 PT5T          599 11 DX AB0YM         599 4 CO
QSO:  7067 RY 2011-09-24 0704 PT5T          599 11 DX K7RF          599 03 OR
QSO:  7000 RY 2011-09-24 0710 PT5T          599 11 DX KB8OCP        599 04 OH
QSO:  7067 RY 2011-09-24 0712 PT5T          599 11 DX GM1J          599 14 DX
QSO:  7070 RY 2011-09-24 0712 PT5T          599 11 DX CX3CCC        599 13 DX
QSO:  7069 RY 2011-09-24 0713 PT5T          599 11 DX K0JJR         599 04 MN
QSO:  7067 RY 2011-09-24 0716 PT5T          599 11 DX N7NM          599 3 WA
QSO:  7067 RY 2011-09-24 0717 PT5T          599 11 DX N6QQ          599 03 CA
QSO:  7000 RY 2011-09-24 0718 PT5T          599 11 DX K7WP          599 03 AZ
QSO:  7065 RY 2011-09-24 0720 PT5T          599 11 DX VE7UF         599 03 BC
QSO:  7066 RY 2011-09-24 0720 PT5T          599 04 IL KF9WY         599 04 IL
QSO:  7067 RY 2011-09-24 0723 PT5T          599 11 DX W7CT          599 03 UT
QSO:  7067 RY 2011-09-24 0724 PT5T          599 11 DX W0GJ          599 05 MN
QSO:  7067 RY 2011-09-24 0725 PT5T          599 11 DX W2YC          599 05 NJ
QSO:  7067 RY 2011-09-24 0726 PT5T          599 11 DX AA5AU         599 4 LA
QSO:  7067 RY 2011-09-24 0727 PT5T          599 11 DX K6SXA         599 04 TX
QSO:  7067 RY 2011-09-24 0728 PT5T          599 11 DX W9IU          599 04 IN
QSO:  7065 RY 2011-09-24 0732 PT5T          599 11 DX CO2MS         599 08 DX
QSO:  7067 RY 2011-09-24 0735 PT5T          599 11 DX EF7R          599 14 DX
QSO:  7067 RY 2011-09-24 0736 PT5T          599 11 DX W7RN          599 03 NV
QSO:  7067 RY 2011-09-24 0738 PT5T          599 11 DX AE5E          599 04 MN
QSO:  7069 RY 2011-09-24 0738 PT5T          599 11 DX VE5RI         599 04 SK
QSO:  7067 RY 2011-09-24 0740 PT5T          599 11 DX VE5MX         599 04 SK
QSO:  7068 RY 2011-09-24 0743 PT5T          599 11 DX NI7R          599 03 AZ
QSO:  7067 RY 2011-09-24 0745 PT5T          599 11 DX WW4LL         599 05 GA
QSO:  7067 RY 2011-09-24 0746 PT5T          599 11 DX NE1F          599 05 NH
QSO:  7067 RY 2011-09-24 0746 PT5T          599 11 DX NF1O          599 05 NH
QSO:  7000 RY 2011-09-24 0810 PT5T          599 11 DX HB9CAL        599 14 DX
QSO: 21100 RY 2011-09-24 0933 PT5T          599 11 DX ZX2B          599 11 DX
QSO: 28000 RY 2011-09-24 1006 PT5T          599 11 DX I1ABT         599 15 DX
QSO: 28093 RY 2011-09-24 1014 PT5T          599 11 DX SK2T          599 14 DX
QSO: 21080 RY 2011-09-24 1016 PT5T          599 11 DX SP1MHZ        599 15 DX
QSO: 21078 RY 2011-09-24 1018 PT5T          599 11 DX DL2NYC        599 14 DX
QSO: 28093 RY 2011-09-24 1020 PT5T          599 11 DX RZ3DX         599 16 DX
QSO: 28093 RY 2011-09-24 1024 PT5T          599 11 DX SP7AWG        599 15 DX
QSO: 21080 RY 2011-09-24 1026 PT5T          599 11 DX UT7I          599 16 DX
QSO: 28000 RY 2011-09-24 1026 PT5T          599 11 DX IW2MYH        599 15 DX
QSO: 28000 RY 2011-09-24 1029 PT5T          599 11 DX HG1S          599 15 DX
QSO: 21080 RY 2011-09-24 1032 PT5T          599 11 DX SQ7B          599 15 DX
