START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AB1J/9
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB1J/9
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21101 RY 2011-09-24 0003 AB1J/9        599 04 IN KL7AC         599 01 DX
QSO: 21000 RY 2011-09-24 0127 AB1J/9        599 04 IN JR5XPG        599 25 DX
QSO: 21094 RY 2011-09-24 0132 AB1J/9        599 04 IN VA7ST         599 03 BC
QSO: 21099 RY 2011-09-24 0135 AB1J/9        599 04 DX ZL4RUGBY      599 30 DX
QSO: 21106 RY 2011-09-24 0137 AB1J/9        599 04 IN K7TQ          599 03 ID
QSO: 21108 RY 2011-09-24 0143 AB1J/9        599 04 IN W7OM          599 03 WA
QSO: 21105 RY 2011-09-24 0145 AB1J/9        599 04 IN VE7SV         599 03 BC
QSO: 21103 RY 2011-09-24 0146 AB1J/9        599 04 IN JM1XCW        599 25 DX
QSO: 21093 RY 2011-09-24 0147 AB1J/9        599 04 IN JA1OVD        599 25 DX
QSO: 21093 RY 2011-09-24 0149 AB1J/9        599 04 IN KK7PR         599 03 OR
QSO: 21084 RY 2011-09-24 0154 AB1J/9        599 4 IN K6LL          599 3 AZ
QSO: 21085 RY 2011-09-24 0154 AB1J/9        599 04 IN JA7BME        599 25 DX
QSO: 21113 RY 2011-09-24 0158 AB1J/9        599 04 IN K2PO          599 03 OR
QSO: 21115 RY 2011-09-24 0158 AB1J/9        599 04 IN KI7Y          599 03 OR
QSO: 21110 RY 2011-09-24 0201 AB1J/9        599 4 IN KH6GMP        599 31 HI
QSO: 21100 RY 2011-09-24 0202 AB1J/9        599 04 IN W6UX          599 03 CA
QSO: 21099 RY 2011-09-24 0203 AB1J/9        599 04 IN K6MMM         599 03 CA
QSO: 21092 RY 2011-09-24 0205 AB1J/9        599 5 IN W7RN          599 03 NV
QSO: 21079 RY 2011-09-24 0207 AB1J/9        599 4 IN W6YX          599 3 CA
QSO: 21079 RY 2011-09-24 0211 AB1J/9        599 05 IN N6OPR         599 03 CA
QSO: 21082 RY 2011-09-24 0216 AB1J/9        599 04 IN WB4YDL        599 04 TN
QSO: 21090 RY 2011-09-24 0224 AB1J/9        599 5 IN VK3TDX        599 30 DX
QSO: 21091 RY 2011-09-24 1102 AB1J/9        599 04 IN S50R          599 15 DX
QSO: 21087 RY 2011-09-24 1108 AB1J/9        599 04 IN EF7R          599 14 DX
QSO: 21089 RY 2011-09-24 1109 AB1J/9        599 04 IN IZ1PKV        599 15 DX
QSO: 21092 RY 2011-09-24 1110 AB1J/9        599 04 IN S55O          599 15 DX
QSO: 21118 RY 2011-09-24 1112 AB1J/9        599 05 IN DD2ML         599 14 DX
QSO: 21000 RY 2011-09-24 1117 AB1J/9        599 04 IN EA3CCN        599 14 DX
QSO: 21090 RY 2011-09-24 1118 AB1J/9        599 04 IN SP3GXH        599 15 DX
QSO: 21108 RY 2011-09-24 1121 AB1J/9        599 04 IN DM5EL         599 14 DX
QSO: 21112 RY 2011-09-24 1122 AB1J/9        599 4 IN S57AW         599 15 DX
QSO: 21000 RY 2011-09-24 1123 AB1J/9        599 04 IN DJ3IW         599 14 DX
QSO: 21092 RY 2011-09-24 1123 AB1J/9        599 04 IN EE2K          599 14 DX
QSO: 21127 RY 2011-09-24 1125 AB1J/9        599 04 IN DF5MA         599 14 14
QSO: 21132 RY 2011-09-24 1126 AB1J/9        599 04 IN DF9ZP         599 14 DX
QSO: 21079 RY 2011-09-24 1127 AB1J/9        599 04 IN SN7Q          599 15 DX
QSO: 21084 RY 2011-09-24 1129 AB1J/9        599 04 IN F5OAM         599 14 DX
QSO: 21091 RY 2011-09-24 1133 AB1J/9        599 04 IN IT9BLB        599 15 DX
QSO: 21096 RY 2011-09-24 1135 AB1J/9        599 04 IN DF7ZS         599 14 DX
QSO: 21000 RY 2011-09-24 1138 AB1J/9        599 04 IL LZ1BJ         599 20 DX
QSO: 21105 RY 2011-09-24 1140 AB1J/9        599 04 IN EB2AM         599 14 DX
QSO: 21113 RY 2011-09-24 1141 AB1J/9        599 04 IN LX7I          599 14 DX
QSO: 21117 RY 2011-09-24 1141 AB1J/9        599 04 IN DL8OBQ        599 14 DX
QSO: 21124 RY 2011-09-24 1145 AB1J/9        599 04 IN YO3CZW        599 20 DX
QSO: 21072 RY 2011-09-24 1147 AB1J/9        599 04 IN HG7T          599 15 DX
QSO: 21073 RY 2011-09-24 1148 AB1J/9        599 04 IN OK3C          599 15 DX
QSO: 21081 RY 2011-09-24 1151 AB1J/9        599 04 IN PI4COM        599 14 DX
QSO: 21081 RY 2011-09-24 1152 AB1J/9        599 04 IN OH4A          599 15 DX
QSO: 21082 RY 2011-09-24 1152 AB1J/9        599 04 IN RG3K          599 16 DX
QSO: 21084 RY 2011-09-24 1153 AB1J/9        599 04 IN PA7LV         599 14 DX
QSO: 21080 RY 2011-09-24 1154 AB1J/9        599 04 IN UZ7HO         599 16 DX
QSO: 21089 RY 2011-09-24 1156 AB1J/9        599 04 IN PZ5RA         599 09 DX
QSO: 21080 RY 2011-09-24 1200 AB1J/9        599 4 IL OP7B          599 14 DX
QSO: 21124 RY 2011-09-24 1200 AB1J/9        599 04 IN 9A8W          599 15 DX
QSO: 21119 RY 2011-09-24 1202 AB1J/9        599 04 IN DK4LI         599 14 DX
QSO: 21076 RY 2011-09-24 1206 AB1J/9        599 04 IN ES4RD         599 15 DX
QSO: 21077 RY 2011-09-24 1206 AB1J/9        599 04 IN UT7L          599 16 DX
QSO: 21079 RY 2011-09-24 1206 AB1J/9        599 04 IN IK5UAN        599 15 DX
QSO: 21081 RY 2011-09-24 1209 AB1J/9        599 04 IN ES9C          599 15 DX
QSO: 21000 RY 2011-09-24 1211 AB1J/9        599 4 IN OH7UE         599 15 OH
QSO: 21083 RY 2011-09-24 1211 AB1J/9        599 04 IN OH8A          599 15 DX
QSO: 21089 RY 2011-09-24 1212 AB1J/9        599 04 DX DF3EH         599 14 DX
QSO: 21000 RY 2011-09-24 1213 AB1J/9        599 04 IN IQ1RY         599 15 DX
QSO: 21098 RY 2011-09-24 1214 AB1J/9        599 04 IN DL8SCG        599 14 DX
QSO: 21080 RY 2011-09-24 1217 AB1J/9        599 04 DX 9A3ZI         599 15 DX
QSO: 21094 RY 2011-09-24 1217 AB1J/9        599 04 IN TM6M          599 14 DX
QSO: 21103 RY 2011-09-24 1219 AB1J/9        599 04 IN ST2AR         599 34 DX
QSO: 21108 RY 2011-09-24 1223 AB1J/9        599 04 IN RL3A          599 16 DX
QSO: 21000 RY 2011-09-24 1224 AB1J/9        599 04 IN LX8M          599 14 DX
QSO: 21080 RY 2011-09-24 1226 AB1J/9        599 04 IN EU1AZ         599 16 DX
QSO: 21121 RY 2011-09-24 1228 AB1J/9        599 04 IN RA4FUN        599 16 DX
QSO: 21121 RY 2011-09-24 1228 AB1J/9        599 04 IN UA3SAQ        599 16 DX
QSO: 21122 RY 2011-09-24 1229 AB1J/9        599 04 IN DL1IAO        599 14 DX
QSO: 21127 RY 2011-09-24 1229 AB1J/9        599 04 IN UR4U          599 16 DX
QSO: 21080 RY 2011-09-24 1231 AB1J/9        599 04 IN HA8IE         599 15 DX
QSO: 21130 RY 2011-09-24 1238 AB1J/9        599 04 IN K0IR          599 04 MN
QSO: 21135 RY 2011-09-24 1238 AB1J/9        599 04 IN HZ1FI         599 21 DX
QSO: 21137 RY 2011-09-24 1239 AB1J/9        599 04 IN OK1DBE        599 15 DX
QSO: 21146 RY 2011-09-24 1242 AB1J/9        599 04 IN OH2XX         599 15 DX
QSO: 21079 RY 2011-09-24 1245 AB1J/9        599 4 IN LM9L40Y       599 14 DX
QSO: 21080 RY 2011-09-24 1246 AB1J/9        599 04 IN OL7M          599 15 DX
QSO: 21089 RY 2011-09-24 1248 AB1J/9        599 4 IN TM4P          599 14 DX
QSO: 21094 RY 2011-09-24 1249 AB1J/9        599 04 IN M3I           599 14 DX
QSO: 21100 RY 2011-09-24 1250 AB1J/9        599 04 IN GM7R          599 14 DX
QSO: 21122 RY 2011-09-24 1256 AB1J/9        599 5 IN UA5F          599 16 DX
QSO: 21122 RY 2011-09-24 1257 AB1J/9        599 5 IN UA5F          599 16 DX
QSO: 21087 RY 2011-09-24 1300 AB1J/9        599 04 IN W4UH          599 05 FL
QSO: 21093 RY 2011-09-24 1301 AB1J/9        599 04 IN OZ5NJ         599 14 DX
QSO: 21080 RY 2011-09-24 1309 AB1J/9        599 04 IN CO3CJ         599 08 DX
QSO: 21107 RY 2011-09-24 1313 AB1J/9        599 05 IN RG9A          599 17 DX
QSO: 21000 RY 2011-09-24 1318 AB1J/9        599 04 IN HG1S          599 15 DX
QSO: 21116 RY 2011-09-24 1319 AB1J/9        599 04 IN R7LV          599 16 DX
QSO: 21123 RY 2011-09-24 1324 AB1J/9        599 04 IN JW7QIA        599 40 DX
QSO: 21092 RY 2011-09-24 1334 AB1J/9        599 04 IN OM5M          599 15 DX
QSO: 21110 RY 2011-09-24 1342 AB1J/9        599 04 IN YO9HP         599 20 DX
QSO: 21138 RY 2011-09-24 1346 AB1J/9        599 04 IN LX4A          599 14 DX
QSO: 21000 RY 2011-09-24 1349 AB1J/9        599 04 IN OX4OK         599 40 DX
QSO: 21084 RY 2011-09-24 1351 AB1J/9        599 04 IN N5RZ          599 04 TX
QSO: 21112 RY 2011-09-24 1355 AB1J/9        599 04 IN PA3EVY        599 14 DX
QSO: 21119 RY 2011-09-24 1357 AB1J/9        599 04 IN OL3A          599 15 DX
QSO: 21122 RY 2011-09-24 1358 AB1J/9        599 04 IN UU7J          599 16 DX
QSO: 21090 RY 2011-09-24 1400 AB1J/9        599 04 IN DL3ANK        599 14 DX
QSO: 21135 RY 2011-09-24 1401 AB1J/9        599 5 IN VE6WQ         599 04 AB
QSO: 21000 RY 2011-09-24 1403 AB1J/9        599 05 IN HI3TEJ        599 08 DX
QSO: 21106 RY 2011-09-24 1406 AB1J/9        599 04 IN LA8PDA        599 14 DX
QSO: 21124 RY 2011-09-24 1411 AB1J/9        599 04 IN F8DHB         599 14 DX
QSO: 21132 RY 2011-09-24 1413 AB1J/9        599 04 IN S50W          599 15 DX
QSO: 21075 RY 2011-09-24 1415 AB1J/9        599 04 IN IZ6TSA        599 15 DX
QSO: 21080 RY 2011-09-24 1415 AB1J/9        599 4 IN CO2WL         599 08 DX
QSO: 21085 RY 2011-09-24 1419 AB1J/9        599 04 IN W6SX          599 03 CA
QSO: 21098 RY 2011-09-24 1422 AB1J/9        599 04 IN M2G           599 14 DX
QSO: 21101 RY 2011-09-24 1424 AB1J/9        599 04 IN UZ2M          599 16 DX
QSO: 21102 RY 2011-09-24 1425 AB1J/9        599 04 DX F1RHS         599 14 DX
QSO: 21107 RY 2011-09-24 1429 AB1J/9        599 04 IN S50XX         599 15 DX
QSO: 21109 RY 2011-09-24 1430 AB1J/9        599 04 IN YO3APJ        599 20 DX
QSO: 21000 RY 2011-09-24 1431 AB1J/9        599 4 IN SP9KDA        599 15 DX
QSO: 21080 RY 2011-09-24 1431 AB1J/9        599 04 IN IK2SGF        599 15 DX
QSO: 21079 RY 2011-09-24 1438 AB1J/9        599 04 IN UR0HQ         599 16 DX
QSO: 21085 RY 2011-09-24 1439 AB1J/9        599 04 IN G3TBK         599 14 DX
QSO: 21086 RY 2011-09-24 1441 AB1J/9        599 04 IN TM0T          599 14 14
QSO: 21096 RY 2011-09-24 1446 AB1J/9        599 04 IN EI2GLB        599 14 DX
QSO: 21100 RY 2011-09-24 1447 AB1J/9        599 04 IN UA3QGT        599 16 DX
QSO: 21101 RY 2011-09-24 1449 AB1J/9        599 04 IN DK5MB         599 14 DX
QSO: 21101 RY 2011-09-24 1449 AB1J/9        599 04 DX DO1BEN        599 14 DX
QSO: 21114 RY 2011-09-24 1451 AB1J/9        599 04 IN PI4CC         599 14 DX
QSO: 21117 RY 2011-09-24 1452 AB1J/9        599 04 IN OL7C          599 15 DX
QSO: 21133 RY 2011-09-24 1455 AB1J/9        599 4 IN UW8I          599 16 DX
QSO: 21114 RY 2011-09-24 1457 AB1J/9        599 04 IN LZ8E          599 20 DX
QSO: 21074 RY 2011-09-24 1459 AB1J/9        599 4 IN LY5E          599 15 DX
QSO: 21000 RY 2011-09-24 1503 AB1J/9        599 05 IN PI4CG         599 14 DX
QSO: 21085 RY 2011-09-24 1503 AB1J/9        599 04 IN F4ERS         599 14 DX
QSO: 21070 RY 2011-09-24 1506 AB1J/9        599 4 IN OK2SFP        599 15 DX
QSO: 21091 RY 2011-09-24 1508 AB1J/9        599 04 IN VE6AO         599 04 AB
QSO: 21125 RY 2011-09-24 1510 AB1J/9        599 04 IN KC5YPU        599 04 TX
QSO: 21133 RY 2011-09-24 1512 AB1J/9        599 4 IN SZ1A          599 20 SV
QSO: 21000 RY 2011-09-24 1542 AB1J/9        599 04 IN IK3ORD        599 15 DX
QSO: 21141 RY 2011-09-24 1544 AB1J/9        599 4 IN YL2CI         599 15 DX
QSO: 21000 RY 2011-09-24 1545 AB1J/9        599 05 IN 9A4P          599 15 DX
QSO: 21080 RY 2011-09-24 1546 AB1J/9        599 04 IN SP9LJD        599 15 DX
QSO: 21000 RY 2011-09-24 1548 AB1J/9        599 4 IN G7BRC         599 14 DX
QSO: 21000 RY 2011-09-24 1549 AB1J/9        599 04 IN SN2B          599 15 DX
QSO: 21086 RY 2011-09-24 1551 AB1J/9        599 04 IN DJ3AA         599 14 DX
QSO: 21088 RY 2011-09-24 1553 AB1J/9        599 04 IN IK8UND        599 15 15
QSO: 21100 RY 2011-09-24 1555 AB1J/9        599 04 IN YO3JF         599 20 DX
QSO: 21111 RY 2011-09-24 1558 AB1J/9        599 04 IN DL/KE9I       599 14 DX
QSO: 21122 RY 2011-09-24 1601 AB1J/9        599 4 IN OZ1FAO        599 14 DX
QSO: 21125 RY 2011-09-24 1602 AB1J/9        599 04 IN S53M          599 15 DX
QSO: 21131 RY 2011-09-24 1603 AB1J/9        599 04 IN YT3M          599 15 DX
QSO: 21137 RY 2011-09-24 1606 AB1J/9        599 04 IN RW3WX         599 16 DX
QSO: 21139 RY 2011-09-24 1610 AB1J/9        599 04 IN EE7X          599 14 DX
QSO: 21081 RY 2011-09-24 1612 AB1J/9        599 04 IN UX0FF         599 16 DX
QSO: 21087 RY 2011-09-24 1616 AB1J/9        599 04 IN PA7LV         599 14 DX
QSO: 21080 RY 2011-09-24 1617 AB1J/9        599 04 IN YT7W          599 15 DX
QSO: 21000 RY 2011-09-24 1621 AB1J/9        599 04 IN SP8NR         599 15 15
QSO: 21102 RY 2011-09-24 1625 AB1J/9        599 04 IN IV3HYD        599 15 DX
QSO: 21107 RY 2011-09-24 1626 AB1J/9        599 04 IN IZ5DKJ        599 15 DX
QSO: 21110 RY 2011-09-24 1632 AB1J/9        599 04 IN IV3TMV        599 15 DX
QSO: 21141 RY 2011-09-24 1639 AB1J/9        599 04 IN G0MTN         599 14 DX
QSO: 21078 RY 2011-09-24 1640 AB1J/9        599 04 IN UW1M          599 16 DX
QSO: 21093 RY 2011-09-24 1643 AB1J/9        599 05 DX OK1XC         599 15 DX
QSO: 21098 RY 2011-09-24 1645 AB1J/9        599 4 IN CT3EN         599 33 DX
QSO: 21101 RY 2011-09-24 1646 AB1J/9        599 04 IN ED5CEF        599 14 DX
QSO: 21108 RY 2011-09-24 1648 AB1J/9        599 04 IN G3V           599 14 DX
QSO: 21000 RY 2011-09-24 1701 AB1J/9        599 04 IN 9A9SF         599 15 DX
QSO: 21097 RY 2011-09-24 1704 AB1J/9        599 04 IN OE9R          599 15 DX
QSO: 21000 RY 2011-09-24 1705 AB1J/9        599 04 IN CR3L          599 33 DX
QSO: 21103 RY 2011-09-24 1707 AB1J/9        599 04 IN ED1A          599 14 DX
QSO: 21114 RY 2011-09-24 1715 AB1J/9        599 04 IN G0GFQ         599 14 DX
QSO: 21122 RY 2011-09-24 1722 AB1J/9        599 04 IN SN3C          599 15 DX
QSO: 21124 RY 2011-09-24 1723 AB1J/9        599 04 IN LA3XTA        599 14 DX
QSO: 21136 RY 2011-09-24 1726 AB1J/9        599 04 IN SM6NOC        599 14 DX
QSO: 21075 RY 2011-09-24 1733 AB1J/9        599 04 IN LZ5R          599 20 DX
QSO: 21079 RY 2011-09-24 1738 AB1J/9        599 04 IN OK1KSL        599 15 DX
QSO: 21110 RY 2011-09-24 1747 AB1J/9        599 04 IN PA0BWL        599 14 DX
QSO: 21124 RY 2011-09-24 1753 AB1J/9        599 04 IN DL1QW         599 14 DX
QSO: 21118 RY 2011-09-24 1758 AB1J/9        599 04 IN DL9YAJ        599 14 DX
QSO: 21103 RY 2011-09-24 1801 AB1J/9        599 4 IN VE7CF         599 3 BC
QSO: 21085 RY 2011-09-24 1808 AB1J/9        599 04 IN DL9NCR        599 14 DX
QSO: 21090 RY 2011-09-24 1810 AB1J/9        599 04 IN YR1C          599 20 DX
QSO: 21116 RY 2011-09-24 1816 AB1J/9        599 04 IN DK6CQ         599 14 DX
QSO: 21142 RY 2011-09-24 1822 AB1J/9        599 04 IN YT2T          599 15 DX
QSO: 21075 RY 2011-09-24 1825 AB1J/9        599 04 IN OK7Y          599 15 DX
QSO: 21081 RY 2011-09-24 1826 AB1J/9        599 04 IN UW5U          599 16 DX
QSO: 21083 RY 2011-09-24 1827 AB1J/9        599 04 IN PA3DBS        599 14 DX
QSO: 21080 RY 2011-09-24 1830 AB1J/9        599 04 IN DK3GI         599 14 DX
QSO: 21091 RY 2011-09-24 1830 AB1J/9        599 04 IN ED2V          599 14 DX
QSO: 21100 RY 2011-09-24 1835 AB1J/9        599 04 IN UA3TCJ        599 16 DX
QSO: 21125 RY 2011-09-24 1840 AB1J/9        599 04 IN DD1A          599 14 DX
QSO: 21131 RY 2011-09-24 1843 AB1J/9        599 04 IN IQ2LS         599 15 DX
QSO: 21000 RY 2011-09-24 1845 AB1J/9        599 04 IN MM0AMW        599 14 DX
QSO: 21148 RY 2011-09-24 1853 AB1J/9        599 04 IN SM3VAC        599 14 DX
QSO: 21151 RY 2011-09-24 1854 AB1J/9        599 04 IN PI4W          599 14 DX
QSO: 21000 RY 2011-09-24 1855 AB1J/9        599 04 DX IQ3UD         599 15 DX
QSO: 21072 RY 2011-09-24 1858 AB1J/9        599 04 IN R7HF          599 16 DX
QSO: 21075 RY 2011-09-24 1904 AB1J/9        599 04 IN Z35T          599 15 DX
QSO: 21000 RY 2011-09-24 1908 AB1J/9        599 04 IN EA1AKS        599 14 DX
QSO: 21089 RY 2011-09-24 1909 AB1J/9        599 04 IN PA3GCV        599 14 DX
QSO: 21080 RY 2011-09-24 1912 AB1J/9        599 05 IN DM3HZN        599 14 DX
QSO: 21095 RY 2011-09-24 1912 AB1J/9        599 04 IN LA7HJA        599 14 DX
QSO: 21107 RY 2011-09-24 1917 AB1J/9        599 08 IN RL3AW         599 16 DX
QSO: 21117 RY 2011-09-24 1925 AB1J/9        599 04 IN SK2T          599 14 DX
QSO: 21000 RY 2011-09-24 1926 AB1J/9        599 04 IN DK3WW         599 14 DX
QSO: 21121 RY 2011-09-24 1928 AB1J/9        599 04 IN CR6K          599 14 DX
QSO: 21133 RY 2011-09-24 1931 AB1J/9        599 04 IN UV5U          599 16 DX
QSO: 21102 RY 2011-09-24 1942 AB1J/9        599 04 IN CR5D          599 14 DX
QSO: 21000 RY 2011-09-24 1947 AB1J/9        599 04 IN SQ9UM         599 15 DX
QSO: 21136 RY 2011-09-24 1949 AB1J/9        599 04 IL DJ3NG         599 14 DX
QSO: 21142 RY 2011-09-24 1950 AB1J/9        599 04 IN OM3IAG        599 15 DX
QSO: 21118 RY 2011-09-24 1957 AB1J/9        599 04 IN IK0EIE        599 15 DX
QSO: 21107 RY 2011-09-24 2000 AB1J/9        599 04 IN EA7ZY         599 14 DX
QSO: 21000 RY 2011-09-24 2004 AB1J/9        599 04 MA IS0HQJ        599 15 DX
QSO: 21084 RY 2011-09-24 2012 AB1J/9        599 04 IN DO4DXA        599 14 DX
QSO: 21082 RY 2011-09-24 2014 AB1J/9        599 5 DX EA8GP         599 33 DX
QSO: 21079 RY 2011-09-24 2015 AB1J/9        599 04 IN IV3JCC        599 15 DX
QSO: 21078 RY 2011-09-24 2016 AB1J/9        599 04 IN 9A4WY         599 15 DX
QSO: 21105 RY 2011-09-24 2024 AB1J/9        599 04 IN EA5HAB        599 14 DX
QSO: 21091 RY 2011-09-24 2042 AB1J/9        599 04 IN EF8M          599 33 33
QSO: 21086 RY 2011-09-24 2047 AB1J/9        599 04 IN CN3A          599 33 DX
QSO: 21152 RY 2011-09-24 2051 AB1J/9        599 04 IN N6WIN         599 03 CA
QSO: 21152 RY 2011-09-24 2052 AB1J/9        599 04 IN PA3T          599 14 DX
QSO: 21152 RY 2011-09-24 2053 AB1J/9        599 04 IN IK3XJP        599 15 DX
QSO: 21150 RY 2011-09-24 2055 AB1J/9        599 04 IN DL6SFR        599 14 DX
QSO: 21152 RY 2011-09-24 2056 AB1J/9        599 04 IN DK1AQ         599 14 DX
QSO: 21000 RY 2011-09-24 2057 AB1J/9        599 04 IN DJ0TP         599 14 DX
QSO: 21000 RY 2011-09-24 2110 AB1J/9        599 04 IN DF2LH         599 14 DX
QSO: 21151 RY 2011-09-24 2111 AB1J/9        599 04 IN DL8ZAW        599 14 DX
QSO: 21151 RY 2011-09-24 2112 AB1J/9        599 04 IN HB9TOC        599 14 DX
QSO: 21152 RY 2011-09-24 2112 AB1J/9        599 04 IN CT2IRY        599 14 DX
QSO: 21152 RY 2011-09-24 2112 AB1J/9        599 4 IN IK2GZU        599 15 ITA
QSO: 21152 RY 2011-09-24 2115 AB1J/9        599 04 IN N4WW          599 05 FL
QSO: 21152 RY 2011-09-24 2118 AB1J/9        599 04 DX ON3DI         599 14 DX
QSO: 21154 RY 2011-09-24 2118 AB1J/9        599 04 IN IK0UTM        599 15 DX
QSO: 21000 RY 2011-09-24 2119 AB1J/9        599 04 IN F5NBX         599 14 DX
QSO: 21153 RY 2011-09-24 2124 AB1J/9        599 04 IN DL1MAJ        599 14 DX
QSO: 21000 RY 2011-09-24 2128 AB1J/9        599 04 IN PG7V          599 14 DX
QSO: 21000 RY 2011-09-24 2129 AB1J/9        599 04 IN W EI4DW         599 14 IRE
QSO: 21131 RY 2011-09-24 2130 AB1J/9        599 04 IN DL6NCY        599 14 DX
QSO: 21118 RY 2011-09-24 2131 AB1J/9        599 04 IN W7VXS         599 03 WA
QSO: 21078 RY 2011-09-24 2139 AB1J/9        599 04 IN EA1EVR        599 14 DX
QSO: 21000 RY 2011-09-24 2142 AB1J/9        599 4 IN HK6P          599 09 DX
QSO: 21097 RY 2011-09-24 2143 AB1J/9        599 04 IN VE1OP         599 05 NS
QSO: 21082 RY 2011-09-24 2144 AB1J/9        599 04 IN VY2LI         599 05 PE
QSO: 21086 RY 2011-09-24 2148 AB1J/9        599 4 IN JA7IC         599 25 DX
QSO: 21073 RY 2011-09-24 2151 AB1J/9        599 4 IN N2BJ          599 04 IL
QSO: 21082 RY 2011-09-24 2153 AB1J/9        599 04 IN N6BM          599 03 CA
QSO: 21088 RY 2011-09-24 2154 AB1J/9        599 04 IN AK7AZ         599 03 AZ
QSO: 21090 RY 2011-09-24 2156 AB1J/9        599 04 IN N4ZZ          599 04 TN
QSO: 21107 RY 2011-09-24 2159 AB1J/9        599 04 IN LT0H          599 13 DX
