START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N4LR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4LR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 28079 RY 2011-09-24 0006 N4LR          599 05 GA WA7LNW        599 03 UT
QSO: 14105 RY 2011-09-24 0252 N4LR          599 05 GA VE7SV         599 03 BC
QSO: 14000 RY 2011-09-24 0253 N4LR          599 05 GA K7RE          599 04 SD
QSO: 14112 RY 2011-09-24 0256 N4LR          599 05 GA UI9I          599 18 DX
QSO: 14115 RY 2011-09-24 0259 N4LR          599 05 GA RG8K          599 17 DX
QSO: 14108 RY 2011-09-24 0302 N4LR          599 05 GA UA0AGI        599 18 DX
QSO: 14075 RY 2011-09-24 0314 N4LR          599 05 GA EA8CNB        599 33 DX
QSO: 14077 RY 2011-09-24 0315 N4LR          599 05 GA HK1NA         599 09 DX
QSO: 28108 RY 2011-09-24 1351 N4LR          599 05 GA SP9LJD        599 15 DX
QSO: 28098 RY 2011-09-24 1354 N4LR          599 05 GA OT6N          599 14 DX
QSO: 28096 RY 2011-09-24 1355 N4LR          599 05 GA PI4DX         599 14 DX
QSO: 28094 RY 2011-09-24 1356 N4LR          599 05 GA OL7C          599 15 DX
QSO: 28092 RY 2011-09-24 1359 N4LR          599 05 GA DL5SE         599 14 DX
QSO: 28090 RY 2011-09-24 1400 N4LR          599 05 GA EF8M          599 33 33
QSO: 28091 RY 2011-09-24 1400 N4LR          599 05 GA TM0T          599 14 14
QSO: 28089 RY 2011-09-24 1403 N4LR          599 5 GA LY1R          599 15 LY
QSO: 28088 RY 2011-09-24 1405 N4LR          599 5 GA 5C5W          599 33 DX
QSO: 28082 RY 2011-09-24 1411 N4LR          599 5 GA P49X          599 9 DX
QSO: 28080 RY 2011-09-24 1413 N4LR          599 05 GA DO4DXA        599 14 DX
QSO: 28114 RY 2011-09-24 1418 N4LR          599 5 GA LM9L40Y       599 14 DX
QSO: 28000 RY 2011-09-24 1420 N4LR          599 05 GA DL1LH         599 14 dx
QSO: 28113 RY 2011-09-24 1420 N4LR          599 05 FL CR6K          599 14 DX
QSO: 28112 RY 2011-09-24 1421 N4LR          599 05 GA IQ2LS         599 15 DX
QSO: 28110 RY 2011-09-24 1423 N4LR          599 05 GA OL7M          599 15 DX
QSO: 28106 RY 2011-09-24 1424 N4LR          599 05 GA AB4GG         599 04 TN
QSO: 28000 RY 2011-09-24 1427 N4LR          599 05 GA LX8M          599 14 DX
QSO: 28000 RY 2011-09-24 1431 N4LR          599 05 GA IQ1RY         599 15 DX
QSO: 28099 RY 2011-09-24 1433 N4LR          599 04 GA EE2K          599 14 DX
QSO: 28089 RY 2011-09-24 1435 N4LR          599 05 GA DL8SCG        599 14 DX
QSO: 28106 RY 2011-09-24 1450 N4LR          599 05 GA LA3XTA        599 14 DX
QSO: 28118 RY 2011-09-24 1455 N4LR          599 05 GA 9A6B          599 15 DX
QSO: 28089 RY 2011-09-24 1457 N4LR          599 05 GA SN7Q          599 15 DX
QSO: 28087 RY 2011-09-24 1459 N4LR          599 05 GA OM3RRC        599 15 DX
QSO: 28094 RY 2011-09-24 1500 N4LR          599 5 GA XE2K          599 6 XE
QSO: 21132 RY 2011-09-24 1503 N4LR          599 05 GA S50W          599 15 DX
QSO: 21133 RY 2011-09-24 1504 N4LR          599 5 GA SZ1A          599 20 SV
QSO: 21118 RY 2011-09-24 1507 N4LR          599 05 FL DL8OBQ        599 14 DX
QSO: 21120 RY 2011-09-24 1507 N4LR          599 05 GA TM4P          599 14 DX
QSO: 21128 RY 2011-09-24 1507 N4LR          599 05 GA RG3K          599 16 DX
QSO: 21117 RY 2011-09-24 1509 N4LR          599 05 GA OL7C          599 15 DX
QSO: 21113 RY 2011-09-24 1511 N4LR          599 05 GA YO3CZW        599 20 DX
QSO: 21111 RY 2011-09-24 1513 N4LR          599 5 DX UX0FF         599 16 DX
QSO: 21109 RY 2011-09-24 1514 N4LR          599 5 GA WA5ZUP        599 4 NM
QSO: 21110 RY 2011-09-24 1514 N4LR          599 05 GA LX7I          599 14 DX
QSO: 21112 RY 2011-09-24 1528 N4LR          599 05 GA PA3EVY        599 14 DX
QSO: 21138 RY 2011-09-24 1528 N4LR          599 05 GA LX4A          599 14 DX
QSO: 21111 RY 2011-09-24 1529 N4LR          599 05 GA OH8A          599 15 DX
QSO: 21101 RY 2011-09-24 1530 N4LR          599 05 GA UZ2M          599 16 DX
QSO: 21100 RY 2011-09-24 1532 N4LR          599 05 GA YO3JF         599 20 DX
QSO: 21094 RY 2011-09-24 1533 N4LR          599 05 GA M3I           599 14 DX
QSO: 21114 RY 2011-09-24 1534 N4LR          599 05 GA LZ8E          599 20 DX
QSO: 21000 RY 2011-09-24 1535 N4LR          599 05 GA HG1S          599 15 DX
QSO: 21104 RY 2011-09-24 1535 N4LR          599 05 GA ED3A          599 14 DX
QSO: 21097 RY 2011-09-24 1536 N4LR          599 05 GA OE9R          599 15 DX
QSO: 21091 RY 2011-09-24 1539 N4LR          599 05 GA VE6AO         599 04 AB
QSO: 21141 RY 2011-09-24 1540 N4LR          599 05 GA VE5RI         599 04 SK
QSO: 21122 RY 2011-09-24 1549 N4LR          599 05 GA 9A8W          599 15 DX
QSO: 21122 RY 2011-09-24 1549 N4LR          599 05 GA OZ1FAO        599 14 DX
QSO: 21079 RY 2011-09-24 1553 N4LR          599 5 GA OP7B          599 14 DX
QSO: 21081 RY 2011-09-24 1557 N4LR          599 05 GA ES9C          599 15 DX
QSO: 28077 RY 2011-09-24 1603 N4LR          599 05 GA LZ5R          599 20 DX
QSO: 28143 RY 2011-09-24 1605 N4LR          599 05 GA KP2DX         599 08 DX
QSO: 28141 RY 2011-09-24 1606 N4LR          599 05 GA PA0O          599 14 DX
QSO: 28000 RY 2011-09-24 1608 N4LR          599 05 GA CE3PG         599 12 DX
QSO: 28091 RY 2011-09-24 1610 N4LR          599 05 GA MI0SAI        599 14 DX
QSO: 28092 RY 2011-09-24 1610 N4LR          599 05 GA CN3A          599 33 DX
QSO: 28085 RY 2011-09-24 1615 N4LR          599 05 GA K6TA          599 3 CA
QSO: 28078 RY 2011-09-24 1621 N4LR          599 0 GA OK1WCF        599 15 DX
QSO: 28140 RY 2011-09-24 1630 N4LR          599 05 GA YQ6A          599 20 DX
QSO: 28000 RY 2011-09-24 1634 N4LR          599 05 GA HG1S          599 15 DX
QSO: 28101 RY 2011-09-24 1642 N4LR          599 5 GA W6YX          599 3 CA
QSO: 28080 RY 2011-09-24 1654 N4LR          599 05 GA FG4NO         599 08 DX
END-OF-LOG:
