START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: WD9DZV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD9DZV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21114 RY 2011-09-24 0055 WD9DZV        599 04 IL WJ4N          599 05 FL
QSO: 14107 RY 2011-09-24 0141 WD9DZV        599 04 IL VE5RI         599 04 SK
QSO: 14105 RY 2011-09-24 0143 WD9DZV        599 04 IL AD5CA         599 04 TX
QSO: 14107 CW 2011-09-24 0143 WD9DZV        599 04 IL NA6G          599 03 CA
QSO: 14105 RY 2011-09-24 0146 WD9DZV        599 4 IL W1ZD          599 3 AZ
QSO: 14120 RY 2011-09-24 0148 WD9DZV        599 04 IL AB4GG         599 04 TN
QSO: 14118 RY 2011-09-24 0149 WD9DZV        599 04 IL VE7BC         599 03 BC
QSO: 14117 RY 2011-09-24 0150 WD9DZV        599 04 IL KL7AC         599 01 DX
QSO: 14115 RY 2011-09-24 0151 WD9DZV        599 04 IL VE9NC         599 05 NB
QSO: 14096 RY 2011-09-24 0311 WD9DZV        599 4 IL KK9A          599 5 NC
QSO: 21000 RY 2011-09-24 1218 WD9DZV        599 05 IL OZ1JTE        599 14 DX
QSO: 21069 RY 2011-09-24 1218 WD9DZV        599 04 IL RG3K          599 16 DX
QSO: 21073 RY 2011-09-24 1220 WD9DZV        599 04 IL HG7T          599 15 DX
QSO: 21073 RY 2011-09-24 1221 WD9DZV        599 4 IL LY5E          599 15 DX
QSO: 21076 RY 2011-09-24 1222 WD9DZV        599 04 IL R2AT          599 16 DX
QSO: 21077 RY 2011-09-24 1223 WD9DZV        599 04 IL SP3GXH        599 15 DX
QSO: 21078 RY 2011-09-24 1226 WD9DZV        599 04 IL ER4A          599 16 DX
QSO: 21079 RY 2011-09-24 1226 WD9DZV        599 04 IL SN7Q          599 15 DX
QSO: 21082 RY 2011-09-24 1229 WD9DZV        599 4 IL UW8I          599 16 DX
QSO: 21139 RY 2011-09-24 1244 WD9DZV        599 04 IL SK2T          599 14 DX
QSO: 21137 RY 2011-09-24 1246 WD9DZV        599 04 IL YP6Z          599 20 DX
QSO: 21139 RY 2011-09-24 1246 WD9DZV        599 04 IL OE6MDF        599 15 DX
QSO: 21139 RY 2011-09-24 1248 WD9DZV        599 04 IL EF8M          599 33 33
QSO: 14091 RY 2011-09-24 1255 WD9DZV        599 04 IL N2YBB         599 05 NY
QSO: 14094 RY 2011-09-24 1256 WD9DZV        599 04 IL VE1ZD         599 05 NS
QSO: 14091 RY 2011-09-24 1257 WD9DZV        599 04 IL VA2UP         599 05 QC
QSO: 14091 RY 2011-09-24 1300 WD9DZV        599 4 IL N1MGO         599 5 MA
QSO: 14089 RY 2011-09-24 1301 WD9DZV        599 04 IL W1Y           599 05 NH
QSO: 14093 RY 2011-09-24 1302 WD9DZV        599 04 IL KD2MX         599 05 NJ
QSO: 14091 RY 2011-09-24 1304 WD9DZV        599 4 IL AD1C          599 4 CO
QSO: 28066 RY 2011-09-24 1510 WD9DZV        599 04 IL F6HRP         599 14 DX
QSO: 28068 RY 2011-09-24 1512 WD9DZV        599 04 IL PA1TX         599 14 DX
QSO: 28072 RY 2011-09-24 1513 WD9DZV        599 4 IL S57AW         599 15 DX
QSO: 28075 RY 2011-09-24 1514 WD9DZV        599 04 IL IV3JCC        599 15 DX
QSO: 28080 RY 2011-09-24 1516 WD9DZV        599 4 IL LY1R          599 15 LY
QSO: 28083 RY 2011-09-24 1518 WD9DZV        599 04 IL ES9C          599 15 DX
QSO: 28090 RY 2011-09-24 1521 WD9DZV        599 04 IL EF8M          599 33 33
QSO: 28094 RY 2011-09-24 1524 WD9DZV        599 4 IL XE2K          599 6 XE
QSO: 28092 RY 2011-09-24 2058 WD9DZV        599 04 IL PY2EB         599 11 DX
QSO: 28093 RY 2011-09-24 2059 WD9DZV        599 04 IL 5K3R          599 09 DX
QSO: 28000 RY 2011-09-24 2100 WD9DZV        599 04 IL LS1D          599 13 DX
QSO: 28000 RY 2011-09-24 2105 WD9DZV        599 4 IL PX2V          599 11 DX
QSO: 28104 RY 2011-09-24 2105 WD9DZV        599 4 IL LU7HN         599 13 DX
QSO: 28107 RY 2011-09-24 2105 WD9DZV        599 04 IL PU4LOG        599 11 DX
QSO: 28000 RY 2011-09-24 2107 WD9DZV        599 04 IL PU5AAD        599 11 DX
QSO: 28097 RY 2011-09-24 2108 WD9DZV        599 04 IL PY2NY         599 11 DX
QSO: 28000 RY 2011-09-24 2109 WD9DZV        599 04 IL HI3TEJ        599 08 DX
QSO: 28118 RY 2011-09-24 2109 WD9DZV        599 04 IL AY8A          599 13 DX
QSO: 28000 RY 2011-09-24 2112 WD9DZV        599 04 IL LU1UM         599 13 DX
QSO: 21073 RY 2011-09-24 2124 WD9DZV        599 4 IL S57AW         599 15 DX
QSO: 21076 RY 2011-09-24 2126 WD9DZV        599 4 IL K6LL          599 3 AZ
QSO: 21153 RY 2011-09-24 2127 WD9DZV        599 04 IL DL1MAJ        599 14 DX
QSO: 21145 RY 2011-09-24 2130 WD9DZV        599 04 IL VE9NC         599 05 NB
QSO: 21000 RY 2011-09-24 2159 WD9DZV        599 04 IL MM0AMW        599 14 DX
QSO: 21139 RY 2011-09-24 2200 WD9DZV        599 4 IL VE6WQ         599 04 AB
QSO: 21136 RY 2011-09-24 2202 WD9DZV        599 04 DX DO1BEN        599 14 DX
QSO: 21000 RY 2011-09-24 2203 WD9DZV        599 04 IL W EI4DW         599 14 IRE
QSO: 21119 RY 2011-09-24 2205 WD9DZV        599 04 IL DL8OBQ        599 14 DX
QSO: 21000 RY 2011-09-24 2208 WD9DZV        599 04 IL YW5T          599 09 DX
QSO: 21114 RY 2011-09-24 2208 WD9DZV        599 04 IL FG5LA         599 8 DX
QSO: 21113 RY 2011-09-24 2210 WD9DZV        599 4 IL AL9A          599 01 AK
QSO: 21112 RY 2011-09-24 2212 WD9DZV        599 04 IL N7AT          599 03 AZ
QSO: 21000 RY 2011-09-24 2213 WD9DZV        599 4 IL HK6P          599 09 DX
QSO: 21107 RY 2011-09-24 2214 WD9DZV        599 04 IL LT0H          599 13 DX
QSO: 21106 RY 2011-09-24 2215 WD9DZV        599 4 IL WT6P          599 03 AZ
QSO: 21000 RY 2011-09-24 2216 WD9DZV        599 04 IL CO6LP         599 08 DX
QSO: 21096 RY 2011-09-24 2218 WD9DZV        599 04 IL FM1HN         599 08 DX
QSO: 21000 RY 2011-09-24 2219 WD9DZV        599 04 IL CE1TT         599 12 DX
QSO: 21082 RY 2011-09-24 2224 WD9DZV        599 04 IL CX3CCC        599 13 DX
QSO: 28076 RY 2011-09-24 2241 WD9DZV        599 04 IL N6ML          599 03 CA
QSO: 28083 RY 2011-09-24 2244 WD9DZV        599 04 IL WE6Z          599 03 CA
QSO: 28088 RY 2011-09-24 2245 WD9DZV        599 04 IL CM3RPN        599 08 DX
QSO: 28000 PH 2011-09-24 2247 WD9DZV        59 04 IL LQ5H          59 13 DX
QSO: 28080 RY 2011-09-24 2247 WD9DZV        599 04 IL PY2DN         599 11 DX
QSO: 28107 RY 2011-09-24 2248 WD9DZV        599 04 IL N6CK          599 03 CA
QSO: 28114 RY 2011-09-24 2251 WD9DZV        599 04 IL JO1WKO        599 25 DX
QSO: 14121 RY 2011-09-25 0232 WD9DZV        599 04 IL IT9BLB        599 15 DX
QSO: 14000 RY 2011-09-25 0234 WD9DZV        599 04 IL OX4OK         599 40 DX
QSO: 14119 RY 2011-09-25 0234 WD9DZV        599 04 IL VA5LF         599 04 SK
QSO: 14116 RY 2011-09-25 0237 WD9DZV        599 04 IL ZV2K          599 11 DX
QSO: 14110 RY 2011-09-25 0239 WD9DZV        599 04 IL N7TT          599 03 WA
QSO: 14099 RY 2011-09-25 0243 WD9DZV        599 04 IL ED5CEF        599 14 DX
QSO: 14096 RY 2011-09-25 0245 WD9DZV        599 04 IL EF7R          599 14 DX
QSO: 14092 RY 2011-09-25 0247 WD9DZV        599 04 IL UN1L          599 17 DX
QSO: 14096 RY 2011-09-25 0247 WD9DZV        599 04 IL CR5D          599 14 DX
QSO: 14092 RY 2011-09-25 0249 WD9DZV        599 4 IL 5C5W          599 33 DX
QSO: 14077 RY 2011-09-25 0254 WD9DZV        599 04 IL ED1R          599 14 DX
QSO: 28076 RY 2011-09-25 2023 WD9DZV        599 4 IL P49X          599 9 DX
QSO: 28077 RY 2011-09-25 2024 WD9DZV        599 04 IL N5RZ          599 04 TX
QSO: 28092 RY 2011-09-25 2027 WD9DZV        599 04 IL K6HGF         599 3 CA
QSO: 21152 RY 2011-09-25 2047 WD9DZV        599 04 IL WN6K          599 03 CA
QSO: 21000 RY 2011-09-25 2048 WD9DZV        599 04 IL CO6LP         599 08 DX
QSO: 21148 RY 2011-09-25 2049 WD9DZV        599 04 IL DL1IAO        599 14 DX
QSO: 21145 RY 2011-09-25 2051 WD9DZV        599 04 IL ED1A          599 14 DX
QSO: 21000 RY 2011-09-25 2052 WD9DZV        599 4 IL YV5AAX        599 09 DX
QSO: 21000 RY 2011-09-25 2054 WD9DZV        599 04 IL KI0G          599 04 CO
QSO: 21080 RY 2011-09-25 2056 WD9DZV        599 04 IL F2LZ          599 14 DX
QSO: 21138 RY 2011-09-25 2056 WD9DZV        599 04 IL IW3GXW        599 15 DX
QSO: 21141 RY 2011-09-25 2057 WD9DZV        599 04 IL N3RC          599 04 MT
QSO: 21139 RY 2011-09-25 2058 WD9DZV        599 04 IL IK5UAN        599 15 DX
QSO: 21140 RY 2011-09-25 2058 WD9DZV        599 04 IL NG6S          599 03 CA
QSO: 21000 RY 2011-09-25 2104 WD9DZV        599 00 IL EC8CQ         599 33 DX
QSO: 21000 RY 2011-09-25 2106 WD9DZV        599 04 IL F5NBX         599 14 DX
QSO: 21000 RY 2011-09-25 2107 WD9DZV        599 04 IL PG7V          599 14 DX
QSO: 21126 RY 2011-09-25 2108 WD9DZV        599 04 IL EA5DKU        599 14 DX
QSO: 21125 RY 2011-09-25 2109 WD9DZV        599 04 IL VA5LF         599 04 SK
QSO: 21000 RY 2011-09-25 2111 WD9DZV        599 04 IL EA7HEG        599 14 DX
QSO: 21117 RY 2011-09-25 2112 WD9DZV        599 04 IL CR6K          599 14 DX
QSO: 21116 RY 2011-09-25 2113 WD9DZV        599 04 IL DQ4W          599 14 DX
QSO: 21109 RY 2011-09-25 2116 WD9DZV        599 4 IL CT3EN         599 33 DX
QSO: 21108 RY 2011-09-25 2117 WD9DZV        599 04 IL JQ1BVI        599 25 DX
QSO: 21104 RY 2011-09-25 2118 WD9DZV        599 04 IL VP9I          599 05 DX
QSO: 21102 RY 2011-09-25 2119 WD9DZV        599 04 IL LX7I          599 14 DX
QSO: 21102 RY 2011-09-25 2119 WD9DZV        599 04 IL OK1FAV        599 15 DX
QSO: 21098 RY 2011-09-25 2121 WD9DZV        599 04 IL IQ1RY         599 15 DX
QSO: 21095 RY 2011-09-25 2124 WD9DZV        599 04 IL TM6M          599 14 DX
END-OF-LOG:
