START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: W1WLW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1WLW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 14078 RY 2011-09-24 0001 W1WLW         599 05 MA 6V7X          599 35 DX
QSO: 28092 RY 2011-09-25 1844 W1WLW         599 05 MA PZ5RA         599 09 DX
QSO: 28000 RY 2011-09-25 1904 W1WLW         599 05 MA HK1T          599 09 DX
QSO: 28112 RY 2011-09-25 1908 W1WLW         599 05 MA Z36N          599 15 DX
QSO: 21141 RY 2011-09-25 1927 W1WLW         599 05 MA OJ0X          599 15 DX
QSO: 21131 RY 2011-09-25 1928 W1WLW         599 05 MA ST2AR         599 34 DX
QSO: 21098 RY 2011-09-25 1943 W1WLW         599 05 MA 6Y6U          599 08 DX
QSO: 21108 RY 2011-09-25 1945 W1WLW         599 05 MA ES9C          599 15 DX
QSO: 28000 RY 2011-09-25 1957 W1WLW         599 05 MA CT2IOV        599 14 DX
QSO: 28000 RY 2011-09-25 1957 W1WLW         599 05 MA LS1D          599 13 DX
QSO: 28110 RY 2011-09-25 2003 W1WLW         599 05 MA LA3WAA        599 14 14
QSO: 28105 RY 2011-09-25 2006 W1WLW         599 05 MA 6Y6U          599 08 DX
END-OF-LOG:
