START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: 9A5X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A5X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 28118 RY 2011-09-25 1750 9A5X          599 15 DX VE7SV         599 03 BC
QSO: 28115 RY 2011-09-25 1825 9A5X          599 15 DX VE2EZD        599 05 QC
QSO: 28118 RY 2011-09-25 1826 9A5X          599 15 DX N3RC          599 04 MT
QSO: 28116 RY 2011-09-25 1827 9A5X          599 15 DX KR2E          599 03 AZ
QSO: 28000 RY 2011-09-25 1828 9A5X          599 15 DX WE6EZ         599 03 NV
QSO: 28116 RY 2011-09-25 1828 9A5X          599 15 DX KS5A          599 03 AZ
QSO: 28116 RY 2011-09-25 1829 9A5X          599 15 DX N4IG          599 5 FL
QSO: 28116 RY 2011-09-25 1829 9A5X          599 15 DX N6VH          599 03 CA
QSO: 28116 RY 2011-09-25 1829 9A5X          599 15 DX N6WIN         599 03 CA
QSO: 28116 RY 2011-09-25 1831 9A5X          599 15 DX N6QQ          599 03 CA
QSO: 28116 RY 2011-09-25 1831 9A5X          599 15 DX W2JU          599 05 CT
QSO: 28116 RY 2011-09-25 1831 9A5X          599 15 DX W6YX          599 3 CA
QSO: 28116 RY 2011-09-25 1832 9A5X          599 15 DX W4PK          599 05 VA
QSO: 28000 RY 2011-09-25 1833 9A5X          599 15 DX SP2QOT        599 15 DX
QSO: 28000 RY 2011-09-25 1834 9A5X          599 15 DX EA4AFP        599 14 DX
QSO: 28000 RY 2011-09-25 1834 9A5X          599 15 DX WP3GW         599 08 DX
QSO: 28117 RY 2011-09-25 1834 9A5X          599 15 DX NI7R          599 03 AZ
QSO: 28119 RY 2011-09-25 1835 9A5X          599 15 DX VE1ZD         599 05 NS
QSO: 28083 RY 2011-09-25 1836 9A5X          599 15 DX OM7AX         599 15 DX
QSO: 28114 RY 2011-09-25 1836 9A5X          599 15 DX K0AP          599 04 KS
QSO: 28118 RY 2011-09-25 1836 9A5X          599 15 DX N2NS          599 03 CA
QSO: 28116 RY 2011-09-25 1837 9A5X          599 15 DX UR4U          599 16 DX
QSO: 28000 RY 2011-09-25 1840 9A5X          599 15 DX YO8WW         599 20 DX
QSO: 28116 RY 2011-09-25 1840 9A5X          599 15 DX SP6BSL        599 15 DX
QSO: 28116 RY 2011-09-25 1842 9A5X          599 15 DX K1LT          599 4 OH
QSO: 28116 RY 2011-09-25 1842 9A5X          599 15 DX LA5HPA        599 14 DX
QSO: 28116 RY 2011-09-25 1844 9A5X          599 15 DX K6HGF         599 3 CA
QSO: 28116 RY 2011-09-25 1844 9A5X          599 15 DX N3UA          599 05 VA
QSO: 28118 RY 2011-09-25 1844 9A5X          599 15 DX K3RMB         599 5 PA
QSO: 28116 RY 2011-09-25 1845 9A5X          599 15 DX WB3FIZ        599 05 PA
QSO: 28116 RY 2011-09-25 1847 9A5X          599 15 DX N1JM          599 03 AZ
QSO: 28116 RY 2011-09-25 1848 9A5X          599 15 DX K7SCX         599 04 CO
QSO: 28000 RY 2011-09-25 1849 9A5X          599 15 DX W4CZ          599 04 TN
QSO: 28116 RY 2011-09-25 1849 9A5X          599 15 DX AD1C          599 4 CO
QSO: 28118 RY 2011-09-25 1849 9A5X          599 15 DX W6KY          599 03 CA
QSO: 28116 RY 2011-09-25 1850 9A5X          599 15 DX KB2CKN        599 05 NY
QSO: 28117 RY 2011-09-25 1850 9A5X          599 15 DX N3YEA         599 05 PA
QSO: 28116 RY 2011-09-25 1851 9A5X          599 15 DX VE4EAR        599 04 MB
QSO: 28116 RY 2011-09-25 1852 9A5X          599 15 DX KI1G          599 05 RI
QSO: 28116 RY 2011-09-25 1852 9A5X          599 15 DX VA3MJR        599 04 DX
QSO: 28116 RY 2011-09-25 1853 9A5X          599 15 DX CT1EEK        599 14 DX
QSO: 28116 RY 2011-09-25 1853 9A5X          599 15 DX N9OK          599 04 IL
QSO: 28116 RY 2011-09-25 1854 9A5X          599 15 DX W9MU          599 04 IL
QSO: 28116 RY 2011-09-25 1855 9A5X          599 15 DX NG6S          599 03 CA
QSO: 28117 RY 2011-09-25 1855 9A5X          599 15 DX EB5CS         599 14 DX
QSO: 28116 RY 2011-09-25 1856 9A5X          599 15 DX K6MM          599 03 CA
QSO: 28000 RY 2011-09-25 1858 9A5X          599 15 DX IS0LFZ        599 15 DX
QSO: 28117 PH 2011-09-25 1858 9A5X          59 15 DX HK3Q          59 9 DX
QSO: 28116 RY 2011-09-25 1859 9A5X          599 15 DX AD1L          599 05 MA
QSO: 28116 RY 2011-09-25 1859 9A5X          599 15 DX OZ1FAO        599 14 DX
QSO: 28000 RY 2011-09-25 1902 9A5X          599 15 DX KB3LIX        599 05 PA
QSO: 28116 RY 2011-09-25 1906 9A5X          599 15 DX K0PC          599 04 MN
QSO: 28000 RY 2011-09-25 1910 9A5X          599 15 DX KC0DEB        599 04 KS
QSO: 28116 RY 2011-09-25 1911 9A5X          599 15 DX W4JAM         599 05 VA
QSO: 28116 RY 2011-09-25 1912 9A5X          599 15 DX OM7PY         599 15 DX
QSO: 28116 RY 2011-09-25 1912 9A5X          599 15 DX W5KDJ         599 04 TX
QSO: 28000 RY 2011-09-25 1913 9A5X          599 15 DX SE5S          599 14 DX
QSO: 28114 RY 2011-09-25 1914 9A5X          599 15 DX NR4C          599 05 VA
QSO: 28116 RY 2011-09-25 1914 9A5X          599 15 DX AC0E          599 04 KS
QSO: 28116 RY 2011-09-25 1915 9A5X          599 15 DX K0PK          599 04 MN
QSO: 28116 RY 2011-09-25 1916 9A5X          599 15 DX KS1J          599 5 RI
QSO: 28116 RY 2011-09-25 1916 9A5X          599 15 DX N5RZ          599 04 TX
QSO: 28116 RY 2011-09-25 1918 9A5X          599 15 DX N8RF          599 4 OH
QSO: 28116 RY 2011-09-25 1920 9A5X          599 15 DX WA1FCN        599 4 AL
QSO: 28118 RY 2011-09-25 1920 9A5X          599 15 DX N3CHX         599 05 PA
QSO: 28000 RY 2011-09-25 1921 9A5X          599 15 DX N2MUN         599 05 NY
QSO: 28116 RY 2011-09-25 1922 9A5X          599 15 DX AD5CA         599 04 TX
QSO: 28116 RY 2011-09-25 1922 9A5X          599 15 DX K4FPF         599 05 VA
QSO: 28116 RY 2011-09-25 1923 9A5X          599 15 DX K2BB          599 05 NJ
QSO: 28116 RY 2011-09-25 1923 9A5X          599 15 DX KS7S          599 03 AZ
QSO: 28117 RY 2011-09-25 1924 9A5X          599 15 DX WA8Y          599 04 MI
QSO: 28118 RY 2011-09-25 1924 9A5X          599 15 DX K8KI          599 4 AL
QSO: 28000 RY 2011-09-25 1925 9A5X          599 15 DX N3JNX         599 05 PA
QSO: 28000 RY 2011-09-25 1925 9A5X          599 15 DX W9AKS         599 04 WI
QSO: 28000 RY 2011-09-25 1926 9A5X          599 15 DX W8KHP         599 04 KY
QSO: 28000 RY 2011-09-25 1927 9A5X          599 15 DX W1/YO7ARY     599 05 CT
QSO: 28000 RY 2011-09-25 1927 9A5X          599 15 DX WB8TLI        599 04 OH
QSO: 28116 RY 2011-09-25 1929 9A5X          599 15 DX NF3C          599 05 VA
QSO: 28000 RY 2011-09-25 1931 9A5X          599 15 DX K9CHP         599 05 NY
QSO: 28116 RY 2011-09-25 1931 9A5X          599 15 DX CG3FH         599 04 ON
QSO: 28118 RY 2011-09-25 1931 9A5X          599 15 DX VE5RI         599 04 SK
QSO: 28116 RY 2011-09-25 1932 9A5X          599 15 DX NJ1H          599 05 NH
QSO: 28000 RY 2011-09-25 1933 9A5X          599 15 DX WB8JUI        599 04 OH
QSO: 28116 RY 2011-09-25 1933 9A5X          599 15 DX N5KWN         599 4 TX
QSO: 28116 RY 2011-09-25 1933 9A5X          599 15 DX OE6MMF        599 15 DX
QSO: 28000 RY 2011-09-25 1934 9A5X          599 15 DX WD9FTZ        599 04 OH
QSO: 28118 RY 2011-09-25 1934 9A5X          599 15 DX W4EE          599 05 MD
QSO: 28101 RY 2011-09-25 1938 9A5X          599 15 DX N2QT          599 05 VA
QSO: 28101 RY 2011-09-25 1941 9A5X          599 15 DX OH9R          599 15 DX
QSO: 28000 RY 2011-09-25 1942 9A5X          599 15 DX WA3FRP        599 5 PA
QSO: 28101 RY 2011-09-25 1942 9A5X          599 15 DX K6TA          599 3 CA
QSO: 28104 RY 2011-09-25 1942 9A5X          599 15 DX KD0CVO        599 04 MN
QSO: 28101 RY 2011-09-25 1943 9A5X          599 15 DX K2EN          599 05 NY
QSO: 28101 RY 2011-09-25 1943 9A5X          599 15 DX ND4SC         599 05 SC
QSO: 28101 RY 2011-09-25 1944 9A5X          599 15 DX KN3A          599 05 PA
QSO: 28101 RY 2011-09-25 1945 9A5X          599 15 DX WR4B          599 05 FL
QSO: 28101 RY 2011-09-25 1947 9A5X          599 15 DX N2ZAK         599 05 NJ
QSO: 28101 RY 2011-09-25 1947 9A5X          599 15 DX W6AEA         599 03 WA
QSO: 28101 RY 2011-09-25 1948 9A5X          599 15 DX KD7MSC        599 03 OR
QSO: 28101 RY 2011-09-25 1949 9A5X          599 15 DX W1FA          599 05 MA
QSO: 28101 RY 2011-09-25 1950 9A5X          599 15 DX KE9ET         599 04 WI
QSO: 28101 RY 2011-09-25 1950 9A5X          599 15 DX W9LHG         599 04 WI
QSO: 28000 RY 2011-09-25 1951 9A5X          599 15 DX W0HBH         599 04 MO
QSO: 28000 RY 2011-09-25 1952 9A5X          599 15 DX K9OR          599 4 IL
QSO: 28101 RY 2011-09-25 1952 9A5X          599 15 DX S56A          599 15 DX
QSO: 28103 RY 2011-09-25 1953 9A5X          599 15 DX N4TL          599 05 NC
QSO: 28104 RY 2011-09-25 1955 9A5X          599 15 DX K4FTO         599 05 VA
QSO: 28099 RY 2011-09-25 1956 9A5X          599 15 DX N9EP          599 4 IL
QSO: 28101 RY 2011-09-25 1956 9A5X          599 15 DX AA9RR         599 04 WI
QSO: 28000 RY 2011-09-25 1957 9A5X          599 15 DX K9BJM         599 04 IL
QSO: 28100 RY 2011-09-25 1957 9A5X          599 15 DX N9WKW         599 05 IN
QSO: 28101 RY 2011-09-25 1958 9A5X          599 15 DX KA9O          599 04 IL
QSO: 28101 RY 2011-09-25 2000 9A5X          599 15 DX XE1EE         599 6 DX
QSO: 28101 RY 2011-09-25 2001 9A5X          599 15 DX KU1YL         599 04 IA
QSO: 28101 RY 2011-09-25 2001 9A5X          599 15 DX W1DX          599 05 CT
QSO: 28101 RY 2011-09-25 2001 9A5X          599 15 DX XE2K          599 6 XE
QSO: 28101 RY 2011-09-25 2002 9A5X          599 15 DX K0RC          599 04 MN
QSO: 28101 RY 2011-09-25 2003 9A5X          599 15 DX K7RF          599 03 OR
QSO: 28076 RY 2011-09-25 2006 9A5X          599 15 DX P49X          599 9 DX
END-OF-LOG:
