START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA1WPX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1WPX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21090 RY 2011-09-24 0127 JA1WPX        599 25 DX KN5O          599 04 LA
QSO: 21110 RY 2011-09-24 0636 JA1WPX        599 25 DX OH8X          599 15 DX
QSO: 21114 RY 2011-09-24 0637 JA1WPX        599 25 DX PI4COM        599 14 DX
QSO: 21000 RY 2011-09-24 0639 JA1WPX        599 25 DX DL3ANK        599 14 DX
QSO: 21125 RY 2011-09-24 0639 JA1WPX        599 25 DX G0MTN         599 14 DX
QSO: 21000 RY 2011-09-24 0642 JA1WPX        599 25 DX LS1D          599 13 DX
QSO: 21108 RY 2011-09-24 0642 JA1WPX        599 25 DX SZ1A          599 20 SV
QSO: 21105 RY 2011-09-24 0643 JA1WPX        599 25 DX ED1R          599 14 DX
QSO: 21000 RY 2011-09-24 0645 JA1WPX        599 25 DX OK6AB         599 15 DX
QSO: 21095 RY 2011-09-24 0648 JA1WPX        599 25 DX DD2ML         599 14 DX
QSO: 21080 RY 2011-09-24 0650 JA1WPX        599 25 DX DK3GI         599 14 DX
QSO: 21089 RY 2011-09-24 0650 JA1WPX        599 25 DX EU6AF         599 16 DX
QSO: 21090 RY 2011-09-24 0650 JA1WPX        599 25 DX CT3EN         599 33 DX
QSO: 21084 RY 2011-09-24 0652 JA1WPX        599 25 DX OM5M          599 15 DX
QSO: 28080 RY 2011-09-24 0653 JA1WPX        599 25 DX DM3HZN        599 14 DX
QSO: 28080 RY 2011-09-24 0654 JA1WPX        599 25 DX HA5AWT        599 15 DX
QSO: 28084 RY 2011-09-24 0659 JA1WPX        599 25 DX IZ1PKV        599 15 DX
QSO: 28084 RY 2011-09-24 0700 JA1WPX        599 25 DX ER4A          599 16 DX
QSO: 28092 RY 2011-09-24 0703 JA1WPX        599 25 DX IV3HYD        599 15 DX
QSO: 28096 RY 2011-09-24 0704 JA1WPX        599 25 DX ED1R          599 14 DX
QSO: 28000 RY 2011-09-24 0705 JA1WPX        599 25 DX HG1S          599 15 DX
QSO: 28000 RY 2011-09-24 0705 JA1WPX        599 25 DX OH7UE         599 15 OH
QSO: 28098 RY 2011-09-24 0707 JA1WPX        599 25 DX YO9HP         599 20 DX
QSO: 28119 RY 2011-09-24 0710 JA1WPX        599 25 DX TM4P          599 14 DX
QSO: 28074 RY 2011-09-24 0711 JA1WPX        599 25 DX ED5CEF        599 14 DX
QSO: 28077 RY 2011-09-24 0714 JA1WPX        599 25 DX S55O          599 15 DX
QSO: 28081 RY 2011-09-24 0714 JA1WPX        599 25 DX EX8AB         599 17 DX
QSO: 28083 RY 2011-09-24 0716 JA1WPX        599 25 DX S50XX         599 15 DX
QSO: 28000 RY 2011-09-24 0719 JA1WPX        599 25 DX LZ2JA         599 20 DX
QSO: 28000 RY 2011-09-24 0721 JA1WPX        599 25 DX EA1AKS        599 14 DX
QSO: 28000 RY 2011-09-24 0722 JA1WPX        599 25 DX EA3CCN        599 14 DX
QSO: 28093 RY 2011-09-24 0724 JA1WPX        599 25 DX YT2T          599 15 DX
QSO: 28000 RY 2011-09-24 0725 JA1WPX        599 25 DX LZ9R          599 20 DX
QSO: 28100 RY 2011-09-24 0725 JA1WPX        599 25 DX OH8A          599 15 DX
QSO: 28104 RY 2011-09-24 0726 JA1WPX        599 25 DX 9A7R          599 15 DX
QSO: 28107 RY 2011-09-24 0727 JA1WPX        599 25 DX 9A6B          599 15 DX
QSO: 28116 RY 2011-09-24 0729 JA1WPX        599 25 DX I3VJW         599 15 DX
QSO: 28103 RY 2011-09-24 0731 JA1WPX        599 25 DX OE2E          599 15 DX
QSO: 28103 RY 2011-09-24 0731 JA1WPX        599 25 DX RL3A          599 16 DX
QSO: 28100 RY 2011-09-24 0733 JA1WPX        599 25 DX OH8A          599 15 DX
QSO: 28090 RY 2011-09-24 0735 JA1WPX        599 25 DX BD6OT         599 24 DX
QSO: 28089 RY 2011-09-24 0737 JA1WPX        599 25 DX IK2SND        599 15 DX
QSO: 28090 RY 2011-09-24 0737 JA1WPX        599 25 DX BV1EK         599 24 DX
QSO: 28000 RY 2011-09-24 0806 JA1WPX        599 25 DX LZ1NG         599 20 DX
QSO: 28096 RY 2011-09-24 0807 JA1WPX        599 25 DX LY1R          599 15 LY
QSO: 28101 RY 2011-09-24 0810 JA1WPX        599 25 DX F4ERS         599 14 DX
QSO: 28105 RY 2011-09-24 0811 JA1WPX        599 25 DX IQ1RY         599 15 DX
QSO: 28107 RY 2011-09-24 0812 JA1WPX        599 25 DX DQ4W          599 14 DX
QSO: 28112 RY 2011-09-24 0813 JA1WPX        599 25 DX 7Z1SJ         599 21 DX
QSO: 28113 RY 2011-09-24 0814 JA1WPX        599 25 DX OL7C          599 15 DX
QSO: 28127 RY 2011-09-24 0817 JA1WPX        599 25 DX OH2ET         599 15 DX
QSO: 28128 RY 2011-09-24 0819 JA1WPX        599 25 DX IK2DJV        599 15 DX
QSO: 28100 RY 2011-09-24 0820 JA1WPX        599 25 DX DL3ANK        599 14 DX
QSO: 28127 RY 2011-09-24 0820 JA1WPX        599 25 DX SP3GAX        599 15 DX
QSO: 28127 RY 2011-09-24 0822 JA1WPX        599 25 DX BH3OTC        599 24 DX
QSO: 28127 RY 2011-09-24 0824 JA1WPX        599 25 DX DF2MC         599 14 DX
QSO: 28128 RY 2011-09-24 0827 JA1WPX        599 25 DX SM0BSO        599 14 DX
QSO: 28127 RY 2011-09-24 0828 JA1WPX        599 25 DX HG3FMZ        599 15 DX
QSO: 28126 RY 2011-09-24 0829 JA1WPX        599 25 DX DL8ZAW        599 14 DX
QSO: 28128 RY 2011-09-24 0830 JA1WPX        599 25 DX IK1SOW        599 15 DX
QSO: 28128 RY 2011-09-24 0831 JA1WPX        599 25 DX IK1TWC        599 15 DX
QSO: 28080 RY 2011-09-24 0837 JA1WPX        599 25 DX ES9C          599 15 DX
QSO: 28077 RY 2011-09-24 0839 JA1WPX        599 25 DX S57AW         599 15 DX
QSO: 28080 RY 2011-09-24 0840 JA1WPX        599 25 DX IT9HBT        599 15 DX
QSO: 28085 RY 2011-09-24 0842 JA1WPX        599 25 DX DD2ML         599 14 DX
QSO: 28000 RY 2011-09-24 0843 JA1WPX        599 25 DX IS0HQJ        599 15 DX
QSO: 28088 RY 2011-09-24 0844 JA1WPX        599 25 DX EA2TT         599 14 DX
QSO: 28106 RY 2011-09-24 0849 JA1WPX        599 25 DX EA1EVR        599 14 DX
QSO: 21084 RY 2011-09-24 1138 JA1WPX        599 25 DX OH2ET         599 15 DX
QSO: 21091 RY 2011-09-24 1140 JA1WPX        599 25 DX IQ1RY         599 15 DX
QSO: 21073 RY 2011-09-24 1144 JA1WPX        599 25 DX TM38O         599 14 DX
QSO: 21000 RY 2011-09-24 1145 JA1WPX        599 25 DX IK4QJF        599 15 DX
QSO: 21102 RY 2011-09-24 1147 JA1WPX        599 25 DX PI4CC         599 14 DX
QSO: 21079 RY 2011-09-24 1150 JA1WPX        599 25 DX SN7Q          599 15 DX
QSO: 14081 RY 2011-09-24 1947 JA1WPX        599 25 DX SN2K          599 15 15
QSO: 14085 RY 2011-09-24 1952 JA1WPX        599 25 DX DD1JN         599 14 DX
QSO: 14094 RY 2011-09-24 1954 JA1WPX        599 25 DX 6V7X          599 35 DX
QSO: 14075 RY 2011-09-24 1957 JA1WPX        599 25 DX M7T           599 14 DX
QSO: 14078 RY 2011-09-24 1958 JA1WPX        599 25 DX OM4O          599 15 DX
QSO: 14082 RY 2011-09-24 2000 JA1WPX        599 25 DX OH3I          599 15 DX
QSO: 14108 RY 2011-09-24 2003 JA1WPX        599 25 DX S50W          599 15 DX
QSO: 14111 RY 2011-09-24 2004 JA1WPX        599 25 DX T77NM         599 15 DX
QSO: 14097 RY 2011-09-24 2009 JA1WPX        599 25 DX OH6R          599 15 DX
QSO: 14093 RY 2011-09-24 2010 JA1WPX        599 25 DX DQ4W          599 14 DX
QSO: 14091 RY 2011-09-24 2011 JA1WPX        599 25 DX OL3A          599 15 DX
QSO: 14088 RY 2011-09-24 2012 JA1WPX        599 25 DX ED2V          599 14 DX
QSO: 14085 RY 2011-09-24 2013 JA1WPX        599 25 DX IK4MGP        599 15 DX
QSO: 14081 RY 2011-09-24 2015 JA1WPX        599 25 DX IQ1RY         599 15 DX
QSO: 14000 RY 2011-09-24 2018 JA1WPX        599 25 DX EA3CCN        599 14 DX
QSO: 14099 RY 2011-09-24 2019 JA1WPX        599 25 DX IQ2LS         599 15 DX
QSO: 14105 RY 2011-09-24 2021 JA1WPX        599 25 DX LA8PDA        599 14 DX
QSO: 14110 RY 2011-09-24 2023 JA1WPX        599 25 DX DL1IAO        599 14 DX
QSO: 14095 RY 2011-09-24 2029 JA1WPX        599 25 DX IC8TEM        599 15 DX
QSO: 14000 RY 2011-09-24 2034 JA1WPX        599 25 DX EA1WW         599 14 DX
QSO: 14084 RY 2011-09-24 2212 JA1WPX        599 25 DX EF8M          599 33 33
QSO: 14097 RY 2011-09-24 2218 JA1WPX        599 25 DX OL7C          599 15 DX
QSO: 14095 RY 2011-09-24 2219 JA1WPX        599 25 DX PI4COM        599 14 DX
QSO: 14092 RY 2011-09-24 2222 JA1WPX        599 25 DX TM0T          599 14 14
QSO: 28092 RY 2011-09-24 2225 JA1WPX        599 25 DX W6YX          599 3 CA
QSO: 28087 RY 2011-09-24 2227 JA1WPX        599 25 DX K2PO          599 03 OR
QSO: 28085 RY 2011-09-24 2231 JA1WPX        599 25 DX CO3JN         599 08 DX
QSO: 28081 RY 2011-09-24 2234 JA1WPX        599 25 DX WJ4N          599 05 FL
QSO: 28089 RY 2011-09-24 2235 JA1WPX        599 25 DX P49X          599 9 DX
QSO: 28094 RY 2011-09-24 2237 JA1WPX        599 25 DX N0XR          599 04 IA
QSO: 28101 RY 2011-09-24 2238 JA1WPX        599 25 DX AA5AU         599 4 LA
QSO: 28077 RY 2011-09-24 2240 JA1WPX        599 25 DX KD7MSC        599 03 OR
QSO: 28083 RY 2011-09-24 2243 JA1WPX        599 25 DX WE6Z          599 03 CA
QSO: 28080 RY 2011-09-24 2246 JA1WPX        599 25 DX 3D2EG         599 32 DX
QSO: 28094 RY 2011-09-24 2248 JA1WPX        599 25 DX N4WW          599 05 FL
QSO: 28000 RY 2011-09-24 2253 JA1WPX        599 25 DX XE1GRR        599 06 DX
QSO: 28079 RY 2011-09-24 2258 JA1WPX        599 25 DX XE1EE         599 6 DX
QSO: 28076 RY 2011-09-24 2259 JA1WPX        599 25 DX N6ML          599 03 CA
QSO: 28123 RY 2011-09-24 2326 JA1WPX        599 25 DX XE2K          599 6 XE
QSO: 28117 RY 2011-09-24 2330 JA1WPX        599 25 DX ZP5AA         599 11 DX
QSO: 28101 RY 2011-09-24 2334 JA1WPX        599 25 DX K1LT          599 4 OH
QSO: 28099 RY 2011-09-24 2335 JA1WPX        599 25 DX AA7A          599 03 AZ
QSO: 28093 RY 2011-09-24 2337 JA1WPX        599 25 DX 5K3R          599 09 DX
QSO: 28110 RY 2011-09-24 2340 JA1WPX        599 25 DX W9MU          599 04 IL
QSO: 28097 RY 2011-09-24 2341 JA1WPX        599 25 DX PY2NY         599 11 DX
QSO: 28113 RY 2011-09-24 2341 JA1WPX        599 25 DX W6TK          599 03 CA
QSO: 28130 RY 2011-09-24 2352 JA1WPX        599 25 DX PX2V          599 11 DX
QSO: 21094 RY 2011-09-25 0020 JA1WPX        599 25 DX VE7CF         599 3 BC
QSO: 21000 RY 2011-09-25 0024 JA1WPX        599 25 DX CO6LP         599 08 DX
QSO: 21103 RY 2011-09-25 0025 JA1WPX        599 25 DX AB0RX         599 4 MO
QSO: 28000 RY 2011-09-25 0200 JA1WPX        599 25 DX LU8EOT        599 13 DX
QSO: 28092 RY 2011-09-25 0200 JA1WPX        599 25 DX DU3/N0QM      599 27 DX
QSO: 28081 RY 2011-09-25 0202 JA1WPX        599 25 DX VK4EJ         599 30 DX
QSO: 28080 RY 2011-09-25 0204 JA1WPX        599 25 DX DV1/JO7KMB    599 27 DX
QSO: 28000 RY 2011-09-25 0205 JA1WPX        599 25 DX KG6DX         599 27 DX
QSO: 28112 RY 2011-09-25 0206 JA1WPX        599 25 DX RN0SS         599 18 DX
QSO: 21083 RY 2011-09-25 0207 JA1WPX        599 25 DX BA2IA         599 24 DX
QSO: 21080 RY 2011-09-25 0209 JA1WPX        599 25 DX RW0SR         599 18 DX
QSO: 21091 RY 2011-09-25 0209 JA1WPX        599 25 DX BD1QXU        599 24 BY
QSO: 21106 RY 2011-09-25 0211 JA1WPX        599 25 DX KH6MB         599 31 DX
QSO: 21076 RY 2011-09-25 0243 JA1WPX        599 25 DX K6XX          599 03 CA
QSO: 21088 RY 2011-09-25 0244 JA1WPX        599 25 DX BD4QH         599 24 DX
QSO: 21110 RY 2011-09-25 0247 JA1WPX        599 25 DX UA0C          599 19 DX
QSO: 21113 RY 2011-09-25 0249 JA1WPX        599 25 DX BD6PA         599 24 DX
QSO: 21087 RY 2011-09-25 0250 JA1WPX        599 25 DX EY0A          599 17 DX
QSO: 28086 RY 2011-09-25 0350 JA1WPX        599 25 DX A61BK         599 21 DX
QSO: 28000 RY 2011-09-25 0356 JA1WPX        599 25 DX E21YDP        599 26 DX
QSO: 28102 RY 2011-09-25 0359 JA1WPX        599 25 DX VU2LBW        599 22 DX
QSO: 28085 RY 2011-09-25 0405 JA1WPX        599 25 DX VK4IU         599 30 DX
QSO: 28000 RY 2011-09-25 0631 JA1WPX        599 25 DX YB1ALL        599 28 DX
QSO: 28077 RY 2011-09-25 0632 JA1WPX        599 25 DX UF8T          599 16 DX
QSO: 28104 RY 2011-09-25 0638 JA1WPX        599 00 DX VK2CA         599 30 DX
QSO: 28080 RY 2011-09-25 0639 JA1WPX        599 25 DX HA8IE         599 15 DX
QSO: 28079 RY 2011-09-25 0640 JA1WPX        599 25 DX OH8X          599 15 DX
QSO: 28082 RY 2011-09-25 0641 JA1WPX        599 25 DX R8TX          599 16 DX
QSO: 28101 RY 2011-09-25 0647 JA1WPX        599 25 DX OM5M          599 15 DX
QSO: 28111 RY 2011-09-25 0707 JA1WPX        599 25 DX UX0FF         599 16 DX
QSO: 28086 RY 2011-09-25 0710 JA1WPX        599 25 DX HG7T          599 15 DX
QSO: 28099 RY 2011-09-25 0715 JA1WPX        599 25 DX OH5UFO        599 15 DX
QSO: 28103 RY 2011-09-25 0717 JA1WPX        599 25 DX YQ6A          599 20 DX
QSO: 21089 RY 2011-09-25 0723 JA1WPX        599 25 DX EF8M          599 33 33
QSO: 21000 RY 2011-09-25 0724 JA1WPX        599 25 DX LX8M          599 14 DX
QSO: 21088 RY 2011-09-25 0724 JA1WPX        599 25 DX ES4RD         599 15 DX
QSO: 21000 RY 2011-09-25 0726 JA1WPX        599 25 DX DL4RCK        599 14 DX
QSO: 21102 RY 2011-09-25 0727 JA1WPX        599 25 DX OH6R          599 15 DX
QSO: 21106 RY 2011-09-25 0728 JA1WPX        599 25 DX UO6P          599 17 DX
QSO: 21116 RY 2011-09-25 0730 JA1WPX        599 25 DX G3V           599 14 DX
QSO: 21118 RY 2011-09-25 0732 JA1WPX        599 25 DX DL8SCG        599 14 DX
QSO: 21087 RY 2011-09-25 0736 JA1WPX        599 25 DX CT3EN         599 33 DX
QSO: 21091 RY 2011-09-25 0739 JA1WPX        599 25 DX PA3EVY        599 14 DX
QSO: 21105 RY 2011-09-25 0743 JA1WPX        599 25 DX EA7ZY         599 14 DX
QSO: 21107 RY 2011-09-25 0743 JA1WPX        599 25 DX M7T           599 14 DX
QSO: 21118 RY 2011-09-25 0744 JA1WPX        599 25 DX DL8OBQ        599 14 DX
QSO: 21000 RY 2011-09-25 0746 JA1WPX        599 25 DX 9A7V          599 15 DX
QSO: 21110 RY 2011-09-25 0749 JA1WPX        599 25 DX DL8OH         599 59 DX
QSO: 21000 RY 2011-09-25 0752 JA1WPX        599 25 DX CR3L          599 33 DX
QSO: 21000 RY 2011-09-25 0756 JA1WPX        599 25 DX YO8WW         599 20 DX
QSO: 21085 RY 2011-09-25 0758 JA1WPX        599 25 DX EB2AM         599 14 DX
QSO: 28000 RY 2011-09-25 0801 JA1WPX        599 25 DX Z36N          599 15 DX
QSO: 28080 RY 2011-09-25 0803 JA1WPX        599 25 DX LY5E          599 15 DX
QSO: 28084 RY 2011-09-25 0804 JA1WPX        599 25 DX YT3M          599 15 DX
QSO: 28108 RY 2011-09-25 0808 JA1WPX        599 25 DX R2PA          599 16 DX
QSO: 28121 RY 2011-09-25 0811 JA1WPX        599 25 DX IZ6TSA        599 15 DX
QSO: 28080 RY 2011-09-25 0815 JA1WPX        599 25 DX IV3JCC        599 15 DX
QSO: 28080 RY 2011-09-25 0817 JA1WPX        599 25 DX YT7W          599 15 DX
QSO: 28091 RY 2011-09-25 0818 JA1WPX        599 25 DX S50W          599 15 DX
QSO: 28095 RY 2011-09-25 0819 JA1WPX        599 25 DX OH6R          599 15 DX
QSO: 28090 RY 2011-09-25 0821 JA1WPX        599 25 DX UN7TDB        599 17 DX
QSO: 28119 RY 2011-09-25 0826 JA1WPX        599 25 DX RA3TT         599 16 DX
QSO: 28000 RY 2011-09-25 0828 JA1WPX        599 25 DX IK5RUN        599 15 DX
QSO: 28000 RY 2011-09-25 0829 JA1WPX        599 25 DX YO2IS         599 20 DX
QSO: 28105 RY 2011-09-25 0829 JA1WPX        599 25 DX UR5FBM        599 16 DX
QSO: 28000 RY 2011-09-25 0832 JA1WPX        599 25 DX OH8HTG        599 15 DX
QSO: 28106 RY 2011-09-25 0833 JA1WPX        599 25 DX SM5IMO        599 14 DX
QSO: 28000 RY 2011-09-25 0834 JA1WPX        599 25 DX IK2DKX        599 15 DX
QSO: 28105 RY 2011-09-25 0835 JA1WPX        599 25 DX OE6MDF        599 15 DX
QSO: 28106 RY 2011-09-25 0835 JA1WPX        599 25 DX OK1KSL        599 15 DX
QSO: 28105 RY 2011-09-25 0836 JA1WPX        599 25 DX EE2K          599 14 DX
QSO: 28105 RY 2011-09-25 0836 JA1WPX        599 25 DX IK5FKF        599 15 DX
QSO: 28105 RY 2011-09-25 0836 JA1WPX        599 25 DX SP9LJD        599 15 DX
QSO: 28105 RY 2011-09-25 0837 JA1WPX        599 25 DX RK0SP         599 18 DX
QSO: 28106 RY 2011-09-25 0838 JA1WPX        599 25 dx RA3VMD        599 16 DX
QSO: 28000 RY 2011-09-25 0839 JA1WPX        599 25 DX LZ2FQ         599 20 DX
