START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA4EJR
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 18704
OPERATORS: EA4EJR
NAME: Pedro Olmos González
SOAPBOX: Como siempre en el CNCW, con vertical y sin ordenador.
QSO:  7000 CW 2018-07-21 1934 EA4EJR        599 BA     ED1LO         599 LO
QSO:  7000 CW 2018-07-21 1936 EA4EJR        599 BA     EA5JA         599 A
QSO:  7000 CW 2018-07-21 1938 EA4EJR        599 BA     EA8/EA4BQ     599 GC
QSO:  7000 CW 2018-07-21 1940 EA4EJR        599 BA     EA2AFV        599 BI
QSO:  7000 CW 2018-07-21 1945 EA4EJR        599 BA     EA8ZS         599 GC
QSO:  7000 CW 2018-07-21 1946 EA4EJR        599 BA     EA4EN         599 M
QSO:  7000 CW 2018-07-21 1947 EA4EJR        599 BA     EA5DF         599 V
QSO:  7000 CW 2018-07-21 1948 EA4EJR        599 BA     EA4AOC        599 M
QSO:  7000 CW 2018-07-21 1949 EA4EJR        599 BA     EA8BMG        599 TF
QSO:  7000 CW 2018-07-21 1950 EA4EJR        599 BA     EA5BM         599 CS
QSO:  7000 CW 2018-07-21 1954 EA4EJR        599 BA     EA4KG         599 M
QSO:  7000 CW 2018-07-21 1956 EA4EJR        599 BA     EA5EL         599 A
QSO:  7000 CW 2018-07-21 2001 EA4EJR        599 BA     EA8CMY        599 TF
QSO:  7000 CW 2018-07-21 2006 EA4EJR        599 BA     EA2BD         599 NA
QSO:  7000 CW 2018-07-21 2007 EA4EJR        599 BA     EA4MZ         599 GU
QSO:  3500 CW 2018-07-21 2013 EA4EJR        599 BA     EA2DT         599 NA
QSO:  3500 CW 2018-07-21 2015 EA4EJR        599 BA     EA1FA         599 O
QSO:  3500 CW 2018-07-21 2100 EA4EJR        599 BA     EA1VM         599 P
QSO:  3500 CW 2018-07-21 2102 EA4EJR        599 BA     EA7AZA        599 CA
QSO:  3500 CW 2018-07-21 2104 EA4EJR        599 BA     EA8/EA4BQ     599 GC
QSO:  3500 CW 2018-07-21 2105 EA4EJR        599 BA     EA1GT         599 C
QSO:  3500 CW 2018-07-21 2107 EA4EJR        599 BA     EA4KE         599 M
QSO:  3500 CW 2018-07-21 2108 EA4EJR        599 BA     EA4MS         599 M
QSO:  3500 CW 2018-07-21 2110 EA4EJR        599 BA     EA4URE        599 HQ
QSO:  3500 CW 2018-07-21 2111 EA4EJR        599 BA     EA1AOQ        599 PO
QSO:  3500 CW 2018-07-21 2113 EA4EJR        599 BA     EA5FX         599 CS
QSO:  3500 CW 2018-07-21 2118 EA4EJR        599 BA     EA4RE         599 M
QSO:  3500 CW 2018-07-21 2121 EA4EJR        599 BA     EA1EXE        599 O
QSO:  3500 CW 2018-07-21 2123 EA4EJR        599 BA     EF7A          599 CA
QSO:  3500 CW 2018-07-21 2124 EA4EJR        599 BA     EA5FID        599 A
QSO:  3500 CW 2018-07-21 2126 EA4EJR        599 BA     EA7EU         599 J
QSO:  3500 CW 2018-07-21 2127 EA4EJR        599 BA     EA5IIK        599 CS
QSO:  3500 CW 2018-07-21 2129 EA4EJR        599 BA     EA2CW         599 BI
QSO:  3500 CW 2018-07-21 2131 EA4EJR        599 BA     EA3CUU        599 GI
QSO:  3500 CW 2018-07-21 2133 EA4EJR        599 BA     EA4GMX        599 AB
QSO:  3500 CW 2018-07-21 2137 EA4EJR        599 BA     EA2AFV        599 BI
QSO:  3500 CW 2018-07-21 2139 EA4EJR        599 BA     EA5DD         599 A
QSO:  3500 CW 2018-07-21 2140 EA4EJR        599 BA     EA3PP         599 B
QSO:  3500 CW 2018-07-21 2142 EA4EJR        599 BA     EA5KV         599 V
QSO:  3500 CW 2018-07-21 2144 EA4EJR        599 BA     EA7PP         599 SE
QSO:  3500 CW 2018-07-21 2145 EA4EJR        599 BA     EA5EL         599 A
QSO:  3500 CW 2018-07-21 2146 EA4EJR        599 BA     EA7MT         599 GR
QSO:  3500 CW 2018-07-21 2147 EA4EJR        599 BA     EC1CT         599 S
QSO:  3500 CW 2018-07-21 2150 EA4EJR        599 BA     EA4IE         599 TO
QSO:  3500 CW 2018-07-21 2151 EA4EJR        599 BA     EA5EN         599 MU
QSO:  3500 CW 2018-07-21 2152 EA4EJR        599 BA     EA5DF         599 V
QSO:  3500 CW 2018-07-21 2153 EA4EJR        599 BA     EA1ND         599 PO
QSO:  3500 CW 2018-07-21 2157 EA4EJR        599 BA     EA2GP         599 TE
QSO:  3500 CW 2018-07-21 2200 EA4EJR        599 BA     EA3KX         599 B
QSO:  7000 CW 2018-07-21 2202 EA4EJR        599 BA     EA3GBA        599 B
QSO:  7000 CW 2018-07-21 2205 EA4EJR        599 BA     EA2SW         599 SS
QSO:  7000 CW 2018-07-21 2206 EA4EJR        599 BA     EA5EY         599 A
QSO:  7000 CW 2018-07-21 2209 EA4EJR        599 BA     EA7EU         599 J
QSO:  7000 CW 2018-07-21 2213 EA4EJR        599 BA     EA2ASE        599 BI
QSO:  7000 CW 2018-07-21 2214 EA4EJR        599 BA     EA5KV         599 V
QSO:  7000 CW 2018-07-21 2218 EA4EJR        599 BA     EA7HAB        599 GR
QSO:  3500 CW 2018-07-21 2222 EA4EJR        599 BA     EA5XA         599 V
QSO:  3500 CW 2018-07-21 2228 EA4EJR        599 BA     EA5DCL/P      599 CR
QSO:  3500 CW 2018-07-21 2234 EA4EJR        599 BA     EA4CWN        599 TO
QSO:  3500 CW 2018-07-21 2236 EA4EJR        599 BA     EA1XT         599 C
QSO:  3500 CW 2018-07-21 2237 EA4EJR        599 BA     EA7JTT        599 GR
QSO:  3500 CW 2018-07-21 2238 EA4EJR        599 BA     EA5WU         599 CS
QSO:  3500 CW 2018-07-21 2240 EA4EJR        599 BA     EA7GV         599 GR
QSO:  3500 CW 2018-07-21 2242 EA4EJR        599 BA     EA8BMG        599 TF
QSO:  3500 CW 2018-07-21 2246 EA4EJR        599 BA     EA5YI         599 V
QSO:  3500 CW 2018-07-21 2248 EA4EJR        599 BA     EA5YN         599 A
QSO:  3500 CW 2018-07-21 2250 EA4EJR        599 BA     EA1NE         599 P
QSO:  3500 CW 2018-07-21 2251 EA4EJR        599 BA     EA5FR         599 A
QSO:  3500 CW 2018-07-21 2252 EA4EJR        599 BA     EC5CR         599 V
QSO:  3500 CW 2018-07-21 2255 EA4EJR        599 BA     EA4DB         599 M
QSO:  7000 CW 2018-07-21 2257 EA4EJR        599 BA     EA3AIZ        599 B
QSO:  7000 CW 2018-07-21 2259 EA4EJR        599 BA     EA2LU         599 NA
QSO:  3500 CW 2018-07-22 0657 EA4EJR        599 BA     EA4GOY        599 TO
QSO:  3500 CW 2018-07-22 0701 EA4EJR        599 BA     EA2SW         599 SS
QSO:  3500 CW 2018-07-22 0703 EA4EJR        599 BA     ED1LO         599 LO
QSO:  3500 CW 2018-07-22 0705 EA4EJR        599 BA     EA7QD         599 GR
QSO:  3500 CW 2018-07-22 0708 EA4EJR        599 BA     EA7BJ         599 MA
QSO:  3500 CW 2018-07-22 0712 EA4EJR        599 BA     EA5ICL        599 A
QSO:  7000 CW 2018-07-22 0713 EA4EJR        599 BA     EA2CW         599 BI
QSO:  7000 CW 2018-07-22 0715 EA4EJR        599 BA     EC1CT         599 S
QSO:  7000 CW 2018-07-22 0717 EA4EJR        599 BA     EA5WU         599 CS
QSO:  7000 CW 2018-07-22 0719 EA4EJR        599 BA     EA5FID        599 A
QSO:  7000 CW 2018-07-22 0721 EA4EJR        599 BA     EA1GT         599 C
QSO:  7000 CW 2018-07-22 0725 EA4EJR        599 BA     EA4IE         599 TO
QSO:  7000 CW 2018-07-22 0727 EA4EJR        599 BA     EA44FLY       599 M
QSO:  7000 CW 2018-07-22 0730 EA4EJR        599 BA     EA3EER        599 B
QSO:  7000 CW 2018-07-22 0733 EA4EJR        599 BA     EA3IN         599 B
QSO:  7000 CW 2018-07-22 0735 EA4EJR        599 BA     EA7AZA        599 CA
QSO:  7000 CW 2018-07-22 0736 EA4EJR        599 BA     EA5OT         599 V
QSO:  7000 CW 2018-07-22 0738 EA4EJR        599 BA     EA7MT         599 GR
QSO:  7000 CW 2018-07-22 0739 EA4EJR        599 BA     EA4URE        599 HQ
QSO:  7000 CW 2018-07-22 0741 EA4EJR        599 BA     EA5DCL/P      599 CR
QSO:  7000 CW 2018-07-22 0742 EA4EJR        599 BA     EA4MS         599 M
QSO:  7000 CW 2018-07-22 0749 EA4EJR        599 BA     EA5AE         599 AB
QSO: 14000 CW 2018-07-22 0751 EA4EJR        599 BA     EA7GV         599 GR
QSO: 14000 CW 2018-07-22 0758 EA4EJR        599 BA     EA1VM         599 P
QSO: 14000 CW 2018-07-22 0800 EA4EJR        599 BA     EA5IHK        599 A
QSO: 14000 CW 2018-07-22 0801 EA4EJR        599 BA     EA5XA         599 V
QSO: 14000 CW 2018-07-22 0805 EA4EJR        599 BA     EA5DY         599 M
QSO: 14000 CW 2018-07-22 0810 EA4EJR        599 BA     EA5EL         599 A
QSO: 14000 CW 2018-07-22 0814 EA4EJR        599 BA     EA1XT         599 C
QSO: 14000 CW 2018-07-22 0816 EA4EJR        599 BA     EA2HW         599 SS
QSO: 14000 CW 2018-07-22 0823 EA4EJR        599 BA     EA2WX         599 BU
QSO: 14000 CW 2018-07-22 0825 EA4EJR        599 BA     EA5FR         599 A
QSO: 14000 CW 2018-07-22 0827 EA4EJR        599 BA     EA3WX         599 L
QSO: 14000 CW 2018-07-22 0836 EA4EJR        599 BA     EA1TG         599 S
QSO: 14000 CW 2018-07-22 0842 EA4EJR        599 BA     EA1WX         599 O
QSO: 14000 CW 2018-07-22 0858 EA4EJR        599 BA     EF7A          599 CA
QSO: 21000 CW 2018-07-22 0901 EA4EJR        599 BA     EA5WU         599 CS
QSO: 14000 CW 2018-07-22 0902 EA4EJR        599 BA     EA5WU         599 CS
QSO: 21000 CW 2018-07-22 0908 EA4EJR        599 BA     EA5YN         599 A
QSO: 21000 CW 2018-07-22 0915 EA4EJR        599 BA     EA5GX         599 CS
QSO: 21000 CW 2018-07-22 0922 EA4EJR        599 BA     EA8/EA4BQ     599 GC
QSO: 28000 CW 2018-07-22 0926 EA4EJR        599 BA     EA8RM         599 GC
QSO: 28000 CW 2018-07-22 0930 EA4EJR        599 BA     EA8ZS         599 GC
QSO: 21000 CW 2018-07-22 0940 EA4EJR        599 BA     EA8BMG        599 TF
QSO: 28000 CW 2018-07-22 0944 EA4EJR        599 BA     EA8DP         599 GC
QSO:  7000 CW 2018-07-22 0951 EA4EJR        599 BA     EC7DTQ        599 MA
QSO:  7000 CW 2018-07-22 0954 EA4EJR        599 BA     EA1MX         599 S
QSO:  7000 CW 2018-07-22 0956 EA4EJR        599 BA     EA1VM         599 P
QSO:  7000 CW 2018-07-22 0958 EA4EJR        599 BA     EA4UB         599 TO
QSO:  7000 CW 2018-07-22 1001 EA4EJR        599 BA     EC7AT         599 AL
QSO:  7000 CW 2018-07-22 1003 EA4EJR        599 BA     EA4CWN        599 TO
QSO: 14000 CW 2018-07-22 1007 EA4EJR        599 BA     EA3CUU        599 GI
QSO: 14000 CW 2018-07-22 1011 EA4EJR        599 BA     EA3EER        599 B
QSO: 14000 CW 2018-07-22 1014 EA4EJR        599 BA     EA5IHK        599 A
QSO: 28000 CW 2018-07-22 1025 EA4EJR        599 BA     EA8CMY        599 TF
QSO: 14000 CW 2018-07-22 1029 EA4EJR        599 BA     EA5KV         599 V
QSO: 14000 CW 2018-07-22 1033 EA4EJR        599 BA     EA3KU         599 T
QSO: 28000 CW 2018-07-22 1036 EA4EJR        599 BA     EA8BMG        599 TF
QSO:  7000 CW 2018-07-22 1044 EA4EJR        599 BA     EA4JJ         599 M
QSO:  7000 CW 2018-07-22 1046 EA4EJR        599 BA     EA1XT         599 C
QSO:  7000 CW 2018-07-22 1049 EA4EJR        599 BA     EA1JK         599 CC
QSO: 21000 CW 2018-07-22 1057 EA4EJR        599 BA     EA8DP         599 GC
QSO: 21000 CW 2018-07-22 1100 EA4EJR        599 BA     EA8CMY        599 TF
QSO: 21000 CW 2018-07-22 1106 EA4EJR        599 BA     EA5IHK        599 A
QSO: 21000 CW 2018-07-22 1107 EA4EJR        599 BA     EA5XA         599 V
QSO: 21000 CW 2018-07-22 1108 EA4EJR        599 BA     EA8ZS         599 GC
QSO: 21000 CW 2018-07-22 1109 EA4EJR        599 BA     EA5DD         599 A
QSO: 21000 CW 2018-07-22 1110 EA4EJR        599 BA     EA5EL         599 A
QSO: 21000 CW 2018-07-22 1112 EA4EJR        599 BA     EA3AIZ        599 B
QSO:  7000 CW 2018-07-22 1118 EA4EJR        599 BA     EA5DZ         599 MU
END-OF-LOG: 



