START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2022
CALLSIGN: LA1K
OPERATORS: LB9WI LB1DJ LB5PI LB0VG LB6GH LB2BI LB8LI LB1HH LB5FJ LB5EJ
QSO:  7147 PH 2022-04-09 1838 LA1K          59  335        DG6IAR        57  001       
QSO:  7147 PH 2022-04-09 1839 LA1K          59  337        LC5C          59  068       
QSO:  7147 PH 2022-04-09 1842 LA1K          59  339        OK1RCA        59  DKL       
QSO: 14186 PH 2022-04-09 1844 LA1K          59  338        PD9RW         59  19        
QSO:  7147 PH 2022-04-09 1844 LA1K          59  340        IZ8IEZ        59  001       
QSO:  7147 PH 2022-04-09 1845 LA1K          59  341        DL6TA         59  43        
QSO: 14186 PH 2022-04-09 1846 LA1K          59  342        PA1ARL        59  001       
QSO:  7147 PH 2022-04-09 1846 LA1K          59  343        DM1PL         59  098       
QSO:  7147 PH 2022-04-09 1847 LA1K          59  344        OK7SE         59  CPE       
QSO:  7147 PH 2022-04-09 1848 LA1K          59  346        LZ5K          59  11        
QSO: 14186 PH 2022-04-09 1848 LA1K          59  345        IZ0HDB        59  17        
QSO:  7147 PH 2022-04-09 1849 LA1K          59  348        OK1UYR        59  BPB       
QSO:  7147 PH 2022-04-09 1849 LA1K          59  347        OK1ULL        59  FPA       
QSO: 14186 PH 2022-04-09 1852 LA1K          59  349        IU4MVR        59  23        
QSO: 14186 PH 2022-04-09 1853 LA1K          59  350        GW6AUS        59  003       
QSO:  7147 PH 2022-04-09 1854 LA1K          59  352        G4FKG         59  004       
QSO:  7147 PH 2022-04-09 1856 LA1K          59  354        EA3FP         59  156       
QSO: 14186 PH 2022-04-09 1858 LA1K          59  353        PC0NUL        59  7         
QSO:  7147 PH 2022-04-09 1900 LA1K          59  355        LA9TY         59  027       
QSO:  7147 PH 2022-04-09 1902 LA1K          59  357        YU4ZLA        59  002       
QSO:  7146 PH 2022-04-09 1906 LA1K          59  358        PD9RW         59  22        
QSO:  7146 PH 2022-04-09 1907 LA1K          59  359        CT2IFE        59  145       
QSO: 14186 PH 2022-04-09 1909 LA1K          59  360        MI5JYK        59  011       
QSO: 14186 PH 2022-04-09 1911 LA1K          59  361        OK7N          59  APF       
QSO: 14186 PH 2022-04-09 1913 LA1K          59  363        IU4NIZ        59  047       
QSO:  7146 PH 2022-04-09 1913 LA1K          59  362        OK2ZLD        59  HOL       
QSO: 14186 PH 2022-04-09 1914 LA1K          59  364        G6DOD         59  003       
QSO:  7146 PH 2022-04-09 1914 LA1K          59  365        DK1TS         59  030       
QSO: 14186 PH 2022-04-09 1915 LA1K          59  366        OK1CJT        59  CBU       
QSO:  7146 PH 2022-04-09 1917 LA1K          59  367        E77P          59  014       
QSO: 14186 PH 2022-04-09 1918 LA1K          59  370        S3BB          59  007       
QSO: 14186 PH 2022-04-09 1918 LA1K          59  368        F6GTX         59  009       
QSO: 14186 PH 2022-04-09 1920 LA1K          59  371        G7WCI         59  1         
QSO:  7161 PH 2022-04-09 1921 LA1K          59  369        E73RB         59  021       
QSO:  7161 PH 2022-04-09 1922 LA1K          59  373        OK2WF         59  GZS       
QSO: 14186 PH 2022-04-09 1923 LA1K          59  372        PD5RV         59  248       
QSO:  7161 PH 2022-04-09 1925 LA1K          59  374        OM0IM         59  KEC       
QSO:  7161 PH 2022-04-09 1926 LA1K          59  376        OK2MBP        59  HNJ       
QSO:  7161 PH 2022-04-09 1927 LA1K          59  378        OK1GK         59  APD       
QSO:  7161 PH 2022-04-09 1927 LA1K          59  377        OM4KK         59  NMV       
QSO: 14186 PH 2022-04-09 1928 LA1K          59  375        IW2EPE        59  005       
QSO: 14186 PH 2022-04-09 1929 LA1K          59  380        G4FYF         59  005       
QSO:  7161 PH 2022-04-09 1929 LA1K          59  379        DG1OAM        59  025       
QSO:  7161 PH 2022-04-09 1930 LA1K          59  381        9A1AA         59  033       
QSO:  7161 PH 2022-04-09 1931 LA1K          59  382        IU5ICR        59  015       
QSO: 14183 PH 2022-04-09 1935 LA1K          59  384        LC5Z          59  196       
QSO:  7161 PH 2022-04-09 1936 LA1K          59  383        SP2TQQ        59  016       
QSO: 14183 PH 2022-04-09 1937 LA1K          59  385        EA1IZX        59  10        
QSO:  7161 PH 2022-04-09 1937 LA1K          59  386        DK6QW         59  025       
QSO:  7161 PH 2022-04-09 1939 LA1K          59  387        HG200IR       59  034       
QSO:  7160 PH 2022-04-09 1942 LA1K          59  388        OK2BRS        59  HVS       
QSO:  7160 PH 2022-04-09 1947 LA1K          59  389        OK1TLB        59  ELT       
QSO:  7161 PH 2022-04-09 1950 LA1K          59  390        DG9YIF        59  039       
QSO:  7161 PH 2022-04-09 1952 LA1K          59  391        OK1UKY        59  FTR       
QSO:  7161 PH 2022-04-09 1953 LA1K          59  392        OM3KFY        59  BAB       
QSO: 14171 PH 2022-04-09 1957 LA1K          59  394        2E0ZIG        59  8         
QSO:  7160 PH 2022-04-09 2005 LA1K          59  393        PE0CWK        59  039       
QSO:  7160 PH 2022-04-09 2009 LA1K          59  395        HA6ZQ         59  011       
QSO:  7160 PH 2022-04-09 2012 LA1K          59  396        OK2BFN        59  GZL       
QSO: 14171 PH 2022-04-09 2012 LA1K          59  397        M6EAM         59  020       
QSO:  7160 PH 2022-04-09 2015 LA1K          59  398        F1DJE         59  047       
QSO:  7160 PH 2022-04-09 2017 LA1K          59  399        DB5ABS        59  021       
QSO:  7160 PH 2022-04-09 2018 LA1K          59  400        OM1AKU        59  SEN       
QSO:  7160 PH 2022-04-09 2019 LA1K          59  401        ON6OB         59  39        
QSO:  7160 PH 2022-04-09 2020 LA1K          59  403        OK1XQ         59  BBN       
QSO:  7160 PH 2022-04-09 2020 LA1K          59  402        OK2QA         59  HPR       
QSO:  7160 PH 2022-04-09 2022 LA1K          59  404        IV3JAK        59  64        
QSO:  7161 PH 2022-04-09 2026 LA1K          59  406        SP3WKW        59  005       
QSO:  7161 PH 2022-04-09 2026 LA1K          59  405        PC4K          59  022       
QSO:  7161 PH 2022-04-09 2034 LA1K          59  407        OM7AT         59  KRU       
QSO:  7161 PH 2022-04-09 2037 LA1K          59  409        HB9DCQ        59  012       
QSO:  7161 PH 2022-04-09 2037 LA1K          59  408        IU1MRG        59  024       
QSO:  7161 PH 2022-04-09 2041 LA1K          59  410        F6API         59  23        
QSO:  7161 PH 2022-04-09 2043 LA1K          59  411        S57T          59  15        
QSO:  7161 PH 2022-04-09 2045 LA1K          59  413        DL2HBJ        59  001       
QSO:  3773 PH 2022-04-09 2057 LA1K          59  415        LC5C          59  77        
QSO:  7192 PH 2022-04-09 2102 LA1K          59  414        EA5DGK        59  113       
QSO:  7175 PH 2022-04-09 2109 LA1K          59  416        OK1ALX        59  BKH       
QSO:  7173 PH 2022-04-09 2119 LA1K          59  417        GM4ZOA        59  2         
QSO:  7173 PH 2022-04-09 2120 LA1K          59  418        M0PLX/M       59  153       
QSO:  7173 PH 2022-04-09 2121 LA1K          59  420        OK7N          59  APF       
QSO:  7173 PH 2022-04-09 2121 LA1K          59  419        F4IQU         59  66        
QSO:  7173 PH 2022-04-09 2123 LA1K          59  422        ON/OK4X       59  020       
QSO:  7173 PH 2022-04-09 2124 LA1K          59  423        G3R           59  85        
QSO:  7173 PH 2022-04-09 2126 LA1K          59  424        OK2XX         59  HNJ       
QSO:  3725 PH 2022-04-09 2128 LA1K          59  421        OL7P          59  DDO       
QSO:  7173 PH 2022-04-09 2128 LA1K          59  425        SN5WD         59  45        
QSO:  7173 PH 2022-04-09 2129 LA1K          59  427        M0ORY         59  33        
QSO:  7173 PH 2022-04-09 2129 LA1K          59  426        IU4OJU        59  6         
QSO:  7173 PH 2022-04-09 2132 LA1K          59  429        LX1KM         59  16        
QSO:  3732 PH 2022-04-09 2132 LA1K          59  428        IZ1DGG        59  148       
QSO:  3757 PH 2022-04-09 2134 LA1K          59  430        DD2D          59  509       
QSO:  7173 PH 2022-04-09 2134 LA1K          59  432        EI6IKB        59  6         
QSO:  7173 PH 2022-04-09 2134 LA1K          59  431        G4AWF         59  1         
QSO:  7173 PH 2022-04-09 2135 LA1K          59  433        SQ3TGN        59  50        
QSO:  7173 PH 2022-04-09 2139 LA1K          59  435        DF7QF         59  6         
QSO:  7173 PH 2022-04-09 2144 LA1K          59  436        DL2FDM        59  15        
QSO:  3768 PH 2022-04-09 2145 LA1K          59  434        SP9HZW        59  065       
QSO:  7173 PH 2022-04-09 2146 LA1K          59  437        PE1LPK        59  5         
QSO:  3764 PH 2022-04-09 2147 LA1K          59  438        OK1KKI        59  CJH       
QSO:  7173 PH 2022-04-09 2149 LA1K          59  440        DL9PN         59  83        
QSO:  7173 PH 2022-04-09 2149 LA1K          59  439        PD2TCV        59  5         
QSO:  7173 PH 2022-04-09 2151 LA1K          59  441        DC2AM         59  11        
QSO:  7173 PH 2022-04-09 2153 LA1K          59  443        G4ERW         59  12        
QSO:  7173 PH 2022-04-09 2154 LA1K          59  444        G7WCI         59  6         
QSO:  7173 PH 2022-04-09 2157 LA1K          59  445        EA2AOO/P      59  136       
QSO:  7173 PH 2022-04-09 2158 LA1K          59  446        OK2PIM        59  GKR       
QSO:  7173 PH 2022-04-09 2200 LA1K          59  447        ON3MBL        59  17        
QSO:  7173 PH 2022-04-09 2202 LA1K          59  449        DD1KE         59  10        
QSO:  3750 PH 2022-04-09 2203 LA1K          59  448        OK6RP         59  DTA       
QSO:  7173 PH 2022-04-09 2203 LA1K          59  450        OM0TM         59  PRE       
QSO:  7173 PH 2022-04-09 2204 LA1K          59  451        I3CRW         59  24        
QSO:  7173 PH 2022-04-09 2208 LA1K          59  453        MI0AEY        59  001       
QSO:  3736 PH 2022-04-09 2213 LA1K          59  452        M0PLX/M       59  178       
QSO:  7171 PH 2022-04-09 2234 LA1K          59  454        F4JCM         59  6         
QSO:  3725 PH 2022-04-09 2235 LA1K          59  455        OK1OA         59  ELI       
QSO:  7171 PH 2022-04-09 2248 LA1K          59  457        IZ8GUQ        59  58        
QSO:  7171 PH 2022-04-09 2254 LA1K          59  458        CR3DX         59  1035      
QSO:  7171 PH 2022-04-09 2255 LA1K          59  459        HA8V          59  113       
QSO:  7171 PH 2022-04-09 2258 LA1K          59  460        HG8YKO        59  059       
QSO:  7171 PH 2022-04-09 2308 LA1K          59  462        DJ9DJ         59  1         
QSO:  7171 PH 2022-04-09 2312 LA1K          59  463        IU5LAW        59  1         
QSO:  7171 PH 2022-04-09 2314 LA1K          59  464        IU1PZR        59  95        
QSO:  7171 PH 2022-04-09 2333 LA1K          59  465        F4HAQ         59  33        
QSO:  3761 PH 2022-04-09 2341 LA1K          59  456        OK5Z          59  GTR       
QSO:  7171 PH 2022-04-09 2343 LA1K          59  466        SA6CCZ        59  23        
QSO:  1851 PH 2022-04-09 2354 LA1K          59  467        OK1KIR        59  APE       
QSO:  1848 PH 2022-04-10 0022 LA1K          59  468        OK5T          59  ELT       
QSO:  1848 PH 2022-04-10 0101 LA1K          59  469        SQ8MFM        59  048       
QSO:  7155 PH 2022-04-10 0431 LA1K          59  471        OK2BZE        59  HNJ       
QSO:  7172 PH 2022-04-10 0441 LA1K          59  472        OK6RP         59  DTA       
QSO:  7134 PH 2022-04-10 0610 LA1K          59  473        OK1FCR        59  FCR       
QSO:  7134 PH 2022-04-10 0612 LA1K          59  474        IK3UNA        59  037       
QSO: 14286 PH 2022-04-10 0625 LA1K          59  476        EA5N          59  1         
QSO:  7134 PH 2022-04-10 0632 LA1K          59  475        OM3SEM        59  KOM       
QSO: 14220 PH 2022-04-10 0634 LA1K          59  477        TA3LHH        59  286       
QSO: 14201 PH 2022-04-10 0652 LA1K          59  478        YT5LD         59  091       
QSO: 14170 PH 2022-04-10 0703 LA1K          59  479        LZ1PPZ        59  073       
QSO: 14170 PH 2022-04-10 0705 LA1K          59  480        CR3DX         59  1079      
QSO: 14236 PH 2022-04-10 0725 LA1K          59  481        YM1KE         59  129       
QSO: 14169 PH 2022-04-10 0731 LA1K          59  482        EC5SP         59  135       
QSO:  7148 PH 2022-04-10 0753 LA1K          59  485        LY5BT         59  066       
QSO:  7148 PH 2022-04-10 0754 LA1K          59  486        PA4GDR        59  017       
QSO:  7148 PH 2022-04-10 0756 LA1K          59  487        OE3MFF        47  001       
QSO:  7148 PH 2022-04-10 0758 LA1K          59  488        OK1FL         59  FNA       
QSO: 14173 PH 2022-04-10 0759 LA1K          59  483        SV3RPQ        59  378       
QSO: 14252 PH 2022-04-10 0815 LA1K          59  491        IS0FFT        59  124       
QSO: 14252 PH 2022-04-10 0816 LA1K          59  492        OK5T          59  ELT       
QSO: 14252 PH 2022-04-10 0820 LA1K          59  493        ER1JA         59  073       
QSO:  7136 PH 2022-04-10 0821 LA1K          59  490        OK1LRD        59  DTA       
QSO: 14252 PH 2022-04-10 0821 LA1K          59  494        OE5MZL        59  008       
QSO: 14252 PH 2022-04-10 0821 LA1K          59  495        EA3FP         59  215       
QSO: 14252 PH 2022-04-10 0825 LA1K          59  496        4Z4DX         59  001       
QSO: 14252 PH 2022-04-10 0828 LA1K          59  497        OK2KLF        59  HPR       
QSO: 14252 PH 2022-04-10 0828 LA1K          59  498        OK1ALX        59  BKH       
QSO: 14252 PH 2022-04-10 0829 LA1K          59  499        EA5DGK        59  188       
QSO: 14252 PH 2022-04-10 0832 LA1K          59  500        LZ3TY         59  001       
QSO: 14252 PH 2022-04-10 0832 LA1K          59  501        HB9GPG        59  045       
QSO: 14252 PH 2022-04-10 0839 LA1K          59  502        OK2BMI        59  HOL       
QSO: 14252 PH 2022-04-10 0842 LA1K          59  503        OK3DM         59  BBE       
QSO:  7157 PH 2022-04-10 0845 LA1K          59  505        OK1OA         59  ELI       
QSO: 14252 PH 2022-04-10 0845 LA1K          59  504        HG7J          59  025       
QSO: 14252 PH 2022-04-10 0847 LA1K          59  506        OK1MH         59  BKH       
QSO: 14252 PH 2022-04-10 0848 LA1K          59  507        IT9FRX        59  157       
QSO: 14252 PH 2022-04-10 0849 LA1K          59  508        YO8SFF        59  32        
QSO: 14252 PH 2022-04-10 0850 LA1K          59  509        DD2D          59  676       
QSO: 14252 PH 2022-04-10 0851 LA1K          59  510        IU0PXQ        59  039       
QSO: 14252 PH 2022-04-10 0851 LA1K          59  511        F3QW          59  013       
QSO: 14251 PH 2022-04-10 0853 LA1K          59  512        F1MCF         59  002       
QSO: 14251 PH 2022-04-10 0854 LA1K          59  513        DA0N          59  001       
QSO: 14251 PH 2022-04-10 0856 LA1K          59  514        OL5Y          59  BKO       
QSO: 14251 PH 2022-04-10 0858 LA1K          59  515        OK1FQB        59  FCR       
QSO: 14251 PH 2022-04-10 0901 LA1K          59  516        DF9FB         59  001       
QSO: 14251 PH 2022-04-10 0901 LA1K          59  517        IK2MMM        59  10        
QSO: 14251 PH 2022-04-10 0903 LA1K          59  518        F4SIG         59  001       
QSO: 14251 PH 2022-04-10 0904 LA1K          59  519        9A1BN         59  044       
QSO: 14251 PH 2022-04-10 0908 LA1K          59  520        IZ3ZPZ        59  001       
QSO: 14251 PH 2022-04-10 0911 LA1K          59  521        OK2RZ         59  HNJ       
QSO: 14251 PH 2022-04-10 0916 LA1K          59  522        IZ0JCF        59  009       
QSO: 14251 PH 2022-04-10 0917 LA1K          59  523        OK2ABU        59  GZS       
QSO: 14251 PH 2022-04-10 0924 LA1K          59  524        I1GTE         59  001       
QSO: 14251 PH 2022-04-10 0928 LA1K          59  525        OE3CBA        59  002       
QSO: 14251 PH 2022-04-10 0931 LA1K          59  526        DL6NAQ        59  002       
QSO: 14251 PH 2022-04-10 0933 LA1K          59  527        OM7AG         59  ZVO       
QSO: 14251 PH 2022-04-10 0935 LA1K          59  528        F4HZS         59  001       
QSO: 14251 PH 2022-04-10 0938 LA1K          59  529        9A2US         59  020       
QSO:  7133 PH 2022-04-10 0939 LA1K          59  530        SE4L          59  020       
QSO: 14251 PH 2022-04-10 0944 LA1K          59  531        IU4KET        59  038       
QSO: 14251 PH 2022-04-10 0945 LA1K          59  532        IW5ELA        59  001       
QSO: 14251 PH 2022-04-10 0947 LA1K          59  533        LZ2JU         59  007       
QSO: 14251 PH 2022-04-10 0952 LA1K          59  534        SP5ETS        59  001       
QSO: 14251 PH 2022-04-10 0956 LA1K          59  535        DF4RH         59  002       
QSO: 14266 PH 2022-04-10 0957 LA1K          59  536        F5PHY         59  31        
QSO: 14241 PH 2022-04-10 1041 LA1K          59  537        HA8V          59  165       
QSO: 14241 PH 2022-04-10 1049 LA1K          59  538        ER3CT         59  186       
QSO:  7195 PH 2022-04-10 1056 LA1K          59  540        LY4T          59  024       
QSO: 14253 PH 2022-04-10 1056 LA1K          59  539        OK5Z          59  GTR       
QSO: 14241 PH 2022-04-10 1143 LA1K          59  541        OE6CPJ        59  002       
QSO: 14197 PH 2022-04-10 1155 LA1K          59  542        OK2BFN        59  GZL       
QSO: 14197 PH 2022-04-10 1200 LA1K          59  543        OM3TGE        59  ILA       
END-OF-LOG:
