START-OF-LOG:  2.0
CREATED-BY:    NA Version 10.63
CONTEST:       CQ-WPX-SSB
CALLSIGN:      WP3GW
OPERATORS:
CATEGORY-OPERATOR:     SINGLE-OP
CATEGORY-TRANSMITTER:     ONE
CATEGORY-BAND:     ALL
CATEGORY-POWER:     LOW
CATEGORY-ASSISTED:    NON-ASSISTED
CATEGORY-OVERLAY:     TB-WIRES
CLAIMED-SCORE: 201374
CLUB:
SOAPBOX:  Even thou propagation was so-so, did better than last year.
QSO: 14100 PH 2009-03-28 0135 WP3GW        59  0035 PY3DX        59  147
QSO: 14100 PH 2009-03-28 0136 WP3GW        59  0036 YV1JGT       59  022
QSO: 14100 PH 2009-03-28 0138 WP3GW        59  0037 LR1H         59  028
QSO: 14100 PH 2009-03-28 0140 WP3GW        59  0038 LS1D         59  064
QSO: 14100 PH 2009-03-28 0142 WP3GW        59  0039 LP1H         59  267
QSO: 14100 PH 2009-03-28 0151 WP3GW        59  0040 LT1F         59  183
QSO: 14100 PH 2009-03-28 0154 WP3GW        59  0041 PP5TR        59  122
QSO: 14100 PH 2009-03-28 0158 WP3GW        59  0042 ZM4A         59  046
QSO: 14100 PH 2009-03-28 0202 WP3GW        59  0043 PY2EL        55  051
QSO:  7150 PH 2009-03-28 0207 WP3GW        59  0044 ND3F         59  137
QSO:  7150 PH 2009-03-28 0213 WP3GW        59  0045 PJ2T         59  080
QSO: 14100 PH 2009-03-28 0231 WP3GW        59  0046 3G1C         59  134
QSO: 14100 PH 2009-03-28 0232 WP3GW        59  0047 ZW5B         59  290
QSO: 14100 PH 2009-03-28 0234 WP3GW        59  0048 XR1A         59  128
QSO: 14100 PH 2009-03-28 0235 WP3GW        59  0049 XR6T         59  095
QSO: 14100 PH 2009-03-28 0238 WP3GW        59  0050 LS2D         59  291
QSO:  7150 PH 2009-03-28 0321 WP3GW        59  0051 P40A         59  423
QSO:  3700 PH 2009-03-28 0328 WP3GW        59  0052 K4PV         59  231
QSO:  3700 PH 2009-03-28 0359 WP3GW        59  0053 W3BGN        59  326
QSO:  3700 PH 2009-03-28 0401 WP3GW        59  0054 D4C          59  277
QSO:  3700 PH 2009-03-28 0407 WP3GW        59  0055 8P5A         59  304
QSO:  3700 PH 2009-03-28 0412 WP3GW        59  0056 FM5BH        59  323
QSO:  3700 PH 2009-03-28 0417 WP3GW        59  0057 VC3A         59  426
QSO:  3700 PH 2009-03-28 0423 WP3GW        59  0058 P40A         59  523
QSO:  3700 PH 2009-03-28 0431 WP3GW        59  0059 ZY7C         59  160
QSO:  3700 PH 2009-03-28 0440 WP3GW        59  0060 N9NC         59  260
QSO:  3700 PH 2009-03-28 0450 WP3GW        59  0061 VE3EJ        59  490
QSO:  3700 PH 2009-03-28 0953 WP3GW        59  0062 WE3C         59  542
QSO:  3700 PH 2009-03-28 1010 WP3GW        59  0063 PJ2T         59  456
QSO:  3700 PH 2009-03-28 1011 WP3GW        59  0064 K1AR         59  210
QSO:  3700 PH 2009-03-28 1012 WP3GW        59  0065 KD4D         59  480
QSO:  3700 PH 2009-03-28 1021 WP3GW        59  0066 HC2AQ        59  200
QSO:  3700 PH 2009-03-28 1025 WP3GW        59  0067 KP3VA        59  128
QSO:  7150 PH 2009-03-28 1032 WP3GW        59  0068 NY4PD        59  296
QSO:  7150 PH 2009-03-28 1033 WP3GW        59  0069 VA3XH        59  121
QSO:  7150 PH 2009-03-28 1033 WP3GW        59  0070 WE3C         59  603
QSO:  7150 PH 2009-03-28 1042 WP3GW        59  0071 YV6BXN       59  028
QSO:  7150 PH 2009-03-28 1044 WP3GW        59  0072 T48K         59  110
QSO:  7150 PH 2009-03-28 1046 WP3GW        59  0073 VK4KW        59  234
QSO:  7150 PH 2009-03-28 1046 WP3GW        59  0074 NQ4U         59  180
QSO:  7150 PH 2009-03-28 1053 WP3GW        59  0075 K9NW         59  285
QSO:  7150 PH 2009-03-28 1054 WP3GW        59  0076 WC6H         59  710
QSO:  7150 PH 2009-03-28 1106 WP3GW        59  0077 NQ4I         59  777
QSO:  7150 PH 2009-03-28 1114 WP3GW        59  0078 K5RQ         59  467
QSO:  7150 PH 2009-03-28 1140 WP3GW        59  0079 W5WMU        59  657
QSO:  7150 PH 2009-03-28 1143 WP3GW        59  0080 8P5A         59  795
QSO:  7150 PH 2009-03-28 1144 WP3GW        59  0081 TI5N         59  201
QSO: 14100 PH 2009-03-28 1230 WP3GW        59  0082 KT6V         59  107
QSO: 14100 PH 2009-03-28 1236 WP3GW        59  0083 CT1JLZ       59  798
QSO: 14100 PH 2009-03-28 1241 WP3GW        59  0084 TI5N         59  221
QSO: 14100 PH 2009-03-28 1243 WP3GW        59  0085 WM5R         59  1049
QSO: 14100 PH 2009-03-28 1250 WP3GW        59  0086 K0PK         59  196
QSO: 14100 PH 2009-03-28 1253 WP3GW        59  0087 AG4WL        59  020
QSO: 14100 PH 2009-03-28 1257 WP3GW        59  0088 ZY7C         59  382
QSO: 14100 PH 2009-03-28 1304 WP3GW        59  0089 YN2BQ        59  313
QSO: 14100 PH 2009-03-28 1305 WP3GW        59  0090 HC2A         59  116
QSO: 14100 PH 2009-03-28 1308 WP3GW        59  0091 N0QO         59  698
QSO: 14100 PH 2009-03-28 1313 WP3GW        59  0092 ZZ6Z         59  128
QSO: 14100 PH 2009-03-28 1315 WP3GW        59  0093 K5RQ         59  595
QSO: 14100 PH 2009-03-28 1316 WP3GW        59  0094 NX5M         59  551
QSO: 14100 PH 2009-03-28 1321 WP3GW        59  0095 TG9AXF       59  132
QSO: 14100 PH 2009-03-28 1330 WP3GW        59  0096 K5TR         59  1121
QSO: 14100 PH 2009-03-28 1332 WP3GW        59  0097 KT4PD        59  439
QSO: 14100 PH 2009-03-28 1337 WP3GW        59  0098 EA8LS        59  325
QSO: 14100 PH 2009-03-28 1359 WP3GW        59  0099 N4WW         59  176
QSO: 14100 PH 2009-03-28 1407 WP3GW        59  0100 PZ5RA        59  103
QSO: 14100 PH 2009-03-28 1522 WP3GW        59  0101 ZF1A         59  826
QSO: 14100 PH 2009-03-28 1528 WP3GW        59  0102 TI8II        59  125
QSO: 21200 PH 2009-03-28 1533 WP3GW        59  0103 LR2F         59  440
QSO: 21200 PH 2009-03-28 1535 WP3GW        59  0104 LS1D         59  361
QSO: 21200 PH 2009-03-28 1536 WP3GW        59  0105 PQ5B         59  218
QSO: 21200 PH 2009-03-28 1540 WP3GW        59  0106 LW9ETQ       59  116
QSO: 21200 PH 2009-03-28 1542 WP3GW        59  0107 LP1H         59  278
QSO: 21200 PH 2009-03-28 1543 WP3GW        59  0108 LT1F         59  674
QSO: 21200 PH 2009-03-28 1544 WP3GW        59  0109 LU7MCJ       59  424
QSO: 21200 PH 2009-03-28 1547 WP3GW        59  0110 PR1T         59  387
QSO: 21200 PH 2009-03-28 1551 WP3GW        59  0111 VE3CX        59  698
QSO: 21200 PH 2009-03-28 1555 WP3GW        59  0112 NP3CW        59  007
QSO: 28300 PH 2009-03-28 1709 WP3GW        59  0113 XR6T         59  017
QSO: 21200 PH 2009-03-28 1712 WP3GW        59  0114 ZP8VAO       59  006
QSO: 14100 PH 2009-03-28 1722 WP3GW        59  0115 TI0RC        59  042
QSO: 21200 PH 2009-03-28 1756 WP3GW        59  0116 6V7E         59  326
QSO: 21200 PH 2009-03-28 1800 WP3GW        59  0117 ZX7A         59  281
QSO: 21200 PH 2009-03-28 1807 WP3GW        59  0118 N4IG         59  247
QSO: 21200 PH 2009-03-28 1809 WP3GW        59  0119 WN9O         59  572
QSO: 21200 PH 2009-03-28 1813 WP3GW        59  0120 NJ4U         59  231
QSO: 21200 PH 2009-03-28 1817 WP3GW        59  0121 WX3SKY       59  277
QSO: 21200 PH 2009-03-28 1820 WP3GW        59  0122 W4NI         59  051
QSO: 21200 PH 2009-03-28 1820 WP3GW        59  0123 NZ4DX        59  159
QSO: 21200 PH 2009-03-28 1822 WP3GW        59  0124 K0RH         59  804
QSO: 21200 PH 2009-03-28 1826 WP3GW        59  0125 NW8U         59  051
QSO: 21200 PH 2009-03-28 1828 WP3GW        59  0126 VA3FP        59  043
QSO: 21200 PH 2009-03-28 1829 WP3GW        59  0127 N0UU         59  097
QSO: 21200 PH 2009-03-28 1831 WP3GW        59  0128 HK1X         59  001
QSO: 21200 PH 2009-03-28 1832 WP3GW        59  0129 WX3B         59  125
QSO: 21200 PH 2009-03-28 1833 WP3GW        59  0130 K3WW         59  512
QSO: 21200 PH 2009-03-28 1835 WP3GW        59  0131 D4C          59  1463
QSO: 21200 PH 2009-03-28 1836 WP3GW        59  0132 KU2M         59  273
QSO: 21200 PH 2009-03-28 1839 WP3GW        59  0133 LU3MAM       59  169
QSO: 21200 PH 2009-03-28 1841 WP3GW        59  0134 KI1G         59  106
QSO: 21200 PH 2009-03-28 1841 WP3GW        59  0135 TI8II        59  179
QSO: 21200 PH 2009-03-28 1844 WP3GW        59  0136 6W1RW        59  1346
QSO: 21200 PH 2009-03-28 1851 WP3GW        59  0137 LW1HR        59  113
QSO: 21200 PH 2009-03-28 1852 WP3GW        59  0138 KT4PD        59  732
QSO: 21200 PH 2009-03-28 1903 WP3GW        59  0139 NQ4I         59  228
QSO: 21200 PH 2009-03-28 1905 WP3GW        59  0140 PY7VI        59  102
QSO: 21200 PH 2009-03-28 1907 WP3GW        59  0141 TI0RC        59  060
QSO: 21200 PH 2009-03-28 1910 WP3GW        59  0142 SV9GPV       59  371
QSO: 21200 PH 2009-03-28 1912 WP3GW        59  0143 VE3EJ        59  1799
QSO: 28300 PH 2009-03-28 1915 WP3GW        59  0144 LS2D         59  226
QSO: 28300 PH 2009-03-28 1917 WP3GW        59  0145 CX2CC        59  167
QSO: 28300 PH 2009-03-28 1919 WP3GW        59  0146 LU2EE        59  388
QSO: 28300 PH 2009-03-28 1921 WP3GW        59  0147 PY2ZK        59  074
QSO: 28300 PH 2009-03-28 1922 WP3GW        59  0148 ZW5B         59  244
QSO: 21200 PH 2009-03-28 1935 WP3GW        59  0149 VP8KF        59  852
QSO: 21200 PH 2009-03-28 1937 WP3GW        59  0150 LV6D         59  174
QSO: 14100 PH 2009-03-28 1940 WP3GW        59  0151 YU/HB9EDB    59  744
QSO: 14100 PH 2009-03-28 1940 WP3GW        59  0152 HG1S         59  606
QSO: 14100 PH 2009-03-28 1945 WP3GW        59  0153 IR2C         59  1202
QSO: 14100 PH 2009-03-28 1947 WP3GW        59  0154 S57AL        59  1228
QSO: 14100 PH 2009-03-28 1951 WP3GW        59  0155 YT1BB        59  1322
QSO: 14100 PH 2009-03-28 1952 WP3GW        59  0156 S50K         59  1414
QSO: 14100 PH 2009-03-28 1953 WP3GW        59  0157 EE7E         59  876
QSO: 14100 PH 2009-03-28 1957 WP3GW        59  0158 I4TJE        59  637
QSO: 14100 PH 2009-03-28 2000 WP3GW        59  0159 LX7I         59  1383
QSO: 14100 PH 2009-03-28 2001 WP3GW        59  0160 J5UAP        59  353
QSO: 14100 PH 2009-03-28 2003 WP3GW        59  0161 EE5J         59  417
QSO: 14100 PH 2009-03-28 2005 WP3GW        59  0162 DJ5MW        59  636
QSO: 14100 PH 2009-03-28 2013 WP3GW        59  0163 9A5D         59  1021
QSO: 14100 PH 2009-03-28 2015 WP3GW        59  0164 IR4T         59  010
QSO: 14100 PH 2009-03-28 2016 WP3GW        59  0165 OT5A         59  882
QSO: 14100 PH 2009-03-28 2018 WP3GW        59  0166 CN2R         59  2220
QSO: 14100 PH 2009-03-28 2018 WP3GW        59  0167 EC5AB        59  231
QSO: 14100 PH 2009-03-28 2020 WP3GW        59  0168 EF8R         59  1059
QSO: 14100 PH 2009-03-28 2021 WP3GW        59  0169 HK3JJH       59  453
QSO: 14100 PH 2009-03-28 2023 WP3GW        59  0170 6W1SJ        59  1124
QSO: 14100 PH 2009-03-28 2030 WP3GW        59  0171 3V8BB        59  2102
QSO: 14100 PH 2009-03-28 2033 WP3GW        59  0172 M0WLF        59  263
QSO: 14100 PH 2009-03-28 2035 WP3GW        59  0173 T48K         59  226
QSO: 14100 PH 2009-03-28 2039 WP3GW        59  0174 EA5DFV       59  518
QSO: 14100 PH 2009-03-28 2040 WP3GW        59  0175 EA1EVR       59  070
QSO: 14100 PH 2009-03-28 2045 WP3GW        59  0176 EA1FDI       59  1082
QSO: 14100 PH 2009-03-28 2049 WP3GW        59  0177 EH7H         59  289
QSO: 14100 PH 2009-03-28 2057 WP3GW        59  0178 CS9L         59  1769
QSO: 14100 PH 2009-03-28 2059 WP3GW        59  0179 ED8R         59  904
QSO: 21200 PH 2009-03-28 2103 WP3GW        59  0180 3G1C         59  382
QSO: 21200 PH 2009-03-28 2104 WP3GW        59  0181 AO7A         59  066
QSO: 14100 PH 2009-03-28 2116 WP3GW        59  0182 NQ4I         59  961
QSO: 14100 PH 2009-03-28 2117 WP3GW        59  0183 8P5A         59  2350
QSO: 14100 PH 2009-03-28 2118 WP3GW        59  0184 WG5J         59  943
QSO: 14100 PH 2009-03-28 2121 WP3GW        59  0185 PY7ZZ        59  421
QSO: 14100 PH 2009-03-28 2127 WP3GW        59  0186 YV5EAH       59  308
QSO: 14100 PH 2009-03-28 2127 WP3GW        59  0187 YV5NWG       59  407
QSO: 14100 PH 2009-03-28 2131 WP3GW        59  0188 GM7A         59  597
QSO: 14100 PH 2009-03-28 2135 WP3GW        59  0189 VP59V        59  1740
QSO: 14100 PH 2009-03-28 2137 WP3GW        59  0190 W7ZR         59  823
QSO: 14100 PH 2009-03-28 2138 WP3GW        59  0191 ZX7A         59  451
QSO: 14100 PH 2009-03-28 2139 WP3GW        59  0192 4M5IR        59  864
QSO: 14100 PH 2009-03-28 2140 WP3GW        59  0193 AO1K         59  695
QSO: 14100 PH 2009-03-28 2151 WP3GW        59  0194 CT8K         59  1161
QSO: 14100 PH 2009-03-28 2154 WP3GW        59  0195 PT2CM        59  479
QSO: 14100 PH 2009-03-28 2209 WP3GW        59  0196 VE7SV        59  733
QSO: 14100 PH 2009-03-28 2210 WP3GW        59  0197 TM7F         59  1247
QSO: 14100 PH 2009-03-28 2213 WP3GW        59  0198 FM5BH        59  1657
QSO: 21200 PH 2009-03-28 2220 WP3GW        59  0199 CV5K         59  686
QSO: 21200 PH 2009-03-28 2222 WP3GW        59  0200 LT7H         59  682
QSO: 21200 PH 2009-03-28 2224 WP3GW        59  0201 VP2EC        59  1396
QSO: 14100 PH 2009-03-28 2236 WP3GW        59  0202 AC5O         59  104
QSO: 14100 PH 2009-03-28 2240 WP3GW        59  0203 PW7A         59  104
QSO: 14100 PH 2009-03-28 2243 WP3GW        59  0204 PR7AR        59  261
QSO: 14100 PH 2009-03-28 2244 WP3GW        59  0205 K6UW         59  118
QSO: 14100 PH 2009-03-28 2248 WP3GW        59  0206 K9CT         59  892
QSO: 14100 PH 2009-03-28 2248 WP3GW        59  0207 WA5ZUP       59  594
QSO: 14100 PH 2009-03-28 2258 WP3GW        59  0208 VE1DHD       59  358
QSO:  7150 PH 2009-03-28 2308 WP3GW        59  0209 PZ5RA        59  630
QSO:  3700 PH 2009-03-29 0819 WP3GW        59  0210 W1BV         59  573
QSO:  3700 PH 2009-03-29 0825 WP3GW        59  0211 KZ9O         59  568
QSO:  7150 PH 2009-03-29 0833 WP3GW        59  0212 AA4NU        59  820
QSO:  7150 PH 2009-03-29 1057 WP3GW        59  0213 KH7XS        59  3627
QSO:  7150 PH 2009-03-29 1103 WP3GW        59  0214 K4PV         59  1138
QSO:  7150 PH 2009-03-29 1111 WP3GW        59  0215 KD4D         59  1568
QSO:  7150 PH 2009-03-29 1132 WP3GW        59  0216 NX5M         59  949
QSO:  7150 PH 2009-03-29 1139 WP3GW        59  0217 YV5MSG       59  397
QSO:  7150 PH 2009-03-29 1142 WP3GW        59  0218 WM5R         59  2601
QSO:  7150 PH 2009-03-29 1144 WP3GW        59  0219 NR5M         59  2862
QSO: 21200 PH 2009-03-29 1407 WP3GW        59  0220 ZY7C         59  635
QSO: 21200 PH 2009-03-29 1409 WP3GW        59  0221 LU7YW        59  322
QSO: 21200 PH 2009-03-29 1524 WP3GW        59  0222 XR6T         59  826
QSO: 21200 PH 2009-03-29 1529 WP3GW        59  0223 LU2EE        59  569
QSO: 21200 PH 2009-03-29 1530 WP3GW        59  0224 CX5TR        59  431
QSO: 21200 PH 2009-03-29 1534 WP3GW        59  0225 HC2GF        59  379
QSO: 21200 PH 2009-03-29 1536 WP3GW        59  0226 PT3T         59  518
QSO: 21200 PH 2009-03-29 1538 WP3GW        59  0227 V55X         59  634
QSO: 21200 PH 2009-03-29 1543 WP3GW        59  0228 XE1CQ        59  134
QSO: 21200 PH 2009-03-29 1543 WP3GW        59  0229 PP5VK        59  221
QSO: 21200 PH 2009-03-29 1546 WP3GW        59  0230 LU8SAN       59  259
QSO: 21200 PH 2009-03-29 1550 WP3GW        59  0231 CX1AV        59  475
QSO: 21200 PH 2009-03-29 1605 WP3GW        59  0232 WP4SK        59  787
QSO: 21200 PH 2009-03-29 1606 WP3GW        59  0233 EA8/OH6CS    59  1700
QSO: 21200 PH 2009-03-29 1607 WP3GW        59  0234 CE4CT        59  504
QSO: 21200 PH 2009-03-29 1612 WP3GW        59  0235 TI5N         59  517
QSO: 21200 PH 2009-03-29 1614 WP3GW        59  0236 HC2A         59  216
QSO: 21200 PH 2009-03-29 1617 WP3GW        59  0237 EF8R         59  1633
QSO: 21200 PH 2009-03-29 1648 WP3GW        59  0238 NE1C         59  173
QSO: 21200 PH 2009-03-29 1706 WP3GW        59  0239 ZX2B         59  2098
QSO: 21200 PH 2009-03-29 1713 WP3GW        59  0240 HK3JJH       59  903
QSO: 21200 PH 2009-03-29 1718 WP3GW        59  0241 CQ3T         59  850
QSO: 21200 PH 2009-03-29 1724 WP3GW        59  0242 EA8/DL3KVR   59  541
QSO: 21200 PH 2009-03-29 1738 WP3GW        59  0243 K5TR         59  2860
QSO: 21200 PH 2009-03-29 1740 WP3GW        59  0244 NP4Z         59  098
QSO: 14100 PH 2009-03-29 1753 WP3GW        59  0245 DK5DQ        59  1241
QSO: 14100 PH 2009-03-29 1754 WP3GW        59  0246 OM8A         59  1408
QSO: 14100 PH 2009-03-29 1758 WP3GW        59  0247 F5UTN        59  1432
QSO: 14100 PH 2009-03-29 1805 WP3GW        59  0248 IO5O         59  1677
QSO: 14100 PH 2009-03-29 1807 WP3GW        59  0249 IR2M         59  1562
QSO: 14100 PH 2009-03-29 1812 WP3GW        59  0250 S50A         59  1873
QSO: 14100 PH 2009-03-29 1814 WP3GW        59  0251 SO9S         59  1296
QSO: 14100 PH 2009-03-29 1817 WP3GW        59  0252 HG8R         59  2400
QSO: 14100 PH 2009-03-29 1818 WP3GW        59  0253 OE2S         59  1808
QSO: 14100 PH 2009-03-29 1820 WP3GW        59  0254 OL4A         59  1788
QSO: 14100 PH 2009-03-29 1821 WP3GW        59  0255 IO4T         59  321
QSO: 14100 PH 2009-03-29 1824 WP3GW        59  0256 IR1G         59  1790
QSO: 14100 PH 2009-03-29 1825 WP3GW        59  0257 OL0W         59  1197
QSO: 14100 PH 2009-03-29 1827 WP3GW        59  0258 NF4A         59  1543
QSO: 14100 PH 2009-03-29 1845 WP3GW        59  0259 DQ8N         59  1739
QSO: 14100 PH 2009-03-29 1846 WP3GW        59  0260 YV5VE        59  054
QSO: 14100 PH 2009-03-29 1847 WP3GW        59  0261 IQ4RN        59  1211
QSO: 14100 PH 2009-03-29 1849 WP3GW        59  0262 CT9M         59  2390
QSO: 21200 PH 2009-03-29 1852 WP3GW        59  0263 T48K         59  373
QSO: 21200 PH 2009-03-29 1854 WP3GW        59  0264 PV8DR        59  103
QSO: 21200 PH 2009-03-29 1859 WP3GW        59  0265 W3KL         59  751
QSO: 21200 PH 2009-03-29 1906 WP3GW        59  0266 EA4EER       59  326
QSO: 21200 PH 2009-03-29 1913 WP3GW        59  0267 3V8BB        59  3284
QSO: 21200 PH 2009-03-29 1914 WP3GW        59  0268 CN2R         59  4425
QSO: 14100 PH 2009-03-29 1918 WP3GW        59  0269 DR5N         59  1222
QSO: 14100 PH 2009-03-29 1918 WP3GW        59  0270 PI4COM       59  643
QSO: 14100 PH 2009-03-29 1925 WP3GW        59  0271 EA1GA        59  1678
QSO: 14100 PH 2009-03-29 1926 WP3GW        59  0272 E7DX         59  2171
QSO: 14100 PH 2009-03-29 1928 WP3GW        59  0273 MJ4K         59  1093
QSO: 14100 PH 2009-03-29 1931 WP3GW        59  0274 AN2K         59  244
QSO: 14100 PH 2009-03-29 1934 WP3GW        59  0275 9A5W         59  1905
QSO: 14100 PH 2009-03-29 1937 WP3GW        59  0276 WN9O         59  1096
QSO: 14100 PH 2009-03-29 1940 WP3GW        59  0277 DJ6KS        59  1123
QSO: 14100 PH 2009-03-29 1949 WP3GW        59  0278 DL0MB        59  1015
QSO: 14100 PH 2009-03-29 1952 WP3GW        59  0279 IZ6BXV       59  191
QSO: 14100 PH 2009-03-29 1955 WP3GW        59  0280 EF1W         59  915
QSO: 14100 PH 2009-03-29 1956 WP3GW        59  0281 EE2W         59  1719
QSO: 14100 PH 2009-03-29 2001 WP3GW        59  0282 AO2R         59  854
QSO: 28300 PH 2009-03-29 2006 WP3GW        59  0283 CX2ABP       59  081
QSO: 28300 PH 2009-03-29 2008 WP3GW        59  0284 CV5K         59  1063
QSO: 14100 PH 2009-03-29 2033 WP3GW        59  0285 EA4KD        59  1434
QSO: 14100 PH 2009-03-29 2035 WP3GW        59  0286 YV2BYT       59  217
QSO: 14100 PH 2009-03-29 2036 WP3GW        59  0287 AO1J         59  527
QSO: 14100 PH 2009-03-29 2041 WP3GW        59  0288 EC8AFM       59  113
QSO: 14100 PH 2009-03-29 2047 WP3GW        59  0289 CT1EOD       59  450
QSO: 14100 PH 2009-03-29 2050 WP3GW        59  0290 4V4JR        59  1866
QSO: 14100 PH 2009-03-29 2053 WP3GW        59  0291 OL9Z         59  1529
QSO: 14100 PH 2009-03-29 2057 WP3GW        59  0292 W4FUN        59  079
QSO: 14100 PH 2009-03-29 2102 WP3GW        59  0293 EA4TX        59  055
QSO: 14100 PH 2009-03-29 2104 WP3GW        59  0294 EA5GS        59  1346
QSO: 28300 PH 2009-03-29 2109 WP3GW        59  0295 PT3T         59  330
QSO: 28300 PH 2009-03-29 2111 WP3GW        59  0296 XR5C         59  062
QSO: 28300 PH 2009-03-29 2113 WP3GW        59  0297 PP5WG        59  617
QSO: 21200 PH 2009-03-29 2116 WP3GW        59  0298 PY2YU        59  2112
QSO: 21200 PH 2009-03-29 2119 WP3GW        59  0299 AK4K         59  799
QSO: 21200 PH 2009-03-29 2122 WP3GW        59  0300 HK6P         59  540
QSO: 21200 PH 2009-03-29 2125 WP3GW        59  0301 PY2EL        59  758
QSO:  7150 PH 2009-03-29 2235 WP3GW        59  0302 KP2BH        59  1007
QSO:  7150 PH 2009-03-29 2236 WP3GW        59  0303 WP2Z         59  953
QSO:  7150 PH 2009-03-29 2238 WP3GW        59  0304 NP4G         59  143
QSO: 14100 PH 2009-03-29 2254 WP3GW        59  0305 WD5K         59  1044
QSO: 14100 PH 2009-03-29 2315 WP3GW        59  0306 KU8E         59  459
QSO: 14100 PH 2009-03-29 2329 WP3GW        59  0307 N7TT         59  2308
QSO: 14100 PH 2009-03-29 2330 WP3GW        59  0308 W4GMH        59  156
QSO: 14100 PH 2009-03-29 2335 WP3GW        59  0309 4B2S         59  2085
QSO: 14100 PH 2009-03-29 2335 WP3GW        59  0310 PY2YU        59  2359
QSO:  7150 PH 2009-03-29 2347 WP3GW        59  0311 NM2O         59  489
QSO:  7150 PH 2009-03-29 2349 WP3GW        59  0312 K2RET        59  315
QSO:  7150 PH 2009-03-29 2351 WP3GW        59  0313 K4FX         59  1324
QSO:  7150 PH 2009-03-29 2352 WP3GW        59  0314 YV5AHM       59  1790
END-OF-LOG:
