START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WPX-SSB
CALLSIGN: NR6O
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 618460
OPERATORS: N6RO, N6BV, K6AW, WA6O @N6RO
LOCATION: EB
CLUB:  NORTHERN CALIFORNIA CONTEST CLUB
NAME: KEN KEELER
SOAPBOX: Not a full effort owing to power problems at Radio Oakley.
QSO: 14261 PH 2009-03-28 0024 NR6O          59  0013   AL9A          59  051    0
QSO:  7150 PH 2009-03-28 0025 NR6O          59  0007   WY3P          59  079    0
QSO: 21244 PH 2009-03-28 0026 NR6O          59  0009   LU7YW         59  033    0
QSO: 14268 PH 2009-03-28 0027 NR6O          59  0014   LP1H          59  066    0
QSO: 21304 PH 2009-03-28 0027 NR6O          59  0010   NH6P          59  060    0
QSO: 14324 PH 2009-03-28 0029 NR6O          59  0015   JA2ZJW        59  021    0
QSO: 14274 PH 2009-03-28 0029 NR6O          59  0016   JH7XMO        59  023    0
QSO: 14318 PH 2009-03-28 0030 NR6O          59  0017   JI2ZJS        59  032    0
QSO: 21241 PH 2009-03-28 0031 NR6O          59  0011   TG9NX         59  073    0
QSO: 21280 PH 2009-03-28 0032 NR6O          59  0012   LV5V          59  085    0
QSO:  7166 PH 2009-03-28 0032 NR6O          59  0008   NN5J          59  069    0
QSO: 14179 PH 2009-03-28 0033 NR6O          59  0018   NR5M          59  133    0
QSO: 21297 PH 2009-03-28 0033 NR6O          59  0013   LS1D          59  067    0
QSO: 14239 PH 2009-03-28 0037 NR6O          59  0019   RA0QC         59  016    0
QSO: 21322 PH 2009-03-28 0037 NR6O          59  0014   K5RQ          59  031    0
QSO: 21231 PH 2009-03-28 0038 NR6O          59  0015   AY5F          59  092    0
QSO: 14243 PH 2009-03-28 0038 NR6O          59  0020   LT1F          59  092    0
QSO: 21259 PH 2009-03-28 0039 NR6O          59  0016   XE2AUB        59  040    0
QSO: 14220 PH 2009-03-28 0039 NR6O          59  0021   PT2CM         59  098    0
QSO: 14291 PH 2009-03-28 0041 NR6O          59  0022   P40A          59  161    0
QSO: 14186 PH 2009-03-28 0042 NR6O          59  0023   VP59V         59  185    0
QSO: 14309 PH 2009-03-28 0043 NR6O          59  0024   PR5Z          59  073    0
QSO: 14189 PH 2009-03-28 0047 NR6O          59  0025   PR7AR         59  016    0
QSO: 14296 PH 2009-03-28 0049 NR6O          59  0026   NH7A          59  107    0
QSO: 14171 PH 2009-03-28 0056 NR6O          59  0027   K5TR          59  229    0
QSO: 14184 PH 2009-03-28 1709 NR6O          59  0028   KL7FH         59  050    0
QSO: 14190 PH 2009-03-28 1709 NR6O          59  0029   HS0AC         59  317    0
QSO: 14193 PH 2009-03-28 1710 NR6O          59  0030   V8AQM         59  326    0
QSO: 14180 PH 2009-03-28 1719 NR6O          59  0031   TM7F          59  864    0
QSO: 14178 PH 2009-03-28 1719 NR6O          59  0032   VE5ZX         59  230    0
QSO: 14175 PH 2009-03-28 1720 NR6O          59  0033   W8MJ          59  1210   0
QSO: 14165 PH 2009-03-28 1721 NR6O          59  0034   G4ERW         59  508    0
QSO: 14154 PH 2009-03-28 1722 NR6O          59  0035   S53EO         59  424    0
QSO: 14164 PH 2009-03-28 1807 NR6O          59  0036   OL3Z          59  817    0
QSO: 14183 PH 2009-03-28 1810 NR6O          59  0037   KI1G          59  615    0
QSO: 14199 PH 2009-03-28 1811 NR6O          59  0038   VE3RHD        59  012    0
QSO: 14202 PH 2009-03-28 1812 NR6O          59  0039   5B4AII        59  2318   0
QSO: 14207 PH 2009-03-28 1814 NR6O          59  0040   S57AL         59  1118   0
QSO: 14214 PH 2009-03-28 1815 NR6O          59  0041   DK2CX         59  053    0
QSO: 14216 PH 2009-03-28 1815 NR6O          59  0042   M4U           59  508    0
QSO: 14224 PH 2009-03-28 1816 NR6O          59  0043   TF3CW         59  318    0
QSO: 14228 PH 2009-03-28 1817 NR6O          59  0044   9A5W          59  1077   0
QSO: 14250 PH 2009-03-28 1822 NR6O          59  0045   IK2MLY        59  059    0
QSO: 14252 PH 2009-03-28 1822 NR6O          59  0046   S50K          59  125    0
QSO: 14261 PH 2009-03-28 1824 NR6O          59  0047   KI6CG         59  346    0
QSO: 14275 PH 2009-03-28 1826 NR6O          59  0048   EE2W          59  804    0
QSO: 14280 PH 2009-03-28 1827 NR6O          59  0049   LX7I          59  1280   0
QSO: 14293 PH 2009-03-28 1828 NR6O          59  0050   S50A          59  1159   0
QSO: 14299 PH 2009-03-28 1828 NR6O          59  0051   F8KDX         59  258    0
QSO: 14314 PH 2009-03-28 1831 NR6O          59  0052   E7DX          59  1230   0
QSO: 14317 PH 2009-03-28 1831 NR6O          59  0053   MJ4K          59  590    0
QSO: 14317 PH 2009-03-28 1832 NR6O          59  0054   CT8K          59  1030   0
QSO: 14323 PH 2009-03-28 1833 NR6O          59  0055   WB9Z          59  1123   0
QSO: 14326 PH 2009-03-28 1833 NR6O          59  0056   GI5K          59  1746   0
QSO: 14339 PH 2009-03-28 1834 NR6O          59  0057   IR2C          59  1115   0
QSO: 14250 PH 2009-03-28 1835 NR6O          59  0058   VE1DX         59  684    0
QSO: 14247 PH 2009-03-28 1836 NR6O          59  0059   DL3TD         59  198    0
QSO: 14241 PH 2009-03-28 1837 NR6O          59  0060   EC1KV         59  871    0
QSO: 14221 PH 2009-03-28 1838 NR6O          59  0061   OE2S          59  1077   0
QSO: 14218 PH 2009-03-28 1839 NR6O          59  0062   IR1G          59  863    0
QSO: 14174 PH 2009-03-28 1844 NR6O          59  0063   9A5D          59  937    0
QSO: 14169 PH 2009-03-28 1844 NR6O          59  0064   KD4D          59  597    0
QSO: 14160 PH 2009-03-28 1847 NR6O          59  0065   IU9A          59  789    0
QSO: 14157 PH 2009-03-28 1848 NR6O          59  0066   WQ2N          59  007    0
QSO: 14152 PH 2009-03-28 1848 NR6O          59  0067   WX3B          59  771    0
QSO: 14150 PH 2009-03-28 1849 NR6O          59  0068   K1LZ          59  1104   0
QSO: 14162 PH 2009-03-28 1851 NR6O          59  0069   3V8BB         59  1847   0
QSO: 14165 PH 2009-03-28 1852 NR6O          59  0070   N0GOS         59  057    0
QSO: 14165 PH 2009-03-28 1853 NR6O          59  0071   WA5VRE        59  119    0
QSO: 14165 PH 2009-03-28 1854 NR6O          59  0072   RZ1ZZ         59  571    0
QSO: 14165 PH 2009-03-28 1854 NR6O          59  0073   WE4M          59  670    0
QSO: 14165 PH 2009-03-28 1854 NR6O          59  0074   VE6MRD        59  015    0
QSO: 14165 PH 2009-03-28 1854 NR6O          59  0075   W2OSR         59  184    0
QSO: 14165 PH 2009-03-28 1855 NR6O          59  0076   KI6T          59  129    0
QSO: 14165 PH 2009-03-28 1855 NR6O          59  0077   W9JA          59  385    0
QSO: 14165 PH 2009-03-28 1857 NR6O          59  0078   VE7SV         59  518    0
QSO: 14172 PH 2009-03-28 1900 NR6O          59  0079   VA2TG         59  374    0
QSO: 14196 PH 2009-03-28 1908 NR6O          59  0080   CT1JLZ        59  1575   0
QSO: 14206 PH 2009-03-28 1910 NR6O          59  0081   KB6A          59  079    0
QSO: 14214 PH 2009-03-28 1911 NR6O          59  0082   KT4ZB         59  453    0
QSO: 14223 PH 2009-03-28 1915 NR6O          59  0083   WX7P          59  579    0
QSO: 14194 PH 2009-03-28 1923 NR6O          59  0084   TC7KA         59  1248   0
QSO: 14182 PH 2009-03-28 1924 NR6O          59  0085   WU3A          59  1055   0
QSO: 14165 PH 2009-03-28 1927 NR6O          59  0086   NW1E          59  369    0
QSO: 14160 PH 2009-03-28 1929 NR6O          59  0087   NV8N          59  340    0
QSO: 14156 PH 2009-03-28 1932 NR6O          59  0088   WE3C          59  909    0
QSO: 14187 PH 2009-03-28 1934 NR6O          59  0089   W7KU          59  080    0
QSO: 14187 PH 2009-03-28 1934 NR6O          59  0090   NZ5A          59  098    0
QSO: 14187 PH 2009-03-28 1935 NR6O          59  0091   W1KQ          59  023    0
QSO: 14187 PH 2009-03-28 1936 NR6O          59  0092   W7WA          59  1286   0
QSO: 14187 PH 2009-03-28 1936 NR6O          59  0093   NN2T          59  022    0
QSO: 14187 PH 2009-03-28 1938 NR6O          59  0094   VE7UQ         59  176    0
QSO: 14187 PH 2009-03-28 1939 NR6O          59  0095   VE3RZ         59  377    0
QSO: 14187 PH 2009-03-28 1940 NR6O          59  0096   VA5LF         59  018    0
QSO: 14187 PH 2009-03-28 1943 NR6O          59  0097   N0IJK         59  016    0
QSO: 14187 PH 2009-03-28 1943 NR6O          59  0098   K0AE          59  039    0
QSO: 14187 PH 2009-03-28 1944 NR6O          59  0099   VE6TN         59  168    0
QSO: 14187 PH 2009-03-28 1944 NR6O          59  0100   KI0QS         59  127    0
QSO: 14187 PH 2009-03-28 1946 NR6O          59  0101   WH6R          59  503    0
QSO: 14187 PH 2009-03-28 1947 NR6O          59  0102   WT6X          59  048    0
QSO: 14187 PH 2009-03-28 1947 NR6O          59  0103   VE7CV         59  093    0
QSO: 14187 PH 2009-03-28 1948 NR6O          59  0104   KQ6X          59  060    0
QSO: 14187 PH 2009-03-28 1949 NR6O          59  0105   N0SJ          59  027    0
QSO: 14187 PH 2009-03-28 1950 NR6O          59  0106   AA4NU         59  462    0
QSO: 14187 PH 2009-03-28 1952 NR6O          59  0107   VE6AID        59  090    0
QSO: 14187 PH 2009-03-28 1953 NR6O          59  0108   NA7XX         59  046    0
QSO: 14187 PH 2009-03-28 1953 NR6O          59  0109   NG6S          59  404    0
QSO: 14187 PH 2009-03-28 1953 NR6O          59  0110   VE6SH         59  069    0
QSO: 14187 PH 2009-03-28 1955 NR6O          59  0111   AB0CD         59  073    0
QSO: 14187 PH 2009-03-28 1957 NR6O          59  0112   NQ4I          59  872    0
QSO: 14187 PH 2009-03-28 1958 NR6O          59  0113   CT9M          59  1042   0
QSO: 14187 PH 2009-03-28 1959 NR6O          59  0114   WA5IYX        59  109    0
QSO: 14187 PH 2009-03-28 2000 NR6O          59  0115   W1CU          59  373    0
QSO: 14187 PH 2009-03-28 2001 NR6O          59  0116   AD4EB         59  418    0
QSO: 14187 PH 2009-03-28 2001 NR6O          59  0117   AB3CX         59  671    0
QSO: 14187 PH 2009-03-28 2002 NR6O          59  0118   NF4A          59  817    0
QSO: 14187 PH 2009-03-28 2003 NR6O          59  0119   KG5RJ         59  193    0
QSO: 14187 PH 2009-03-28 2004 NR6O          59  0120   VE4EAR        59  496    0
QSO: 14187 PH 2009-03-28 2005 NR6O          59  0121   KD0DRQ        59  071    0
QSO: 14187 PH 2009-03-28 2005 NR6O          59  0122   N2DVQ         59  098    0
QSO: 14187 PH 2009-03-28 2005 NR6O          59  0123   KB0YH         59  190    0
QSO: 14187 PH 2009-03-28 2007 NR6O          59  0124   WA8ZBT        59  068    0
QSO: 14187 PH 2009-03-28 2008 NR6O          59  0125   KK5JY         59  071    0
QSO: 14187 PH 2009-03-28 2008 NR6O          59  0126   W5MF          59  150    0
QSO: 14187 PH 2009-03-28 2009 NR6O          59  0127   VE2DX         59  090    0
QSO: 14187 PH 2009-03-28 2009 NR6O          59  0128   K0AD          59  097    0
QSO: 14187 PH 2009-03-28 2009 NR6O          59  0129   NA5O          59  032    0
QSO: 14187 PH 2009-03-28 2010 NR6O          59  0130   AB5XZ         59  113    0
QSO: 14187 PH 2009-03-28 2010 NR6O          59  0131   KE7VUX        59  029    0
QSO: 14187 PH 2009-03-28 2011 NR6O          59  0132   VE5PV         59  372    0
QSO: 14187 PH 2009-03-28 2012 NR6O          59  0133   AH6RE         59  048    0
QSO: 14187 PH 2009-03-28 2012 NR6O          59  0134   N2IC          59  002    0
QSO: 14187 PH 2009-03-28 2015 NR6O          59  0135   NN6EE/M       59  002    0
QSO: 14187 PH 2009-03-28 2017 NR6O          59  0136   KB0HH         59  052    0
QSO: 14187 PH 2009-03-28 2019 NR6O          59  0137   KB1ODO        59  158    0
QSO: 14187 PH 2009-03-28 2021 NR6O          59  0138   IR9Y          59  1222   0
QSO: 14187 PH 2009-03-28 2021 NR6O          59  0139   W1BV          59  349    0
QSO: 14187 PH 2009-03-28 2022 NR6O          59  0140   WB0N          59  081    0
QSO: 14187 PH 2009-03-28 2022 NR6O          59  0141   NX5M          59  1094   0
QSO: 14187 PH 2009-03-28 2023 NR6O          59  0142   OG8X          59  1263   0
QSO: 14187 PH 2009-03-28 2024 NR6O          59  0143   K3DQB         59  122    0
QSO: 14187 PH 2009-03-28 2025 NR6O          59  0144   W2RZS         59  119    0
QSO: 14187 PH 2009-03-28 2027 NR6O          59  0145   VE9MOE        59  022    0
QSO: 14187 PH 2009-03-28 2027 NR6O          59  0146   K5ZCJ         59  064    0
QSO: 14187 PH 2009-03-28 2027 NR6O          59  0147   K0KX          59  105    0
QSO: 14187 PH 2009-03-28 2029 NR6O          59  0148   W8MKH         59  035    0
QSO: 14187 PH 2009-03-28 2031 NR6O          59  0149   W0MR          59  142    0
QSO: 14187 PH 2009-03-28 2031 NR6O          59  0150   W9EXY         59  566    0
QSO: 14187 PH 2009-03-28 2031 NR6O          59  0151   KA4GFY        59  001    0
QSO: 14187 PH 2009-03-28 2032 NR6O          59  0152   KW4J          59  027    0
QSO: 14187 PH 2009-03-28 2032 NR6O          59  0153   WA2JQK        59  339    0
QSO: 14187 PH 2009-03-28 2032 NR6O          59  0154   KY5R          59  334    0
QSO: 14187 PH 2009-03-28 2033 NR6O          59  0155   NM3N          59  138    0
QSO: 14187 PH 2009-03-28 2033 NR6O          59  0156   NM2O          59  109    0
QSO: 14187 PH 2009-03-28 2033 NR6O          59  0157   W7TAE         59  025    0
QSO: 14187 PH 2009-03-28 2034 NR6O          59  0158   W0LFJ         59  224    0
QSO: 14187 PH 2009-03-28 2034 NR6O          59  0159   VE4GF         59  118    0
QSO: 14187 PH 2009-03-28 2034 NR6O          59  0160   VE6ECK        59  018    0
QSO: 14187 PH 2009-03-28 2035 NR6O          59  0161   KB4ERX        59  048    0
QSO: 14187 PH 2009-03-28 2036 NR6O          59  0162   N4FR          59  214    0
QSO: 14187 PH 2009-03-28 2037 NR6O          59  0163   K4CX          59  198    0
QSO: 14187 PH 2009-03-28 2037 NR6O          59  0164   W8WCQ         59  047    0
QSO: 14187 PH 2009-03-28 2038 NR6O          59  0165   N2MUN         59  247    0
QSO: 14187 PH 2009-03-28 2039 NR6O          59  0166   5X1NH         59  096    0
QSO: 14187 PH 2009-03-28 2039 NR6O          59  0167   AD4ES         59  228    0
QSO: 14187 PH 2009-03-28 2040 NR6O          59  0168   N4CWP         59  025    0
QSO: 14187 PH 2009-03-28 2042 NR6O          59  0169   AE5FT         59  043    0
QSO: 14187 PH 2009-03-28 2043 NR6O          59  0170   KC5MOL        59  009    0
QSO: 14187 PH 2009-03-28 2044 NR6O          59  0171   KS9K          59  565    0
QSO: 14187 PH 2009-03-28 2044 NR6O          59  0172   VA3DAE        59  013    0
QSO: 14187 PH 2009-03-28 2046 NR6O          59  0173   AD1DX         59  231    0
QSO: 14187 PH 2009-03-28 2047 NR6O          59  0174   W0PPF         59  094    0
QSO: 14187 PH 2009-03-28 2048 NR6O          59  0175   K2OVS         59  012    0
QSO: 14187 PH 2009-03-28 2048 NR6O          59  0176   N8DSG/P       59  069    0
QSO: 14187 PH 2009-03-28 2049 NR6O          59  0177   N2NC          59  067    0
QSO: 14187 PH 2009-03-28 2052 NR6O          59  0178   N4TL          59  063    0
QSO: 14187 PH 2009-03-28 2052 NR6O          59  0179   VE7KS         59  243    0
QSO: 14187 PH 2009-03-28 2053 NR6O          59  0180   JJ5GMJ        59  636    0
QSO: 14187 PH 2009-03-28 2054 NR6O          59  0181   JA7AKH        59  355    0
QSO: 14187 PH 2009-03-28 2054 NR6O          59  0182   JH1NBN        59  044    0
QSO: 14187 PH 2009-03-28 2055 NR6O          59  0183   W5YDW         59  007    0
QSO: 14187 PH 2009-03-28 2056 NR6O          59  0184   JA1IRH        59  057    0
QSO: 14187 PH 2009-03-28 2056 NR6O          59  0185   JA8ECS        59  202    0
QSO: 14187 PH 2009-03-28 2057 NR6O          59  0186   JE1KEY        59  012    0
QSO: 14187 PH 2009-03-28 2057 NR6O          59  0187   JL1OXH        59  109    0
QSO: 14187 PH 2009-03-28 2058 NR6O          59  0188   VE3ZT         59  137    0
QSO: 14187 PH 2009-03-28 2059 NR6O          59  0189   VE7FCO        59  062    0
QSO: 14187 PH 2009-03-28 2100 NR6O          59  0190   JG2KKG        59  261    0
QSO: 14187 PH 2009-03-28 2100 NR6O          59  0191   JH1ACA        59  279    0
QSO: 14187 PH 2009-03-28 2100 NR6O          59  0192   JJ2CJB        59  098    0
QSO: 14187 PH 2009-03-28 2101 NR6O          59  0193   JF3IYW        59  145    0
QSO: 14187 PH 2009-03-28 2102 NR6O          59  0194   JH0NEC        59  147    0
QSO: 14187 PH 2009-03-28 2103 NR6O          59  0195   JA7VEI        59  032    0
QSO: 14187 PH 2009-03-28 2104 NR6O          59  0196   JA7COI        59  251    0
QSO: 14187 PH 2009-03-28 2105 NR6O          59  0197   KB3LIX        59  211    0
QSO: 14187 PH 2009-03-28 2107 NR6O          59  0198   JE1FQV        59  132    0
QSO: 14187 PH 2009-03-28 2107 NR6O          59  0199   JQ1BVI        59  640    0
QSO: 14187 PH 2009-03-28 2108 NR6O          59  0200   JI2ZEY        59  210    0
QSO: 14187 PH 2009-03-28 2108 NR6O          59  0201   WA8WV         59  087    0
QSO: 14187 PH 2009-03-28 2109 NR6O          59  0202   JH1BED        59  067    0
QSO: 14187 PH 2009-03-28 2110 NR6O          59  0203   JA3JOT        59  092    0
QSO: 14187 PH 2009-03-28 2112 NR6O          59  0204   K9ZI          59  021    0
QSO: 14187 PH 2009-03-28 2112 NR6O          59  0205   KB3LFX        59  331    0
QSO: 14187 PH 2009-03-28 2112 NR6O          59  0206   ND1X          59  745    0
QSO: 14187 PH 2009-03-28 2113 NR6O          59  0207   VE7HA         59  109    0
QSO: 14187 PH 2009-03-28 2113 NR6O          59  0208   JA7BJS        59  190    0
QSO: 14187 PH 2009-03-28 2113 NR6O          59  0209   AA3B          59  083    0
QSO: 14187 PH 2009-03-28 2113 NR6O          59  0210   KA8JHD        59  040    0
QSO: 14187 PH 2009-03-28 2114 NR6O          59  0211   WT8C          59  368    0
QSO: 14187 PH 2009-03-28 2114 NR6O          59  0212   NZ4DX         59  213    0
QSO: 14187 PH 2009-03-28 2115 NR6O          59  0213   VA3GML        59  093    0
QSO: 14187 PH 2009-03-28 2116 NR6O          59  0214   W5IFP         59  045    0
QSO: 14187 PH 2009-03-28 2116 NR6O          59  0215   NR1I          59  394    0
QSO: 14187 PH 2009-03-28 2117 NR6O          59  0216   K7CS          59  094    0
QSO: 14187 PH 2009-03-28 2117 NR6O          59  0217   NX3Y          59  044    0
QSO: 14187 PH 2009-03-28 2117 NR6O          59  0218   K5NAA         59  046    0
QSO: 14187 PH 2009-03-28 2118 NR6O          59  0219   WB4MAK        59  186    0
QSO: 14187 PH 2009-03-28 2118 NR6O          59  0220   VE5TLW        59  109    0
QSO: 14187 PH 2009-03-28 2119 NR6O          59  0221   WY7LL         59  015    0
QSO: 14187 PH 2009-03-28 2120 NR6O          59  0222   N5UWY         59  019    0
QSO: 14187 PH 2009-03-28 2121 NR6O          59  0223   WN2O          59  622    0
QSO: 14187 PH 2009-03-28 2122 NR6O          59  0224   WR2G          59  134    0
QSO: 14187 PH 2009-03-28 2122 NR6O          59  0225   N4DWK         59  120    0
QSO: 14187 PH 2009-03-28 2123 NR6O          59  0226   WA4ILO        59  010    0
QSO: 14187 PH 2009-03-28 2124 NR6O          59  0227   W2OSR         59  223    0
QSO: 14187 PH 2009-03-28 2125 NR6O          59  0228   7J7ACT        59  002    0
QSO: 14187 PH 2009-03-28 2126 NR6O          59  0229   VA6RAR        59  061    0
QSO: 14187 PH 2009-03-28 2127 NR6O          59  0230   JA7BME        59  233    0
QSO: 14187 PH 2009-03-28 2127 NR6O          59  0231   NT8P          59  055    0
QSO: 14187 PH 2009-03-28 2128 NR6O          59  0232   KG4CUY        59  068    0
QSO: 14187 PH 2009-03-28 2129 NR6O          59  0233   EA8OM         59  288    0
QSO: 14187 PH 2009-03-28 2129 NR6O          59  0234   WB8TLI        59  295    0
QSO: 14187 PH 2009-03-28 2130 NR6O          59  0235   WS6K          59  154    0
QSO: 14187 PH 2009-03-28 2130 NR6O          59  0236   KO7X          59  268    0
QSO: 14187 PH 2009-03-28 2131 NR6O          59  0237   VE6FI         59  567    0
QSO: 14187 PH 2009-03-28 2131 NR6O          59  0238   VE3ZZ         59  160    0
QSO: 14187 PH 2009-03-28 2132 NR6O          59  0239   N0SXX         59  241    0
QSO: 14187 PH 2009-03-28 2132 NR6O          59  0240   NN3W          59  030    0
QSO: 14187 PH 2009-03-28 2133 NR6O          59  0241   RA0QD         59  542    0
QSO: 14187 PH 2009-03-28 2133 NR6O          59  0242   WJ1B          59  061    0
QSO: 14187 PH 2009-03-28 2134 NR6O          59  0243   VA3SWG        59  423    0
QSO: 14187 PH 2009-03-28 2134 NR6O          59  0244   KD5RA         59  078    0
QSO: 14187 PH 2009-03-28 2134 NR6O          59  0245   WD4HXE        59  015    0
QSO: 14187 PH 2009-03-28 2135 NR6O          59  0246   VA6TNY        59  007    0
QSO: 14187 PH 2009-03-28 2135 NR6O          59  0247   K0DEQ         59  339    0
QSO: 14187 PH 2009-03-28 2135 NR6O          59  0248   ND3R          59  177    0
QSO: 14187 PH 2009-03-28 2136 NR6O          59  0249   W4FI          59  032    0
QSO: 14187 PH 2009-03-28 2137 NR6O          59  0250   JH8SIT        59  148    0
QSO: 14187 PH 2009-03-28 2137 NR6O          59  0251   K5QU          59  009    0
QSO: 14187 PH 2009-03-28 2137 NR6O          59  0252   JH5AVM        59  079    0
QSO: 14187 PH 2009-03-28 2138 NR6O          59  0253   KD5MMM        59  013    0
QSO: 14187 PH 2009-03-28 2139 NR6O          59  0254   K3BVQ         59  058    0
QSO: 14187 PH 2009-03-28 2139 NR6O          59  0255   AB5C          59  127    0
QSO: 14187 PH 2009-03-28 2140 NR6O          59  0256   WB5Z          59  199    0
QSO: 14187 PH 2009-03-28 2140 NR6O          59  0257   KR1A          59  079    0
QSO: 14187 PH 2009-03-28 2144 NR6O          59  0258   KB0L          59  029    0
QSO: 14187 PH 2009-03-28 2144 NR6O          59  0259   K5ZCJ         59  090    0
QSO: 14187 PH 2009-03-28 2145 NR6O          59  0260   JH2AZW        59  061    0
QSO: 14187 PH 2009-03-28 2146 NR6O          59  0261   JA7XBG        59  426    0
QSO: 14187 PH 2009-03-28 2146 NR6O          59  0262   VE7ODS        59  023    0
QSO: 14187 PH 2009-03-28 2147 NR6O          59  0263   VE2EZD        59  032    0
QSO: 14187 PH 2009-03-28 2147 NR6O          59  0264   AK1W          59  584    0
QSO: 14187 PH 2009-03-28 2148 NR6O          59  0265   UA0DC         59  550    0
QSO: 14187 PH 2009-03-28 2148 NR6O          59  0266   VE9ML         59  120    0
QSO: 14187 PH 2009-03-28 2148 NR6O          59  0267   NV1N          59  753    0
QSO: 14187 PH 2009-03-28 2149 NR6O          59  0268   KE0ER         59  019    0
QSO: 14187 PH 2009-03-28 2150 NR6O          59  0269   WD4OJM        59  054    0
QSO: 14187 PH 2009-03-28 2150 NR6O          59  0270   W0FRV         59  002    0
QSO: 14187 PH 2009-03-28 2152 NR6O          59  0271   JR3NZC        59  029    0
QSO: 14187 PH 2009-03-28 2152 NR6O          59  0272   VE2EBL        59  033    0
QSO: 14187 PH 2009-03-28 2153 NR6O          59  0273   K0CD          59  126    0
QSO: 14187 PH 2009-03-28 2154 NR6O          59  0274   EA1GY         59  282    0
QSO: 14187 PH 2009-03-28 2156 NR6O          59  0275   KB1W          59  224    0
QSO: 14187 PH 2009-03-28 2157 NR6O          59  0276   W6ONV         59  023    0
QSO: 14187 PH 2009-03-28 2200 NR6O          59  0277   JF1SEK        59  089    0
QSO: 14187 PH 2009-03-28 2201 NR6O          59  0278   K2DSL         59  235    0
QSO: 14187 PH 2009-03-28 2202 NR6O          59  0279   RW0LT         59  759    0
QSO: 14187 PH 2009-03-28 2202 NR6O          59  0280   JA2NVM        59  004    0
QSO: 14187 PH 2009-03-28 2204 NR6O          59  0281   B4B           59  560    0
QSO: 14187 PH 2009-03-28 2206 NR6O          59  0282   WG3J          59  254    0
QSO: 14187 PH 2009-03-28 2207 NR6O          59  0283   N3BUO         59  114    0
QSO: 14187 PH 2009-03-28 2207 NR6O          59  0284   KE5SPE        59  058    0
QSO: 14187 PH 2009-03-28 2208 NR6O          59  0285   AC1L          59  013    0
QSO: 14187 PH 2009-03-28 2209 NR6O          59  0286   JA1MZM        59  173    0
