START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WPX-SSB
CALLSIGN: OE2VEL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 115752
OPERATORS:
CLUB: BAVARIAN CONTEST CLUB
NAME: Wolf Klier
SOAPBOX: just did put a 40m-wire beam between the trees, worked great
QSO: 14228 PH 2009-03-29 0750 OE2VEL        59  0039   CN2R          59  3087   0
QSO:  7031 PH 2009-03-29 1555 OE2VEL        59  0040   ZL3A          59  1492   0
QSO:  7191 PH 2009-03-29 1727 OE2VEL        59  0041   UA9CDC        59  517    0
QSO:  7080 PH 2009-03-29 1730 OE2VEL        59  0042   4L0A          59  3140   0
QSO:  7069 PH 2009-03-29 1759 OE2VEL        59  0043   S51F          59  935    0
QSO:  7067 PH 2009-03-29 1805 OE2VEL        59  0044   SQ2TOM        59  160    0
QSO:  7067 PH 2009-03-29 1805 OE2VEL        59  0045   SP8NR         59  142    0
QSO:  7067 PH 2009-03-29 1806 OE2VEL        59  0046   OH8FKU        59  002    0
QSO:  7067 PH 2009-03-29 1806 OE2VEL        59  0047   YO5ODL        59  074    0
QSO:  7067 PH 2009-03-29 1807 OE2VEL        59  0048   IZ6INR        59  052    0
QSO:  7067 PH 2009-03-29 1807 OE2VEL        59  0049   LY5G          59  063    0
QSO:  7067 PH 2009-03-29 1808 OE2VEL        59  0050   JI2ZEY        59  261    0
QSO:  7067 PH 2009-03-29 1809 OE2VEL        59  0051   DF2QZ         59  298    0
QSO:  7067 PH 2009-03-29 1809 OE2VEL        59  0052   DJ3BO         59  362    0
QSO:  7165 PH 2009-03-29 1810 OE2VEL        59  0053   JT1BV         59  795    0
QSO:  7067 PH 2009-03-29 1811 OE2VEL        59  0054   UR7TZ         59  513    0
QSO:  7067 PH 2009-03-29 1811 OE2VEL        59  0055   YL9T          59  556    0
QSO:  7067 PH 2009-03-29 1811 OE2VEL        59  0056   OQ4B          59  711    0
QSO:  7067 PH 2009-03-29 1812 OE2VEL        59  0057   PD0HM         59  215    0
QSO:  7067 PH 2009-03-29 1812 OE2VEL        59  0058   GI4AAM        59  101    0
QSO:  7067 PH 2009-03-29 1812 OE2VEL        59  0059   F5PAL         59  331    0
QSO:  7067 PH 2009-03-29 1814 OE2VEL        59  0060   LA2GN         59  069    0
QSO:  7067 PH 2009-03-29 1815 OE2VEL        59  0061   SN5T          59  469    0
QSO:  7067 PH 2009-03-29 1815 OE2VEL        59  0062   UT5UKY        59  202    0
QSO:  7067 PH 2009-03-29 1816 OE2VEL        59  0063   RA9FEL        59  352    0
QSO:  7067 PH 2009-03-29 1818 OE2VEL        59  0064   IQ5GR         59  006    0
QSO:  7067 PH 2009-03-29 1826 OE2VEL        59  0065   OZ7AKT        59  125    0
QSO:  7067 PH 2009-03-29 1827 OE2VEL        59  0066   UA0SWA        59  1102   0
QSO:  7067 PH 2009-03-29 1828 OE2VEL        59  0067   PG2AA         59  437    0
QSO:  7067 PH 2009-03-29 1829 OE2VEL        59  0068   F4FDA         59  500    0
QSO:  7067 PH 2009-03-29 1830 OE2VEL        59  0069   HA0ODT        59  131    0
QSO:  7067 PH 2009-03-29 1831 OE2VEL        59  0070   YT8A          59  1878   0
QSO:  7067 PH 2009-03-29 1831 OE2VEL        59  0071   RN9MA         59  803    0
QSO:  7067 PH 2009-03-29 1832 OE2VEL        59  0072   UA9QQ         59  241    0
QSO:  7067 PH 2009-03-29 1835 OE2VEL        59  0073   VU2HFR        59  315    0
QSO:  7067 PH 2009-03-29 1838 OE2VEL        59  0074   UA9UBL        59  470    0
QSO:  7067 PH 2009-03-29 1838 OE2VEL        59  0075   UT0VE         59  399    0
QSO:  7067 PH 2009-03-29 1838 OE2VEL        59  0076   UT6EE         59  479    0
QSO:  7067 PH 2009-03-29 1839 OE2VEL        59  0077   UR5ETN        59  507    0
QSO:  7067 PH 2009-03-29 1840 OE2VEL        59  0078   IR6T          59  173    0
QSO:  7067 PH 2009-03-29 1841 OE2VEL        59  0079   VK6ANC        59  937    0
QSO:  7067 PH 2009-03-29 1842 OE2VEL        59  0080   RW0UM         59  639    0
QSO:  7067 PH 2009-03-29 1842 OE2VEL        59  0081   9A3AG         59  1378   0
QSO:  7067 PH 2009-03-29 1844 OE2VEL        59  0082   RM9RZ         59  174    0
QSO:  7067 PH 2009-03-29 1844 OE2VEL        59  0083   OY9JD         59  1524   0
QSO:  7067 PH 2009-03-29 1845 OE2VEL        59  0084   RW4YR         59  104    0
QSO:  7067 PH 2009-03-29 1848 OE2VEL        59  0085   RN3DBA        59  554    0
QSO:  7067 PH 2009-03-29 1849 OE2VEL        59  0086   OH9GIT        59  085    0
QSO:  7067 PH 2009-03-29 1850 OE2VEL        59  0087   SJ7M          59  184    0
QSO:  7067 PH 2009-03-29 1852 OE2VEL        59  0088   UW1G          59  514    0
QSO:  7067 PH 2009-03-29 1852 OE2VEL        59  0089   OQ7T          59  1212   0
QSO:  7067 PH 2009-03-29 1853 OE2VEL        59  0090   UA6MM         59  363    0
QSO:  7067 PH 2009-03-29 1853 OE2VEL        59  0091   UT4EK         59  666    0
QSO:  7067 PH 2009-03-29 1854 OE2VEL        59  0092   SP2DNI        59  356    0
QSO:  7067 PH 2009-03-29 1854 OE2VEL        59  0093   PA3FMC        59  250    0
QSO:  7067 PH 2009-03-29 1855 OE2VEL        59  0094   SM5D          59  054    0
QSO:  7067 PH 2009-03-29 1855 OE2VEL        59  0095   IZ0KHA        59  652    0
QSO:  7067 PH 2009-03-29 1856 OE2VEL        59  0096   UA9CBO        59  137    0
QSO:  7067 PH 2009-03-29 1859 OE2VEL        59  0097   YO2MBG        59  108    0
QSO:  7067 PH 2009-03-29 1859 OE2VEL        59  0098   UR5WDQ        59  241    0
QSO:  7067 PH 2009-03-29 1900 OE2VEL        59  0099   EA3BOX        59  1015   0
QSO:  7067 PH 2009-03-29 1901 OE2VEL        59  0100   F5NYK         59  011    0
QSO: 28396 PH 2009-03-29 1904 OE2VEL        59  0101   LV6D          59  156    0
QSO: 28409 PH 2009-03-29 1905 OE2VEL        59  0102   LT1F          59  2058   0
QSO: 28447 PH 2009-03-29 1905 OE2VEL        59  0103   LR2F          59  324    0
QSO: 28456 PH 2009-03-29 1906 OE2VEL        59  0104   LP1H          59  014    0
QSO: 28480 PH 2009-03-29 1908 OE2VEL        59  0105   PY2ZR         59  072    0
QSO: 28486 PH 2009-03-29 1909 OE2VEL        59  0106   LU2UE         59  298    0
QSO: 28467 PH 2009-03-29 1910 OE2VEL        59  0107   CV5K          59  996    0
QSO: 28460 PH 2009-03-29 1911 OE2VEL        59  0108   PU2UEO        59  081    0
QSO: 28427 PH 2009-03-29 1912 OE2VEL        59  0109   CW7T          59  976    0
QSO: 28419 PH 2009-03-29 1912 OE2VEL        59  0110   LU1HF         59  620    0
QSO: 28430 PH 2009-03-29 1914 OE2VEL        59  0111   ZW5B          59  448    0
QSO: 28462 PH 2009-03-29 1914 OE2VEL        59  0112   LT7H          59  1098   0
QSO: 28473 PH 2009-03-29 1916 OE2VEL        59  0113   PP5WG         59  526    0
QSO: 28492 PH 2009-03-29 1916 OE2VEL        59  0114   LU2EE         59  721    0
QSO: 28444 PH 2009-03-29 1917 OE2VEL        59  0115   PP5VK         59  162    0
QSO: 21271 PH 2009-03-29 1918 OE2VEL        59  0116   ZP5CGL        59  481    0
QSO: 21273 PH 2009-03-29 1919 OE2VEL        59  0117   ZX5J          59  2885   0
QSO: 21282 PH 2009-03-29 1919 OE2VEL        59  0118   CN2R          59  4432   0
QSO: 21285 PH 2009-03-29 1919 OE2VEL        59  0119   PW2D          59  1841   0
QSO: 21293 PH 2009-03-29 1921 OE2VEL        59  0120   VP8KF         59  1887   0
QSO: 21295 PH 2009-03-29 1921 OE2VEL        59  0121   XR6T          59  956    0
QSO: 21322 PH 2009-03-29 1929 OE2VEL        59  0122   ZP0R          59  1567   0
QSO: 21370 PH 2009-03-29 1931 OE2VEL        59  0123   LU1FDU        59  1911   0
QSO: 21395 PH 2009-03-29 1931 OE2VEL        59  0124   ZX2B          59  2273   0
QSO: 21190 PH 2009-03-29 1933 OE2VEL        59  0125   LU8SAN        59  344    0
QSO: 21213 PH 2009-03-29 1933 OE2VEL        59  0126   PQ5B          59  970    0
QSO:  7165 PH 2009-03-29 1936 OE2VEL        59  0127   B7P           59  372    0
QSO:  7116 PH 2009-03-29 1937 OE2VEL        59  0128   RG9A          59  2375   0
QSO:  7087 PH 2009-03-29 1942 OE2VEL        59  0129   LY2ND         59  189    0
QSO:  7087 PH 2009-03-29 1942 OE2VEL        59  0130   YL3DR         59  354    0
QSO:  7087 PH 2009-03-29 1943 OE2VEL        59  0131   ES8TJM        59  257    0
QSO:  7087 PH 2009-03-29 1944 OE2VEL        59  0132   UW7M          59  192    0
QSO:  7079 PH 2009-03-29 1945 OE2VEL        59  0133   UA9CLB        59  2721   0
QSO:  7077 PH 2009-03-29 1948 OE2VEL        59  0134   UA3FX         59  247    0
QSO:  7077 PH 2009-03-29 1949 OE2VEL        59  0135   F1BZH         59  006    0
QSO:  7077 PH 2009-03-29 1949 OE2VEL        59  0136   UX7UN         59  394    0
QSO:  7077 PH 2009-03-29 1949 OE2VEL        59  0137   YE1ZAT        59  174    0
QSO:  7077 PH 2009-03-29 1950 OE2VEL        59  0138   UZ4E          59  1909   0
QSO:  7077 PH 2009-03-29 1951 OE2VEL        59  0139   UR7EW         59  007    0
QSO:  7077 PH 2009-03-29 1951 OE2VEL        59  0140   OZ4NA         59  157    0
QSO:  7077 PH 2009-03-29 1952 OE2VEL        59  0141   UR7EQ         59  173    0
QSO:  7077 PH 2009-03-29 1953 OE2VEL        59  0142   BY4SA         59  679    0
QSO:  7077 PH 2009-03-29 1953 OE2VEL        59  0143   BA4ALC        59  275    0
QSO:  7077 PH 2009-03-29 1953 OE2VEL        59  0144   UT5UUV        59  274    0
QSO:  7077 PH 2009-03-29 1954 OE2VEL        59  0145   UR8IDX        59  158    0
QSO:  7077 PH 2009-03-29 1954 OE2VEL        59  0146   YO8COK        59  208    0
QSO:  7077 PH 2009-03-29 1955 OE2VEL        59  0147   RX9WX         59  205    0
QSO:  7077 PH 2009-03-29 1955 OE2VEL        59  0148   US7WW         59  138    0
QSO:  7077 PH 2009-03-29 1956 OE2VEL        59  0149   RK6BBZ        59  249    0
QSO:  7077 PH 2009-03-29 1956 OE2VEL        59  0150   2E0PLA        59  240    0
QSO:  7077 PH 2009-03-29 1958 OE2VEL        59  0151   G7AKM         59  148    0
QSO:  7077 PH 2009-03-29 1959 OE2VEL        59  0152   EC5WW         59  208    0
QSO:  7077 PH 2009-03-29 1959 OE2VEL        59  0153   RK3QS         59  004    0
QSO:  7077 PH 2009-03-29 2000 OE2VEL        59  0154   OL4A          59  1017   0
QSO:  7077 PH 2009-03-29 2000 OE2VEL        59  0155   EI/ON4EI      59  1089   0
QSO:  7077 PH 2009-03-29 2000 OE2VEL        59  0156   IW9HII        59  101    0
QSO:  7077 PH 2009-03-29 2001 OE2VEL        59  0157   S56X          59  1096   0
QSO:  7077 PH 2009-03-29 2001 OE2VEL        59  0158   G1T           59  180    0
QSO:  7077 PH 2009-03-29 2002 OE2VEL        59  0159   CT1EEK        59  108    0
QSO:  7077 PH 2009-03-29 2002 OE2VEL        59  0160   RD3DS         59  090    0
QSO:  7077 PH 2009-03-29 2003 OE2VEL        59  0161   PY7XC         59  212    0
QSO:  7077 PH 2009-03-29 2003 OE2VEL        59  0162   RK6AQM        59  181    0
QSO:  7077 PH 2009-03-29 2004 OE2VEL        59  0163   YR9P          59  2137   0
QSO:  7077 PH 2009-03-29 2005 OE2VEL        59  0164   SP3LPG        59  961    0
QSO:  7077 PH 2009-03-29 2005 OE2VEL        59  0165   UU7J          59  1761   0
QSO:  7077 PH 2009-03-29 2006 OE2VEL        59  0166   OZ5NJ         59  114    0
QSO:  7077 PH 2009-03-29 2006 OE2VEL        59  0167   SP4TKR        59  1331   0
QSO:  7077 PH 2009-03-29 2006 OE2VEL        59  0168   SY2V          59  997    0
QSO:  7077 PH 2009-03-29 2007 OE2VEL        59  0169   ES9C          59  1346   0
QSO:  7077 PH 2009-03-29 2007 OE2VEL        59  0170   VK1MJ         59  204    0
QSO:  7077 PH 2009-03-29 2008 OE2VEL        59  0171   YL7X          59  1138   0
QSO:  7077 PH 2009-03-29 2010 OE2VEL        59  0172   DL0MB         59  940    0
QSO:  7077 PH 2009-03-29 2011 OE2VEL        59  0173   IK3UVI        59  003    0
QSO:  7077 PH 2009-03-29 2011 OE2VEL        59  0174   UA9TT         59  517    0
QSO:  7077 PH 2009-03-29 2011 OE2VEL        59  0175   LY2DX         59  815    0
QSO:  7077 PH 2009-03-29 2011 OE2VEL        59  0176   EA5EV         59  246    0
QSO:  7077 PH 2009-03-29 2012 OE2VEL        59  0177   YO8RFS        59  205    0
QSO:  7077 PH 2009-03-29 2012 OE2VEL        59  0178   RA4FWA        59  173    0
QSO:  7077 PH 2009-03-29 2013 OE2VEL        59  0179   YL4U          59  2277   0
QSO:  7120 PH 2009-03-29 2014 OE2VEL        59  0180   P33W          59  1036   0
QSO:  7077 PH 2009-03-29 2015 OE2VEL        59  0181   YR80HCS       59  268    0
QSO:  7077 PH 2009-03-29 2015 OE2VEL        59  0182   RZ3AXX        59  3206   0
QSO:  7077 PH 2009-03-29 2016 OE2VEL        59  0183   RA4PD         59  256    0
QSO:  7164 PH 2009-03-29 2017 OE2VEL        59  0184   OX2A          59  1091   0
QSO:  7077 PH 2009-03-29 2018 OE2VEL        59  0185   ED8R          59  809    0
QSO:  7077 PH 2009-03-29 2018 OE2VEL        59  0186   ER4LX         59  379    0
QSO:  7077 PH 2009-03-29 2019 OE2VEL        59  0187   GW4OH         59  455    0
QSO:  7077 PH 2009-03-29 2019 OE2VEL        59  0188   UN2E          59  498    0
QSO:  7077 PH 2009-03-29 2020 OE2VEL        59  0189   CS7CQK        59  227    0
QSO:  7077 PH 2009-03-29 2021 OE2VEL        59  0190   A73A          59  603    0
QSO:  7077 PH 2009-03-29 2022 OE2VEL        59  0191   LA3ZPA        59  065    0
QSO:  7077 PH 2009-03-29 2023 OE2VEL        59  0192   UR4U          59  915    0
QSO:  7077 PH 2009-03-29 2023 OE2VEL        59  0193   RT3T          59  972    0
QSO:  7054 PH 2009-03-29 2025 OE2VEL        59  0194   RA2FB         59  360    0
QSO:  7077 PH 2009-03-29 2025 OE2VEL        59  0195   OH4BNP        59  454    0
QSO:  7077 PH 2009-03-29 2026 OE2VEL        59  0196   SP4ICD        59  246    0
QSO:  7077 PH 2009-03-29 2027 OE2VEL        59  0197   UA9ACJ        59  581    0
QSO:  7068 PH 2009-03-29 2028 OE2VEL        59  0198   9A5E          59  1887   0
QSO:  7077 PH 2009-03-29 2030 OE2VEL        59  0199   ZM4A          59  1206   0
QSO:  7053 PH 2009-03-29 2043 OE2VEL        59  0200   JA0JHA        59  2525   0
QSO:  7198 PH 2009-03-29 2043 OE2VEL        59  0201   MW9W          59  1199   0
QSO:  7170 PH 2009-03-29 2044 OE2VEL        59  0202   AN1A          59  634    0
QSO:  7085 PH 2009-03-29 2044 OE2VEL        59  0203   LY7A          59  1362   0
QSO:  7133 PH 2009-03-29 2046 OE2VEL        59  0204   M0XXT         59  821    0
QSO:  7062 PH 2009-03-29 2047 OE2VEL        59  0205   H22H          59  1212   0
QSO:  7081 PH 2009-03-29 2048 OE2VEL        59  0206   RW3AI         59  287    0
QSO:  7177 PH 2009-03-29 2050 OE2VEL        59  0207   5B4AII        59  4200   0
QSO:  7074 PH 2009-03-29 2051 OE2VEL        59  0208   HG3A          59  1912   0
QSO:  7159 PH 2009-03-29 2052 OE2VEL        59  0209   YT5C          59  1616   0
QSO:  7053 PH 2009-03-29 2052 OE2VEL        59  0210   7S0X          59  478    0
QSO:  7091 PH 2009-03-29 2054 OE2VEL        59  0211   OH0JFP        59  1798   0
QSO:  7076 PH 2009-03-29 2056 OE2VEL        59  0212   IR9Y          59  737    0
QSO:  7182 PH 2009-03-29 2057 OE2VEL        59  0213   A61AB         59  618    0
END-OF-LOG:
