START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: OH6RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH6RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 28470 PH 2026-03-07 1301 OH6RM         57 0 PY2ATR        59 5W
QSO: 21252 PH 2026-03-08 1940 OH6RM         59 K WA3A          59 PA
QSO: 21252 PH 2026-03-08 1941 OH6RM         59 1K N5DIT         59 TX
QSO: 21252 PH 2026-03-08 1941 OH6RM         59 KW N6RV          59 CA
QSO: 21252 PH 2026-03-08 1941 OH6RM         59 1K W3LPL         59 MD
QSO: 21252 PH 2026-03-08 1942 OH6RM         59 1000 AI5QK         59 TX
QSO: 21252 PH 2026-03-08 1942 OH6RM         59 K WE9R          59 WI
QSO: 21252 PH 2026-03-08 1943 OH6RM         59 K K1JB          59 ME
QSO: 21252 PH 2026-03-08 1946 OH6RM         59 1K AD1C          59 CO
QSO: 21252 PH 2026-03-08 1946 OH6RM         59 1K KB9FPY        59 IL
QSO: 21252 PH 2026-03-08 1946 OH6RM         59 1K N5KO          59 CA
QSO: 21252 PH 2026-03-08 1947 OH6RM         59 K KW6S          59 CA
QSO: 21252 PH 2026-03-08 1947 OH6RM         59 K W0BM          59 MN
QSO: 21252 PH 2026-03-08 1947 OH6RM         59 K W2CG          59 NJ
QSO: 21252 PH 2026-03-08 1947 OH6RM         59 KW W7EVE         59 AZ
QSO: 21252 PH 2026-03-08 1948 OH6RM         59 KW W6PH          59 CA
QSO: 21252 PH 2026-03-08 1948 OH6RM         59 K WZ8T          59 WA
QSO: 21252 PH 2026-03-08 1949 OH6RM         59 1K K7QA          59 MT
QSO: 21252 PH 2026-03-08 1949 OH6RM         59 K K7RI          59 WA
QSO: 21252 PH 2026-03-08 1950 OH6RM         59 1000 VA6SZ         59 AB
QSO: 21252 PH 2026-03-08 1953 OH6RM         59 K W2XX          59 NY
QSO: 21252 PH 2026-03-08 1954 OH6RM         59 KW VE7IZ         59 BC
QSO: 21252 PH 2026-03-08 1955 OH6RM         59 K KT4Q          59 NC
QSO: 21252 PH 2026-03-08 1956 OH6RM         59 K AJ9C          59 IN
QSO: 21252 PH 2026-03-08 1956 OH6RM         59 K N2NKX         59 NY
QSO: 21252 PH 2026-03-08 1956 OH6RM         59 1K W2PV          59 VT
QSO: 21252 PH 2026-03-08 1958 OH6RM         59 KW K3BHX         59 PA
QSO: 21252 PH 2026-03-08 1958 OH6RM         59 K KB0V          59 IL
QSO: 21252 PH 2026-03-08 2000 OH6RM         59 K ND1X          59 CT
QSO: 21252 PH 2026-03-08 2000 OH6RM         59 K W8GX          59 MI
QSO: 21252 PH 2026-03-08 2001 OH6RM         59 K AF7NX         59 OR
QSO: 21252 PH 2026-03-08 2001 OH6RM         59 1K K5ZD          59 OH
QSO: 21252 PH 2026-03-08 2003 OH6RM         59 1000 K0SIX         59 MN
QSO: 21252 PH 2026-03-08 2004 OH6RM         59 K VA3WW         59 ON
QSO: 21252 PH 2026-03-08 2004 OH6RM         59 KW VE5MX         59 SK
QSO: 21252 PH 2026-03-08 2004 OH6RM         59 K WX3B          59 MD
QSO: 21252 PH 2026-03-08 2005 OH6RM         59 K K3ND          59 PA
QSO: 21252 PH 2026-03-08 2007 OH6RM         59 K N3FJP         59 MD
QSO: 21252 PH 2026-03-08 2008 OH6RM         59 1KW W8MJ          59 MI
QSO: 21252 PH 2026-03-08 2008 OH6RM         59 1K WR7T          59 OR
QSO: 21000 PH 2026-03-08 2011 OH6RM         59 K K5LJ          59 TX
QSO: 21252 PH 2026-03-08 2011 OH6RM         59 K W2RD          59 NJ
QSO: 21252 PH 2026-03-08 2012 OH6RM         59 1K N4ZZ          59 TN
QSO: 21252 PH 2026-03-08 2012 OH6RM         59 K W9MR          59 IL
QSO: 21252 PH 2026-03-08 2013 OH6RM         59 1K AK0M          59 IA
QSO: 21252 PH 2026-03-08 2013 OH6RM         59 K K9MA          59 WI
QSO: 21252 PH 2026-03-08 2013 OH6RM         59 KW N3RS          59 PA
QSO: 21252 PH 2026-03-08 2014 OH6RM         59 K W3URL         59 MD
QSO: 21252 PH 2026-03-08 2015 OH6RM         59 KW K0DG          59 NE
QSO: 21252 PH 2026-03-08 2015 OH6RM         59 1K K6GHA         59 CA
QSO: 21252 PH 2026-03-08 2015 OH6RM         59 K W9KEY         59 WI
QSO: 21252 PH 2026-03-08 2016 OH6RM         59 K AG3I          59 PA
QSO: 21252 PH 2026-03-08 2016 OH6RM         59 1000 KD3RF         59 PA
QSO: 21252 PH 2026-03-08 2016 OH6RM         59 K N3ZA          59 PA
QSO: 21252 PH 2026-03-08 2017 OH6RM         59 K K3SNO         59 PA
QSO: 21252 PH 2026-03-08 2017 OH6RM         59 400 K4NDX         59 SC
QSO: 21252 PH 2026-03-08 2017 OH6RM         59 K K6RO          59 ME
QSO: 21252 PH 2026-03-08 2018 OH6RM         59 1K K1CPT         59 IA
QSO: 21252 PH 2026-03-08 2018 OH6RM         59 K N2SR          59 NJ
QSO: 21252 PH 2026-03-08 2018 OH6RM         59 1K NW8U          59 WV
QSO: 21252 PH 2026-03-08 2019 OH6RM         59 1K N2BJ          59 IL
QSO: 21252 PH 2026-03-08 2019 OH6RM         59 K N2NT          59 NJ
QSO: 21252 PH 2026-03-08 2019 OH6RM         59 K NN1SS         59 NH
QSO: 21252 PH 2026-03-08 2020 OH6RM         59 K KK5TY         59 TX
QSO: 21252 PH 2026-03-08 2021 OH6RM         59 1KW K5RX          59 TX
QSO: 21252 PH 2026-03-08 2021 OH6RM         59 1000 KD8FS         59 MI
QSO: 21252 PH 2026-03-08 2021 OH6RM         59 K N7US          59 IL
QSO: 21252 PH 2026-03-08 2021 OH6RM         59 1KW NU5DE         59 TX
QSO: 21252 PH 2026-03-08 2022 OH6RM         59 1K WQ6X          59 CA
QSO: 21252 PH 2026-03-08 2023 OH6RM         59 K K6XX          59 CA
QSO: 21252 PH 2026-03-08 2023 OH6RM         59 K N9NE          59 WI
QSO: 21252 PH 2026-03-08 2023 OH6RM         59 KW W3MF          59 PA
QSO: 21252 PH 2026-03-08 2024 OH6RM         59 K K1LZ          59 ME
QSO: 21252 PH 2026-03-08 2024 OH6RM         59 K K7SWS         59 MT
QSO: 21252 PH 2026-03-08 2024 OH6RM         59 1K N6PGQ         59 CA
QSO: 21252 PH 2026-03-08 2025 OH6RM         59 1K AK9PL         59 IL
QSO: 21252 PH 2026-03-08 2025 OH6RM         59 K N7IR          59 AZ
QSO: 21252 PH 2026-03-08 2025 OH6RM         59 1000 VE3GYL        59 ON
QSO: 21252 PH 2026-03-08 2026 OH6RM         59 KW N2WF          59 GA
QSO: 21252 PH 2026-03-08 2026 OH6RM         59 K N4TL          59 NC
QSO: 21252 PH 2026-03-08 2026 OH6RM         59 K VE7BC         59 BC
QSO: 21252 PH 2026-03-08 2027 OH6RM         59 K K8AZ          59 OH
QSO: 21252 PH 2026-03-08 2028 OH6RM         59 500 K5PAR         59 TX
QSO: 21252 PH 2026-03-08 2030 OH6RM         59 K WC8VOA        59 OH
QSO: 21000 PH 2026-03-08 2037 OH6RM         59 1K WB0ULX        59 SD
QSO: 21328 PH 2026-03-08 2040 OH6RM         59 K KE7CR         59 ID
QSO: 21328 PH 2026-03-08 2041 OH6RM         59 K K7AR          59 WA
QSO: 21328 PH 2026-03-08 2041 OH6RM         59 K W7BTM         59 OR
QSO: 21328 PH 2026-03-08 2043 OH6RM         59 K K4AB          59 AL
QSO: 21328 PH 2026-03-08 2044 OH6RM         59 K NN6DX         59 CA
QSO: 21328 PH 2026-03-08 2044 OH6RM         59 1000 VE6PR         59 AB
QSO: 21000 PH 2026-03-08 2045 OH6RM         59 K K0SV          59 MN
QSO: 21328 PH 2026-03-08 2046 OH6RM         59 K KU8L          59 MI
QSO: 21000 PH 2026-03-08 2047 OH6RM         59 K VE4SG         59 MB
QSO: 21328 PH 2026-03-08 2047 OH6RM         59 K K5TD          59 LA
QSO: 21328 PH 2026-03-08 2048 OH6RM         59 K WA7RJ         59 WA
QSO: 21000 PH 2026-03-08 2049 OH6RM         59 K N7XCZ         59 NV
QSO: 21328 PH 2026-03-08 2049 OH6RM         59 KW K8GL          59 MI
QSO: 21328 PH 2026-03-08 2050 OH6RM         59 1K K3WGR         59 PA
QSO: 21328 PH 2026-03-08 2050 OH6RM         59 K N2PP          59 NY
QSO: 21328 PH 2026-03-08 2050 OH6RM         59 KW N8YXR         59 MI
QSO: 21328 PH 2026-03-08 2052 OH6RM         59 KW K1RX          59 NH
QSO: 21328 PH 2026-03-08 2056 OH6RM         59 1KW NX3A          59 VA
QSO: 21328 PH 2026-03-08 2056 OH6RM         59 K WT1A          59 ME
QSO: 21328 PH 2026-03-08 2057 OH6RM         59 1000 K8ZM          59 OH
QSO: 21328 PH 2026-03-08 2100 OH6RM         59 K W0IZ          59 CO
END-OF-LOG:
