START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: YU7U
OPERATORS: YU7U
CATEGORY: B3
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CLAIMED-SCORE: 103400
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2015.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2015-12-19&ID=YU7U
SOAPBOX: Source category label: 40M.
SOAPBOX: Published QSO count: 530.
QSO: 07006 CW 2015-12-19 1504 YU7U          599 0001       YT2AAA        599 0071      
QSO: 07005 CW 2015-12-19 1520 YU7U          599 0023       HA4FY         599 0041      
QSO: 07005 CW 2015-12-19 1520 YU7U          599 0024       UA7G          599 0030      
QSO: 07013 CW 2015-12-19 1520 YU7U          599 0025       4U20B         599 0082      
QSO: 07024 CW 2015-12-19 1521 YU7U          599 0026       S57Z          599 0104      
QSO: 07026 CW 2015-12-19 1522 YU7U          599 0027       UT4LW         599 0098      
QSO: 07026 CW 2015-12-19 1522 YU7U          599 0028       RU4A          599 0018      
QSO: 07030 CW 2015-12-19 1523 YU7U          599 0029       UT5IZO        599 0062      
QSO: 07028 CW 2015-12-19 1523 YU7U          599 0030       LY2XW         599 0104      
QSO: 07023 CW 2015-12-19 1525 YU7U          599 0031       YO4TL         599 0040      
QSO: 07023 CW 2015-12-19 1526 YU7U          599 0032       OM8VL         599 0045      
QSO: 07023 CW 2015-12-19 1527 YU7U          599 0033       UA4QK         599 0038      
QSO: 07023 CW 2015-12-19 1528 YU7U          599 0034       LY3CY         599 0027      
QSO: 07023 CW 2015-12-19 1528 YU7U          599 0035       R7AC          599 0044      
QSO: 07023 CW 2015-12-19 1529 YU7U          599 0036       RX3VF         599 0034      
QSO: 07023 CW 2015-12-19 1530 YU7U          599 0037       RK2M          599 0017      
QSO: 07023 CW 2015-12-19 1531 YU7U          599 0038       YU1DX         599 0098      
QSO: 07023 CW 2015-12-19 1531 YU7U          599 0039       SP6LV         599 0021      
QSO: 07023 CW 2015-12-19 1532 YU7U          599 0040       DL1ROT        599 0033      
QSO: 07023 CW 2015-12-19 1532 YU7U          599 0041       RA4PQ         599 0046      
QSO: 07023 CW 2015-12-19 1534 YU7U          599 0042       UX6VA         599 0012      
QSO: 07023 CW 2015-12-19 1535 YU7U          599 0043       SP1C          599 0072      
QSO: 07014 CW 2015-12-19 1539 YU7U          599 0044       SP2AEK        599 0008      
QSO: 07014 CW 2015-12-19 1539 YU7U          599 0045       RA3DJA        599 0020      
QSO: 07014 CW 2015-12-19 1540 YU7U          599 0046       OM4J          599 0074      
QSO: 07014 CW 2015-12-19 1540 YU7U          599 0047       UX7UN         599 0052      
QSO: 07014 CW 2015-12-19 1541 YU7U          599 0048       RU3XW         599 0024      
QSO: 07014 CW 2015-12-19 1542 YU7U          599 0049       UR7GO         599 0167      
QSO: 07014 CW 2015-12-19 1542 YU7U          599 0050       RA9LAN        599 0006      
QSO: 07014 CW 2015-12-19 1543 YU7U          599 0051       R4YY          599 0023      
QSO: 07014 CW 2015-12-19 1543 YU7U          599 0052       UT5M          599 0125      
QSO: 07014 CW 2015-12-19 1544 YU7U          599 0053       RA4LGM        599 0048      
QSO: 07014 CW 2015-12-19 1544 YU7U          599 0054       UY5ZI         599 0065      
QSO: 07014 CW 2015-12-19 1544 YU7U          599 0055       DL1RTS        599 0020      
QSO: 07014 CW 2015-12-19 1545 YU7U          599 0056       EU6DX         599 0064      
QSO: 07014 CW 2015-12-19 1545 YU7U          599 0057       JG2RFJ        599 0006      
QSO: 07014 CW 2015-12-19 1545 YU7U          599 0058       RM7C          599 0052      
QSO: 07014 CW 2015-12-19 1546 YU7U          599 0059       RC9J          599 0033      
QSO: 07014 CW 2015-12-19 1546 YU7U          599 0060       LY2BKT        599 0082      
QSO: 07014 CW 2015-12-19 1547 YU7U          599 0061       S57IPA        599 0008      
QSO: 07014 CW 2015-12-19 1548 YU7U          599 0062       UC7A          599 0128      
QSO: 07014 CW 2015-12-19 1548 YU7U          599 0063       DK2FG         599 0089      
QSO: 07014 CW 2015-12-19 1549 YU7U          599 0064       YO5KDS        599 0061      
QSO: 07014 CW 2015-12-19 1549 YU7U          599 0065       LB1JG         599 0040      
QSO: 07014 CW 2015-12-19 1549 YU7U          599 0066       US5EFU        599 0042      
QSO: 07014 CW 2015-12-19 1550 YU7U          599 0067       R3ZZ          599 0130      
QSO: 07014 CW 2015-12-19 1550 YU7U          599 0068       UR5WX         599 0058      
QSO: 07014 CW 2015-12-19 1550 YU7U          599 0069       UA9W          599 0082      
QSO: 07014 CW 2015-12-19 1550 YU7U          599 0070       UR5EPV        599 0012      
QSO: 07014 CW 2015-12-19 1551 YU7U          599 0071       DJ1YFK        599 0045      
QSO: 07014 CW 2015-12-19 1551 YU7U          599 0072       JR3AAZ        599 0017      
QSO: 07014 CW 2015-12-19 1552 YU7U          599 0073       JR3IIR        599 0016      
QSO: 07014 CW 2015-12-19 1552 YU7U          599 0074       UA0OK         599 0035      
QSO: 07014 CW 2015-12-19 1553 YU7U          599 0075       UR4RWW        599 0078      
QSO: 07014 CW 2015-12-19 1553 YU7U          599 0076       JR9NVB        599 0001      
QSO: 07014 CW 2015-12-19 1553 YU7U          599 0077       EW4WE         599 0007      
QSO: 07014 CW 2015-12-19 1554 YU7U          599 0078       R6CC          599 0064      
QSO: 07014 CW 2015-12-19 1554 YU7U          599 0079       R7MT          599 0029      
QSO: 07014 CW 2015-12-19 1555 YU7U          599 0080       UR7QC         599 0006      
QSO: 07014 CW 2015-12-19 1555 YU7U          599 0081       R4WT          599 0049      
QSO: 07014 CW 2015-12-19 1555 YU7U          599 0082       UW1I          599 0097      
QSO: 07014 CW 2015-12-19 1556 YU7U          599 0083       I1HJT         599 0023      
QSO: 07014 CW 2015-12-19 1556 YU7U          599 0084       UT3UV         599 0040      
QSO: 07014 CW 2015-12-19 1556 YU7U          599 0085       LA7SE         599 0027      
QSO: 07014 CW 2015-12-19 1557 YU7U          599 0086       G4CCQ         599 0012      
QSO: 07014 CW 2015-12-19 1558 YU7U          599 0087       JH6RON        599 0003      
QSO: 07014 CW 2015-12-19 1558 YU7U          599 0088       IZ4JMA        599 0102      
QSO: 07014 CW 2015-12-19 1559 YU7U          599 0089       R9QQ          599 0011      
QSO: 07014 CW 2015-12-19 1600 YU7U          599 0090       SP2MKT        599 0035      
QSO: 07014 CW 2015-12-19 1600 YU7U          599 0091       SP2MKI        599 0042      
QSO: 07014 CW 2015-12-19 1601 YU7U          599 0092       OK6K          599 0075      
QSO: 07014 CW 2015-12-19 1601 YU7U          599 0093       YO6LB         599 0033      
QSO: 07014 CW 2015-12-19 1602 YU7U          599 0094       UT7LM         599 0029      
QSO: 07014 CW 2015-12-19 1602 YU7U          599 0095       LA2HFA        599 0060      
QSO: 07014 CW 2015-12-19 1603 YU7U          599 0096       HA6NW         599 0008      
QSO: 07014 CW 2015-12-19 1603 YU7U          599 0097       SM2T          599 0117      
QSO: 07014 CW 2015-12-19 1604 YU7U          599 0098       YO4NF         599 0132      
QSO: 07013 CW 2015-12-19 1716 YU7U          599 0099       UW9I          599 0218      
QSO: 07013 CW 2015-12-19 1717 YU7U          599 0100       LZ1ND         599 0165      
QSO: 07013 CW 2015-12-19 1717 YU7U          599 0101       LZ3FN         599 0048      
QSO: 07013 CW 2015-12-19 1717 YU7U          599 0102       DL1JDT        599 0088      
QSO: 07013 CW 2015-12-19 1718 YU7U          599 0103       RA0AM         599 0001      
QSO: 07013 CW 2015-12-19 1718 YU7U          599 0104       UX3HX         599 0019      
QSO: 07013 CW 2015-12-19 1719 YU7U          599 0105       LY2MM         599 0207      
QSO: 07013 CW 2015-12-19 1719 YU7U          599 0106       RA6FUZ        599 0022      
QSO: 07013 CW 2015-12-19 1719 YU7U          599 0107       RL5A          599 0095      
QSO: 07013 CW 2015-12-19 1720 YU7U          599 0108       RZ1OK         599 0077      
QSO: 07013 CW 2015-12-19 1720 YU7U          599 0109       LA6TPA        599 0022      
QSO: 07013 CW 2015-12-19 1721 YU7U          599 0110       I2IFT         599 0169      
QSO: 07013 CW 2015-12-19 1721 YU7U          599 0111       EW6EN         599 0081      
QSO: 07013 CW 2015-12-19 1723 YU7U          599 0112       OH7MFO        599 0040      
QSO: 07013 CW 2015-12-19 1723 YU7U          599 0113       RK9Q          599 0084      
QSO: 07013 CW 2015-12-19 1724 YU7U          599 0114       HG1G          599 0188      
QSO: 07013 CW 2015-12-19 1725 YU7U          599 0115       R7MM          599 0103      
QSO: 07015 CW 2015-12-19 1727 YU7U          599 0116       5B4AMM        599 0378      
QSO: 07013 CW 2015-12-19 1729 YU7U          599 0117       R9LM          599 0151      
QSO: 07013 CW 2015-12-19 1731 YU7U          599 0118       9A5Y          599 0302      
QSO: 07013 CW 2015-12-19 1731 YU7U          599 0119       SG0M          599 0027      
QSO: 07013 CW 2015-12-19 1734 YU7U          599 0120       DJ3XD         599 0025      
QSO: 07038 CW 2015-12-19 1736 YU7U          599 0121       4Z4AK         599 0172      
QSO: 07028 CW 2015-12-19 1738 YU7U          599 0122       SP2QG         599 0055      
QSO: 07019 CW 2015-12-19 1739 YU7U          599 0123       OK4RQ         599 0131      
QSO: 07017 CW 2015-12-19 1740 YU7U          599 0124       DL1NKS        599 0109      
QSO: 07017 CW 2015-12-19 1741 YU7U          599 0125       OK1DVA        599 0010      
QSO: 07017 CW 2015-12-19 1742 YU7U          599 0126       LZ1QN         599 0186      
QSO: 07017 CW 2015-12-19 1742 YU7U          599 0127       UA6G          599 0059      
QSO: 07017 CW 2015-12-19 1742 YU7U          599 0128       US7MM         599 0005      
QSO: 07017 CW 2015-12-19 1743 YU7U          599 0129       DL3KVR        599 0189      
QSO: 07017 CW 2015-12-19 1744 YU7U          599 0130       SP8BWE        599 0024      
QSO: 07017 CW 2015-12-19 1745 YU7U          599 0131       F6API         599 0010      
QSO: 07017 CW 2015-12-19 1746 YU7U          599 0132       DL1OJ         599 0017      
QSO: 07017 CW 2015-12-19 1747 YU7U          599 0133       EA3KU         599 0083      
QSO: 07017 CW 2015-12-19 1748 YU7U          599 0134       RN0A          599 0017      
QSO: 07017 CW 2015-12-19 1749 YU7U          599 0135       BG9CMG        599 0001      
QSO: 07017 CW 2015-12-19 1750 YU7U          599 0136       DL9JBN        599 0017      
QSO: 07017 CW 2015-12-19 1750 YU7U          599 0137       OK1FPQ        599 0005      
QSO: 07017 CW 2015-12-19 1750 YU7U          599 0138       PA3AAV        599 0075      
QSO: 07017 CW 2015-12-19 1751 YU7U          599 0139       OK1JVS        599 0031      
QSO: 07017 CW 2015-12-19 1752 YU7U          599 0140       9A6A          599 0306      
QSO: 07017 CW 2015-12-19 1752 YU7U          599 0141       SF3A          599 0150      
QSO: 07017 CW 2015-12-19 1753 YU7U          599 0142       UA9SMU        599 0027      
QSO: 07017 CW 2015-12-19 1754 YU7U          599 0143       EW1TO         599 0002      
QSO: 07017 CW 2015-12-19 1754 YU7U          599 0144       LY2BAA        599 0059      
QSO: 07017 CW 2015-12-19 1755 YU7U          599 0145       RN6CH         599 0001      
QSO: 07017 CW 2015-12-19 1755 YU7U          599 0146       OK2FD         599 0024      
QSO: 07017 CW 2015-12-19 1756 YU7U          599 0147       ZL2AGY        599 0012      
QSO: 07017 CW 2015-12-19 1756 YU7U          599 0148       EA8CN         599 0136      
QSO: 07017 CW 2015-12-19 1756 YU7U          599 0149       MM0BMA        599 0011      
QSO: 07017 CW 2015-12-19 1757 YU7U          599 0150       EU6AA         599 0016      
QSO: 07017 CW 2015-12-19 1757 YU7U          599 0151       R8TT          599 0144      
QSO: 07017 CW 2015-12-19 1757 YU7U          599 0152       SD6M          599 0040      
QSO: 07017 CW 2015-12-19 1758 YU7U          599 0153       RN4HAB        599 0034      
QSO: 07017 CW 2015-12-19 1758 YU7U          599 0154       RW7F          599 0182      
QSO: 07017 CW 2015-12-19 1802 YU7U          599 0155       IK1RQQ        599 0032      
QSO: 07017 CW 2015-12-19 1802 YU7U          599 0156       RN6CH         599 0007      
QSO: 07017 CW 2015-12-19 1803 YU7U          599 0157       OH1TS         599 0015      
QSO: 07017 CW 2015-12-19 1803 YU7U          599 0158       RD4A          599 0062      
QSO: 07017 CW 2015-12-19 1804 YU7U          599 0159       SE6Y          599 0121      
QSO: 07017 CW 2015-12-19 1804 YU7U          599 0160       LY2BAA        599 0062      
QSO: 07017 CW 2015-12-19 1805 YU7U          599 0161       UR4IZ         599 0036      
QSO: 07017 CW 2015-12-19 1806 YU7U          599 0162       R9AJ          599 0091      
QSO: 07017 CW 2015-12-19 1807 YU7U          599 0163       IK1BPL        599 0006      
QSO: 07017 CW 2015-12-19 1807 YU7U          599 0164       UA6HFI        599 0017      
QSO: 07017 CW 2015-12-19 1808 YU7U          599 0165       SO4R          599 0005      
QSO: 07017 CW 2015-12-19 1809 YU7U          599 0166       R3BT          599 0067      
QSO: 07017 CW 2015-12-19 1810 YU7U          599 0167       R9SA          599 0030      
QSO: 07017 CW 2015-12-19 1810 YU7U          599 0168       DJ8RS         599 0006      
QSO: 07017 CW 2015-12-19 1811 YU7U          599 0169       JI1DCW        599 0009      
QSO: 07017 CW 2015-12-19 1812 YU7U          599 0170       R8US          599 0010      
QSO: 07017 CW 2015-12-19 1813 YU7U          599 0171       OM8LM         599 0039      
QSO: 07017 CW 2015-12-19 1816 YU7U          599 0172       GW0BBO        599 0066      
QSO: 07017 CW 2015-12-19 1817 YU7U          599 0173       R3VL          599 0025      
QSO: 07017 CW 2015-12-19 1817 YU7U          599 0174       PA2W          599 0046      
QSO: 07017 CW 2015-12-19 1817 YU7U          599 0175       EA1XT         599 0295      
QSO: 07017 CW 2015-12-19 1818 YU7U          599 0176       RV3DBK        599 0005      
QSO: 07017 CW 2015-12-19 1820 YU7U          599 0177       RN3S          599 0082      
QSO: 07017 CW 2015-12-19 1822 YU7U          599 0178       JA2KKA        599 0001      
QSO: 07017 CW 2015-12-19 1822 YU7U          599 0179       YC6MYO        599 0004      
QSO: 07017 CW 2015-12-19 1823 YU7U          599 0180       PA2PCH        599 0051      
QSO: 07017 CW 2015-12-19 1825 YU7U          599 0181       R3GM          599 0353      
QSO: 07017 CW 2015-12-19 1826 YU7U          599 0182       UA4FDL        599 0015      
QSO: 07017 CW 2015-12-19 1828 YU7U          599 0183       JA1GQC        599 0003      
QSO: 07017 CW 2015-12-19 1828 YU7U          599 0184       SQ9FMU        599 0047      
QSO: 07017 CW 2015-12-19 1829 YU7U          599 0185       UT4XU         599 0086      
QSO: 07017 CW 2015-12-19 1830 YU7U          599 0186       JA4DNC        599 0006      
QSO: 07017 CW 2015-12-19 1830 YU7U          599 0187       SP4W          599 0218      
QSO: 07017 CW 2015-12-19 1831 YU7U          599 0188       OK2PP         599 0003      
QSO: 07017 CW 2015-12-19 1833 YU7U          599 0189       UX5U          599 0019      
QSO: 07017 CW 2015-12-19 1833 YU7U          599 0190       UA3QGT        599 0138      
QSO: 07017 CW 2015-12-19 1833 YU7U          599 0191       SM0Y          599 0026      
QSO: 07017 CW 2015-12-19 1834 YU7U          599 0192       UR5MM         599 0005      
QSO: 07017 CW 2015-12-19 1835 YU7U          599 0193       OK7PN         599 0057      
QSO: 07017 CW 2015-12-19 1836 YU7U          599 0194       YL3GX         599 0004      
QSO: 07017 CW 2015-12-19 1836 YU7U          599 0195       R1AT          599 0082      
QSO: 07017 CW 2015-12-19 1837 YU7U          599 0196       OK2BV         599 0015      
QSO: 07017 CW 2015-12-19 1837 YU7U          599 0197       UT7E          599 0224      
QSO: 07017 CW 2015-12-19 1838 YU7U          599 0198       PA5TT         599 0051      
QSO: 07017 CW 2015-12-19 1841 YU7U          599 0199       G0HFL         599 0002      
QSO: 07017 CW 2015-12-19 1841 YU7U          599 0200       UT1IM         599 0025      
QSO: 07017 CW 2015-12-19 1842 YU7U          599 0201       RZ3Z          599 0020      
QSO: 07017 CW 2015-12-19 1842 YU7U          599 0202       DJ6TK         599 0030      
QSO: 07017 CW 2015-12-19 1843 YU7U          599 0203       OM3GI         599 0056      
QSO: 07017 CW 2015-12-19 1844 YU7U          599 0204       ON5WL         599 0029      
QSO: 07017 CW 2015-12-19 1845 YU7U          599 0205       SM6DER        599 0040      
QSO: 07017 CW 2015-12-19 1845 YU7U          599 0206       RM3TO         599 0004      
QSO: 07017 CW 2015-12-19 1846 YU7U          599 0207       OK1KTI        599 0027      
QSO: 07017 CW 2015-12-19 1846 YU7U          599 0208       EI5KF         599 0208      
QSO: 07017 CW 2015-12-19 1847 YU7U          599 0209       RA9JM         599 0001      
QSO: 07017 CW 2015-12-19 1849 YU7U          599 0210       UA5C          599 0399      
QSO: 07017 CW 2015-12-19 1851 YU7U          599 0211       UV7V          599 0047      
QSO: 07017 CW 2015-12-19 1854 YU7U          599 0212       9A9C          599 0016      
QSO: 07017 CW 2015-12-19 1856 YU7U          599 0213       VK8AV         599 0022      
QSO: 07017 CW 2015-12-19 1857 YU7U          599 0214       RN3F          599 0259      
QSO: 07017 CW 2015-12-19 1857 YU7U          599 0215       F5NBX         599 0137      
QSO: 07017 CW 2015-12-19 1900 YU7U          599 0216       JG3IBG        599 0001      
QSO: 07017 CW 2015-12-19 1901 YU7U          599 0217       F8BBB         599 0001      
QSO: 07017 CW 2015-12-19 1902 YU7U          599 0218       RF9C          599 0154      
QSO: 07017 CW 2015-12-19 1903 YU7U          599 0219       JA6GMC        599 0002      
QSO: 07017 CW 2015-12-19 1905 YU7U          599 0220       SO7BIT        599 0032      
QSO: 07017 CW 2015-12-19 1905 YU7U          599 0221       UT8AS         599 0122      
QSO: 07017 CW 2015-12-19 1906 YU7U          599 0222       G3ZRN         599 0032      
QSO: 07017 CW 2015-12-19 1907 YU7U          599 0223       YT7R          599 0391      
QSO: 07022 CW 2015-12-19 1949 YU7U          599 0224       VU2PTT        599 0049      
QSO: 07007 CW 2015-12-19 2006 YU7U          599 0225       9A7V          599 0752      
QSO: 07008 CW 2015-12-19 2009 YU7U          599 0226       G3WYW         599 0011      
QSO: 07008 CW 2015-12-19 2009 YU7U          599 0227       LZ1FY         599 0171      
QSO: 07008 CW 2015-12-19 2010 YU7U          599 0228       JA2HXV        599 0011      
QSO: 07008 CW 2015-12-19 2011 YU7U          599 0229       G3LIK         599 0016      
QSO: 07008 CW 2015-12-19 2012 YU7U          599 0230       JA3VOV        599 0014      
QSO: 07008 CW 2015-12-19 2014 YU7U          599 0231       UC1A          599 0031      
QSO: 07008 CW 2015-12-19 2014 YU7U          599 0232       R6KEE         599 0013      
QSO: 07008 CW 2015-12-19 2016 YU7U          599 0233       YO3IRM        599 0037      
QSO: 07008 CW 2015-12-19 2018 YU7U          599 0234       SC6M          599 0062      
QSO: 07008 CW 2015-12-19 2022 YU7U          599 0235       JA7KPI        599 0001      
QSO: 07008 CW 2015-12-19 2024 YU7U          599 0236       JH1NVA        599 0002      
QSO: 07008 CW 2015-12-19 2024 YU7U          599 0237       SP3A          599 0019      
QSO: 07008 CW 2015-12-19 2025 YU7U          599 0238       EA5YU         599 0054      
QSO: 07008 CW 2015-12-19 2025 YU7U          599 0239       YU1UN         599 0425      
QSO: 07008 CW 2015-12-19 2026 YU7U          599 0240       PI4UTR        599 0202      
QSO: 07008 CW 2015-12-19 2027 YU7U          599 0241       JA1WSX        599 0004      
QSO: 07008 CW 2015-12-19 2028 YU7U          599 0242       LY6A          599 0163      
QSO: 07008 CW 2015-12-19 2028 YU7U          599 0243       UR8IF         599 0158      
QSO: 07008 CW 2015-12-19 2029 YU7U          599 0244       9A3B          599 0336      
QSO: 07008 CW 2015-12-19 2031 YU7U          599 0245       LZ2LE         599 0013      
QSO: 07008 CW 2015-12-19 2031 YU7U          599 0246       SP9R          599 0016      
QSO: 07008 CW 2015-12-19 2033 YU7U          599 0247       9A3DF         599 0069      
QSO: 07008 CW 2015-12-19 2036 YU7U          599 0248       DF7AT         599 0104      
QSO: 07008 CW 2015-12-19 2037 YU7U          599 0249       ON8NT         599 0001      
QSO: 07008 CW 2015-12-19 2038 YU7U          599 0250       DJ0AJ         599 0045      
QSO: 07008 CW 2015-12-19 2039 YU7U          599 0251       W4/9A8DX      599 0005      
QSO: 07008 CW 2015-12-19 2040 YU7U          599 0252       F5UQE         599 0090      
QSO: 07008 CW 2015-12-19 2042 YU7U          599 0253       DK3PM         599 0001      
QSO: 07008 CW 2015-12-19 2043 YU7U          599 0254       OK2EC         599 0160      
QSO: 07008 CW 2015-12-19 2045 YU7U          599 0255       Z36W          599 0041      
QSO: 07008 CW 2015-12-19 2046 YU7U          599 0256       JA2DHX        599 0001      
QSO: 07008 CW 2015-12-19 2047 YU7U          599 0257       DK5QN         599 0024      
QSO: 07008 CW 2015-12-19 2047 YU7U          599 0258       DH5MM         599 0011      
QSO: 07008 CW 2015-12-19 2048 YU7U          599 0259       OK1FCA        599 0001      
QSO: 07008 CW 2015-12-19 2048 YU7U          599 0260       JK1GKG        599 0007      
QSO: 07008 CW 2015-12-19 2049 YU7U          599 0261       JL1UTS        599 0001      
QSO: 07008 CW 2015-12-19 2050 YU7U          599 0262       RA9MX         599 0061      
QSO: 07008 CW 2015-12-19 2050 YU7U          599 0263       JA6FFK        599 0002      
QSO: 07008 CW 2015-12-19 2051 YU7U          599 0264       9A6V          599 0040      
QSO: 07008 CW 2015-12-19 2052 YU7U          599 0265       HA2OS         599 0028      
QSO: 07008 CW 2015-12-19 2053 YU7U          599 0266       OM3RM         599 0628      
QSO: 07008 CW 2015-12-19 2054 YU7U          599 0267       IK3BCA        599 0207      
QSO: 07008 CW 2015-12-19 2054 YU7U          599 0268       JA6UDI        599 0004      
QSO: 07008 CW 2015-12-19 2055 YU7U          599 0269       S590IARU      599 0404      
QSO: 07008 CW 2015-12-19 2056 YU7U          599 0270       YO8MI         599 0074      
QSO: 07008 CW 2015-12-19 2056 YU7U          599 0271       PE7T          599 0233      
QSO: 07008 CW 2015-12-19 2057 YU7U          599 0272       JA5NSR        599 0012      
QSO: 07008 CW 2015-12-19 2057 YU7U          599 0273       RW4HFH        599 0010      
QSO: 07008 CW 2015-12-19 2058 YU7U          599 0274       JE3GRQ        599 0002      
QSO: 07008 CW 2015-12-19 2058 YU7U          599 0275       HA3MU         599 0125      
QSO: 07008 CW 2015-12-19 2059 YU7U          599 0276       JA3ALO        599 0006      
QSO: 07008 CW 2015-12-19 2059 YU7U          599 0277       C4Z           599 0047      
QSO: 07008 CW 2015-12-19 2103 YU7U          599 0278       OM3CPF        599 0180      
QSO: 07008 CW 2015-12-19 2104 YU7U          599 0279       9A3VM         599 0393      
QSO: 07008 CW 2015-12-19 2104 YU7U          599 0280       JJ1RZG        599 0001      
QSO: 07008 CW 2015-12-19 2106 YU7U          599 0281       9A1BST        599 0021      
QSO: 07008 CW 2015-12-19 2107 YU7U          599 0282       S57AW         599 0055      
QSO: 07008 CW 2015-12-19 2108 YU7U          599 0283       OE36KC        599 0005      
QSO: 07008 CW 2015-12-19 2110 YU7U          599 0284       LZ4AE         599 0327      
QSO: 07008 CW 2015-12-19 2111 YU7U          599 0285       JS1NDM        599 0001      
QSO: 07008 CW 2015-12-19 2112 YU7U          599 0286       9A2UA         599 0040      
QSO: 07008 CW 2015-12-19 2115 YU7U          599 0287       E74A          599 0409      
QSO: 07008 CW 2015-12-19 2115 YU7U          599 0288       OE1TKW        599 0021      
QSO: 07008 CW 2015-12-19 2116 YU7U          599 0289       DF8AE         599 0022      
QSO: 07008 CW 2015-12-19 2117 YU7U          599 0290       LY2TS         599 0204      
QSO: 07008 CW 2015-12-19 2117 YU7U          599 0291       OH3WW         599 0051      
QSO: 07008 CW 2015-12-19 2118 YU7U          599 0292       HL5FEI        599 0001      
QSO: 07008 CW 2015-12-19 2118 YU7U          599 0293       YU2A          599 0138      
QSO: 07008 CW 2015-12-19 2119 YU7U          599 0294       YO3GNF        599 0039      
QSO: 07008 CW 2015-12-19 2119 YU7U          599 0295       9A2BD         599 0009      
QSO: 07008 CW 2015-12-19 2121 YU7U          599 0296       JA4ESR        599 0001      
QSO: 07008 CW 2015-12-19 2122 YU7U          599 0297       R2DX          599 0063      
QSO: 07008 CW 2015-12-19 2125 YU7U          599 0298       JA1CPZ        599 0001      
QSO: 07008 CW 2015-12-19 2126 YU7U          599 0299       YT5N          599 0191      
QSO: 07008 CW 2015-12-19 2127 YU7U          599 0300       9A1CBM        599 0194      
QSO: 07008 CW 2015-12-19 2128 YU7U          599 0301       JH1QHF        599 0001      
QSO: 07008 CW 2015-12-19 2129 YU7U          599 0302       JA3JM         599 0001      
QSO: 07008 CW 2015-12-19 2130 YU7U          599 0303       SM5ACQ        599 0057      
QSO: 07008 CW 2015-12-19 2143 YU7U          599 0304       HL2BM         599 0001      
QSO: 07008 CW 2015-12-19 2144 YU7U          599 0305       OK2BRS        599 0020      
QSO: 07008 CW 2015-12-19 2145 YU7U          599 0306       9A0KG         599 0622      
QSO: 07008 CW 2015-12-19 2148 YU7U          599 0307       JF6RIM        599 0004      
QSO: 07008 CW 2015-12-19 2149 YU7U          599 0308       JR2BYJ        599 0004      
