START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL4CF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4CF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 14024 CW 2021-05-30 0110 DL4CF         599 001 PR7AB         599 0828
QSO:  3522 CW 2021-05-30 0229 DL4CF         599 0095 SN7O          599 1424
QSO:  3521 CW 2021-05-30 0230 DL4CF         599 098 SP9XCN        599 1248
QSO:  3522 CW 2021-05-30 0230 DL4CF         599 0100 OH4X          599 0530
QSO:  3522 CW 2021-05-30 0230 DL4CF         599 0099 OL4W          599 0524
QSO:  3522 CW 2021-05-30 0231 DL4CF         599 0102 EI8KW         599 0288
QSO:  3522 CW 2021-05-30 0231 DL4CF         599 0101 LY5I          599 0698
QSO:  3522 CW 2021-05-30 0232 DL4CF         599 0103 SE4E          599 0948
QSO:  3520 CW 2021-05-30 0234 DL4CF         599 104 W3BGN         599 297
QSO:  3517 CW 2021-05-30 0235 DL4CF         599 0105 HA8A          599 1766
QSO:  3515 CW 2021-05-30 0236 DL4CF         599 0106 VE1RSM        599 0634
QSO:  3513 CW 2021-05-30 0237 DL4CF         599 0108 NS1DX         599 0227
QSO:  3514 CW 2021-05-30 0237 DL4CF         599 107 K3JO          599 2080
QSO:  3513 CW 2021-05-30 0239 DL4CF         599 0109 VE9CB         599 1554
QSO:  3500 CW 2021-05-30 0240 DL4CF         599 0110 C37AC         599 1680
QSO:  3516 CW 2021-05-30 0242 DL4CF         599 0111 KT3M          599 1577
QSO:  3511 CW 2021-05-30 0243 DL4CF         599 113 OM7M          599 0516
QSO:  3508 CW 2021-05-30 0244 DL4CF         599 114 WW1X          599 649
QSO:  3509 CW 2021-05-30 0245 DL4CF         599 115 VO1GRC        599 172
QSO:  3512 CW 2021-05-30 0246 DL4CF         599 117 EO50FF        599 1306
QSO:  3512 CW 2021-05-30 0246 DL4CF         599 0116 NI4W          599 0323
QSO:  3521 CW 2021-05-30 0248 DL4CF         599 0118 VP5M          599 2136
QSO:  3520 CW 2021-05-30 0250 DL4CF         599 0119 N3QE          599 1740
QSO:  3523 CW 2021-05-30 0253 DL4CF         599 0120 VE9AA         599 1213
QSO:  3524 CW 2021-05-30 0255 DL4CF         599 0221 WX8C          599 1317
QSO:  3525 CW 2021-05-30 0257 DL4CF         599 0122 N1SOH         599 0039
QSO:  3526 CW 2021-05-30 0257 DL4CF         599 0123 HG7T          599 0552
QSO:  3527 CW 2021-05-30 0258 DL4CF         599 0124 VC2W          599 2593
QSO:  3525 CW 2021-05-30 0259 DL4CF         599 0126 SP8R          599 2586
QSO:  3530 CW 2021-05-30 0259 DL4CF         599 0125 HB9CVQ        599 0456
QSO:  3520 CW 2021-05-30 0301 DL4CF         599 127 ZP5AA         599 1667
QSO:  3518 CW 2021-05-30 0303 DL4CF         599 0128 LN8W          599 0701
QSO:  3514 CW 2021-05-30 0304 DL4CF         599 0129 SO4P          599 0366
QSO:  3509 CW 2021-05-30 0305 DL4CF         599 131 DA0BCC        599 1490
QSO:  3510 CW 2021-05-30 0305 DL4CF         599 0130 M5W           599 0624
QSO:  3508 CW 2021-05-30 0306 DL4CF         599 0132 S57AL         599 1142
QSO:  3507 CW 2021-05-30 0307 DL4CF         599 0133 NU2A          599 1094
QSO:  3506 CW 2021-05-30 0310 DL4CF         599 0134 AB3CX         599 2137
QSO:  3503 CW 2021-05-30 0311 DL4CF         599 0136 YT5YTT        599 0382
QSO:  3504 CW 2021-05-30 0311 DL4CF         599 0135 CR3DX         599 3535
QSO:  3502 CW 2021-05-30 0312 DL4CF         599 0137 K3RA          599 1779
QSO:  3500 CW 2021-05-30 0313 DL4CF         599 138 KQ2M          599 2229
QSO:  3500 CW 2021-05-30 0314 DL4CF         599 139 ED7R          599 1675
QSO:  3503 CW 2021-05-30 0314 DL4CF         599 0140 M5D           599 0480
QSO:  3503 CW 2021-05-30 0315 DL4CF         599 0141 YT1UR         599 0679
QSO:  3506 CW 2021-05-30 0316 DL4CF         599 0143 OP0HQ         599 0809
QSO:  3507 CW 2021-05-30 0316 DL4CF         599 142 ED8W          599 2310
QSO:  3508 CW 2021-05-30 0318 DL4CF         599 144 NA8V          599 2165
QSO:  3509 CW 2021-05-30 0320 DL4CF         599 145 KQ1F          599 1358
QSO:  3518 CW 2021-05-30 0321 DL4CF         599 146 MX7DX         599 2171
QSO:  3520 CW 2021-05-30 0322 DL4CF         599 0147 N6AR          599 1657
QSO:  3528 CW 2021-05-30 0326 DL4CF         599 0150 VE9HF         599 0443
END-OF-LOG:
