START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NE0U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NE0U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 14014 CW 2021-05-29 0213 NE0U          599 S50K          599 342
QSO:  7015 CW 2021-05-29 0529 NE0U          599 0106 VE3JM         599 0723
QSO:  7015 CW 2021-05-29 0529 NE0U          599 107 WN7S          599 277
QSO:  7014 CW 2021-05-29 0530 NE0U          599 0108 AH6AA         599 0277
QSO:  7013 CW 2021-05-29 0531 NE0U          599 0109 VX31IGY       599 0435
QSO:  7011 CW 2021-05-29 0533 NE0U          599 0110 K6AR          599 0356
QSO:  7000 CW 2021-05-29 0534 NE0U          599 0111 CO8NMN        599 0113
QSO:  7010 CW 2021-05-29 0534 NE0U          599 0112 EA1URA        599 0293
QSO:  7000 CW 2021-05-29 0536 NE0U          599 0114 KS7T          599 0204
QSO:  7008 CW 2021-05-29 0537 NE0U          599 0116 AB3CX         599 0685
QSO:  7009 CW 2021-05-29 0537 NE0U          599 0115 WY7M          599 0317
QSO:  7000 CW 2021-05-29 0538 NE0U          599 118 KQ2M          599 757
QSO:  7006 CW 2021-05-29 0538 NE0U          599 0119 KF3P          599 0206
QSO:  7006 CW 2021-05-29 0538 NE0U          599 117 KQ1F          599 480
QSO:  7006 CW 2021-05-29 0539 NE0U          599 0120 KN7K          599 0294
QSO:  7006 CW 2021-05-29 0539 NE0U          599 0120 OE3KAB        599 0445
QSO:  7004 CW 2021-05-29 0540 NE0U          599 122 G6T           599 565
QSO:  7004 CW 2021-05-29 0540 NE0U          599 121 MX3W          599 0731
QSO:  7004 CW 2021-05-29 0541 NE0U          599 123 K3JO          599 588
QSO:  7002 CW 2021-05-29 0542 NE0U          599 125 WC6H          599 0596
QSO:  7004 CW 2021-05-29 0542 NE0U          599 0124 KW7Y          599 0233
QSO:  7003 CW 2021-05-29 0543 NE0U          599 0126 OK1Z          599 0475
QSO:  7002 CW 2021-05-29 0544 NE0U          599 0127 CR6K          599 1143
QSO:  7051 CW 2021-05-29 0546 NE0U          599 0128 K7SS          599 0189
QSO:  7050 CW 2021-05-29 0548 NE0U          599 0129 ZL25NZ        599 0150
QSO:  7048 CW 2021-05-29 0550 NE0U          599 0130 NR6O          599 0315
QSO:  7047 CW 2021-05-29 0551 NE0U          599 0131 OK7O          599 0553
QSO:  7044 CW 2021-05-29 0554 NE0U          599 132 VK2IA         599 0169
QSO:  7044 CW 2021-05-29 0555 NE0U          599 0133 NN3L          599 0570
QSO:  7043 CW 2021-05-29 0557 NE0U          599 134 P40A          599 461
QSO:  7000 CW 2021-05-29 0559 NE0U          599 135 WQ5R          599 104
QSO:  7042 CW 2021-05-29 0601 NE0U          599 0137 KC7V          599 0288
QSO:  7041 CW 2021-05-29 0602 NE0U          599 0139 KT3M          599 0499
QSO:  7041 CW 2021-05-29 0602 NE0U          599 0138 NA2U          599 0631
QSO:  7039 CW 2021-05-29 0603 NE0U          599 140 KL7RA         599 0079
QSO:  7039 CW 2021-05-29 0604 NE0U          599 0141 KP2M          599 0950
QSO:  7000 CW 2021-05-29 0605 NE0U          599 0143 WJ9B          599 0321
QSO:  7038 CW 2021-05-29 0605 NE0U          599 142 NA8V          599 707
QSO:  7034 CW 2021-05-29 0607 NE0U          599 0144 EF5Y          599 0930
QSO:  7034 CW 2021-05-29 0607 NE0U          599 0145 FK8IK         599 0229
QSO:  7032 CW 2021-05-29 0608 NE0U          599 0146 WK7S          599 0547
QSO:  7032 CW 2021-05-29 0609 NE0U          599 147 K3UL          599 396
QSO:  7031 CW 2021-05-29 0610 NE0U          599 0148 AB2E          599 0414
QSO:  7031 CW 2021-05-29 0611 NE0U          599 0149 AG1RL         599 0091
QSO:  7030 CW 2021-05-29 0614 NE0U          599 0150 VP5M          599 0559
QSO:  3530 CW 2021-05-29 0618 NE0U          599 152 P49Y          599 767
QSO:  3528 CW 2021-05-29 0619 NE0U          599 0153 KU6W          599 0176
QSO:  3525 CW 2021-05-29 0620 NE0U          599 0155 KW1K          599 0075
QSO:  3527 CW 2021-05-29 0620 NE0U          599 0154 AA3B          599 0981
QSO:  3520 CW 2021-05-29 0622 NE0U          599 157 P44W          599 0754
QSO:  3522 CW 2021-05-29 0622 NE0U          599 0156 N1TO          599 0360
QSO:  3515 CW 2021-05-29 0623 NE0U          599 0159 K0RF          599 0160
QSO:  3520 CW 2021-05-29 0623 NE0U          599 0158 AB3CX         599 0752
QSO:  3512 CW 2021-05-29 0624 NE0U          599 160 ND7K          599 129
QSO:  3508 CW 2021-05-29 0625 NE0U          599 0161 VA7KO         599 0162
QSO:  3503 CW 2021-05-29 0626 NE0U          599 162 KO2Y          599 411
QSO: 14071 CW 2021-05-29 1347 NE0U          599 164 UR8RF         599 871
QSO: 14073 CW 2021-05-29 1347 NE0U          599 163 RM2U          599 631
QSO: 14070 CW 2021-05-29 1349 NE0U          599 0165 UR7GO         599 0974
QSO: 14069 CW 2021-05-29 1350 NE0U          599 0166 LY2MM         599 0815
QSO: 14067 CW 2021-05-29 1352 NE0U          599 0167 UA3KW         599 0625
QSO: 14063 CW 2021-05-29 1353 NE0U          599 0169 N4QS          599 0356
QSO: 14064 CW 2021-05-29 1353 NE0U          599 0168 AD5A          599 0438
QSO: 14061 CW 2021-05-29 1354 NE0U          599 170 N0AT          599 349
QSO: 14055 CW 2021-05-29 1356 NE0U          599 171 RU1A          599 2186
QSO: 14053 CW 2021-05-29 1358 NE0U          599 172 SO3N          599 0857
QSO: 14050 CW 2021-05-29 1359 NE0U          599 0173 G9W           599 0741
QSO: 14048 CW 2021-05-29 1401 NE0U          599 0174 HA50KKC       599 0334
QSO: 14047 CW 2021-05-29 1402 NE0U          599 0175 LY2XW         599 1270
QSO: 14047 CW 2021-05-29 1403 NE0U          599 0176 SN7Q          599 1053
QSO: 14040 CW 2021-05-29 1404 NE0U          599 0177 NB1N          599 0577
QSO: 14040 CW 2021-05-29 1406 NE0U          599 0178 EN4U          599 0298
QSO: 14037 CW 2021-05-29 1407 NE0U          599 179 LY6A          599 1118
QSO: 14036 CW 2021-05-29 1408 NE0U          599 181 OK5Z          599 1395
QSO: 14034 CW 2021-05-29 1409 NE0U          599 0182 KE0UI         599 0528
QSO: 14033 CW 2021-05-29 1410 NE0U          599 0183 KQ4R          599 0534
QSO: 14031 CW 2021-05-29 1411 NE0U          599 184 NR3X          599 1148
QSO: 14026 CW 2021-05-29 1416 NE0U          599 0186 AA4AQ         599 0031
QSO: 14026 CW 2021-05-29 1417 NE0U          599 0187 N3QE          599 0865
QSO: 14024 CW 2021-05-29 1418 NE0U          599 188 TM5T          599 0669
QSO: 14016 CW 2021-05-29 1422 NE0U          599 0189 EM5K          599 1100
QSO: 14015 CW 2021-05-29 1423 NE0U          599 0190 VC2W          599 1442
QSO: 14006 CW 2021-05-29 1426 NE0U          599 0191 W6TK          599 0520
QSO: 14005 CW 2021-05-29 1427 NE0U          599 0192 KK5I          599 0778
QSO: 14004 CW 2021-05-29 1428 NE0U          599 0193 WR3O          599 1191
QSO: 14001 CW 2021-05-29 1430 NE0U          599 194 KO2Y          599 579
QSO: 14001 CW 2021-05-29 1431 NE0U          599 0195 RT4F          599 1292
QSO: 14001 CW 2021-05-29 1432 NE0U          599 0196 KW1K          599 0571
QSO: 14083 CW 2021-05-29 1434 NE0U          599 0197 YR8D          599 1214
QSO: 14082 CW 2021-05-29 1435 NE0U          599 0198 LY4L          599 1028
QSO: 14077 CW 2021-05-29 1436 NE0U          599 0200 K3WJV         599 0490
QSO: 14079 CW 2021-05-29 1436 NE0U          599 0199 3Z1K          599 1065
QSO: 14072 CW 2021-05-30 0048 NE0U          599 0201 KT7E          599 0800
QSO: 14000 CW 2021-05-30 0050 NE0U          599 0202 WB9HFK        599 0443
QSO: 14067 CW 2021-05-30 0051 NE0U          599 0203 HG7T          599 1265
QSO: 14067 CW 2021-05-30 0052 NE0U          599 0204 NT0EE         599 0677
QSO: 14067 CW 2021-05-30 0053 NE0U          599 0205 KH6LC         599 0966
QSO: 14064 CW 2021-05-30 0055 NE0U          599 206 AL1G          599 0128
QSO: 14062 CW 2021-05-30 0057 NE0U          599 207 II8K          599 2470
QSO: 14000 CW 2021-05-30 0058 NE0U          599 298 HZ1TT         599 336
QSO: 14059 CW 2021-05-30 0059 NE0U          599 0209 S53A          599 1351
QSO: 14059 CW 2021-05-30 0100 NE0U          599 0210 KH6CJJ        599 0613
QSO: 14056 CW 2021-05-30 0104 NE0U          599 212 NN7CW         599 1721
QSO: 14056 CW 2021-05-30 0105 NE0U          599 213 K3TC          599 828
QSO: 14055 CW 2021-05-30 0106 NE0U          599 214 DK9PY         599 1694
QSO: 14055 CW 2021-05-30 0106 NE0U          599 0215 EA5AER        599 1016
QSO: 14053 CW 2021-05-30 0107 NE0U          599 217 IQ8SN         599 2227
QSO: 14054 CW 2021-05-30 0107 NE0U          599 0216 LN8W          599 1530
QSO: 14053 CW 2021-05-30 0109 NE0U          599 0218 VC3T          599 1847
QSO: 14051 CW 2021-05-30 0110 NE0U          599 219 DL3DXX        599 0439
QSO: 14000 CW 2021-05-30 0111 NE0U          599 220 WO3Z          599 129
QSO: 14050 CW 2021-05-30 0112 NE0U          599 0221 W2AW          599 0884
QSO: 14044 CW 2021-05-30 0115 NE0U          599 0223 WK2G          599 1089
QSO: 14043 CW 2021-05-30 0116 NE0U          599 0224 KU8E          599 0982
QSO: 14042 CW 2021-05-30 0117 NE0U          599 0225 4A7A          599 0065
QSO: 14045 CW 2021-05-30 0117 NE0U          599 222 UA9TF         599 517
QSO: 14041 CW 2021-05-30 0118 NE0U          599 0226 OG73X         599 1803
QSO: 14041 CW 2021-05-30 0119 NE0U          599 0227 KN5A          599 0727
QSO: 14039 CW 2021-05-30 0120 NE0U          599 0229 N5TOO         599 0470
QSO: 14039 CW 2021-05-30 0120 NE0U          599 0228 NO9E          599 0400
QSO: 14038 CW 2021-05-30 0122 NE0U          599 0231 NU2A          599 0946
QSO: 14037 CW 2021-05-30 0123 NE0U          599 232 RG5A          599 1657
QSO: 14037 CW 2021-05-30 0124 NE0U          599 0233 AA3B          599 2763
QSO: 14034 CW 2021-05-30 0125 NE0U          599 0234 OH6SRAL       599 0544
QSO: 14000 CW 2021-05-30 0127 NE0U          599 0236 N8II          599 0668
QSO: 14033 CW 2021-05-30 0127 NE0U          599 0235 NA4J          599 0250
QSO: 14030 CW 2021-05-30 0129 NE0U          599 237 NR7DX         599 2019
QSO: 14028 CW 2021-05-30 0131 NE0U          599 0238 9A7A          599 3098
QSO: 14028 CW 2021-05-30 0132 NE0U          599 0239 WF3T          599 0518
QSO:  7018 CW 2021-05-30 0135 NE0U          599 240 NR3X          599 2279
QSO:  7017 CW 2021-05-30 0136 NE0U          599 0241 WN2O          599 0769
QSO:  7016 CW 2021-05-30 0137 NE0U          599 0242 N4IQ          599 0696
QSO:  7016 CW 2021-05-30 0138 NE0U          599 0243 SN2B          599 2236
QSO:  7015 CW 2021-05-30 0139 NE0U          599 0244 WP3C          599 1676
QSO:  7014 CW 2021-05-30 0140 NE0U          599 0245 N4CWZ         599 0227
QSO:  7014 CW 2021-05-30 0141 NE0U          599 0246 DQ2C          599 0989
QSO:  7013 CW 2021-05-30 0142 NE0U          599 247 YT0Z          599 2158
QSO:  7013 CW 2021-05-30 0143 NE0U          599 0248 S57AL         599 0997
QSO:  7012 CW 2021-05-30 0145 NE0U          599 0249 NT2DR         599 0724
QSO:  7012 CW 2021-05-30 0146 NE0U          599 0250 K3IE          599 0848
QSO:  7010 CW 2021-05-30 0147 NE0U          599 251 DR4A          599 1891
QSO:  7009 CW 2021-05-30 0150 NE0U          599 252 OL4A          599 1311
QSO:  7009 CW 2021-05-30 0151 NE0U          599 253 DK9PY         599 1776
QSO:  7009 CW 2021-05-30 0152 NE0U          599 0255 NN3W          599 1131
QSO:  7009 CW 2021-05-30 0152 NE0U          599 0254 OP0HQ         599 1160
QSO:  7008 CW 2021-05-30 0154 NE0U          599 256 OM7M          599 1240
QSO:  7007 CW 2021-05-30 0155 NE0U          599 257 DM6V          599 936
QSO:  7006 CW 2021-05-30 0156 NE0U          599 0258 CR3DX         599 3399
QSO:  7006 CW 2021-05-30 0157 NE0U          599 0259 VC3A          599 1586
QSO:  7005 CW 2021-05-30 0158 NE0U          599 260 AK1W          599 1742
QSO:  7004 CW 2021-05-30 0159 NE0U          599 0261 WC1M          599 2214
QSO:  7004 CW 2021-05-30 0200 NE0U          599 0262 W9SN          599 1128
QSO:  7002 CW 2021-05-30 0201 NE0U          599 263 MX7DX         599 2074
QSO:  7000 CW 2021-05-30 0206 NE0U          599 264 W8MET         599 663
QSO:  7000 CW 2021-05-30 0207 NE0U          599 664 W0YJT         599 229
QSO:  7035 CW 2021-05-30 0208 NE0U          599 0265 AJ9C          599 0439
QSO:  7032 CW 2021-05-30 0209 NE0U          599 267 LZ9W          599 1484
QSO:  7033 CW 2021-05-30 0209 NE0U          599 0266 KR2AA         599 1260
QSO:  7032 CW 2021-05-30 0210 NE0U          599 268 YL7X          599 1410
QSO:  7032 CW 2021-05-30 0211 NE0U          599 0269 OZ5E          599 0577
QSO:  7031 CW 2021-05-30 0212 NE0U          599 271 YT5A          599 1478
QSO:  7032 CW 2021-05-30 0212 NE0U          599 0270 WR4T          599 0452
QSO:  7030 CW 2021-05-30 0214 NE0U          599 0272 NI4W          599 1130
QSO:  7029 CW 2021-05-30 0216 NE0U          599 0274 NU2A          599 1023
QSO:  7028 CW 2021-05-30 0217 NE0U          599 0276 N2NT          599 0355
QSO:  7029 CW 2021-05-30 0217 NE0U          599 0275 N4CF          599 0452
QSO:  7028 CW 2021-05-30 0218 NE0U          599 0277 NJ8M          599 1417
QSO:  7026 CW 2021-05-30 0219 NE0U          599 279 TM2Y          599 2300
QSO:  7028 CW 2021-05-30 0219 NE0U          599 0278 WS9M          599 1140
QSO:  7026 CW 2021-05-30 0220 NE0U          599 281 VB3E          599 2445
QSO:  7027 CW 2021-05-30 0220 NE0U          599 0280 NT0K          599 1639
QSO:  7025 CW 2021-05-30 0221 NE0U          599 0283 K7QA          599 0959
QSO:  7025 CW 2021-05-30 0221 NE0U          599 282 N0TT          599 387
QSO:  7024 CW 2021-05-30 0223 NE0U          599 284 II2S          599 2194
QSO:  7024 CW 2021-05-30 0224 NE0U          599 0285 WI0WA         599 0441
QSO:  7023 CW 2021-05-30 0225 NE0U          599 0286 KM0O          599 0422
QSO:  7022 CW 2021-05-30 0226 NE0U          599 0287 WR3O          599 2243
QSO:  7020 CW 2021-05-30 0227 NE0U          599 288 LZ5R          599 3444
QSO:  7048 CW 2021-05-30 0228 NE0U          599 289 PT5T          599 1020
QSO:  7047 CW 2021-05-30 0229 NE0U          599 290 VE3OI         599 0523
QSO:  7047 CW 2021-05-30 0230 NE0U          599 0291 NE8P          599 0962
QSO:  7046 CW 2021-05-30 0231 NE0U          599 0292 S57K          599 1922
QSO:  7000 CW 2021-05-30 0232 NE0U          599 293 K9UIY         599 472
QSO:  7067 CW 2021-05-30 0233 NE0U          599 0294 WT2P          599 0583
QSO:  7063 CW 2021-05-30 0234 NE0U          599 0295 K8JQ          599 0289
QSO:  7060 CW 2021-05-30 0235 NE0U          599 0296 WQ5L          599 1030
QSO:  7059 CW 2021-05-30 0237 NE0U          599 0298 W3KL          599 0701
QSO:  7060 CW 2021-05-30 0237 NE0U          599 297 KA0PQW        599 264
QSO:  7058 CW 2021-05-30 0238 NE0U          599 0299 KY0Q          599 0617
QSO:  7058 CW 2021-05-30 0239 NE0U          599 0300 CE3CT         599 1403
QSO: 28023 CW 2021-05-30 1519 NE0U          599 0301 KR2AA         599 1467
QSO: 28032 CW 2021-05-30 1521 NE0U          599 0302 NT0EE         599 0079
QSO: 21036 CW 2021-05-30 1525 NE0U          599 0303 AD4TR         599 2340
QSO: 21034 CW 2021-05-30 1526 NE0U          599 0304 WM3T          599 2467
QSO: 21033 CW 2021-05-30 1527 NE0U          599 0306 K1ZZ          599 2789
QSO: 21034 CW 2021-05-30 1527 NE0U          599 0305 NB1N          599 1428
QSO: 21032 CW 2021-05-30 1528 NE0U          599 0307 KR2AA         599 1474
QSO: 21032 CW 2021-05-30 1528 NE0U          599 0308 WK2G          599 1346
QSO: 21029 CW 2021-05-30 1530 NE0U          599 310 OL4A          599 0952
QSO: 21031 CW 2021-05-30 1530 NE0U          599 309 OK5Z          599 3367
QSO: 21028 CW 2021-05-30 1531 NE0U          599 0312 K6RC          599 0719
QSO: 21029 CW 2021-05-30 1531 NE0U          599 0311 NM1JY         599 0989
QSO: 21026 CW 2021-05-30 1535 NE0U          599 313 LZ9W          599 1548
QSO: 21026 CW 2021-05-30 1536 NE0U          599 0314 NG7M          599 0522
QSO: 21025 CW 2021-05-30 1537 NE0U          599 315 9A5D          599 1530
QSO: 21024 CW 2021-05-30 1539 NE0U          599 0316 WS9M          599 1361
QSO: 21017 CW 2021-05-30 1541 NE0U          599 319 AK1W          599 2041
QSO: 21013 CW 2021-05-30 1542 NE0U          599 0320 9A7A          599 4261
QSO: 21010 CW 2021-05-30 1543 NE0U          599 0321 AA3B          599 3427
QSO: 21007 CW 2021-05-30 1544 NE0U          599 323 DM6V          599 870
QSO: 21008 CW 2021-05-30 1544 NE0U          599 0322 NJ3K          599 0758
QSO: 21006 CW 2021-05-30 1545 NE0U          599 0324 NO9E          599 0947
QSO: 21003 CW 2021-05-30 1546 NE0U          599 326 OM7M          599 1049
QSO: 21004 CW 2021-05-30 1546 NE0U          599 325 KQ2M          599 2956
QSO: 21003 CW 2021-05-30 1547 NE0U          599 0327 KM9P          599 2609
QSO: 21002 CW 2021-05-30 1548 NE0U          599 0329 S56M          599 1453
QSO: 21003 CW 2021-05-30 1548 NE0U          599 0328 WF9A          599 1692
QSO: 21001 CW 2021-05-30 1549 NE0U          599 330 ND7K          599 933
QSO: 21048 CW 2021-05-30 1550 NE0U          599 0332 S51FB         599 0917
