START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N7UVH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7UVH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO:  7066 CW 2021-05-29 0258 N7UVH         599 WK6LA         599 297
QSO:  7065 CW 2021-05-29 0611 N7UVH         599 059 PT5T          599 407
QSO:  7062 CW 2021-05-29 0613 N7UVH         599 0060 WT7TT         599 0464
QSO:  7061 CW 2021-05-29 0614 N7UVH         599 061 NC8C          599 0346
QSO:  7033 CW 2021-05-29 0615 N7UVH         599 0061 KT7E          599 0124
QSO:  7000 CW 2021-05-29 0616 N7UVH         599 062 NU6V          599 101
QSO:  7031 CW 2021-05-29 0618 N7UVH         599 0063 AB2E          599 0422
QSO:  7031 CW 2021-05-29 0619 N7UVH         599 0064 AG1RL         599 0105
QSO:  7030 CW 2021-05-29 0620 N7UVH         599 0065 VP5M          599 0572
QSO:  7000 CW 2021-05-29 0622 N7UVH         599 066 VE4JBB        599 0140
QSO:  7029 CW 2021-05-29 0622 N7UVH         599 0067 KU6W          599 0178
QSO:  7000 CW 2021-05-29 0706 N7UVH         599 0068 LT5V          599 0054
QSO:  7044 CW 2021-05-29 0707 N7UVH         599 0069 NJ1T          599 0113
QSO:  7041 CW 2021-05-29 0710 N7UVH         599 0071 K4WW          599 0107
QSO:  7039 CW 2021-05-29 0712 N7UVH         599 0072 KD2HE/VE3     599 0045
QSO:  7039 CW 2021-05-29 0713 N7UVH         599 0073 AD5A          599 0255
QSO:  7036 CW 2021-05-29 0714 N7UVH         599 0074 KR2AA         599 0557
QSO:  7034 CW 2021-05-29 0715 N7UVH         599 0075 KZ1W          599 0189
QSO:  7033 CW 2021-05-29 0717 N7UVH         599 0076 WG3J          599 0550
QSO:  7030 CW 2021-05-29 0719 N7UVH         599 077 VK2IA         599 0304
QSO:  7025 CW 2021-05-29 0725 N7UVH         599 0078 ZL1IF         599 0280
QSO:  7028 CW 2021-05-29 0726 N7UVH         599 0079 KN7K          599 0402
QSO:  7037 CW 2021-05-29 0731 N7UVH         599 080 NN7CW         599 0667
QSO:  7045 CW 2021-05-29 0739 N7UVH         599 0081 N5JJ          599 0201
QSO:  7046 CW 2021-05-29 0741 N7UVH         599 0082 KH6LC         599 0244
QSO:  3531 CW 2021-05-29 0744 N7UVH         599 0083 NT0EE         599 0256
QSO:  3534 CW 2021-05-29 0745 N7UVH         599 0084 WY7M          599 0432
QSO:  3535 CW 2021-05-29 0746 N7UVH         599 0085 NB6U          599 0223
QSO:  3541 CW 2021-05-29 0747 N7UVH         599 0086 NR6O          599 0179
QSO:  3536 CW 2021-05-29 0749 N7UVH         599 0087 VA7KO         599 0218
QSO:  3529 CW 2021-05-29 0753 N7UVH         599 0088 AD5A          599 0298
QSO:  1836 CW 2021-05-29 0756 N7UVH         599 0189 NR6O          599 0050
QSO:  1817 CW 2021-05-29 0801 N7UVH         599 020 WW1X          599 152
QSO:  1830 CW 2021-05-29 0802 N7UVH         599 091 ND7K          599 035
QSO:  1824 CW 2021-05-29 0804 N7UVH         599 092 VY2ZM         599 253
QSO: 14031 CW 2021-05-29 0807 N7UVH         599 0093 NX6T          599 0764
QSO: 14035 CW 2021-05-29 0810 N7UVH         599 0094 JA1ZGO        599 0263
QSO: 14036 CW 2021-05-29 0813 N7UVH         599 0098 HL2BQG        599 0423
QSO: 14046 CW 2021-05-29 0816 N7UVH         599 096 JH7XGN        599 253
QSO: 14028 CW 2021-05-29 0820 N7UVH         599 0197 BD4TUC        599 0415
QSO: 14029 CW 2021-05-29 0821 N7UVH         599 0098 KT7E          599 0484
QSO: 14026 CW 2021-05-29 0844 N7UVH         599 100 DU3T          599 0610
QSO: 14049 CW 2021-05-29 0857 N7UVH         599 100 DU3TW         599 333
QSO: 14057 CW 2021-05-29 0900 N7UVH         599 0103 JE6WOQ        599 0214
QSO: 14059 CW 2021-05-29 0901 N7UVH         599 104 JR4OZR        599 302
QSO: 14000 CW 2021-05-29 0904 N7UVH         599 105 JQ1NGT        599 146
QSO: 14048 CW 2021-05-29 0909 N7UVH         599 0106 JH0ZHQ        599 0153
QSO: 14028 CW 2021-05-30 0152 N7UVH         599 0107 WF3T          599 0558
QSO: 14034 CW 2021-05-30 0154 N7UVH         599 0108 OH6SRAL       599 0604
QSO: 14031 CW 2021-05-30 0156 N7UVH         599 0109 UA4M          599 2102
QSO: 14030 CW 2021-05-30 0158 N7UVH         599 0110 K1KI          599 1789
QSO: 14032 CW 2021-05-30 0200 N7UVH         599 111 KL7RA         599 1319
QSO: 14037 CW 2021-05-30 0202 N7UVH         599 0112 AA3B          599 2843
QSO: 14040 CW 2021-05-30 0204 N7UVH         599 113 OH8X          599 1801
QSO: 14041 CW 2021-05-30 0205 N7UVH         599 0114 W0EWD         599 1325
QSO: 14041 CW 2021-05-30 0206 N7UVH         599 0115 RT4F          599 2570
QSO: 14042 CW 2021-05-30 0207 N7UVH         599 0116 4A7A          599 0155
QSO: 14066 CW 2021-05-30 0210 N7UVH         599 0118 KJ5Y          599 0490
QSO: 14055 CW 2021-05-30 0211 N7UVH         599 117 KR7O          599 1460
QSO: 14067 CW 2021-05-30 0214 N7UVH         599 0119 KH6LC         599 1028
QSO: 14025 CW 2021-05-30 0216 N7UVH         599 120 RM2U          599 1359
QSO: 14026 CW 2021-05-30 0220 N7UVH         599 121 RY5A          599 264
QSO: 14027 CW 2021-05-30 0222 N7UVH         599 0122 DJ5MW         599 2102
QSO: 14027 CW 2021-05-30 0225 N7UVH         599 123 UW1M          599 2377
QSO: 14031 CW 2021-05-30 0227 N7UVH         599 0124 UC3K          599 2439
QSO: 14032 CW 2021-05-30 0229 N7UVH         599 125 LY5E          599 1859
QSO: 14035 CW 2021-05-30 0232 N7UVH         599 0126 WH7T          599 0677
QSO: 14027 CW 2021-05-30 0241 N7UVH         599 0128 KQ4R          599 1161
QSO: 14036 CW 2021-05-30 0249 N7UVH         599 0129 RG6G          599 2607
QSO: 14037 CW 2021-05-30 0250 N7UVH         599 0130 KF3P          599 1647
QSO: 14000 CW 2021-05-30 0251 N7UVH         599 0131 LY73BB        599 0936
QSO: 14053 CW 2021-05-30 0255 N7UVH         599 0132 K0AP          599 0501
QSO: 14054 CW 2021-05-30 0258 N7UVH         599 0133 LN8W          599 1631
QSO: 14063 CW 2021-05-30 0300 N7UVH         599 134 RL3A          599 4018
QSO:  7030 CW 2021-05-30 0311 N7UVH         599 0136 NX6T          599 1811
QSO:  7031 CW 2021-05-30 0316 N7UVH         599 0137 KK9V          599 0268
QSO: 14061 CW 2021-05-30 0446 N7UVH         599 138 3D2AG         599 270
QSO: 14049 CW 2021-05-30 0448 N7UVH         599 0139 HG3N          599 1506
QSO: 14051 CW 2021-05-30 0450 N7UVH         599 140 LY7Z          599 2541
QSO: 14063 CW 2021-05-30 0456 N7UVH         599 142 EU2F          599 969
QSO: 14025 CW 2021-05-30 0501 N7UVH         599 143 SM2U          599 1551
QSO: 14027 CW 2021-05-30 0504 N7UVH         599 144 YT3X          599 2112
QSO: 14033 CW 2021-05-30 0505 N7UVH         599 145 DM6V          599 1542
QSO: 14041 CW 2021-05-30 0507 N7UVH         599 001 LZ9W          599 1931
QSO: 14000 CW 2021-05-30 0512 N7UVH         599 0147 LY73BB        599 1073
QSO:  3527 CW 2021-05-30 0524 N7UVH         599 0147 WK7S          599 1709
QSO:  3528 CW 2021-05-30 0525 N7UVH         599 0148 VE3JM         599 2493
QSO:  3526 CW 2021-05-30 0529 N7UVH         599 149 VB3E          599 2713
QSO:  3528 CW 2021-05-30 0531 N7UVH         599 0150 WM6A          599 1027
QSO:  7030 CW 2021-05-30 0538 N7UVH         599 152 NC6V          599 323
QSO:  7034 CW 2021-05-30 0541 N7UVH         599 0153 VE3JM         599 2511
QSO:  7043 CW 2021-05-30 0545 N7UVH         599 0154 WM3T          599 2170
QSO:  7045 CW 2021-05-30 0546 N7UVH         599 0155 WY7M          599 1318
QSO:  7000 CW 2021-05-30 0551 N7UVH         599 156 LW2DOD        599 416
QSO:  7060 CW 2021-05-30 0552 N7UVH         599 0157 CE3CT         599 1515
QSO:  7027 CW 2021-05-30 0557 N7UVH         599 0158 N0GN          599 0123
QSO:  7000 CW 2021-05-30 0601 N7UVH         599 0160 WJ9B          599 0941
QSO:  7032 CW 2021-05-30 0605 N7UVH         599 0161 KT3M          599 1868
QSO:  7000 CW 2021-05-30 0607 N7UVH         599 162 K9UIY         599 597
QSO:  7038 CW 2021-05-30 0609 N7UVH         599 0163 K4OAQ         599 1182
QSO:  7039 CW 2021-05-30 0610 N7UVH         599 0165 VA7OO         599 0544
QSO:  7041 CW 2021-05-30 0611 N7UVH         599 0165 K2UF          599 0483
QSO:  7000 CW 2021-05-30 0614 N7UVH         599 166 KJ7MX         599 174
QSO:  7064 CW 2021-05-30 0616 N7UVH         599 0167 K8JQ          599 0465
QSO:  7000 CW 2021-05-30 0619 N7UVH         599 168 WA6KHK        599 447
QSO:  7035 CW 2021-05-30 0633 N7UVH         599 169 ND7K          599 1216
QSO:  7038 CW 2021-05-30 0634 N7UVH         599 0170 NN5O          599 0506
QSO: 14027 CW 2021-05-30 1342 N7UVH         599 0171 W3LL          599 1641
QSO: 14028 CW 2021-05-30 1343 N7UVH         599 0172 WF4W          599 0761
QSO: 14028 CW 2021-05-30 1344 N7UVH         599 173 VB3E          599 3004
QSO: 14029 CW 2021-05-30 1346 N7UVH         599 0174 JP7DKQ        599 1231
QSO: 14030 CW 2021-05-30 1349 N7UVH         599 0175 NF4A          599 0852
QSO: 14032 CW 2021-05-30 1350 N7UVH         599 0176 OL1C          599 2320
QSO: 14034 CW 2021-05-30 1352 N7UVH         599 0177 E2A           599 0700
QSO: 14034 CW 2021-05-30 1359 N7UVH         599 178 JH8YOH        599 1337
QSO: 14035 CW 2021-05-30 1359 N7UVH         599 0179 K9ZO          599 0931
QSO: 14047 CW 2021-05-30 1404 N7UVH         599 0180 AB3CX         599 2415
QSO: 14050 CW 2021-05-30 1408 N7UVH         599 181 JH1FNU        599 446
QSO: 14054 CW 2021-05-30 1410 N7UVH         599 0182 JE1CKA        599 1260
QSO: 14056 CW 2021-05-30 1412 N7UVH         599 183 NN7CW         599 2249
QSO: 14000 CW 2021-05-30 1414 N7UVH         599 0184 JE1RZR        599 0628
QSO: 14000 CW 2021-05-30 1416 N7UVH         599 185 8J1ITU/1      599 342
QSO: 14000 CW 2021-05-30 1418 N7UVH         599 186 7K4XNN        599 201
QSO: 14062 CW 2021-05-30 1418 N7UVH         599 0187 JF2OZH        599 0787
QSO: 14063 CW 2021-05-30 1420 N7UVH         599 0188 JA6LCJ        599 1155
QSO: 14085 CW 2021-05-30 1427 N7UVH         599 0189 JE1LFX        599 1069
QSO: 14086 CW 2021-05-30 1428 N7UVH         599 0191 JA6GCE        599 1420
QSO: 14000 CW 2021-05-30 1430 N7UVH         599 191 N4KS          599 1095
QSO: 14031 CW 2021-05-30 1437 N7UVH         599 0192 NQ2F          599 1121
QSO: 21027 CW 2021-05-30 1447 N7UVH         599 0193 KQ4R          599 1277
QSO: 21039 CW 2021-05-30 1450 N7UVH         599 194 TO1A          599 1025
QSO: 21030 CW 2021-05-30 1455 N7UVH         599 0195 AD4TR         599 2306
QSO: 21034 CW 2021-05-30 1457 N7UVH         599 0196 WF3T          599 0714
QSO: 21043 CW 2021-05-30 1501 N7UVH         599 0197 N4DW          599 0448
QSO: 21061 CW 2021-05-30 1503 N7UVH         599 198 PT5T          599 1300
QSO: 21038 CW 2021-05-30 1508 N7UVH         599 199 NR3X          599 2873
QSO: 21040 CW 2021-05-30 1509 N7UVH         599 0200 NI4W          599 0859
QSO: 21035 CW 2021-05-30 1903 N7UVH         599 0201 WH7T          599 1233
QSO: 21036 CW 2021-05-30 1903 N7UVH         599 202 NR3X          599 3115
QSO: 21040 CW 2021-05-30 1905 N7UVH         599 0203 NT0EE         599 0480
QSO: 21041 CW 2021-05-30 1905 N7UVH         599 0204 WB9Z          599 0869
QSO: 21028 CW 2021-05-30 1910 N7UVH         599 205 WW1X          599 1620
QSO: 21028 CW 2021-05-30 1911 N7UVH         599 206 P49Y          599 2521
QSO: 14027 CW 2021-05-30 1920 N7UVH         599 0208 KT6V          599 2206
QSO: 14028 CW 2021-05-30 1922 N7UVH         599 209 TM2Y          599 3367
QSO: 14029 CW 2021-05-30 1925 N7UVH         599 210 NJ6G          599 1725
QSO: 14030 CW 2021-05-30 1926 N7UVH         599 211 YT5A          599 2865
QSO: 14000 CW 2021-05-30 1928 N7UVH         599 0212 IQ1NO         599 1134
QSO: 14032 CW 2021-05-30 1930 N7UVH         599 214 ND7K          599 2600
QSO: 14033 CW 2021-05-30 1931 N7UVH         599 215 KY0W          599 1798
QSO: 14033 CW 2021-05-30 1932 N7UVH         599 216 LY7Z          599 3271
QSO: 14000 CW 2021-05-30 1937 N7UVH         599 217 DL9SCO        599 426
QSO: 14036 CW 2021-05-30 1938 N7UVH         599 0218 NR6O          599 1757
QSO: 14038 CW 2021-05-30 1943 N7UVH         599 0220 EB7A          599 3356
QSO: 14039 CW 2021-05-30 1947 N7UVH         599 0221 HG0Y          599 2108
QSO: 14041 CW 2021-05-30 1950 N7UVH         599 0222 NT0EE         599 1037
QSO: 14042 CW 2021-05-30 1952 N7UVH         599 223 WN6K          599 660
QSO: 14087 CW 2021-05-30 2028 N7UVH         599 0224 K3MD          599 1068
QSO: 14083 CW 2021-05-30 2030 N7UVH         599 225 ED8W          599 3089
QSO: 14062 CW 2021-05-30 2036 N7UVH         599 0226 WM6A          599 1353
QSO: 14061 CW 2021-05-30 2037 N7UVH         599 0227 K2RD          599 2026
QSO: 14059 CW 2021-05-30 2039 N7UVH         599 228 E73M          599 2341
QSO: 14059 CW 2021-05-30 2041 N7UVH         599 0229 ND3D          599 2377
QSO: 14059 CW 2021-05-30 2043 N7UVH         599 0230 S59AA         599 1544
QSO: 14058 CW 2021-05-30 2044 N7UVH         599 0231 NE8P          599 1237
QSO: 14058 CW 2021-05-30 2045 N7UVH         599 0232 N1TO          599 1801
QSO: 14054 CW 2021-05-30 2049 N7UVH         599 0233 NN5Z          599 1246
QSO: 14000 CW 2021-05-30 2051 N7UVH         599 234 AD0H          599 422
QSO: 14043 CW 2021-05-30 2052 N7UVH         599 0235 NT0K          599 2132
QSO: 14042 CW 2021-05-30 2053 N7UVH         599 0236 NA4J          599 0512
QSO: 14041 CW 2021-05-30 2054 N7UVH         599 0237 W2AW          599 1255
QSO: 14041 CW 2021-05-30 2057 N7UVH         599 0238 S53EA         599 1903
QSO: 21036 CW 2021-05-30 2100 N7UVH         599 239 K6NR          599 1256
QSO: 14039 CW 2021-05-30 2109 N7UVH         599 0240 HG0Y          599 2191
QSO: 14036 CW 2021-05-30 2112 N7UVH         599 241 W8MJ          599 2177
QSO: 14034 CW 2021-05-30 2114 N7UVH         599 0242 W6TK          599 1041
QSO: 14033 CW 2021-05-30 2116 N7UVH         599 0243 N5RZ          599 1845
QSO: 14031 CW 2021-05-30 2117 N7UVH         599 0244 N5CW          599 0844
QSO: 14030 CW 2021-05-30 2119 N7UVH         599 0245 NA7L          599 0452
QSO: 14029 CW 2021-05-30 2120 N7UVH         599 0246 K9CT          599 0489
QSO: 14028 CW 2021-05-30 2124 N7UVH         599 0247 K8QKY         599 0570
QSO: 14027 CW 2021-05-30 2125 N7UVH         599 0248 EC3A          599 1908
QSO: 14069 CW 2021-05-30 2130 N7UVH         599 0249 KS9W          599 0515
QSO: 14088 CW 2021-05-30 2132 N7UVH         599 0250 EA5AER        599 1570
QSO: 14090 CW 2021-05-30 2134 N7UVH         599 0251 W9ILY         599 0284
QSO: 14059 CW 2021-05-30 2140 N7UVH         599 0252 YR8D          599 3022
QSO: 14058 CW 2021-05-30 2142 N7UVH         599 0253 LN8W          599 2442
QSO: 14057 CW 2021-05-30 2147 N7UVH         599 0255 NB6U          599 0844
QSO: 14057 CW 2021-05-30 2148 N7UVH         599 0256 VK4KW         599 0858
QSO: 14055 CW 2021-05-30 2150 N7UVH         599 257 JF1NHD        599 885
QSO: 14049 CW 2021-05-30 2154 N7UVH         599 0258 VE9CB         599 2414
END-OF-LOG:
