START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NP4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NP4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 28300 PH 2010-10-30 0717 NP4A          59 08 W0ZQ          59 04
QSO:  3783 PH 2010-10-30 0929 NP4A          59 08 N7ZG          59 3
QSO:  3783 PH 2010-10-30 0929 NP4A          59 8 VY2TT         59 5
QSO:  3783 PH 2010-10-30 0929 NP4A          59 08 WE3C          59 5
QSO:  3783 PH 2010-10-30 0930 NP4A          59 08 KL7RA         59 01
QSO:  3783 PH 2010-10-30 0930 NP4A          59 08 N5RZ          59 4
QSO:  3783 PH 2010-10-30 0930 NP4A          59 08 NQ4I          59 05
QSO:  3783 PH 2010-10-30 0930 NP4A          59 8 VE3RM         59 04
QSO:  3783 PH 2010-10-30 0930 NP4A          59 08 VE6FI         59 4
QSO:  3783 PH 2010-10-30 0931 NP4A          59 8 N7BT          59 3
QSO:  3783 PH 2010-10-30 0931 NP4A          59 08 W1BV          59 5
QSO:  3784 PH 2010-10-30 0931 NP4A          59 8 AG4W          59 04
QSO:  3783 PH 2010-10-30 0932 NP4A          59 08 AD4ES         59 5
QSO:  3783 PH 2010-10-30 0932 NP4A          59 8 KD9ST         59 4
QSO:  3783 PH 2010-10-30 0933 NP4A          59 08 N0KE          59 4
QSO:  3783 PH 2010-10-30 0934 NP4A          59 08 AH2R          59 27
QSO:  3783 PH 2010-10-30 0934 NP4A          59 08 K0TV          59 5
QSO:  3783 PH 2010-10-30 0934 NP4A          59 08 K3CR          59 5
QSO:  3783 PH 2010-10-30 0934 NP4A          59 08 NN3W          59 5
QSO:  3783 PH 2010-10-30 0934 NP4A          59 08 VC3A          59 04
QSO:  3783 PH 2010-10-30 0935 NP4A          59 08 KM1W          59 5
QSO:  3783 PH 2010-10-30 0935 NP4A          59 8 N1LN          59 05
QSO:  3783 PH 2010-10-30 0936 NP4A          59 08 NE3F          59 5
QSO:  3783 PH 2010-10-30 0936 NP4A          59 08 ZM4T          59 32
QSO:  3783 PH 2010-10-30 0938 NP4A          59 08 CE4CT         59 12
QSO:  3783 PH 2010-10-30 0938 NP4A          59 08 KH6LC         59 31
QSO:  3783 PH 2010-10-30 0939 NP4A          59 08 VE3YF         59 04
QSO:  3783 PH 2010-10-30 0939 NP4A          59 08 VE5PV         59 04
QSO:  3800 PH 2010-10-30 0939 NP4A          59 08 N7TT          59 03
QSO:  3500 PH 2010-10-30 0940 NP4A          59 08 W1XX          59 5
QSO:  3783 PH 2010-10-30 0940 NP4A          59 08 W2RD          59 5
QSO:  3783 PH 2010-10-30 0940 NP4A          59 08 W3GQ          59 5
QSO:  3783 PH 2010-10-30 0941 NP4A          59 08 N1PGA         59 5
QSO:  3783 PH 2010-10-30 0941 NP4A          59 08 WB4MAK        59 5
QSO:  3783 PH 2010-10-30 0942 NP4A          59 8 KA2D          59 5
QSO:  3783 PH 2010-10-30 0942 NP4A          59 08 W1GD          59 5
QSO:  3783 PH 2010-10-30 0942 NP4A          59 8 W2YC          59 5
QSO:  3783 PH 2010-10-30 0943 NP4A          59 08 W1NA          59 5
QSO:  3500 PH 2010-10-30 0944 NP4A          59 08 NY4D          59 5
QSO:  3783 PH 2010-10-30 0944 NP4A          59 08 VE3BW         59 4
QSO:  3783 PH 2010-10-30 0945 NP4A          59 08 K3PP          59 5
QSO:  3783 PH 2010-10-30 0945 NP4A          59 8 W2GDJ         59 5
QSO:  3783 PH 2010-10-30 0945 NP4A          59 08 WY7LL         59 4
QSO:  3500 PH 2010-10-30 0947 NP4A          59 08 KP3Z          59 8
QSO:  3783 PH 2010-10-30 0951 NP4A          59 08 VE9MY         59 5
QSO:  3783 PH 2010-10-30 0952 NP4A          59 08 K9DUR         59 04
QSO:  3783 PH 2010-10-30 0953 NP4A          59 08 KC1XX         59 5
QSO:  3783 PH 2010-10-30 0953 NP4A          59 08 N6TW          59 3
QSO:  3500 PH 2010-10-30 0954 NP4A          59 08 K2LE          59 5
QSO:  3500 PH 2010-10-30 0954 NP4A          59 08 K3ZO          59 05
QSO:  3783 PH 2010-10-30 0954 NP4A          59 08 K8AZ          59 04
QSO:  3783 PH 2010-10-30 0954 NP4A          59 08 N4HXI         59 05
QSO:  3784 PH 2010-10-30 0954 NP4A          59 08 N3RS          59 5
QSO:  3783 PH 2010-10-30 0955 NP4A          59 08 K1TTT         59 5
QSO:  3783 PH 2010-10-30 0955 NP4A          59 08 NN2W          59 05
QSO:  3783 PH 2010-10-30 0955 NP4A          59 08 VE3RZ         59 4
QSO:  3699 PH 2010-10-30 0956 NP4A          59 08 W3N0          59 05
QSO:  3783 PH 2010-10-30 0956 NP4A          59 08 W5WZ          59 4
QSO:  3784 PH 2010-10-30 0956 NP4A          59 08 VO1BBN        59 05
QSO:  3783 PH 2010-10-30 0957 NP4A          59 08 KF6A          59 3
QSO:  3783 PH 2010-10-30 0957 NP4A          59 08 N8BJQ         59 4
QSO:  3783 PH 2010-10-30 0957 NP4A          59 08 WK1J          59 05
QSO:  3783 PH 2010-10-30 0958 NP4A          59 08 N6WM          59 3
QSO:  3783 PH 2010-10-30 0958 NP4A          59 8 NA4CW         59 5
QSO:  3783 PH 2010-10-30 0958 NP4A          59 8 W6QU          59 03
QSO:  3500 PH 2010-10-30 0959 NP4A          59 08 N4PSE         59 5
QSO:  3500 PH 2010-10-30 0959 NP4A          59 08 VE2GSO        59 02
QSO:  3783 PH 2010-10-30 0959 NP4A          59 08 K2AX          59 5
QSO:  3783 PH 2010-10-30 0959 NP4A          59 08 K7RL          59 3
QSO:  3783 PH 2010-10-30 0959 NP4A          59 08 K8PO          59 5
QSO:  3783 PH 2010-10-30 0959 NP4A          59 8 KA2KON        59 05
QSO:  3783 PH 2010-10-30 0959 NP4A          59 08 W7LB          59 3
QSO:  3784 PH 2010-10-30 0959 NP4A          59 08 VE1SKY        59 5
QSO:  3783 PH 2010-10-30 1000 NP4A          59 08 N0NI          59 4
QSO:  3500 PH 2010-10-30 1001 NP4A          59 08 AH7G          59 31
QSO:  3783 PH 2010-10-30 1002 NP4A          59 8 N1DG          59 05
QSO:  3783 PH 2010-10-30 1002 NP4A          59 08 N2MM          59 5
QSO:  3784 PH 2010-10-30 1002 NP4A          59 08 N1IBM         59 5
QSO:  3783 PH 2010-10-30 1003 NP4A          59 08 K7WP          59 3
QSO:  3783 PH 2010-10-30 1003 NP4A          59 08 NA2U          59 5
QSO:  3783 PH 2010-10-30 1003 NP4A          59 08 W3BGN         59 05
QSO:  3700 PH 2010-10-30 1004 NP4A          59 08 W5RI          59 4
QSO:  3783 PH 2010-10-30 1004 NP4A          59 08 VE3BDN        59 4
QSO:  3783 PH 2010-10-30 1004 NP4A          59 8 W1ZT          59 5
QSO:  3784 PH 2010-10-30 1004 NP4A          59 8 K5ZD          59 05
QSO:  3783 PH 2010-10-30 1005 NP4A          59 08 KB1H          59 5
QSO:  3783 PH 2010-10-30 1005 NP4A          59 08 N2IC          59 4
QSO:  3783 PH 2010-10-30 1006 NP4A          59 08 KG4W          59 5
QSO:  3783 PH 2010-10-30 1006 NP4A          59 08 NE1F          59 5
QSO:  3783 PH 2010-10-30 1006 NP4A          59 08 NF1O          59 5
QSO:  3783 PH 2010-10-30 1006 NP4A          59 08 VE3CX         59 4
QSO:  3783 PH 2010-10-30 1006 NP4A          59 8 W0BM          59 4
QSO:  3783 PH 2010-10-30 1006 NP4A          59 08 W6KY          59 3
QSO:  3783 PH 2010-10-30 1007 NP4A          59 08 N1EU          59 5
QSO:  3783 PH 2010-10-30 1007 NP4A          59 08 VE3MMQ        59 4
QSO:  3783 PH 2010-10-30 1007 NP4A          59 08 W3MF          59 5
QSO:  3783 PH 2010-10-30 1008 NP4A          59 08 W0UA          59 4
QSO:  3783 PH 2010-10-30 1008 NP4A          59 8 W4NC          59 5
QSO:  3500 PH 2010-10-30 1009 NP4A          59 08 N8DE          59 04
QSO:  3783 PH 2010-10-30 1009 NP4A          59 8 K4ZW          59 5
QSO:  3783 PH 2010-10-30 1009 NP4A          59 8 N2WK          59 5
QSO:  3783 PH 2010-10-30 1009 NP4A          59 8 VE2DXY        59 02
QSO:  3783 PH 2010-10-30 1009 NP4A          59 08 W5RU          59 4
QSO:  3783 PH 2010-10-30 1010 NP4A          59 08 N6LO          59 3
QSO:  3500 PH 2010-10-30 1011 NP4A          59 08 NA8V          59 04
QSO:  3783 PH 2010-10-30 1011 NP4A          59 08 KT4ZB         59 5
QSO:  3783 PH 2010-10-30 1011 NP4A          59 08 NA4K          59 4
QSO:  3783 PH 2010-10-30 1011 NP4A          59 8 W7VJ          59 3
QSO:  3783 PH 2010-10-30 1013 NP4A          59 08 W0AIH         59 04
QSO:  3784 PH 2010-10-30 1013 NP4A          59 08 K5EK          59 5
QSO:  3784 PH 2010-10-30 1013 NP4A          59 8 W1KT          59 5
QSO:  3783 PH 2010-10-30 1014 NP4A          59 08 KU4V          59 05
QSO:  1845 PH 2010-10-30 1024 NP4A          59 08 K3LR          59 05
QSO:  1830 PH 2010-10-30 1026 NP4A          59 8 PJ2T          59 9
QSO:  1840 PH 2010-10-30 1027 NP4A          59 08 W3LPL         59 5
QSO:  1832 PH 2010-10-30 1028 NP4A          59 08 W3BGN         59 05
QSO:  1850 PH 2010-10-30 1034 NP4A          59 08 W4RM          59 5
QSO:  1850 PH 2010-10-30 1035 NP4A          59 08 N3RS          59 5
QSO:  1850 PH 2010-10-30 1035 NP4A          59 08 VC3A          59 04
QSO:  1850 PH 2010-10-30 1036 NP4A          59 08 KM1W          59 5
QSO:  1850 PH 2010-10-30 1037 NP4A          59 8 K4SSU         59 5
QSO:  1850 PH 2010-10-30 1038 NP4A          59 8 K4ZW          59 5
QSO:  1850 PH 2010-10-30 1038 NP4A          59 08 NH2T          59 27
QSO:  1850 PH 2010-10-30 1038 NP4A          59 8 W2YC          59 5
QSO:  1827 PH 2010-10-30 1040 NP4A          59 8 KP2B          59 8
QSO:  1850 PH 2010-10-30 1040 NP4A          59 08 AA1K          59 5
QSO:  1850 PH 2010-10-30 1040 NP4A          59 08 K7RL          59 3
QSO:  1850 PH 2010-10-30 1040 NP4A          59 08 VE5UA         59 4
QSO:  1850 PH 2010-10-30 1041 NP4A          59 08 NE3F          59 5
QSO:  1800 PH 2010-10-30 1042 NP4A          59 08 N4FY          59 5
QSO:  1850 PH 2010-10-30 1042 NP4A          59 8 N1LN          59 05
QSO:  1850 PH 2010-10-30 1042 NP4A          59 08 N6WM          59 3
QSO:  1849 PH 2010-10-30 1045 NP4A          59 08 N0IJ          59 04
QSO:  1850 PH 2010-10-30 1045 NP4A          59 8 N1DG          59 05
QSO:  1849 PH 2010-10-30 1046 NP4A          59 08 N8TR          59 04
QSO:  1850 PH 2010-10-30 1046 NP4A          59 08 W3GQ          59 5
QSO: 28000 PH 2010-10-30 1641 NP4A          59 08 PV8DR         59 11
QSO: 28442 PH 2010-10-30 1713 NP4A          59 8 K4ZW          59 5
QSO: 28442 PH 2010-10-30 1713 NP4A          59 8 ZS6TQ         59 38
QSO: 28000 PH 2010-10-30 1714 NP4A          59 08 K4MF          59 05
QSO: 28000 PH 2010-10-30 1714 NP4A          59 08 KD4QMY        59 05
QSO: 28300 PH 2010-10-30 1714 NP4A          59 08 W4YE          59 05
QSO: 28442 PH 2010-10-30 1714 NP4A          59 08 AA1K          59 5
QSO: 28442 PH 2010-10-30 1714 NP4A          59 08 N3UA          59 5
QSO: 28442 PH 2010-10-30 1714 NP4A          59 08 WE3C          59 5
QSO: 28442 PH 2010-10-30 1715 NP4A          59 08 N4ZC          59 5
QSO: 28442 PH 2010-10-30 1715 NP4A          59 08 W2VJN         59 03
QSO: 28442 PH 2010-10-30 1715 NP4A          59 08 W3CC          59 5
QSO: 28000 PH 2010-10-30 1716 NP4A          59 08 LW6DAK        59 13
QSO: 28442 PH 2010-10-30 1716 NP4A          59 08 N4BP          59 5
QSO: 28442 PH 2010-10-30 1717 NP4A          59 08 AD4ES         59 5
QSO: 28442 PH 2010-10-30 1717 NP4A          59 08 K3LR          59 05
QSO: 28442 PH 2010-10-30 1717 NP4A          59 08 K4FX          59 5
QSO: 28442 PH 2010-10-30 1717 NP4A          59 08 K5KG          59 5
QSO: 28442 PH 2010-10-30 1717 NP4A          59 08 N3RS          59 5
QSO: 28442 PH 2010-10-30 1717 NP4A          59 08 NQ4I          59 05
QSO: 28442 PH 2010-10-30 1719 NP4A          59 08 K4LY          59 5
QSO: 28442 PH 2010-10-30 1719 NP4A          59 08 W4SVO         59 05
QSO: 28442 PH 2010-10-30 1719 NP4A          59 08 W4ZR          59 5
QSO: 28442 PH 2010-10-30 1720 NP4A          59 08 N4TB          59 5
QSO: 28442 PH 2010-10-30 1720 NP4A          59 08 NY4I          59 5
QSO: 28442 PH 2010-10-30 1720 NP4A          59 08 W0AIH         59 04
QSO: 28442 PH 2010-10-30 1720 NP4A          59 08 WN3R          59 5
QSO: 28442 PH 2010-10-30 1721 NP4A          59 08 N2MM          59 5
QSO: 28442 PH 2010-10-30 1721 NP4A          59 8 N4AA          59 5
QSO: 28442 PH 2010-10-30 1721 NP4A          59 08 N6ML          59 3
QSO: 28442 PH 2010-10-30 1722 NP4A          59 8 NA4CW         59 5
QSO: 28442 PH 2010-10-30 1722 NP4A          59 08 WG3J          59 5
QSO: 28442 PH 2010-10-30 1723 NP4A          59 08 6V7T          59 35
QSO: 28442 PH 2010-10-30 1723 NP4A          59 08 VE7SV         59 3
QSO: 28000 PH 2010-10-30 1724 NP4A          59 8 NJ2F          59 5
QSO: 28000 PH 2010-10-30 1724 NP4A          59 08 W6DVS         59 5
QSO: 28442 PH 2010-10-30 1724 NP4A          59 08 K3XC          59 5
QSO: 28442 PH 2010-10-30 1724 NP4A          59 08 KU4V          59 05
QSO: 28442 PH 2010-10-30 1724 NP4A          59 08 LU1MA         59 13
QSO: 28442 PH 2010-10-30 1724 NP4A          59 08 N6WM          59 3
QSO: 28442 PH 2010-10-30 1725 NP4A          59 8 K4SSU         59 5
QSO: 28442 PH 2010-10-30 1725 NP4A          59 08 LP1H          59 13
QSO: 28442 PH 2010-10-30 1725 NP4A          59 08 N4TX          59 5
QSO: 28442 PH 2010-10-30 1727 NP4A          59 8 VC6A          59 4
QSO: 28442 PH 2010-10-30 1727 NP4A          59 08 YN2AA         59 7
QSO: 28000 PH 2010-10-30 1728 NP4A          59 08 N3PPH         59 05
QSO: 28442 PH 2010-10-30 1728 NP4A          59 08 NN3W          59 5
QSO: 28442 PH 2010-10-30 1728 NP4A          59 8 VE5ZX         59 5
QSO: 28000 PH 2010-10-30 1729 NP4A          59 08 KP3Z          59 8
QSO: 28442 PH 2010-10-30 1729 NP4A          59 08 W3LPL         59 5
QSO: 28442 PH 2010-10-30 1729 NP4A          59 08 W4RM          59 5
QSO: 28000 PH 2010-10-30 1730 NP4A          59 08 LW7H          59 13
QSO: 28442 PH 2010-10-30 1730 NP4A          59 08 CR3A          59 33
QSO: 28442 PH 2010-10-30 1730 NP4A          59 8 K6IDX         59 03
QSO: 28442 PH 2010-10-30 1730 NP4A          59 08 KI4TZ         59 5
QSO: 28442 PH 2010-10-30 1730 NP4A          59 08 W3BGN         59 05
QSO: 28000 PH 2010-10-30 1731 NP4A          59 08 N6AR          59 5
QSO: 28000 PH 2010-10-30 1735 NP4A          59 08 KI4LTO        59 05
QSO: 28422 PH 2010-10-30 1736 NP4A          59 08 WW4LL         59 5
QSO: 28441 PH 2010-10-30 1736 NP4A          59 08 K3OO          59 05
QSO: 28442 PH 2010-10-30 1736 NP4A          59 08 LR4E          59 13
QSO: 28442 PH 2010-10-30 1736 NP4A          59 8 W3KB          59 5
QSO: 28442 PH 2010-10-30 1737 NP4A          59 08 W3GQ          59 5
QSO: 28000 PH 2010-10-30 1739 NP4A          59 08 W9NWY         59 05
QSO: 28000 PH 2010-10-30 1740 NP4A          59 8 KQ4Y          59 5
QSO: 28000 PH 2010-10-30 1740 NP4A          59 8 NP3CW         59 08
QSO: 28442 PH 2010-10-30 1740 NP4A          59 8 W7YAQ         59 03
QSO: 28442 PH 2010-10-30 1740 NP4A          59 08 WX3B          59 5
QSO: 28000 PH 2010-10-30 1741 NP4A          59 08 KZ2I          59 05
QSO: 28442 PH 2010-10-30 1741 NP4A          59 8 N3IQ          59 05
QSO: 28000 PH 2010-10-30 1742 NP4A          59 08 9Q6CC         59 36
QSO: 28442 PH 2010-10-30 1742 NP4A          59 08 PW7T          59 11
QSO: 28442 PH 2010-10-30 1743 NP4A          59 08 KF6T          59 3
QSO: 28000 PH 2010-10-30 1744 NP4A          59 08 PV8ABC        59 5
QSO: 28442 PH 2010-10-30 1744 NP4A          59 08 N4EK          59 5
QSO: 28442 PH 2010-10-30 1745 NP4A          59 08 KT4ZB         59 5
QSO: 28000 PH 2010-10-30 1747 NP4A          59 08 NX7TT         59 3
QSO: 28442 PH 2010-10-30 1748 NP4A          59 08 K4FTO         59 5
QSO: 28000 PH 2010-10-30 1750 NP4A          59 08 EA8TX         59 33
QSO: 28000 PH 2010-10-30 1750 NP4A          59 08 K3MD          59 05
QSO: 28000 PH 2010-10-30 1750 NP4A          59 08 TO7A          59 8
QSO: 28442 PH 2010-10-30 1750 NP4A          59 08 CN3A          59 33
QSO: 28442 PH 2010-10-30 1750 NP4A          59 08 K3PP          59 5
QSO: 28442 PH 2010-10-30 1752 NP4A          59 08 W2CG          59 5
QSO: 28442 PH 2010-10-30 1752 NP4A          59 08 XE2AC         59 6
QSO: 28441 PH 2010-10-30 1753 NP4A          59 08 VY2ZM         59 5
QSO: 28442 PH 2010-10-30 1753 NP4A          59 08 N4DJ          59 05
QSO: 28442 PH 2010-10-30 1753 NP4A          59 08 NA2U          59 5
QSO: 28442 PH 2010-10-30 1753 NP4A          59 08 NE3F          59 5
QSO: 28000 PH 2010-10-30 1754 NP4A          59 08 K3TC          59 5
QSO: 28442 PH 2010-10-30 1755 NP4A          59 8 W2YC          59 5
QSO: 28442 PH 2010-10-30 1756 NP4A          59 08 N4HXI         59 05
QSO: 28442 PH 2010-10-30 1757 NP4A          59 08 EC8AFM        59 33
QSO: 28442 PH 2010-10-30 1757 NP4A          59 08 W1GD          59 5
QSO: 28000 PH 2010-10-30 1758 NP4A          59 08 K7ULS         59 3
QSO: 28442 PH 2010-10-30 1758 NP4A          59 08 VE3CX         59 4
QSO: 28442 PH 2010-10-30 1758 NP4A          59 08 W0RX          59 4
QSO: 28442 PH 2010-10-30 1758 NP4A          59 08 WB4ROA        59 5
QSO: 28442 PH 2010-10-30 1800 NP4A          59 8 N1LN          59 05
QSO: 28442 PH 2010-10-30 1801 NP4A          59 08 EA8BQM        59 33
QSO: 28442 PH 2010-10-30 1802 NP4A          59 08 W2RD          59 5
QSO: 28000 PH 2010-10-30 1803 NP4A          59 08 KM4HI         59 5
QSO: 28441 PH 2010-10-30 1803 NP4A          59 08 K8AZ          59 04
QSO: 28441 PH 2010-10-30 1804 NP4A          59 08 N8TR          59 04
QSO: 28442 PH 2010-10-30 1804 NP4A          59 08 VE7AX         59 3
QSO: 28442 PH 2010-10-30 1805 NP4A          59 8 K4WI          59 4
QSO: 28000 PH 2010-10-30 1806 NP4A          59 08 EA8CVW        59 33
QSO: 28442 PH 2010-10-30 1806 NP4A          59 08 W7DO          59 5
QSO: 28442 PH 2010-10-30 1807 NP4A          59 08 K4DXA         59 59
QSO: 28000 PH 2010-10-30 1808 NP4A          59 08 LU3JVO        59 13
QSO: 28442 PH 2010-10-30 1808 NP4A          59 08 VE7SZ         59 3
QSO: 21152 PH 2010-10-30 1810 NP4A          59 08 TR8CA         59 36
QSO: 28000 PH 2010-10-30 1810 NP4A          59 08 WB4FEV        59 5
QSO: 28441 PH 2010-10-30 1810 NP4A          59 08 KC1XX         59 5
QSO: 28000 PH 2010-10-30 1811 NP4A          59 08 K3BZ          59 5
QSO: 28000 PH 2010-10-30 1812 NP4A          59 08 LW5EAE        59 13
QSO: 28442 PH 2010-10-30 1812 NP4A          59 08 K7RL          59 3
QSO: 28442 PH 2010-10-30 1812 NP4A          59 08 VE7BC         59 3
QSO: 28000 PH 2010-10-30 1813 NP4A          59 08 VE7NA         59 3
QSO: 28442 PH 2010-10-30 1813 NP4A          59 08 W4PFM         59 5
QSO: 28441 PH 2010-10-30 1814 NP4A          59 08 CQ9T          59 33
QSO: 28000 PH 2010-10-30 1815 NP4A          59 08 EA8MT         59 33
QSO: 28000 PH 2010-10-30 1817 NP4A          59 08 W3TB          59 5
QSO: 28442 PH 2010-10-30 1817 NP4A          59 08 K4FYM         59 05
QSO: 28443 PH 2010-10-30 1819 NP4A          59 08 NG4L          59 05
QSO: 28442 PH 2010-10-30 1820 NP4A          59 08 N0IJ          59 04
QSO: 28443 PH 2010-10-30 1820 NP4A          59 08 K1ZZI         59 5
QSO: 28000 PH 2010-10-30 1822 NP4A          59 08 W4MAY         59 5
QSO: 28443 PH 2010-10-30 1822 NP4A          59 08 K7EG          59 3
QSO: 28443 PH 2010-10-30 1822 NP4A          59 8 N7BT          59 3
QSO: 28442 PH 2010-10-30 1825 NP4A          59 8 K4TOJ         59 8
QSO: 28443 PH 2010-10-30 1825 NP4A          59 08 W0PV          59 5
QSO: 28443 PH 2010-10-30 1825 NP4A          59 08 W7IJ          59 3
QSO: 28443 PH 2010-10-30 1826 NP4A          59 8 KD0S          59 4
QSO: 28442 PH 2010-10-30 1827 NP4A          59 08 K5EK          59 5
QSO: 28442 PH 2010-10-30 1828 NP4A          59 08 N9ZM          59 4
QSO: 28443 PH 2010-10-30 1828 NP4A          59 08 KT0R          59 4
QSO: 28443 PH 2010-10-30 1828 NP4A          59 08 N1WR          59 5
QSO: 28443 PH 2010-10-30 1829 NP4A          59 08 WJ2D          59 5
QSO: 28000 PH 2010-10-30 1830 NP4A          59 08 K3ZM          59 05
QSO: 28000 PH 2010-10-30 1831 NP4A          59 08 FO8RZ         59 32
QSO: 28442 PH 2010-10-30 1831 NP4A          59 8 AF4OX         59 5
QSO: 28443 PH 2010-10-30 1832 NP4A          59 08 N0BK          59 04
QSO: 28000 PH 2010-10-30 1835 NP4A          59 08 LU7YW         59 13
QSO: 28442 PH 2010-10-30 1838 NP4A          59 08 EA8/DL6MHW    59 33
QSO: 28443 PH 2010-10-30 1839 NP4A          59 08 AJ3G          59 5
QSO: 28443 PH 2010-10-30 1839 NP4A          59 08 N7VM          59 3
QSO: 28000 PH 2010-10-30 1901 NP4A          59 08 K4JLD         59 05
QSO:  3789 PH 2010-10-30 2151 NP4A          59 08 A73A          59 21
QSO:  3790 PH 2010-10-30 2151 NP4A          59 08 SN3A          59 15
QSO:  3500 PH 2010-10-30 2154 NP4A          59 08 DF0HQ         59 14
QSO:  3755 PH 2010-10-30 2156 NP4A          59 08 EF8R          59 33
QSO:  3763 PH 2010-10-30 2157 NP4A          59 08 IO5O          59 15
QSO:  3500 PH 2010-10-30 2204 NP4A          59 08 VE9ZX         59 5
QSO:  3504 PH 2010-10-30 2204 NP4A          59 8 KP2B          59 8
QSO:  3784 PH 2010-10-30 2205 NP4A          59 08 CR3A          59 33
QSO:  3784 PH 2010-10-30 2205 NP4A          59 08 ED1R          59 14
QSO:  3785 PH 2010-10-30 2205 NP4A          59 08 LZ4TL         59 20
QSO:  3785 PH 2010-10-30 2206 NP4A          59 8 HB9AUS        59 14
QSO:  3784 PH 2010-10-30 2207 NP4A          59 08 EY8MM         59 17
QSO:  3784 PH 2010-10-30 2207 NP4A          59 08 HG6N          59 15
QSO:  3784 PH 2010-10-30 2207 NP4A          59 08 K2XA          59 5
QSO:  3785 PH 2010-10-30 2208 NP4A          59 08 AM1W          59 14
QSO:  3785 PH 2010-10-30 2209 NP4A          59 08 TM2B          59 14
QSO:  3500 PH 2010-10-30 2212 NP4A          59 08 N1DD          59 05
QSO:  3500 PH 2010-10-30 2216 NP4A          59 08 S54W          59 15
QSO:  3785 PH 2010-10-30 2259 NP4A          59 08 CT1EGW        59 14
QSO:  3797 PH 2010-10-30 2259 NP4A          59 08 SM0W          59 14
