START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: VE7SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 21330 PH 2010-10-30 0013 VE7SA         59 03 CE4CT         59 12
QSO: 21195 PH 2010-10-30 2231 VE7SA         59 03 PR5D          59 11
QSO: 21306 PH 2010-10-30 2237 VE7SA         59 03 HI3TEJ        59 8
QSO: 21000 PH 2010-10-30 2251 VE7SA         59 3 4B2S          59 06
QSO: 21322 PH 2010-10-30 2301 VE7SA         59 03 BX5AA         59 24
QSO: 21294 PH 2010-10-30 2305 VE7SA         59 03 ZM4T          59 32
QSO: 14265 PH 2010-10-30 2330 VE7SA         59 03 6W1RY         59 35
QSO: 14230 PH 2010-10-30 2334 VE7SA         59 03 9M6LSC        59 28
QSO: 21288 PH 2010-10-31 0104 VE7SA         59 03 HL1VAU        59 25
QSO: 21360 PH 2010-10-31 0112 VE7SA         59 03 VK4KW         59 30
QSO: 14000 PH 2010-10-31 0127 VE7SA         59 03 RU0LQ         59 19
QSO: 14000 PH 2010-10-31 0130 VE7SA         59 3 RZ0WWA        59 18
QSO: 21313 PH 2010-10-31 0135 VE7SA         59 03 VK4EMM        59 30
QSO: 21261 PH 2010-10-31 0148 VE7SA         59 03 VK1CC         59 30
QSO: 21291 PH 2010-10-31 0153 VE7SA         59 03 AH0BT         59 27
QSO: 21220 PH 2010-10-31 0156 VE7SA         59 3 B1Z           59 24
QSO: 14263 PH 2010-10-31 0202 VE7SA         59 03 RC0F          59 19
QSO: 14241 PH 2010-10-31 1545 VE7SA         59 03 DL2ARD        59 14
QSO: 14249 PH 2010-10-31 1552 VE7SA         59 03 IR4X          59 15
QSO: 14250 PH 2010-10-31 1554 VE7SA         59 03 DR1A          59 14
QSO: 14301 PH 2010-10-31 1556 VE7SA         59 03 OE6Z          59 15
QSO: 14000 PH 2010-10-31 1604 VE7SA         59 03 FO8RZ         59 32
QSO: 14191 PH 2010-10-31 1612 VE7SA         59 03 OZ7A          59 14
QSO: 14193 PH 2010-10-31 1614 VE7SA         59 3 LY5R          59 15
QSO: 14200 PH 2010-10-31 1618 VE7SA         59 14 EA3EBN        59 14
QSO: 14304 PH 2010-10-31 1624 VE7SA         59 03 IR6T          59 15
QSO: 21311 PH 2010-10-31 1633 VE7SA         59 03 ED1T          59 14
QSO: 14206 PH 2010-10-31 1635 VE7SA         59 03 GI6K          59 14
QSO: 14000 PH 2010-10-31 1639 VE7SA         593 03 LA3BKT        591 14
QSO: 14325 PH 2010-10-31 1643 VE7SA         59 03 PA3EWP        59 14
QSO: 14225 PH 2010-10-31 1645 VE7SA         59 03 EI9HX         59 14
QSO: 14230 PH 2010-10-31 1647 VE7SA         59 03 DQ4W          59 14
QSO: 14329 PH 2010-10-31 1650 VE7SA         59 3 S50K          59 15
QSO: 14332 PH 2010-10-31 1656 VE7SA         59 03 P33W          59 20
QSO: 14342 PH 2010-10-31 1659 VE7SA         59 03 E73M          59 15
QSO: 14343 PH 2010-10-31 1700 VE7SA         59 03 OE5T          59 15
QSO: 14000 PH 2010-10-31 1703 VE7SA         59 03 TF3CW         59 40
QSO: 14179 PH 2010-10-31 1708 VE7SA         59 03 F8ARK         59 14
QSO: 14319 PH 2010-10-31 1711 VE7SA         59 03 OK5W          59 15
QSO: 14222 PH 2010-10-31 1730 VE7SA         59 03 DC4A          59 14
QSO: 21238 PH 2010-10-31 1752 VE7SA         59 3 ZS9X          59 38
QSO: 21286 PH 2010-10-31 1816 VE7SA         59 03 EF8R          59 33
QSO: 28426 PH 2010-10-31 1834 VE7SA         59 03 K3LR          59 05
QSO: 21435 PH 2010-10-31 1839 VE7SA         59 03 CQ9T          59 33
QSO: 21320 PH 2010-10-31 1845 VE7SA         59 03 N5RZ          59 4
QSO: 21000 PH 2010-10-31 1853 VE7SA         59 03 YW5T          59 9
QSO: 21393 PH 2010-10-31 1912 VE7SA         59 03 NP2B          59 8
QSO: 21402 PH 2010-10-31 1914 VE7SA         59 03 VE4EAR        59 4
QSO: 14337 PH 2010-10-31 1919 VE7SA         59 03 OH8X          59 15
QSO: 14333 PH 2010-10-31 1921 VE7SA         59 03 K9YC          59 3
QSO: 14290 PH 2010-10-31 1936 VE7SA         59 03 CR2X          59 14
QSO: 14287 PH 2010-10-31 1938 VE7SA         59 03 VC3A          59 04
QSO: 21213 PH 2010-10-31 1945 VE7SA         59 03 VP5T          59 8
QSO: 21229 PH 2010-10-31 1948 VE7SA         59 03 VA1CHP        59 5
QSO: 14328 PH 2010-10-31 1955 VE7SA         59 03 CR3A          59 33
QSO: 21252 PH 2010-10-31 2002 VE7SA         59 3 VP5DX         59 08
QSO: 21296 PH 2010-10-31 2002 VE7SA         59 03 P49Y          59 09
QSO: 21000 PH 2010-10-31 2008 VE7SA         59 03 XE3N          59 06
QSO: 21000 PH 2010-10-31 2013 VE7SA         59 03 TI5N          59 7
QSO: 21000 PH 2010-10-31 2016 VE7SA         59 03 TO7A          59 8
QSO: 21344 PH 2010-10-31 2022 VE7SA         59 3 V26B          59 8
QSO: 21000 PH 2010-10-31 2030 VE7SA         59 03 HK6P          59 09
QSO: 21289 PH 2010-10-31 2128 VE7SA         59 03 CV5D          59 13
QSO: 21000 PH 2010-10-31 2136 VE7SA         59 03 PP1CZ         59 11
QSO: 21333 PH 2010-10-31 2142 VE7SA         59 03 AH2R          59 27
QSO: 14176 PH 2010-10-31 2156 VE7SA         59 3 KK9A          59 5
QSO: 21328 PH 2010-10-31 2238 VE7SA         59 03 LP1H          59 13
QSO: 21367 PH 2010-10-31 2302 VE7SA         59 03 JA2FJP        59 25
QSO: 21000 PH 2010-10-31 2305 VE7SA         59 03 JS3CTQ        59 25
QSO: 21000 PH 2010-10-31 2322 VE7SA         59 03 9M8Z          59 28
QSO: 21234 PH 2010-10-31 2333 VE7SA         59 03 CW5W          59 13
QSO: 21000 PH 2010-10-31 2341 VE7SA         59 03 YE0X          59 28
QSO: 21000 PH 2010-10-31 2349 VE7SA         59 03 LT1F          59 13
QSO: 21000 PH 2010-10-31 2358 VE7SA         59 3 WH2DX         59 27
QSO: 21278 PH 2010-10-31 2358 VE7SA         59 03 AK8E          59 3
END-OF-LOG:
