START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W7VP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7VP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 14167 PH 2010-10-30 0019 W7VP          59 03 KL2R          59 01
QSO: 21246 PH 2010-10-31 0020 W7VP          59 03 LV5V          59 13
QSO: 14000 PH 2010-10-31 0045 W7VP          59 03 YE2R          59 28
QSO: 14000 PH 2010-10-31 0047 W7VP          59 3 RT0C          59 19
QSO: 14000 PH 2010-10-31 0049 W7VP          59 03 RU0LQ         59 19
QSO: 14000 PH 2010-10-31 0051 W7VP          59 3 JO3DDD        59 25
QSO: 14166 PH 2010-10-31 0053 W7VP          59 03 CE3G          59 12
QSO: 14214 PH 2010-10-31 0055 W7VP          59 03 CE4CT         59 12
QSO: 14000 PH 2010-10-31 0057 W7VP          59 03 CE1Z          59 5
QSO: 14250 PH 2010-10-31 0059 W7VP          59 03 XR6T          59 12
QSO: 14243 PH 2010-10-31 0100 W7VP          59 03 LP1H          59 13
QSO: 14000 PH 2010-10-31 0104 W7VP          59 03 JS3CTQ        59 25
QSO: 14000 PH 2010-10-31 0104 W7VP          59 03 UA0ZS         59 19
QSO: 14344 PH 2010-10-31 0105 W7VP          59 03 JE1LFX        59 25
QSO: 14000 PH 2010-10-31 0106 W7VP          59 03 JI2ZJS        59 25
QSO: 14307 PH 2010-10-31 0106 W7VP          59 03 8N5A          59 25
QSO: 14320 PH 2010-10-31 0106 W7VP          59 03 JA1YPA        59 25
QSO: 14300 PH 2010-10-31 0107 W7VP          59 03 JA7NVF        59 25
QSO: 14287 PH 2010-10-31 0109 W7VP          59 03 JI2ZEY        59 25
QSO: 14281 PH 2010-10-31 0110 W7VP          59 03 JA2IVK        59 25
QSO: 14000 PH 2010-10-31 0112 W7VP          59 3 JA5APU        59 25
QSO: 14000 PH 2010-10-31 0113 W7VP          59 3 JH0EPI        59 25
QSO: 14221 PH 2010-10-31 0113 W7VP          59 3 KH7Q          59 31
QSO: 14263 PH 2010-10-31 0113 W7VP          59 03 RC0F          59 19
QSO: 14000 PH 2010-10-31 0117 W7VP          59 3 WH2DX         59 27
QSO: 14213 PH 2010-10-31 0118 W7VP          59 03 JA2PAC        59 25
QSO: 14000 PH 2010-10-31 0131 W7VP          59 3 JG2KKG        59 25
QSO: 14286 PH 2010-10-31 1538 W7VP          59 03 OM7M          59 15
QSO: 14000 PH 2010-10-31 1540 W7VP          59 03 F1AKK         59 14
QSO: 14267 PH 2010-10-31 1540 W7VP          59 03 TM2B          59 14
QSO: 14000 PH 2010-10-31 1543 W7VP          59 03 DF0HQ         59 14
QSO: 14000 PH 2010-10-31 1543 W7VP          59 03 HA3DX         59 15
QSO: 14211 PH 2010-10-31 1543 W7VP          59 03 LY2W          59 15
QSO: 14191 PH 2010-10-31 1545 W7VP          59 03 OZ7A          59 14
QSO: 14190 PH 2010-10-31 1547 W7VP          59 03 LZ4RR         59 20
QSO: 14193 PH 2010-10-31 1548 W7VP          59 3 LY5R          59 15
QSO: 14121 PH 2010-10-31 1551 W7VP          59 03 SK3W          59 14
QSO: 14000 PH 2010-10-31 1554 W7VP          59 03 SB6A          59 14
QSO: 14000 PH 2010-10-31 1556 W7VP          59 03 SK6AW         59 14
QSO: 14000 PH 2010-10-31 1557 W7VP          59 03 TF3CW         59 40
QSO: 14236 PH 2010-10-31 1558 W7VP          59 03 GM2V          59 14
QSO: 14239 PH 2010-10-31 1559 W7VP          59 03 S52ZW         59 15
QSO: 14244 PH 2010-10-31 1559 W7VP          59 03 OH8L          59 15
QSO: 14245 PH 2010-10-31 1601 W7VP          59 3 LN9Z          59 14
QSO: 14262 PH 2010-10-31 1640 W7VP          59 03 IG9S          59 33
QSO: 14267 PH 2010-10-31 1642 W7VP          59 03 MD0CCE        59 14
QSO: 14275 PH 2010-10-31 1644 W7VP          59 03 E7DX          59 15
QSO: 14000 PH 2010-10-31 1647 W7VP          59 03 HA9PP         59 15
QSO: 14297 PH 2010-10-31 1647 W7VP          59 03 DL2DX         59 14
QSO: 14301 PH 2010-10-31 1705 W7VP          59 03 OE6Z          59 15
QSO: 14310 PH 2010-10-31 1706 W7VP          59 03 T70A          59 15
QSO: 14314 PH 2010-10-31 1708 W7VP          59 03 P33W          59 20
QSO: 14319 PH 2010-10-31 1711 W7VP          59 03 OK5W          59 15
QSO: 14322 PH 2010-10-31 1711 W7VP          59 03 S51FB         59 15
QSO: 14326 PH 2010-10-31 1712 W7VP          59 03 OM8A          59 15
QSO: 14000 PH 2010-10-31 1714 W7VP          59 03 YU2A          59 15
QSO: 14332 PH 2010-10-31 1716 W7VP          59 03 SP9LJD        59 15
QSO: 14296 PH 2010-10-31 1719 W7VP          59 03 DH8VV         59 14
QSO: 14000 PH 2010-10-31 1720 W7VP          59 05 II5P          59 15
QSO: 14000 PH 2010-10-31 1720 W7VP          59 03 OT2A          59 14
QSO: 14288 PH 2010-10-31 1723 W7VP          59 03 GI0KVQ        59 14
QSO: 14000 PH 2010-10-31 1727 W7VP          59 03 IR4M          59 15
QSO: 21357 PH 2010-10-31 1756 W7VP          59 03 CR3A          59 33
QSO: 21364 PH 2010-10-31 1756 W7VP          59 03 HK1R          59 9
QSO: 14198 PH 2010-10-31 1827 W7VP          59 03 DJ4PT         59 14
END-OF-LOG:
