START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OM5VS
OPERATORS: OM5VS
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1208 OM5VS         599 LVC        RQ4C          599 8         
QSO: 28000 CW 2014-11-08 1238 OM5VS         599 LVC        RU4A          599 23        
QSO: 28000 CW 2014-11-08 1239 OM5VS         599 LVC        RA9DZ         599 37        
QSO: 28000 CW 2014-11-08 1240 OM5VS         599 LVC        YO4AR         599 4         
QSO: 28000 CW 2014-11-08 1241 OM5VS         599 LVC        SM2T          599 35        
QSO: 28000 CW 2014-11-08 1243 OM5VS         599 LVC        RX9AF         599 27        
QSO: 28000 CW 2014-11-08 1243 OM5VS         599 LVC        R8XF          599 45        
QSO: 28000 CW 2014-11-08 1245 OM5VS         599 LVC        RO4A          599 55        
QSO: 28000 CW 2014-11-08 1247 OM5VS         599 LVC        RU9CI         599 31        
QSO: 28000 CW 2014-11-08 1248 OM5VS         599 LVC        RA9SO         599 24        
QSO: 28000 CW 2014-11-08 1248 OM5VS         599 LVC        RA4FW         599 34        
QSO: 28000 CW 2014-11-08 1249 OM5VS         599 LVC        RW4HB         599 29        
QSO: 28000 CW 2014-11-08 1250 OM5VS         599 LVC        K2SSS         599 32        
QSO: 28000 CW 2014-11-08 1253 OM5VS         599 LVC        EA8AVK        599 24        
QSO: 28000 CW 2014-11-08 1253 OM5VS         599 LVC        RT4W          599 59        
QSO: 28000 CW 2014-11-08 1301 OM5VS         599 LVC        W4BQF         599 43        
QSO: 28000 CW 2014-11-08 1302 OM5VS         599 LVC        HA8TP         599 10        
QSO: 28000 CW 2014-11-08 1304 OM5VS         599 LVC        RT3T          599 45        
QSO: 28000 CW 2014-11-08 1307 OM5VS         599 LVC        IK8UND        599 20        
QSO: 28000 CW 2014-11-08 1308 OM5VS         599 LVC        UU4SN         599 35        
QSO: 21000 CW 2014-11-08 1330 OM5VS         599 LVC        R7MM          599 86        
QSO: 21000 CW 2014-11-08 1331 OM5VS         599 LVC        OH1TS         599 41        
QSO: 21000 CW 2014-11-08 1331 OM5VS         599 LVC        UA3QGT        599 82        
QSO: 21000 CW 2014-11-08 1332 OM5VS         599 LVC        YO4AR         599 21        
QSO: 21000 CW 2014-11-08 1334 OM5VS         599 LVC        RA9QBQ        599 17        
QSO: 21000 CW 2014-11-08 1334 OM5VS         599 LVC        SF3A          599 53        
QSO: 21000 CW 2014-11-08 1334 OM5VS         599 LVC        UA1AJ         599 35        
QSO: 21000 CW 2014-11-08 1335 OM5VS         599 LVC        RM4C          599 43        
QSO: 21000 CW 2014-11-08 1335 OM5VS         599 LVC        RA3DGH        599 20        
QSO: 21000 CW 2014-11-08 1336 OM5VS         599 LVC        EA4AOC        599 12        
QSO: 21000 CW 2014-11-08 1336 OM5VS         599 LVC        RA9UN         599 69        
QSO: 21000 CW 2014-11-08 1337 OM5VS         599 LVC        G3XOV         599 21        
QSO: 21000 CW 2014-11-08 1338 OM5VS         599 LVC        UA9JNT        599 11        
QSO: 21000 CW 2014-11-08 1338 OM5VS         599 LVC        LZ1MC         599 17        
QSO: 21000 CW 2014-11-08 1339 OM5VS         599 LVC        RA1QX         599 63        
QSO: 21000 CW 2014-11-08 1340 OM5VS         599 LVC        UA4S          599 89        
QSO: 21000 CW 2014-11-08 1341 OM5VS         599 LVC        UT8AS         599 47        
QSO: 21000 CW 2014-11-08 1342 OM5VS         599 LVC        UN6LN         599 54        
QSO: 21000 CW 2014-11-08 1342 OM5VS         599 LVC        RA9DZ         599 112       
QSO: 21000 CW 2014-11-08 1343 OM5VS         599 LVC        RY5WH         599 49        
QSO: 21000 CW 2014-11-08 1343 OM5VS         599 LVC        UA9FGJ        599 64        
QSO: 21000 CW 2014-11-08 1344 OM5VS         599 LVC        Z35F          599 8         
QSO: 21000 CW 2014-11-08 1345 OM5VS         599 LVC        R7AB          599 114       
QSO: 21000 CW 2014-11-08 1346 OM5VS         599 LVC        UA3XAO        599 63        
QSO: 21000 CW 2014-11-08 1346 OM5VS         599 LVC        RC6U          599 82        
QSO: 21000 CW 2014-11-08 1347 OM5VS         599 LVC        ES5Q          599 63        
QSO: 21000 CW 2014-11-08 1349 OM5VS         599 LVC        UI5F          599 115       
QSO: 21000 CW 2014-11-08 1349 OM5VS         599 LVC        UN9L          599 47        
QSO: 21000 CW 2014-11-08 1350 OM5VS         599 LVC        RV9YK         599 17        
QSO: 21000 CW 2014-11-08 1351 OM5VS         599 LVC        UC7K          599 58        
QSO: 21000 CW 2014-11-08 1351 OM5VS         599 LVC        K5KG          599 76        
QSO: 21000 CW 2014-11-08 1353 OM5VS         599 LVC        RM7C          599 85        
QSO: 21000 CW 2014-11-08 1354 OM5VS         599 LVC        UA3MIF        599 100       
QSO: 21000 CW 2014-11-08 1354 OM5VS         599 LVC        UN9GD         599 55        
QSO: 21000 CW 2014-11-08 1355 OM5VS         599 LVC        RO5O          599 76        
QSO: 21000 CW 2014-11-08 1355 OM5VS         599 LVC        RD3ARU        599 17        
QSO: 21000 CW 2014-11-08 1356 OM5VS         599 LVC        RA0AY         599 11        
QSO: 21000 CW 2014-11-08 1356 OM5VS         599 LVC        RT3F          599 115       
QSO: 21000 CW 2014-11-08 1356 OM5VS         599 LVC        G2HDR         599 5         
QSO: 21000 CW 2014-11-08 1357 OM5VS         599 LVC        R8XF          599 89        
QSO: 21000 CW 2014-11-08 1358 OM5VS         599 LVC        RZ3TZZ        599 87        
QSO: 21000 CW 2014-11-08 1359 OM5VS         599 LVC        UT1IM         599 76        
QSO: 21000 CW 2014-11-08 1400 OM5VS         599 LVC        R4WDX         599 111       
QSO: 21000 CW 2014-11-08 1401 OM5VS         599 LVC        SI5Y          599 34        
QSO: 21000 CW 2014-11-08 1401 OM5VS         599 LVC        YL5X          599 84        
QSO: 21000 CW 2014-11-08 1402 OM5VS         599 LVC        RT4W          599 120       
QSO: 21000 CW 2014-11-08 1403 OM5VS         599 LVC        DU7HF         599 4         
QSO: 21000 CW 2014-11-08 1404 OM5VS         599 LVC        UI3A          599 101       
QSO: 21000 CW 2014-11-08 1405 OM5VS         599 LVC        F6GVC         599 42        
QSO: 21000 CW 2014-11-08 1406 OM5VS         599 LVC        RV6LCI        599 98        
QSO: 21000 CW 2014-11-08 1406 OM5VS         599 LVC        OH1B          599 49        
QSO: 21000 CW 2014-11-08 1407 OM5VS         599 LVC        R0WC          599 8         
QSO: 21000 CW 2014-11-08 1408 OM5VS         599 LVC        UA3DCE        599 48        
QSO: 21000 CW 2014-11-08 1430 OM5VS         599 LVC        SM2T          599 107       
QSO: 21000 CW 2014-11-08 1431 OM5VS         599 LVC        RA9AP         599 59        
QSO: 21000 CW 2014-11-08 1431 OM5VS         599 LVC        RM3Z          599 62        
QSO: 21000 CW 2014-11-08 1432 OM5VS         599 LVC        RN4HAB        599 80        
QSO: 21000 CW 2014-11-08 1433 OM5VS         599 LVC        RM2T          599 123       
QSO: 21000 CW 2014-11-08 1433 OM5VS         599 LVC        RO4A          599 142       
QSO: 21000 CW 2014-11-08 1434 OM5VS         599 LVC        RT3T          599 147       
QSO: 21000 CW 2014-11-08 1434 OM5VS         599 LVC        OG3R          599 40        
QSO: 21000 CW 2014-11-08 1435 OM5VS         599 LVC        RW9C          599 154       
QSO: 21000 CW 2014-11-08 1436 OM5VS         599 LVC        YO2IS         599 11        
QSO: 21000 CW 2014-11-08 1437 OM5VS         599 LVC        RT3O          599 47        
QSO: 21000 CW 2014-11-08 1437 OM5VS         599 LVC        K3AJ          599 84        
QSO: 21000 CW 2014-11-08 1438 OM5VS         599 LVC        UA1OOX        599 44        
QSO: 21000 CW 2014-11-08 1438 OM5VS         599 LVC        YC1UUU        599 21        
QSO: 21000 CW 2014-11-08 1443 OM5VS         599 LVC        RC7A          599 94        
QSO: 21000 CW 2014-11-08 1443 OM5VS         599 LVC        RA6FUZ        599 46        
QSO: 21000 CW 2014-11-08 1444 OM5VS         599 LVC        UA4WEF        599 23        
QSO: 21000 CW 2014-11-08 1445 OM5VS         599 LVC        DL9MWG        599 25        
QSO: 21000 CW 2014-11-08 1446 OM5VS         599 LVC        RA6YJ         599 81        
QSO: 21000 CW 2014-11-08 1446 OM5VS         599 LVC        N3RD          599 97        
QSO: 21000 CW 2014-11-08 1447 OM5VS         599 LVC        PA5WT         599 47        
QSO: 21000 CW 2014-11-08 1447 OM5VS         599 LVC        K1ZZ          599 69        
QSO: 21000 CW 2014-11-08 1448 OM5VS         599 LVC        K4LTA         599 80        
QSO: 21000 CW 2014-11-08 1449 OM5VS         599 LVC        R8WO          599 84        
QSO: 21000 CW 2014-11-08 1450 OM5VS         599 LVC        VA1CHP        599 74        
QSO: 21000 CW 2014-11-08 1451 OM5VS         599 LVC        R6DA          599 120       
QSO: 21000 CW 2014-11-08 1451 OM5VS         599 LVC        N4NO          599 83        
QSO: 21000 CW 2014-11-08 1452 OM5VS         599 LVC        9A5N          599 17        
QSO: 21000 CW 2014-11-08 1452 OM5VS         599 LVC        UA7G          599 120       
QSO: 21000 CW 2014-11-08 1453 OM5VS         599 LVC        VE1DX         599 8         
QSO: 21000 CW 2014-11-08 1453 OM5VS         599 LVC        NK3Y          599 37        
QSO: 21000 CW 2014-11-08 1454 OM5VS         599 LVC        F4GFT         599 9         
QSO: 21000 CW 2014-11-08 1454 OM5VS         599 LVC        K8MFO         599 129       
QSO: 21000 CW 2014-11-08 1455 OM5VS         599 LVC        VE2FK         599 43        
QSO: 21000 CW 2014-11-08 1455 OM5VS         599 LVC        R5IN          599 104       
QSO: 21000 CW 2014-11-08 1456 OM5VS         599 LVC        N4PN          599 126       
QSO: 21000 CW 2014-11-08 1457 OM5VS         599 LVC        WB0CFF        599 2         
QSO: 21000 CW 2014-11-08 1458 OM5VS         599 LVC        F8FKJ         599 52        
QSO: 21000 CW 2014-11-08 1458 OM5VS         599 LVC        M0BKB         599 57        
QSO: 21000 CW 2014-11-08 1459 OM5VS         599 LVC        UA4AGO        599 120       
QSO: 21000 CW 2014-11-08 1459 OM5VS         599 LVC        K3IPK         599 117       
QSO: 21000 CW 2014-11-08 1501 OM5VS         599 LVC        UA9CTT        599 51        
QSO: 21000 CW 2014-11-08 1501 OM5VS         599 LVC        WA4GQG        599 11        
QSO: 21000 CW 2014-11-08 1502 OM5VS         599 LVC        LA4CQ         599 101       
QSO: 21000 CW 2014-11-08 1502 OM5VS         599 LVC        ON7LB         599 6         
QSO: 21000 CW 2014-11-08 1503 OM5VS         599 LVC        AC5K          599 51        
QSO: 21000 CW 2014-11-08 1504 OM5VS         599 LVC        N8DE          599 92        
QSO: 21000 CW 2014-11-08 1505 OM5VS         599 LVC        UN4PG         599 70        
QSO: 21000 CW 2014-11-08 1507 OM5VS         599 LVC        N3QE          599 64        
QSO: 21000 CW 2014-11-08 1508 OM5VS         599 LVC        EA2EA         599 25        
QSO: 21000 CW 2014-11-08 1711 OM5VS         599 LVC        K1GQ          599 66        
QSO: 21000 CW 2014-11-08 1712 OM5VS         599 LVC        N9CIQ         599 11        
QSO: 21000 CW 2014-11-08 1713 OM5VS         599 LVC        W9OA/9        599 184       
QSO: 21000 CW 2014-11-08 1714 OM5VS         599 LVC        CS2C          599 195       
QSO: 21000 CW 2014-11-08 1716 OM5VS         599 LVC        KE8G          599 71        
QSO: 21000 CW 2014-11-08 1717 OM5VS         599 LVC        N8AA          599 9         
QSO: 14000 CW 2014-11-08 1726 OM5VS         599 LVC        EA5FQ         599 150       
QSO: 14000 CW 2014-11-08 1727 OM5VS         599 LVC        VE1DX         599 118       
QSO: 14000 CW 2014-11-08 1728 OM5VS         599 LVC        LZ2PS         599 97        
QSO: 14000 CW 2014-11-08 1729 OM5VS         599 LVC        N3RS          599 127       
QSO: 14000 CW 2014-11-08 1732 OM5VS         599 LVC        N7DR          599 168       
QSO: 14000 CW 2014-11-08 1733 OM5VS         599 LVC        CS2C          599 217       
QSO: 14000 CW 2014-11-08 1733 OM5VS         599 LVC        N4NO          599 132       
QSO: 14000 CW 2014-11-08 1734 OM5VS         599 LVC        KE8G          599 84        
QSO: 14000 CW 2014-11-08 1735 OM5VS         599 LVC        K1SM          599 8         
QSO: 14000 CW 2014-11-08 1739 OM5VS         599 LVC        AA3B          599 223       
QSO: 14000 CW 2014-11-08 1740 OM5VS         599 LVC        LZ1QN/1       599 17        
QSO: 14000 CW 2014-11-08 1740 OM5VS         599 LVC        3B8HA         599 121       
QSO: 14000 CW 2014-11-08 1741 OM5VS         599 LVC        N4PN          599 215       
QSO: 14000 CW 2014-11-08 1742 OM5VS         599 LVC        EA5YU         599 79        
QSO: 14000 CW 2014-11-08 1744 OM5VS         599 LVC        N3GD          599 36        
QSO: 14000 CW 2014-11-08 1747 OM5VS         599 LVC        F6DZS         599 56        
QSO: 14000 CW 2014-11-08 1748 OM5VS         599 LVC        N3RD          599 163       
QSO:  7000 CW 2014-11-08 1809 OM5VS         599 LVC        YL5X          599 237       
QSO:  7000 CW 2014-11-08 1809 OM5VS         599 LVC        UA3MIF        599 289       
QSO:  7000 CW 2014-11-08 1810 OM5VS         599 LVC        HB9AZZ        599 81        
QSO:  7000 CW 2014-11-08 1811 OM5VS         599 LVC        RN3K/3        599 37        
QSO:  7000 CW 2014-11-08 1811 OM5VS         599 LVC        ES5Q          599 242       
QSO:  7000 CW 2014-11-08 1812 OM5VS         599 LVC        RU3FB         599 71        
QSO:  7000 CW 2014-11-08 1814 OM5VS         599 LVC        SM2T          599 234       
QSO:  7000 CW 2014-11-08 1815 OM5VS         599 LVC        IV3ZXQ        599 112       
QSO:  7000 CW 2014-11-08 1816 OM5VS         599 LVC        LY3QA         599 59        
QSO:  7000 CW 2014-11-08 1816 OM5VS         599 LVC        YU2A          599 104       
QSO:  7000 CW 2014-11-08 1817 OM5VS         599 LVC        F1AKK         599 259       
QSO:  7000 CW 2014-11-08 1818 OM5VS         599 LVC        DL1CW         599 114       
QSO:  7000 CW 2014-11-08 1819 OM5VS         599 LVC        Z37Y          599 71        
QSO:  7000 CW 2014-11-08 1819 OM5VS         599 LVC        UP0L          599 312       
QSO:  7000 CW 2014-11-08 1820 OM5VS         599 LVC        YT8A          599 77        
QSO:  7000 CW 2014-11-08 1820 OM5VS         599 LVC        YO9AGI        599 56        
QSO:  7000 CW 2014-11-08 1821 OM5VS         599 LVC        RT3T          599 341       
QSO:  7000 CW 2014-11-08 1822 OM5VS         599 LVC        PA0LOU        599 12        
QSO:  7000 CW 2014-11-08 1822 OM5VS         599 LVC        PA2REH        599 55        
QSO:  7000 CW 2014-11-08 1823 OM5VS         599 LVC        RW3WR         599 64        
QSO:  7000 CW 2014-11-08 1824 OM5VS         599 LVC        YO5AXF        599 50        
QSO:  7000 CW 2014-11-08 1825 OM5VS         599 LVC        F5IN          599 242       
QSO:  7000 CW 2014-11-08 1825 OM5VS         599 LVC        IZ3SQW        599 93        
QSO:  7000 CW 2014-11-08 1826 OM5VS         599 LVC        LY2NK         599 107       
QSO:  7000 CW 2014-11-08 1826 OM5VS         599 LVC        R7AB          599 343       
QSO:  7000 CW 2014-11-08 1827 OM5VS         599 LVC        RF9C          599 191       
QSO:  7000 CW 2014-11-08 1828 OM5VS         599 LVC        YO4AJ         599 34        
QSO:  7000 CW 2014-11-08 1828 OM5VS         599 LVC        R7AC          599 26        
QSO:  7000 CW 2014-11-08 1829 OM5VS         599 LVC        LY2XW         599 195       
QSO:  7000 CW 2014-11-08 1830 OM5VS         599 LVC        SP4TKR        599 68        
QSO:  7000 CW 2014-11-08 1830 OM5VS         599 LVC        LZ1QZ         599 95        
QSO:  7000 CW 2014-11-08 1831 OM5VS         599 LVC        UT7I          599 202       
QSO:  7000 CW 2014-11-08 1832 OM5VS         599 LVC        RZ3AMW/3      599 44        
QSO:  7000 CW 2014-11-08 1833 OM5VS         599 LVC        R1OO          599 81        
QSO:  7000 CW 2014-11-08 1834 OM5VS         599 LVC        LZ1DNY        599 5         
QSO:  7000 CW 2014-11-08 1835 OM5VS         599 LVC        UT3IT         599 93        
QSO:  7000 CW 2014-11-08 1836 OM5VS         599 LVC        RT3F          599 355       
QSO:  7000 CW 2014-11-08 1836 OM5VS         599 LVC        RV6LCI        599 232       
QSO:  7000 CW 2014-11-08 1837 OM5VS         599 LVC        UP4L          599 250       
QSO:  7000 CW 2014-11-08 1838 OM5VS         599 LVC        UI5F          599 306       
QSO:  7000 CW 2014-11-08 1840 OM5VS         599 LVC        LI2HFA        599 107       
QSO:  7000 CW 2014-11-08 1840 OM5VS         599 LVC        S51W          599 79        
QSO:  7000 CW 2014-11-08 1841 OM5VS         599 LVC        DJ7IK         599 44        
QSO:  7000 CW 2014-11-08 1842 OM5VS         599 LVC        IV3SKB        599 114       
QSO:  7000 CW 2014-11-08 1843 OM5VS         599 LVC        RD3ARU        599 89        
QSO:  7000 CW 2014-11-08 1844 OM5VS         599 LVC        DK1FT         599 60        
QSO:  7000 CW 2014-11-08 1845 OM5VS         599 LVC        UI3A          599 245       
QSO:  7000 CW 2014-11-08 1847 OM5VS         599 LVC        LZ3YV         599 34        
QSO:  7000 CW 2014-11-08 1848 OM5VS         599 LVC        R7MM          599 309       
QSO:  7000 CW 2014-11-08 1848 OM5VS         599 LVC        OG3R          599 72        
QSO:  7000 CW 2014-11-08 1850 OM5VS         599 LVC        UA2FBQ        599 4         
QSO:  7000 CW 2014-11-08 1851 OM5VS         599 LVC        SP1AEN        599 60        
QSO:  7000 CW 2014-11-08 1852 OM5VS         599 LVC        9A1CFR        599 57        
QSO:  7000 CW 2014-11-08 1852 OM5VS         599 LVC        RK3DU         599 45        
QSO:  7000 CW 2014-11-08 1853 OM5VS         599 LVC        RW3AO         599 14        
QSO:  7000 CW 2014-11-08 1853 OM5VS         599 LVC        SM6E          599 71        
QSO:  7000 CW 2014-11-08 1854 OM5VS         599 LVC        G3GLL         599 56        
QSO:  7000 CW 2014-11-08 1855 OM5VS         599 LVC        UR4QRH        599 40        
QSO:  7000 CW 2014-11-08 1855 OM5VS         599 LVC        ON4BF         599 187       
QSO:  7000 CW 2014-11-08 1856 OM5VS         599 LVC        DA0CMU        599 17        
QSO:  7000 CW 2014-11-08 1856 OM5VS         599 LVC        CS2C          599 273       
QSO:  7000 CW 2014-11-08 1857 OM5VS         599 LVC        UT3EK         599 30        
QSO:  7000 CW 2014-11-08 1857 OM5VS         599 LVC        UT8AS         599 140       
QSO:  7000 CW 2014-11-08 1858 OM5VS         599 LVC        SQ3MVC        599 41        
QSO:  7000 CW 2014-11-08 1859 OM5VS         599 LVC        UX7U          599 49        
QSO:  7000 CW 2014-11-08 1859 OM5VS         599 LVC        R3LM          599 114       
QSO:  7000 CW 2014-11-08 1900 OM5VS         599 LVC        RT9S          599 257       
QSO:  7000 CW 2014-11-08 1901 OM5VS         599 LVC        R8US          599 73        
QSO:  7000 CW 2014-11-08 1901 OM5VS         599 LVC        YT9A          599 127       
QSO:  7000 CW 2014-11-08 1902 OM5VS         599 LVC        R4WDX         599 239       
QSO:  7000 CW 2014-11-08 1903 OM5VS         599 LVC        F6DZS         599 90        
QSO:  7000 CW 2014-11-08 1903 OM5VS         599 LVC        LZ1QV         599 59        
QSO:  7000 CW 2014-11-08 1904 OM5VS         599 LVC        UD1A          599 92        
QSO:  7000 CW 2014-11-08 1904 OM5VS         599 LVC        YU5T          599 92        
QSO:  7000 CW 2014-11-08 1905 OM5VS         599 LVC        F6FTB         599 18        
QSO:  7000 CW 2014-11-08 1906 OM5VS         599 LVC        RA9DZ         599 176       
QSO:  7000 CW 2014-11-08 1906 OM5VS         599 LVC        UA4NF         599 38        
QSO:  7000 CW 2014-11-08 1907 OM5VS         599 LVC        F8FKJ         599 150       
QSO:  7000 CW 2014-11-08 1929 OM5VS         599 LVC        UX9Q          599 57        
QSO:  7000 CW 2014-11-08 1930 OM5VS         599 LVC        JI1EOY        599 2         
QSO:  7000 CW 2014-11-08 1932 OM5VS         599 LVC        PA0RBA        599 28        
QSO:  7000 CW 2014-11-08 1933 OM5VS         599 LVC        LY3CY         599 61        
QSO:  7000 CW 2014-11-08 1934 OM5VS         599 LVC        RA6FUZ        599 119       
QSO:  7000 CW 2014-11-08 1935 OM5VS         599 LVC        UA4FCO        599 90        
QSO:  7000 CW 2014-11-08 1935 OM5VS         599 LVC        UA9JLL        599 142       
QSO:  7000 CW 2014-11-08 1936 OM5VS         599 LVC        LZ2RM         599 46        
QSO:  7000 CW 2014-11-08 1938 OM5VS         599 LVC        UA4PN         599 337       
QSO:  7000 CW 2014-11-08 1940 OM5VS         599 LVC        LY4T          599 42        
QSO:  7000 CW 2014-11-08 1941 OM5VS         599 LVC        EW8DX         599 269       
QSO:  7000 CW 2014-11-08 1942 OM5VS         599 LVC        SM0Y          599 23        
QSO:  7000 CW 2014-11-08 1944 OM5VS         599 LVC        RN4SC         599 45        
QSO:  7000 CW 2014-11-08 1944 OM5VS         599 LVC        EA3GBA        599 21        
QSO:  7000 CW 2014-11-08 1945 OM5VS         599 LVC        RM3N          599 132       
QSO:  7000 CW 2014-11-08 1946 OM5VS         599 LVC        4K6FO         599 25        
QSO:  1800 CW 2014-11-08 1950 OM5VS         599 LVC        DJ0MDR        599 23        
QSO:  1800 CW 2014-11-08 1951 OM5VS         599 LVC        SP2LNW        599 27        
QSO:  1800 CW 2014-11-08 1952 OM5VS         599 LVC        S51DX         599 23        
QSO:  1800 CW 2014-11-08 1953 OM5VS         599 LVC        LY2J          599 95        
QSO:  1800 CW 2014-11-08 1953 OM5VS         599 LVC        ON4BF         599 206       
QSO:  1800 CW 2014-11-08 1954 OM5VS         599 LVC        YU0T          599 9         
QSO:  1800 CW 2014-11-08 1955 OM5VS         599 LVC        HA1AG         599 36        
QSO:  1800 CW 2014-11-08 1955 OM5VS         599 LVC        9A2AJ         599 36        
QSO:  1800 CW 2014-11-08 1956 OM5VS         599 LVC        RK3IM         599 23        
QSO:  1800 CW 2014-11-08 1956 OM5VS         599 LVC        DK1CO         599 33        
QSO:  1800 CW 2014-11-08 1957 OM5VS         599 LVC        DL5YM         599 8         
QSO:  1800 CW 2014-11-08 1958 OM5VS         599 LVC        ES5Q          599 324       
QSO:  1800 CW 2014-11-08 1958 OM5VS         599 LVC        LY4T          599 54        
QSO:  1800 CW 2014-11-08 1959 OM5VS         599 LVC        HA1TI         599 87        
QSO:  3500 CW 2014-11-08 2007 OM5VS         599 LVC        OH3GZ         599 91        
QSO:  3500 CW 2014-11-08 2007 OM5VS         599 LVC        SP6MQO        599 46        
QSO:  3500 CW 2014-11-08 2008 OM5VS         599 LVC        LY2BKT        599 97        
QSO:  3500 CW 2014-11-08 2008 OM5VS         599 LVC        YU1ED         599 72        
QSO:  3500 CW 2014-11-08 2011 OM5VS         599 LVC        UY5ZI         599 185       
QSO:  3500 CW 2014-11-08 2011 OM5VS         599 LVC        UD1A          599 111       
QSO:  3500 CW 2014-11-08 2012 OM5VS         599 LVC        UW1WU         599 51        
QSO:  3500 CW 2014-11-08 2012 OM5VS         599 LVC        PA3CVI        599 46        
QSO:  3500 CW 2014-11-08 2013 OM5VS         599 LVC        9A1AA         599 117       
QSO:  3500 CW 2014-11-08 2014 OM5VS         599 LVC        LY7Z          599 53        
QSO:  3500 CW 2014-11-08 2015 OM5VS         599 LVC        DL1CW         599 186       
QSO:  3500 CW 2014-11-08 2015 OM5VS         599 LVC        F5IN          599 274       
QSO:  3500 CW 2014-11-08 2016 OM5VS         599 LVC        DJ9SN         599 52        
QSO:  3500 CW 2014-11-08 2017 OM5VS         599 LVC        LZ1KCO        599 87        
QSO:  3500 CW 2014-11-08 2018 OM5VS         599 LVC        EW8DX         599 299       
QSO:  3500 CW 2014-11-08 2018 OM5VS         599 LVC        LY2XW         599 268       
QSO:  3500 CW 2014-11-08 2019 OM5VS         599 LVC        RN9N          599 134       
QSO:  3500 CW 2014-11-08 2019 OM5VS         599 LVC        UA9JLL        599 161       
QSO:  3500 CW 2014-11-08 2020 OM5VS         599 LVC        S57DX         599 91        
QSO:  3500 CW 2014-11-08 2020 OM5VS         599 LVC        UT2WJ         599 44        
QSO:  3500 CW 2014-11-08 2020 OM5VS         599 LVC        RT3T          599 452       
QSO:  3500 CW 2014-11-08 2021 OM5VS         599 LVC        SQ3MVC        599 72        
QSO:  3500 CW 2014-11-08 2023 OM5VS         599 LVC        MM3N          599 181       
QSO:  3500 CW 2014-11-08 2023 OM5VS         599 LVC        YL5X          599 347       
QSO:  3500 CW 2014-11-08 2024 OM5VS         599 LVC        SP6BAA        599 58        
QSO:  3500 CW 2014-11-08 2024 OM5VS         599 LVC        DL6KWN        599 69        
QSO:  3500 CW 2014-11-08 2025 OM5VS         599 LVC        DL5CC         599 72        
QSO:  3500 CW 2014-11-08 2026 OM5VS         599 LVC        SP6OWY        599 29        
QSO:  3500 CW 2014-11-08 2027 OM5VS         599 LVC        IZ3SQW        599 189       
QSO:  3500 CW 2014-11-08 2028 OM5VS         599 LVC        YO2IS         599 94        
QSO:  3500 CW 2014-11-08 2029 OM5VS         599 LVC        SP5KP         599 160       
QSO:  3500 CW 2014-11-08 2030 OM5VS         599 LVC        UA4PN         599 373       
QSO:  3500 CW 2014-11-08 2031 OM5VS         599 LVC        UR7CB         599 52        
QSO:  3500 CW 2014-11-08 2032 OM5VS         599 LVC        PA0JED        599 53        
QSO:  3500 CW 2014-11-08 2032 OM5VS         599 LVC        HA0LP         599 106       
QSO:  3500 CW 2014-11-08 2034 OM5VS         599 LVC        LZ4A          599 44        
