START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: LZ3YV
OPERATORS: TONY
CATEGORY: SINGLE-OP 40M LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2014-11-08 1548 LZ3YV         599 001        OK1DOL        599 DPS       
QSO:  3500 CW 2014-11-09 0000 LZ3YV         599 107        OK8WW         599 BPZ       
QSO:  3500 CW 2014-11-09 0002 LZ3YV         599 108        OL2U          599 EMO       
QSO:  3500 CW 2014-11-09 0005 LZ3YV         599 109        OM3COR        599 PBY       
QSO:  3500 CW 2014-11-09 0548 LZ3YV         599 111        OM/HA6NL      599 DET       
QSO:  3500 CW 2014-11-09 0552 LZ3YV         599 112        OK1JD         599 FRK       
QSO:  3500 CW 2014-11-09 0558 LZ3YV         599 113        OL3A          599 DDO       
QSO:  7000 CW 2014-11-09 0814 LZ3YV         599 114        OK1FRO        599 APJ       
QSO:  7000 CW 2014-11-09 0827 LZ3YV         599 115        OK2SSJ        599 HOP       
QSO:  7000 CW 2014-11-09 0831 LZ3YV         599 116        OK2BLD        599 HOS       
QSO:  7000 CW 2014-11-09 0844 LZ3YV         599 121        OK1FMX        599 EMO       
QSO:  7000 CW 2014-11-09 0855 LZ3YV         599 123        OM8ON         599 KEB       
QSO:  7000 CW 2014-11-09 0905 LZ3YV         599 124        OK2FD         599 CJH       
QSO:  7000 CW 2014-11-09 0924 LZ3YV         599 125        OL2J          599 GJI       
QSO:  7000 CW 2014-11-09 0925 LZ3YV         599 126        OM8KW         599 KEO       
QSO:  7000 CW 2014-11-09 0930 LZ3YV         599 128        OM3CDN        599 BAC       
QSO:  7000 CW 2014-11-09 0933 LZ3YV         599 129        OM8FR         599 KEZ       
QSO:  7000 CW 2014-11-09 1048 LZ3YV         599 132        OM/HA7JJS     599 DET       
QSO:  7000 CW 2014-11-09 1055 LZ3YV         599 134        OK1DRX        599 BPZ       
QSO:  7000 CW 2014-11-09 1111 LZ3YV         599 135        OL5Y          599 BKO       
END-OF-LOG:
