START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OL2W
OPERATORS: OL2W
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1200 OL2W          599 API        RU9CI         599 003       
QSO: 28000 CW 2014-11-08 1215 OL2W          599 API        N4BP          599 019       
QSO: 28000 CW 2014-11-08 1217 OL2W          599 API        RT4W          599 024       
QSO: 28000 CW 2014-11-08 1218 OL2W          599 API        UK7AL         599 014       
QSO: 28000 CW 2014-11-08 1218 OL2W          599 API        CS2C          599 020       
QSO: 28000 CW 2014-11-08 1220 OL2W          599 API        R9QQ          599 013       
QSO: 28000 CW 2014-11-08 1222 OL2W          599 API        OH2BN         599 004       
QSO: 28000 CW 2014-11-08 1222 OL2W          599 API        UA4PN         599 032       
QSO: 28000 CW 2014-11-08 1223 OL2W          599 API        UA4SN         599 008       
QSO: 28000 CW 2014-11-08 1223 OL2W          599 API        W1WBB         599 001       
QSO: 28000 CW 2014-11-08 1224 OL2W          599 API        RU4A          599 014       
QSO: 28000 CW 2014-11-08 1225 OL2W          599 API        K2SSS         599 014       
QSO: 28000 CW 2014-11-08 1226 OL2W          599 API        K4DY          599 003       
QSO: 28000 CW 2014-11-08 1227 OL2W          599 API        PY4ARS        599 008       
QSO: 28000 CW 2014-11-08 1227 OL2W          599 API        RN4HAB        599 012       
QSO: 28000 CW 2014-11-08 1228 OL2W          599 API        3B8HA         599 016       
QSO: 28000 CW 2014-11-08 1230 OL2W          599 API        W4BQF         599 020       
QSO: 28000 CW 2014-11-08 1230 OL2W          599 API        RZ3TZZ        599 019       
QSO: 28000 CW 2014-11-08 1231 OL2W          599 API        EA8AVK        599 016       
QSO: 28000 CW 2014-11-08 1231 OL2W          599 API        RA6FUZ        599 011       
QSO: 28000 CW 2014-11-08 1233 OL2W          599 API        ES5Q          599 013       
QSO: 28000 CW 2014-11-08 1233 OL2W          599 API        RF9C          599 024       
QSO: 28000 CW 2014-11-08 1234 OL2W          599 API        R4WDX         599 033       
QSO: 28000 CW 2014-11-08 1234 OL2W          599 API        EC7ABV        599 014       
QSO: 28000 CW 2014-11-08 1235 OL2W          599 API        LY2XW         599 010       
QSO: 28000 CW 2014-11-08 1235 OL2W          599 API        UA7G          599 022       
QSO: 28000 CW 2014-11-08 1238 OL2W          599 API        UN6P          599 020       
QSO: 28000 CW 2014-11-08 1238 OL2W          599 API        K1IFJ         599 001       
QSO: 28000 CW 2014-11-08 1240 OL2W          599 API        K3IPK         599 013       
QSO: 28000 CW 2014-11-08 1240 OL2W          599 API        RV9WA         599 009       
QSO: 28000 CW 2014-11-08 1241 OL2W          599 API        K4LTA         599 016       
QSO: 28000 CW 2014-11-08 1241 OL2W          599 API        RA9DZ         599 039       
QSO: 28000 CW 2014-11-08 1242 OL2W          599 API        4J6RO         599 030       
QSO: 28000 CW 2014-11-08 1244 OL2W          599 API        RC6U          599 030       
QSO: 28000 CW 2014-11-08 1244 OL2W          599 API        N2ED          599 027       
QSO: 28000 CW 2014-11-08 1245 OL2W          599 API        SE4E          599 044       
QSO: 28000 CW 2014-11-08 1246 OL2W          599 API        RM7C          599 035       
QSO: 28000 CW 2014-11-08 1246 OL2W          599 API        FG8NY         599 010       
QSO: 28000 CW 2014-11-08 1248 OL2W          599 API        HS0ZLM        599 017       
QSO: 28000 CW 2014-11-08 1250 OL2W          599 API        UA6AK         599 020       
QSO: 28000 CW 2014-11-08 1250 OL2W          599 API        R8XW          599 016       
QSO: 28000 CW 2014-11-08 1254 OL2W          599 API        KU8E          599 011       
QSO: 21025 CW 2014-11-08 1300 OL2W          599 API        RY5WH         599 033       
QSO: 21025 CW 2014-11-08 1300 OL2W          599 API        UP0L          599 070       
QSO: 21025 CW 2014-11-08 1300 OL2W          599 API        R8US          599 013       
QSO: 21025 CW 2014-11-08 1301 OL2W          599 API        UA4S          599 050       
QSO: 21025 CW 2014-11-08 1301 OL2W          599 API        K3AJ          599 033       
QSO: 21025 CW 2014-11-08 1301 OL2W          599 API        LY2XW         599 018       
QSO: 21025 CW 2014-11-08 1302 OL2W          599 API        RE3YAA        599 022       
QSO: 21025 CW 2014-11-08 1302 OL2W          599 API        RD9CX         599 009       
QSO: 21025 CW 2014-11-08 1303 OL2W          599 API        RO4A          599 074       
QSO: 21025 CW 2014-11-08 1304 OL2W          599 API        RT3F          599 064       
QSO: 21025 CW 2014-11-08 1304 OL2W          599 API        RA9DZ         599 078       
QSO: 21025 CW 2014-11-08 1305 OL2W          599 API        RW0AJ         599 030       
QSO: 21025 CW 2014-11-08 1305 OL2W          599 API        ES5Q          599 033       
QSO: 21025 CW 2014-11-08 1305 OL2W          599 API        RM4C          599 027       
QSO: 21025 CW 2014-11-08 1306 OL2W          599 API        NE8J          599 005       
QSO: 21025 CW 2014-11-08 1306 OL2W          599 API        RZ3FQ         599 025       
QSO: 21025 CW 2014-11-08 1307 OL2W          599 API        UX3HA         599 029       
QSO: 21025 CW 2014-11-08 1308 OL2W          599 API        R7KX          599 049       
QSO: 21025 CW 2014-11-08 1309 OL2W          599 API        NA2JM         599 005       
QSO: 21025 CW 2014-11-08 1310 OL2W          599 API        UA3QGT        599 069       
QSO: 21025 CW 2014-11-08 1310 OL2W          599 API        W9OP          599 022       
QSO: 21025 CW 2014-11-08 1311 OL2W          599 API        EA4AOC        599 005       
QSO: 21025 CW 2014-11-08 1312 OL2W          599 API        UT3IT         599 034       
QSO: 21025 CW 2014-11-08 1312 OL2W          599 API        RM3N          599 029       
QSO: 28025 CW 2014-11-08 1325 OL2W          599 API        KA8HQL        599 004       
QSO: 28025 CW 2014-11-08 1326 OL2W          599 API        RV6LCI        599 059       
QSO: 28025 CW 2014-11-08 1326 OL2W          599 API        K1ZR          599 017       
QSO: 28025 CW 2014-11-08 1328 OL2W          599 API        F5IN          599 043       
QSO: 28025 CW 2014-11-08 1329 OL2W          599 API        RN3N          599 069       
QSO: 28025 CW 2014-11-08 1333 OL2W          599 API        UA4CNJ        599 029       
QSO: 28025 CW 2014-11-08 1334 OL2W          599 API        N4NO          599 038       
QSO: 28025 CW 2014-11-08 1335 OL2W          599 API        HA8TP         599 035       
QSO: 28025 CW 2014-11-08 1338 OL2W          599 API        UA4C          599 059       
QSO: 28025 CW 2014-11-08 1339 OL2W          599 API        4X0A          599 021       
QSO: 28025 CW 2014-11-08 1340 OL2W          599 API        N8DE          599 039       
QSO: 28025 CW 2014-11-08 1342 OL2W          599 API        W9OA/9        599 009       
QSO: 28025 CW 2014-11-08 1343 OL2W          599 API        W3EP          599 026       
QSO: 28025 CW 2014-11-08 1343 OL2W          599 API        K8MFO         599 088       
QSO: 28025 CW 2014-11-08 1344 OL2W          599 API        SN5B          599 009       
QSO: 28025 CW 2014-11-08 1344 OL2W          599 API        R7MT          599 050       
QSO: 28025 CW 2014-11-08 1344 OL2W          599 API        UX3HA         599 038       
QSO: 28025 CW 2014-11-08 1345 OL2W          599 API        UU3HA         599 038       
QSO: 28025 CW 2014-11-08 1346 OL2W          599 API        RU6CS         599 078       
QSO: 28025 CW 2014-11-08 1347 OL2W          599 API        UA4AGO        599 079       
QSO: 28025 CW 2014-11-08 1348 OL2W          599 API        K0ZR          599 068       
QSO: 28025 CW 2014-11-08 1348 OL2W          599 API        CR7AJL        599 047       
QSO: 28025 CW 2014-11-08 1350 OL2W          599 API        K2SX          599 012       
QSO: 28025 CW 2014-11-08 1350 OL2W          599 API        R7MM          599 108       
QSO: 28025 CW 2014-11-08 1352 OL2W          599 API        R9XS          599 032       
QSO: 28025 CW 2014-11-08 1353 OL2W          599 API        SM2T          599 080       
QSO: 28025 CW 2014-11-08 1354 OL2W          599 API        RM4C          599 060       
QSO: 28025 CW 2014-11-08 1355 OL2W          599 API        N4PN          599 086       
QSO: 28025 CW 2014-11-08 1358 OL2W          599 API        SP4GL         599 017       
QSO: 28025 CW 2014-11-08 1359 OL2W          599 API        F1AKK         599 082       
QSO: 28025 CW 2014-11-08 1359 OL2W          599 API        N3DXX         599 010       
QSO: 28025 CW 2014-11-08 1400 OL2W          599 API        RQ4C          599 055       
QSO: 28025 CW 2014-11-08 1402 OL2W          599 API        UA4FDL        599 030       
QSO: 28025 CW 2014-11-08 1404 OL2W          599 API        N3RD          599 024       
QSO: 28025 CW 2014-11-08 1404 OL2W          599 API        AC5K          599 007       
QSO: 28025 CW 2014-11-08 1406 OL2W          599 API        RW4HFH        599 034       
QSO: 28025 CW 2014-11-08 1407 OL2W          599 API        W5GN          599 035       
QSO: 28025 CW 2014-11-08 1407 OL2W          599 API        K1GQ          599 033       
QSO: 28025 CW 2014-11-08 1409 OL2W          599 API        HA5OV         599 008       
QSO: 28025 CW 2014-11-08 1410 OL2W          599 API        PS8BR         599 008       
QSO: 28025 CW 2014-11-08 1417 OL2W          599 API        N3IQ          599 051       
QSO: 28025 CW 2014-11-08 1419 OL2W          599 API        W2LE          599 002       
QSO: 28025 CW 2014-11-08 1419 OL2W          599 API        W9OP          599 027       
QSO: 28025 CW 2014-11-08 1422 OL2W          599 API        CT1ELZ        599 043       
QSO: 28025 CW 2014-11-08 1423 OL2W          599 API        W4AU          599 003       
QSO: 28025 CW 2014-11-08 1423 OL2W          599 API        KA3ARF        599 012       
QSO: 28025 CW 2014-11-08 1425 OL2W          599 API        N3QE          599 005       
QSO: 28025 CW 2014-11-08 1428 OL2W          599 API        DO1UZ         599 006       
QSO: 28025 CW 2014-11-08 1430 OL2W          599 API        MM3N          599 088       
QSO: 28025 CW 2014-11-08 1430 OL2W          599 API        ZS5XT         599 004       
QSO: 28025 CW 2014-11-08 1434 OL2W          599 API        W1KM          599 026       
QSO: 28025 CW 2014-11-08 1435 OL2W          599 API        VE3HX         599 044       
QSO: 28025 CW 2014-11-08 1438 OL2W          599 API        K2ARM         599 007       
QSO: 28025 CW 2014-11-08 1439 OL2W          599 API        K7WP          599 037       
QSO: 28025 CW 2014-11-08 1439 OL2W          599 API        W5ZR          599 019       
QSO: 28025 CW 2014-11-08 1440 OL2W          599 API        N7DR          599 062       
QSO: 28025 CW 2014-11-08 1441 OL2W          599 API        AA3B          599 011       
QSO: 28025 CW 2014-11-08 1444 OL2W          599 API        YO2GL         599 038       
QSO: 28025 CW 2014-11-08 1445 OL2W          599 API        K8GL          599 032       
QSO: 28025 CW 2014-11-08 1445 OL2W          599 API        K4BAI         599 024       
QSO: 28025 CW 2014-11-08 1446 OL2W          599 API        EA4AOC        599 043       
QSO: 28025 CW 2014-11-08 1447 OL2W          599 API        W4RM          599 001       
QSO: 28025 CW 2014-11-08 1448 OL2W          599 API        DL2RPS        599 034       
QSO: 28025 CW 2014-11-08 1449 OL2W          599 API        K4MF          599 014       
QSO: 28025 CW 2014-11-08 1454 OL2W          599 API        K2MK          599 041       
QSO: 28025 CW 2014-11-08 1455 OL2W          599 API        K2DSW         599 022       
QSO: 28025 CW 2014-11-08 1455 OL2W          599 API        N4UP          599 055       
QSO: 28025 CW 2014-11-08 1456 OL2W          599 API        IZ3ETC        599 021       
QSO: 28025 CW 2014-11-08 1456 OL2W          599 API        K3AJ          599 100       
QSO: 28025 CW 2014-11-08 1456 OL2W          599 API        KI9E          599 008       
QSO: 28025 CW 2014-11-08 1457 OL2W          599 API        VE3VV         599 004       
QSO: 28025 CW 2014-11-08 1458 OL2W          599 API        4Z4DX         599 005       
QSO: 28025 CW 2014-11-08 1458 OL2W          599 API        K1BV          599 029       
QSO: 28025 CW 2014-11-08 1504 OL2W          599 API        EA5YU         599 012       
QSO: 28025 CW 2014-11-08 1506 OL2W          599 API        K7GM          599 022       
QSO: 28025 CW 2014-11-08 1507 OL2W          599 API        K2LP          599 016       
QSO: 28025 CW 2014-11-08 1508 OL2W          599 API        VE3KP         599 016       
QSO: 28025 CW 2014-11-08 1508 OL2W          599 API        W0VTT         599 041       
QSO: 28025 CW 2014-11-08 1510 OL2W          599 API        VE1DT         599 009       
QSO: 28025 CW 2014-11-08 1512 OL2W          599 API        SF3A          599 104       
QSO: 28025 CW 2014-11-08 1514 OL2W          599 API        K4EU          599 019       
QSO: 28025 CW 2014-11-08 1516 OL2W          599 API        XE1MM         599 026       
QSO:  7000 CW 2014-11-08 1724 OL2W          599 API        EW8DX         599 186       
QSO:  7025 CW 2014-11-08 1725 OL2W          599 API        RU6CS         599 153       
QSO:  7025 CW 2014-11-08 1726 OL2W          599 API        HB9CSM        599 032       
QSO:  7025 CW 2014-11-08 1726 OL2W          599 API        UA9JLL        599 119       
QSO:  7025 CW 2014-11-08 1727 OL2W          599 API        MM3N          599 131       
QSO:  7025 CW 2014-11-08 1727 OL2W          599 API        IZ3SQW        599 080       
QSO:  7025 CW 2014-11-08 1727 OL2W          599 API        UY5ZI         599 116       
QSO:  7025 CW 2014-11-08 1728 OL2W          599 API        YL2TD         599 065       
QSO:  7025 CW 2014-11-08 1728 OL2W          599 API        UA2FP         599 081       
QSO:  7025 CW 2014-11-08 1729 OL2W          599 API        RA1QX         599 151       
QSO:  7025 CW 2014-11-08 1729 OL2W          599 API        RC9J          599 082       
QSO:  7025 CW 2014-11-08 1729 OL2W          599 API        R7MM          599 293       
QSO:  7025 CW 2014-11-08 1730 OL2W          599 API        YU1DX         599 099       
QSO:  7025 CW 2014-11-08 1730 OL2W          599 API        IV3SKB        599 089       
QSO:  7025 CW 2014-11-08 1731 OL2W          599 API        OU2I          599 033       
QSO:  7025 CW 2014-11-08 1731 OL2W          599 API        UP0L          599 288       
QSO:  7025 CW 2014-11-08 1732 OL2W          599 API        UX1VT         599 064       
QSO:  7025 CW 2014-11-08 1732 OL2W          599 API        RU4A          599 175       
QSO:  7025 CW 2014-11-08 1733 OL2W          599 API        UX3HA         599 120       
QSO:  7025 CW 2014-11-08 1733 OL2W          599 API        EW8OF         599 042       
QSO:  7025 CW 2014-11-08 1733 OL2W          599 API        LA6IHA        599 047       
QSO:  7025 CW 2014-11-08 1734 OL2W          599 API        UY1AW         599 048       
QSO:  7025 CW 2014-11-08 1735 OL2W          599 API        LY2XW         599 157       
QSO:  7025 CW 2014-11-08 1735 OL2W          599 API        LY2NK         599 083       
QSO:  7025 CW 2014-11-08 1736 OL2W          599 API        YO5AXF        599 036       
QSO:  7025 CW 2014-11-08 1736 OL2W          599 API        OH4MDY        599 229       
QSO:  7025 CW 2014-11-08 1736 OL2W          599 API        ON4BF         599 147       
QSO:  7025 CW 2014-11-08 1737 OL2W          599 API        UA4PN         599 273       
QSO:  7025 CW 2014-11-08 1737 OL2W          599 API        RL4A          599 065       
QSO:  7025 CW 2014-11-08 1738 OL2W          599 API        9H1CG         599 015       
QSO:  7025 CW 2014-11-08 1738 OL2W          599 API        R7AB          599 308       
QSO:  7025 CW 2014-11-08 1739 OL2W          599 API        LZ3FM         599 068       
QSO:  7025 CW 2014-11-08 1740 OL2W          599 API        F5IN          599 205       
QSO:  7025 CW 2014-11-08 1740 OL2W          599 API        R1OO          599 053       
QSO:  7025 CW 2014-11-08 1740 OL2W          599 API        RT3F          599 317       
QSO:  7025 CW 2014-11-08 1741 OL2W          599 API        YL3GAZ        599 020       
QSO:  7025 CW 2014-11-08 1741 OL2W          599 API        RC6U          599 204       
QSO:  7025 CW 2014-11-08 1741 OL2W          599 API        F6GVC         599 110       
QSO:  7025 CW 2014-11-08 1742 OL2W          599 API        DL6YAO        599 068       
QSO:  7025 CW 2014-11-08 1742 OL2W          599 API        UD3D          599 050       
QSO:  7025 CW 2014-11-08 1742 OL2W          599 API        SM6Z          599 057       
QSO:  7025 CW 2014-11-08 1742 OL2W          599 API        YU2A          599 085       
QSO:  7025 CW 2014-11-08 1743 OL2W          599 API        RM3N          599 105       
QSO:  7025 CW 2014-11-08 1744 OL2W          599 API        F8FKJ         599 129       
QSO:  7025 CW 2014-11-08 1744 OL2W          599 API        I2CZQ         599 076       
QSO:  7025 CW 2014-11-08 1746 OL2W          599 API        GD4EIP        599 118       
QSO:  7025 CW 2014-11-08 1746 OL2W          599 API        LY2CX         599 101       
QSO:  7025 CW 2014-11-08 1747 OL2W          599 API        YL2CV         599 153       
QSO:  7025 CW 2014-11-08 1747 OL2W          599 API        F8AEE         599 024       
QSO:  7025 CW 2014-11-08 1747 OL2W          599 API        LZ1KCO        599 021       
QSO:  7025 CW 2014-11-08 1748 OL2W          599 API        S58D          599 042       
QSO:  7025 CW 2014-11-08 1748 OL2W          599 API        F6ACV         599 016       
QSO:  7025 CW 2014-11-08 1748 OL2W          599 API        UD1A          599 053       
QSO:  7025 CW 2014-11-08 1749 OL2W          599 API        YO4AJ         599 028       
QSO:  7025 CW 2014-11-08 1750 OL2W          599 API        9A4DC/QRP     599 041       
QSO:  7025 CW 2014-11-08 1751 OL2W          599 API        SF3A          599 185       
QSO:  7025 CW 2014-11-08 1751 OL2W          599 API        R6DA          599 217       
QSO:  7025 CW 2014-11-08 1751 OL2W          599 API        RF9C          599 157       
QSO:  7025 CW 2014-11-08 1752 OL2W          599 API        RN9N          599 087       
QSO:  7025 CW 2014-11-08 1752 OL2W          599 API        YU5T          599 076       
QSO:  7025 CW 2014-11-08 1752 OL2W          599 API        UA4HBM        599 086       
QSO:  7025 CW 2014-11-08 1753 OL2W          599 API        EU6AA         599 017       
QSO:  7025 CW 2014-11-08 1753 OL2W          599 API        UI3A          599 228       
QSO:  7025 CW 2014-11-08 1753 OL2W          599 API        SM2T          599 222       
QSO:  7025 CW 2014-11-08 1754 OL2W          599 API        UA3RJ         599 040       
QSO:  7025 CW 2014-11-08 1754 OL2W          599 API        Z37Y          599 061       
QSO:  7025 CW 2014-11-08 1754 OL2W          599 API        RN3K/3        599 028       
QSO:  7025 CW 2014-11-08 1755 OL2W          599 API        HB9AZZ        599 074       
QSO:  7025 CW 2014-11-08 1755 OL2W          599 API        PA2REH        599 045       
QSO:  7025 CW 2014-11-08 1755 OL2W          599 API        PA0FAW        599 041       
QSO:  7025 CW 2014-11-08 1756 OL2W          599 API        PA0TOS        599 003       
QSO:  7025 CW 2014-11-08 1756 OL2W          599 API        RC7A          599 157       
QSO:  7025 CW 2014-11-08 1757 OL2W          599 API        LZ1QZ         599 077       
QSO:  7025 CW 2014-11-08 1757 OL2W          599 API        RA4HX         599 107       
QSO:  7025 CW 2014-11-08 1758 OL2W          599 API        RY5WH         599 153       
QSO:  7025 CW 2014-11-08 1758 OL2W          599 API        DG7EE         599 034       
QSO:  7025 CW 2014-11-08 1759 OL2W          599 API        UT7I          599 186       
QSO:  7025 CW 2014-11-08 1800 OL2W          599 API        LY3QA         599 046       
QSO:  7025 CW 2014-11-08 1801 OL2W          599 API        YL2EM         599 039       
QSO:  7025 CW 2014-11-08 1801 OL2W          599 API        RK1QWX        599 033       
QSO:  7025 CW 2014-11-08 1802 OL2W          599 API        PI4AAG        599 010       
QSO:  7025 CW 2014-11-08 1802 OL2W          599 API        F1AKK         599 239       
QSO:  7025 CW 2014-11-08 1803 OL2W          599 API        YL5X          599 228       
QSO:  7025 CW 2014-11-08 1803 OL2W          599 API        LY2OM         599 056       
QSO:  7025 CW 2014-11-08 1804 OL2W          599 API        9A1CFR        599 035       
QSO:  7025 CW 2014-11-08 1804 OL2W          599 API        ON7CC         599 004       
QSO:  7025 CW 2014-11-08 1804 OL2W          599 API        YO9AGI        599 049       
QSO:  7025 CW 2014-11-08 1805 OL2W          599 API        YT9A          599 093       
QSO:  7025 CW 2014-11-08 1805 OL2W          599 API        YT8A          599 067       
QSO:  7025 CW 2014-11-08 1805 OL2W          599 API        PA3CVI        599 007       
QSO:  7025 CW 2014-11-08 1806 OL2W          599 API        OZ1AAR        599 028       
QSO:  7025 CW 2014-11-08 1806 OL2W          599 API        RV3U          599 131       
QSO:  7025 CW 2014-11-08 1807 OL2W          599 API        DM2RNH        599 009       
QSO:  7025 CW 2014-11-08 1807 OL2W          599 API        UC7K          599 156       
QSO:  7025 CW 2014-11-08 1808 OL2W          599 API        HA2VR         599 001       
QSO:  7025 CW 2014-11-08 1809 OL2W          599 API        PC5Q          599 015       
QSO:  7025 CW 2014-11-08 1810 OL2W          599 API        YL2JR         599 005       
QSO:  7025 CW 2014-11-08 1810 OL2W          599 API        G3ZGC         599 025       
QSO:  7025 CW 2014-11-08 1810 OL2W          599 API        DL1CW         599 109       
QSO:  7025 CW 2014-11-08 1811 OL2W          599 API        IK8UND        599 143       
QSO:  7025 CW 2014-11-08 1811 OL2W          599 API        RA3ID         599 077       
QSO:  7025 CW 2014-11-08 1812 OL2W          599 API        RA9DZ         599 170       
QSO:  7025 CW 2014-11-08 1812 OL2W          599 API        SE6N          599 044       
QSO:  7025 CW 2014-11-08 1813 OL2W          599 API        DL3KWF        599 060       
QSO:  7025 CW 2014-11-08 1813 OL2W          599 API        RT9S          599 147       
QSO:  7025 CW 2014-11-08 1814 OL2W          599 API        YT1FZ         599 064       
QSO:  7025 CW 2014-11-08 1814 OL2W          599 API        UT7VR         599 029       
QSO:  7025 CW 2014-11-08 1814 OL2W          599 API        PA0LOU        599 009       
QSO:  7025 CW 2014-11-08 1815 OL2W          599 API        RZ3AMW/3      599 040       
QSO:  7025 CW 2014-11-08 1818 OL2W          599 API        LZ2FM         599 137       
QSO:  7025 CW 2014-11-08 1819 OL2W          599 API        F6DZS         599 069       
QSO:  7025 CW 2014-11-08 1820 OL2W          599 API        G3GLL         599 045       
QSO:  7025 CW 2014-11-08 1821 OL2W          599 API        DK3YD         599 009       
QSO:  7025 CW 2014-11-08 1821 OL2W          599 API        CR7AJL        599 137       
QSO:  7025 CW 2014-11-08 1824 OL2W          599 API        IK7RVY        599 091       
QSO:  7025 CW 2014-11-08 1824 OL2W          599 API        UX7U          599 043       
QSO:  7025 CW 2014-11-08 1827 OL2W          599 API        LY1M          599 003       
QSO:  7025 CW 2014-11-08 1827 OL2W          599 API        SP4DNX        599 044       
QSO:  7025 CW 2014-11-08 1828 OL2W          599 API        UA3QGT        599 166       
QSO:  7025 CW 2014-11-08 1828 OL2W          599 API        LY3CY         599 050       
QSO:  7025 CW 2014-11-08 1829 OL2W          599 API        4Z4DX         599 012       
QSO:  7025 CW 2014-11-08 1830 OL2W          599 API        LA4CQ         599 198       
QSO:  7025 CW 2014-11-08 1830 OL2W          599 API        S51W          599 074       
QSO:  7025 CW 2014-11-08 1830 OL2W          599 API        LZ3YV         599 030       
QSO:  7025 CW 2014-11-08 1831 OL2W          599 API        RW3WR         599 067       
QSO:  7025 CW 2014-11-08 1832 OL2W          599 API        SM0Y          599 006       
QSO:  7025 CW 2014-11-08 1832 OL2W          599 API        UA4SN         599 108       
QSO:  7025 CW 2014-11-08 1833 OL2W          599 API        LI2HFA        599 105       
QSO:  7025 CW 2014-11-08 1833 OL2W          599 API        HA2MM         599 016       
QSO:  7025 CW 2014-11-08 1834 OL2W          599 API        UT3EK         599 026       
QSO:  7025 CW 2014-11-08 1834 OL2W          599 API        RV6LCI        599 231       
QSO:  7025 CW 2014-11-08 1835 OL2W          599 API        UA6HFI        599 079       
QSO:  7025 CW 2014-11-08 1835 OL2W          599 API        HA7JQK        599 018       
QSO:  7025 CW 2014-11-08 1836 OL2W          599 API        S52AU         599 066       
QSO:  7025 CW 2014-11-08 1837 OL2W          599 API        R7KX          599 139       
QSO:  7025 CW 2014-11-08 1838 OL2W          599 API        PA0CMU        599 101       
QSO:  7025 CW 2014-11-08 1839 OL2W          599 API        LZ1QV         599 040       
QSO:  7025 CW 2014-11-08 1839 OL2W          599 API        IK6BAK        599 012       
QSO:  7025 CW 2014-11-08 1840 OL2W          599 API        HA8TP         599 070       
QSO:  7025 CW 2014-11-08 1841 OL2W          599 API        HA8VK         599 043       
QSO:  7025 CW 2014-11-08 1841 OL2W          599 API        R7AC          599 030       
QSO:  7025 CW 2014-11-08 1841 OL2W          599 API        CS2C          599 263       
QSO:  7025 CW 2014-11-08 1842 OL2W          599 API        LZ2RM         599 027       
QSO:  7025 CW 2014-11-08 1844 OL2W          599 API        LZ1DNY        599 010       
QSO:  7025 CW 2014-11-08 1845 OL2W          599 API        DK5CF         599 026       
QSO:  7025 CW 2014-11-08 1845 OL2W          599 API        PA1KW         599 016       
QSO:  7025 CW 2014-11-08 1846 OL2W          599 API        RN4HAB        599 121       
QSO:  7025 CW 2014-11-08 1846 OL2W          599 API        UT8AS         599 132       
QSO:  7025 CW 2014-11-08 1847 OL2W          599 API        YO7ARY        599 021       
QSO:  7025 CW 2014-11-08 1848 OL2W          599 API        RZ4QQ         599 003       
QSO:  7025 CW 2014-11-08 1849 OL2W          599 API        G3SQU         599 020       
QSO:  7025 CW 2014-11-08 1849 OL2W          599 API        US3LX         599 019       
QSO:  7025 CW 2014-11-08 1850 OL2W          599 API        RU3XW         599 101       
QSO:  7025 CW 2014-11-08 1850 OL2W          599 API        UR4CU         599 068       
QSO:  7025 CW 2014-11-08 1852 OL2W          599 API        UA3MIF        599 341       
QSO:  7025 CW 2014-11-08 1853 OL2W          599 API        PA9CW         599 006       
QSO:  7025 CW 2014-11-08 1853 OL2W          599 API        YT7M          599 010       
QSO:  7025 CW 2014-11-08 1854 OL2W          599 API        G2HDR         599 052       
QSO:  7025 CW 2014-11-08 1855 OL2W          599 API        R3LM          599 113       
QSO:  7025 CW 2014-11-08 1856 OL2W          599 API        G4LJU         599 024       
QSO:  7025 CW 2014-11-08 1857 OL2W          599 API        RM4C          599 139       
QSO:  7025 CW 2014-11-08 1859 OL2W          599 API        RA3FD         599 008       
