START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N7RDJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7RDJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2025.
QSO: 28307 PH 2025-03-29 1611 N7RDJ         59 8P5A          59 2691
QSO: 21364 PH 2025-03-29 1721 N7RDJ         59 021 NH7T          59 0670
QSO: 21377 PH 2025-03-29 1723 N7RDJ         59 0022 KC7V          59 0328
QSO: 21382 PH 2025-03-29 1724 N7RDJ         59 0023 WW4LL         59 0506
QSO: 21419 PH 2025-03-29 1727 N7RDJ         59 0024 4U1WB         59 0632
QSO: 21433 PH 2025-03-29 1728 N7RDJ         59 0025 NE1C          59 0743
QSO: 28000 PH 2025-03-29 1733 N7RDJ         59 0026 8P9EI         59 0213
QSO: 28305 PH 2025-03-29 1752 N7RDJ         59 27 P43L          59 325
QSO: 28318 PH 2025-03-29 1753 N7RDJ         59 0028 KG9X          59 0119
QSO: 28470 PH 2025-03-29 1802 N7RDJ         59 0030 WR3Z          59 0245
QSO: 28595 PH 2025-03-29 1806 N7RDJ         59 0031 KG5YPN        59 0080
QSO: 21283 PH 2025-03-29 1811 N7RDJ         59 0032 KM5VI         59 0858
QSO: 21386 PH 2025-03-29 1817 N7RDJ         59 33 NA8V          59 193
QSO: 21405 PH 2025-03-29 1817 N7RDJ         59 0034 W8TB          59 0246
QSO: 21426 PH 2025-03-29 1818 N7RDJ         59 0035 WZ7F          59 0584
QSO: 21433 PH 2025-03-29 1820 N7RDJ         59 0036 NQ2F          59 0473
QSO: 21278 PH 2025-03-29 1822 N7RDJ         59 37 NH6D          59 265
QSO: 21339 PH 2025-03-29 1826 N7RDJ         59 038 NM4AA         59 666
QSO: 21369 PH 2025-03-29 1830 N7RDJ         59 0039 KU2M          59 1018
QSO: 21372 PH 2025-03-29 1831 N7RDJ         59 0040 WM9C          59 1024
QSO: 21424 PH 2025-03-29 1834 N7RDJ         59 0041 VE6WP         59 0773
QSO: 28342 PH 2025-03-29 1855 N7RDJ         59 0042 WT1A          59 0698
QSO: 28348 PH 2025-03-29 1857 N7RDJ         59 0043 VA3MPG        59 0221
QSO: 28353 PH 2025-03-29 1857 N7RDJ         59 0044 KS9R          59 0706
QSO: 21367 PH 2025-03-29 1918 N7RDJ         59 0045 NG1R          59 0171
QSO: 21412 PH 2025-03-29 1920 N7RDJ         59 0046 WF4DX         59 0964
QSO: 21431 PH 2025-03-29 1922 N7RDJ         59 0047 AD2P          59 0412
QSO: 21300 PH 2025-03-29 1928 N7RDJ         59 0048 KV0I          59 0626
QSO: 21310 PH 2025-03-29 1930 N7RDJ         59 0049 NO3Y          59 0677
QSO: 21371 PH 2025-03-29 1934 N7RDJ         59 0051 N9TGR         59 0177
QSO: 21390 PH 2025-03-29 1935 N7RDJ         59 052 CR6T          59 1533
QSO: 21408 PH 2025-03-29 1937 N7RDJ         59 053 CR3DX         59 1942
QSO: 21414 PH 2025-03-29 1943 N7RDJ         59 0054 AL2F          59 0112
QSO: 28314 PH 2025-03-29 1948 N7RDJ         59 0055 WP2Z          59 2806
QSO: 28328 PH 2025-03-29 1950 N7RDJ         59 056 K1LZ          59 540
QSO: 14258 PH 2025-03-29 2003 N7RDJ         59 58 N7MZW         59 255
QSO: 14338 PH 2025-03-29 2004 N7RDJ         59 0059 NR6O          59 0921
QSO: 28000 PH 2025-03-29 2014 N7RDJ         59 0060 WS4K          59 0514
QSO: 28310 PH 2025-03-29 2039 N7RDJ         59 060 D4DX          59 3062
QSO: 28351 PH 2025-03-29 2042 N7RDJ         59 0061 CW5W          59 2015
QSO: 28382 PH 2025-03-29 2045 N7RDJ         59 0062 WH7T          59 1654
QSO: 28431 PH 2025-03-29 2052 N7RDJ         59 0063 K9CT          59 0716
QSO: 28484 PH 2025-03-29 2058 N7RDJ         59 064 NI4W          59 403
QSO: 28487 PH 2025-03-29 2059 N7RDJ         59 0065 W4SDX         59 0082
QSO: 28000 PH 2025-03-29 2100 N7RDJ         59 066 RT0F          59 0513
QSO: 28514 PH 2025-03-29 2100 N7RDJ         59 067 LP1H          59 1446
QSO: 28538 PH 2025-03-29 2102 N7RDJ         59 068 LU2DUV        59 482
QSO: 28563 PH 2025-03-29 2104 N7RDJ         59 0069 LR1E          59 1315
QSO: 28585 PH 2025-03-29 2106 N7RDJ         59 0071 TI8/N7ZG      59 1197
QSO: 28736 PH 2025-03-29 2110 N7RDJ         59 0072 VE6UM         59 0781
QSO: 28339 PH 2025-03-29 2115 N7RDJ         59 0073 XE1CIC        59 0115
QSO: 28000 PH 2025-03-29 2118 N7RDJ         59 74 WN8HCV        59 004
QSO: 28386 PH 2025-03-29 2121 N7RDJ         59 75 KH6TU         59 192
QSO: 28442 PH 2025-03-29 2124 N7RDJ         59 076 WP4RF         59 281
QSO: 28449 PH 2025-03-29 2125 N7RDJ         59 077 HK1T          59 2727
QSO: 21275 PH 2025-03-29 2132 N7RDJ         59 0017 N7EPD         59 0297
QSO: 21299 PH 2025-03-29 2133 N7RDJ         59 0079 KI5GTR        59 1347
QSO: 14000 PH 2025-03-29 2141 N7RDJ         59 081 K6DAV         59 115
QSO:  7209 PH 2025-03-29 2143 N7RDJ         59 082 ND7K          59 973
QSO: 28313 PH 2025-03-29 2201 N7RDJ         59 82 KA0PQW        59 334
QSO: 28615 PH 2025-03-29 2213 N7RDJ         59 0083 TI1I          59 0785
QSO: 28650 PH 2025-03-29 2216 N7RDJ         59 0085 LR1E          59 1446
QSO: 21327 PH 2025-03-29 2217 N7RDJ         59 0085 AE1P          59 0797
QSO: 21282 PH 2025-03-29 2218 N7RDJ         59 0086 N0RC          59 0888
QSO: 21285 PH 2025-03-29 2219 N7RDJ         59 0087 FM5BH         59 2348
QSO: 21308 PH 2025-03-29 2221 N7RDJ         59 0088 WG3J          59 0553
QSO: 21314 PH 2025-03-29 2223 N7RDJ         59 0089 VA2CST        59 0250
QSO: 21000 PH 2025-03-29 2225 N7RDJ         59 90 KT5J          59 1790
QSO: 21348 PH 2025-03-29 2226 N7RDJ         59 0091 KI7IOC        59 0556
QSO: 21380 PH 2025-03-29 2229 N7RDJ         59 0092 JA7ZFN        59 1276
QSO: 21384 PH 2025-03-29 2230 N7RDJ         59 093 P40L          59 1790
QSO: 14331 PH 2025-03-29 2236 N7RDJ         59 0095 KN6VQ         59 0147
QSO:  7209 PH 2025-03-29 2237 N7RDJ         59 096 ND7K          59 982
QSO: 28368 PH 2025-03-29 2248 N7RDJ         59 097 LQ5A          59 228
QSO: 28371 PH 2025-03-29 2249 N7RDJ         59 0098 ZZ2O          59 0885
QSO: 28408 PH 2025-03-29 2253 N7RDJ         59 0099 LO7H          59 1564
QSO: 28000 PH 2025-03-29 2258 N7RDJ         59 0100 JH1KRC        59 0058
QSO:  7178 PH 2025-03-30 1316 N7RDJ         59 102 WC6H          59 937
QSO:  7197 PH 2025-03-30 1318 N7RDJ         59 0103 KR7D          59 0748
QSO:  7202 PH 2025-03-30 1318 N7RDJ         59 0104 VC7BC         59 1631
QSO:  7190 PH 2025-03-30 1321 N7RDJ         59 0105 JA7ZFN        59 2043
QSO:  7193 PH 2025-03-30 1322 N7RDJ         59 0106 NR6O          59 0942
QSO: 14233 PH 2025-03-30 1326 N7RDJ         59 0107 VK4A          59 2660
QSO: 14280 PH 2025-03-30 1327 N7RDJ         59 0108 N4ZZ          59 0521
QSO:  7180 PH 2025-03-30 1419 N7RDJ         59 0109 NF6A          59 1571
QSO:  7197 PH 2025-03-30 1420 N7RDJ         59 0110 NX6J          59 0154
QSO: 14267 PH 2025-03-30 1424 N7RDJ         59 0111 KZ1W          59 2026
QSO: 21293 PH 2025-03-30 1536 N7RDJ         59 0112 AD5XD         59 1963
QSO: 21340 PH 2025-03-30 1539 N7RDJ         59 113 II2S          59 1614
QSO: 21399 PH 2025-03-30 1542 N7RDJ         59 114 SJ2W          59 4394
QSO: 28357 PH 2025-03-30 1549 N7RDJ         59 0115 OT5A          59 0868
QSO: 28384 PH 2025-03-30 1550 N7RDJ         59 0116 OT2A          59 0691
QSO: 28595 PH 2025-03-30 1556 N7RDJ         59 117 DA1DX         59 2269
QSO: 14251 PH 2025-03-30 1600 N7RDJ         59 0118 WM7A          59 1510
QSO: 14254 PH 2025-03-30 1601 N7RDJ         59 0119 WH7T          59 3043
QSO: 14263 PH 2025-03-30 1602 N7RDJ         59 120 K3LR          59 2780
QSO: 14270 PH 2025-03-30 1604 N7RDJ         59 0121 NW0M          59 0151
QSO: 14305 PH 2025-03-30 1605 N7RDJ         59 0122 VE7WO         59 0648
QSO: 14323 PH 2025-03-30 1606 N7RDJ         59 0123 KH6ZB         59 1905
QSO: 28452 PH 2025-03-30 1618 N7RDJ         59 0124 SO4R          59 0737
QSO: 28467 PH 2025-03-30 1619 N7RDJ         59 125 M6T           59 0856
QSO: 28487 PH 2025-03-30 1622 N7RDJ         59 126 ES7A          59 2235
QSO: 28673 PH 2025-03-30 1625 N7RDJ         59 0127 SN7D          59 2422
QSO: 14244 PH 2025-03-30 1631 N7RDJ         59 0128 KI5GTR        59 1946
QSO: 14269 PH 2025-03-30 1632 N7RDJ         59 0129 N0RC          59 1241
QSO: 21306 PH 2025-03-30 1637 N7RDJ         59 0130 WR3Z          59 0968
QSO: 21384 PH 2025-03-30 1641 N7RDJ         59 0131 KH6ZB         59 1928
QSO: 21438 PH 2025-03-30 1644 N7RDJ         59 0132 KM5VI         59 1492
QSO: 28470 PH 2025-03-30 1651 N7RDJ         59 134 TM1C          59 2113
QSO: 28000 PH 2025-03-30 1654 N7RDJ         59 135 IQ5PJ         59 1797
QSO: 28618 PH 2025-03-30 1656 N7RDJ         59 136 II2S          59 1384
QSO: 28669 PH 2025-03-30 1659 N7RDJ         59 0137 K3IE          59 0672
QSO: 28314 PH 2025-03-30 1703 N7RDJ         59 0138 9A5Y          59 1686
QSO: 28355 PH 2025-03-30 1706 N7RDJ         59 139 9A73A         59 3210
QSO: 28510 PH 2025-03-30 1720 N7RDJ         59 0141 S53M          59 3712
QSO: 28573 PH 2025-03-30 1721 N7RDJ         59 0142 HA4A          59 0956
QSO: 21306 PH 2025-03-30 1728 N7RDJ         59 143 VA6SZ         59 1226
QSO: 21382 PH 2025-03-30 1730 N7RDJ         59 144 RT4F          59 4296
QSO: 28538 PH 2025-03-30 1741 N7RDJ         59 145 T77CX         59 1965
END-OF-LOG:
