START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KQ4RLN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ4RLN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2025.
QSO: 28316 PH 2025-03-29 0122 KQ4RLN        59 8P5A          59 400
QSO: 14272 PH 2025-03-30 0441 KQ4RLN        59 0087 KP4PK         59 1652
QSO: 14280 PH 2025-03-30 0443 KQ4RLN        59 088 CN3A          59 2440
QSO: 14300 PH 2025-03-30 0445 KQ4RLN        59 089 HK1T          59 3785
QSO: 14310 PH 2025-03-30 0446 KQ4RLN        59 0090 TI1K          59 1183
QSO: 14323 PH 2025-03-30 0449 KQ4RLN        59 0091 WP2Z          59 3793
QSO: 14331 PH 2025-03-30 0451 KQ4RLN        59 092 CQ9A          59 6132
QSO:  7196 PH 2025-03-30 0453 KQ4RLN        59 93 8P5A          59 4777
QSO:  1853 PH 2025-03-30 0613 KQ4RLN        59 095 K3LR          59 0239
QSO: 14289 PH 2025-03-30 0619 KQ4RLN        59 0096 YV4EK         59 0605
QSO:  7203 PH 2025-03-30 0623 KQ4RLN        59 0097 N8OO          59 1094
QSO: 14281 PH 2025-03-30 0628 KQ4RLN        59 098 RU1A          59 2656
QSO: 14287 PH 2025-03-30 0631 KQ4RLN        59 0099 OH8K          59 1076
QSO: 14315 PH 2025-03-30 0632 KQ4RLN        59 0100 HC5AI         59 0580
QSO: 28651 PH 2025-03-30 1345 KQ4RLN        59 101 G0B           59 181
QSO: 28451 PH 2025-03-30 1350 KQ4RLN        59 102 EX9A          59 3352
QSO: 28465 PH 2025-03-30 1353 KQ4RLN        59 103 CQ9A          59 7761
QSO: 21178 PH 2025-03-30 1355 KQ4RLN        59 0104 UT3EV         59 1066
QSO: 21333 PH 2025-03-30 1402 KQ4RLN        59 106 OM7M          59 1401
QSO: 28379 PH 2025-03-30 1404 KQ4RLN        59 0107 UN4Q          59 1785
QSO: 28832 PH 2025-03-30 1410 KQ4RLN        59 0108 MW8R          59 0384
QSO: 28417 PH 2025-03-30 1459 KQ4RLN        59 0109 YL2SM         59 1418
QSO: 28351 PH 2025-03-30 1502 KQ4RLN        59 0110 YL400L        59 0685
QSO: 28831 PH 2025-03-30 1507 KQ4RLN        59 111 LY4L          59 1914
QSO: 28802 PH 2025-03-30 1509 KQ4RLN        59 112 OE2S          59 920
QSO: 28788 PH 2025-03-30 1510 KQ4RLN        59 0113 SP1D          59 1011
QSO: 28753 PH 2025-03-30 1513 KQ4RLN        59 0115 LY2TS         59 0468
QSO: 28748 PH 2025-03-30 1514 KQ4RLN        59 0116 OL7T          59 2369
QSO: 28739 PH 2025-03-30 1516 KQ4RLN        59 0117 PI4DX         59 0796
QSO: 28721 PH 2025-03-30 1519 KQ4RLN        59 0118 EA1L          59 2587
QSO: 28702 PH 2025-03-30 1521 KQ4RLN        59 0119 EA1CBX        59 0079
QSO: 28673 PH 2025-03-30 1523 KQ4RLN        59 0120 SN7D          59 2245
QSO: 28667 PH 2025-03-30 1524 KQ4RLN        59 0121 EV80OB        59 0718
QSO: 28659 PH 2025-03-30 1526 KQ4RLN        59 0122 VP5E          59 3601
QSO: 28000 PH 2025-03-30 1529 KQ4RLN        59 0123 CB1C          59 0813
QSO: 28628 PH 2025-03-30 1531 KQ4RLN        59 0124 SP9N          59 0831
QSO: 28868 PH 2025-03-30 1533 KQ4RLN        59 0125 PJ7EE         59 1392
QSO: 28487 PH 2025-03-30 1623 KQ4RLN        59 127 ES7A          59 2239
QSO: 28691 PH 2025-03-30 1642 KQ4RLN        59 0128 HC8M          59 5144
QSO: 28448 PH 2025-03-30 1648 KQ4RLN        59 0129 NR6O          59 1492
QSO: 28576 PH 2025-03-30 1651 KQ4RLN        59 0130 HA4A          59 0932
QSO: 28000 PH 2025-03-30 1652 KQ4RLN        59 131 IQ5PJ         59 1794
QSO: 28622 PH 2025-03-30 1655 KQ4RLN        59 0132 CQ7DX         59 3614
QSO: 28534 PH 2025-03-30 1702 KQ4RLN        59 133 C37N          59 0538
QSO: 28310 PH 2025-03-30 1705 KQ4RLN        59 134 D4DX          59 5665
QSO: 28340 PH 2025-03-30 1709 KQ4RLN        59 135 OL9Z          59 1858
QSO: 21320 PH 2025-03-30 2226 KQ4RLN        59 136 NH7T          59 1435
QSO: 14329 PH 2025-03-30 2241 KQ4RLN        59 0137 AA1SU         59 0908
QSO: 14347 PH 2025-03-30 2243 KQ4RLN        59 0138 9A5Y          59 2102
END-OF-LOG:
