START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JH6QFJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH6QFJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2025.
QSO: 28425 PH 2025-03-29 0200 JH6QFJ        59 NA5C          59 249
QSO: 21421 PH 2025-03-29 0802 JH6QFJ        59 0065 BI1QXR        59 0030
QSO: 21422 PH 2025-03-29 0804 JH6QFJ        59 0077 YL400L        59 0095
QSO: 21422 PH 2025-03-29 0805 JH6QFJ        59 078 JG1XIO        59 118
QSO: 21421 PH 2025-03-29 0815 JH6QFJ        59 080 BA7NNC        59 25
QSO: 28000 PH 2025-03-29 0818 JH6QFJ        59 081 UA0WY         59 090
QSO: 28534 PH 2025-03-29 0819 JH6QFJ        59 082 R3GV          59 007
QSO: 28000 PH 2025-03-29 0821 JH6QFJ        59 0083 EA8AQV        59 0047
QSO: 28534 PH 2025-03-29 0824 JH6QFJ        59 084 R7AM          59 044
QSO:  7129 PH 2025-03-29 0829 JH6QFJ        59 085 ND7K          59 549
QSO:  7000 PH 2025-03-29 0834 JH6QFJ        59 87 KT5J          59 936
QSO:  7168 PH 2025-03-29 0836 JH6QFJ        59 0088 KH6ZB         59 0716
QSO:  7135 PH 2025-03-29 0843 JH6QFJ        59 0089 NR6O          59 0382
QSO:  7180 PH 2025-03-29 0848 JH6QFJ        59 0090 HC8M          59 1422
QSO:  7186 PH 2025-03-29 0849 JH6QFJ        59 091 WC6H          59 366
QSO: 28520 PH 2025-03-30 0228 JH6QFJ        59 0292 KW7MM         59 2119
QSO: 28477 PH 2025-03-30 0230 JH6QFJ        59 093 AZ1D          59 1746
QSO: 28468 PH 2025-03-30 0232 JH6QFJ        59 0094 CW5W          59 2630
QSO: 28560 PH 2025-03-30 0234 JH6QFJ        59 0095 PV2G          59 2153
QSO: 21393 PH 2025-03-30 0244 JH6QFJ        59 0296 AL2F          59 0264
QSO: 21395 PH 2025-03-30 0245 JH6QFJ        59 0097 PV2K          59 1121
QSO: 21370 PH 2025-03-30 0247 JH6QFJ        59 098 DU3T          59 1219
QSO: 21387 PH 2025-03-30 0248 JH6QFJ        59 0099 KA2MGE        59 0335
QSO: 21387 PH 2025-03-30 0249 JH6QFJ        59 0100 KL5DX         59 1474
QSO: 21387 PH 2025-03-30 0250 JH6QFJ        59 0102 VA7OM         59 0344
QSO: 21387 PH 2025-03-30 0250 JH6QFJ        59 0101 VE7TK         59 0058
QSO: 21000 PH 2025-03-30 0251 JH6QFJ        59 0104 BG2KSI        59 0032
QSO: 21000 PH 2025-03-30 0251 JH6QFJ        59 103 JH8DHV        59 046
QSO: 21387 PH 2025-03-30 0252 JH6QFJ        59 0106 NQ2F          59 0792
QSO: 21387 PH 2025-03-30 0252 JH6QFJ        59 0105 VC3X          59 1348
QSO: 21387 PH 2025-03-30 0253 JH6QFJ        59 0107 VE7SAR        59 0573
QSO: 21000 PH 2025-03-30 0254 JH6QFJ        59 0108 WA1T          59 0760
QSO: 21387 PH 2025-03-30 0254 JH6QFJ        59 0109 WU8T          59 0092
QSO: 21200 PH 2025-03-30 0256 JH6QFJ        59 111 DZ3X          59 163
QSO: 21387 PH 2025-03-30 0256 JH6QFJ        59 0113 BU2EP         59 0145
QSO: 21387 PH 2025-03-30 0256 JH6QFJ        59 112 ND7K          59 1700
QSO: 21387 PH 2025-03-30 0258 JH6QFJ        59 0114 WM9C          59 1703
QSO: 21387 PH 2025-03-30 0259 JH6QFJ        59 0115 VE6UM         59 1073
QSO: 21387 PH 2025-03-30 0302 JH6QFJ        59 0116 3G2N          59 0862
QSO: 21387 PH 2025-03-30 0303 JH6QFJ        59 0119 AC9TO         59 0119
QSO: 21387 PH 2025-03-30 0303 JH6QFJ        59 120 DU2W          59 1234
QSO: 21000 PH 2025-03-30 0305 JH6QFJ        59 0122 DV1K          59 0130
QSO: 21000 PH 2025-03-30 0306 JH6QFJ        59 0123 YF8DJ         59 0207
QSO: 21387 PH 2025-03-30 0307 JH6QFJ        59 0124 HI6M          59 0479
QSO: 21387 PH 2025-03-30 0308 JH6QFJ        59 0125 KT7E          59 0712
QSO: 21387 PH 2025-03-30 0309 JH6QFJ        59 0127 NE1C          59 1345
QSO: 21387 PH 2025-03-30 0309 JH6QFJ        59 126 RC0CD         59 348
QSO: 21387 PH 2025-03-30 0310 JH6QFJ        59 0128 JA8RWU        59 0366
QSO: 21387 PH 2025-03-30 0312 JH6QFJ        59 0130 KP4PUA        59 0740
QSO: 21387 PH 2025-03-30 0313 JH6QFJ        59 0131 N3RC          59 0263
QSO: 21387 PH 2025-03-30 0313 JH6QFJ        59 0133 PY5IF         59 0027
QSO: 21387 PH 2025-03-30 0313 JH6QFJ        59 0132 WZ4F          59 2197
QSO: 21000 PH 2025-03-30 0314 JH6QFJ        59 134 KZ4BE         59 094
QSO: 21387 PH 2025-03-30 0314 JH6QFJ        59 0135 YB2XVT        59 0609
QSO: 21388 PH 2025-03-30 0317 JH6QFJ        59 0136 AF7NX         59 0321
QSO: 21387 PH 2025-03-30 0318 JH6QFJ        59 0137 KB9OWD        59 0513
QSO: 21000 PH 2025-03-30 0319 JH6QFJ        59 136 JL3VUL/3      59 878
QSO: 21387 PH 2025-03-30 0322 JH6QFJ        59 141 N7HYV         59 130
QSO: 21387 PH 2025-03-30 0322 JH6QFJ        59 0142 VE6WP         59 1480
QSO: 21000 PH 2025-03-30 0323 JH6QFJ        59 143 JH7UJU        59 208
QSO: 21387 PH 2025-03-30 0326 JH6QFJ        59 0145 K5RX          59 0309
QSO: 21387 PH 2025-03-30 0327 JH6QFJ        59 0146 DX1ARM        59 0146
QSO: 21387 PH 2025-03-30 0329 JH6QFJ        59 148 K5XU          59 216
QSO: 28000 PH 2025-03-30 0330 JH6QFJ        59 0149 DV1IIW        59 0178
QSO: 21387 PH 2025-03-30 0331 JH6QFJ        59 0151 HI8R          59 1649
QSO: 21387 PH 2025-03-30 0331 JH6QFJ        59 0152 WI6R          59 0386
QSO: 21387 PH 2025-03-30 0333 JH6QFJ        59 0154 KI5GTR        59 1707
QSO: 21387 PH 2025-03-30 0333 JH6QFJ        59 153 R9YU          59 642
QSO: 21387 PH 2025-03-30 0337 JH6QFJ        59 0158 AC6ZM         59 1150
QSO: 21387 PH 2025-03-30 0338 JH6QFJ        59 0159 NZ8V          59 0343
QSO: 21000 PH 2025-03-30 0339 JH6QFJ        59 0160 4I1FKH        59 0247
QSO: 21387 PH 2025-03-30 0339 JH6QFJ        59 0161 BY8GA         59 1132
QSO: 21387 PH 2025-03-30 0341 JH6QFJ        59 0164 K9CT          59 0879
QSO: 21387 PH 2025-03-30 0342 JH6QFJ        59 165 K3LR          59 2153
QSO: 21387 PH 2025-03-30 0343 JH6QFJ        59 0166 4D0C          59 0392
QSO: 21388 PH 2025-03-30 0343 JH6QFJ        59 0167 VR2VRC        59 0994
QSO: 21388 PH 2025-03-30 0344 JH6QFJ        59 0168 YE1BMZ        59 0221
QSO: 21387 PH 2025-03-30 0345 JH6QFJ        59 0169 AL7LO         59 0116
QSO: 21388 PH 2025-03-30 0345 JH6QFJ        59 170 KT7P          59 005
QSO:  7000 PH 2025-03-30 0351 JH6QFJ        59 238 JR3JRI        59 009
QSO: 28559 PH 2025-03-30 0657 JH6QFJ        59 0172 RM8L          59 0124
QSO: 28563 PH 2025-03-30 0701 JH6QFJ        59 0173 LZ5K          59 0244
QSO: 28577 PH 2025-03-30 0702 JH6QFJ        59 174 UC0A          59 076
QSO: 28618 PH 2025-03-30 0703 JH6QFJ        59 0175 SP1D          59 0765
QSO: 28595 PH 2025-03-30 0709 JH6QFJ        59 0177 EV1R          59 0180
QSO: 28583 PH 2025-03-30 0710 JH6QFJ        59 0178 PC0A          59 0527
QSO: 28582 PH 2025-03-30 0711 JH6QFJ        59 0179 RG6G          59 0389
QSO: 28000 PH 2025-03-30 0712 JH6QFJ        59 180 VJ2X          59 1529
QSO: 28508 PH 2025-03-30 0714 JH6QFJ        59 0181 SN7T          59 0349
QSO: 28460 PH 2025-03-30 0717 JH6QFJ        59 182 P33W          59 1642
QSO: 28643 PH 2025-03-30 0720 JH6QFJ        59 183 DK4VW         59 0644
QSO: 28643 PH 2025-03-30 0721 JH6QFJ        59 0184 OH5VT         59 0046
QSO: 28643 PH 2025-03-30 0722 JH6QFJ        59 0185 LY5GT         59 0703
QSO: 28000 PH 2025-03-30 0724 JH6QFJ        59 186 DL2LBK        59 553
QSO: 28643 PH 2025-03-30 0725 JH6QFJ        59 167 ES6KW         59 047
QSO: 21000 PH 2025-03-30 0730 JH6QFJ        59 189 OM5R          59 858
QSO: 21000 PH 2025-03-30 0730 JH6QFJ        59 188 RT9YT         59 297
QSO: 21414 PH 2025-03-30 0734 JH6QFJ        59 0190 HG1S          59 0306
QSO: 21414 PH 2025-03-30 0736 JH6QFJ        59 0191 VL4A          59 0458
QSO: 21414 PH 2025-03-30 0737 JH6QFJ        59 192 CR6T          59 1814
QSO: 21369 PH 2025-03-30 0742 JH6QFJ        59 0193 B1Z           59 0886
QSO: 21350 PH 2025-03-30 0743 JH6QFJ        59 194 RU1A          59 1629
QSO: 21338 PH 2025-03-30 0744 JH6QFJ        59 195 DF7A          59 1983
QSO: 21310 PH 2025-03-30 0745 JH6QFJ        59 0086 SN2M          59 1909
QSO: 21298 PH 2025-03-30 0746 JH6QFJ        59 0197 SP8R          59 1054
QSO: 21295 PH 2025-03-30 0747 JH6QFJ        59 198 CN3A          59 3087
QSO: 21273 PH 2025-03-30 0748 JH6QFJ        59 200 HA8FK         59 657
QSO: 21287 PH 2025-03-30 0748 JH6QFJ        59 0199 DP7D          59 1055
QSO: 21272 PH 2025-03-30 0749 JH6QFJ        59 201 CR3DX         59 2296
QSO: 21269 PH 2025-03-30 0751 JH6QFJ        59 0202 SN3A          59 1731
QSO:  7197 PH 2025-03-30 1223 JH6QFJ        59 0223 KR7D          59 0704
QSO:  7169 PH 2025-03-30 1233 JH6QFJ        59 0205 JA6YLP        59 0436
QSO:  7168 PH 2025-03-30 1234 JH6QFJ        59 0206 DS1TUW        59 1867
QSO:  7168 PH 2025-03-30 1234 JH6QFJ        59 207 DU3T          59 1567
QSO:  7168 PH 2025-03-30 1235 JH6QFJ        59 0208 KZ1W          59 1972
QSO:  7168 PH 2025-03-30 1235 JH6QFJ        59 0209 WM7A          59 1392
QSO:  7000 PH 2025-03-30 1236 JH6QFJ        59 211 WA6KHK        59 611
QSO:  7168 PH 2025-03-30 1236 JH6QFJ        59 0210 HL1VAU        59 0224
QSO:  7168 PH 2025-03-30 1236 JH6QFJ        59 0212 JI1PUC        59 1011
QSO:  7168 PH 2025-03-30 1237 JH6QFJ        59 214 DU1EG         59 1064
QSO:  7168 PH 2025-03-30 1237 JH6QFJ        59 0213 N8OO          59 1215
QSO:  7000 PH 2025-03-30 1238 JH6QFJ        59 215 NG6X          59 134
QSO:  7168 PH 2025-03-30 1239 JH6QFJ        59 0217 KT7E          59 0202
QSO:  7168 PH 2025-03-30 1239 JH6QFJ        59 0216 NT5V          59 0967
QSO:  7168 PH 2025-03-30 1240 JH6QFJ        59 0218 BG5BAA        59 0339
QSO:  7168 PH 2025-03-30 1240 JH6QFJ        59 0219 JH1EAQ        59 0740
QSO:  7000 PH 2025-03-30 1241 JH6QFJ        59 220 JL3VUL/3      59 1067
QSO:  7000 PH 2025-03-30 1242 JH6QFJ        59 222 JH7YJF        59 285
QSO:  7168 PH 2025-03-30 1242 JH6QFJ        59 0221 JG1LFR        59 0691
QSO:  7168 PH 2025-03-30 1242 JH6QFJ        59 0223 KY7M          59 0299
QSO:  7168 PH 2025-03-30 1244 JH6QFJ        59 226 JE5HTN        59 445
QSO:  7168 PH 2025-03-30 1245 JH6QFJ        59 228 JH1BHW        59 197
QSO:  7168 PH 2025-03-30 1245 JH6QFJ        59 0227 JH7MQD        59 0432
QSO:  7000 PH 2025-03-30 1246 JH6QFJ        59 229 JK2VOC        59 162
QSO:  7000 PH 2025-03-30 1246 JH6QFJ        59 230 JM1PIH        59 254
QSO:  7168 PH 2025-03-30 1247 JH6QFJ        59 231 BY5HB         59 1860
QSO:  7168 PH 2025-03-30 1248 JH6QFJ        59 0235 BD4CRN        59 0032
QSO:  7168 PH 2025-03-30 1248 JH6QFJ        59 232 JA1BF         59 151
QSO:  7168 PH 2025-03-30 1248 JH6QFJ        59 234 JA1BJI        59 669
QSO:  7168 PH 2025-03-30 1248 JH6QFJ        59 233 JN1GFR        59 241
QSO:  7000 PH 2025-03-30 1249 JH6QFJ        59 236 JM8FEI        59 163
QSO:  7168 PH 2025-03-30 1250 JH6QFJ        59 0237 JG1ZUY        59 1050
QSO:  7168 PH 2025-03-30 1252 JH6QFJ        59 239 K7WXB         59 410
QSO:  7000 PH 2025-03-30 1253 JH6QFJ        59 240 8J1FC         59 135
QSO:  7168 PH 2025-03-30 1258 JH6QFJ        59 0241 KL5DX         59 1881
QSO:  7000 PH 2025-03-30 1303 JH6QFJ        59 1055 YF9DIM        59 0205
QSO:  7168 PH 2025-03-30 1304 JH6QFJ        59 243 JJ1AEB        59 116
QSO:  7000 PH 2025-03-30 1305 JH6QFJ        59 244 JI1DGW        59 058
QSO: 14000 PH 2025-03-30 1310 JH6QFJ        59 0245 DU4DXT        59 0158
QSO: 14288 PH 2025-03-30 1311 JH6QFJ        59 246 RU1A          59 3068
QSO: 14197 PH 2025-03-30 1312 JH6QFJ        59 247 DU3T          59 1596
QSO: 14202 PH 2025-03-30 1314 JH6QFJ        59 0248 4F1EBD        59 1123
QSO: 14245 PH 2025-03-30 1316 JH6QFJ        59 249 R5AJ          59 1281
QSO: 14283 PH 2025-03-30 1317 JH6QFJ        59 250 OH8X          59 2495
END-OF-LOG:
