START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA3GP
CLUB:  
CONTEST: EA-RTTY
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 142847
OPERATORS: EA3GP
NAME: VICENTE J GOMEZ OVIEDO
CREATED-BY: N1MM Logger+ 1.0.8280.0
QSO: 14099 RY 2020-04-04 1608 EA3GP         599 T      ON4TC         599 0003     
QSO: 14099 RY 2020-04-04 1640 EA3GP         599 T      YL5T          599 0015     
QSO: 14099 RY 2020-04-04 1640 EA3GP         599 T      GM0OPS        599 0010     
QSO: 14099 RY 2020-04-04 1641 EA3GP         599 T      SV2BXA        599 0031     
QSO: 14099 RY 2020-04-04 1641 EA3GP         599 T      K9OM          599 0022     
QSO: 14099 RY 2020-04-04 1643 EA3GP         599 T      KP4JFR        599 0002     
QSO: 14099 RY 2020-04-04 1643 EA3GP         599 T      W3FV          599 0030     
QSO: 14099 RY 2020-04-04 1644 EA3GP         599 T      ND4G          599 0002     
QSO: 14099 RY 2020-04-04 1645 EA3GP         599 T      ND2K          599 0010     
QSO: 14099 RY 2020-04-04 1645 EA3GP         599 T      WR0H          599 0001     
QSO: 14099 RY 2020-04-04 1646 EA3GP         599 T      LZ5DD         599 0012     
QSO: 14099 RY 2020-04-04 1647 EA3GP         599 T      VE2NMB        599 0008     
QSO: 14099 RY 2020-04-04 1647 EA3GP         599 T      LY2SA         599 0017     
QSO: 14099 RY 2020-04-04 1648 EA3GP         599 T      SP2MKZ        599 0010     
QSO: 14099 RY 2020-04-04 1648 EA3GP         599 T      N2WK          599 0012     
QSO: 14099 RY 2020-04-04 1649 EA3GP         599 T      KC4SAW        599 0016     
QSO: 14099 RY 2020-04-04 1649 EA3GP         599 T      DL3OH         599 0021     
QSO: 14099 RY 2020-04-04 1650 EA3GP         599 T      NR4L          599 0021     
QSO: 14099 RY 2020-04-04 1650 EA3GP         599 T      OZ7DK         599 0022     
QSO: 14099 RY 2020-04-04 1651 EA3GP         599 T      W8JWN         599 0001     
QSO: 14099 RY 2020-04-04 1652 EA3GP         599 T      NE3H          599 0024     
QSO: 14099 RY 2020-04-04 1652 EA3GP         599 T      YO2IS         599 0027     
QSO: 14099 RY 2020-04-04 1653 EA3GP         599 T      N9NA          599 0039     
QSO: 14099 RY 2020-04-04 1655 EA3GP         599 T      N5SMQ         599 0005     
QSO: 14099 RY 2020-04-04 1655 EA3GP         599 T      VE2QV         599 0001     
QSO: 14099 RY 2020-04-04 1656 EA3GP         599 T      NX5O          599 0031     
QSO: 14099 RY 2020-04-04 1656 EA3GP         599 T      N4QS          599 0019     
QSO: 14099 RY 2020-04-04 1657 EA3GP         599 T      PA3DBS        599 0019     
QSO: 14099 RY 2020-04-04 1657 EA3GP         599 T      VE3NFN        599 0004     
QSO: 14099 RY 2020-04-04 1658 EA3GP         599 T      AB1J          599 0014     
QSO: 14099 RY 2020-04-04 1659 EA3GP         599 T      W9FFA         599 0003     
QSO: 14099 RY 2020-04-04 1700 EA3GP         599 T      ON5SV         599 0029     
QSO: 14099 RY 2020-04-04 1700 EA3GP         599 T      VO1VR         599 0003     
QSO: 14099 RY 2020-04-04 1702 EA3GP         599 T      AI2T          599 0002     
QSO: 14099 RY 2020-04-04 1703 EA3GP         599 T      AA4DD         599 0020     
QSO: 14099 RY 2020-04-04 1704 EA3GP         599 T      KD8F          599 0032     
QSO: 14099 RY 2020-04-04 1704 EA3GP         599 T      N9WG          599 0014     
QSO: 14099 RY 2020-04-04 1705 EA3GP         599 T      EM0I          599 0089     
QSO: 14099 RY 2020-04-04 1705 EA3GP         599 T      SP2UUU        599 0011     
QSO: 14099 RY 2020-04-04 1706 EA3GP         599 T      KC2WUF        599 0008     
QSO: 14099 RY 2020-04-04 1707 EA3GP         599 T      CO8BY         599 0006     
QSO: 14099 RY 2020-04-04 1707 EA3GP         599 T      EA3FZT        599 B        
QSO: 14099 RY 2020-04-04 1708 EA3GP         599 T      M2E           599 0032     
QSO: 14099 RY 2020-04-04 1708 EA3GP         599 T      VA3MJR        599 0007     
QSO: 14099 RY 2020-04-04 1709 EA3GP         599 T      ON4AMP        599 0013     
QSO: 14099 RY 2020-04-04 1710 EA3GP         599 T      HA6NL         599 0024     
QSO: 14099 RY 2020-04-04 1711 EA3GP         599 T      YO3RU         599 0045     
QSO: 14099 RY 2020-04-04 1712 EA3GP         599 T      9A2SM         599 0029     
QSO: 14099 RY 2020-04-04 1713 EA3GP         599 T      K1SM          599 0055     
QSO: 14099 RY 2020-04-04 1713 EA3GP         599 T      WB0WIV        599 0027     
QSO: 14099 RY 2020-04-04 1714 EA3GP         599 T      AD5LU         599 0014     
QSO: 14099 RY 2020-04-04 1715 EA3GP         599 T      IK5BOH/2      599 0030     
QSO: 14099 RY 2020-04-04 1716 EA3GP         599 T      OH3GLY        599 0017     
QSO: 14099 RY 2020-04-04 1716 EA3GP         599 T      TK5MH         599 0062     
QSO: 14099 RY 2020-04-04 1716 EA3GP         599 T      K3ND          599 0049     
QSO: 14099 RY 2020-04-04 1717 EA3GP         599 T      K5RZA         599 0046     
QSO: 14099 RY 2020-04-04 1718 EA3GP         599 T      VE6TK         599 0018     
QSO: 14099 RY 2020-04-04 1718 EA3GP         599 T      N0AJN         599 0007     
QSO: 14099 RY 2020-04-04 1720 EA3GP         599 T      M0AFZ         599 0003     
QSO: 14099 RY 2020-04-04 1720 EA3GP         599 T      LC9S          599 0041     
QSO: 14099 RY 2020-04-04 1722 EA3GP         599 T      AA2EQ         599 0007     
QSO: 14099 RY 2020-04-04 1723 EA3GP         599 T      NN4NT         599 0008     
QSO: 21085 RY 2020-04-04 1811 EA3GP         599 T      EA8AQV        599 GC       
QSO: 21085 RY 2020-04-04 1811 EA3GP         599 T      LU1KCQ        599 0004     
QSO: 21085 RY 2020-04-04 1813 EA3GP         599 T      EA8C          599 TF       
QSO: 21085 RY 2020-04-04 1814 EA3GP         599 T      EA4M          599 M        
QSO: 21085 RY 2020-04-04 1814 EA3GP         599 T      PU1JSV        599 0030     
QSO: 21081 RY 2020-04-04 1818 EA3GP         599 T      EA1AF         599 P        
QSO: 21081 RY 2020-04-04 1820 EA3GP         599 T      LU9EHU        599 0004     
QSO: 21085 RY 2020-04-04 1823 EA3GP         599 T      CV7S          599 0096     
QSO: 21084 RY 2020-04-04 1825 EA3GP         599 T      EA4URE        599 HQ       
QSO: 21096 RY 2020-04-04 1826 EA3GP         599 T      LU1BJW        599 0013     
QSO: 21092 RY 2020-04-04 1827 EA3GP         599 T      EA8AUW        599 GC       
QSO: 21089 RY 2020-04-04 1830 EA3GP         599 T      EA8LG         599 GC       
QSO: 21088 RY 2020-04-04 1831 EA3GP         599 T      PY7XC         599 0052     
QSO: 21086 RY 2020-04-04 1832 EA3GP         599 T      PZ5RA         599 0078     
QSO: 21091 RY 2020-04-04 1833 EA3GP         599 T      LW3DV         599 0001     
QSO: 21091 RY 2020-04-04 1834 EA3GP         599 T      EA8DHH        599 TF       
QSO: 14107 RY 2020-04-04 1950 EA3GP         599 T      N1IXF         599 0087     
QSO: 14107 RY 2020-04-04 1950 EA3GP         599 T      W9ILY         599 0046     
QSO: 14107 RY 2020-04-04 1952 EA3GP         599 T      PD1RP         599 0069     
QSO: 14107 RY 2020-04-04 1953 EA3GP         599 T      NK6A          599 0037     
QSO: 14107 RY 2020-04-04 1954 EA3GP         599 T      EA3B          599 T        
QSO: 14107 RY 2020-04-04 1954 EA3GP         599 T      IU3PBL        599 0129     
QSO: 14107 RY 2020-04-04 1957 EA3GP         599 T      KD4TRG        599 0035     
QSO: 14107 RY 2020-04-04 1958 EA3GP         599 T      AB4SF         599 0056     
QSO: 14107 RY 2020-04-04 1959 EA3GP         599 T      IW0SAF        599 0084     
QSO: 14107 RY 2020-04-04 1959 EA3GP         599 T      EC5W          599 A        
QSO: 14107 RY 2020-04-04 2000 EA3GP         599 T      N4IQ          599 0065     
QSO: 14107 RY 2020-04-04 2000 EA3GP         599 T      VA3IK         599 0025     
QSO: 14107 RY 2020-04-04 2001 EA3GP         599 T      EA8W          599 GC       
QSO: 14107 RY 2020-04-04 2002 EA3GP         599 T      HP3SS         599 0049     
QSO: 14107 RY 2020-04-04 2002 EA3GP         599 T      NA2NY         599 0036     
QSO: 14107 RY 2020-04-04 2003 EA3GP         599 T      VE5KS         599 0009     
QSO: 14107 RY 2020-04-04 2003 EA3GP         599 T      WB2NFL        599 0007     
QSO: 14107 RY 2020-04-04 2004 EA3GP         599 T      EA3NO         599 B        
QSO: 14107 RY 2020-04-04 2005 EA3GP         599 T      WS6K/8        599 0020     
QSO: 14107 RY 2020-04-04 2006 EA3GP         599 T      K6ELE         599 0009     
QSO: 14107 RY 2020-04-04 2007 EA3GP         599 T      KE6QR         599 0030     
QSO: 14107 RY 2020-04-04 2008 EA3GP         599 T      NS9I          599 0035     
QSO: 14107 RY 2020-04-04 2008 EA3GP         599 T      EA8DHH        599 TF       
QSO: 14107 RY 2020-04-04 2009 EA3GP         599 T      IK4ZIF        599 0070     
QSO: 14107 RY 2020-04-04 2009 EA3GP         599 T      WA4IPU        599 0021     
QSO: 14107 RY 2020-04-04 2010 EA3GP         599 T      EA8ARG        599 TF       
QSO: 14107 RY 2020-04-04 2011 EA3GP         599 T      W3FA          599 0026     
QSO: 14107 RY 2020-04-04 2012 EA3GP         599 T      EB5F          599 A        
QSO: 14107 RY 2020-04-04 2014 EA3GP         599 T      W7XE          599 0020     
QSO: 14107 RY 2020-04-04 2015 EA3GP         599 T      EA5O          599 V        
QSO: 14107 RY 2020-04-04 2016 EA3GP         599 T      EF1C          599 LO       
QSO: 14107 RY 2020-04-04 2017 EA3GP         599 T      EB3A          599 T        
QSO: 14107 RY 2020-04-04 2018 EA3GP         599 T      HP1AC         599 0010     
QSO: 14107 RY 2020-04-04 2018 EA3GP         599 T      TF3VS         599 0019     
QSO: 14107 RY 2020-04-04 2019 EA3GP         599 T      CO2RQ         599 0055     
QSO: 14107 RY 2020-04-04 2019 EA3GP         599 T      K0GEO         599 0015     
QSO: 14107 RY 2020-04-04 2020 EA3GP         599 T      EA8CNR        599 GC       
QSO: 14107 RY 2020-04-04 2021 EA3GP         599 T      XE1HG         599 0003     
QSO: 14107 RY 2020-04-04 2022 EA3GP         599 T      W5AP          599 0129     
QSO: 14107 RY 2020-04-04 2022 EA3GP         599 T      K6ZP          599 0025     
QSO: 14107 RY 2020-04-04 2023 EA3GP         599 T      EC1CT         599 S        
QSO: 14107 RY 2020-04-04 2025 EA3GP         599 T      EA2BNU        599 SS       
QSO: 14107 RY 2020-04-04 2025 EA3GP         599 T      K6DTT/1       599 0142     
QSO: 14107 RY 2020-04-04 2027 EA3GP         599 T      KM4SII        599 0118     
QSO: 14107 RY 2020-04-04 2027 EA3GP         599 T      IZ5GT         599 0118     
QSO: 14107 RY 2020-04-04 2028 EA3GP         599 T      LU1KCQ        599 0056     
QSO: 14107 RY 2020-04-04 2029 EA3GP         599 T      K5J           599 0035     
QSO: 14107 RY 2020-04-04 2030 EA3GP         599 T      K3RWN         599 0042     
QSO: 14107 RY 2020-04-04 2032 EA3GP         599 T      W6MOB         599 0020     
QSO: 14107 RY 2020-04-04 2032 EA3GP         599 T      VE5UA         599 0004     
QSO: 14107 RY 2020-04-04 2033 EA3GP         599 T      W4AFB         599 0017     
QSO: 14107 RY 2020-04-04 2034 EA3GP         599 T      KB8ECG        599 0019     
QSO: 14107 RY 2020-04-04 2034 EA3GP         599 T      WB2COY        599 0048     
QSO:  3592 RY 2020-04-04 2037 EA3GP         599 T      DL2FK         599 0088     
QSO:  3592 RY 2020-04-04 2038 EA3GP         599 T      IK4RQJ        599 0104     
QSO:  3592 RY 2020-04-04 2038 EA3GP         599 T      9A9A          599 0156     
QSO:  3592 RY 2020-04-04 2039 EA3GP         599 T      LY7Z          599 0137     
QSO:  3592 RY 2020-04-04 2040 EA3GP         599 T      EC7ZR         599 CO       
QSO:  3592 RY 2020-04-04 2041 EA3GP         599 T      S51W          599 0112     
QSO:  3592 RY 2020-04-04 2042 EA3GP         599 T      4O4A          599 0129     
QSO:  3592 RY 2020-04-04 2043 EA3GP         599 T      DL1EJM        599 0089     
QSO:  3592 RY 2020-04-04 2044 EA3GP         599 T      OM2BK         599 0115     
QSO:  3592 RY 2020-04-04 2045 EA3GP         599 T      SQ1BVG        599 0085     
QSO:  3592 RY 2020-04-04 2046 EA3GP         599 T      IW1PNJ        599 0126     
QSO:  3592 RY 2020-04-04 2046 EA3GP         599 T      IW3IOD        599 0108     
QSO:  3592 RY 2020-04-04 2047 EA3GP         599 T      S53X          599 0121     
QSO:  3592 RY 2020-04-04 2049 EA3GP         599 T      UR7GO         599 0278     
QSO:  3592 RY 2020-04-04 2050 EA3GP         599 T      EM0I          599 0326     
QSO:  3594 RY 2020-04-04 2051 EA3GP         599 T      OK3X          599 0026     
QSO:  3594 RY 2020-04-04 2053 EA3GP         599 T      UT3N          599 0091     
QSO:  3594 RY 2020-04-04 2054 EA3GP         599 T      PA4G          599 0121     
QSO:  3594 RY 2020-04-04 2054 EA3GP         599 T      EA4C          599 BA       
QSO:  3594 RY 2020-04-04 2058 EA3GP         599 T      EA1ACP        599 SO       
QSO:  3594 RY 2020-04-04 2058 EA3GP         599 T      IZ5IMB        599 0008     
QSO:  3594 RY 2020-04-04 2059 EA3GP         599 T      IK8OLM        599 0053     
QSO:  3594 RY 2020-04-04 2100 EA3GP         599 T      US2IR         599 0150     
QSO:  3594 RY 2020-04-04 2101 EA3GP         599 T      EA1VT         599 C        
QSO:  3594 RY 2020-04-04 2101 EA3GP         599 T      EA1DP         599 S        
QSO:  3594 RY 2020-04-04 2102 EA3GP         599 T      YO2LXW        599 0034     
QSO:  3594 RY 2020-04-04 2103 EA3GP         599 T      IV3IPS        599 0103     
QSO:  3594 RY 2020-04-04 2103 EA3GP         599 T      G3SNU         599 0079     
QSO:  3594 RY 2020-04-04 2104 EA3GP         599 T      EA5TT         599 V        
QSO:  3594 RY 2020-04-04 2105 EA3GP         599 T      SE4E          599 0190     
QSO:  3594 RY 2020-04-04 2105 EA3GP         599 T      9A2ZI         599 0120     
QSO:  3592 RY 2020-04-04 2133 EA3GP         599 T      DF1MM         599 0050     
QSO:  3592 RY 2020-04-04 2134 EA3GP         599 T      EA4S          599 M        
QSO:  3592 RY 2020-04-04 2134 EA3GP         599 T      PA2W          599 0067     
QSO:  3592 RY 2020-04-04 2135 EA3GP         599 T      EA7BP         599 SE       
QSO:  3592 RY 2020-04-04 2136 EA3GP         599 T      LZ1ZM         599 0192     
QSO:  3592 RY 2020-04-04 2138 EA3GP         599 T      EA8TL         599 TF       
QSO:  3592 RY 2020-04-04 2139 EA3GP         599 T      IK2BUF        599 0142     
QSO:  3592 RY 2020-04-04 2139 EA3GP         599 T      EC7AT         599 AL       
QSO:  3592 RY 2020-04-04 2140 EA3GP         599 T      DL1MGB        599 0068     
QSO:  3592 RY 2020-04-04 2142 EA3GP         599 T      F5PVJ         599 0040     
QSO:  3592 RY 2020-04-04 2145 EA3GP         599 T      M2E           599 0191     
QSO:  3592 RY 2020-04-04 2146 EA3GP         599 T      EA5HYJ        599 V        
QSO:  3592 RY 2020-04-04 2147 EA3GP         599 T      DJ4MH         599 0149     
QSO:  3592 RY 2020-04-04 2148 EA3GP         599 T      ED4T          599 TO       
QSO:  3592 RY 2020-04-04 2148 EA3GP         599 T      OH2HAN        599 0211     
QSO:  3592 RY 2020-04-04 2149 EA3GP         599 T      EA5R          599 MU       
QSO:  3592 RY 2020-04-04 2150 EA3GP         599 T      EA5JX         599 A        
QSO:  3592 RY 2020-04-04 2152 EA3GP         599 T      RA1ALC        599 0194     
QSO:  3592 RY 2020-04-04 2153 EA3GP         599 T      9A7T          599 0169     
QSO:  3592 RY 2020-04-04 2154 EA3GP         599 T      UT7NI         599 0106     
QSO:  3592 RY 2020-04-04 2156 EA3GP         599 T      YT2U          599 0109     
QSO:  3592 RY 2020-04-04 2157 EA3GP         599 T      G0FGI         599 0112     
QSO:  3592 RY 2020-04-04 2158 EA3GP         599 T      EA3GCT        599 B        
QSO:  3592 RY 2020-04-04 2159 EA3GP         599 T      I2BZN         599 0074     
QSO:  3592 RY 2020-04-04 2159 EA3GP         599 T      EA3YM         599 GI       
QSO:  3592 RY 2020-04-04 2200 EA3GP         599 T      EA1O          599 SG       
QSO:  3592 RY 2020-04-04 2200 EA3GP         599 T      YO4NF         599 0164     
QSO:  3592 RY 2020-04-04 2201 EA3GP         599 T      EA7P          599 CA       
QSO:  3592 RY 2020-04-04 2202 EA3GP         599 T      HB9MXY        599 0048     
QSO:  3592 RY 2020-04-04 2202 EA3GP         599 T      IW1CBG        599 0153     
QSO:  3592 RY 2020-04-04 2203 EA3GP         599 T      EB5CUN        599 V        
QSO:  3592 RY 2020-04-04 2204 EA3GP         599 T      YU7RIM        599 0090     
QSO:  3592 RY 2020-04-04 2204 EA3GP         599 T      IK8UND        599 0146     
QSO:  3592 RY 2020-04-04 2205 EA3GP         599 T      G4DDL         599 0037     
QSO:  3592 RY 2020-04-04 2206 EA3GP         599 T      LY5W          599 0259     
QSO:  3592 RY 2020-04-04 2207 EA3GP         599 T      F4FHV         599 0132     
QSO:  3592 RY 2020-04-04 2207 EA3GP         599 T      EB5CS         599 CS       
QSO:  3592 RY 2020-04-04 2208 EA3GP         599 T      EA2BNU        599 SS       
QSO:  3592 RY 2020-04-04 2208 EA3GP         599 T      EA2XR         599 BI       
QSO:  3592 RY 2020-04-04 2209 EA3GP         599 T      EC3A          599 T        
QSO:  3592 RY 2020-04-04 2209 EA3GP         599 T      UC6A          599 0134     
QSO:  3592 RY 2020-04-04 2210 EA3GP         599 T      DJ1HR         599 0016     
QSO:  3592 RY 2020-04-04 2211 EA3GP         599 T      EA1CH         599 OU       
QSO:  3592 RY 2020-04-04 2212 EA3GP         599 T      EA4JM         599 M        
QSO:  3592 RY 2020-04-04 2214 EA3GP         599 T      IK2SGF        599 0160     
QSO:  3592 RY 2020-04-04 2215 EA3GP         599 T      RU5X          599 0084     
QSO:  3592 RY 2020-04-04 2216 EA3GP         599 T      EA1MV         599 LU       
QSO:  3592 RY 2020-04-04 2217 EA3GP         599 T      RN2FQ         599 0025     
QSO:  3592 RY 2020-04-04 2218 EA3GP         599 T      PA3DUU        599 0060     
QSO:  3592 RY 2020-04-04 2219 EA3GP         599 T      OH9GIT        599 0054     
QSO:  3592 RY 2020-04-04 2223 EA3GP         599 T      S55VM         599 0059     
QSO:  3582 RY 2020-04-05 0546 EA3GP         599 T      EB1TR         599 O        
QSO:  3583 RY 2020-04-05 0547 EA3GP         599 T      EA6SX         599 IB       
QSO:  3588 RY 2020-04-05 0550 EA3GP         599 T      EC6DX         599 IB       
QSO:  3592 RY 2020-04-05 0552 EA3GP         599 T      EA4FR         599 CR       
QSO:  3591 RY 2020-04-05 0557 EA3GP         599 T      KO7SS         599 0122     
QSO:  3591 RY 2020-04-05 0558 EA3GP         599 T      EA1G          599 O        
QSO:  3591 RY 2020-04-05 0559 EA3GP         599 T      EA4EQG        599 M        
QSO:  3591 RY 2020-04-05 0600 EA3GP         599 T      EC1KR         599 AV       
QSO:  3591 RY 2020-04-05 0601 EA3GP         599 T      F4FDR         599 0175     
QSO:  3591 RY 2020-04-05 0603 EA3GP         599 T      K9OM          599 0580     
QSO:  3591 RY 2020-04-05 0604 EA3GP         599 T      G2U           599 0035     
QSO:  3591 RY 2020-04-05 0605 EA3GP         599 T      DL3YCX        599 0083     
QSO:  3591 RY 2020-04-05 0605 EA3GP         599 T      I2ORX         599 0074     
QSO:  3591 RY 2020-04-05 0606 EA3GP         599 T      IZ2JQP        599 0125     
QSO:  3595 RY 2020-04-05 0612 EA3GP         599 T      EA4URE        599 HQ       
QSO:  3594 RY 2020-04-05 0614 EA3GP         599 T      EA7Q          599 H        
QSO:  3582 RY 2020-04-05 0617 EA3GP         599 T      EA5GIE        599 V        
QSO:  3580 RY 2020-04-05 0618 EA3GP         599 T      EA8DO         599 TF       
QSO:  3583 RY 2020-04-05 0619 EA3GP         599 T      F1IWH         599 0023     
QSO:  3583 RY 2020-04-05 0619 EA3GP         599 T      EA7ATJ        599 MA       
QSO:  3583 RY 2020-04-05 0620 EA3GP         599 T      LX1HD         599 0130     
QSO:  3583 RY 2020-04-05 0621 EA3GP         599 T      G1SCT         599 0066     
QSO:  3583 RY 2020-04-05 0622 EA3GP         599 T      ED7N          599 CO       
QSO:  3583 RY 2020-04-05 0625 EA3GP         599 T      EA3Y          599 GI       
QSO:  3583 RY 2020-04-05 0627 EA3GP         599 T      EA3FZT        599 B        
QSO:  3583 RY 2020-04-05 0628 EA3GP         599 T      ON5AM         599 0144     
QSO:  3583 RY 2020-04-05 0629 EA3GP         599 T      EB2RA         599 HU       
QSO:  3583 RY 2020-04-05 0631 EA3GP         599 T      EA1P          599 AV       
QSO:  3590 RY 2020-04-05 0635 EA3GP         599 T      EC5K          599 V        
QSO:  3593 RY 2020-04-05 0637 EA3GP         599 T      EA2DDE        599 NA       
QSO:  3594 RY 2020-04-05 0638 EA3GP         599 T      EA1J          599 VA       
QSO:  3597 RY 2020-04-05 0640 EA3GP         599 T      EA1DV         599 BU       
QSO:  3597 RY 2020-04-05 0641 EA3GP         599 T      EA1TL         599 AV       
QSO:  3593 RY 2020-04-05 0642 EA3GP         599 T      EA1AP         599 AV       
QSO:  3593 RY 2020-04-05 0645 EA3GP         599 T      EA3HWE        599 B        
QSO:  3587 RY 2020-04-05 0648 EA3GP         599 T      EB5CUZ        599 CS       
QSO:  3583 RY 2020-04-05 0651 EA3GP         599 T      DL2EH         599 0018     
QSO:  3583 RY 2020-04-05 0652 EA3GP         599 T      ON3LX         599 0076     
QSO:  3583 RY 2020-04-05 0653 EA3GP         599 T      EA7TG         599 GR       
QSO:  3584 RY 2020-04-05 0657 EA3GP         599 T      CR5O          599 0471     
QSO:  3584 RY 2020-04-05 0657 EA3GP         599 T      EB7KA         599 AL       
QSO:  3584 RY 2020-04-05 0700 EA3GP         599 T      EA7BF         599 CA       
QSO:  3584 RY 2020-04-05 0701 EA3GP         599 T      EA4GZD        599 CR       
QSO:  3584 RY 2020-04-05 0701 EA3GP         599 T      EA7ELY        599 SE       
QSO:  3584 RY 2020-04-05 0702 EA3GP         599 T      EA4GOY        599 TO       
QSO:  7041 RY 2020-04-05 0811 EA3GP         599 T      EB1HRW        599 VA       
QSO:  7041 RY 2020-04-05 0812 EA3GP         599 T      EA7EQC        599 CO       
QSO:  7044 RY 2020-04-05 0813 EA3GP         599 T      IK5BOH/2      599 0217     
QSO:  7044 RY 2020-04-05 0814 EA3GP         599 T      EA4GZD        599 CR       
QSO:  7044 RY 2020-04-05 0815 EA3GP         599 T      DL2KWA        599 0083     
QSO:  7044 RY 2020-04-05 0816 EA3GP         599 T      HB9BGF        599 0031     
QSO:  7044 RY 2020-04-05 0816 EA3GP         599 T      DF8JK         599 0050     
QSO:  7044 RY 2020-04-05 0819 EA3GP         599 T      S52R          599 0038     
QSO:  7044 RY 2020-04-05 0819 EA3GP         599 T      EA5IQO        599 MU       
QSO:  7044 RY 2020-04-05 0820 EA3GP         599 T      I2DJX         599 0005     
QSO:  7044 RY 2020-04-05 0821 EA3GP         599 T      EC7D          599 MA       
QSO:  7044 RY 2020-04-05 0822 EA3GP         599 T      F4GKY         599 0084     
QSO:  7044 RY 2020-04-05 0823 EA3GP         599 T      IW1CBG        599 0165     
QSO:  7044 RY 2020-04-05 0824 EA3GP         599 T      IW0GYC        599 0005     
