START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1FWG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1FWG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 21032 CW 2022-11-26 1317 OK1FWG        599 15 YC9FAR        599 28
QSO:  7051 CW 2022-11-27 1810 OK1FWG        599 15 IK0YVV        599 15
QSO:  7043 CW 2022-11-27 1849 OK1FWG        599 15 E2A           599 26
QSO:  7041 CW 2022-11-27 1850 OK1FWG        599 15 EF6T          599 14
QSO:  7037 CW 2022-11-27 1851 OK1FWG        599 15 EF2X          599 14
QSO:  7032 CW 2022-11-27 1853 OK1FWG        599 15 B1Z           599 24
QSO:  7028 CW 2022-11-27 1855 OK1FWG        599 15 II9P          599 15
QSO:  7017 CW 2022-11-27 1857 OK1FWG        599 15 TM7A          599 14
QSO:  7016 CW 2022-11-27 1858 OK1FWG        599 15 ED1R          599 14
QSO:  7016 CW 2022-11-27 1858 OK1FWG        599 15 IB9O          599 15
QSO:  7005 CW 2022-11-27 1903 OK1FWG        599 15 UA4M          599 16
QSO:  7002 CW 2022-11-27 1905 OK1FWG        599 15 KA1IS         599 05
QSO:  7003 CW 2022-11-27 1946 OK1FWG        599 15 W1WEF         599 5
QSO:  7000 CW 2022-11-27 1947 OK1FWG        599 15 K1LZ          599 05
QSO:  7016 CW 2022-11-27 2013 OK1FWG        599 15 UW1M          599 16
QSO:  7018 CW 2022-11-27 2047 OK1FWG        599 15 K3LR          599 5
QSO:  7026 CW 2022-11-27 2049 OK1FWG        599 15 AB3CX         599 5
QSO:  7045 CW 2022-11-27 2125 OK1FWG        599 15 EA1G          599 14
QSO:  7045 CW 2022-11-27 2126 OK1FWG        599 15 K1KP          599 5
QSO:  7048 CW 2022-11-27 2127 OK1FWG        599 15 W1GD          599 5
QSO:  7050 CW 2022-11-27 2128 OK1FWG        599 15 UT5C          599 16
QSO:  7054 CW 2022-11-27 2131 OK1FWG        599 15 K1DG          599 5
QSO:  7057 CW 2022-11-27 2135 OK1FWG        599 15 BY1AS         599 24
QSO:  7061 CW 2022-11-27 2137 OK1FWG        599 15 EB7A          599 14
QSO:  7064 CW 2022-11-27 2137 OK1FWG        599 15 K1RX          599 5
QSO:  7070 CW 2022-11-27 2150 OK1FWG        599 15 W2CG          599 5
QSO:  7003 CW 2022-11-27 2152 OK1FWG        599 15 UP2L          599 17
QSO:  7006 CW 2022-11-27 2153 OK1FWG        599 15 EA2W          599 14
QSO:  7006 CW 2022-11-27 2154 OK1FWG        599 15 DR4A          599 14
QSO:  7009 CW 2022-11-27 2155 OK1FWG        599 15 K3WW          599 5
QSO:  7012 CW 2022-11-27 2157 OK1FWG        599 15 W2AA          599 5
QSO:  7014 CW 2022-11-27 2159 OK1FWG        599 15 TM6M          599 14
QSO:  7020 CW 2022-11-27 2202 OK1FWG        599 15 K1TTT         599 5
QSO:  7036 CW 2022-11-27 2207 OK1FWG        599 15 MM3T          599 14
QSO:  7038 CW 2022-11-27 2208 OK1FWG        599 15 UW5Y          599 16
QSO:  7038 CW 2022-11-27 2209 OK1FWG        599 15 UA9CTT        599 17
QSO:  7043 CW 2022-11-27 2210 OK1FWG        599 15 SO4M          599 15
QSO:  7044 CW 2022-11-27 2210 OK1FWG        599 15 K1ZZ          599 5
QSO:  7045 CW 2022-11-27 2212 OK1FWG        599 15 VE2IM         599 02
QSO:  7047 CW 2022-11-27 2213 OK1FWG        599 15 CR6K          599 14
QSO:  7048 CW 2022-11-27 2214 OK1FWG        599 15 PJ4K          599 9
QSO:  7057 CW 2022-11-27 2217 OK1FWG        599 15 9H6WW         599 15
QSO:  7063 CW 2022-11-27 2219 OK1FWG        599 15 K1ESE         599 5
QSO:  7065 CW 2022-11-27 2220 OK1FWG        599 15 W4CB          599 05
QSO:  7070 CW 2022-11-27 2224 OK1FWG        599 15 KJ4QHL        599 5
QSO:  7071 CW 2022-11-27 2238 OK1FWG        599 15 G5O           599 14
QSO:  7059 CW 2022-11-27 2239 OK1FWG        599 15 G4IIY         599 14
QSO:  7041 CW 2022-11-27 2244 OK1FWG        599 15 WA2CP         599 5
QSO:  7030 CW 2022-11-27 2248 OK1FWG        599 15 ES9UKR        599 15
QSO:  7023 CW 2022-11-27 2251 OK1FWG        599 15 W3LPL         599 5
QSO:  7018 CW 2022-11-27 2253 OK1FWG        599 15 EA5RS         599 14
QSO:  7016 CW 2022-11-27 2256 OK1FWG        599 15 WK1O          599 5
QSO:  7014 CW 2022-11-27 2257 OK1FWG        599 15 N5DX          599 5
QSO:  7011 CW 2022-11-27 2301 OK1FWG        599 15 K5ZD          599 05
QSO:  7002 CW 2022-11-27 2305 OK1FWG        599 15 N4UU          599 05
QSO:  7069 CW 2022-11-27 2325 OK1FWG        599 15 WX4G          599 5
QSO:  7066 CW 2022-11-27 2326 OK1FWG        599 15 IK8UND        599 15
QSO:  7065 CW 2022-11-27 2328 OK1FWG        599 15 V26K          599 8
QSO:  7063 CW 2022-11-27 2330 OK1FWG        599 15 NR3X          599 05
QSO:  7062 CW 2022-11-27 2331 OK1FWG        599 15 PJ2T          599 9
QSO:  7061 CW 2022-11-27 2332 OK1FWG        599 15 SZ1A          599 20
QSO:  7056 CW 2022-11-27 2333 OK1FWG        599 15 VA2WA         599 5
QSO:  7044 CW 2022-11-27 2336 OK1FWG        599 15 LZ5M          599 20
QSO:  7042 CW 2022-11-27 2338 OK1FWG        599 15 V47T          599 08
QSO:  7029 CW 2022-11-27 2340 OK1FWG        599 15 OH8L          599 15
QSO:  7026 CW 2022-11-27 2342 OK1FWG        599 15 PJ4A          599 9
QSO:  7021 CW 2022-11-27 2344 OK1FWG        599 15 EW5A          599 16
QSO:  7014 CW 2022-11-27 2346 OK1FWG        599 15 G3SVK         599 14
QSO:  7011 CW 2022-11-27 2349 OK1FWG        599 15 MJ0X          599 14
QSO:  7000 CW 2022-11-27 2352 OK1FWG        599 15 IR4X          599 15
QSO:  7001 CW 2022-11-27 2352 OK1FWG        599 15 KC1XX         599 5
QSO:  7007 CW 2022-11-27 2353 OK1FWG        599 15 TK0C          599 15
QSO:  7017 CW 2022-11-27 2358 OK1FWG        599 15 IR4M          599 15
END-OF-LOG:
