START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SP2LNW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP2LNW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  1831 CW 2023-05-27 1909 SP2LNW        599 S56X          599 121
QSO: 21064 CW 2023-05-27 1952 SP2LNW        599 0041 K1SM          599 0039
QSO: 21000 CW 2023-05-27 1953 SP2LNW        599 045 EA4U          599 073
QSO: 21064 CW 2023-05-27 1953 SP2LNW        599 0044 GM4X          599 0532
QSO: 21064 CW 2023-05-27 1955 SP2LNW        599 47 K1BZ          599 219
QSO: 21064 CW 2023-05-27 1955 SP2LNW        599 0048 ZL1IF         599 0483
QSO: 21063 CW 2023-05-27 1956 SP2LNW        599 049 ZZ1A          599 128
QSO: 21064 CW 2023-05-27 1958 SP2LNW        599 50 VA3TNM        599 498
QSO: 21064 CW 2023-05-27 1959 SP2LNW        599 051 K2RET         599 0371
QSO: 21064 CW 2023-05-27 2000 SP2LNW        599 0052 YL8M          599 0498
QSO: 21064 CW 2023-05-27 2001 SP2LNW        599 0056 K8LX          599 0306
QSO: 21064 CW 2023-05-27 2001 SP2LNW        599 0054 N1NQD         599 0212
QSO: 21064 CW 2023-05-27 2001 SP2LNW        599 0055 VE3TG         599 0226
QSO: 21064 CW 2023-05-27 2002 SP2LNW        599 0067 WB9VGO        599 0111
QSO: 21064 CW 2023-05-27 2002 SP2LNW        599 058 WN7S          599 451
QSO: 21063 CW 2023-05-27 2018 SP2LNW        599 059 DJ9MH         599 0591
QSO: 21064 CW 2023-05-27 2019 SP2LNW        599 0061 N2ZA          599 0476
QSO: 21064 CW 2023-05-27 2019 SP2LNW        599 0062 OM6RM         599 0371
QSO: 21063 CW 2023-05-27 2020 SP2LNW        599 063 K1LZ          599 2839
QSO: 21063 CW 2023-05-27 2021 SP2LNW        599 064 M0NDZ         599 156
QSO: 21064 CW 2023-05-27 2021 SP2LNW        599 0065 K3WW          599 0920
QSO: 21064 CW 2023-05-27 2023 SP2LNW        599 0068 AF3K          599 0145
QSO: 21050 CW 2023-05-27 2024 SP2LNW        599 69 DL1SAN        599 171
QSO: 21000 CW 2023-05-27 2025 SP2LNW        599 071 UR6IJ         599 305
QSO: 21063 CW 2023-05-27 2025 SP2LNW        599 070 DL0RUS        599 0215
QSO: 14033 CW 2023-05-27 2026 SP2LNW        599 0074 K4HA          599 0166
QSO: 14033 CW 2023-05-27 2029 SP2LNW        599 073 KQ1F          599 1083
QSO: 14033 CW 2023-05-27 2029 SP2LNW        599 0072 VE2EZD        599 0286
QSO: 14033 CW 2023-05-27 2031 SP2LNW        599 0075 UX1AA         599 0352
QSO: 14033 CW 2023-05-27 2031 SP2LNW        599 0076 W1FJ          599 0345
QSO:  7032 CW 2023-05-27 2034 SP2LNW        599 178 TF1AM         599 353
QSO:  7032 CW 2023-05-27 2034 SP2LNW        599 080 UP2L          599 2854
QSO:  7032 CW 2023-05-27 2034 SP2LNW        599 0079 YT2B          599 0479
QSO:  7032 CW 2023-05-27 2035 SP2LNW        599 0081 EW1I          599 0788
QSO:  7032 CW 2023-05-27 2035 SP2LNW        599 0082 YO3GCL        599 0262
QSO:  7000 CW 2023-05-27 2036 SP2LNW        599 0084 F5ICC         599 0500
QSO:  7032 CW 2023-05-27 2036 SP2LNW        599 085 HA7I          599 895
QSO:  7032 CW 2023-05-27 2036 SP2LNW        599 083 HG7T          599 692
QSO:  7032 CW 2023-05-27 2037 SP2LNW        599 089 9A5D          599 2571
QSO:  7032 CW 2023-05-27 2037 SP2LNW        599 0086 9A7V          599 1012
QSO:  7032 CW 2023-05-27 2038 SP2LNW        599 0088 S52AW         599 0901
QSO:  7032 CW 2023-05-27 2038 SP2LNW        599 087 SC7DX         599 396
QSO:  7032 CW 2023-05-27 2038 SP2LNW        599 0090 UN4Q          599 1426
QSO:  7032 CW 2023-05-27 2039 SP2LNW        599 0092 DL5KUD        599 0288
QSO:  7032 CW 2023-05-27 2039 SP2LNW        599 0091 UA6GO         599 0806
QSO:  7032 CW 2023-05-27 2040 SP2LNW        599 0093 I2IFT         599 0787
QSO:  7032 CW 2023-05-27 2040 SP2LNW        599 0094 YU7D          599 0100
QSO:  7000 CW 2023-05-27 2041 SP2LNW        599 097 IV3EAD        599 280
QSO:  7032 CW 2023-05-27 2041 SP2LNW        599 0095 EA4URE        599 0510
QSO:  7032 CW 2023-05-27 2041 SP2LNW        599 98 OK1FKD        599 71
QSO:  7032 CW 2023-05-27 2041 SP2LNW        599 096 PA2A          599 0245
QSO:  7032 CW 2023-05-27 2042 SP2LNW        599 099 RL3A          599 2568
QSO:  7032 CW 2023-05-27 2043 SP2LNW        599 0100 DL1GME        599 0424
QSO:  7032 CW 2023-05-27 2043 SP2LNW        599 101 YT1A          599 811
QSO:  7032 CW 2023-05-27 2044 SP2LNW        599 0102 SM5CSS        599 0542
QSO:  7032 CW 2023-05-27 2044 SP2LNW        599 0103 SP9DLY        599 0461
QSO:  7032 CW 2023-05-27 2045 SP2LNW        599 104 OK1MKH        599 335
QSO:  7032 CW 2023-05-27 2046 SP2LNW        599 0106 S52C          599 1168
QSO:  7032 CW 2023-05-27 2047 SP2LNW        599 0108 LA8OM         599 0525
QSO:  7032 CW 2023-05-27 2047 SP2LNW        599 111 LB2WG         599 250
QSO:  7032 CW 2023-05-27 2047 SP2LNW        599 0109 OK2BLD        599 0296
QSO:  7032 CW 2023-05-27 2047 SP2LNW        599 107 YU7WW         599 598
QSO:  7030 CW 2023-05-27 2048 SP2LNW        599 110 SP9R          599 213
QSO:  7032 CW 2023-05-27 2049 SP2LNW        599 0112 DL4ME         599 0220
QSO:  7032 CW 2023-05-27 2049 SP2LNW        599 0113 HB9HTF        599 0165
QSO:  7000 CW 2023-05-27 2050 SP2LNW        599 115 HB9HDC        599 327
QSO:  7032 CW 2023-05-27 2050 SP2LNW        599 114 E75RKM        599 076
QSO:  7000 CW 2023-05-27 2051 SP2LNW        599 0117 YO3FRI        599 0216
QSO:  7032 CW 2023-05-27 2051 SP2LNW        599 0118 OK1TRJ        599 0049
QSO:  7032 CW 2023-05-27 2051 SP2LNW        599 0116 SP3A          599 0459
QSO:  7032 CW 2023-05-27 2052 SP2LNW        599 120 EU4E          599 1087
QSO:  7032 CW 2023-05-27 2052 SP2LNW        599 0119 SM5GRD        599 0362
QSO:  3500 CW 2023-05-27 2055 SP2LNW        599 124 UT5PY         599 102
QSO:  3525 CW 2023-05-27 2055 SP2LNW        599 0123 DK2FG         599 0473
QSO:  3525 CW 2023-05-27 2055 SP2LNW        599 0125 OL4W          599 0344
QSO:  3525 CW 2023-05-27 2055 SP2LNW        599 0122 SP2PIK        599 0371
QSO:  3525 CW 2023-05-27 2056 SP2LNW        599 0126 DM7EE         599 0639
QSO:  3525 CW 2023-05-27 2056 SP2LNW        599 0127 LN8W          599 0343
QSO:  3524 CW 2023-05-27 2057 SP2LNW        599 128 DA3X          599 0830
QSO:  3524 CW 2023-05-27 2057 SP2LNW        599 129 HG4I          599 1071
QSO:  3524 CW 2023-05-27 2058 SP2LNW        599 131 E70A          599 380
QSO:  3525 CW 2023-05-27 2058 SP2LNW        599 130 DL5ST         599 273
QSO:  3525 CW 2023-05-27 2058 SP2LNW        599 0132 UN4Q          599 1450
QSO:  3500 CW 2023-05-27 2059 SP2LNW        599 134 DJ3HW         599 667
QSO:  3525 CW 2023-05-27 2059 SP2LNW        599 0133 SP3CW         599 0200
QSO:  3524 CW 2023-05-27 2100 SP2LNW        599 135 SM6CNN        599 256
QSO:  3524 CW 2023-05-27 2100 SP2LNW        599 137 SP9XCN        599 1039
QSO:  3525 CW 2023-05-27 2100 SP2LNW        599 0136 OK1AY         599 0236
QSO: 21064 CW 2023-05-27 2103 SP2LNW        599 0138 AA3B          599 2312
QSO: 21063 CW 2023-05-27 2106 SP2LNW        599 141 G1G           599 0303
QSO: 14000 CW 2023-05-27 2107 SP2LNW        599 142 VE2OXP        599 072
QSO: 14035 CW 2023-05-27 2109 SP2LNW        599 143 GW4OKT        599 154
QSO: 14035 CW 2023-05-27 2109 SP2LNW        599 144 OK3X          599 350
QSO: 14035 CW 2023-05-27 2110 SP2LNW        599 0145 VA3OKG        599 0441
QSO: 14046 CW 2023-05-27 2119 SP2LNW        599 0147 UC4L          599 1071
QSO: 14046 CW 2023-05-27 2120 SP2LNW        599 0148 NR4M          599 1594
QSO: 14046 CW 2023-05-27 2120 SP2LNW        599 149 SP4JCQ        599 769
QSO: 14046 CW 2023-05-27 2121 SP2LNW        599 0150 AJ2Y          599 0102
QSO: 14046 CW 2023-05-27 2121 SP2LNW        599 0151 N4RV          599 0650
QSO: 14046 CW 2023-05-27 2122 SP2LNW        599 0153 M4N           599 0248
QSO: 14046 CW 2023-05-27 2122 SP2LNW        599 152 W3KB          599 626
QSO: 14046 CW 2023-05-27 2123 SP2LNW        599 0154 PA3EWG        599 0296
QSO: 14046 CW 2023-05-27 2124 SP2LNW        599 0155 2R0CVN        599 0524
QSO: 14046 CW 2023-05-27 2126 SP2LNW        599 0160 K0MD          599 0036
QSO: 14046 CW 2023-05-27 2126 SP2LNW        599 1058 NI1Q          599 0192
QSO: 14046 CW 2023-05-27 2126 SP2LNW        599 0159 VE3YT         599 0622
QSO: 14046 CW 2023-05-27 2127 SP2LNW        599 0161 K9NO          599 0152
QSO: 14046 CW 2023-05-27 2128 SP2LNW        599 0164 GR4BEE        599 0081
QSO: 14046 CW 2023-05-27 2128 SP2LNW        599 0162 PA6AA         599 0490
QSO: 14046 CW 2023-05-27 2128 SP2LNW        599 0163 WB2WPM        599 0287
QSO: 14046 CW 2023-05-27 2129 SP2LNW        599 0165 GM3W          599 0134
QSO: 14046 CW 2023-05-27 2129 SP2LNW        599 0166 N4QI          599 0178
QSO: 14046 CW 2023-05-27 2130 SP2LNW        599 0169 KR2AA         599 0988
QSO: 14046 CW 2023-05-27 2130 SP2LNW        599 0168 N2UU          599 0318
QSO: 14046 CW 2023-05-27 2130 SP2LNW        599 0167 NE9U          599 0621
QSO: 14046 CW 2023-05-27 2131 SP2LNW        599 170 K2CD          599 339
QSO: 14046 CW 2023-05-27 2131 SP2LNW        599 0171 KU8E          599 0633
QSO: 14046 CW 2023-05-27 2132 SP2LNW        599 0173 SZ1A          599 1295
QSO: 14000 CW 2023-05-27 2133 SP2LNW        599 0172 WA5SOG        599 0480
QSO: 14046 CW 2023-05-27 2133 SP2LNW        599 0175 AF3K          599 0191
QSO: 14046 CW 2023-05-27 2133 SP2LNW        599 0174 K8LX          599 0579
QSO: 14046 CW 2023-05-27 2134 SP2LNW        599 177 K1LZ          599 2989
QSO: 14046 CW 2023-05-27 2134 SP2LNW        599 0176 VE6KC         599 0345
QSO: 14046 CW 2023-05-27 2135 SP2LNW        599 179 K3TC          599 594
QSO: 14046 CW 2023-05-27 2135 SP2LNW        599 0177 KM4HI         599 0203
QSO:  7031 CW 2023-05-27 2138 SP2LNW        599 183 UR5MW         599 1369
QSO:  7032 CW 2023-05-27 2138 SP2LNW        599 0182 PA2TA         599 0715
QSO:  7032 CW 2023-05-27 2139 SP2LNW        599 0184 RA9AP         599 0646
QSO:  7031 CW 2023-05-27 2140 SP2LNW        591 186 JT5DX         599 2538
QSO:  7031 CW 2023-05-27 2140 SP2LNW        599 187 RG5A          599 992
QSO:  7032 CW 2023-05-27 2140 SP2LNW        599 0188 SP2KDS        599 0600
QSO:  7032 CW 2023-05-27 2140 SP2LNW        599 0185 UZ7E          599 1053
QSO:  3539 CW 2023-05-27 2143 SP2LNW        599 0191 OL6D          599 0210
QSO:  3539 CW 2023-05-27 2143 SP2LNW        599 0190 SP1AEN        599 0852
QSO:  3539 CW 2023-05-27 2143 SP2LNW        599 0189 UC4L          599 0136
QSO:  3539 CW 2023-05-27 2144 SP2LNW        599 0192 OH1X          599 0137
QSO:  3539 CW 2023-05-27 2144 SP2LNW        599 0194 SD6M          599 0515
QSO:  3539 CW 2023-05-27 2144 SP2LNW        599 0193 SP3JUN        599 0026
QSO:  3539 CW 2023-05-27 2145 SP2LNW        599 0195 DF7GG         599 0235
QSO:  3539 CW 2023-05-27 2145 SP2LNW        599 0196 YT1TU         599 0067
QSO:  3539 CW 2023-05-27 2146 SP2LNW        599 0198 MR3S          599 0295
QSO:  3539 CW 2023-05-27 2146 SP2LNW        599 0197 YU1RM         599 0184
QSO:  3500 CW 2023-05-27 2147 SP2LNW        599 0200 PA2W          599 0158
QSO:  3539 CW 2023-05-27 2147 SP2LNW        599 0199 G4DDL         599 0476
QSO:  1812 CW 2023-05-27 2152 SP2LNW        599 202 DL50DAH       599 0512
QSO:  1812 CW 2023-05-27 2152 SP2LNW        599 204 DL7UGN        599 0032
QSO:  1812 CW 2023-05-27 2152 SP2LNW        599 203 LY4T          599 0044
QSO: 21064 CW 2023-05-27 2154 SP2LNW        599 0205 KM5G          599 0557
QSO: 21064 CW 2023-05-27 2154 SP2LNW        599 0206 SP2EWQ        599 0608
QSO: 21064 CW 2023-05-27 2156 SP2LNW        599 0207 VC3T          599 1646
QSO: 21064 CW 2023-05-27 2157 SP2LNW        599 0209 KA8G          599 0071
QSO: 21064 CW 2023-05-27 2157 SP2LNW        599 0208 VE3KTB        599 0181
QSO: 21064 CW 2023-05-27 2158 SP2LNW        599 0210 KI6DY         599 0170
QSO: 21064 CW 2023-05-27 2158 SP2LNW        599 0211 LZ1BP         599 1044
QSO: 14035 CW 2023-05-27 2201 SP2LNW        599 0212 K3WW          599 0987
QSO: 14000 CW 2023-05-27 2202 SP2LNW        599 214 I1XSG         599 258
QSO: 14035 CW 2023-05-27 2202 SP2LNW        599 0213 KE2WY         599 0233
QSO: 14035 CW 2023-05-27 2203 SP2LNW        599 0215 SP5TAT        599 0045
QSO:  7036 CW 2023-05-27 2205 SP2LNW        599 0216 UC4L          599 0475
QSO:  7036 CW 2023-05-27 2207 SP2LNW        599 0217 OI5AY         599 0369
QSO:  3539 CW 2023-05-27 2208 SP2LNW        599 0218 SF1Z          599 0935
QSO:  3539 CW 2023-05-27 2210 SP2LNW        599 219 SE3P          599 624
QSO:  3539 CW 2023-05-27 2210 SP2LNW        599 220 UP2L          599 3045
QSO:  3500 CW 2023-05-27 2211 SP2LNW        599 222 OK2GU         599 080
QSO:  3540 CW 2023-05-27 2211 SP2LNW        599 0221 UZ7E          599 1081
QSO:  1800 CW 2023-05-27 2213 SP2LNW        599 224 RA3DSV        599 118
QSO:  1812 CW 2023-05-27 2213 SP2LNW        599 223 EU4E          599 1158
QSO:  1813 CW 2023-05-27 2214 SP2LNW        599 0225 OL1A          599 0106
QSO:  1800 CW 2023-05-27 2215 SP2LNW        599 0226 IT9RZU        599 0098
QSO:  1813 CW 2023-05-27 2215 SP2LNW        599 0227 DL9FBF        599 0666
QSO:  1800 CW 2023-05-27 2216 SP2LNW        599 227 HA1TI         599 036
QSO: 21063 CW 2023-05-27 2219 SP2LNW        599 229 K3LR          599 1387
QSO: 21064 CW 2023-05-27 2220 SP2LNW        599 0230 GW4W          599 0078
QSO: 21064 CW 2023-05-27 2221 SP2LNW        599 0221 NU8A          599 0268
QSO: 21064 CW 2023-05-27 2223 SP2LNW        599 0232 JH4UYB        599 1566
QSO: 21064 CW 2023-05-27 2224 SP2LNW        599 0233 K2SSS         599 1197
QSO: 14035 CW 2023-05-27 2229 SP2LNW        599 235 KM7W          599 1755
QSO: 14036 CW 2023-05-27 2230 SP2LNW        599 0237 K4OAQ         599 0524
QSO: 14036 CW 2023-05-27 2230 SP2LNW        599 0236 PA2TA         599 0762
QSO: 14036 CW 2023-05-27 2231 SP2LNW        599 0238 VE3KOT        599 0330
QSO: 14036 CW 2023-05-27 2231 SP2LNW        599 0239 WC4E          599 1055
QSO: 14036 CW 2023-05-27 2232 SP2LNW        599 0240 K3MD          599 0898
QSO: 14036 CW 2023-05-27 2232 SP2LNW        599 0241 K3WJV         599 0657
QSO: 14036 CW 2023-05-27 2232 SP2LNW        599 0242 N1CEO         599 0088
QSO: 14036 CW 2023-05-27 2234 SP2LNW        599 0246 N1TO          599 0784
QSO: 14036 CW 2023-05-27 2234 SP2LNW        599 0245 S57DX         599 1341
QSO: 14036 CW 2023-05-27 2234 SP2LNW        599 0244 WM3PEN        599 0238
QSO:  3539 CW 2023-05-27 2239 SP2LNW        599 247 OK7T          599 130
QSO:  3539 CW 2023-05-27 2240 SP2LNW        599 248 DR5X          599 531
QSO:  3539 CW 2023-05-27 2241 SP2LNW        599 251 EU4E          599 1180
QSO:  3539 CW 2023-05-27 2241 SP2LNW        599 0249 YO5AVN        599 0398
QSO:  3540 CW 2023-05-27 2241 SP2LNW        599 0250 HA1TJ         599 0511
QSO:  3540 CW 2023-05-27 2241 SP2LNW        599 0252 YT4T          599 0504
QSO:  3539 CW 2023-05-27 2242 SP2LNW        599 025 UR5MW         599 1480
QSO:  3540 CW 2023-05-27 2242 SP2LNW        599 0253 DL4SDW        599 0460
QSO:  3539 CW 2023-05-27 2243 SP2LNW        599 256 RU1A          599 0110
QSO:  3540 CW 2023-05-27 2243 SP2LNW        599 0255 S52C          599 1279
QSO:  3539 CW 2023-05-27 2244 SP2LNW        599 258 DL2NBU        599 0614
QSO:  3540 CW 2023-05-27 2245 SP2LNW        599 0259 YT3D          599 0507
QSO: 14036 CW 2023-05-27 2252 SP2LNW        599 0260 NN5Z          599 0488
QSO: 14036 CW 2023-05-27 2253 SP2LNW        599 0261 K4FTO         599 0184
QSO: 14036 CW 2023-05-27 2254 SP2LNW        599 0263 NB6U          599 1052
QSO: 14036 CW 2023-05-27 2254 SP2LNW        599 0262 W4ZXT         599 0422
QSO: 14035 CW 2023-05-27 2256 SP2LNW        599 267 K3OO          599 131
QSO: 14000 CW 2023-05-27 2257 SP2LNW        599 266 IK8ARF        599 033
QSO: 14036 CW 2023-05-27 2257 SP2LNW        599 0269 NR3Z          599 0210
QSO: 14036 CW 2023-05-27 2257 SP2LNW        599 0268 PA3BUD        599 0674
QSO: 14036 CW 2023-05-27 2258 SP2LNW        599 0270 KC3M          599 0773
QSO: 14036 CW 2023-05-27 2258 SP2LNW        599 0271 N4ZR          599 0488
QSO: 14036 CW 2023-05-27 2258 SP2LNW        599 0272 SP2R          599 1304
QSO: 14036 CW 2023-05-27 2259 SP2LNW        599 0274 AB3AI         599 0162
QSO: 14000 CW 2023-05-27 2300 SP2LNW        599 0273 N2EY          599 0206
QSO: 14000 CW 2023-05-27 2300 SP2LNW        599 0275 WA2LMC        599 0146
QSO: 14035 CW 2023-05-27 2301 SP2LNW        599 277 DQ9M          599 659
QSO: 14036 CW 2023-05-27 2301 SP2LNW        599 0278 N9TF          599 0336
QSO: 14036 CW 2023-05-27 2301 SP2LNW        599 0276 WQ5L          599 0213
QSO: 14036 CW 2023-05-27 2303 SP2LNW        599 0279 SP8PAI        599 1332
QSO:  7000 CW 2023-05-27 2303 SP2LNW        599 281 UT3PA         599 056
QSO:  7037 CW 2023-05-27 2305 SP2LNW        599 280 Z32TO         599 400
QSO:  3541 CW 2023-05-27 2308 SP2LNW        599 0282 S53M          599 1800
QSO:  3540 CW 2023-05-27 2309 SP2LNW        599 283 9A5D          599 2767
QSO:  3541 CW 2023-05-27 2321 SP2LNW        599 0284 DO2XU         599 0072
QSO:  3541 CW 2023-05-27 2321 SP2LNW        599 0285 SN7Q          599 2108
QSO:  3500 CW 2023-05-27 2322 SP2LNW        599 286 DJ3XD         599 282
QSO:  3540 CW 2023-05-27 2322 SP2LNW        599 287 RG5A          599 1105
QSO:  3541 CW 2023-05-27 2322 SP2LNW        599 0289 DQ2C          599 0963
QSO:  3540 CW 2023-05-27 2323 SP2LNW        599 288 UA4HAZ        599 158
QSO:  3541 CW 2023-05-27 2325 SP2LNW        599 0290 LY4A          599 0184
QSO:  1813 CW 2023-05-27 2326 SP2LNW        599 0292 S52C          599 1333
QSO:  1813 CW 2023-05-27 2326 SP2LNW        599 0291 UC4L          599 0020
QSO: 14037 CW 2023-05-27 2329 SP2LNW        599 0294 N3AM          599 0420
QSO: 14037 CW 2023-05-27 2329 SP2LNW        599 0293 VE3NNT        599 0983
QSO: 14037 CW 2023-05-27 2330 SP2LNW        599 0295 N7WY          599 0305
QSO: 14036 CW 2023-05-27 2331 SP2LNW        599 0296 WA8Y          599 0952
QSO: 14037 CW 2023-05-27 2331 SP2LNW        599 0297 N5EE          599 0365
QSO: 14037 CW 2023-05-27 2332 SP2LNW        599 0298 K1VU          599 0082
QSO: 14037 CW 2023-05-27 2332 SP2LNW        599 300 TF1AM         599 449
QSO: 14037 CW 2023-05-27 2332 SP2LNW        599 0299 W6UB          599 0154
QSO: 14036 CW 2023-05-27 2333 SP2LNW        599 301 K3UA          599 1439
QSO: 14037 CW 2023-05-27 2333 SP2LNW        599 0302 N6AR          599 1108
QSO: 14036 CW 2023-05-27 2335 SP2LNW        599 0403 KB8TL         599 0052
QSO: 14036 CW 2023-05-27 2335 SP2LNW        599 304 WX0B          599 2323
QSO: 14036 CW 2023-05-27 2336 SP2LNW        599 305 NX6T          599 891
QSO: 14036 CW 2023-05-27 2337 SP2LNW        599 0307 K0TQ          599 0318
QSO: 14036 CW 2023-05-27 2337 SP2LNW        599 306 K7HBN         599 382
QSO: 14037 CW 2023-05-27 2339 SP2LNW        599 0308 K2AL          599 0176
QSO: 14037 CW 2023-05-27 2340 SP2LNW        599 0309 KV8Q          599 0553
QSO: 14037 CW 2023-05-27 2341 SP2LNW        599 0312 HG5E          599 1323
QSO: 14037 CW 2023-05-27 2341 SP2LNW        599 0311 WD9CIR        599 0258
QSO: 14037 CW 2023-05-27 2342 SP2LNW        599 0313 KD2KW         599 0296
QSO: 14000 CW 2023-05-27 2343 SP2LNW        599 316 W8NNC         599 066
QSO: 14037 CW 2023-05-27 2343 SP2LNW        599 0317 AD4EB         599 1520
QSO: 14037 CW 2023-05-27 2343 SP2LNW        599 0314 W4EE          599 0223
QSO: 14037 CW 2023-05-27 2344 SP2LNW        599 0318 WJ1X          599 0276
QSO: 14036 CW 2023-05-27 2345 SP2LNW        599 320 K2RET         599 0474
QSO: 14037 CW 2023-05-27 2345 SP2LNW        599 0321 KE1IH         599 0140
QSO: 14036 CW 2023-05-27 2346 SP2LNW        599 0323 VC7G          599 1199
QSO: 14037 CW 2023-05-27 2346 SP2LNW        599 0324 N3CKI         599 0182
QSO: 14036 CW 2023-05-27 2347 SP2LNW        599 0325 N1NQD         599 0256
QSO: 14037 CW 2023-05-27 2347 SP2LNW        599 0327 W2FDJ         599 0309
QSO: 14036 CW 2023-05-27 2348 SP2LNW        599 0328 W3FIZ         599 0530
QSO: 14037 CW 2023-05-27 2349 SP2LNW        599 0329 W9KM          599 0264
QSO: 14000 CW 2023-05-27 2350 SP2LNW        599 330 TI2OY         599 341
QSO: 14000 CW 2023-05-27 2352 SP2LNW        599 332 KJ9C          599 256
QSO: 14036 CW 2023-05-27 2352 SP2LNW        599 331 K4YJ          599 135
QSO: 14036 CW 2023-05-27 2353 SP2LNW        599 0335 WA3AAN        599 0914
QSO: 14037 CW 2023-05-27 2353 SP2LNW        599 0333 W3FV          599 0573
