START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SP6OJE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP6OJE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO: 14023 CW 2023-05-27 1405 SP6OJE        599 0001 SZ1A          599 0825
QSO:  7016 CW 2023-05-27 1627 SP6OJE        599 0050 YO4KAK        599 0086
QSO:  7016 CW 2023-05-27 1628 SP6OJE        599 052 OE5OHO        599 0343
QSO:  7000 CW 2023-05-27 1629 SP6OJE        599 0053 9A2EY         599 0111
QSO:  7016 CW 2023-05-27 1630 SP6OJE        599 0054 SM2M          599 0880
QSO:  7016 CW 2023-05-27 1633 SP6OJE        599 056 DL1YCF        599 084
QSO:  7016 CW 2023-05-27 1633 SP6OJE        599 0058 LN8W          599 0641
QSO:  7016 CW 2023-05-27 1633 SP6OJE        599 057 SC7DX         599 268
QSO:  7000 CW 2023-05-27 1635 SP6OJE        599 0059 OK2HBR        599 0215
QSO:  7016 CW 2023-05-27 1635 SP6OJE        599 060 Z39A          599 180
QSO:  7016 CW 2023-05-27 1636 SP6OJE        599 061 DL4WG         599 224
QSO:  7016 CW 2023-05-27 1636 SP6OJE        599 0062 E70Y          599 0445
QSO:  7016 CW 2023-05-27 1636 SP6OJE        599 064 YT1A          599 673
QSO:  7016 CW 2023-05-27 1636 SP6OJE        599 063 YU7WW         599 448
QSO:  7016 CW 2023-05-27 1637 SP6OJE        599 0066 OK2BLD        599 0175
QSO:  7016 CW 2023-05-27 1637 SP6OJE        599 67 OK2BND        599 54
QSO:  7016 CW 2023-05-27 1637 SP6OJE        599 065 UD4F          599 0173
QSO:  7016 CW 2023-05-27 1639 SP6OJE        599 068 S55T          599 846
QSO:  7016 CW 2023-05-27 1640 SP6OJE        599 069 HG6L          599 568
QSO:  7016 CW 2023-05-27 1641 SP6OJE        599 0070 S51BW         599 0079
QSO:  7016 CW 2023-05-27 1642 SP6OJE        599 072 LZ1ZJ         599 288
QSO:  7016 CW 2023-05-27 1642 SP6OJE        599 071 OM0R          599 470
QSO:  7000 CW 2023-05-27 1643 SP6OJE        599 0073 S53AR         599 0318
QSO:  7016 CW 2023-05-27 1643 SP6OJE        599 074 II8K          599 1556
QSO:  7000 CW 2023-05-27 1644 SP6OJE        599 0075 YO8BGD        599 0065
QSO:  7016 CW 2023-05-27 1644 SP6OJE        599 076 YT5A          599 0778
QSO:  7016 CW 2023-05-27 1645 SP6OJE        599 077 DL50DAH       599 0377
QSO:  7016 CW 2023-05-27 1645 SP6OJE        599 0079 SP9DLY        599 0327
QSO:  7016 CW 2023-05-27 1645 SP6OJE        599 078 YU7KW         599 745
QSO:  7016 CW 2023-05-27 1646 SP6OJE        599 082 EW8ZO         599 152
QSO:  7016 CW 2023-05-27 1646 SP6OJE        599 080 LZ9W          599 0643
QSO:  7016 CW 2023-05-27 1646 SP6OJE        599 0081 YL8M          599 0252
QSO:  7016 CW 2023-05-27 1647 SP6OJE        599 0083 SP3A          599 0337
QSO:  7016 CW 2023-05-27 1647 SP6OJE        599 0084 UD6M          599 0305
QSO:  7000 CW 2023-05-27 1649 SP6OJE        599 085 DF5GO         599 030
QSO:  7016 CW 2023-05-27 1649 SP6OJE        599 0086 YO4CAH        599 0244
QSO:  7016 CW 2023-05-27 1650 SP6OJE        599 0087 LY7W          599 0374
QSO:  7015 CW 2023-05-27 1652 SP6OJE        599 089 DG3T          599 548
QSO:  7016 CW 2023-05-27 1652 SP6OJE        599 088 HA6NL         599 530
QSO:  7016 CW 2023-05-27 1653 SP6OJE        599 090 IW3ILM        599 131
QSO:  7000 CW 2023-05-27 1654 SP6OJE        599 0092 OK2SGY        599 0181
QSO:  7016 CW 2023-05-27 1654 SP6OJE        599 0091 SP2QG         599 0254
QSO:  7016 CW 2023-05-27 1655 SP6OJE        599 093 MX4U          599 097
QSO:  7016 CW 2023-05-27 1657 SP6OJE        599 095 II3R          599 1033
QSO:  7016 CW 2023-05-27 1657 SP6OJE        599 1032 IZ1HDR        599 132
QSO:  7016 CW 2023-05-27 1658 SP6OJE        599 0096 DK2FG         599 0380
QSO:  7016 CW 2023-05-27 1659 SP6OJE        599 0097 S51J          599 0347
QSO:  7000 CW 2023-05-27 1700 SP6OJE        599 0098 UT1KWA        599 0078
QSO:  7016 CW 2023-05-27 1702 SP6OJE        599 099 DJ4WT         599 316
QSO:  7000 CW 2023-05-27 1703 SP6OJE        599 0101 DK5ZX         599 0140
QSO:  7000 CW 2023-05-27 1703 SP6OJE        599 100 OM3CPF        599 612
QSO:  7016 CW 2023-05-27 1703 SP6OJE        599 0102 YU2A          599 0159
QSO:  7016 CW 2023-05-27 1704 SP6OJE        599 103 PA3AAV        599 820
QSO:  7016 CW 2023-05-27 1704 SP6OJE        599 0104 RA9AP         599 0615
QSO:  7016 CW 2023-05-27 1705 SP6OJE        599 0105 SN7F          599 0115
QSO:  7016 CW 2023-05-27 1705 SP6OJE        599 0106 UT2II         599 0301
QSO:  7016 CW 2023-05-27 1706 SP6OJE        599 0107 UT5C          599 0008
QSO:  7016 CW 2023-05-27 1707 SP6OJE        599 0108 DG9VH         599 0004
QSO:  7016 CW 2023-05-27 1707 SP6OJE        599 109 I3MU          599 204
QSO:  7016 CW 2023-05-27 1710 SP6OJE        599 111 UR5MW         599 1128
QSO:  7016 CW 2023-05-27 1710 SP6OJE        599 112 UR5WCQ        599 193
QSO:  7017 CW 2023-05-27 1710 SP6OJE        599 110 ZA1ME         599 248
QSO:  7016 CW 2023-05-27 1711 SP6OJE        599 0113 LA2AB         599 0431
QSO:  7016 CW 2023-05-27 1712 SP6OJE        599 115 EW8OM         599 478
QSO:  7027 CW 2023-05-27 1712 SP6OJE        599 116 SP9YFF        599 0074
QSO:  7016 CW 2023-05-27 1713 SP6OJE        599 0118 HB9HTF        599 0004
QSO:  7016 CW 2023-05-27 1713 SP6OJE        599 0117 OI5AY         599 0168
QSO:  7016 CW 2023-05-27 1714 SP6OJE        599 0120 DM4X          599 0307
QSO:  7016 CW 2023-05-27 1714 SP6OJE        599 0119 OK1DMP        599 0057
QSO:  7000 CW 2023-05-27 1716 SP6OJE        599 0122 UT6ER         599 0094
QSO:  7016 CW 2023-05-27 1716 SP6OJE        599 121 IV3RYP        599 0023
QSO:  7016 CW 2023-05-27 1718 SP6OJE        599 123 R7MM          599 626
QSO:  7016 CW 2023-05-27 1720 SP6OJE        599 0124 YU1RM         599 0127
QSO:  7016 CW 2023-05-27 1721 SP6OJE        599 0126 SM5GRD        599 0327
QSO:  7016 CW 2023-05-27 1723 SP6OJE        599 0128 LZ5M          599 0009
QSO:  7016 CW 2023-05-27 1725 SP6OJE        599 0129 S52C          599 0994
QSO:  7016 CW 2023-05-27 1727 SP6OJE        599 0132 OG3B          599 0291
QSO:  7016 CW 2023-05-27 1728 SP6OJE        599 0133 HB9CC         599 0250
QSO:  7000 CW 2023-05-27 1730 SP6OJE        599 135 OK1DKU        599 216
QSO:  7016 CW 2023-05-27 1730 SP6OJE        599 0134 VJ5W          599 0249
QSO:  7016 CW 2023-05-27 1731 SP6OJE        599 0136 OK2CMW        599 0185
QSO:  7016 CW 2023-05-27 1733 SP6OJE        599 0138 DL9FBF        599 0523
QSO:  7016 CW 2023-05-27 1733 SP6OJE        599 137 PA2VS         599 138
QSO:  7016 CW 2023-05-27 1734 SP6OJE        599 0139 SN7O          599 0904
QSO:  7016 CW 2023-05-27 1735 SP6OJE        599 140 OK1MKH        599 299
QSO:  7000 CW 2023-05-27 1736 SP6OJE        599 142 OZ3TQ         599 002
QSO:  7016 CW 2023-05-27 1736 SP6OJE        599 0141 OM6RM         599 0294
QSO:  7016 CW 2023-05-27 1737 SP6OJE        599 143 OG55W         599 0203
QSO:  7010 CW 2023-05-27 1738 SP6OJE        599 144 DH2URF        599 101
QSO:  7016 CW 2023-05-27 1738 SP6OJE        599 0145 DL8TG         599 0522
QSO:  7000 CW 2023-05-27 1739 SP6OJE        599 146 DL2NY         599 105
QSO:  7013 CW 2023-05-27 2000 SP6OJE        599 0147 RA4Y          599 0032
QSO:  7013 CW 2023-05-27 2001 SP6OJE        599 0148 8S80AA        599 0231
QSO:  7013 CW 2023-05-27 2002 SP6OJE        599 150 E73B          599 474
QSO:  7013 CW 2023-05-27 2002 SP6OJE        599 0151 LY2DX         599 0561
QSO:  7013 CW 2023-05-27 2002 SP6OJE        599 149 UP2L          599 2772
QSO:  7014 CW 2023-05-27 2003 SP6OJE        599 0152 LZ7A          599 1118
QSO:  7014 CW 2023-05-27 2003 SP6OJE        599 0153 UW1WU         599 0480
QSO:  7013 CW 2023-05-27 2004 SP6OJE        599 154 EW8CW         599 366
QSO:  7013 CW 2023-05-27 2004 SP6OJE        599 0155 YO4AR         599 0800
QSO:  7013 CW 2023-05-27 2005 SP6OJE        599 0156 S53M          599 1561
QSO:  7014 CW 2023-05-27 2005 SP6OJE        599 0157 UN4Q          599 1392
QSO:  7014 CW 2023-05-27 2005 SP6OJE        599 0157 UY2UZ         599 0647
QSO:  7013 CW 2023-05-27 2006 SP6OJE        599 160 DF5EN         599 291
QSO:  7014 CW 2023-05-27 2006 SP6OJE        599 0159 DL1GME        599 0385
QSO:  7013 CW 2023-05-27 2007 SP6OJE        599 0161 OL1C          599 0838
QSO:  7014 CW 2023-05-27 2008 SP6OJE        599 0162 UC4L          599 0415
QSO:  7013 CW 2023-05-27 2009 SP6OJE        599 163 HG7T          599 660
QSO:  7013 CW 2023-05-27 2011 SP6OJE        599 164 UX1VT         599 394
QSO:  7013 CW 2023-05-27 2012 SP6OJE        599 0165 YO6FGZ        599 0401
QSO:  7013 CW 2023-05-27 2013 SP6OJE        599 0167 OK2YZ         599 0161
QSO:  7014 CW 2023-05-27 2013 SP6OJE        599 0166 PC5Q          599 0535
QSO:  7000 CW 2023-05-27 2014 SP6OJE        599 169 OK1DKR        599 345
QSO:  7013 CW 2023-05-27 2014 SP6OJE        599 0168 OM4Q          599 1290
QSO:  7013 CW 2023-05-27 2016 SP6OJE        599 170 RT4F          599 326
QSO:  7000 CW 2023-05-27 2017 SP6OJE        599 171 IV3EAD        599 271
QSO:  7014 CW 2023-05-27 2017 SP6OJE        599 0172 DF3VM         599 1065
QSO:  7014 CW 2023-05-27 2017 SP6OJE        599 0173 F6JOE         599 0123
QSO:  7000 CW 2023-05-27 2018 SP6OJE        599 175 HA73MAV       599 301
QSO:  7013 CW 2023-05-27 2018 SP6OJE        599 174 EU4E          599 1051
QSO:  7013 CW 2023-05-27 2019 SP6OJE        599 0177 9A7V          599 0995
QSO:  7013 CW 2023-05-27 2019 SP6OJE        599 176 RU1A          599 0422
QSO:  7013 CW 2023-05-27 2020 SP6OJE        599 0178 LZ73TRC       599 0496
QSO:  7013 CW 2023-05-27 2021 SP6OJE        599 179 RL3A          599 2529
QSO:  7013 CW 2023-05-27 2022 SP6OJE        599 181 LZ8A          599 782
QSO:  7014 CW 2023-05-27 2022 SP6OJE        599 0180 LY5W          599 1090
QSO:  7014 CW 2023-05-27 2023 SP6OJE        599 0182 YU5R          599 1223
QSO:  7014 CW 2023-05-27 2024 SP6OJE        599 0183 DK7HA         599 0684
QSO: 14052 CW 2023-05-28 0955 SP6OJE        599 184 DK2LO         599 0687
QSO: 14052 CW 2023-05-28 0956 SP6OJE        599 0187 LN8W          599 1722
QSO: 14052 CW 2023-05-28 0956 SP6OJE        599 185 RL3A          599 3879
QSO: 14052 CW 2023-05-28 0956 SP6OJE        599 186 UN0LM         599 831
QSO: 14052 CW 2023-05-28 0957 SP6OJE        599 0188 RA9AP         599 0939
QSO: 14052 CW 2023-05-28 0957 SP6OJE        599 0190 SM2M          599 1365
QSO: 14052 CW 2023-05-28 0957 SP6OJE        599 0189 UC4L          599 1597
QSO: 14052 CW 2023-05-28 0958 SP6OJE        599 192 F8KLY         599 0687
QSO: 14052 CW 2023-05-28 0958 SP6OJE        599 0191 OG3B          599 1160
QSO: 14000 CW 2023-05-28 0959 SP6OJE        599 194 IZ8EFD        599 1077
QSO: 14052 CW 2023-05-28 0959 SP6OJE        599 193 SE3P          599 976
QSO: 14051 CW 2023-05-28 1000 SP6OJE        599 195 UN6GN         599 328
QSO: 14052 CW 2023-05-28 1001 SP6OJE        599 0196 SV1AJO        599 0412
QSO: 14052 CW 2023-05-28 1028 SP6OJE        599 0197 SP1AEN        599 1107
QSO: 14000 CW 2023-05-28 1029 SP6OJE        599 198 IS0LYN        599 121
QSO: 14052 CW 2023-05-28 1030 SP6OJE        599 199 RU1A          599 1819
QSO: 14052 CW 2023-05-28 1030 SP6OJE        599 0200 VC2W          599 1544
QSO: 14052 CW 2023-05-28 1031 SP6OJE        599 201 EW8OM         599 850
QSO: 14052 CW 2023-05-28 1031 SP6OJE        599 0202 LY2MM         599 1638
QSO: 14052 CW 2023-05-28 1032 SP6OJE        599 0203 M0URL         599 0473
QSO: 14052 CW 2023-05-28 1032 SP6OJE        599 0204 SM3EAE        599 0215
QSO: 14052 CW 2023-05-28 1033 SP6OJE        599 205 UN7LV         599 334
QSO: 14052 CW 2023-05-28 1034 SP6OJE        599 206 OM0R          599 1707
QSO: 14052 CW 2023-05-28 1034 SP6OJE        599 0206 RG2A          599 1583
QSO: 14052 CW 2023-05-28 1035 SP6OJE        599 0209 EA4BAS        599 0538
QSO: 14052 CW 2023-05-28 1035 SP6OJE        599 208 OH4KA         599 1587
QSO: 14000 CW 2023-05-28 1036 SP6OJE        599 209 SQ9MZ         599 565
QSO: 14052 CW 2023-05-28 1037 SP6OJE        599 210 RA3AN         599 1503
QSO: 21037 CW 2023-05-28 1041 SP6OJE        599 0211 UR5R          599 1605
QSO: 21036 CW 2023-05-28 1042 SP6OJE        599 212 UP2L          599 4241
QSO: 21036 CW 2023-05-28 1043 SP6OJE        599 213 RA9Y          599 3031
QSO: 21015 CW 2023-05-28 1045 SP6OJE        599 0214 GM4X          599 0700
QSO: 21014 CW 2023-05-28 1047 SP6OJE        599 215 RU1A          599 1987
QSO: 21014 CW 2023-05-28 1047 SP6OJE        599 217 UF5A          599 477
QSO: 21014 CW 2023-05-28 1047 SP6OJE        599 216 UN4L          599 1123
QSO: 21014 CW 2023-05-28 1049 SP6OJE        599 219 RK8I          599 231
QSO: 21015 CW 2023-05-28 1049 SP6OJE        599 0218 JA1BJI        599 1392
QSO: 21015 CW 2023-05-28 1049 SP6OJE        599 0220 LY3CY         599 0501
QSO: 21014 CW 2023-05-28 1051 SP6OJE        599 221 UD4F          599 1524
QSO: 21015 CW 2023-05-28 1051 SP6OJE        599 0222 LY2NY         599 0744
QSO: 21014 CW 2023-05-28 1052 SP6OJE        599 224 UA6LCJ        599 980
QSO: 21015 CW 2023-05-28 1052 SP6OJE        599 223 UR7ZO         599 366
QSO: 28020 CW 2023-05-28 1056 SP6OJE        599 0225 UN4Q          599 2020
QSO: 28020 CW 2023-05-28 1056 SP6OJE        599 225 UR5MW         599 2408
QSO: 28020 CW 2023-05-28 1057 SP6OJE        599 226 YL3FW         599 391
QSO: 28020 CW 2023-05-28 1059 SP6OJE        599 0227 UC4L          599 0709
QSO: 28000 CW 2023-05-28 1100 SP6OJE        599 0228 OH4BCS        599 0035
QSO: 28020 CW 2023-05-28 1101 SP6OJE        599 230 SE3P          599 1029
QSO: 28020 CW 2023-05-28 1101 SP6OJE        599 229 UT4LW         599 310
QSO: 28020 CW 2023-05-28 1103 SP6OJE        599 0231 GR8VL         599 0419
QSO: 28020 CW 2023-05-28 1104 SP6OJE        599 1032 YD0AVE        599 0103
QSO: 28020 CW 2023-05-28 1105 SP6OJE        599 233 RA3AN         599 1529
QSO: 28020 CW 2023-05-28 1105 SP6OJE        599 0234 SO25UM        599 0455
QSO: 28020 CW 2023-05-28 1106 SP6OJE        599 236 EU2F          599 1857
QSO: 14015 CW 2023-05-28 1557 SP6OJE        599 238 RA9Y          599 3369
QSO: 14015 CW 2023-05-28 1557 SP6OJE        599 0237 UN4Q          599 2246
QSO: 14015 CW 2023-05-28 1558 SP6OJE        599 239 UR5MW         599 2780
QSO: 14015 CW 2023-05-28 1559 SP6OJE        599 0241 PD1RP         599 0464
QSO: 14015 CW 2023-05-28 1559 SP6OJE        599 240 UP2L          599 4684
QSO: 14000 CW 2023-05-28 1600 SP6OJE        599 0242 GR0ATR        599 0053
QSO: 14015 CW 2023-05-28 1601 SP6OJE        599 0243 LC5T          599 1005
QSO: 14015 CW 2023-05-28 1602 SP6OJE        599 245 DQ1A          599 2896
QSO: 14015 CW 2023-05-28 1602 SP6OJE        599 0244 RA5G          599 1342
QSO: 14015 CW 2023-05-28 1604 SP6OJE        599 246 UD4F          599 1312
QSO: 14015 CW 2023-05-28 1606 SP6OJE        599 247 OK5Z          599 3272
QSO: 14015 CW 2023-05-28 1607 SP6OJE        599 248 IB8A          599 1281
QSO: 14015 CW 2023-05-28 1608 SP6OJE        599 0249 JA1BJI        599 1636
QSO: 14015 CW 2023-05-28 1608 SP6OJE        599 250 RT4F          599 1904
QSO: 14015 CW 2023-05-28 1608 SP6OJE        599 251 UP5B          599 1529
QSO: 14015 CW 2023-05-28 1609 SP6OJE        599 0252 RU4PU         599 0599
END-OF-LOG:
