START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: GM3YOR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM3YOR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  7001 CW 2023-05-27 0646 GM3YOR        599 GM5AUG        599 0055
QSO: 21034 CW 2023-05-27 1148 GM3YOR        599 071 SP4Z          599 0700
QSO: 21034 CW 2023-05-27 1149 GM3YOR        599 0072 VE3NNT        599 0501
QSO: 21034 CW 2023-05-27 1150 GM3YOR        599 0073 DL4SDW        599 0252
QSO: 21034 CW 2023-05-27 1152 GM3YOR        599 075 DL3JAN        599 0681
QSO: 21034 CW 2023-05-27 1152 GM3YOR        599 0074 SP5GQX        599 0032
QSO: 21000 CW 2023-05-27 1153 GM3YOR        599 077 SQ9MZ         599 198
QSO: 21034 CW 2023-05-27 1153 GM3YOR        599 0076 SP1AEN        599 0468
QSO: 21034 CW 2023-05-27 1154 GM3YOR        599 078 RA3NC         599 208
QSO: 21034 CW 2023-05-27 1154 GM3YOR        599 0078 SV1AJO        599 0198
QSO: 21000 CW 2023-05-27 1156 GM3YOR        599 0080 CK3KG         599 0405
QSO: 21034 CW 2023-05-27 1156 GM3YOR        599 081 OK1RR         599 0324
QSO: 21000 CW 2023-05-27 1157 GM3YOR        599 082 DL1BUG        599 249
QSO: 21033 CW 2023-05-27 1158 GM3YOR        599 083 OK7O          599 1072
QSO: 21034 CW 2023-05-27 1158 GM3YOR        599 0084 SP2EWQ        599 0301
QSO: 21033 CW 2023-05-27 1159 GM3YOR        599 085 UP2L          599 1708
QSO: 21034 CW 2023-05-27 1200 GM3YOR        599 0085 N3CW          599 0155
QSO: 21034 CW 2023-05-27 1201 GM3YOR        599 0087 OU4N          599 0283
QSO: 21034 CW 2023-05-27 1202 GM3YOR        599 088 SE3P          599 345
QSO: 21000 CW 2023-05-27 1203 GM3YOR        599 090 DL1DTL        599 104
QSO: 21034 CW 2023-05-27 1203 GM3YOR        599 0089 LZ5PL         599 0053
QSO: 21034 CW 2023-05-27 1205 GM3YOR        599 091 JR4OZR        599 620
QSO: 21000 CW 2023-05-27 1206 GM3YOR        599 0093 LY1CT         599 0170
QSO: 21034 CW 2023-05-27 1206 GM3YOR        599 092 UN9GD         599 548
QSO: 21034 CW 2023-05-27 1207 GM3YOR        599 094 K3LR          599 530
QSO: 21034 CW 2023-05-27 1207 GM3YOR        599 095 UD4F          599 0690
QSO: 21000 CW 2023-05-27 1211 GM3YOR        599 096 TM01CNR       599 109
QSO: 21000 CW 2023-05-27 1213 GM3YOR        599 097 OM3CPF        599 485
QSO: 21034 CW 2023-05-27 1214 GM3YOR        599 0099 VE3TM         599 0108
QSO: 21034 CW 2023-05-27 1217 GM3YOR        599 0100 SP2R          599 0644
QSO: 21048 CW 2023-05-27 1317 GM3YOR        599 0101 VP2EAQ        599 0067
QSO: 21035 CW 2023-05-27 1326 GM3YOR        599 0103 KP3W          599 0037
QSO: 21035 CW 2023-05-27 1326 GM3YOR        599 0102 OE40XTU       599 0016
QSO: 21035 CW 2023-05-27 1327 GM3YOR        599 0104 DL6KVA        599 0362
QSO: 21000 CW 2023-05-27 1329 GM3YOR        599 105 OE1TKW        599 281
QSO: 21035 CW 2023-05-27 1331 GM3YOR        599 206 VR2XAN        599 877
QSO: 21036 CW 2023-05-27 1332 GM3YOR        599 0107 LZ2RS         599 0226
QSO: 21035 CW 2023-05-27 1335 GM3YOR        599 109 YO4RDW        599 368
QSO: 21035 CW 2023-05-27 1336 GM3YOR        599 110 R3ZZ          599 0547
QSO: 21036 CW 2023-05-27 1336 GM3YOR        599 0111 NU8A          599 0080
QSO: 21036 CW 2023-05-27 1337 GM3YOR        599 0112 WR2G          599 0222
QSO: 21036 CW 2023-05-27 1341 GM3YOR        599 0114 N4ZR          599 0334
QSO: 21000 CW 2023-05-27 1342 GM3YOR        599 115 DA3T          599 535
QSO: 21036 CW 2023-05-27 1343 GM3YOR        599 0116 LZ6W          599 0320
QSO: 21036 CW 2023-05-27 1344 GM3YOR        599 0117 KZ5D          599 0117
QSO: 21036 CW 2023-05-27 1346 GM3YOR        599 0118 HA5GF         599 0180
QSO: 21036 CW 2023-05-27 1347 GM3YOR        599 0119 M0URL         599 0190
QSO: 21036 CW 2023-05-27 1349 GM3YOR        599 0122 LZ3QE         599 0372
QSO: 21036 CW 2023-05-27 1349 GM3YOR        599 0121 W8FJ          599 0407
QSO: 21000 CW 2023-05-27 1350 GM3YOR        599 0123 LZ1VKD        599 0240
QSO: 21035 CW 2023-05-27 1351 GM3YOR        599 124 OE2S          599 267
QSO: 21036 CW 2023-05-27 1351 GM3YOR        599 0125 G4DDL         599 0300
QSO: 21036 CW 2023-05-27 1352 GM3YOR        599 0126 DJ9RR         599 0301
QSO: 21036 CW 2023-05-27 1352 GM3YOR        599 0127 DL3ON         599 0536
QSO: 21035 CW 2023-05-27 1354 GM3YOR        599 128 UA6LCJ        599 536
QSO: 21000 CW 2023-05-27 1355 GM3YOR        599 129 Z35F          599 058
QSO: 21035 CW 2023-05-27 1356 GM3YOR        599 130 NF4A          599 209
QSO: 21035 CW 2023-05-27 1357 GM3YOR        599 131 DM6V          599 1174
QSO: 21036 CW 2023-05-27 1357 GM3YOR        599 0134 K6OK          599 0330
QSO: 21036 CW 2023-05-27 1357 GM3YOR        599 0133 NN3L          599 0658
QSO: 21000 CW 2023-05-27 1358 GM3YOR        599 0135 DL9ZP         599 0156
QSO: 21000 CW 2023-05-27 1359 GM3YOR        599 136 YO4CSL        599 064
QSO: 21036 CW 2023-05-27 1359 GM3YOR        599 0143 K4HA          599 0067
QSO: 21036 CW 2023-05-27 1359 GM3YOR        599 0137 YL2VW         599 0968
QSO: 21036 CW 2023-05-27 1400 GM3YOR        599 0138 LZ1QV         599 0098
QSO: 21035 CW 2023-05-27 1401 GM3YOR        599 139 DQ1A          599 1253
QSO: 21035 CW 2023-05-27 1401 GM3YOR        599 141 YT0Z          599 0896
QSO: 21036 CW 2023-05-27 1401 GM3YOR        599 0140 SD6M          599 0274
QSO: 21000 CW 2023-05-27 1403 GM3YOR        599 0142 W5GCX         599 0180
QSO: 21035 CW 2023-05-27 1404 GM3YOR        599 144 P40W          599 0872
QSO: 21000 CW 2023-05-27 1406 GM3YOR        599 0146 SM5DXR        599 0148
QSO: 21035 CW 2023-05-27 1407 GM3YOR        599 147 YL7X          599 0845
QSO: 21035 CW 2023-05-27 1408 GM3YOR        599 148 DM7W          599 0345
QSO: 21036 CW 2023-05-27 1409 GM3YOR        599 0149 N6AR          599 0604
QSO: 21000 CW 2023-05-27 1410 GM3YOR        599 150 LZ4RV         599 028
QSO: 21065 CW 2023-05-27 1517 GM3YOR        599 0151 9N7AA         599 0680
QSO: 21049 CW 2023-05-27 1521 GM3YOR        599 152 DL2ARD        599 0789
QSO: 21049 CW 2023-05-27 1522 GM3YOR        599 154 EU3A          599 469
QSO: 21050 CW 2023-05-27 1523 GM3YOR        599 0155 SM2M          599 0835
QSO: 21050 CW 2023-05-27 1523 GM3YOR        599 0156 VE3KP         599 0259
QSO: 21000 CW 2023-05-27 1525 GM3YOR        599 157 A65CW         599 141
QSO: 21049 CW 2023-05-27 1525 GM3YOR        599 158 US3EW         599 202
QSO: 21050 CW 2023-05-27 1526 GM3YOR        599 160 LA5LJA        599 318
QSO: 21050 CW 2023-05-27 1526 GM3YOR        599 159 W3KB          599 438
QSO: 21050 CW 2023-05-27 1527 GM3YOR        599 0161 UT8EU         599 0395
QSO: 21000 CW 2023-05-27 1528 GM3YOR        599 0162 S58RU         599 0105
QSO: 21050 CW 2023-05-27 1528 GM3YOR        599 0163 W0VX          599 0043
QSO: 21050 CW 2023-05-27 1530 GM3YOR        599 0164 K3WW          599 0727
QSO: 21049 CW 2023-05-27 1532 GM3YOR        599 165 UA9FGJ        599 018
QSO: 21050 CW 2023-05-27 1533 GM3YOR        599 0166 DL4FN         599 0642
QSO: 21049 CW 2023-05-27 1534 GM3YOR        599 167 UN4L          599 752
QSO: 21050 CW 2023-05-27 1535 GM3YOR        599 0168 HB9TWM        599 0218
QSO: 21043 CW 2023-05-27 1546 GM3YOR        599 0171 RA5G          599 0666
QSO: 21000 CW 2023-05-27 1547 GM3YOR        599 172 R6KX          599 152
QSO: 21043 CW 2023-05-27 1547 GM3YOR        599 0173 N4WW          599 1295
QSO: 21043 CW 2023-05-27 1549 GM3YOR        599 0174 YL2NK         599 0145
QSO: 21053 CW 2023-05-27 1552 GM3YOR        599 175 NA8V          599 1047
QSO: 21031 CW 2023-05-27 1807 GM3YOR        599 176 MJ0X          599 0751
QSO: 21031 CW 2023-05-27 1808 GM3YOR        599 177 HB9DQL        599 0637
QSO: 21031 CW 2023-05-27 1809 GM3YOR        599 178 AO5U          599 1263
QSO: 21034 CW 2023-05-27 1812 GM3YOR        599 0180 AA3B          599 1989
QSO: 21034 CW 2023-05-27 1812 GM3YOR        599 0179 K1ZZ          599 1546
QSO: 21034 CW 2023-05-27 1814 GM3YOR        599 0171 ND3D          599 0803
QSO: 21034 CW 2023-05-27 1815 GM3YOR        599 0182 CJ9HF         599 0722
QSO: 21034 CW 2023-05-27 1815 GM3YOR        599 0183 CK5ZX         599 0243
QSO: 21034 CW 2023-05-27 1818 GM3YOR        599 0185 N6RK          599 0226
QSO: 21034 CW 2023-05-27 1819 GM3YOR        599 0186 KA6BIM        599 0769
QSO: 21034 CW 2023-05-27 1820 GM3YOR        599 0187 HB9CZF        599 0284
QSO: 21033 CW 2023-05-27 1821 GM3YOR        599 188 KQ7I          599 309
QSO: 21034 CW 2023-05-27 1825 GM3YOR        599 0190 N4RV          599 0553
QSO: 21034 CW 2023-05-27 1826 GM3YOR        599 0191 K5NZ          599 0062
QSO: 21034 CW 2023-05-27 1827 GM3YOR        599 0192 NJ4U          599 0569
QSO: 21002 CW 2023-05-27 1831 GM3YOR        599 0193 NR4M          599 1221
QSO: 21003 CW 2023-05-27 1832 GM3YOR        599 194 RT4F          599 1793
QSO: 21004 CW 2023-05-27 1833 GM3YOR        599 195 OM0R          599 1273
QSO: 21006 CW 2023-05-27 1835 GM3YOR        599 196 TM6M          599 1457
QSO: 21042 CW 2023-05-27 1843 GM3YOR        599 0197 KP2M          599 1535
QSO: 21036 CW 2023-05-27 1846 GM3YOR        599 0199 E2A           599 1218
QSO: 21041 CW 2023-05-27 1853 GM3YOR        599 0200 VE7SZ         599 0521
QSO: 14018 CW 2023-05-28 0653 GM3YOR        599 0231 SV9MBH        599 0218
QSO: 28029 CW 2023-05-28 0930 GM3YOR        599 0201 MM1E          599 0323
QSO: 28021 CW 2023-05-28 0931 GM3YOR        599 0202 GR8VL         599 0371
QSO: 28011 CW 2023-05-28 0932 GM3YOR        599 0203 4Z4AK         599 1784
QSO: 28005 CW 2023-05-28 0934 GM3YOR        599 0204 9A7DX         599 1053
QSO: 28019 CW 2023-05-28 0938 GM3YOR        599 0206 HB7X          599 1923
QSO: 28017 CW 2023-05-28 0943 GM3YOR        599 0207 9A5Y          599 0991
QSO: 28016 CW 2023-05-28 0944 GM3YOR        599 208 9A1CFR        599 0310
QSO: 28017 CW 2023-05-28 0945 GM3YOR        599 0209 HB1A          599 0456
QSO: 28060 CW 2023-05-28 0946 GM3YOR        599 210 LY7Z          599 0763
QSO: 28017 CW 2023-05-28 1036 GM3YOR        599 0211 DL1GME        599 0664
QSO: 28033 CW 2023-05-28 1041 GM3YOR        599 213 DM6V          599 2838
QSO: 28028 CW 2023-05-28 1042 GM3YOR        599 0214 HB1A          599 0476
QSO: 28026 CW 2023-05-28 1044 GM3YOR        599 215 OL750HOL      599 2681
QSO: 28002 CW 2023-05-28 1047 GM3YOR        599 0217 4K100HA       599 0865
QSO: 28017 CW 2023-05-28 1051 GM3YOR        599 0218 SP7CF         599 0617
QSO: 28002 CW 2023-05-28 1243 GM3YOR        599 221 H25A          599 2520
QSO: 28023 CW 2023-05-28 1251 GM3YOR        599 222 P3C           599 840
QSO: 28030 CW 2023-05-28 1252 GM3YOR        599 0223 SX9V          599 0311
QSO: 28035 CW 2023-05-28 1255 GM3YOR        599 0224 5Z4VJ         599 0536
QSO: 28033 CW 2023-05-28 1300 GM3YOR        599 225 PR2E          599 2830
QSO: 14018 CW 2023-05-28 1333 GM3YOR        599 0228 RA9AP         599 1085
QSO: 14018 CW 2023-05-28 1333 GM3YOR        599 0227 S52W          599 1410
QSO: 14017 CW 2023-05-28 1334 GM3YOR        599 229 MX3W          599 1723
QSO: 14000 CW 2023-05-28 1336 GM3YOR        599 0231 LZ2PS         599 0476
QSO: 14018 CW 2023-05-28 1337 GM3YOR        599 0233 HB9BXE        599 0869
QSO: 14018 CW 2023-05-28 1337 GM3YOR        599 0232 UC4L          599 1693
QSO: 14017 CW 2023-05-28 1338 GM3YOR        599 234 DL2NBU        599 0924
QSO: 14018 CW 2023-05-28 1339 GM3YOR        599 236 HA5NR         599 390
QSO: 14018 CW 2023-05-28 1339 GM3YOR        599 0235 N6AR          599 1624
QSO: 14017 CW 2023-05-28 1340 GM3YOR        599 0237 YT6M          599 0699
QSO: 14018 CW 2023-05-28 1341 GM3YOR        599 0238 DJ1OJ         599 0704
QSO: 14018 CW 2023-05-28 1341 GM3YOR        599 0239 DL4FN         599 1235
QSO: 14018 CW 2023-05-28 1341 GM3YOR        599 0240 LY2AT         599 0396
QSO: 14018 CW 2023-05-28 1343 GM3YOR        599 0241 8S80AA        599 0416
QSO: 14018 CW 2023-05-28 1344 GM3YOR        599 0243 LZ8R          599 1466
QSO: 14018 CW 2023-05-28 1344 GM3YOR        599 0242 OE5CYL        599 0438
QSO: 14017 CW 2023-05-28 1345 GM3YOR        599 245 DJ4MX         599 1659
QSO: 14017 CW 2023-05-28 1345 GM3YOR        599 244 EU4E          599 1625
QSO: 14017 CW 2023-05-28 1346 GM3YOR        599 247 SC7DX         599 1084
QSO: 14018 CW 2023-05-28 1346 GM3YOR        599 0246 YL8M          599 1007
QSO: 14017 CW 2023-05-28 1347 GM3YOR        599 248 UD4F          599 1238
QSO: 14018 CW 2023-05-28 1347 GM3YOR        599 0249 SX1T          599 1395
QSO: 14000 CW 2023-05-28 1348 GM3YOR        599 0250 DL2MDU        599 0009
QSO: 14017 CW 2023-05-28 1349 GM3YOR        599 251 OM7M          599 1811
QSO: 14018 CW 2023-05-28 1349 GM3YOR        599 252 E7CW          599 2002
QSO: 14017 CW 2023-05-28 1350 GM3YOR        599 053 EW8ZO         599 289
QSO: 14000 CW 2023-05-28 1428 GM3YOR        599 254 OK2MBP        599 1026
QSO: 14000 CW 2023-05-28 1429 GM3YOR        599 0255 RM8G          599 0672
QSO: 14000 CW 2023-05-28 1430 GM3YOR        599 0256 S53AR         599 0611
QSO: 14017 CW 2023-05-28 1432 GM3YOR        599 0259 SP1AEN        599 1231
QSO: 14017 CW 2023-05-28 1432 GM3YOR        599 258 YT3X          599 1917
QSO: 14017 CW 2023-05-28 1433 GM3YOR        599 260 EV6Z          599 1005
QSO: 14017 CW 2023-05-28 1433 GM3YOR        599 261 OM0R          599 1810
QSO: 14017 CW 2023-05-28 1434 GM3YOR        599 0263 SP3A          599 0693
QSO: 14018 CW 2023-05-28 1434 GM3YOR        599 0262 OK1FUK        599 0165
QSO: 14017 CW 2023-05-28 1435 GM3YOR        599 0264 DL1GME        599 0737
QSO: 14017 CW 2023-05-28 1435 GM3YOR        599 265 DQ9M          599 885
QSO: 14033 CW 2023-05-28 1435 GM3YOR        599 265 TF3DC         599 0257
QSO: 14017 CW 2023-05-28 1436 GM3YOR        599 0267 UN4Q          599 2168
QSO: 14018 CW 2023-05-28 1436 GM3YOR        599 0266 LZ2MP         599 0398
QSO: 14017 CW 2023-05-28 1437 GM3YOR        599 0268 HG5E          599 1679
QSO: 14017 CW 2023-05-28 1438 GM3YOR        599 270 RT4F          599 1874
QSO: 14017 CW 2023-05-28 1438 GM3YOR        599 269 YT5A          599 2340
QSO: 14017 CW 2023-05-28 1439 GM3YOR        599 272 9A1P          599 1750
QSO: 14018 CW 2023-05-28 1440 GM3YOR        599 0273 OK1HEH        599 0455
QSO: 14018 CW 2023-05-28 1441 GM3YOR        599 274 IB9A          599 1798
QSO: 14017 CW 2023-05-28 1443 GM3YOR        599 0275 K8LX          599 0828
QSO: 14017 CW 2023-05-28 1443 GM3YOR        599 276 RX9WN         599 658
QSO: 14018 CW 2023-05-28 1444 GM3YOR        599 0277 W8FJ          599 1137
QSO: 14018 CW 2023-05-28 1444 GM3YOR        599 0278 YT1BX         599 0570
QSO: 14018 CW 2023-05-28 1445 GM3YOR        599 0279 OK2BLD        599 0391
QSO: 14017 CW 2023-05-28 1446 GM3YOR        599 280 9A30T         599 1901
QSO: 14000 CW 2023-05-28 1447 GM3YOR        599 282 OM2DT         599 284
QSO: 14017 CW 2023-05-28 1447 GM3YOR        599 281 RL3A          599 4358
QSO: 14000 CW 2023-05-28 1448 GM3YOR        599 283 OK1FMJ        599 172
QSO: 14017 CW 2023-05-28 1448 GM3YOR        599 284 LZ9W          599 1910
QSO: 14017 CW 2023-05-28 1449 GM3YOR        599 285 RU1A          599 1980
QSO: 14017 CW 2023-05-28 1450 GM3YOR        599 0286 K5KG          599 1045
QSO: 14017 CW 2023-05-28 1451 GM3YOR        599 0287 HB9IIH        551 0233
QSO: 14000 CW 2023-05-28 1452 GM3YOR        599 288 DG4UF         599 261
QSO: 14017 CW 2023-05-28 1452 GM3YOR        599 290 DG3T          599 883
QSO: 14017 CW 2023-05-28 1452 GM3YOR        599 0289 DM7EE         599 0893
QSO: 14017 CW 2023-05-28 1453 GM3YOR        599 291 EA4FIT        599 036
QSO: 14017 CW 2023-05-28 1454 GM3YOR        599 292 HG7T          599 1905
QSO: 14017 CW 2023-05-28 1455 GM3YOR        599 293 RA3AN         599 1654
QSO: 14017 CW 2023-05-28 1455 GM3YOR        599 0294 S53F          599 2332
QSO: 14018 CW 2023-05-28 1457 GM3YOR        599 0295 NR4M          599 2312
QSO: 14000 CW 2023-05-28 1458 GM3YOR        599 298 OM3CDN        599 409
QSO: 14017 CW 2023-05-28 1458 GM3YOR        599 297 R7MM          599 1353
QSO: 14018 CW 2023-05-28 1458 GM3YOR        599 0296 SX9V          599 1459
QSO: 14000 CW 2023-05-28 1500 GM3YOR        599 299 SP5ENG        599 390
QSO: 14017 CW 2023-05-28 1500 GM3YOR        599 300 HB9HEI        599 182
END-OF-LOG:
