START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YU1JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YU1JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  1800 CW 2023-05-27 0304 YU1JW         599 OK1DKR        599 9
QSO: 14056 CW 2023-05-27 0505 YU1JW         599 080 RL9L          599 069
QSO: 14056 CW 2023-05-27 0506 YU1JW         599 081 DP5X          599 016
QSO: 14056 CW 2023-05-27 0506 YU1JW         599 082 UT2UB         599 197
QSO: 14056 CW 2023-05-27 0507 YU1JW         599 0083 AA3B          599 0786
QSO: 14056 CW 2023-05-27 0507 YU1JW         599 84 KR8T          599 0062
QSO: 14056 CW 2023-05-27 0508 YU1JW         599 0085 KU8E          599 0313
QSO: 14056 CW 2023-05-27 0509 YU1JW         599 0086 RU9LA         599 0187
QSO: 14000 CW 2023-05-27 0510 YU1JW         599 0088 W4YE          599 0159
QSO: 14056 CW 2023-05-27 0510 YU1JW         599 087 EW8DX         599 318
QSO: 14056 CW 2023-05-27 0511 YU1JW         599 0089 UZ7E          599 0296
QSO: 14056 CW 2023-05-27 0512 YU1JW         599 0090 KA6BIM        599 0239
QSO: 14056 CW 2023-05-27 0512 YU1JW         599 0091 YL8M          599 0266
QSO: 14056 CW 2023-05-27 0513 YU1JW         599 0092 HA3DX         599 0469
QSO: 14000 CW 2023-05-27 0516 YU1JW         599 093 UX1CL         599 100
QSO: 14056 CW 2023-05-27 0516 YU1JW         599 0094 ON9TT         599 0020
QSO: 14056 CW 2023-05-27 0517 YU1JW         599 0095 UY2UZ         599 0183
QSO: 14056 CW 2023-05-27 0520 YU1JW         599 0097 OM2VL         599 0590
QSO: 14056 CW 2023-05-27 0523 YU1JW         599 0098 UT8UU         599 0042
QSO: 14056 CW 2023-05-27 0524 YU1JW         599 0170 LZ6O          599 0012
QSO: 14056 CW 2023-05-27 0528 YU1JW         599 0101 PC5Q          599 0292
QSO: 14056 CW 2023-05-27 0529 YU1JW         599 0102 NN3L          599 0379
QSO: 14056 CW 2023-05-27 0530 YU1JW         599 0103 OK3SN         599 0014
QSO: 14000 CW 2023-05-27 0532 YU1JW         599 104 UA3YDI        599 25
QSO: 14000 CW 2023-05-27 0532 YU1JW         599 0105 UA6LUQ        599 0017
QSO: 14056 CW 2023-05-27 0533 YU1JW         599 106 OK3X          599 142
QSO: 14056 CW 2023-05-27 0533 YU1JW         599 107 UA6LCJ        599 152
QSO: 14056 CW 2023-05-27 0534 YU1JW         599 0108 OL2M          599 0014
QSO: 14056 CW 2023-05-27 0539 YU1JW         599 0109 4X1ST         599 0083
QSO: 14056 CW 2023-05-27 0541 YU1JW         599 0110 N4RV          599 0412
QSO: 14056 CW 2023-05-27 0544 YU1JW         599 0112 LY2SA         599 0215
QSO: 14056 CW 2023-05-27 0545 YU1JW         599 0114 RU4F          599 0078
QSO: 14056 CW 2023-05-27 0546 YU1JW         599 0115 9H6WPX        599 0472
QSO: 14056 CW 2023-05-27 0547 YU1JW         599 0116 WK1Q          599 0273
QSO: 14000 CW 2023-05-27 0548 YU1JW         599 117 R9XS          599 26
QSO: 14056 CW 2023-05-27 0553 YU1JW         599 0118 R2AT          599 0015
QSO: 14056 CW 2023-05-27 0556 YU1JW         599 0119 K5RX          599 0259
QSO: 14056 CW 2023-05-27 0557 YU1JW         599 0121 G1SCT         599 0092
QSO: 14056 CW 2023-05-27 0557 YU1JW         599 0120 UT3EV         599 0265
QSO: 14000 CW 2023-05-27 0604 YU1JW         599 123 UZ2U          599 178
QSO: 14020 CW 2023-05-27 0604 YU1JW         599 122 R3PIQ         599 013
QSO: 14056 CW 2023-05-27 0604 YU1JW         599 0124 RW5CW         599 0023
QSO: 14056 CW 2023-05-27 0606 YU1JW         599 0125 UA6GO         599 0349
QSO: 21057 CW 2023-05-27 0738 YU1JW         599 0126 4Z4AK         599 0692
QSO: 21062 CW 2023-05-27 0741 YU1JW         599 0127 BA3MM         599 0130
QSO: 21062 CW 2023-05-27 0742 YU1JW         599 0128 BD7DT         599 0436
QSO: 21045 CW 2023-05-27 0745 YU1JW         599 0129 BD8ASG        599 0299
QSO: 21044 CW 2023-05-27 0747 YU1JW         599 0130 ON9TT         599 0068
QSO: 21044 CW 2023-05-27 0748 YU1JW         599 0131 VR2CO         599 0102
QSO: 21000 CW 2023-05-27 0749 YU1JW         599 0133 YL5W          599 0105
QSO: 21044 CW 2023-05-27 0749 YU1JW         599 132 RM0W          599 223
QSO: 21000 CW 2023-05-27 0752 YU1JW         599 134 JA1CRJ        599 025
QSO: 21044 CW 2023-05-27 0752 YU1JW         599 135 JA3IBU        599 165
QSO: 21044 CW 2023-05-27 0753 YU1JW         599 0136 JR3BOT        599 0090
QSO: 21043 CW 2023-05-27 0755 YU1JW         599 137 JF3IYW        599 230
QSO: 21044 CW 2023-05-27 0755 YU1JW         599 0138 UN4Q          599 0623
QSO: 21044 CW 2023-05-27 0756 YU1JW         599 0139 UR5R          599 0572
QSO: 21044 CW 2023-05-27 0757 YU1JW         599 140 EW8G          599 073
QSO: 21044 CW 2023-05-27 0759 YU1JW         599 0141 JJ1RJR        599 0247
QSO: 21044 CW 2023-05-27 0800 YU1JW         599 0142 YB2MM         599 0035
QSO: 21000 CW 2023-05-27 0801 YU1JW         599 145 UA4QK         599 020
QSO: 21044 CW 2023-05-27 0802 YU1JW         599 144 UA6LCJ        599 298
QSO: 21000 CW 2023-05-27 0803 YU1JW         599 0146 YB1AR         599 0171
QSO: 21044 CW 2023-05-27 0804 YU1JW         599 148 R3ZZ          599 0236
QSO: 21044 CW 2023-05-27 0804 YU1JW         599 147 UP2L          599 1196
QSO: 21044 CW 2023-05-27 0805 YU1JW         599 0149 UY5LW         599 0110
QSO: 21044 CW 2023-05-27 0807 YU1JW         599 0150 JA1BJI        599 0405
QSO: 21044 CW 2023-05-27 0808 YU1JW         599 151 EW8ZO         599 056
QSO: 21044 CW 2023-05-27 0809 YU1JW         599 0154 JS1KKY        599 0098
QSO: 21044 CW 2023-05-27 0809 YU1JW         599 0152 RA5G          599 0256
QSO: 21000 CW 2023-05-27 0810 YU1JW         599 155 JR4FLW        599 088
QSO: 21044 CW 2023-05-27 0814 YU1JW         599 0158 N7DX          599 0317
QSO: 21044 CW 2023-05-27 0815 YU1JW         599 0159 BD3TR         599 0147
QSO: 21044 CW 2023-05-27 0816 YU1JW         599 160 RA3AN         599 259
QSO: 21044 CW 2023-05-27 0819 YU1JW         599 0162 BD3TE         599 0352
QSO: 21044 CW 2023-05-27 0819 YU1JW         599 0163 BG3ODZ        599 0200
QSO: 21044 CW 2023-05-27 0820 YU1JW         599 164 UN2E          599 083
QSO: 21000 CW 2023-05-27 0821 YU1JW         599 165 JA1PCM        599 064
QSO: 21044 CW 2023-05-27 0821 YU1JW         599 0166 JI1HFJ        599 0054
QSO: 21043 CW 2023-05-27 0823 YU1JW         599 167 UN9GD         599 382
QSO: 21044 CW 2023-05-27 0823 YU1JW         599 0168 7L3KJV        599 0058
QSO: 21044 CW 2023-05-27 0824 YU1JW         599 0169 LY2NY         599 0214
QSO: 21044 CW 2023-05-27 0824 YU1JW         599 170 RN4HAB        599 176
QSO: 21000 CW 2023-05-27 0825 YU1JW         599 171 EW1TO         599 108
QSO: 21044 CW 2023-05-27 0827 YU1JW         599 0172 2R0CVN        599 0251
QSO: 21043 CW 2023-05-27 0829 YU1JW         599 174 RL3A          599 1035
QSO: 21044 CW 2023-05-27 0830 YU1JW         599 176 EW2A          599 0263
QSO: 21044 CW 2023-05-27 0830 YU1JW         599 0175 HS8NKB        599 0162
QSO: 21044 CW 2023-05-27 0830 YU1JW         599 0177 RA9AP         599 0364
QSO: 21000 CW 2023-05-27 0832 YU1JW         599 178 HB9BXQ        599 005
QSO: 21000 CW 2023-05-27 0832 YU1JW         599 179 JA2HYD        599 086
QSO: 21044 CW 2023-05-27 0833 YU1JW         599 180 JI1RXQ        599 133
QSO: 21000 CW 2023-05-27 0834 YU1JW         599 181 7K4XNN        599 314
QSO: 21000 CW 2023-05-27 0835 YU1JW         599 183 DL1DTL        599 026
QSO: 21044 CW 2023-05-27 0835 YU1JW         599 0182 JK1OLT        599 0127
QSO: 21043 CW 2023-05-27 0836 YU1JW         599 184 R0WC          599 140
QSO: 21044 CW 2023-05-27 0837 YU1JW         599 0185 HA3DX         599 0649
QSO: 21044 CW 2023-05-27 0837 YU1JW         599 0186 UY2RA         599 0112
QSO: 21043 CW 2023-05-27 0839 YU1JW         599 187 OK1OA         599 296
QSO: 21044 CW 2023-05-27 0840 YU1JW         599 0188 BG2QMO        599 0239
QSO: 21044 CW 2023-05-27 0841 YU1JW         599 189 UT4LW         599 046
QSO: 21043 CW 2023-05-27 0842 YU1JW         599 190 YT9W          599 0206
QSO: 21044 CW 2023-05-27 0843 YU1JW         599 191 RA9SN         599 82
QSO: 21000 CW 2023-05-27 0844 YU1JW         599 021 DL7VRG        599 021
QSO: 21010 CW 2023-05-27 0844 YU1JW         599 192 UT5EOX        599 092
QSO: 21044 CW 2023-05-27 0845 YU1JW         599 0194 LY7W          599 0159
QSO: 21044 CW 2023-05-27 0846 YU1JW         599 0195 LY2J          599 0363
QSO: 21044 CW 2023-05-27 0846 YU1JW         599 196 UR5LAM        599 139
QSO: 21000 CW 2023-05-27 0847 YU1JW         599 198 DJ7UC         599 092
QSO: 21044 CW 2023-05-27 0847 YU1JW         599 197 EW8OM         599 205
QSO: 21044 CW 2023-05-27 0848 YU1JW         599 0199 LY2SA         599 0350
QSO: 21044 CW 2023-05-27 0849 YU1JW         599 200 JH1FSF        599 183
QSO: 21044 CW 2023-05-27 0849 YU1JW         599 0201 UN8GA         599 0018
QSO: 21044 CW 2023-05-27 0851 YU1JW         599 0202 OH2KW         599 0286
QSO: 21044 CW 2023-05-27 0854 YU1JW         599 0203 BH7JUO        599 0241
QSO: 21043 CW 2023-05-27 0855 YU1JW         599 204 OG6N          599 0457
QSO: 21044 CW 2023-05-27 0855 YU1JW         599 0205 JI1AVY        599 0094
QSO: 21044 CW 2023-05-27 0856 YU1JW         599 0206 LY3CY         599 0069
QSO: 21044 CW 2023-05-27 0857 YU1JW         599 0207 OL9R          599 0157
QSO: 21043 CW 2023-05-27 0859 YU1JW         599 208 JH1RRP        599 77
QSO: 21043 CW 2023-05-27 0900 YU1JW         599 209 EB5F          599 056
QSO: 21044 CW 2023-05-27 0901 YU1JW         599 0210 DJ9RR         599 0103
QSO: 21044 CW 2023-05-27 0902 YU1JW         599 0211 BI8CZM        599 0214
QSO: 21044 CW 2023-05-27 0903 YU1JW         599 0212 HB9BXE        599 0194
QSO: 21044 CW 2023-05-27 0904 YU1JW         599 0214 SP2EWQ        599 0121
QSO: 21044 CW 2023-05-27 0905 YU1JW         599 215 LY4G          599 120
QSO: 21044 CW 2023-05-27 0906 YU1JW         599 0216 CR5O          599 0353
QSO: 21000 CW 2023-05-27 0909 YU1JW         599 218 HS0ZNV        599 168
QSO: 21044 CW 2023-05-27 0911 YU1JW         599 0219 JQ3ALW        599 0217
QSO: 21000 CW 2023-05-27 0913 YU1JW         599 220 EW2ES         599 278
QSO: 21000 CW 2023-05-27 0913 YU1JW         599 221 JH1HIC        599 196
QSO: 21044 CW 2023-05-27 0913 YU1JW         599 222 YT5A          599 0509
QSO: 21044 CW 2023-05-27 0915 YU1JW         599 0223 EV1R          599 0572
QSO: 21000 CW 2023-05-27 0917 YU1JW         599 225 UZ2U          599 247
QSO: 21044 CW 2023-05-27 0917 YU1JW         599 0226 BD4UNT        599 0407
QSO: 21044 CW 2023-05-27 0921 YU1JW         599 0227 YL8M          599 0177
QSO: 21044 CW 2023-05-27 0925 YU1JW         599 0228 4Z5LY         599 0414
QSO: 21043 CW 2023-05-27 0926 YU1JW         599 229 UP1G          599 380
QSO: 21044 CW 2023-05-27 0927 YU1JW         599 0230 JF7PHE        599 0276
QSO: 21000 CW 2023-05-27 1545 YU1JW         599 232 H25A          599 1263
QSO: 21004 CW 2023-05-27 1546 YU1JW         599 0233 EC5K          599 0613
QSO: 21018 CW 2023-05-27 1547 YU1JW         599 234 UP0L          599 1450
QSO: 21022 CW 2023-05-27 1548 YU1JW         599 0235 YU5R          599 0866
QSO: 21000 CW 2023-05-27 1550 YU1JW         599 236 ES7A          599 1285
QSO: 21013 CW 2023-05-27 1551 YU1JW         599 0237 N3RD          599 0247
QSO: 21000 CW 2023-05-27 1552 YU1JW         599 238 KT5J          599 718
QSO: 21069 CW 2023-05-27 1553 YU1JW         599 0239 JH4UYB        599 1106
QSO: 21063 CW 2023-05-27 1554 YU1JW         599 0241 OY1CT         599 0642
QSO: 21067 CW 2023-05-27 1554 YU1JW         599 220 HG7T          599 694
QSO: 21044 CW 2023-05-27 1556 YU1JW         599 0242 OG8M          599 0862
QSO: 21000 CW 2023-05-27 1557 YU1JW         599 243 JR6CSY        599 230
QSO: 21001 CW 2023-05-27 1559 YU1JW         599 0245 9N7AA         599 0731
QSO: 21029 CW 2023-05-27 1600 YU1JW         599 0246 BY1AS         599 0558
QSO: 21005 CW 2023-05-27 1601 YU1JW         599 0247 UC4L          599 1454
QSO: 21029 CW 2023-05-27 1603 YU1JW         599 0248 BY3GA         599 0538
QSO: 21059 CW 2023-05-27 1605 YU1JW         599 250 UP5B          599 767
QSO: 21002 CW 2023-05-27 1606 YU1JW         599 0251 EA9/EA5EL     599 0661
QSO: 21041 CW 2023-05-27 1608 YU1JW         599 0252 WP3X          599 1704
QSO: 21086 CW 2023-05-27 1608 YU1JW         599 0253 UA9CDC        599 0135
QSO: 21033 CW 2023-05-27 1616 YU1JW         599 25598 UW5Y          599 1459
QSO: 21023 CW 2023-05-27 1620 YU1JW         599 256 JE6RPM        599 1255
QSO: 21028 CW 2023-05-27 1621 YU1JW         599 0257 YL2SM         599 1362
QSO: 21085 CW 2023-05-27 1623 YU1JW         599 258 EC7K          599 280
QSO: 21005 CW 2023-05-27 1624 YU1JW         599 0259 EW4A          599 0778
QSO: 21047 CW 2023-05-27 1627 YU1JW         599 260 VR2XAN        599 1021
QSO: 21022 CW 2023-05-27 1628 YU1JW         599 261 YL7X          599 1145
QSO: 28052 CW 2023-05-27 1652 YU1JW         599 262 YU0T          599 470
QSO: 28034 CW 2023-05-27 1653 YU1JW         599 263 UD2F          599 062
QSO: 28034 CW 2023-05-27 1654 YU1JW         599 264 OH6AC         599 0696
QSO: 28034 CW 2023-05-27 1656 YU1JW         599 265 RC7KF         599 100
QSO: 28035 CW 2023-05-27 1656 YU1JW         599 0266 YO8AXP        599 0111
QSO: 28035 CW 2023-05-27 1658 YU1JW         599 0267 9A7DX         599 0670
QSO: 28035 CW 2023-05-27 1700 YU1JW         599 0268 HB1A          599 0279
QSO: 28035 CW 2023-05-27 1702 YU1JW         599 0269 OG3B          599 0577
QSO: 28035 CW 2023-05-27 1703 YU1JW         599 0270 CR3DX         599 1081
QSO: 28008 CW 2023-05-27 1916 YU1JW         599 0271 PY7RP         599 0452
QSO: 28038 CW 2023-05-27 1917 YU1JW         599 0272 PA5WT         599 0264
QSO: 28046 CW 2023-05-27 1918 YU1JW         599 0273 LY5O          599 0312
QSO: 28047 CW 2023-05-27 1918 YU1JW         599 0274 LN8W          599 0475
QSO: 28050 CW 2023-05-27 1919 YU1JW         599 0275 OG7A          599 0592
QSO: 28053 CW 2023-05-27 1920 YU1JW         599 0276 CE3CT         599 0630
QSO: 28004 CW 2023-05-27 1921 YU1JW         599 0277 DH8BQA        599 0621
QSO: 28030 CW 2023-05-27 1922 YU1JW         599 0278 V26MJ         599 2182
QSO: 28000 CW 2023-05-27 1925 YU1JW         599 280 DL6HCC        599 177
QSO: 28043 CW 2023-05-27 1925 YU1JW         599 279 DQ8N          599 0568
QSO: 28000 CW 2023-05-27 1926 YU1JW         599 0281 E74C          599 0260
QSO: 28043 CW 2023-05-27 1927 YU1JW         599 0282 9A5Y          599 0707
QSO: 28000 CW 2023-05-27 1928 YU1JW         599 283 PY4ARS        599 147
QSO: 28043 CW 2023-05-27 1929 YU1JW         599 284 EW8ZO         599 074
QSO: 28043 CW 2023-05-27 1931 YU1JW         599 0285 PY2PLL        599 0119
QSO: 28043 CW 2023-05-27 1932 YU1JW         599 286 DJ4MH         599 339
QSO: 28043 CW 2023-05-27 1935 YU1JW         599 0287 EE3O          599 0264
QSO: 28000 CW 2023-05-27 1936 YU1JW         599 288 DL2AWA        599 017
QSO: 28043 CW 2023-05-27 1936 YU1JW         599 289 LY7Z          599 0568
QSO: 28043 CW 2023-05-27 1937 YU1JW         599 0290 RA3XM         599 0596
QSO: 28043 CW 2023-05-27 1939 YU1JW         599 0291 K7RB          599 0026
QSO: 28035 CW 2023-05-27 1946 YU1JW         599 292 ZX2E          599 1015
QSO: 28043 CW 2023-05-27 1952 YU1JW         599 293 LY2IJ         599 712
QSO: 14005 CW 2023-05-27 1958 YU1JW         599 295 OH4KA         599 1186
QSO: 14015 CW 2023-05-27 2000 YU1JW         599 295 RV3FF         599 762
QSO: 14018 CW 2023-05-27 2002 YU1JW         599 0296 G4IIY         599 0510
QSO: 14027 CW 2023-05-27 2002 YU1JW         599 0297 KR2AA         599 0902
QSO: 14026 CW 2023-05-27 2004 YU1JW         599 0298 DJ0YI         599 0287
QSO: 14032 CW 2023-05-27 2004 YU1JW         599 299 OK5Z          599 1860
QSO: 14043 CW 2023-05-27 2005 YU1JW         599 0300 IK0YVV        599 0877
QSO: 14046 CW 2023-05-27 2006 YU1JW         599 301 DA0BCC        599 1216
QSO: 14055 CW 2023-05-27 2006 YU1JW         599 302 OM7M          599 1292
QSO: 14000 CW 2023-05-27 2008 YU1JW         599 303 DL2LRT        599 071
QSO: 14047 CW 2023-05-27 2009 YU1JW         599 305 9A1P          599 1002
QSO: 14048 CW 2023-05-27 2009 YU1JW         599 0304 PD1RP         599 0131
QSO: 14048 CW 2023-05-27 2010 YU1JW         599 0306 KX9DX         599 0052
QSO: 14000 CW 2023-05-27 2011 YU1JW         599 0307 HG6Z          599 0356
QSO: 14048 CW 2023-05-27 2011 YU1JW         599 0308 KY0Q          599 0454
QSO: 14000 CW 2023-05-27 2013 YU1JW         599 309 OE5CSP        599 022
QSO: 14049 CW 2023-05-27 2014 YU1JW         599 0310 OM6RM         599 0366
QSO: 14049 CW 2023-05-27 2015 YU1JW         599 0311 YR9F          599 1001
QSO: 14048 CW 2023-05-27 2016 YU1JW         599 0312 W1FJ          599 0332
QSO: 28000 CW 2023-05-27 2024 YU1JW         599 314 DL3YEI        599 023
QSO: 28020 CW 2023-05-27 2027 YU1JW         599 316 HA3NU         599 889
QSO: 28043 CW 2023-05-27 2029 YU1JW         599 0317 LA7XK         599 0036
QSO: 28000 CW 2023-05-27 2030 YU1JW         599 318 SP2HMY        599 023
QSO: 28043 CW 2023-05-27 2031 YU1JW         599 319 G2NF          599 209
QSO: 28043 CW 2023-05-27 2034 YU1JW         599 320 RU1A          599 0578
QSO: 28000 CW 2023-05-27 2035 YU1JW         599 321 DL7UGO        599 052
QSO:  1823 CW 2023-05-27 2039 YU1JW         599 0322 DD1A          599 1281
QSO:  1827 CW 2023-05-27 2041 YU1JW         599 323 SC7DX         599 042
QSO:  1818 CW 2023-05-27 2043 YU1JW         599 324 SP5AUC        599 0731
QSO:  1837 CW 2023-05-27 2045 YU1JW         599 0325 SP1NY         599 1259
QSO:  1829 CW 2023-05-27 2046 YU1JW         599 0326 4L5O          599 0071
QSO:  1810 CW 2023-05-27 2047 YU1JW         599 331 DL5KVV        599 066
QSO:  1824 CW 2023-05-27 2047 YU1JW         599 327 RA3RA         599 039
QSO:  1825 CW 2023-05-27 2048 YU1JW         599 0328 UC4L          599 0010
QSO:  1824 CW 2023-05-27 2049 YU1JW         599 0330 OL1A          599 0067
QSO:  1824 CW 2023-05-27 2049 YU1JW         599 329 YU1ED         599 101
QSO:  1824 CW 2023-05-27 2052 YU1JW         599 332 YT5A          599 0121
QSO:  1825 CW 2023-05-27 2055 YU1JW         599 0333 HB9IJC        599 0470
QSO:  1800 CW 2023-05-27 2058 YU1JW         599 0334 S53AR         599 0411
QSO:  1824 CW 2023-05-27 2058 YU1JW         599 335 DK5MR         599 0291
QSO:  1824 CW 2023-05-27 2059 YU1JW         599 336 DL1YCF        599 157
