START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE2EBL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE2EBL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2026.
QSO: 21034 CW 2026-05-31 0207 VE2EBL        599 0001 3G2S          599 1336
QSO: 21041 CW 2026-05-31 0212 VE2EBL        599 0002 CE3SPR        599 0751
QSO:  7018 CW 2026-05-31 0354 VE2EBL        599 0044 G8X           599 1230
QSO:  7019 CW 2026-05-31 0357 VE2EBL        599 0045 KF3P          599 1772
QSO:  7019 CW 2026-05-31 0358 VE2EBL        599 046 OL0W          599 1553
QSO:  7019 CW 2026-05-31 0401 VE2EBL        599 047 EA6NB         599 269
QSO:  7020 CW 2026-05-31 0404 VE2EBL        599 048 NA8V          599 1379
QSO:  7022 CW 2026-05-31 0407 VE2EBL        599 0049 S51YI         599 1194
QSO:  7022 CW 2026-05-31 0409 VE2EBL        599 050 OL7D          599 0956
QSO:  7022 CW 2026-05-31 0411 VE2EBL        599 051 P40L          599 3209
QSO:  7023 CW 2026-05-31 0412 VE2EBL        599 052 PP5WX         599 1265
QSO:  7024 CW 2026-05-31 0416 VE2EBL        599 0053 K6RC          599 0791
QSO:  7024 CW 2026-05-31 0417 VE2EBL        599 0054 MD2C          599 1133
QSO:  7024 CW 2026-05-31 0419 VE2EBL        599 055 HG8R          599 2355
QSO:  7025 CW 2026-05-31 0422 VE2EBL        599 0056 9A0BB         599 2056
QSO:  7026 CW 2026-05-31 0423 VE2EBL        599 057 DA2X          599 1808
QSO:  7026 CW 2026-05-31 0424 VE2EBL        599 058 HA3NU         599 2229
QSO:  7026 CW 2026-05-31 0425 VE2EBL        599 059 DR8C          599 1537
QSO:  7027 CW 2026-05-31 0427 VE2EBL        599 0060 MI5I          599 1111
QSO:  7028 CW 2026-05-31 0429 VE2EBL        599 0061 OL5Y          599 1465
QSO:  7028 CW 2026-05-31 0431 VE2EBL        599 062 EC4C          599 558
QSO:  7028 CW 2026-05-31 0431 VE2EBL        599 063 OK7O          599 2430
QSO:  7029 CW 2026-05-31 0434 VE2EBL        599 0064 NM4AA         599 1344
QSO:  7030 CW 2026-05-31 0436 VE2EBL        599 0065 OM7JG         599 1705
QSO:  7031 CW 2026-05-31 0441 VE2EBL        599 0006 WB2RPW        599 0235
QSO:  7031 CW 2026-05-31 0442 VE2EBL        599 0067 WS9M          599 0953
QSO:  7034 CW 2026-05-31 0447 VE2EBL        599 0069 WP4X          599 1939
QSO:  7034 CW 2026-05-31 0448 VE2EBL        599 070 LZ25W         599 1443
QSO:  7034 CW 2026-05-31 0450 VE2EBL        599 071 LP1H          599 966
QSO:  7035 CW 2026-05-31 0452 VE2EBL        599 0072 HA3DX         599 1934
QSO:  7035 CW 2026-05-31 0456 VE2EBL        599 073 DM7C          599 0037
QSO:  7035 CW 2026-05-31 0504 VE2EBL        599 0074 N5CW          599 0542
QSO:  7000 CW 2026-05-31 0511 VE2EBL        599 0076 EI4II         599 0164
QSO:  7038 CW 2026-05-31 0514 VE2EBL        599 0077 AJ6V          599 0723
QSO:  7042 CW 2026-05-31 0517 VE2EBL        599 079 S50W          599 858
QSO:  7000 CW 2026-05-31 0520 VE2EBL        599 080 TM4ZZ         599 1433
QSO:  7044 CW 2026-05-31 0520 VE2EBL        599 0081 VC7X          599 0644
QSO:  7048 CW 2026-05-31 0523 VE2EBL        599 0082 VE7NY         599 0257
QSO:  7048 CW 2026-05-31 0527 VE2EBL        599 083 M6N           599 878
QSO:  7049 CW 2026-05-31 0528 VE2EBL        599 084 9A3JH         599 0364
QSO:  7052 CW 2026-05-31 0530 VE2EBL        599 0085 NO5Z          599 0257
QSO:  7053 CW 2026-05-31 0531 VE2EBL        599 0086 N4IQ          599 0669
QSO:  7054 CW 2026-05-31 0532 VE2EBL        599 0087 K3KU          599 0197
QSO:  7057 CW 2026-05-31 0535 VE2EBL        599 0088 NH8S          599 1123
QSO:  7058 CW 2026-05-31 0536 VE2EBL        599 89 ND9M          599 736
QSO:  7059 CW 2026-05-31 0537 VE2EBL        599 090 IO3F          599 966
QSO:  7064 CW 2026-05-31 0540 VE2EBL        599 091 CN3A          599 1250
QSO:  7041 CW 2026-05-31 1032 VE2EBL        599 0093 KV3T          599 1227
QSO:  7043 CW 2026-05-31 1034 VE2EBL        599 0094 K0RAY         599 0424
QSO:  7049 CW 2026-05-31 1036 VE2EBL        599 0095 V26OC         599 0420
QSO:  7005 CW 2026-05-31 1042 VE2EBL        599 0096 K4RUM         599 1040
QSO:  7007 CW 2026-05-31 1044 VE2EBL        599 0097 NR6O          599 0745
QSO:  7012 CW 2026-05-31 1049 VE2EBL        599 099 NU5A          599 3389
QSO:  7014 CW 2026-05-31 1050 VE2EBL        599 0100 W3US          599 0563
QSO:  7015 CW 2026-05-31 1051 VE2EBL        599 0102 N7US          599 0576
QSO:  7023 CW 2026-05-31 1054 VE2EBL        599 0102 WF4W          599 0255
QSO:  7025 CW 2026-05-31 1056 VE2EBL        599 0003 WT3K          599 0731
QSO:  7034 CW 2026-05-31 1101 VE2EBL        599 104 N4PSE         599 176
QSO:  7000 CW 2026-05-31 1103 VE2EBL        599 105 KC3C          599 390
QSO:  7041 CW 2026-05-31 1106 VE2EBL        599 0106 WX8C          599 1282
QSO:  7008 CW 2026-05-31 2235 VE2EBL        599 107 4O3A          599 1980
QSO:  7009 CW 2026-05-31 2243 VE2EBL        599 0109 VA1EET        599 3707
QSO:  7012 CW 2026-05-31 2245 VE2EBL        599 0110 OK1Z          599 1689
QSO:  7012 CW 2026-05-31 2246 VE2EBL        599 0111 KW1X          599 0952
QSO:  7014 CW 2026-05-31 2247 VE2EBL        599 112 OM7M          599 1382
QSO:  7016 CW 2026-05-31 2249 VE2EBL        599 0113 W2LCQ         599 0350
QSO:  7000 CW 2026-05-31 2252 VE2EBL        599 0114 EA7BEZ        599 0689
QSO:  7021 CW 2026-05-31 2258 VE2EBL        599 0115 VC3A          599 1897
QSO:  7023 CW 2026-05-31 2259 VE2EBL        599 0116 VA2WA         599 3406
QSO:  7023 CW 2026-05-31 2302 VE2EBL        599 0117 WK1Q          599 0914
QSO:  7024 CW 2026-05-31 2303 VE2EBL        599 0118 VA3FF         599 0498
QSO:  7026 CW 2026-05-31 2305 VE2EBL        599 119 II2Q          599 3705
QSO:  7029 CW 2026-05-31 2309 VE2EBL        599 0120 SX9V          599 1466
QSO:  7029 CW 2026-05-31 2310 VE2EBL        599 0121 XM3T          599 2362
QSO:  7030 CW 2026-05-31 2315 VE2EBL        599 122 CT9ABN        599 1747
QSO:  7031 CW 2026-05-31 2316 VE2EBL        599 123 K1LT          599 1105
QSO:  7032 CW 2026-05-31 2317 VE2EBL        599 124 N9NC          599 1352
QSO:  7033 CW 2026-05-31 2320 VE2EBL        599 0125 K5KG          599 1279
QSO:  7034 CW 2026-05-31 2322 VE2EBL        599 126 EI7M          599 1876
QSO:  7035 CW 2026-05-31 2324 VE2EBL        599 0127 HA8A          599 2852
QSO:  7036 CW 2026-05-31 2329 VE2EBL        599 0129 N0TT          599 0359
QSO:  7038 CW 2026-05-31 2330 VE2EBL        599 130 HG9X          599 1345
QSO:  7040 CW 2026-05-31 2333 VE2EBL        599 0132 WB8JUI        599 0662
QSO:  7041 CW 2026-05-31 2335 VE2EBL        599 0133 VA1MM         599 1221
QSO:  7042 CW 2026-05-31 2336 VE2EBL        599 0134 NF2RS         599 0524
QSO:  7042 CW 2026-05-31 2337 VE2EBL        599 0135 KR2Q          599 1404
QSO:  7044 CW 2026-05-31 2339 VE2EBL        599 0136 KI1U          599 0172
QSO:  7044 CW 2026-05-31 2341 VE2EBL        599 0137 K0ACP         599 0377
QSO:  7046 CW 2026-05-31 2343 VE2EBL        599 0139 WT2P          599 1028
QSO:  7046 CW 2026-05-31 2344 VE2EBL        599 140 CR6K          599 4676
QSO:  7047 CW 2026-05-31 2351 VE2EBL        599 0141 KB1EFS        599 1393
QSO:  7050 CW 2026-05-31 2357 VE2EBL        599 0142 NM2A          599 1321
QSO:  7050 CW 2026-05-31 2358 VE2EBL        599 143 DP6A          599 2686
QSO:  7051 CW 2026-05-31 2359 VE2EBL        599 0144 VE9ML         599 0743
END-OF-LOG:
