START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OU25AEI/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OU25AEI/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2026.
QSO:  3544 CW 2026-05-31 0433 OU25AEI/P     599 OL7T          599 1741
QSO:  7000 CW 2026-05-31 0536 OU25AEI/P     599 0048 OK1BLU        599 0275
QSO:  7032 CW 2026-05-31 0537 OU25AEI/P     599 049 II9P          599 3356
QSO:  7032 CW 2026-05-31 0540 OU25AEI/P     599 052 LZ8E          599 780
QSO:  7032 CW 2026-05-31 0540 OU25AEI/P     599 051 OL7D          599 1020
QSO:  7032 CW 2026-05-31 0543 OU25AEI/P     599 0055 9A3YT         599 0929
QSO:  7032 CW 2026-05-31 0544 OU25AEI/P     599 056 DJ5MW         599 1412
QSO:  7032 CW 2026-05-31 0544 OU25AEI/P     599 0057 YL1YF         599 0484
QSO:  7032 CW 2026-05-31 0546 OU25AEI/P     599 060 DR8C          599 1599
QSO:  7032 CW 2026-05-31 0547 OU25AEI/P     599 0061 G4PVM         599 0793
QSO:  7032 CW 2026-05-31 0550 OU25AEI/P     599 0064 DL8TG         599 0753
QSO:  7032 CW 2026-05-31 0550 OU25AEI/P     599 0063 S51YI         599 1253
QSO:  7032 CW 2026-05-31 0551 OU25AEI/P     599 0065 G4OZG         599 0244
QSO:  7032 CW 2026-05-31 0551 OU25AEI/P     599 066 OL3Z          599 1174
QSO:  7032 CW 2026-05-31 0552 OU25AEI/P     599 0068 NQ1DX         599 0525
QSO:  7032 CW 2026-05-31 0553 OU25AEI/P     599 0068 SP2QG         599 0770
QSO:  7032 CW 2026-05-31 0553 OU25AEI/P     599 0068 SP6PRT        599 0297
QSO:  7032 CW 2026-05-31 0554 OU25AEI/P     599 0069 S51J          599 1044
QSO:  7032 CW 2026-05-31 0556 OU25AEI/P     599 070 OG6N          599 1201
QSO:  7032 CW 2026-05-31 0557 OU25AEI/P     599 072 DR6N          599 539
QSO:  7032 CW 2026-05-31 0600 OU25AEI/P     599 0073 DP7D          599 2543
QSO: 14050 CW 2026-05-31 0634 OU25AEI/P     599 076 TM6M          599 2639
QSO: 14050 CW 2026-05-31 0635 OU25AEI/P     599 0077 HG5E          599 1934
QSO: 14049 CW 2026-05-31 0636 OU25AEI/P     599 078 UP4L          599 1924
QSO: 14050 CW 2026-05-31 0637 OU25AEI/P     599 079 E7CW          599 1671
QSO: 14050 CW 2026-05-31 0638 OU25AEI/P     599 0080 DL2NBY        599 0936
QSO: 14050 CW 2026-05-31 0640 OU25AEI/P     599 081 OL3A          599 1854
QSO: 14050 CW 2026-05-31 0641 OU25AEI/P     599 082 YO3GEK        599 0767
QSO: 14050 CW 2026-05-31 0643 OU25AEI/P     599 083 EU6AF         599 427
QSO: 14050 CW 2026-05-31 0644 OU25AEI/P     599 0085 OL7J          599 1937
QSO: 14050 CW 2026-05-31 0644 OU25AEI/P     599 0084 UW1G          599 0750
QSO: 14000 CW 2026-05-31 0645 OU25AEI/P     599 086 EW1MN         599 238
QSO: 14050 CW 2026-05-31 0647 OU25AEI/P     599 087 OL3R          599 0965
QSO:  7020 CW 2026-05-31 0718 OU25AEI/P     599 0091 SM2M          599 0975
QSO:  7000 CW 2026-05-31 0719 OU25AEI/P     599 092 DA3T          599 630
QSO:  7020 CW 2026-05-31 0721 OU25AEI/P     599 0094 LY5W          599 1250
QSO:  7020 CW 2026-05-31 0722 OU25AEI/P     599 0095 DK3WM         599 0268
QSO:  7020 CW 2026-05-31 0722 OU25AEI/P     599 0096 SN9A          599 0322
QSO:  7020 CW 2026-05-31 0723 OU25AEI/P     599 0097 PC4H          599 0773
QSO:  7020 CW 2026-05-31 0726 OU25AEI/P     599 100 SO1CJ         599 397
QSO:  7020 CW 2026-05-31 0727 OU25AEI/P     599 0103 RL5A          599 0687
QSO:  7000 CW 2026-05-31 0728 OU25AEI/P     599 103 DM2X          599 899
QSO:  7020 CW 2026-05-31 0728 OU25AEI/P     599 0101 G8X           599 1344
QSO:  7000 CW 2026-05-31 0729 OU25AEI/P     599 104 DL2DXA/P      599 141
QSO:  7020 CW 2026-05-31 0730 OU25AEI/P     599 105 II2Q          599 2820
END-OF-LOG:
