START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA-MAJESTAD-CW
CALLSIGN: PA7LV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA7LV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA-MAJESTAD-CW URE/SMRCW/2020.
QSO:  7017 CW 2020-05-16 0605 PA7LV         599 001 ES4RD         599 009
QSO: 14020 CW 2020-05-16 0712 PA7LV         599 020 ES4RD         599 081
QSO:  7016 CW 2020-05-16 2013 PA7LV         599 347 YQ6A          599 498
QSO:  7015 CW 2020-05-16 2014 PA7LV         599 349 EA1P          599 AV
QSO:  7015 CW 2020-05-16 2014 PA7LV         599 348 R7MM          599 357
QSO:  7015 CW 2020-05-16 2015 PA7LV         599 350 UW1WU         599 0099
QSO:  7000 CW 2020-05-16 2016 PA7LV         599 352 R4PL          599 067
QSO:  7014 CW 2020-05-16 2016 PA7LV         599 351 DJ3RA         599 053
QSO:  3537 CW 2020-05-16 2030 PA7LV         599 353 HG8C          599 378
QSO:  3537 CW 2020-05-16 2031 PA7LV         599 0354 IU1JCZ        599 0098
QSO:  3500 CW 2020-05-16 2032 PA7LV         599 0356 IV3EAD        599 0041
QSO:  3537 CW 2020-05-16 2035 PA7LV         599 357 SP9GFI        599 160
QSO:  3537 CW 2020-05-16 2036 PA7LV         599 358 S53EOP        599 128
QSO:  3537 CW 2020-05-16 2036 PA7LV         599 359 S57X          599 172
QSO:  3537 CW 2020-05-16 2038 PA7LV         599 361 LZ1UQ         599 380
QSO:  3537 CW 2020-05-16 2039 PA7LV         599 361 YO4RDW        599 311
QSO:  3537 CW 2020-05-16 2040 PA7LV         599 363 DF3OL         599 142
QSO:  3537 CW 2020-05-16 2040 PA7LV         599 362 F6AUS         599 283
QSO:  3500 CW 2020-05-16 2041 PA7LV         599 364 OM3CPF        599 356
QSO:  3537 CW 2020-05-16 2042 PA7LV         599 366 OK3X          599 109
QSO:  3537 CW 2020-05-16 2042 PA7LV         599 365 SP9DLY        599 165
QSO:  3500 CW 2020-05-16 2043 PA7LV         599 368 EA2CAR        599 VI
QSO:  3537 CW 2020-05-16 2043 PA7LV         599 367 HG3C          599 209
QSO:  3537 CW 2020-05-16 2044 PA7LV         599 369 PC1PM         599 124
QSO:  3537 CW 2020-05-16 2045 PA7LV         599 370 PA4O          599 469
QSO:  3537 CW 2020-05-16 2045 PA7LV         599 371 YT6W          599 0873
QSO:  3537 CW 2020-05-16 2047 PA7LV         599 372 UT9EZ         599 210
QSO:  3537 CW 2020-05-16 2048 PA7LV         599 373 PA1BX         599 042
QSO:  3537 CW 2020-05-16 2048 PA7LV         599 374 S52W          599 199
QSO:  3500 CW 2020-05-16 2053 PA7LV         599 375 G0VWL         599 100
QSO:  3537 CW 2020-05-16 2053 PA7LV         599 376 SM6CUK        599 194
QSO:  3500 CW 2020-05-16 2054 PA7LV         599 378 PA2W          599 149
QSO:  3537 CW 2020-05-16 2054 PA7LV         599 377 OZ0B          599 242
QSO:  3537 CW 2020-05-16 2055 PA7LV         599 380 DL2SWR        599 184
QSO:  3537 CW 2020-05-16 2055 PA7LV         599 379 S51W          599 117
QSO:  3537 CW 2020-05-16 2055 PA7LV         599 381 UT4U          599 785
QSO:  3537 CW 2020-05-16 2056 PA7LV         599 392 YU1UO         599 129
QSO:  3537 CW 2020-05-16 2057 PA7LV         599 383 E72U          599 106
QSO:  3537 CW 2020-05-16 2057 PA7LV         599 384 YU1KT         599 200
QSO:  3537 CW 2020-05-16 2058 PA7LV         599 385 RA3Y          599 439
QSO:  3537 CW 2020-05-16 2059 PA7LV         599 386 ON5JT         599 336
QSO:  3537 CW 2020-05-16 2100 PA7LV         599 387 OM5KM         599 051
QSO:  3537 CW 2020-05-16 2101 PA7LV         599 389 F8CRS         599 0216
QSO:  3537 CW 2020-05-16 2101 PA7LV         599 388 LZ2JR         599 005
QSO:  3537 CW 2020-05-16 2102 PA7LV         599 390 LY2MM         599 103
QSO:  3537 CW 2020-05-16 2102 PA7LV         599 391 OM4O          599 164
QSO:  3537 CW 2020-05-16 2104 PA7LV         599 392 PA2A          599 300
QSO:  3537 CW 2020-05-16 2104 PA7LV         599 393 UW1WU         599 0142
QSO:  3530 CW 2020-05-16 2107 PA7LV         599 395 SM5DXR        599 114
QSO:  3543 CW 2020-05-16 2107 PA7LV         599 0394 IV3AZV        599 0131
QSO:  3543 CW 2020-05-16 2108 PA7LV         599 396 M0TDW         599 245
QSO:  3543 CW 2020-05-16 2110 PA7LV         599 0398 UV5QQ         599 0197
QSO:  3543 CW 2020-05-16 2111 PA7LV         599 399 YT1WA         599 167
QSO:  3541 CW 2020-05-16 2115 PA7LV         599 400 SP4W          599 329
QSO:  3540 CW 2020-05-16 2116 PA7LV         599 401 LZ1QZ         599 094
QSO:  7006 CW 2020-05-17 0634 PA7LV         599 403 EA2KV         599 Z
QSO:  7008 CW 2020-05-17 0635 PA7LV         599 404 EA5FID        599 A
QSO:  7000 CW 2020-05-17 0637 PA7LV         599 405 LY2J          599 468
QSO:  7012 CW 2020-05-17 0638 PA7LV         599 406 YO2CEQ        599 134
QSO:  7017 CW 2020-05-17 0639 PA7LV         599 409 S53EOP        599 381
QSO:  7019 CW 2020-05-17 0640 PA7LV         599 0410 IK8UND        599 0529
QSO:  7021 CW 2020-05-17 0642 PA7LV         599 411 EA3NN         599 T
QSO:  7000 CW 2020-05-17 0643 PA7LV         599 412 HA2EOU        599 153
QSO:  7028 CW 2020-05-17 0645 PA7LV         599 413 HB9ARF        599 205
QSO:  7032 CW 2020-05-17 0646 PA7LV         599 414 DL8DWW        599 147
QSO:  7032 CW 2020-05-17 0649 PA7LV         599 416 EA2DDE        599 NA
QSO:  7032 CW 2020-05-17 0650 PA7LV         599 0418 I3PXN         599 0267
QSO:  7032 CW 2020-05-17 0650 PA7LV         599 417 OK1TC         599 095
QSO:  7000 CW 2020-05-17 0651 PA7LV         599 419 OK2MBP        599 137
QSO:  7031 CW 2020-05-17 0652 PA7LV         599 420 EA7ELY        599 SE
QSO:  7000 CW 2020-05-17 0653 PA7LV         599 422 YL3GQ         599 108
QSO:  7000 CW 2020-05-17 0654 PA7LV         599 423 SP2FAV        599 257
QSO:  7032 CW 2020-05-17 0655 PA7LV         599 425 OK4FF         599 020
QSO:  7013 CW 2020-05-17 0657 PA7LV         599 426 EF4R          599 M
QSO:  7033 CW 2020-05-17 0658 PA7LV         599 427 EA7W          599 CO
QSO:  7000 CW 2020-05-17 0700 PA7LV         599 429 F5VMN         599 014
QSO:  7039 CW 2020-05-17 0700 PA7LV         599 430 EA2T          599 VI
QSO:  7000 CW 2020-05-17 0703 PA7LV         599 432 SM6NT         599 123
QSO:  7000 CW 2020-05-17 0704 PA7LV         599 413 EC7C          599 MA
QSO: 14040 CW 2020-05-17 0708 PA7LV         599 435 LZ5DB         599 0228
QSO: 14041 CW 2020-05-17 0708 PA7LV         599 434 LZ6E          599 689
QSO: 14041 CW 2020-05-17 0709 PA7LV         599 436 CT1ELZ        599 184
QSO: 14040 CW 2020-05-17 0710 PA7LV         599 437 US5EFU        599 117
QSO: 14000 CW 2020-05-17 0711 PA7LV         599 438 RK4HYT        599 233
QSO: 14040 CW 2020-05-17 0711 PA7LV         599 439 RA7R          599 094
QSO: 14041 CW 2020-05-17 0712 PA7LV         599 440 R3LC          599 145
QSO: 14041 CW 2020-05-17 0713 PA7LV         599 441 SD3A          599 128
QSO: 14000 CW 2020-05-17 0714 PA7LV         599 443 UA3RBR        599 262
QSO: 14020 CW 2020-05-17 0714 PA7LV         599 442 9A2EY         599 165
QSO: 14040 CW 2020-05-17 0714 PA7LV         599 444 RA3NC         599 395
QSO: 14040 CW 2020-05-17 0715 PA7LV         599 445 RN4HAB        599 136
QSO: 14041 CW 2020-05-17 0717 PA7LV         599 447 SE4E          599 531
QSO: 14041 CW 2020-05-17 0717 PA7LV         599 448 SP7P          599 346
QSO: 14079 CW 2020-05-17 0717 PA7LV         599 446 UT5EOX        599 037
QSO: 14040 CW 2020-05-17 0718 PA7LV         599 449 9A1CFR        599 189
QSO: 14041 CW 2020-05-17 0720 PA7LV         599 451 SP2GMA        599 369
QSO: 14000 CW 2020-05-17 0721 PA7LV         599 454 R3PIQ         599 066
QSO: 14041 CW 2020-05-17 0721 PA7LV         599 452 SM5CSS        599 304
QSO: 14040 CW 2020-05-17 0722 PA7LV         599 455 EA5J          599 MU
QSO: 14040 CW 2020-05-17 0723 PA7LV         599 456 UA6LCJ        599 215
QSO: 14000 CW 2020-05-17 0724 PA7LV         599 457 EC7AT         599 AL
QSO: 14000 CW 2020-05-17 0724 PA7LV         599 458 UD4W          599 76
QSO: 14041 CW 2020-05-17 0725 PA7LV         599 459 EF1C          599 LO
QSO: 14000 CW 2020-05-17 0726 PA7LV         599 461 DJ7UC         599 167
QSO: 14025 CW 2020-05-17 0726 PA7LV         599 463 RX9CM         599 242
QSO: 14040 CW 2020-05-17 0726 PA7LV         599 460 RA3YDA        599 250
QSO: 14040 CW 2020-05-17 0727 PA7LV         599 462 SP1JQJ        599 054
QSO: 14000 CW 2020-05-17 0730 PA7LV         599 464 RD3FT         599 91
QSO: 14041 CW 2020-05-17 0730 PA7LV         599 465 RO9A          599 160
QSO: 14040 CW 2020-05-17 0731 PA7LV         599 466 RZ4AG         599 229
QSO: 14040 CW 2020-05-17 0731 PA7LV         599 467 UY0CA         599 130
QSO: 14040 CW 2020-05-17 0732 PA7LV         599 468 R9CD          599 092
QSO: 14041 CW 2020-05-17 0732 PA7LV         599 469 YO4NF         599 491
QSO: 14040 CW 2020-05-17 0733 PA7LV         599 470 RW6K          599 236
QSO: 14041 CW 2020-05-17 0733 PA7LV         599 471 SV1BJW        599 339
QSO: 14041 CW 2020-05-17 0734 PA7LV         599 474 EA8RM         599 GC
QSO: 14041 CW 2020-05-17 0734 PA7LV         599 473 YL2TD         599 167
QSO: 14000 CW 2020-05-17 0735 PA7LV         599 475 R5WW          599 384
QSO: 14000 CW 2020-05-17 0736 PA7LV         599 476 OK2ABU        599 117
QSO: 14041 CW 2020-05-17 0736 PA7LV         599 477 EV1R          599 416
QSO: 14000 CW 2020-05-17 0737 PA7LV         599 478 YO8ST         599 512
QSO: 14041 CW 2020-05-17 0737 PA7LV         599 479 UA3MIF        599 008
QSO: 14040 CW 2020-05-17 0738 PA7LV         599 480 UW1WU         599 0209
QSO: 14041 CW 2020-05-17 0738 PA7LV         599 481 SM0HRP        599 459
QSO: 14025 CW 2020-05-17 0739 PA7LV         599 483 F5PHY         599 139
QSO: 14040 CW 2020-05-17 0739 PA7LV         599 482 F6AUS         599 376
QSO: 14041 CW 2020-05-17 0740 PA7LV         599 484 EA7GZQ        599 CO
QSO: 14041 CW 2020-05-17 0740 PA7LV         599 485 LZ3TL         599 135
QSO: 14040 CW 2020-05-17 0741 PA7LV         599 486 IV3HAX        599 0205
QSO: 14040 CW 2020-05-17 0742 PA7LV         599 487 RT5C          599 125
QSO: 14000 CW 2020-05-17 0743 PA7LV         599 488 EA8TZ         599 TF
QSO: 14000 CW 2020-05-17 0745 PA7LV         599 0490 IK0PXD        599 0116
QSO: 21003 CW 2020-05-17 0747 PA7LV         599 491 EB5F          599 A
QSO: 21006 CW 2020-05-17 0748 PA7LV         599 492 ED5N          599 CS
QSO: 21011 CW 2020-05-17 0750 PA7LV         599 495 ED1R          599 AV
QSO: 21011 CW 2020-05-17 0750 PA7LV         599 494 YQ6A          599 916
QSO: 21012 CW 2020-05-17 0751 PA7LV         599 196 UR5MW         599 771
QSO: 21014 CW 2020-05-17 0752 PA7LV         599 497 EA5EL         599 A
QSO: 21015 CW 2020-05-17 0752 PA7LV         599 498 EF5U          599 A
QSO: 21015 CW 2020-05-17 0752 PA7LV         599 499 YT6W          599 1554
QSO: 21022 CW 2020-05-17 0753 PA7LV         599 500 RL5A          599 718
QSO: 21000 CW 2020-05-17 0754 PA7LV         599 0501 IT9ESW        599 0225
QSO: 21033 CW 2020-05-17 0756 PA7LV         599 502 4X1VF         599 188
QSO: 21030 CW 2020-05-17 0801 PA7LV         599 503 EA5M          599 MU
QSO: 21028 CW 2020-05-17 0802 PA7LV         599 504 OY1CT         599 550
QSO: 14040 CW 2020-05-17 0804 PA7LV         599 505 EA8OM         599 TF
QSO: 14039 CW 2020-05-17 0807 PA7LV         599 506 RT2C          599 1129
QSO: 14040 CW 2020-05-17 0807 PA7LV         599 507 UT8IM         599 005
QSO: 14010 CW 2020-05-17 0808 PA7LV         599 508 UN7CN         599 120
QSO: 14001 CW 2020-05-17 0832 PA7LV         599 509 YT2RX         599 202
QSO: 14000 CW 2020-05-17 0834 PA7LV         599 0511 I6FDJ         599 0265
QSO: 14010 CW 2020-05-17 0834 PA7LV         599 510 HA8M          599 206
QSO: 14000 CW 2020-05-17 0838 PA7LV         599 512 HG6V          599 527
QSO: 14019 CW 2020-05-17 0839 PA7LV         599 514 HA7MF         599 409
QSO: 14023 CW 2020-05-17 0840 PA7LV         599 515 EA5FID        599 A
QSO: 14024 CW 2020-05-17 0841 PA7LV         599 516 EF1A          599 C
QSO: 14025 CW 2020-05-17 0841 PA7LV         599 517 OK2EA         599 752
QSO: 14026 CW 2020-05-17 0841 PA7LV         599 518 EA1DAV        599 C
QSO: 14030 CW 2020-05-17 0843 PA7LV         599 519 EA5Y          599 M
QSO: 14032 CW 2020-05-17 0844 PA7LV         599 522 OY1CT         599 595
QSO: 14032 CW 2020-05-17 0844 PA7LV         599 521 SP4W          599 462
QSO: 14033 CW 2020-05-17 0845 PA7LV         599 523 LZ1ZM         599 691
QSO: 14034 CW 2020-05-17 0846 PA7LV         599 524 EA8KW         599 GC
QSO: 14034 CW 2020-05-17 0847 PA7LV         599 525 UR7MZ         599 093
QSO: 14035 CW 2020-05-17 0847 PA7LV         599 526 F6KOP         599 433
QSO: 14000 CW 2020-05-17 0849 PA7LV         599 528 EA6UP         599 IB
QSO: 14036 CW 2020-05-17 0849 PA7LV         599 527 I2SVA         599 109
QSO: 14038 CW 2020-05-17 0850 PA7LV         599 529 SQ8LUU        599 193
QSO: 14040 CW 2020-05-17 0851 PA7LV         599 530 EF7A          599 CA
QSO: 14043 CW 2020-05-17 0851 PA7LV         599 531 YL2BJ         599 530
QSO: 14046 CW 2020-05-17 0855 PA7LV         599 533 EF0F          599 SMR
QSO: 14200 CW 2020-05-17 0858 PA7LV         599 534 EA3AKA        599 T
QSO: 14025 CW 2020-05-17 0900 PA7LV         599 536 YT2ISM        599 055
QSO: 21002 CW 2020-05-17 0901 PA7LV         599 537 YT8A          599 0185
QSO: 21007 CW 2020-05-17 0903 PA7LV         599 438 EA6SX         599 IB
QSO: 21012 CW 2020-05-17 0904 PA7LV         599 539 LZ8E          599 194
QSO: 21010 CW 2020-05-17 0905 PA7LV         599 540 EA1DAV        599 C
QSO: 21013 CW 2020-05-17 0905 PA7LV         599 541 YL7X          599 1076
QSO: 21014 CW 2020-05-17 0906 PA7LV         599 542 LZ5R          599 1414
QSO: 21014 CW 2020-05-17 0906 PA7LV         599 543 RT2C          599 1193
QSO: 21018 CW 2020-05-17 0907 PA7LV         599 544 9A5Y          599 1331
QSO: 21021 CW 2020-05-17 0908 PA7LV         599 545 PA3AAV        599 615
QSO: 21023 CW 2020-05-17 0910 PA7LV         599 546 SV1JG         599 781
QSO: 21026 CW 2020-05-17 0910 PA7LV         599 547 YO4AR         599 430
QSO: 21029 CW 2020-05-17 0912 PA7LV         599 548 EA3XR         599 B
QSO: 21033 CW 2020-05-17 0913 PA7LV         599 559 EA7EU         599 J
QSO: 21037 CW 2020-05-17 0915 PA7LV         599 551 EA7A          599 SE
QSO: 21038 CW 2020-05-17 0916 PA7LV         599 552 9A1AA         599 0995
QSO: 14000 CW 2020-05-17 0918 PA7LV         599 553 SP6BEN        599 062
QSO: 14000 CW 2020-05-17 0920 PA7LV         599 554 YO9CWY        599 042
QSO: 14047 CW 2020-05-17 0920 PA7LV         599 555 R2CA          599 211
QSO: 14000 CW 2020-05-17 0923 PA7LV         599 556 RM7C          599 450
QSO: 14047 CW 2020-05-17 0924 PA7LV         599 557 SV2AEL        599 113
QSO: 14046 CW 2020-05-17 0926 PA7LV         599 558 S57X          599 303
QSO: 14047 CW 2020-05-17 0926 PA7LV         599 559 LY2AX         599 101
QSO: 14047 CW 2020-05-17 0928 PA7LV         599 560 UR2Y          599 438
QSO: 14047 CW 2020-05-17 0930 PA7LV         599 561 EA1IYK        599 O
QSO: 14046 CW 2020-05-17 0931 PA7LV         599 562 F4ELJ         599 076
QSO:  7010 CW 2020-05-17 0938 PA7LV         599 564 F6FYA         599 121
QSO: 14000 CW 2020-05-17 0940 PA7LV         599 565 YO7ARZ        599 196
QSO: 14000 CW 2020-05-17 0941 PA7LV         599 567 SI5Y          599 190
QSO: 14052 CW 2020-05-17 0941 PA7LV         599 566 RA1ZZ/3       599 242
QSO: 14000 CW 2020-05-17 0943 PA7LV         599 569 SP9DUX        599 107
QSO: 14000 CW 2020-05-17 0944 PA7LV         599 568 OH1TS         599 177
QSO: 14025 CW 2020-05-17 0945 PA7LV         599 571 SM5DXR        599 209
QSO: 14053 CW 2020-05-17 0946 PA7LV         599 573 S51ZJ         599 272
QSO: 14052 CW 2020-05-17 0947 PA7LV         599 574 S52W          599 348
QSO: 14000 CW 2020-05-17 0950 PA7LV         599 0575 IK3UNA        599 0079
QSO: 14050 CW 2020-05-17 0951 PA7LV         599 576 OH6LW         599 252
QSO: 14046 CW 2020-05-17 0953 PA7LV         599 577 EA2BD         599 NA
QSO: 14043 CW 2020-05-17 0954 PA7LV         599 0578 IK3QAR        599 0405
QSO: 14021 CW 2020-05-17 0956 PA7LV         599 580 SM5X          599 713
QSO: 14036 CW 2020-05-17 0957 PA7LV         599 581 HG5D          599 195
QSO: 14033 CW 2020-05-17 0958 PA7LV         599 582 OM8AA         599 393
QSO: 14025 CW 2020-05-17 1000 PA7LV         599 584 RX9CM         599 262
QSO: 14028 CW 2020-05-17 1000 PA7LV         599 583 RU0LL         599 096
QSO: 14022 CW 2020-05-17 1003 PA7LV         599 587 RA1QD         599 322
QSO: 14024 CW 2020-05-17 1003 PA7LV         599 586 SP7CF         599 108
QSO: 14017 CW 2020-05-17 1006 PA7LV         599 589 MM1E          599 373
QSO: 14057 CW 2020-05-17 1007 PA7LV         599 591 S55N          599 179
QSO: 14000 CW 2020-05-17 1009 PA7LV         599 593 EI7KD         599 655
QSO: 14008 CW 2020-05-17 1009 PA7LV         599 592 LY2A          599 336
QSO: 14016 CW 2020-05-17 1009 PA7LV         599 590 F6FYA         599 169
QSO: 14006 CW 2020-05-17 1013 PA7LV         599 595 EC5K          599 V
QSO: 14007 CW 2020-05-17 1013 PA7LV         599 594 EA2J          599 SS
QSO: 14001 CW 2020-05-17 1015 PA7LV         599 598 EA2KV         599 Z
QSO: 14002 CW 2020-05-17 1015 PA7LV         599 597 W1UE          599 336
QSO: 14000 CW 2020-05-17 1016 PA7LV         599 599 HG8X          599 280
QSO: 14000 CW 2020-05-17 1018 PA7LV         599 600 EU4U          599 153
QSO: 14000 CW 2020-05-17 1020 PA7LV         599 0601 IV3UHL        599 0290
QSO: 14029 CW 2020-05-17 1021 PA7LV         599 602 RL5A          599 935
QSO: 21000 CW 2020-05-17 1048 PA7LV         599 603 EA5ITT        599 A
END-OF-LOG:
