START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE RTTY
CALLSIGN: N7NM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7NM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE RTTY WAE/RTTY/2024.
QSO: 21086 RY 2024-11-09 0000 N7NM          599 001 NW7D          599
QSO: 21092 RY 2024-11-10 2149 N7NM          599 0362 K2RET         599 0475
QSO: 21099 RY 2024-11-10 2150 N7NM          599 0363 RW1A          599 0930
QSO: 21097 RY 2024-11-10 2156 N7NM          599 364 KH7X/W7       599 856
QSO: 14101 RY 2024-11-10 2200 N7NM          599 365 JH7QXJ        599 268
QSO: 14000 RY 2024-11-10 2204 N7NM          599 367 JA3HBF        599 135
QSO: 14103 RY 2024-11-10 2206 N7NM          599 0368 RU0LL         599 0361
QSO: 14105 RY 2024-11-10 2208 N7NM          599 0369 VE2BVV        599 0593
QSO: 14100 RY 2024-11-10 2210 N7NM          599 0371 EA4GOY        599 1641
QSO: 14101 RY 2024-11-10 2212 N7NM          599 0373 WA5LXS        599 0045
QSO: 14101 RY 2024-11-10 2215 N7NM          599 0054 AB2E          599 0691
QSO: 28097 RY 2024-11-10 2234 N7NM          599 0376 JN4MMO        599 0347
QSO: 21000 RY 2024-11-10 2249 N7NM          599 0381 DU1JM         599 0236
QSO: 21000 RY 2024-11-10 2249 N7NM          599 380 JK1HIY        599 023
QSO: 21097 RY 2024-11-10 2250 N7NM          599 0383 AG5AY         599 0034
QSO: 21090 RY 2024-11-10 2252 N7NM          599 0384 K2NV          599 0503
QSO: 21091 RY 2024-11-10 2253 N7NM          599 0385 NS4X          599 0144
QSO: 21083 RY 2024-11-10 2254 N7NM          599 0386 N5QP          599 0270
QSO: 21099 RY 2024-11-10 2255 N7NM          599 0387 VE3TM         599 0313
QSO: 21113 RY 2024-11-10 2303 N7NM          599 388 JH6QIL        599 186
QSO: 21113 RY 2024-11-10 2305 N7NM          599 389 JH2LMH        599 039
QSO: 21111 RY 2024-11-10 2306 N7NM          599 0390 K3MM          599 0737
QSO: 21104 RY 2024-11-10 2308 N7NM          599 0392 LO7H          599 0545
QSO: 21105 RY 2024-11-10 2308 N7NM          599 0391 PY2VZ         599 0097
QSO: 21096 RY 2024-11-10 2310 N7NM          599 0393 EA8TH         599 0194
QSO: 21090 RY 2024-11-10 2312 N7NM          599 395 K5ZD          599 685
QSO: 21088 RY 2024-11-10 2313 N7NM          599 396 JI4WHS        599 179
QSO: 21087 RY 2024-11-10 2315 N7NM          599 397 W7RN          599 1121
QSO: 21003 RY 2024-11-10 2316 N7NM          599 0398 CE6CGX        599 0643
QSO: 21110 RY 2024-11-10 2318 N7NM          599 399 PU1JSV        599 491
QSO: 21113 RY 2024-11-10 2320 N7NM          599 0408 PY4LH         599 0229
END-OF-LOG:
