START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: 2E0BLN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: IO94TF
CLAIMED-SCORE: 12480
NAME: DANIEL
OPERATORS: 2E0BLN
CREATED-BY: N1MM Logger+ 1.0.10014.0
QSO:   14089 RY 2023-09-23 0003 2E0BLN           599 599 DX   KI6DY            599 04  OH   
QSO:   14086 RY 2023-09-24 0738 2E0BLN           599 599 DX   ED7B             599 14  DX   
QSO:   14086 RY 2023-09-24 0740 2E0BLN           599 599 DX   LZ1ND            599 20  DX   
QSO:   14087 RY 2023-09-24 0742 2E0BLN           599 599 DX   RC5Z             599 16  DX   
QSO:   14083 RY 2023-09-24 0747 2E0BLN           599 599 DX   LC5W             599 14  DX   
QSO:   14090 RY 2023-09-24 0756 2E0BLN           599 599 DX   HB9MXY           599 14  DX   
QSO:   14095 RY 2023-09-24 0804 2E0BLN           599 599 DX   SO6X             599 15  DX   
QSO:   14094 RY 2023-09-24 0806 2E0BLN           599 599 DX   IZ4UFB           599 15  DX   
QSO:   14090 RY 2023-09-24 0816 2E0BLN           599 599 DX   IK2AUK           599 15  DX   
QSO:   14089 RY 2023-09-24 0819 2E0BLN           599 599 DX   IQ3GA            599 15  DX   
QSO:   14083 RY 2023-09-24 0829 2E0BLN           599 599 DX   S55BG            599 15  DX   
QSO:   14083 RY 2023-09-24 1547 2E0BLN           599 599 DX   EW6DM            599 16  DX   
QSO:   14093 RY 2023-09-24 1601 2E0BLN           599 599 DX   SV7QNV           599 20  DX   
QSO:   14094 RY 2023-09-24 1605 2E0BLN           599 599 DX   ES5G             599 15  DX   
QSO:   14083 RY 2023-09-24 1613 2E0BLN           599 599 DX   IN3XWE           599 15  DX   
QSO:   21098 RY 2023-09-24 1622 2E0BLN           599 599 DX   LZ1JZ            599 20  DX   
QSO:   21083 RY 2023-09-24 1624 2E0BLN           599 599 DX   ED7B             599 14  DX   
QSO:   21089 RY 2023-09-24 1626 2E0BLN           599 599 DX   NN1SS            599 05  NH   
QSO:   21102 RY 2023-09-24 1635 2E0BLN           599 599 DX   SZ7A             599 20  DX   
QSO:   21111 RY 2023-09-24 1638 2E0BLN           599 599 DX   CR3DX            599 33  DX   
QSO:   21118 RY 2023-09-24 1644 2E0BLN           599 599 DX   LZ8A             599 20  DX   
QSO:   21120 RY 2023-09-24 1652 2E0BLN           599 599 DX   K4XL             599 05  VA   
END-OF-LOG:
