START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE
CALLSIGN: UU7J
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UU7J
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE EUHFC/2003.
QSO: 14000 PH 2002-08-03 1421 UU7J          59 90 SP6NVK        59 83
QSO: 14000 PH 2003-08-02 1242 UU7J          59 97 EI2JD         59 21
QSO: 21000 CW 2003-08-02 1243 UU7J          599 97 HG1S          599 83
QSO: 21000 PH 2003-08-02 1249 UU7J          59 97 S51CK         59 72
QSO: 14013 CW 2003-08-02 1252 UU7J          599 97 HA3LI         599 71
QSO: 14029 CW 2003-08-02 1253 UU7J          599 97 LY2KW         599 82
QSO: 14000 CW 2003-08-02 1256 UU7J          599 97 YO9WF         599 87
QSO: 14000 CW 2003-08-02 1258 UU7J          599 96 EA4BWR        599 83
QSO: 14000 PH 2003-08-02 1301 UU7J          59 97 UA4FER        59 75
QSO: 14186 PH 2003-08-02 1302 UU7J          59 97 EA3FCQ        59 81
QSO: 14000 PH 2003-08-02 1303 UU7J          59 97 F5NOD         59
QSO: 14000 PH 2003-08-02 1304 UU7J          59 97 YL1ZS         59 68
QSO: 14000 PH 2003-08-02 1305 UU7J          59 97 EW6AF         59 76
QSO: 14000 PH 2003-08-02 1310 UU7J          59 97 LY2TE         59 84
QSO: 14000 PH 2003-08-02 1313 UU7J          59 97 EU6DX         59 69
QSO: 14000 PH 2003-08-02 1319 UU7J          59 97 LY1DI         59 89
QSO: 14000 PH 2003-08-02 1322 UU7J          59 97 HA6NF         59 74
QSO: 14000 PH 2003-08-02 1334 UU7J          59 97 EU6PW         59 70
QSO: 14000 PH 2003-08-02 1336 UU7J          59 97 RU2FL         59 68
QSO: 14189 PH 2003-08-02 1336 UU7J          59 000 97 G0MTN         59 261
QSO: 14190 PH 2003-08-02 1336 UU7J          59 97 EN1U          59 72
QSO: 14000 PH 2003-08-02 1337 UU7J          59 97 RA1TV         59 71
QSO: 21033 CW 2003-08-02 1347 UU7J          599 97 9H1ZA         599 62
QSO: 14191 PH 2003-08-02 1352 UU7J          59 97 EA5DFV        59 82
QSO: 14000 PH 2003-08-02 1353 UU7J          59 97 S51CK         59 72
QSO: 14028 CW 2003-08-02 1355 UU7J          599 98 UA2FF         599 76
QSO: 14000 CW 2003-08-02 1359 UU7J          599 97 LY2PX         599 68
QSO: 14000 CW 2003-08-02 1359 UU7J          599 97 LY9A          599 75
QSO: 14000 CW 2003-08-02 1400 UU7J          599 97 HA6IAM        599 84
QSO: 14016 CW 2003-08-02 1401 UU7J          599 97 UT7I          599 79
QSO: 14017 CW 2003-08-02 1404 UU7J          599 97 RV3FF         599 80
QSO: 14000 CW 2003-08-02 1406 UU7J          599 97 YU1EQ         599 59973
QSO: 14000 CW 2003-08-02 1411 UU7J          599 97 SM5IMO        599 77
QSO: 21000 PH 2003-08-02 1412 UU7J          59 97 EU6DX         59 69
QSO: 21025 CW 2003-08-02 1439 UU7J          599 97 HG6N          599 72
QSO: 21000 CW 2003-08-02 1440 UU7J          599 97 OM4DN         599 75
QSO: 21000 CW 2003-08-02 1441 UU7J          599 97 RW1AC/1       599 84
QSO: 21000 CW 2003-08-02 1442 UU7J          599 97 LY2OX         599 66
QSO: 14000 PH 2003-08-02 1454 UU7J          59 97 EA4WC         59 78
QSO: 14000 PH 2003-08-02 1456 UU7J          59 97 OH1F          59 68
QSO: 14203 PH 2003-08-02 1456 UU7J          59 97 G3VAO         59 66
QSO: 14000 PH 2003-08-02 1500 UU7J          59 97 RN1NP         59 81
QSO: 14000 PH 2003-08-02 1505 UU7J          59 97 TF3MA         59 66
QSO: 14203 PH 2003-08-02 1506 UU7J          59 97 EI2JC         59 00
QSO: 14000 PH 2003-08-02 1507 UU7J          59 97 IK2QEI        59
QSO: 14000 PH 2003-08-02 1509 UU7J          59 97 DF3HS         59 82
QSO: 14000 PH 2003-08-02 1607 UU7J          59 97 OM3MB         59 63
QSO: 14000 PH 2003-08-02 1609 UU7J          59 97 DL9FZ         59 00
QSO: 14000 PH 2003-08-02 1622 UU7J          59 97 EO6F          59 71
QSO: 14167 PH 2003-08-02 1623 UU7J          59 97 EA5KV         59 96
QSO: 14000 CW 2003-08-02 1626 UU7J          599 97 YP3A          599 53
QSO: 14020 CW 2003-08-02 1628 UU7J          599 97 SP5UAF        599 89
QSO: 14000 CW 2003-08-02 1634 UU7J          599 97 UA6LP         599 80
QSO:  7000 CW 2003-08-02 1645 UU7J          599 97 TA2ZF/1       599 39
QSO:  7000 CW 2003-08-02 1647 UU7J          599 97 RW3XA         599 79
QSO:  7025 CW 2003-08-02 1650 UU7J          599 97 HG6N          599 72
QSO:  7044 PH 2003-08-02 1659 UU7J          59 97 S50R          59 65
QSO:  7000 CW 2003-08-02 1704 UU7J          599 97 UY5QQ         599 71
QSO:  7000 CW 2003-08-02 1711 UU7J          59997 LY1DT         599
QSO:  7000 CW 2003-08-02 1715 UU7J          599 97 LY2TE         599 84
QSO:  7000 CW 2003-08-02 1716 UU7J          599 97 YO9WF         599 87
QSO:  7000 PH 2003-08-02 1805 UU7J          59 97 LY3CY         59 74
QSO:  7000 PH 2003-08-02 1805 UU7J          59 97 SQ9IDE        59 99
QSO:  7000 PH 2003-08-02 1806 UU7J          59 97 SP9LJD        59 79
QSO:  7000 PH 2003-08-02 1806 UU7J          59 97 UR7EM         59 97
QSO:  7000 PH 2003-08-02 1807 UU7J          59 97 RW3VI         59 78
QSO:  7000 PH 2003-08-02 1807 UU7J          59 97 RZ4AG         59 97
QSO:  7000 PH 2003-08-02 1810 UU7J          59 97 LY1FW         59 94
QSO:  7000 PH 2003-08-02 1810 UU7J          59 97 YL1XN         59 00
QSO:  7000 PH 2003-08-02 1811 UU7J          59 97 UR5FGW        59 95
QSO:  7000 PH 2003-08-02 1813 UU7J          59 97 OK1VHV        59 65
QSO:  7000 PH 2003-08-02 1814 UU7J          59 97 U1BA          59 64
QSO:  7000 PH 2003-08-02 1815 UU7J          59 97 ER3CT         59 82
QSO:  7000 PH 2003-08-02 1815 UU7J          59 97 EU4LY         59 97
QSO:  7000 PH 2003-08-02 1816 UU7J          59 97 UA3SAQ        59 72
QSO:  7000 PH 2003-08-02 1817 UU7J          59 97 EW6AF         59 76
QSO:  7000 PH 2003-08-02 1817 UU7J          59 97 OH1F          59 68
QSO:  7000 PH 2003-08-02 1818 UU7J          59 97 YO3CZW        59 82
QSO:  7066 PH 2003-08-02 1818 UU7J          59 97 EA3FCQ        59 81
QSO:  7000 PH 2003-08-02 1823 UU7J          59 97 F5NOD         59
QSO:  7000 PH 2003-08-02 1823 UU7J          59 97 UT4EK         59 83
QSO:  7067 PH 2003-08-02 1828 UU7J          59 --- 97 PA0JNH        59 233
QSO:  7000 CW 2003-08-02 1830 UU7J          599 97 UT4EK         599 83
QSO:  7040 CW 2003-08-02 1830 UU7J          599 97 UR5FS         599 96
QSO:  7000 CW 2003-08-02 1831 UU7J          599 97 HA5X          599 82
QSO:  7027 CW 2003-08-02 1832 UU7J          599 97 RV3FF         599 80
QSO:  7000 CW 2003-08-02 1833 UU7J          599 97 UT8AS         599 73
QSO:  7000 CW 2003-08-02 1833 UU7J          599 97 YP3A          599 53
QSO:  7027 CW 2003-08-02 1836 UU7J          599 97 LY2KW         599 82
QSO:  7000 CW 2003-08-02 1838 UU7J          599 97 HA0GK         599 82
QSO:  7000 CW 2003-08-02 1839 UU7J          599 97 RA4HW         599 72
QSO:  7027 CW 2003-08-02 1842 UU7J          599 97 YL0A          599 73
QSO:  7000 CW 2003-08-02 1846 UU7J          599 97 LY2BW         599 73
QSO:  7000 CW 2003-08-02 1848 UU7J          599 97 LY2OX         599 66
QSO:  7000 CW 2003-08-02 1849 UU7J          599 98 IK2NUX        599 160
QSO:  7000 CW 2003-08-02 1849 UU7J          599 97 RV6LSS        599 95
QSO:  7000 CW 2003-08-02 1850 UU7J          599 97 EU6DX         599 69
QSO:  7000 CW 2003-08-02 1851 UU7J          599 97 RZ4AG         599 97
QSO:  7000 PH 2003-08-02 1858 UU7J          59 97 RN3ZC         59 91
QSO:  7000 PH 2003-08-02 1859 UU7J          59 97 S51CK         59 72
QSO:  7060 PH 2003-08-02 1859 UU7J          59 97 YL7A          59 73
QSO:  7051 PH 2003-08-02 1900 UU7J          59 97 UA2FZ         59 82
QSO:  7050 PH 2003-08-02 1901 UU7J          59 97 YL0A          59 73
QSO:  7076 PH 2003-08-02 1902 UU7J          59 97 IT9VCE        59 81
QSO:  7000 PH 2003-08-02 1907 UU7J          59 97 RX3DCN        59 91
QSO:  7000 PH 2003-08-02 1910 UU7J          59 97 PA0KHS        59 63
QSO:  7076 PH 2003-08-02 1910 UU7J          59 97 LY3BH         59 72
QSO:  7000 PH 2003-08-02 1911 UU7J          59 O7 YT1AT         59 58
QSO:  7076 PH 2003-08-02 1916 UU7J          59 97 RV3FF         59 80
QSO:  7076 PH 2003-08-02 1918 UU7J          59 97 EA5KV         59 96
QSO:  7027 CW 2003-08-02 1927 UU7J          599 97 EI2JC         599 00
QSO:  7000 CW 2003-08-02 1932 UU7J          599 97 DL3KWR        599 75
QSO:  7000 CW 2003-08-02 1934 UU7J          599 97 RW1AC/1       599 84
QSO:  7000 CW 2003-08-02 1936 UU7J          599 97 SP3DIK        599 69
QSO:  7000 CW 2003-08-02 1941 UU7J          599 97 UA6AKD        599 66
QSO:  7000 CW 2003-08-02 1942 UU7J          599 97 OH1F          599 68
QSO:  7000 CW 2003-08-02 1944 UU7J          599 97 UY5WA         599 60
QSO:  7000 CW 2003-08-02 1948 UU7J          599 97 OK1FHI        599 83
QSO:  7000 CW 2003-08-02 1948 UU7J          599 97 RW3TA         599 78
QSO:  7000 CW 2003-08-02 1950 UU7J          599 97 UA4FER        599 75
QSO:  7000 CW 2003-08-02 1954 UU7J          599 97 EA7CWA        599 80
QSO:  7000 CW 2003-08-02 1955 UU7J          599 97 OK2BND        599 66
QSO:  7000 PH 2003-08-02 1958 UU7J          59 97 SN4AAZ        59 59
QSO:  7000 PH 2003-08-02 1958 UU7J          59 87 SQ8GHY        59 98
QSO:  7055 PH 2003-08-02 1958 UU7J          59 97 EA5DFV        59 82
QSO:  7065 PH 2003-08-02 1959 UU7J          59 97 EI2JC         59 00
QSO:  3500 CW 2003-08-02 2003 UU7J          599 97 LY2PX         599 68
QSO:  3500 CW 2003-08-02 2003 UU7J          599 97 YP3A          599 53
QSO:  3500 CW 2003-08-02 2004 UU7J          599 97 LY2TE         599 84
QSO:  3500 CW 2003-08-02 2005 UU7J          599 97 LY2BW         599 73
QSO:  3525 CW 2003-08-02 2005 UU7J          599 97 IK2QEI        599
QSO:  3500 CW 2003-08-02 2006 UU7J          599 97 HG8C          599 76
QSO:  3500 CW 2003-08-02 2008 UU7J          599 97 LZ2UZ         599 92
QSO:  7000 CW 2003-08-02 2010 UU7J          599 97 LZ2UZ         599 92
QSO:  3504 CW 2003-08-02 2012 UU7J          599 97 IK2HKT        599 86
QSO:  3500 CW 2003-08-02 2013 UU7J          599 97 UY5WA         599 60
QSO:  3500 CW 2003-08-02 2017 UU7J          599 97 YO9WF         599 87
QSO:  3533 CW 2003-08-02 2017 UU7J          599 97 UW5U          599 75
QSO:  3533 CW 2003-08-02 2018 UU7J          599 --- 97 G3LZQ         599 365
QSO:  3500 CW 2003-08-02 2020 UU7J          599 97 RA4HW         599 72
QSO:  3533 CW 2003-08-02 2020 UU7J          599 97 LY2KW         599 82
QSO:  7000 PH 2003-08-02 2020 UU7J          59 97 EI2JD         59 125
QSO:  3500 CW 2003-08-02 2022 UU7J          599 97 EU6DX         599 69
QSO:  3500 CW 2003-08-02 2022 UU7J          599 97 RV6LSS        599 95
QSO:  3500 CW 2003-08-02 2025 UU7J          599 97 DL3KWF        599 58
QSO:  3533 CW 2003-08-02 2026 UU7J          599 --- 87 F5YJ/P        599 217
QSO:  3500 CW 2003-08-02 2029 UU7J          599 97 UA6AKD        599 66
QSO:  3500 CW 2003-08-02 2030 UU7J          599 97 HA0GK         599 82
QSO:  3500 CW 2003-08-02 2030 UU7J          599 97 RA1TV         599 71
QSO:  3500 CW 2003-08-02 2032 UU7J          599 97 UT8AS         599 73
QSO:  3500 CW 2003-08-02 2034 UU7J          599 97 RW3XA         599 79
QSO:  3525 CW 2003-08-02 2036 UU7J          599 97 HA6IAM        599 84
QSO:  3500 CW 2003-08-02 2039 UU7J          599 97 UA6LP         599 80
QSO:  3500 CW 2003-08-02 2039 UU7J          599 97 UT9FJ         599 86
QSO:  3715 PH 2003-08-02 2043 UU7J          59 97 IT9VCE        59 81
QSO:  3500 PH 2003-08-02 2045 UU7J          59 97 S51CK         59 72
QSO:  3780 PH 2003-08-02 2045 UU7J          59 97 SP5UAF        59 89
QSO:  3500 PH 2003-08-02 2048 UU7J          59 97 YO3CZW        59 82
QSO:  3525 PH 2003-08-02 2051 UU7J          59 97 IK2QEI        59
QSO:  3500 PH 2003-08-02 2052 UU7J          59 97 UA4FER        59 75
QSO:  3500 PH 2003-08-02 2053 UU7J          59 97 UR7EM         59 97
QSO:  3740 PH 2003-08-02 2054 UU7J          59 97 EA5KV         59 96
QSO:  3740 PH 2003-08-02 2054 UU7J          59 97 YL7A          59 73
QSO:  3500 PH 2003-08-02 2055 UU7J          59 97 EW6AF         59 76
QSO:  3500 PH 2003-08-02 2057 UU7J          59 97 RN1NP         59 81
QSO:  3740 PH 2003-08-02 2101 UU7J          59 97 RV3FF         59 80
QSO:  3500 PH 2003-08-02 2102 UU7J          59 97 LY1FW         59 94
QSO:  3500 PH 2003-08-02 2102 UU7J          59 94 YO8COK        59 80
QSO:  1816 CW 2003-08-02 2107 UU7J          599 97 RZ3AZ         599 93
QSO:  1800 CW 2003-08-02 2110 UU7J          599 97 HG1S          599 83
QSO:  1834 CW 2003-08-02 2111 UU7J          599 97 EN1U          599 72
QSO:  1800 CW 2003-08-02 2115 UU7J          599 97 LY4AA         599 95
QSO:  1800 CW 2003-08-02 2116 UU7J          599 97 LY2BW         599 73
QSO:  1822 CW 2003-08-02 2116 UU7J          599 87 PA3AAV        599 77
QSO:  1800 CW 2003-08-02 2117 UU7J          599 97 HG8C          599 76
QSO:  1818 CW 2003-08-02 2118 UU7J          599 98 UA2FF         599 76
QSO:  1815 CW 2003-08-02 2119 UU7J          599 97 RA1ACJ        599
QSO:  1847 PH 2003-08-02 2126 UU7J          59 97 YL7C          59 81
QSO:  1800 PH 2003-08-02 2128 UU7J          59 97 UR7EM         59 97
QSO:  1800 PH 2003-08-02 2129 UU7J          59 97 EO6F          59 71
QSO:  1848 PH 2003-08-02 2129 UU7J          59 97 RV3FF         59 80
QSO:  1800 PH 2003-08-02 2130 UU7J          59 97 YO3CZW        59 82
QSO:  1800 PH 2003-08-02 2133 UU7J          59 97 ER3DW         59 97
QSO:  1800 PH 2003-08-02 2133 UU7J          59 97 RN1NP         59 81
QSO:  1848 PH 2003-08-02 2133 UU7J          59 97 LY3BH         59 72
QSO:  1800 PH 2003-08-02 2136 UU7J          59 97 RU2FL         59 68
QSO:  1800 PH 2003-08-02 2136 UU7J          59 97 UA3SAQ        59 72
QSO:  1800 PH 2003-08-02 2139 UU7J          59 97 YL1ZS         59 68
QSO:  1800 CW 2003-08-02 2140 UU7J          599 97 LY2PX         599 68
QSO:  1821 CW 2003-08-02 2141 UU7J          599 97 UA2FZ         599 82
QSO:  1800 CW 2003-08-02 2142 UU7J          599 97 UV7M          599 55
QSO:  1800 CW 2003-08-02 2143 UU7J          599 97 UY5QQ         599 71
QSO:  1800 CW 2003-08-02 2144 UU7J          599 97 LY2OX         599 66
QSO:  1825 CW 2003-08-02 2145 UU7J          599 97 HG6N          599 72
QSO:  1837 CW 2003-08-02 2146 UU7J          599 97 S50R          599 65
QSO:  1826 CW 2003-08-02 2153 UU7J          599 97 RV3FF         599 80
QSO:  1800 CW 2003-08-02 2154 UU7J          599 97 RW1AC/1       599 84
QSO:  1800 CW 2003-08-02 2155 UU7J          599 97 UY5TE         599 68
QSO:  1825 CW 2003-08-02 2156 UU7J          599 97 IK2QEI        599
QSO:  1800 CW 2003-08-02 2157 UU7J          599 97 LY9A          599 75
QSO:  1800 CW 2003-08-02 2159 UU7J          599 97 UT9FJ         599 86
QSO:  1800 CW 2003-08-02 2159 UU7J          599 97 YP3A          599 53
QSO: 14032 CW 2003-08-03 1445 UU7J          599 97 G0CKP         599 85
QSO:  7027 CW 2003-08-03 1834 UU7J          599 97 G0CKP         599 85
QSO:  3500 CW 2003-08-03 2012 UU7J          599 97 HG1R          599 79
QSO:  7000 CW 2003-08-03 2030 UU7J          599 97 UA4WEM        599 85
QSO:  1800 CW 2003-08-03 2109 UU7J          599 97 HG1R          599 79
QSO:  1834 CW 2003-08-03 2121 UU7J          599 97 G0CKP         599 85
END-OF-LOG:
