START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: 9A5O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A5O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2025.
QSO: 14254 PH 2025-08-02 1403 9A5O          59 01 SP6DVP        59 69
QSO: 14023 CW 2025-08-02 1435 9A5O          599 05 OL8R          599 85
QSO: 14047 CW 2025-08-02 1439 9A5O          599 05 R4WAE         599 62
QSO: 14049 CW 2025-08-02 1439 9A5O          599 05 UA3RBR        599 79
QSO: 14000 CW 2025-08-02 1440 9A5O          599 05 EA5ITT        599 58
QSO: 14041 CW 2025-08-02 1440 9A5O          599 05 LY5R          599 75
QSO: 14040 CW 2025-08-02 1441 9A5O          599 05 LX7I          599 82
QSO: 14037 CW 2025-08-02 1442 9A5O          599 05 UR8RF         599 84
QSO: 14038 CW 2025-08-02 1442 9A5O          599 05 PA5KT         599 86
QSO: 14038 CW 2025-08-02 1442 9A5O          599 05 RL3T          599 95
QSO: 14000 CW 2025-08-02 1443 9A5O          599 05 F5SGI         599 95
QSO: 14030 CW 2025-08-02 1444 9A5O          599 05 RN6AT         599 70
QSO: 14024 CW 2025-08-02 1447 9A5O          599 05 YO3LW         599 96
QSO: 14014 CW 2025-08-02 1448 9A5O          599 05 EU8U          599 79
QSO: 14006 CW 2025-08-02 1449 9A5O          599 05 DL4ME         599 58
QSO: 14018 CW 2025-08-02 1450 9A5O          599 05 9A5Y          599 98
QSO: 14223 PH 2025-08-02 1451 9A5O          59 05 R7AM          59 72
QSO: 14000 PH 2025-08-02 1453 9A5O          59 05 IT9FIQ        59 14
QSO: 14292 PH 2025-08-02 1454 9A5O          59 05 EW6W          59 11
QSO: 14310 PH 2025-08-02 1455 9A5O          59 05 SO7E          59 16
QSO: 14324 PH 2025-08-02 1456 9A5O          59 05 SO9F          59 80
QSO: 14275 PH 2025-08-02 1458 9A5O          59 05 YP0C          59 78
QSO: 14251 PH 2025-08-02 1459 9A5O          59 05 RA3OA         59 82
QSO: 14264 PH 2025-08-02 1459 9A5O          59 05 PE1T          59 94
QSO: 14243 PH 2025-08-02 1500 9A5O          59 05 UR1UU         59 67
QSO: 14220 PH 2025-08-02 1501 9A5O          59 05 LZ1NK         59 81
QSO: 14261 PH 2025-08-02 1502 9A5O          59 05 DK2WH         59 68
QSO: 14200 PH 2025-08-02 1503 9A5O          59 05 OZ2DAN        59 98
QSO: 14216 PH 2025-08-02 1504 9A5O          59 05 R2AA          59 83
QSO: 14000 PH 2025-08-02 1505 9A5O          59 05 SP8DR         59 16
QSO: 14192 PH 2025-08-02 1505 9A5O          59 05 SE5E          59 76
QSO: 21223 PH 2025-08-02 1508 9A5O          59 05 RA6CA         59 84
QSO: 21000 PH 2025-08-02 1509 9A5O          59 05 RA6SD         59 81
QSO: 21257 PH 2025-08-02 1509 9A5O          59 05 HA3NU         59 72
QSO: 21264 PH 2025-08-02 1510 9A5O          59 05 SV3RPQ        59 15
QSO: 21272 PH 2025-08-02 1511 9A5O          59 05 RM4F          59 82
QSO: 21275 PH 2025-08-02 1511 9A5O          59 05 UX0LL         59 95
QSO: 21279 PH 2025-08-02 1511 9A5O          59 05 UW5Y          59 88
QSO: 21286 PH 2025-08-02 1512 9A5O          59 05 ER3CT         59 82
QSO: 21298 PH 2025-08-02 1513 9A5O          59 05 LZ2ZD         59 85
QSO: 21317 PH 2025-08-02 1513 9A5O          59 05 EW7B          59 15
QSO: 21260 PH 2025-08-02 1514 9A5O          59 05 RW3DU         59 72
QSO: 21205 PH 2025-08-02 1517 9A5O          59 05 RL2Y          59 81
QSO: 21210 PH 2025-08-02 1518 9A5O          59 05 EU1AI         59 77
QSO: 21211 PH 2025-08-02 1519 9A5O          59 05 RW1F          59 91
QSO: 21200 PH 2025-08-02 1520 9A5O          59 05 LZ1DM         59 89
QSO: 21200 PH 2025-08-02 1522 9A5O          59 05 DH1PAL        59 76
QSO: 21247 PH 2025-08-02 1523 9A5O          59 05 SN7D          59 94
QSO: 21298 PH 2025-08-02 1525 9A5O          59 05 YO3RU         59 82
QSO: 21282 PH 2025-08-02 1526 9A5O          59 72 9A3B          59 77
QSO: 21016 CW 2025-08-02 1530 9A5O          599 05 LY2AX         599 70
QSO: 21014 CW 2025-08-02 1531 9A5O          599 05 EU8U          599 79
QSO: 21012 CW 2025-08-02 1532 9A5O          599 05 Z39A          599 87
QSO: 21007 CW 2025-08-02 1534 9A5O          599 05 EU4A          599 80
QSO: 21007 CW 2025-08-02 1534 9A5O          599 05 LZ2XA         599 89
QSO: 21038 CW 2025-08-02 1536 9A5O          599 05 9A5Y          599 98
QSO: 21038 CW 2025-08-02 1536 9A5O          599 05 UA6CC         599 80
QSO: 21038 CW 2025-08-02 1536 9A5O          599 05 UZ7E          599 95
QSO: 21038 CW 2025-08-02 1537 9A5O          599 05 LY7R          599 82
QSO: 14000 CW 2025-08-02 1538 9A5O          599 05 R7AC          599 72
QSO: 21000 CW 2025-08-02 1538 9A5O          599 05 UR3QX         599 84
QSO: 21038 CW 2025-08-02 1538 9A5O          599 05 LZ3QE         599 88
QSO: 21038 CW 2025-08-02 1538 9A5O          599 05 UT3UZ         599 78
QSO: 21038 CW 2025-08-02 1540 9A5O          599 05 RJ2M          599 08
QSO: 21038 CW 2025-08-02 1540 9A5O          599 05 UR3HR         599 87
QSO: 21037 CW 2025-08-02 1541 9A5O          599 05 RK3DK         599 71
QSO: 21030 CW 2025-08-02 1542 9A5O          599 05 UR5CC         599 84
QSO: 21038 CW 2025-08-02 1542 9A5O          599 05 EU1DM         599 85
QSO: 21038 CW 2025-08-02 1543 9A5O          599 05 EW1EA         599 80
QSO: 21038 CW 2025-08-02 1543 9A5O          599 05 UI3A          599 14
QSO: 21038 CW 2025-08-02 1544 9A5O          599 05 UX9Q          599 79
QSO: 21000 CW 2025-08-02 1545 9A5O          599 05 OH5ZA         599 71
QSO: 21038 CW 2025-08-02 1545 9A5O          599 05 EU6RO         599 77
QSO: 21038 CW 2025-08-02 1545 9A5O          599 05 G8AJM         599 76
QSO: 21038 CW 2025-08-02 1546 9A5O          599 05 UA6HFI        599 71
QSO: 21038 CW 2025-08-02 1547 9A5O          599 05 RA3AN         599 71
QSO: 21038 CW 2025-08-02 1547 9A5O          599 05 RG5A          599 97
QSO: 21038 CW 2025-08-02 1547 9A5O          599 05 RM2U          599 79
QSO: 21038 CW 2025-08-02 1547 9A5O          599 05 UT8EU         599 99
QSO: 21038 CW 2025-08-02 1548 9A5O          599 05 R7MM          599 68
QSO: 21038 CW 2025-08-02 1548 9A5O          599 05 UT4LW         599 98
QSO: 21038 CW 2025-08-02 1549 9A5O          599 05 UA3AP         599 81
QSO: 21038 CW 2025-08-02 1549 9A5O          599 05 UA6GO         599 69
QSO: 21038 CW 2025-08-02 1550 9A5O          599 05 RX7T          599 85
QSO: 21038 CW 2025-08-02 1550 9A5O          599 05 UT7NI         599 76
QSO: 21038 CW 2025-08-02 1551 9A5O          599 05 R3OR          599 80
QSO: 21038 CW 2025-08-02 1552 9A5O          599 05 EW8DX         599 65
QSO: 21038 CW 2025-08-02 1553 9A5O          599 05 LY4OO         599 87
QSO: 21038 CW 2025-08-02 1554 9A5O          599 05 9A925T        599 76
QSO: 21038 CW 2025-08-02 1554 9A5O          599 05 R3OM          599 72
QSO: 21038 CW 2025-08-02 1556 9A5O          599 05 R2AA          599 83
QSO: 21038 CW 2025-08-02 1556 9A5O          599 05 R3AQ          599 82
QSO: 21038 CW 2025-08-02 1556 9A5O          599 05 UR1UU         599 67
QSO: 21038 CW 2025-08-02 1557 9A5O          599 05 UR6EA         599 88
QSO: 21038 CW 2025-08-02 1557 9A5O          599 05 UY2RA         599 73
QSO: 21037 CW 2025-08-02 1558 9A5O          599 05 UA6LCJ        599 62
QSO: 21038 CW 2025-08-02 1558 9A5O          599 05 UW7LL         599 00
QSO: 14028 CW 2025-08-02 1645 9A5O          599 05 UT2II         599 74
QSO: 14030 CW 2025-08-02 1645 9A5O          599 05 UA6GO         599 69
QSO: 14028 CW 2025-08-02 1650 9A5O          599 05 EA6NB         599 81
QSO: 14015 CW 2025-08-02 1652 9A5O          599 05 RV3ZN         599 81
QSO: 14017 CW 2025-08-02 1652 9A5O          599 05 SV1DAY        599 94
QSO: 14014 CW 2025-08-02 1653 9A5O          599 05 R5QQ          599 79
QSO: 14013 CW 2025-08-02 1654 9A5O          599 05 LZ1ZJ         599 85
QSO: 14021 CW 2025-08-02 1656 9A5O          599 05 RL5A          599 82
QSO: 14032 CW 2025-08-02 1702 9A5O          599 15 GD4EIP        599 62
QSO: 14037 CW 2025-08-02 1702 9A5O          599 05 YU5A          599 73
QSO: 14047 CW 2025-08-02 1705 9A5O          599 05 LZ2XA         599 89
QSO: 14047 CW 2025-08-02 1705 9A5O          599 05 UI3F          599 75
QSO: 14047 CW 2025-08-02 1706 9A5O          599 05 EA6/GM3ZDH    599 70
QSO: 14047 CW 2025-08-02 1706 9A5O          599 05 UZ1WW         599 68
QSO: 14000 CW 2025-08-02 1707 9A5O          599 05 RA4HBS        599 78
QSO: 14047 CW 2025-08-02 1707 9A5O          599 05 R4RJ          599 83
QSO: 14047 CW 2025-08-02 1707 9A5O          599 05 UA3XFO        599 98
QSO: 14047 CW 2025-08-02 1708 9A5O          599 05 ON6NL         599 75
QSO: 14047 CW 2025-08-02 1708 9A5O          599 05 UW5IM         599 02
QSO: 14047 CW 2025-08-02 1709 9A5O          599 05 RV6LN         599 74
QSO: 14047 CW 2025-08-02 1709 9A5O          599 05 SV8SXF        599 21
QSO: 14047 CW 2025-08-02 1709 9A5O          599 05 UR4CU         599 81
QSO: 14047 CW 2025-08-02 1710 9A5O          599 05 R2AA          599 83
QSO: 14047 CW 2025-08-02 1711 9A5O          599 05 UI3A          599 14
QSO: 14047 CW 2025-08-02 1711 9A5O          599 05 UT7NI         599 76
QSO: 14047 CW 2025-08-02 1712 9A5O          599 05 UT8EU         599 99
QSO: 14047 CW 2025-08-02 1713 9A5O          599 05 R3AQ          599 82
QSO: 14047 CW 2025-08-02 1716 9A5O          599 05 UX1AA         599 80
QSO: 14047 CW 2025-08-02 1717 9A5O          599 05 UT4LW         599 98
QSO: 14047 CW 2025-08-02 1718 9A5O          599 05 EW1E          599 79
QSO: 14047 CW 2025-08-02 1718 9A5O          599 05 RA7R          599 93
QSO: 14047 CW 2025-08-02 1718 9A5O          599 05 RK3DK         599 71
QSO: 14047 CW 2025-08-02 1718 9A5O          599 05 UA4Q          599 77
QSO: 14000 CW 2025-08-02 1720 9A5O          599 05 YO4BEX        599 74
QSO: 14047 CW 2025-08-02 1720 9A5O          599 05 LZ1QV         599 74
QSO: 14047 CW 2025-08-02 1721 9A5O          599 05 SV2CLJ        599 92
QSO: 14000 CW 2025-08-02 1722 9A5O          599 05 EI8JX         599 68
QSO: 14047 CW 2025-08-02 1722 9A5O          599 05 UA6LCJ        599 62
QSO: 14047 CW 2025-08-02 1722 9A5O          599 05 UZ7E          599 95
QSO: 14047 CW 2025-08-02 1723 9A5O          599 05 YO4NF         599 90
QSO: 14000 CW 2025-08-02 1724 9A5O          599 05 UR3QX         599 84
QSO: 14047 CW 2025-08-02 1724 9A5O          599 05 IK0FUX        599 83
END-OF-LOG:
