START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: F6KOP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6KOP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2025.
QSO: 14175 PH 2025-08-02 1202 F6KOP         59 78 EW2A          59 78
QSO: 14013 CW 2025-08-02 1304 F6KOP         599 78 OK2NO         599 84
QSO: 14016 CW 2025-08-02 1306 F6KOP         599 78 LZ5EE         599 98
QSO: 14000 CW 2025-08-02 1307 F6KOP         599 78 Z33B          599 73
QSO: 14016 CW 2025-08-02 1307 F6KOP         599 78 YO3LW         599 96
QSO: 14020 CW 2025-08-02 1309 F6KOP         599 78 EW1I          599 90
QSO: 14026 CW 2025-08-02 1312 F6KOP         599 78 EU1DC         599 90
QSO: 14000 CW 2025-08-02 1313 F6KOP         599 78 OM6TU         599 88
QSO: 14032 CW 2025-08-02 1314 F6KOP         599 78 SP2QG         599 78
QSO: 14032 CW 2025-08-02 1315 F6KOP         599 78 RN6AT         599 70
QSO: 14000 CW 2025-08-02 1319 F6KOP         599 78 RA5BF         599 13
QSO: 14034 CW 2025-08-02 1319 F6KOP         599 78 RJ2M          599 08
QSO: 14035 CW 2025-08-02 1319 F6KOP         599 78 HA3HX         599 72
QSO: 14034 CW 2025-08-02 1320 F6KOP         599 78 RC3EE         599 77
QSO: 14035 CW 2025-08-02 1322 F6KOP         599 78 UA3AP         599 81
QSO: 14035 CW 2025-08-02 1323 F6KOP         599 78 OK2SG         599 76
QSO: 14035 CW 2025-08-02 1323 F6KOP         599 78 YO4AR         599 05
QSO: 14162 PH 2025-08-02 1327 F6KOP         59 78 UF5A          59 71
QSO: 14184 PH 2025-08-02 1330 F6KOP         59 78 SK6AW         59 12
QSO: 14189 PH 2025-08-02 1332 F6KOP         59 78 EW8CM         59 94
QSO: 14198 PH 2025-08-02 1333 F6KOP         59 78 YT8A          59 70
QSO: 14199 PH 2025-08-02 1334 F6KOP         59 78 LZ1ZF         59 69
QSO: 14205 PH 2025-08-02 1336 F6KOP         59 78 SK5A          59 75
QSO: 14215 PH 2025-08-02 1336 F6KOP         59 78 SP8R          59 09
QSO: 14011 CW 2025-08-02 1338 F6KOP         599 78 UR5R          599 99
QSO: 14013 CW 2025-08-02 1339 F6KOP         599 78 EA5OH         599 13
QSO: 14016 CW 2025-08-02 1452 F6KOP         599 78 YL7X          599 82
QSO: 14019 CW 2025-08-02 1453 F6KOP         599 78 LY5W          599 81
QSO: 14020 CW 2025-08-02 1454 F6KOP         599 78 HA3HO         599 76
QSO: 14021 CW 2025-08-02 1455 F6KOP         599 78 R2FK          599 81
QSO: 14021 CW 2025-08-02 1456 F6KOP         599 78 RN3AM         599 79
QSO: 14022 CW 2025-08-02 1456 F6KOP         599 78 HA3OU         599 83
QSO: 14022 CW 2025-08-02 1457 F6KOP         599 78 SP1NY         599 74
QSO: 14023 CW 2025-08-02 1458 F6KOP         599 78 S59AA         599 50
QSO: 14025 CW 2025-08-02 1501 F6KOP         599 78 E74A          599 77
QSO: 14027 CW 2025-08-02 1502 F6KOP         599 78 DL3KWF        599 58
QSO: 14028 CW 2025-08-02 1503 F6KOP         599 78 OK2TJ         599 76
QSO: 14029 CW 2025-08-02 1503 F6KOP         599 78 UZ6U          599 85
QSO: 14032 CW 2025-08-02 1505 F6KOP         599 78 OK1DOL        599 77
QSO: 14034 CW 2025-08-02 1506 F6KOP         599 78 SK5A          599 75
QSO: 14000 CW 2025-08-02 1507 F6KOP         599 78 UT3SO         599 81
QSO: 14036 CW 2025-08-02 1508 F6KOP         599 78 OG1N          599 79
QSO: 14036 CW 2025-08-02 1509 F6KOP         599 78 EV1R          599 87
QSO: 14037 CW 2025-08-02 1510 F6KOP         599 78 UR8RF         599 84
QSO: 14041 CW 2025-08-02 1511 F6KOP         599 78 SC6O          599 83
QSO: 14043 CW 2025-08-02 1511 F6KOP         599 78 R6OQ          599 67
QSO: 14000 CW 2025-08-02 1515 F6KOP         599 78 OK6OK         599 78
QSO: 14042 CW 2025-08-02 1518 F6KOP         599 78 HA1RJ         599 84
QSO: 14043 CW 2025-08-02 1519 F6KOP         599 78 UI3A          599 14
QSO: 14042 CW 2025-08-02 1520 F6KOP         599 78 UG4A          599 72
QSO: 14043 CW 2025-08-02 1520 F6KOP         599 78 SP9JZT        599 78
QSO: 14043 CW 2025-08-02 1521 F6KOP         599 78 HA8TKS        599 81
QSO: 14043 CW 2025-08-02 1522 F6KOP         599 78 HA5PP         599 77
QSO: 14043 CW 2025-08-02 1523 F6KOP         599 78 UT7NI         599 76
QSO: 14044 CW 2025-08-02 1530 F6KOP         599 78 EA3EE         599 80
QSO: 14000 CW 2025-08-02 1532 F6KOP         599 78 EW1TO         599 13
QSO: 14054 CW 2025-08-02 1538 F6KOP         599 78 LB2WG         599 81
QSO: 14054 CW 2025-08-02 1540 F6KOP         599 78 E70NA         599 82
QSO: 14054 CW 2025-08-02 1541 F6KOP         599 78 SV3RF         599 82
QSO: 14054 CW 2025-08-02 1541 F6KOP         599 78 UA4Q          599 77
QSO: 14054 CW 2025-08-02 1542 F6KOP         599 78 YO9BCM        599 70
END-OF-LOG:
